country,year,ny_adj_aedu_cd
asm,1973,8891096.004
asm,1974,9055745.93
asm,1975,7961999.993
asm,1976,8056085.665
asm,1977,9314481.528
asm,1978,9961320.523
asm,1979,12419308.704
asm,1980,14959625.6114
asm,1981,16382663.8736
asm,1982,17770433.1807
asm,1983,19522773.1766
asm,1984,20957587.2014
asm,1985,22310063.0913
ado,1970,2594381.56791
ado,1971,2950417.36209
ado,1972,3742675.2099
ado,1973,4977771.9651
ado,1974,6156386.3691
ado,1975,7263724.9872
ado,1976,7500373.98
ado,1977,8381934.0957
ado,1978,10164669.5007
ado,1979,13581095.9031
ado,1980,14730459.7968
ado,1981,12836438.7624
ado,1982,12405188.6046
ado,1983,10819049.3961
ado,1984,10892410.8711
ado,1985,11442514.9575
ado,1986,15905874.2832
ado,1987,20172904.8477
ado,1988,23807057.0133
ado,1989,26251152.1503
ado,1990,33956649.87
ado,1991,36527403.825
ado,1992,39929757.45
ado,1993,33234000.195
ado,1994,33578974.275
ado,1995,38898595.362
ado,1996,40392772.728
ado,1997,38961320.244
ado,1998,37570572.574
ado,1999,35955367.83
ado,2000,37845742.212
ado,2001,37100115.425
ado,2002,39503961.259
ado,2003,49850560.494
ado,2004,55421355.531
ado,2005,64962692.14
ado,2006,91947742.796
ado,2007,114065502.293
ado,2008,123559221.373
ado,2009,113145768.283
ado,2010,100389519.87
ado,2011,106244306.979
ado,2012,97531509.971
ado,2013,100722120.925
ago,1985,320000000.016
ago,1986,446666666.689
ago,1987,353333333.351
ago,1988,333333333.35
ago,1989,313333333.349
ago,1990,293333333.348
ago,1991,420000000.0
ago,1992,139130434.8
ago,1993,122941176.484
ago,1994,69959418.768
ago,1995,125376693.132
ago,1996,188232538.624
ago,1997,191716737.96
ago,1998,146446585.488
ago,1999,136771484.088
ago,2000,223462644.36
ago,2001,215106478.125
ago,2002,307776214.06
ago,2003,342717877.425
ago,2004,457526368.64
ago,2005,625930402.946
ago,2006,885541648.275
ago,2007,1460425596.1
ago,2008,2142639580.46
ago,2009,2270940720.85
ago,2010,2662068379.36
ago,2011,3350026694.05
ago,2012,3714300000.0
ago,2013,4041900000.0
atg,1977,2571833.28792
atg,1978,2233666.6272
atg,1979,3165425.8699
atg,1980,3157133.2763
atg,1981,3918814.7456
atg,1982,4027555.485
atg,1983,3959029.5602
atg,1984,4154666.5944
atg,1985,5111849.29127
atg,1986,5737165.33107
atg,1987,7147748.0213
atg,1988,11429162.7596
atg,1989,12112790.3592
atg,1990,12623128.7349
atg,1991,13679943.1923
atg,1992,14150442.5109
atg,1993,15453246.8659
atg,1994,16747824.9559
atg,1995,16404479.8439
atg,1996,17338680.5025
atg,1997,19265871.712
atg,1998,20529363.2731
atg,1999,21365851.4742
atg,2000,25383283.9466
atg,2001,25964535.5424
atg,2002,26637890.272
atg,2003,26442901.9767
atg,2004,26451394.7907
atg,2005,27704681.7051
atg,2006,29386807.992
atg,2007,30914673.15
atg,2008,29584112.894
atg,2009,24267391.554
atg,2010,23185042.23
atg,2011,22899394.77
atg,2012,24226087.662
atg,2013,24563152.446
arg,1977,450000000.0
arg,1978,1120000000.0
arg,1979,1266666666.66
arg,1980,1672000000.0
arg,1981,1350500000.0
arg,1982,1182692307.69
arg,1983,1475714285.71
arg,1984,1800000000.0
arg,1985,1087731666.67
arg,1986,1271064000.0
arg,1987,1271316000.0
arg,1988,1388234000.0
arg,1989,772414101.107
arg,1990,1351500000.0
arg,1991,3769068500.0
arg,1992,6960182000.0
arg,1993,8412516000.0
arg,1994,10403504000.0
arg,1995,9627794000.0
arg,1996,9332680000.0
arg,1997,10892358000.0
arg,1998,11953222000.0
arg,1999,12146596000.0
arg,2000,12726176000.0
arg,2001,12787530000.0
arg,2002,4071029673.15
arg,2003,4500680000.0
arg,2004,6960600000.0
arg,2005,9163170000.0
arg,2006,11526300000.0
arg,2007,15863015000.0
arg,2008,21209858000.0
arg,2009,22327920000.0
arg,2010,25897494000.0
arg,2011,31301949000.0
arg,2012,33997365000.0
arg,2013,34854987000.0
arm,1990,76084762.215
arm,1991,72316663.195
arm,1992,37215682.63
arm,1993,38590215.23
arm,1994,38124105.135
arm,1995,33728685.478
arm,1996,27908298.098
arm,1997,30851140.526
arm,1998,36151339.0845
arm,1999,36583126.9842
arm,2000,39289273.3
arm,2001,45295656.5037
arm,2002,52987599.7445
arm,2003,64559589.2715
arm,2004,84732777.883
arm,2005,121278801.343
arm,2006,163818723.74
arm,2007,245018992.595
arm,2008,321186347.014
arm,2009,240929713.348
arm,2010,267260575.23
arm,2011,296686567.033
arm,2012,301048350.458
arm,2013,181556936.438
aus,1970,2085065516.84
aus,1971,2281491768.41
aus,1972,2643837616.82
aus,1973,3258772581.7
aus,1974,4523252763.46
aus,1975,4974780827.51
aus,1976,5360049000.0
aus,1977,5590263000.0
aus,1978,5972559000.0
aus,1979,6665400000.0
aus,1980,7423950000.0
aus,1981,8818650000.0
aus,1982,9520850000.0
aus,1983,8798900000.0
aus,1984,9755280000.0
aus,1985,8902950000.0
aus,1986,8778644000.0
aus,1987,8741530000.0
aus,1988,10659534000.0
aus,1989,13124340000.0
aus,1990,13221384000.0
aus,1991,13762364000.0
aus,1992,14078790000.0
aus,1993,15794584000.0
aus,1994,16413384000.0
aus,1995,17767200000.0
aus,1996,20135752000.0
aus,1997,21471663000.0
aus,1998,19336650000.0
aus,1999,18450509000.0
aus,2000,19343856000.0
aus,2001,17731189400.0
aus,2002,18562513200.0
aus,2003,22030428600.0
aus,2004,29054690400.0
aus,2005,32710538000.0
aus,2006,34470960000.0
aus,2007,38322531000.0
aus,2008,46549240000.0
aus,2009,42908640000.0
aus,2010,55941900000.0
aus,2011,65279270000.0
aus,2012,72896320000.0
aus,2013,74530960000.0
aut,1970,492405398.24
aut,1971,608202665.494
aut,1972,772518899.95
aut,1973,1033007941.52
aut,1974,1268581272.08
aut,1975,1603473176.88
aut,1976,1802920150.33
aut,1977,2109996336.68
aut,1978,2662410215.09
aut,1979,3173541636.62
aut,1980,3519523931.08
aut,1981,3393426645.94
aut,1982,3480960474.32
aut,1983,3457908380.59
aut,1984,3256460491.01
aut,1985,3393618249.55
aut,1986,5026430374.06
aut,1987,6179450000.0
aut,1988,6394656000.0
aut,1989,6256781000.0
aut,1990,7664244000.0
aut,1991,8305632000.0
aut,1992,9158044000.0
aut,1993,8940105000.0
aut,1994,9952439000.0
aut,1995,12201291000.0
aut,1996,11598104000.0
aut,1997,11424672000.0
aut,1998,12770786000.0
aut,1999,12885120000.0
aut,2000,10697175103.6
aut,2001,11077893000.0
aut,2002,11656590000.0
aut,2003,14312210000.0
aut,2004,15868624000.0
aut,2005,16623980000.0
aut,2006,17766501000.0
aut,2007,20056296000.0
aut,2008,22828637000.0
aut,2009,23054652000.0
aut,2010,22015392000.0
aut,2011,24134208000.0
aut,2012,23035768000.0
aut,2013,23963296000.0
aze,1993,165078932.68
aze,1994,137636463.855
aze,1995,91167770.55
aze,1996,102780115.086
aze,1997,142317042.912
aze,1998,172892236.062
aze,1999,190524701.43
aze,2000,199496943.96
aze,2001,198746792.188
aze,2002,193093436.712
aze,2003,232349111.6
aze,2004,295259552.337
aze,2005,382765032.078
aze,2006,512465665.544
aze,2007,811153224.331
aze,2008,1176830327.42
aze,2009,1386261819.1
aze,2010,1433639397.29
aze,2011,1588388463.97
aze,2012,1642703871.95
aze,2013,1805450605.48
bhs,1970,16812140.3241
bhs,1971,17905489.8
bhs,1972,18451303.2
bhs,1973,20949990.6
bhs,1974,21851758.5
bhs,1975,27053027.1
bhs,1976,29569118.7
bhs,1977,35426582.4
bhs,1978,39609332.4
bhs,1979,47815659.2688
bhs,1980,48949937.2096
bhs,1981,56571104.214
bhs,1982,58604462.2168
bhs,1983,57765865.728
bhs,1984,62698437.8256
bhs,1985,74103571.1428
bhs,1986,84921442.684
bhs,1987,96229794.4104
bhs,1988,110007362.048
bhs,1989,129713140.423
bhs,1990,134471938.558
bhs,1991,133747571.451
bhs,1992,137001813.395
bhs,1993,134183567.939
bhs,1994,141181988.356
bhs,1995,148904071.426
bhs,1996,169582446.914
bhs,1997,183759526.428
bhs,1998,204493188.254
bhs,1999,227499872.668
bhs,2000,238457422.419
bhs,2001,245046921.849
bhs,2002,261722001.069
bhs,2003,262858167.159
bhs,2004,269121537.028
bhs,2005,288596576.862
bhs,2006,297166485.328
bhs,2007,310200160.976
bhs,2008,313037621.407
bhs,2009,294123742.204
bhs,2010,294370639.776
bhs,2011,293566314.456
bhs,2012,305577610.924
bhs,2013,310787161.2
bhr,1980,135656676.464
bhr,1981,157684578.658
bhr,1982,163055323.47
bhr,1983,164376600.1
bhr,1984,172622357.24
bhr,1985,154564922.184
bhr,1986,125986173.56
bhr,1987,140079778.726
bhr,1988,146111174.112
bhr,1989,150307184.835
bhr,1990,159402929.76
bhr,1991,168251334.265
bhr,1992,176960377.041
bhr,1993,185246015.553
bhr,1994,207695750.223
bhr,1995,208455334.272
bhr,1996,212680856.71
bhr,1997,226182196.691
bhr,1998,220146132.732
bhr,1999,229321248.939
bhr,2000,315274493.986
bhr,2001,304844647.081
bhr,2002,316735038.425
bhr,2003,363315965.238
bhr,2004,426169763.228
bhr,2005,520242680.632
bhr,2006,597931914.888
bhr,2007,642939893.61
bhr,2008,743616223.41
bhr,2009,607417933.948
bhr,2010,680347303.754
bhr,2011,726123407.763
bhr,2012,761773638.353
bhr,2013,809660561.007
bgd,1973,72794726.379
bgd,1974,112226737.725
bgd,1975,155099982.624
bgd,1976,50356934.07
bgd,1977,57541546.686
bgd,1978,86162428.534
bgd,1979,108893127.161
bgd,1980,123260702.285
bgd,1981,144489025.142
bgd,1982,132193950.0
bgd,1983,144740172.688
bgd,1984,175779400.275
bgd,1985,203898115.386
bgd,1986,245040638.568
bgd,1987,277111924.661
bgd,1988,299027236.31
bgd,1989,341326257.252
bgd,1990,382162341.984
bgd,1991,347804024.722
bgd,1992,389743622.544
bgd,1993,442899840.695
bgd,1994,452718144.918
bgd,1995,508257918.415
bgd,1996,619445209.097
bgd,1997,644973524.819
bgd,1998,719819251.102
bgd,1999,792621152.25
bgd,2000,771424488.17
bgd,2001,834446719.785
bgd,2002,796712624.064
bgd,2003,1189098100.16
bgd,2004,1154732580.27
bgd,2005,1269111666.67
bgd,2006,1365664143.6
bgd,2007,1779116594.26
bgd,2008,1973682262.06
bgd,2009,1990854000.0
bgd,2010,2243106000.0
bgd,2011,2498814000.0
bgd,2012,2603556000.0
bgd,2013,2916972000.0
brb,1970,9582400.0
brb,1971,10791077.9903
brb,1972,13190131.3125
brb,1973,15852184.3648
brb,1974,19892655.3048
brb,1975,22047917.144
brb,1976,22779519.8748
brb,1977,26143463.9014
brb,1978,33273998.544
brb,1979,38571551.4677
brb,1980,46306897.3469
brb,1981,50188335.4197
brb,1982,50328044.3592
brb,1983,50737032.017
brb,1984,58959873.336
brb,1985,63039773.411
brb,1986,67851300.48
brb,1987,75364933.98
brb,1988,80738225.496
brb,1989,90669914.5263
brb,1990,108126546.987
brb,1991,108228007.03
brb,1992,102138125.0
brb,1993,102833797.093
brb,1994,103976434.847
brb,1995,104666256.08
brb,1996,106850011.533
brb,1997,108871434.175
brb,1998,117530230.347
brb,1999,117050658.68
brb,2000,133071400.0
brb,2001,156143000.0
brb,2002,164681100.0
brb,2003,178823250.0
brb,2004,189999600.0
brb,2005,208124000.0
brb,2006,219115800.0
brb,2007,224926000.0
brb,2008,214780000.0
brb,2009,246545600.0
brb,2010,250667300.0
brb,2011,237546400.0
brb,2012,221067900.0
blr,1990,625002296.508
blr,1991,765975762.045
blr,1992,868131193.872
blr,1993,830686628.1
blr,1994,819653967.99
blr,1995,723925155.356
blr,1996,677398830.748
blr,1997,660059183.599
blr,1998,726197511.744
blr,1999,592727781.121
blr,2000,634507824.25
blr,2001,627505027.344
blr,2002,757448920.436
blr,2003,946078409.855
blr,2004,1251022736.77
blr,2005,1694872180.57
blr,2006,2100282798.71
blr,2007,2198373516.95
blr,2008,2788340372.03
blr,2009,2116178404.6
blr,2010,2648856911.68
blr,2011,2657344110.16
blr,2012,2982963196.27
blr,2013,3378658943.76
bel,1970,1114250665.58
bel,1971,1272906339.94
bel,1972,1588720923.85
bel,1973,2325853860.48
bel,1974,2871533761.39
bel,1975,3532019523.98
bel,1976,3825453605.02
bel,1977,4611822734.97
bel,1978,5527656000.0
bel,1979,6204074000.0
bel,1980,6747218000.0
bel,1981,5786440000.0
bel,1982,4972310083.01
bel,1983,4530461538.46
bel,1984,4090090617.16
bel,1985,4419124532.9
bel,1986,5911899000.0
bel,1987,6929670000.0
bel,1988,7036047000.0
bel,1989,7097924000.0
bel,1990,8885606000.0
bel,1991,9144294000.0
bel,1992,11381664000.0
bel,1993,12147123000.0
bel,1994,13339517000.0
bel,1995,8563584000.0
bel,1996,8613900000.0
bel,1997,9228363294.94
bel,1998,10890832247.1
bel,1999,12329359861.3
bel,2000,12633221572.9
bel,2001,13868018773.7
bel,2002,15351367898.7
bel,2003,18500547935.2
bel,2004,21752958000.0
bel,2005,22646506000.0
bel,2006,24055384000.0
bel,2007,27714198000.0
bel,2008,32281383000.0
bel,2009,30928704000.0
bel,2010,31087791000.0
bel,2011,33633999000.0
bel,2012,31981572000.0
bel,2013,32729697000.0
blz,1970,2162874.30324
blz,1971,2407138.22608
blz,1972,2684916.63307
blz,1973,3177177.91392
blz,1974,3979259.16629
blz,1975,4584714.70167
blz,1976,3859479.78609
blz,1977,4915260.0
blz,1978,5715266.66667
blz,1979,6504600.0
blz,1980,8611733.33333
blz,1981,8582266.66667
blz,1982,7880620.0
blz,1983,8343133.33333
blz,1984,9219840.0
blz,1985,9167800.0
blz,1986,10206500.0
blz,1987,12215066.6667
blz,1988,13770000.0
blz,1989,15662366.6667
blz,1990,18010416.6667
blz,1991,19092513.0
blz,1992,21052235.4
blz,1993,23758224.6
blz,1994,29065930.4
blz,1995,32326114.5
blz,1996,30256096.15
blz,1997,30283108.8
blz,1998,32328850.05
blz,1999,34547592.5
blz,2000,39721397.073
blz,2001,34606023.9263
blz,2002,37635993.0922
blz,2003,39638373.5132
blz,2004,39526446.1032
blz,2005,45561241.0786
blz,2006,53671843.2
blz,2007,59650945.3929
blz,2008,67736921.8429
blz,2009,74600705.3571
blz,2010,79832100.6857
blz,2011,93059767.25
blz,2012,97398184.75
blz,2013,100922404.85
ben,1970,10264959.6145
ben,1971,11286992.7534
ben,1972,14288114.624
ben,1973,19670666.8899
ben,1974,20050374.204
ben,1975,24996097.4444
ben,1976,25841105.6607
ben,1977,26994592.134
ben,1978,35307452.1298
ben,1979,44214342.6411
ben,1980,51144599.18
ben,1981,45986327.9981
ben,1982,44088029.8475
ben,1983,36980590.0203
ben,1984,34131253.5468
ben,1985,33444064.6147
ben,1986,41769135.2138
ben,1987,47728627.5032
ben,1988,48426481.1682
ben,1989,43321258.7594
ben,1990,55370941.8088
ben,1991,54871785.2372
ben,1992,44622255.3468
ben,1993,59285952.3074
ben,1994,40268757.9201
ben,1995,53134286.95
ben,1996,57105682.0933
ben,1997,54469718.5927
ben,1998,58600868.592
ben,1999,61832003.375
ben,2000,63362583.18
ben,2001,67119310.26
ben,2002,72323901.286
ben,2003,98537738.488
ben,2004,132460615.98
ben,2005,156247020.396
ben,2006,163648389.415
ben,2007,176093083.744
ben,2008,258260926.053
ben,2009,281713636.345
ben,2010,312398648.16
ben,2011,349165314.24
ben,2012,359763501.936
ben,2013,395872383.84
bmu,1970,5952000.0
bmu,1971,6747000.0
bmu,1972,7524000.0
bmu,1973,8616000.0
bmu,1974,9326800.0
bmu,1975,10292800.0
bmu,1976,11319000.0
bmu,1977,12860100.0
bmu,1978,13435500.0
bmu,1979,14003600.0
bmu,1980,17497580.2092
bmu,1981,21856232.9919
bmu,1982,23416830.3034
bmu,1983,27269002.2676
bmu,1984,31303909.4186
bmu,1985,29980800.0
bmu,1986,33323118.2848
bmu,1987,35745081.7024
bmu,1988,38282639.1552
bmu,1989,39575099.1616
bmu,1990,41844401.664
bmu,1991,47818099.072
bmu,1992,52138900.992
bmu,1993,55207697.5435
bmu,1994,55307514.8348
bmu,1995,58718690.4621
bmu,2007,159524105.529
bmu,2008,154500857.059
bmu,2009,136498432.0
bmu,2010,150441879.0
bmu,2011,144399024.0
bmu,2012,147043344.0
bmu,2013,148819881.0
btn,1980,2616325.30543
btn,1981,2735985.01353
btn,1982,2728628.25344
btn,1983,2858935.58959
btn,1984,3207915.28202
btn,1985,3267603.25465
btn,1986,3928937.60194
btn,1987,5266452.79093
btn,1988,6115532.85787
btn,1989,6240630.24123
btn,1990,6674792.29461
btn,1991,5423261.26457
btn,1992,5281565.53525
btn,1993,5012825.43151
btn,1994,5949005.63141
btn,1995,6310376.06244
btn,1996,6676510.04384
btn,1997,7942021.93847
btn,1998,10390279.5587
btn,1999,13272816.0136
btn,2000,19301148.3852
btn,2001,18568818.5124
btn,2002,20983954.1508
btn,2003,24531980.2222
btn,2004,28154927.0744
btn,2005,34713932.1597
btn,2006,34872858.7233
btn,2007,41304716.495
btn,2008,38000032.19
btn,2009,48567408.96
btn,2010,44924747.07
btn,2011,58014291.698
btn,2012,57173766.58
btn,2013,56621409.006
bol,1970,32780128.283
bol,1971,34451152.02
bol,1972,39391275.81
bol,1973,38214576.667
bol,1974,63533922.477
bol,1975,80422141.248
bol,1976,108568219.048
bol,1977,127148288.838
bol,1978,141727375.481
bol,1979,158277838.74
bol,1980,195293124.209
bol,1981,182648864.561
bol,1982,156379945.74
bol,1983,155660998.784
bol,1984,168381036.237
bol,1985,143500996.525
bol,1986,104647443.353
bol,1987,115859362.002
bol,1988,121452799.608
bol,1989,93800567.175
bol,1990,121213844.644
bol,1991,160163844.815
bol,1992,199611437.333
bol,1993,231158324.294
bol,1994,272290692.859
bol,1995,324698227.55
bol,1996,339934647.807
bol,1997,371017621.728
bol,1998,408430353.317
bol,1999,396359952.282
bol,2000,392274725.952
bol,2001,428238435.546
bol,2002,477445025.392
bol,2003,490179570.111
bol,2004,497730306.15
bol,2005,510617472.051
bol,2006,574840480.864
bol,2007,732583078.166
bol,2008,1032828626.82
bol,2009,1233297621.48
bol,2010,1352558040.48
bol,2011,1481206821.06
bol,2012,1542122083.72
bol,2013,1741675095.57
bwa,1970,3523452.4885
bwa,1971,4564469.945
bwa,1972,5453097.6423
bwa,1973,7087817.4304
bwa,1974,7735592.9625
bwa,1975,10299892.7524
bwa,1976,12276828.069
bwa,1977,16710123.4201
bwa,1978,24797109.7248
bwa,1979,35254435.4044
bwa,1980,41576313.179
bwa,1981,46676241.066
bwa,1982,44878807.342
bwa,1983,49833269.024
bwa,1984,52957534.162
bwa,1985,51935078.829
bwa,1986,57693284.91
bwa,1987,82998041.088
bwa,1988,123401259.15
bwa,1989,131002422.6
bwa,1990,158446527.323
bwa,1991,190273110.18
bwa,1992,221460142.904
bwa,1993,245642066.429
bwa,1994,235266004.653
bwa,1995,288756791.371
bwa,1996,296886643.006
bwa,1997,330405333.237
bwa,1998,348236114.063
bwa,1999,386829839.721
bwa,2000,419837609.8
bwa,2001,430259986.382
bwa,2002,396028081.812
bwa,2003,589145823.791
bwa,2004,718580606.406
bwa,2005,845894615.232
bwa,2006,771702987.165
bwa,2007,734467043.448
bwa,2008,850831072.74
bwa,2009,932703888.789
bwa,2010,1138062378.65
bwa,2011,1448045278.62
bwa,2012,1377829217.58
bwa,2013,1383210636.45
bra,1987,16600000000.0
bra,1988,12684000000.0
bra,1989,18901071428.6
bra,1990,19014701714.3
bra,1991,16895439000.0
bra,1992,16313328857.1
bra,1993,18265867285.7
bra,1994,23019428571.4
bra,1995,32589141000.0
bra,1996,36686587000.0
bra,1997,39046187333.3
bra,1998,38799628000.0
bra,1999,21586584000.0
bra,2000,24448671000.0
bra,2001,20301006000.0
bra,2002,18000500000.0
bra,2003,20312862000.0
bra,2004,25106913000.0
bra,2005,37696824000.0
bra,2006,50991360000.0
bra,2007,65596300000.0
bra,2008,83948800000.0
bra,2009,85758480000.0
bra,2010,1.2167288e+11
bra,2011,1.4397376e+11
bra,2012,1.3331192e+11
bra,2013,1.3193824e+11
brn,1989,125389655.118
brn,1990,126739862.064
brn,1991,125856679.802
brn,1992,146424186.615
brn,1993,168333952.232
brn,1994,174938064.688
brn,1995,211137293.65
brn,1996,237363971.637
brn,1997,250511449.347
brn,1998,202557361.4
brn,1999,220800000.0
brn,2000,216041519.016
brn,2001,192677516.09
brn,2002,191661194.742
brn,2003,204588792.252
brn,2004,233021063.164
brn,2005,266879680.592
brn,2006,302820207.07
brn,2007,305289998.384
brn,2008,335192181.506
brn,2009,232949393.683
brn,2012,330088155.56
bgr,1980,670566122.782
bgr,1981,754553424.66
bgr,1982,707253788.412
bgr,1983,607619795.22
bgr,1984,642799230.364
bgr,1985,664916056.024
bgr,1986,805186580.36
bgr,1987,1096337042.81
bgr,1988,857778764.25
bgr,1989,844681318.68
bgr,1990,839636529.688
bgr,1991,471963870.96
bgr,1992,520292200.401
bgr,1993,500045987.98
bgr,1994,380491126.68
bgr,1995,429661250.264
bgr,1996,301138846.447
bgr,1997,330587370.46
bgr,1998,430434216.3
bgr,1999,422220546.987
bgr,2000,425650931.431
bgr,2001,487176166.962
bgr,2002,550664779.731
bgr,2003,836361410.352
bgr,2004,603181002.977
bgr,2005,1145955362.76
bgr,2006,1279144249.97
bgr,2007,1494865828.4
bgr,2008,2080680541.33
bgr,2009,2133795970.99
bgr,2010,1933871276.96
bgr,2011,1948221524.99
bgr,2012,1861629125.81
bgr,2013,1905633263.9
bfa,1970,6876064.9515
bfa,1971,7228598.259
bfa,1972,8659376.7945
bfa,1973,10118034.0195
bfa,1974,11233195.0365
bfa,1975,14846417.648
bfa,1976,15472408.7072
bfa,1977,17776593.712
bfa,1978,23431740.72
bfa,1979,31306892.49
bfa,1980,32718881.479
bfa,1981,28256562.992
bfa,1982,27907015.008
bfa,1983,27033293.427
bfa,1984,23278883.264
bfa,1985,26295488.667
bfa,1986,38587165.987
bfa,1987,38957083.044
bfa,1988,36441167.938
bfa,1989,57281146.538
bfa,1990,72398570.1192
bfa,1991,77520567.136
bfa,1992,58485520.4264
bfa,1993,63987990.282
bfa,1994,54549787.553
bfa,1995,49759079.958
bfa,1996,33714858.255
bfa,1997,56245959.362
bfa,1998,71453706.111
bfa,1999,84263104.016
bfa,2000,79482185.345
bfa,2001,92017942.929
bfa,2002,113131298.363
bfa,2003,158842075.598
bfa,2004,194717842.542
bfa,2005,234011918.219
bfa,2006,245376940.62
bfa,2007,180292497.252
bfa,2008,237606240.165
bfa,2009,252215477.928
bfa,2010,294491284.608
bfa,2011,322143885.812
bfa,2012,332337173.225
bfa,2013,341915492.682
bdi,1970,6352652.5722
bdi,1971,6581705.1417
bdi,1972,6355985.1417
bdi,1973,7103581.3368
bdi,1974,7734279.3657
bdi,1975,9071514.9206
bdi,1976,10054453.3327
bdi,1977,13161073.3342
bdi,1978,15489904.4456
bdi,1979,19308416.6675
bdi,1980,25349866.6658
bdi,1981,28984400.001
bdi,1982,27820370.3827
bdi,1983,27197752.1853
bdi,1984,22404720.5757
bdi,1985,26026894.53
bdi,1986,33070263.632
bdi,1987,33091534.47
bdi,1988,33902973.76
bdi,1989,35629763.91
bdi,1990,36867988.08
bdi,1991,39309220.836
bdi,1992,38497668.588
bdi,1993,37617152.4535
bdi,1994,41114474.541
bdi,1995,46436858.6383
bdi,1996,34205019.692
bdi,1997,36174926.0909
bdi,1998,31286635.1524
bdi,1999,26293499.5389
bdi,2000,26985975.01
bdi,2001,24205360.4184
bdi,2002,22727854.0272
bdi,2003,21603099.1119
bdi,2004,25172843.8791
bdi,2005,39584061.648
bdi,2006,49732305.7633
bdi,2007,57607607.4667
bdi,2008,73937377.156
bdi,2009,94752984.48
bdi,2010,128944922.56
bdi,2011,135612819.712
bdi,2012,140405962.044
bdi,2013,154645857.654
cpv,1980,3887987.6448
cpv,1981,3919769.9968
cpv,1982,3812439.302
cpv,1983,3684850.2768
cpv,1984,3570649.4964
cpv,1985,3474953.3988
cpv,1986,4792975.7364
cpv,1987,5875754.2525
cpv,1988,6957735.88912
cpv,1989,7443387.85575
cpv,1990,8888820.62888
cpv,1991,9630727.902
cpv,1992,11214122.3001
cpv,1993,16004964.8278
cpv,1994,13754094.3998
cpv,1995,17029403.8318
cpv,1996,18126060.7014
cpv,1997,18367692.0504
cpv,1998,20138766.7416
cpv,1999,23341703.464
cpv,2000,21882254.6125
cpv,2001,24135097.6187
cpv,2002,27281076.7095
cpv,2003,40371567.899
cpv,2004,50743019.8408
cpv,2005,47385154.0006
cpv,2006,47831822.55
cpv,2007,69679153.131
cpv,2008,88854047.424
cpv,2009,78417287.381
cpv,2010,77966202.559
cpv,2011,89586535.85
cpv,2012,83837920.8
cpv,2013,88653956.15
khm,1970,41642205.0102
khm,1971,36832766.6312
khm,1972,18656773.6333
khm,1973,25184718.6292
khm,1974,20451798.6083
khm,1995,41316448.03
khm,1996,38142742.9986
khm,1997,34289411.405
khm,1998,27594439.992
khm,1999,41053822.464
khm,2000,53008514.475
khm,2001,65324784.12
khm,2002,68956772.9933
khm,2003,74689664.3167
khm,2004,84541862.2125
khm,2005,98093411.5257
khm,2006,112453866.661
khm,2007,132405325.68
khm,2008,158660968.24
khm,2009,158900029.616
