country,year,tx_qty_mrch_xd_wd
chl,1988,33.0706598698
chl,1989,33.9132585627
chl,1990,37.5727855764
chl,1991,41.1905689053
chl,1992,48.2351192387
chl,1993,49.365162836
chl,1994,54.9141961249
chl,1995,59.1593095947
chl,1996,70.8709480806
chl,1997,82.469585937
chl,1998,90.3925542603
chl,1999,98.1736388784
chl,2000,100.0
chl,2001,107.40248542
chl,2002,107.419672346
chl,2003,117.508424931
chl,2004,135.678246173
chl,2005,141.122408826
chl,2006,145.416382645
chl,2007,155.96803371
chl,2008,149.28877921
chl,2009,151.000625275
chl,2010,149.269435981
chl,2011,155.017221001
chl,2012,157.972407131
chl,2013,164.329813608
chn,1980,7.1909643985
chn,1981,8.7435178994
chn,1982,9.428373444
chn,1983,10.2515324602
chn,1984,12.3400459488
chn,1985,12.6149290374
chn,1986,15.520479288
chn,1987,18.4014545347
chn,1988,21.6672570336
chn,1989,22.4280965164
chn,1990,25.6864244035
chn,1991,29.4448907198
chn,1992,34.0846619021
chn,1993,37.9535733113
chn,1994,48.5572003547
chn,1995,56.859362887
chn,1996,56.6471331165
chn,1997,67.9172609687
chn,1998,70.8844411368
chn,1999,77.4472980257
chn,2000,100.0
chn,2001,108.981364779
chn,2002,135.549257206
chn,2003,180.09293965
chn,2004,236.36510717
chn,2005,301.138805658
chn,2006,376.63637891
chn,2007,460.168423822
chn,2008,511.5524649
chn,2009,438.794526948
chn,2010,568.441918863
chn,2011,644.674185836
chn,2012,692.230958911
chn,2013,725.634608574
col,1980,35.8175133155
col,1981,29.0371500878
col,1982,28.2698172485
col,1983,29.4934800006
col,1984,32.7645630087
col,1985,34.4674752749
col,1986,41.6093629875
col,1987,46.8298505343
col,1988,48.8829465479
col,1989,53.4476816712
col,1990,66.5023618571
col,1991,71.0857150945
col,1992,73.648923202
col,1993,74.7342177147
col,1994,72.519904963
col,1995,83.8028119718
col,1996,83.6784631933
col,1997,90.1424564367
col,1998,98.2257737915
col,1999,100.84766613
col,2000,100.0
col,2001,103.737334658
col,2002,103.47752373
col,2003,107.205299506
col,2004,115.628768757
col,2005,131.322356267
col,2006,138.682081716
col,2007,148.279670993
col,2008,153.74363148
col,2009,167.794507346
col,2010,167.633691315
col,2011,195.324006273
col,2012,206.341049793
col,2013,209.365753577
com,1980,117.349107418
com,1981,249.357545336
com,1982,300.505784678
com,1983,244.674975136
com,1984,140.71872151
com,1985,264.999792992
com,1986,267.482264174
com,1987,134.16433957
com,1988,228.612554543
com,1989,205.78443192
com,1990,170.886188912
com,1991,265.094922749
com,1992,225.195192036
com,1993,265.525817629
com,1994,182.361686863
com,1995,120.406180312
com,1996,67.3077885532
com,1997,70.1280210461
com,1998,51.7140563875
com,1999,58.9749054968
com,2000,100.0
com,2001,203.779355336
com,2002,239.034483617
com,2003,281.147623869
com,2004,206.273757473
com,2005,135.85139629
com,2006,99.3351540133
com,2007,113.490411809
com,2008,46.0750144391
com,2009,105.790380587
com,2010,125.077217754
com,2011,119.756869881
com,2012,87.5577525315
com,2013,128.65043446
zar,1980,84.0993328391
zar,1981,71.9183953369
zar,1982,65.8305921053
zar,1983,87.6846265862
zar,1984,147.490820073
zar,1985,156.29217274
zar,1986,145.288370627
zar,1987,154.90430622
zar,1988,188.188494492
zar,1989,170.981890209
zar,1990,136.023391813
zar,1991,119.216310006
zar,1992,70.666969147
zar,1993,66.9005847953
zar,1994,62.5996810207
zar,1995,80.9603299293
zar,1996,86.9473684211
zar,1997,73.7959285005
zar,1998,56.2547673532
zar,1999,110.597439545
zar,2000,100.0
zar,2001,108.644035834
zar,2002,145.158240193
zar,2003,167.795229545
zar,2004,215.139723527
zar,2005,210.67267872
zar,2006,199.03469656
zar,2007,209.902610612
zar,2008,230.504738091
zar,2009,252.6555961
zar,2010,299.465133249
zar,2011,316.710897229
zar,2012,326.597765897
zar,2013,346.763886001
cog,1980,39.7660331469
cog,1981,34.3053279871
cog,1982,44.3041901744
cog,1983,32.9555471292
cog,1984,60.1420037615
cog,1985,57.4799227039
cog,1986,65.0120892306
cog,1987,63.0435974326
cog,1988,73.8418486718
cog,1989,82.1065072904
cog,1990,53.260224103
cog,1991,56.6710633176
cog,1992,65.7709721871
cog,1993,89.4497608937
cog,1994,64.2075745341
cog,1995,73.6075456083
cog,1996,70.1815128543
cog,1997,95.7442961999
cog,1998,112.139828874
cog,1999,93.5422440653
cog,2000,100.0
cog,2001,91.5237514594
cog,2002,102.17740908
cog,2003,103.502643358
cog,2004,104.803318527
cog,2005,103.734168793
cog,2006,110.676732778
cog,2007,92.826284254
cog,2008,102.034952914
cog,2009,106.904368809
cog,2010,130.942390464
cog,2011,122.504540961
cog,2012,111.047839184
cog,2013,105.67444584
cri,1980,20.6312711742
cri,1981,20.7630872225
cri,1982,18.5992444057
cri,1983,19.1243644754
cri,1984,20.9808549698
cri,1985,19.8626384585
cri,1986,19.3483115684
cri,1987,22.7597878583
cri,1988,23.6612323899
cri,1989,27.4800417115
cri,1990,30.5639816498
cri,1991,31.7587345962
cri,1992,34.9647560274
cri,1993,47.7474931429
cri,1994,49.6995183902
cri,1995,52.1229308805
cri,1996,59.4902302682
cri,1997,66.1587651626
cri,1998,85.8723135763
cri,1999,108.469543005
cri,2000,100.0
cri,2001,91.0603241513
cri,2002,97.918956178
cri,2003,112.385758105
cri,2004,113.77583455
cri,2005,126.864767091
cri,2006,148.054635396
cri,2007,166.926399281
cri,2008,166.562171193
cri,2009,163.78317875
cri,2010,179.759895035
cri,2011,192.253368084
cri,2012,212.707782604
cri,2013,217.524452324
civ,1980,55.9938643907
civ,1981,56.1703433465
civ,1982,56.8334136254
civ,1983,53.2357269883
civ,1984,62.1620827187
civ,1985,63.1188104343
civ,1986,63.9073095292
civ,1987,62.4863363383
civ,1988,58.8775885764
civ,1989,69.4299495594
civ,1990,76.7130252106
civ,1991,67.0730816593
civ,1992,63.205282634
civ,1993,67.4794669993
civ,1994,69.1467646844
civ,1995,80.2349190595
civ,1996,89.3376419413
civ,1997,99.5540963588
civ,1998,99.5612606998
civ,1999,102.473313749
civ,2000,100.0
civ,2001,97.2127818917
civ,2002,100.854631552
civ,2003,106.214534777
civ,2004,119.253965796
civ,2005,115.617728521
civ,2006,114.52024753
civ,2007,103.98509934
civ,2008,97.847670837
civ,2009,116.281406513
civ,2010,99.7318737951
civ,2011,92.3076500541
civ,2012,97.3228269772
civ,2013,117.545350955
hrv,2000,100.0
hrv,2001,109.454468076
hrv,2002,117.333781436
hrv,2003,139.989936988
hrv,2004,169.440922945
hrv,2005,170.519570561
hrv,2006,185.25077919
hrv,2007,205.670753154
hrv,2008,204.212039902
hrv,2009,161.365322974
hrv,2010,168.605221115
hrv,2011,171.433568431
hrv,2012,160.286819235
hrv,2013,157.345448089
cub,2000,100.0
cub,2001,90.5813106052
cub,2002,88.4100134139
cub,2003,84.1884145094
cub,2004,97.674279126
cub,2005,90.9478742067
cub,2006,96.3812835296
cub,2007,101.966240587
cub,2008,101.676481242
cub,2009,82.5824288103
cub,2010,107.213267781
cub,2011,125.571827758
cub,2012,128.250789415
cub,2013,142.097054108
cyp,2000,100.0
cyp,2001,102.429130021
cyp,2002,83.9833118108
