country,year,en_atm_pm25_mc_zs
oss,1990,45.3494208201
oss,1995,45.7511006754
oss,2000,48.7504440444
oss,2005,53.5933081778
oss,2010,54.5951272878
oss,2011,56.6803717023
oss,2013,60.2574277599
pss,1990,0.0
pss,1995,0.0
pss,2000,0.0
pss,2005,0.0
pss,2010,0.0
pss,2011,0.0
pss,2013,0.27850704283
sst,1990,44.6156898909
sst,1995,44.9718375376
sst,2000,47.5335277736
sst,2005,51.5586397222
sst,2010,52.2915481043
sst,2011,53.590624079
sst,2013,55.664888648
sas,1990,99.4823708286
sas,1995,99.6040320044
sas,2000,99.7442714014
sas,2005,99.9681149837
sas,2010,99.9816281556
sas,2011,99.9814495395
sas,2013,99.9514524559
ssf,1990,77.1541661352
ssf,1995,77.2714202954
ssf,2000,77.8937105662
ssf,2005,79.4768115731
ssf,2010,80.6755456939
ssf,2011,81.1736765975
ssf,2013,82.1616667012
ssa,1990,77.1749990984
ssa,1995,77.292184824
ssa,2000,77.9164218051
ssa,2005,79.474451942
ssa,2010,80.7077377195
ssa,2011,81.2054471001
ssa,2013,82.1892872985
umc,1990,87.2229961458
umc,1995,86.5182830048
umc,2000,86.7237788366
umc,2005,88.3422702738
umc,2010,88.5698152983
umc,2011,88.8988786075
umc,2013,89.1765985615
wld,1990,88.9759956304
wld,1995,88.2737132774
wld,2000,87.7637854411
wld,2005,88.5412071095
wld,2010,87.5870857554
wld,2011,87.4543474523
wld,2013,86.8505138404
afg,1990,99.3261144462
afg,1995,99.1273226463
afg,2000,99.0895163643
afg,2005,99.5741699916
afg,2010,99.717922474
afg,2011,99.7556527195
afg,2013,99.1982471075
alb,1990,100.0
alb,1995,100.0
alb,2000,100.0
alb,2005,100.0
alb,2010,100.0
alb,2011,99.916718392
alb,2013,99.9423204612
dza,1990,99.999919774
dza,1995,99.9999125531
dza,2000,99.9999064842
dza,2005,99.9999011026
dza,2010,99.999896153
dza,2011,99.9998946466
dza,2013,99.9701815409
ado,1990,100.0
ado,1995,100.0
ado,2000,97.350005383
ado,2005,100.0
ado,2010,34.0806001396
ado,2011,34.0783361486
ado,2013,34.0738045677
ago,1990,88.5545458627
ago,1995,79.9630231125
ago,2000,79.6104699281
ago,2005,85.0508384118
ago,2010,89.5311325013
ago,2011,90.2708981604
ago,2013,90.2860372251
atg,1990,100.0
atg,1995,100.0
atg,2000,100.0
atg,2005,100.0
atg,2010,100.0
atg,2011,100.0
atg,2013,100.0
arg,1990,30.3936752068
arg,1995,33.2935084345
arg,2000,31.8007842078
arg,2005,34.8425496802
arg,2010,38.0474903087
arg,2011,35.1327455463
arg,2013,35.2134942195
arm,1990,100.0
arm,1995,100.0
arm,2000,100.0
arm,2005,100.0
arm,2010,100.0
arm,2011,100.0
arm,2013,98.1986648293
aus,1990,19.8167953841
aus,1995,22.6112192022
aus,2000,22.6085898699
aus,2005,19.8093803207
aus,2010,4.88803984137
aus,2011,1.2100321131
aus,2013,0.282330209399
aut,1990,100.0
aut,1995,99.8946801508
aut,2000,97.6460995213
aut,2005,99.2733337405
aut,2010,96.3814499979
aut,2011,95.4751751696
aut,2013,88.2595067776
aze,1990,100.0
aze,1995,100.0
aze,2000,100.0
aze,2005,100.0
aze,2010,100.0
aze,2011,100.0
aze,2013,99.8345221611
bhs,1990,99.2279592736
bhs,1995,99.2651939218
bhs,2000,99.3361613937
bhs,2005,97.1595083997
bhs,2010,84.9126713388
bhs,2011,84.1361387187
bhs,2013,85.3898868456
bhr,1990,100.0
bhr,1995,100.0
bhr,2000,100.0
bhr,2005,100.0
bhr,2010,100.0
bhr,2011,100.0
bhr,2013,100.0
bgd,1990,100.0
bgd,1995,100.0
bgd,2000,100.0
bgd,2005,100.0
bgd,2010,100.0
bgd,2011,100.0
bgd,2013,100.0
brb,1990,100.0
brb,1995,100.0
brb,2000,100.0
brb,2005,100.0
brb,2010,100.0
brb,2011,100.0
brb,2013,100.0
blr,1990,100.0
blr,1995,100.0
blr,2000,99.9734326749
blr,2005,99.3783564918
blr,2010,98.281833267
blr,2011,97.6665807673
blr,2013,92.4792474937
bel,1990,100.0
bel,1995,100.0
bel,2000,100.0
bel,2005,100.0
bel,2010,100.0
bel,2011,100.0
bel,2013,100.0
blz,1990,5.13428953104
blz,1995,5.47307208718
blz,2000,5.57038990358
blz,2005,0.653484090593
blz,2010,0.0
blz,2011,0.0
blz,2013,0.0
ben,1990,100.0
ben,1995,100.0
ben,2000,100.0
ben,2005,100.0
ben,2010,100.0
ben,2011,100.0
ben,2013,100.0
btn,1990,88.1327751657
btn,1995,89.901716207
btn,2000,92.0944911658
btn,2005,96.5350873949
btn,2010,97.5169000471
btn,2011,96.598574958
btn,2013,94.7617222334
bol,1990,1.44282632866
bol,1995,0.563990081322
bol,2000,1.0681648631
bol,2005,27.4819297793
bol,2010,33.6887471455
bol,2011,37.0794040779
bol,2013,42.443168308
bih,1990,100.0
bih,1995,100.0
bih,2000,100.0
bih,2005,100.0
bih,2010,100.0
bih,2011,100.0
bih,2013,92.5973925246
bwa,1990,1.16992251446
bwa,1995,0.436698045253
bwa,2000,0.382124585976
bwa,2005,0.115547193985
bwa,2010,1.69025816427
bwa,2011,18.5671579354
bwa,2013,45.4389708825
bra,1990,28.954577985
bra,1995,25.9911611644
bra,2000,28.1065288425
bra,2005,36.2248502117
bra,2010,44.1027766858
bra,2011,46.8185220585
bra,2013,52.6246016339
brn,1990,6.7684995374
brn,1995,4.90591263345
brn,2000,4.20960591842
brn,2005,10.1187338569
brn,2010,29.0533271626
brn,2011,24.1704642014
brn,2013,35.8774248308
bgr,1990,100.0
bgr,1995,100.0
bgr,2000,100.0
bgr,2005,100.0
bgr,2010,100.0
bgr,2011,100.0
bgr,2013,99.3621979911
bfa,1990,100.0
bfa,1995,100.0
bfa,2000,100.0
bfa,2005,100.0
bfa,2010,100.0
bfa,2011,100.0
bfa,2013,100.0
bdi,1990,100.0
bdi,1995,100.0
bdi,2000,100.0
bdi,2005,100.0
bdi,2010,100.0
bdi,2011,100.0
bdi,2013,99.7563690206
cpv,1990,100.0
cpv,1995,100.0
cpv,2000,100.0
cpv,2005,100.0
cpv,2010,100.0
cpv,2011,100.0
cpv,2013,100.0
khm,1990,52.4283711547
khm,1995,48.8176891759
khm,2000,68.7313923401
khm,2005,98.040498768
khm,2010,99.3254842421
khm,2011,99.2706595794
khm,2013,99.2378486055
cmr,1990,99.7118970206
cmr,1995,99.7008218636
cmr,2000,99.5738321259
cmr,2005,99.9079256668
cmr,2010,99.6278526937
cmr,2011,99.2687670776
cmr,2013,95.8406674375
can,1990,54.8496787415
can,1995,52.025521984
can,2000,52.0171501296
can,2005,58.1282381306
can,2010,58.6816028649
can,2011,58.9204419494
can,2013,63.4099188129
caf,1990,100.0
caf,1995,100.0
caf,2000,100.0
caf,2005,100.0
caf,2010,100.0
caf,2011,100.0
caf,2013,99.8778256093
tcd,1990,99.999281541
tcd,1995,99.9992693611
tcd,2000,99.9992689082
tcd,2005,99.9992833373
tcd,2010,99.999271047
tcd,2011,99.9992731652
tcd,2013,99.9992774802
chl,1990,59.9662048651
chl,1995,61.868776491
chl,2000,61.1388988903
chl,2005,61.6981171827
chl,2010,60.0189232537
chl,2011,59.6197479998
chl,2013,58.7087827644
chn,1990,99.1532489412
chn,1995,99.1998159367
chn,2000,99.2588749303
chn,2005,99.4379657182
chn,2010,99.5042896815
chn,2011,99.5575230236
chn,2013,99.5699729032
col,1990,41.915613242
col,1995,31.7336733866
col,2000,38.5905696977
col,2005,57.3013546442
col,2010,68.2082453719
col,2011,67.8016783852
col,2013,68.9984625614
com,1990,0.0
com,1995,0.0
com,2000,0.0
com,2005,0.0
com,2010,0.0
com,2011,0.0
com,2013,0.0
zar,1990,98.8055164436
zar,1995,98.5077703531
zar,2000,98.380407253
zar,2005,99.3330540282
zar,2010,98.925503422
zar,2011,98.6772757187
zar,2013,97.3217235299
cog,1990,95.6969459135
cog,1995,94.1951266368
cog,2000,93.9434440665
cog,2005,92.9751923143
cog,2010,92.4611358692
cog,2011,89.7935181603
cog,2013,81.1663840274
cri,1990,3.22781602987
cri,1995,9.72161614453
cri,2000,11.8716764835
cri,2005,44.1863303388
cri,2010,19.0470260576
cri,2011,21.2230153566
cri,2013,36.5618469924
civ,1990,99.4394012692
civ,1995,99.3510383681
civ,2000,99.2632129845
civ,2005,100.0
civ,2010,99.8351737672
civ,2011,99.9164371332
civ,2013,99.0052069352
hrv,1990,100.0
hrv,1995,100.0
hrv,2000,100.0
hrv,2005,100.0
hrv,2010,99.9028319048
hrv,2011,99.8442936234
hrv,2013,97.9212421372
cub,1990,30.1374580881
cub,1995,26.8058951565
cub,2000,25.9855228459
cub,2005,21.6321950182
cub,2010,0.741705664634
cub,2011,3.1219569805
cub,2013,10.9861146416
cyp,1990,100.0
cyp,1995,100.0
cyp,2000,100.0
cyp,2005,100.0
cyp,2010,100.0
cyp,2011,100.0
cyp,2013,99.7836923585
cze,1990,100.0
cze,1995,100.0
cze,2000,100.0
cze,2005,100.0
cze,2010,100.0
cze,2011,99.9857106612
cze,2013,98.5588610161
dnk,1990,100.0
dnk,1995,94.2414342756
dnk,2000,86.2182417597
dnk,2005,73.3571415693
dnk,2010,63.2844213749
dnk,2011,58.0747701293
dnk,2013,49.4406177379
dji,1990,100.0
dji,1995,100.0
dji,2000,100.0
dji,2005,100.0
dji,2010,100.0
dji,2011,100.0
dji,2013,100.0
dma,1990,100.0
dma,1995,100.0
dma,2000,100.0
dma,2005,100.0
dma,2010,100.0
dma,2011,100.0
dma,2013,100.0
dom,1990,70.2221310035
dom,1995,76.0804136974
dom,2000,78.3186418681
dom,2005,83.0422054182
dom,2010,76.0331900238
dom,2011,83.8602119244
dom,2013,82.0332545705
ecu,1990,24.8157912498
ecu,1995,25.1329530536
ecu,2000,26.6437616862
ecu,2005,42.3859220684
ecu,2010,56.3523708096
ecu,2011,63.6830635086
ecu,2013,70.7836208902
egy,1990,100.0
egy,1995,100.0
egy,2000,100.0
egy,2005,100.0
egy,2010,100.0
egy,2011,100.0
egy,2013,100.0
slv,1990,46.2787895691
slv,1995,60.4547600621
slv,2000,71.7512230843
slv,2005,90.8174257464
slv,2010,81.9974062463
slv,2011,79.8676138528
slv,2013,75.8565239157
gnq,1990,63.4117810137
gnq,1995,63.2315210571
gnq,2000,61.2581440054
gnq,2005,92.8763339361
gnq,2010,52.0485135335
gnq,2011,52.6679889384
gnq,2013,58.5989234296
eri,1990,100.0
eri,1995,100.0
eri,2000,100.0
eri,2005,100.0
eri,2010,100.0
eri,2011,100.0
eri,2013,100.0
est,1990,99.9688954827
est,1995,91.29456513
est,2000,38.6956672058
est,2005,17.1832733106
est,2010,33.5586838936
est,2011,25.5668765476
est,2013,32.1874410107
eth,1990,93.8969604002
eth,1995,93.9641627231
eth,2000,94.095601436
eth,2005,94.4819760282
eth,2010,94.4020777618
eth,2011,95.00918335
eth,2013,95.9215574724
fji,1990,0.0
fji,1995,0.0
fji,2000,0.0
fji,2005,0.0
fji,2010,0.0
fji,2011,0.0
fji,2013,0.0
fin,1990,43.8902878922
fin,1995,21.7837017547
fin,2000,13.1382946206
fin,2005,16.9187748327
fin,2010,15.8673641374
fin,2011,16.3294015131
fin,2013,17.2059567933
fra,1990,99.992186477
fra,1995,99.9561408043
fra,2000,99.6829460613
fra,2005,99.8254375913
fra,2010,95.6653767983
fra,2011,93.2986651845
fra,2013,85.4039720158
gab,1990,76.8870687822
gab,1995,75.3385516683
gab,2000,74.4244536745
gab,2005,66.9118802099
gab,2010,55.8434882549
gab,2011,59.127300253
gab,2013,63.7311942186
gmb,1990,100.0
gmb,1995,100.0
gmb,2000,100.0
gmb,2005,100.0
gmb,2010,100.0
gmb,2011,100.0
gmb,2013,100.0
geo,1990,99.8264012761
geo,1995,99.2496628767
geo,2000,97.8973143803
geo,2005,98.9287700869
geo,2010,97.98398297
geo,2011,98.2648731303
geo,2013,92.1326504258
deu,1990,100.0
deu,1995,100.0
deu,2000,100.0
deu,2005,100.0
deu,2010,99.9461877098
deu,2011,99.9404556265
deu,2013,95.2577070846
gha,1990,100.0
gha,1995,100.0
gha,2000,100.0
gha,2005,100.0
gha,2010,100.0
gha,2011,100.0
gha,2013,99.9420083847
grc,1990,100.0
grc,1995,100.0
grc,2000,100.0
grc,2005,100.0
grc,2010,100.0
grc,2011,100.0
grc,2013,98.0181442032
grd,1990,100.0
grd,1995,100.0
grd,2000,100.0
grd,2005,100.0
grd,2010,100.0
grd,2011,100.0
grd,2013,100.0
gtm,1990,70.3913576555
gtm,1995,80.731039819
gtm,2000,85.6521430416
gtm,2005,94.8034399477
gtm,2010,78.8817517165
gtm,2011,78.2657808922
gtm,2013,74.2927727421
gin,1990,100.0
gin,1995,100.0
gin,2000,100.0
gin,2005,100.0
gin,2010,100.0
gin,2011,100.0
gin,2013,99.9313323744
gnb,1990,100.0
gnb,1995,100.0
gnb,2000,100.0
gnb,2005,100.0
gnb,2010,100.0
gnb,2011,100.0
gnb,2013,100.0
guy,1990,24.4300482723
guy,1995,24.1197189281
guy,2000,24.502480057
guy,2005,2.10161153882
guy,2010,4.46250680887
guy,2011,4.87924260201
guy,2013,22.2108619217
hti,1990,88.6002577095
hti,1995,90.9371200708
hti,2000,92.4825625779
hti,2005,97.4831629715
hti,2010,93.3662077409
hti,2011,94.4828235202
hti,2013,92.7826128589
hnd,1990,26.8037395312
hnd,1995,28.51087302
hnd,2000,30.2786064887
hnd,2005,33.081053421
hnd,2010,25.2759555503
hnd,2011,17.1017787916
hnd,2013,23.6150296419
hun,1990,100.0
hun,1995,100.0
hun,2000,100.0
hun,2005,100.0
hun,2010,100.0
hun,2011,100.0
hun,2013,98.9680853489
isl,1990,0.414909895001
isl,1995,0.329403448995
isl,2000,0.288627058463
isl,2005,0.232897620701
isl,2010,0.232086461352
isl,2011,0.350142890683
isl,2013,0.895950870912
ind,1990,99.9587810679
ind,1995,99.9590105574
ind,2000,99.9634378623
ind,2005,99.9802138834
ind,2010,99.9872761206
ind,2011,99.9866622135
ind,2013,99.9850237277
idn,1990,85.6146479894
idn,1995,80.5440319476
idn,2000,68.681085766
idn,2005,66.5224038309
idn,2010,71.1638657597
idn,2011,73.456309999
idn,2013,76.198246441
irn,1990,99.9937831169
irn,1995,99.9935970057
irn,2000,99.9934338498
irn,2005,99.9987152539
irn,2010,99.9986166878
irn,2011,99.9985956061
irn,2013,99.9593257901
irq,1990,100.0
irq,1995,100.0
irq,2000,100.0
irq,2005,100.0
irq,2010,100.0
irq,2011,100.0
irq,2013,99.9359755175
irl,1990,86.7184778047
irl,1995,63.0185786761
irl,2000,42.0701369589
irl,2005,16.8234672868
irl,2010,12.0731424621
irl,2011,4.90860634073
irl,2013,8.38342100173
isr,1990,100.0
isr,1995,100.0
isr,2000,100.0
isr,2005,100.0
isr,2010,100.0
isr,2011,100.0
isr,2013,100.0
ita,1990,100.0
ita,1995,100.0
ita,2000,100.0
ita,2005,99.9905218511
ita,2010,99.9785309964
ita,2011,99.9382365752
ita,2013,97.0793221679
jam,1990,68.0818716874
jam,1995,70.1128223567
jam,2000,76.3000624729
jam,2005,95.2025514703
jam,2010,85.2310218201
jam,2011,86.7320719278
jam,2013,71.6668099654
jpn,1990,92.4543755087
jpn,1995,92.2778901595
jpn,2000,92.0706540766
jpn,2005,94.4210565069
jpn,2010,95.1569946023
jpn,2011,94.5588542249
jpn,2013,92.274336788
jor,1990,100.0
jor,1995,100.0
jor,2000,100.0
jor,2005,100.0
jor,2010,100.0
jor,2011,100.0
jor,2013,100.0
kaz,1990,96.3212861148
kaz,1995,65.3607137394
kaz,2000,55.0496616316
kaz,2005,81.9190145305
kaz,2010,68.1932952606
kaz,2011,68.5423234734
kaz,2013,70.7722776661
ken,1990,43.8598723412
ken,1995,43.9060913434
ken,2000,44.7921063223
ken,2005,53.3863238895
ken,2010,53.3768252242
ken,2011,54.7517615779
ken,2013,59.7556111048
kir,1990,0.0
kir,1995,0.0
kir,2000,0.0
kir,2005,0.0
kir,2010,0.0
kir,2011,0.0
kir,2013,0.0
prk,1990,100.0
prk,1995,100.0
prk,2000,100.0
prk,2005,100.0
prk,2010,100.0
prk,2011,100.0
prk,2013,99.6303491236
kor,1990,100.0
kor,1995,100.0
kor,2000,100.0
kor,2005,100.0
kor,2010,100.0
kor,2011,100.0
kor,2013,99.9952170699
kwt,1990,100.0
kwt,1995,100.0
kwt,2000,100.0
kwt,2005,100.0
kwt,2010,100.0
kwt,2011,100.0
kwt,2013,100.0
kgz,1990,99.1886832574
kgz,1995,98.7869276988
kgz,2000,98.426895112
kgz,2005,98.0271093741
kgz,2010,98.7081927629
kgz,2011,98.6179007257
kgz,2013,97.6458742291
lao,1990,93.0396714693
lao,1995,93.0861359889
lao,2000,96.7040629907
lao,2005,100.0
lao,2010,100.0
lao,2011,100.0
lao,2013,99.8259365153
lva,1990,100.0
lva,1995,99.9932079276
lva,2000,93.913626003
lva,2005,92.4334714803
lva,2010,81.9699289374
lva,2011,84.9894557888
lva,2013,82.7544222219
lbn,1990,100.0
lbn,1995,100.0
lbn,2000,100.0
lbn,2005,100.0
lbn,2010,100.0
lbn,2011,100.0
lbn,2013,100.0
lso,1990,19.4909594794
lso,1995,36.794747202
lso,2000,53.1113530472
lso,2005,78.3119870806
lso,2010,89.4304899518
lso,2011,91.5024688704
lso,2013,82.3850115393
lbr,1990,90.407735438
lbr,1995,90.4993607288
lbr,2000,89.8332313189
lbr,2005,99.4271157934
lbr,2010,99.8176852865
lbr,2011,99.8043909348
lbr,2013,95.0768847643
lby,1990,100.0
lby,1995,100.0
lby,2000,100.0
lby,2005,100.0
lby,2010,100.0
lby,2011,100.0
lby,2013,100.0
ltu,1990,100.0
ltu,1995,100.0
ltu,2000,99.8903382023
ltu,2005,99.9677789178
ltu,2010,99.6263267089
ltu,2011,99.8499450315
ltu,2013,91.7923913516
lux,1990,100.0
lux,1995,100.0
lux,2000,100.0
lux,2005,100.0
lux,2010,100.0
lux,2011,100.0
lux,2013,100.0
mkd,1990,100.0
mkd,1995,100.0
mkd,2000,100.0
mkd,2005,100.0
mkd,2010,100.0
mkd,2011,100.0
mkd,2013,99.1574007914
mdg,1990,0.0
mdg,1995,0.0
mdg,2000,0.0
mdg,2005,0.0
mdg,2010,0.0
mdg,2011,0.0
mdg,2013,0.169109994369
mwi,1990,0.705552111857
mwi,1995,0.41185926314
mwi,2000,0.42369908459
mwi,2005,0.728450535038
mwi,2010,10.7961985647
mwi,2011,13.0911761152
mwi,2013,18.6125498512
mys,1990,66.6468950497
mys,1995,60.9395208112
mys,2000,57.7740144518
mys,2005,76.664335925
mys,2010,76.9804730956
mys,2011,79.4533263302
mys,2013,79.3649693882
mdv,1990,100.0
mdv,2005,100.0
mdv,2010,100.0
mli,1990,100.0
mli,1995,100.0
mli,2000,100.0
mli,2005,100.0
mli,2010,100.0
mli,2011,100.0
mli,2013,100.0
mlt,1990,100.0
mlt,1995,100.0
mlt,2000,100.0
mlt,2005,100.0
mlt,2010,100.0
mlt,2011,100.0
mlt,2013,100.0
mrt,1990,100.0
mrt,1995,100.0
mrt,2000,100.0
mrt,2005,100.0
mrt,2010,100.0
mrt,2011,100.0
mrt,2013,100.0
mus,1990,0.975213532917
mus,1995,0.975208169436
mus,2000,0.975219118598
mus,2005,0.97517566303
mus,2010,11.9626204716
mus,2011,14.1496509224
mus,2013,26.6408984951
mex,1990,76.5131641289
mex,1995,81.4030853504
mex,2000,83.192170903
mex,2005,79.7607053916
mex,2010,69.9740396809
mex,2011,67.9150712002
mex,2013,61.9343242702
fsm,1990,0.0
fsm,1995,0.0
fsm,2000,0.0
fsm,2005,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2013,0.0
mda,1990,100.0
mda,1995,100.0
mda,2000,100.0
mda,2005,100.0
mda,2010,100.0
mda,2011,100.0
mda,2013,99.8640945213
mng,1990,27.4517163251
mng,1995,21.9377298305
mng,2000,20.073085941
mng,2005,19.4352402386
mng,2010,20.019941576
mng,2011,19.1925547872
mng,2013,17.3444182675
mne,1990,100.0
mne,1995,100.0
mne,2000,100.0
mne,2005,100.0
mne,2010,100.0
mne,2011,99.0159115507
mne,2013,92.6974346375
mar,1990,100.0
mar,1995,100.0
mar,2000,100.0
mar,2005,100.0
mar,2010,100.0
mar,2011,100.0
mar,2013,99.7898847333
moz,1990,1.66730377
moz,1995,4.68946544513
moz,2000,6.84246342621
moz,2005,8.38249918649
moz,2010,10.7740449857
moz,2011,11.0793847026
moz,2013,13.3037973285
mmr,1990,96.3141930946
mmr,1995,96.1247986313
mmr,2000,97.2576237331
mmr,2005,99.2919032355
mmr,2010,99.8364448709
mmr,2011,99.8382419349
mmr,2013,99.8049484537
nam,1990,34.5482858185
nam,1995,26.8285128388
nam,2000,26.1334658785
nam,2005,4.65308929145
nam,2010,6.89959772059
nam,2011,8.7159664119
nam,2013,15.2818436015
npl,1990,99.7975691647
npl,1995,99.8057607611
npl,2000,99.8195179783
npl,2005,99.8091790291
npl,2010,99.8313313633
npl,2011,99.8374240774
npl,2013,99.8129347558
nld,1990,100.0
nld,1995,100.0
nld,2000,100.0
nld,2005,100.0
nld,2010,100.0
nld,2011,100.0
nld,2013,99.9935190412
nzl,1990,2.27671278318
nzl,1995,2.10948194593
nzl,2000,1.95986858587
nzl,2005,1.87927527187
nzl,2010,1.85516915898
nzl,2011,1.80080266891
nzl,2013,1.72395726679
nic,1990,1.54092392155
nic,1995,1.84280954414
nic,2000,2.09057726626
nic,2005,1.31996674499
nic,2010,1.49651063958
nic,2011,1.8054579569
nic,2013,3.80544326015
ner,1990,99.9994151392
ner,1995,99.9993789909
ner,2000,99.999337066
ner,2005,99.9993046888
ner,2010,99.9992705905
ner,2011,99.9992696663
ner,2013,99.9992683052
nga,1990,100.0
nga,1995,100.0
nga,2000,100.0
nga,2005,100.0
nga,2010,99.9508597798
nga,2011,99.9679076338
nga,2013,99.6591644456
nor,1990,40.0968857859
nor,1995,28.712978648
nor,2000,19.9929689864
nor,2005,17.749693399
nor,2010,13.2981324242
nor,2011,11.1819977396
nor,2013,5.70936978945
omn,1990,100.0
omn,1995,100.0
omn,2000,100.0
omn,2005,100.0
omn,2010,100.0
omn,2011,100.0
omn,2013,100.0
pak,1990,99.9962423134
pak,1995,99.9996455455
pak,2000,99.999647737
pak,2005,99.999534251
pak,2010,99.9996516499
pak,2011,99.9996519899
pak,2013,99.9996526729
pan,1990,0.154286470118
pan,1995,0.115003900272
pan,2000,0.145468699855
pan,2005,0.0
pan,2010,0.0
pan,2011,0.0449913434377
pan,2013,4.2859174195
png,1990,1.5470234126
png,1995,0.273214558482
png,2000,0.218069914068
png,2005,0.00861650588096
png,2010,0.180518072191
png,2011,1.06121944436
png,2013,3.84464458899
pry,1990,18.5927407682
pry,1995,18.9604339805
pry,2000,23.5175085233
pry,2005,41.4737087933
pry,2010,49.696028047
pry,2011,54.1096228021
pry,2013,65.928615213
per,1990,27.7237503637
per,1995,29.1898490298
per,2000,33.0759585495
per,2005,37.6464199169
per,2010,39.1932149288
per,2011,40.9471776902
per,2013,48.9056556377
phl,1990,37.2281144591
