country,year,se_ter_tchr_fe_zs
eas,1991,26.0578308105
eas,1992,25.7914295197
eas,1993,26.2789802551
eas,1994,27.6857204437
eas,1995,29.6044502258
eas,1996,31.2222900391
eas,1997,32.6537399292
eas,1998,34.0257606506
eas,1999,35.4159812927
eas,2000,35.5938186646
eas,2001,35.8976898193
eas,2002,36.0763206482
eas,2003,36.1860313416
eas,2004,36.3160400391
eas,2005,37.7947006226
eas,2006,37.2765083313
eas,2007,38.3426017761
eas,2008,39.1915206909
eas,2009,39.8182106018
eas,2010,40.3514595032
eas,2011,41.011051178
eas,2012,41.0388717651
eap,1970,26.1987800598
eap,1971,26.3966999054
eap,1972,26.2533798218
eap,1973,26.2063808441
eap,1974,25.9194393158
eap,1975,25.8400802612
eap,1976,27.9437103271
eap,1977,28.4096794128
eap,1978,29.4743900299
eap,1979,29.6222496033
eap,1980,29.9154491425
eap,1981,29.4626197815
eap,1982,30.5027599335
eap,1983,30.1708507538
eap,1984,30.9326190948
eap,1985,31.2558403015
eap,1986,31.4153900146
eap,1987,31.3571891785
eap,1988,30.6953201294
eap,1989,30.2444992065
eap,1990,29.6192703247
eap,1991,29.702249527
eap,1992,29.357629776
eap,1993,29.3329391479
eap,1994,30.3206996918
eap,1995,33.3849487305
eap,1996,36.4771118164
eap,1997,39.2266082764
eap,1998,42.1146583557
eap,1999,44.8863182068
eap,2000,45.2402000427
eap,2001,45.3338699341
eap,2002,44.8411216736
eap,2003,44.5682182312
eap,2004,44.0748786926
eap,2005,43.3661117554
eap,2006,42.9503707886
eap,2007,44.0021286011
eap,2008,44.7150192261
eap,2009,45.8366012573
eap,2010,46.2157707214
eap,2011,46.9940109253
eap,2012,46.9126091003
emu,1992,29.9330406189
emu,1993,30.131280899
emu,1994,30.4412498474
emu,1995,30.7036304474
emu,1996,31.3749103546
emu,1997,31.9511203766
emu,1998,32.8234786987
emu,1999,33.657661438
emu,2000,34.7202110291
emu,2001,36.7576408386
emu,2002,34.6084594727
emu,2003,35.143371582
emu,2004,36.2322998047
emu,2005,36.5900802612
emu,2006,36.8955612183
emu,2007,37.2510910034
emu,2008,37.3242301941
emu,2009,37.670841217
emu,2010,38.2147102356
emu,2011,38.5896492004
emu,2012,38.9438095093
emu,2013,39.3390312195
ecs,1992,39.010471344
ecs,1993,38.608341217
ecs,1994,38.2430000305
ecs,1995,39.0869407654
ecs,1996,39.7927818298
ecs,1997,40.1273612976
ecs,1998,40.7691192627
ecs,1999,41.4845199585
ecs,2000,42.4351387024
ecs,2001,43.224571228
ecs,2002,42.9321403503
ecs,2003,42.7204093933
ecs,2004,43.0846214294
ecs,2005,43.6617088318
ecs,2006,44.6162414551
ecs,2007,44.9665908813
ecs,2008,44.9124717712
ecs,2009,45.1595497131
ecs,2010,45.4332008362
ecs,2011,45.6383018494
ecs,2012,45.7658805847
ecs,2013,45.7973403931
eca,1994,41.9783210754
eca,1995,42.2699203491
eca,1996,42.3722000122
eca,1997,42.6662483215
eca,1998,42.6897392273
eca,1999,42.836971283
eca,2000,43.89453125
eca,2001,44.328578949
eca,2002,45.3316497803
eca,2003,45.5221786499
eca,2004,46.2329597473
eca,2005,46.8970298767
eca,2006,46.9287605286
eca,2007,47.3694114685
eca,2008,48.2457618713
eca,2009,48.2540206909
eca,2010,48.623878479
eca,2011,48.9013900757
eca,2012,49.3251304626
eca,2013,49.0986709595
euu,1987,28.8193092346
euu,1988,29.0457305908
euu,1989,29.4084701538
euu,1990,29.7099094391
euu,1991,30.0735206604
euu,1992,30.1321296692
euu,1993,30.4333992004
euu,1994,30.7182006836
euu,1995,31.916349411
euu,1996,32.8082885742
euu,1997,33.2812004089
euu,1998,33.9993286133
euu,1999,34.6916313171
euu,2000,35.6786384583
euu,2001,37.1675605774
euu,2002,35.9549789429
euu,2003,36.3617591858
euu,2004,37.4346199036
euu,2005,37.8529014587
euu,2006,38.1350898743
euu,2007,38.4919090271
euu,2008,38.6795082092
euu,2009,39.0593185425
euu,2010,39.5206108093
euu,2011,39.8614387512
euu,2012,40.2125816345
euu,2013,40.598739624
fcs,1986,26.7582492828
fcs,1990,27.3722496033
fcs,1991,26.6523208618
fcs,1992,26.2190208435
fcs,1993,25.8808403015
fcs,1994,26.2179794312
fcs,1995,26.0131893158
fcs,1996,26.7643508911
fcs,1997,26.8123207092
fcs,1998,26.8162899017
fcs,1999,26.1399002075
fcs,2000,25.8505706787
fcs,2001,25.5354194641
fcs,2002,25.6218395233
fcs,2003,25.6610202789
fcs,2004,27.1412906647
fcs,2005,26.90350914
fcs,2006,26.5266609192
fcs,2007,26.6441192627
fcs,2008,27.0338497162
fcs,2009,27.2441005707
fcs,2010,28.5785694122
fcs,2011,29.9227695465
fcs,2012,30.0644798279
fcs,2013,30.7748203278
hpc,1980,18.0193595886
hpc,1981,18.1680698395
hpc,1982,18.242559433
hpc,1983,18.4254798889
hpc,1984,18.9342308044
hpc,1985,19.0795097351
hpc,1986,19.3247108459
hpc,1987,19.6516094208
hpc,1988,19.6687107086
hpc,1989,19.7834796906
hpc,1990,19.7945995331
hpc,1991,19.6450405121
hpc,1992,19.4859790802
hpc,1993,19.439289093
hpc,1994,19.8833694458
hpc,1995,20.4241790771
hpc,1996,20.7345409393
hpc,1997,21.02202034
hpc,1998,21.5715503693
hpc,1999,22.0766105652
hpc,2000,21.8768806458
hpc,2001,21.4725494385
hpc,2002,22.0408000946
hpc,2003,21.5734806061
hpc,2004,21.2048206329
hpc,2005,20.7329998016
hpc,2006,20.1012992859
hpc,2007,19.7142105103
hpc,2008,19.2570304871
hpc,2009,19.0015106201
hpc,2010,19.0825099945
hpc,2011,19.1145496368
hpc,2012,18.9612007141
hpc,2013,20.3251094818
hic,1974,32.1478004456
hic,1975,32.1132888794
hic,1976,32.1220016479
hic,1977,32.2757911682
hic,1978,32.448638916
hic,1979,32.6481208801
hic,1980,32.7856483459
hic,1981,32.8808097839
hic,1982,32.9478912354
hic,1983,33.1028900146
hic,1984,33.3762817383
hic,1985,33.4503517151
hic,1986,33.5575790405
hic,1987,33.8428916931
hic,1988,33.900970459
hic,1989,34.2667884827
hic,1990,34.5900688171
hic,1991,34.6381187439
hic,1992,34.7072486877
hic,1993,34.6307907104
hic,1994,35.3005104065
hic,1995,35.8091087341
hic,1996,36.1938018799
hic,1997,36.6499404907
hic,1998,37.1116485596
hic,1999,37.7681312561
hic,2000,38.2566719055
hic,2001,38.5126609802
hic,2002,38.4639205933
hic,2003,38.4561195374
hic,2004,39.0101585388
hic,2005,39.4649505615
hic,2006,40.4925117493
hic,2007,40.5774917603
hic,2008,40.7715110779
hic,2009,41.0504112244
hic,2010,41.3998718262
hic,2011,41.6574401855
hic,2012,41.8166007996
hic,2013,41.7762908936
noc,1995,51.0787086487
noc,1996,51.3259506226
noc,1997,51.6043395996
noc,1998,51.8705711365
noc,1999,52.3184814453
noc,2000,52.6748008728
noc,2001,51.5083618164
noc,2002,51.9747085571
noc,2003,51.0250091553
noc,2004,50.095451355
noc,2005,50.2233505249
noc,2006,52.3524513245
noc,2007,51.6592483521
noc,2008,50.0804710388
noc,2009,49.6190910339
noc,2010,49.6328582764
noc,2011,49.6599998474
noc,2012,49.4080696106
noc,2013,49.0913200378
oec,1974,24.9358596802
oec,1975,25.0013008118
oec,1976,25.2997894287
oec,1977,25.6363601685
oec,1978,25.8902893066
oec,1979,26.1410198212
oec,1980,26.3946495056
oec,1981,26.6785106659
oec,1982,26.906370163
oec,1983,27.0864601135
oec,1984,27.4778900146
oec,1985,27.6147899628
oec,1986,27.8410606384
oec,1987,28.1479892731
oec,1988,28.6811790466
oec,1989,29.2896595001
oec,1990,29.8249797821
oec,1991,30.0569190979
oec,1992,30.2758102417
oec,1993,30.6968708038
oec,1994,31.9890403748
oec,1995,32.400680542
oec,1996,32.7025184631
oec,1997,33.1168518066
oec,1998,33.3998413086
oec,1999,34.0721893311
oec,2000,34.433391571
oec,2001,34.9337501526
oec,2002,34.7720794678
oec,2003,35.1018600464
oec,2004,36.010799408
oec,2005,36.5091094971
oec,2006,37.1853294373
oec,2007,37.3813514709
oec,2008,38.0409202576
oec,2009,38.5343704224
oec,2010,39.0600204468
oec,2011,39.4653205872
oec,2012,39.8502883911
oec,2013,39.8919181824
lcn,1970,25.7001304626
lcn,1971,24.5906505585
lcn,1972,25.1441307068
lcn,1973,25.5191497803
lcn,1974,26.5863399506
lcn,1975,26.9106292725
lcn,1976,27.3834705353
lcn,1977,27.6170291901
lcn,1978,28.2319393158
lcn,1979,28.7105407715
lcn,1980,29.5250091553
lcn,1981,30.8810901642
lcn,1982,32.3594093323
lcn,1983,34.381980896
lcn,1984,34.8128890991
lcn,1985,34.707408905
lcn,1986,33.9569091797
lcn,1987,34.1925392151
lcn,1988,33.8072814941
lcn,1989,34.0116004944
lcn,1990,35.1773681641
lcn,1991,34.4367103577
lcn,1992,34.5867385864
lcn,1993,35.1631393433
lcn,1994,35.2074584961
lcn,1995,36.0333404541
lcn,1996,36.6202888489
lcn,1997,37.4348602295
lcn,1998,37.8895187378
lcn,1999,37.7024116516
lcn,2000,38.3137397766
lcn,2001,38.7069206238
lcn,2002,41.6312294006
lcn,2003,39.763759613
lcn,2004,39.7547988892
lcn,2005,41.0996017456
lcn,2006,41.6872596741
lcn,2007,41.3138504028
lcn,2008,42.7459487915
lcn,2009,44.11328125
lcn,2010,43.5183906555
lcn,2011,41.6915817261
lcn,2012,41.2221717834
lcn,2013,39.8641014099
lac,1970,21.6368904114
lac,1971,21.9512901306
lac,1972,22.5337104797
lac,1973,22.8854694366
lac,1974,23.6826000214
lac,1975,24.2037696838
lac,1976,25.1072292328
lac,1977,25.662519455
lac,1978,26.4109191895
lac,1979,26.7900505066
lac,1980,27.5548591614
lac,1981,29.2993202209
lac,1982,31.1016292572
lac,1983,33.0005683899
lac,1984,33.502948761
lac,1985,33.1862983704
lac,1986,31.7086391449
lac,1987,31.2744808197
lac,1988,30.7677402496
lac,1989,31.0366001129
lac,1990,32.5760688782
lac,1991,31.4834003448
lac,1992,31.5710792542
lac,1993,32.2379608154
lac,1994,32.2140693665
lac,1995,33.3393211365
lac,1996,33.5619506836
lac,1997,34.6358718872
lac,1998,34.862411499
lac,1999,34.876159668
lac,2000,35.2953681946
lac,2001,36.5661315918
lac,2002,40.6088294983
lac,2003,38.2422409058
lac,2004,38.243598938
lac,2005,40.1737594604
lac,2006,40.6660118103
lac,2007,40.5909614563
lac,2008,42.7229804993
lac,2009,44.9899215698
lac,2010,44.1142311096
lac,2011,41.652961731
lac,2012,40.9930686951
lac,2013,39.1436500549
ldc,1972,21.3234996796
ldc,1973,21.2479496002
ldc,1974,19.259759903
ldc,1975,19.217590332
ldc,1976,18.6248703003
ldc,1977,19.8027496338
ldc,1978,19.1439704895
ldc,1979,20.2672290802
ldc,1980,20.0567703247
ldc,1981,20.3902301788
ldc,1982,19.4235401154
ldc,1983,19.8564796448
ldc,1984,20.1644802094
ldc,1985,21.8989200592
ldc,1986,21.6948604584
ldc,1987,23.2983703613
ldc,1988,21.7947101593
ldc,1989,21.4757404327
ldc,1990,20.6686992645
ldc,1991,20.2204704285
ldc,1992,20.0145301819
ldc,1993,19.7905197144
ldc,1994,20.2445106506
ldc,1995,20.1781005859
ldc,1996,20.8410606384
ldc,1997,21.4400596619
ldc,1998,21.8968505859
ldc,1999,21.7002296448
ldc,2000,21.8373203278
ldc,2001,21.1343803406
ldc,2002,21.413690567
ldc,2003,21.0731906891
ldc,2004,20.785490036
ldc,2005,20.6308708191
ldc,2006,20.4084701538
ldc,2007,20.9803905487
ldc,2008,21.7613792419
ldc,2009,22.353559494
ldc,2010,22.2311191559
ldc,2011,22.800579071
ldc,2012,22.7621307373
ldc,2013,23.2051906586
lmy,1971,28.0190601349
lmy,1972,28.0016899109
lmy,1973,28.0950393677
lmy,1974,28.0744590759
lmy,1975,27.9755001068
lmy,1976,28.7080192566
lmy,1977,28.9622898102
lmy,1978,29.326499939
lmy,1979,29.6803894043
lmy,1980,29.4925804138
lmy,1981,29.7088909149
lmy,1982,30.4673500061
lmy,1983,30.7343006134
lmy,1984,31.1438903809
lmy,1985,31.388710022
lmy,1986,31.0492191315
lmy,1987,30.8637294769
lmy,1988,30.9123802185
lmy,1989,30.9465293884
lmy,1990,31.1828804016
lmy,1991,31.1841602325
lmy,1992,31.2722492218
lmy,1993,31.6190490723
lmy,1994,32.0849494934
lmy,1995,33.679069519
lmy,1996,34.9356307983
lmy,1997,36.221698761
lmy,1998,37.3988800049
lmy,1999,38.3321914673
lmy,2000,38.8217506409
lmy,2001,39.2818183899
lmy,2002,40.1721687317
lmy,2003,39.5615997314
lmy,2004,39.7603683472
lmy,2005,40.4252815247
lmy,2006,40.2543296814
lmy,2007,40.8047981262
lmy,2008,41.5500106812
lmy,2009,42.3291893005
lmy,2010,42.219039917
lmy,2011,41.8555488586
lmy,2012,41.6840400696
lmy,2013,41.391910553
lic,1978,16.9409503937
lic,1979,16.9893894196
lic,1980,16.7336101532
lic,1981,16.6666202545
lic,1998,22.4669303894
lic,1999,22.9025001526
lic,2000,22.6912193298
lic,2001,21.9827308655
lic,2002,22.2695903778
lic,2003,22.047000885
lic,2004,21.5510101318
lic,2005,21.3364200592
lic,2006,20.4697303772
lic,2007,20.5654697418
lic,2008,20.4063606262
lic,2009,20.3064193726
lic,2010,20.1710395813
lic,2011,20.7165107727
lic,2012,20.6130504608
lic,2013,20.9890499115
lmc,1971,26.7621803284
lmc,1972,26.5992507935
lmc,1973,26.5293292999
lmc,1974,26.3331203461
lmc,1975,26.3282394409
lmc,1976,26.5583591461
lmc,1977,26.9828205109
lmc,1978,27.2490501404
lmc,1979,27.9766693115
lmc,1980,27.5111293793
lmc,1981,27.497209549
lmc,1982,27.7429904938
lmc,1983,27.5282306671
lmc,1984,27.5932998657
lmc,1985,28.2087497711
lmc,1986,27.9711608887
lmc,1987,27.4616203308
lmc,1988,27.7748908997
lmc,1989,27.7474803925
lmc,1990,27.4763698578
lmc,1991,28.1038894653
lmc,1992,28.5016803741
lmc,1993,29.1650505066
lmc,1994,30.6436595917
lmc,1995,32.2918586731
lmc,1996,33.8262290955
lmc,1997,35.2835998535
lmc,1998,36.7596206665
lmc,1999,37.9157295227
lmc,2000,38.5106201172
lmc,2001,38.6546401978
lmc,2002,38.7238883972
lmc,2003,38.7852210999
lmc,2004,39.8623695374
lmc,2005,40.0115814209
lmc,2006,39.97082901
mea,1973,26.9139995575
mea,1974,27.0851306915
mea,1975,26.9633598328
mea,1976,27.68516922
mea,1977,27.8225402832
mea,1981,26.6048603058
mea,1982,26.857219696
mea,1983,27.3840904236
mea,1984,27.1734695435
mea,1985,27.4058799744
mea,1986,27.0437202454
mea,1987,27.4524402618
mea,1988,27.5306091309
mea,1989,27.0115299225
mea,1990,26.876329422
mea,1991,26.5154590607
mea,1992,27.2062797546
mea,1993,27.7411403656
mea,1994,28.3524303436
mea,1995,29.0236606598
mea,1996,29.5915908813
mea,1997,29.2441806793
mea,1998,29.1844596863
mea,1999,28.9447498322
mea,2000,28.9062099457
mea,2001,29.6050605774
mea,2002,29.3572902679
mea,2003,29.3174800873
mea,2004,29.2251300812
mea,2005,30.0662403107
mea,2006,30.4845199585
mea,2007,31.52876091
mea,2008,30.4872493744
mea,2009,31.2328491211
mea,2010,31.5412406921
mea,2011,31.789440155
mea,2012,32.6506309509
mea,2013,33.5199699402
mna,1972,28.0049800873
mna,1973,28.4098205566
mna,1974,28.5445194244
mna,1975,28.277009964
mna,1976,28.9716491699
mna,1977,29.1381092072
mna,1982,27.6830997467
mna,1983,28.1080207825
mna,1984,27.7094993591
mna,1985,27.8782901764
mna,1986,27.3367195129
mna,1987,27.2084999084
mna,1988,27.4656295776
mna,1989,26.8579902649
mna,1990,26.7735996246
mna,1991,26.2859802246
mna,1992,26.9778995514
mna,1993,27.5797691345
mna,1994,28.2314891815
mna,1995,28.7910709381
mna,1996,29.2405891418
mna,1997,28.769990921
mna,1998,28.2886295319
mna,1999,27.5846996307
mna,2000,27.527589798
mna,2001,28.1785202026
mna,2002,27.9674091339
mna,2003,27.7538795471
mna,2004,27.731710434
mna,2005,28.7625808716
mna,2006,29.2576408386
mna,2007,30.3790493011
mna,2008,28.9945392609
mna,2009,29.7449302673
mna,2010,29.8937397003
mna,2011,30.098859787
mna,2012,31.3059692383
mna,2013,32.153629303
mic,1971,28.2028408051
mic,1972,28.1875591278
mic,1973,28.2949104309
mic,1974,28.2696094513
mic,1975,28.1718101501
mic,1976,28.9193496704
mic,1977,29.1884803772
mic,1978,29.5732097626
mic,1979,29.9391498566
mic,1980,29.7287998199
mic,1981,29.94506073
mic,1982,30.7262706757
mic,1983,30.9914798737
mic,1984,31.4077701569
mic,1985,31.6525192261
mic,1986,31.3106994629
mic,1987,31.100019455
mic,1988,31.1543502808
mic,1989,31.1849403381
mic,1990,31.42345047
mic,1991,31.4338493347
mic,1992,31.5283203125
mic,1993,31.882440567
mic,1994,32.3337211609
mic,1995,33.9299507141
mic,1996,35.2124214172
mic,1997,36.5064201355
mic,1998,37.6825218201
mic,1999,38.6193809509
mic,2000,39.146030426
mic,2001,39.6533813477
mic,2002,40.5533599854
mic,2003,39.9510383606
mic,2004,40.1728286743
mic,2005,40.8214607239
mic,2006,40.6990699768
mic,2007,41.2661514282
mic,2008,42.050819397
mic,2009,42.9076194763
mic,2010,42.8408813477
mic,2011,42.4556884766
mic,2012,42.2976303101
mic,2013,41.9964485168
nac,1974,26.3810806274
nac,1975,26.3859405518
nac,1976,26.8838291168
nac,1977,27.4473400116
nac,1978,28.0172290802
nac,1979,28.5978794098
nac,1980,29.1452407837
nac,1981,29.6721191406
nac,1982,30.2039203644
nac,1983,30.7354297638
nac,1984,31.2558803558
nac,1985,31.7638397217
nac,1986,32.266910553
nac,1987,32.7677993774
nac,1988,33.258518219
nac,1989,34.1083717346
nac,1990,34.9499397278
nac,1991,34.939239502
nac,1992,35.4328689575
nac,1993,35.9738807678
nac,1994,37.9227294922
nac,1995,37.8463287354
nac,1996,38.1380081177
nac,1997,39.2504005432
nac,1998,40.3271217346
nac,1999,41.358379364
nac,2000,41.3583908081
nac,2001,41.3566398621
nac,2002,41.994468689
nac,2003,42.0245399475
nac,2004,43.1532707214
nac,2005,43.0990905762
nac,2006,44.2395515442
nac,2007,44.2324295044
nac,2008,45.23387146
nac,2009,45.8416481018
nac,2010,46.3999595642
nac,2011,46.9777488708
nac,2012,47.4684181213
nac,2013,47.4349708557
oed,1974,24.9493408203
oed,1975,25.0084705353
oed,1976,25.3107795715
oed,1977,25.6306190491
oed,1978,25.8948707581
oed,1979,26.1326408386
oed,1980,26.4235706329
oed,1981,26.7271099091
oed,1982,26.9683094025
oed,1983,27.1978607178
oed,1984,27.5875701904
oed,1985,27.7561893463
oed,1986,28.0217990875
oed,1987,28.3329906464
oed,1988,28.8257694244
oed,1989,29.4084091187
oed,1990,29.9368190765
oed,1991,30.1557006836
oed,1992,30.3668899536
oed,1993,30.8037605286
oed,1994,32.0300712585
oed,1995,32.4457015991
oed,1996,32.7627983093
oed,1997,33.1841506958
oed,1998,33.5261497498
oed,1999,34.2126998901
oed,2000,34.5946388245
oed,2001,35.0877304077
oed,2002,35.0260314941
oed,2003,35.2526016235
oed,2004,36.1439704895
oed,2005,36.6889686584
oed,2006,37.3282585144
oed,2007,37.5182304382
oed,2008,38.2379417419
oed,2009,38.7760391235
oed,2010,39.2418289185
oed,2011,39.5430412292
oed,2012,39.886920929
oed,2013,39.8669815063
oss,1983,29.039730072
oss,1984,29.4983100891
oss,1985,28.8301696777
oss,1986,29.0258102417
oss,1987,28.603969574
oss,1988,28.9694499969
oss,1989,29.3788604736
oss,1990,29.7282295227
oss,1991,30.3806190491
oss,1992,30.9127998352
oss,1993,31.8913002014
oss,1994,32.6794013977
oss,1995,33.4880905151
oss,1996,33.43724823
oss,1997,32.9875984192
oss,1998,32.3711585999
oss,1999,31.4018096924
oss,2000,30.6260795593
oss,2001,29.2773208618
oss,2002,29.8775291443
oss,2003,30.0058498383
oss,2004,33.7678985596
oss,2005,36.4104003906
oss,2006,38.9402389526
oss,2007,39.9463310242
oss,2008,40.5498390198
pss,1974,22.0055809021
pss,1975,24.7594108582
pss,1976,25.3448600769
pss,1977,25.9303302765
pss,1978,26.2310504913
pss,1979,24.5413398743
pss,1980,32.3950996399
pss,1981,34.4511985779
pss,1982,33.5731201172
pss,1983,30.8957004547
pss,1984,30.7237491608
pss,1985,29.8643093109
pss,1986,31.0535106659
pss,1987,31.8831691742
pss,1988,32.7318382263
pss,1989,33.6121788025
pss,1990,34.6165885925
pss,1991,35.44506073
pss,1992,35.510471344
sst,1981,34.7660598755
sst,1982,34.3861694336
sst,1983,33.9509506226
sst,1984,34.0459289551
sst,1985,33.5537605286
sst,1986,33.2682418823
sst,1987,33.0704307556
sst,1988,33.8218917847
sst,1989,33.8696708679
sst,1990,34.5593910217
sst,1991,34.8907012939
sst,1992,34.8316307068
sst,1993,35.3009796143
sst,1994,35.7533493042
sst,1995,36.2394294739
sst,1996,36.1494216919
sst,1997,36.2415313721
sst,1998,36.2074508667
sst,1999,36.3425292969
sst,2000,37.5499610901
sst,2001,36.8606796265
sst,2002,38.1515007019
sst,2003,38.4026794434
sst,2004,39.6839904785
sst,2005,40.1495780945
sas,1971,15.3762302399
sas,1972,15.4034004211
sas,1973,15.5363702774
sas,1974,15.6618995667
sas,1975,15.8871297836
sas,1976,16.2313308716
sas,1977,16.790599823
sas,1978,17.041179657
sas,1979,17.7638301849
sas,1980,17.764749527
sas,1981,18.1401004791
sas,1982,18.2894191742
sas,1983,18.7056903839
sas,1984,19.0492191315
sas,1985,20.2852306366
sas,1986,20.649389267
sas,1987,20.7109203339
sas,1988,21.6148796082
sas,1989,22.6434307098
sas,1990,23.5927391052
sas,1991,24.6536998749
sas,1992,25.6948204041
sas,1993,26.6947307587
sas,1994,27.6813907623
sas,1995,28.6516094208
sas,1996,29.8457794189
sas,1997,30.9138298035
sas,1998,32.2060508728
sas,1999,33.4630889893
sas,2000,34.6981506348
sas,2001,34.7248687744
sas,2002,34.6894607544
sas,2003,34.6216506958
sas,2004,37.5380706787
sas,2005,37.3956718445
ssf,1985,18.2297992706
ssf,1986,18.4753799438
ssf,1987,19.3150997162
ssf,1988,19.8123607635
ssf,1989,20.8991603851
ssf,1990,21.2563896179
ssf,1991,21.5793800354
ssf,1992,22.0830402374
ssf,1993,23.0158996582
ssf,1994,24.6101608276
ssf,1995,25.3983707428
ssf,1996,26.0002994537
ssf,1997,26.5924797058
ssf,1998,27.3154296875
ssf,1999,27.9871501923
ssf,2000,26.698179245
ssf,2001,25.5163192749
ssf,2002,25.026309967
ssf,2003,23.8326702118
ssf,2004,22.5551605225
ssf,2005,22.3359794617
ssf,2007,21.8605899811
ssf,2008,21.4879207611
ssf,2009,21.1552391052
ssf,2010,21.0100002289
ssf,2011,21.325799942
ssf,2012,21.211309433
ssf,2013,22.2070102692
ssa,1985,18.2238006592
ssa,1986,18.4722309113
ssa,1987,19.3153400421
ssa,1988,19.8151092529
ssa,1989,20.9044399261
ssa,1990,21.2627696991
ssa,1991,21.5861492157
ssa,1992,22.0904006958
ssa,1993,23.0238800049
ssa,1994,24.6192398071
ssa,1995,25.4083499908
ssa,1996,26.0108604431
ssa,1997,26.6039390564
ssa,1998,27.3286800385
ssa,1999,28.0019397736
ssa,2000,26.7132205963
ssa,2001,25.5297603607
ssa,2002,25.0394191742
ssa,2003,23.8448390961
ssa,2004,22.5665493011
ssa,2005,22.3472099304
ssa,2007,21.8715305328
ssa,2008,21.498090744
ssa,2009,21.164850235
ssa,2010,21.0191001892
ssa,2011,21.330739975
ssa,2012,21.2137508392
ssa,2013,22.2026805878
umc,1970,29.600019455
umc,1971,29.7812595367
umc,1972,29.9038295746
umc,1973,30.2653503418
umc,1974,30.4213199615
umc,1975,30.0475101471
umc,1976,31.2470302582
umc,1977,31.2825603485
umc,1978,31.6386909485
umc,1979,31.600479126
umc,1980,31.6295795441
umc,1981,31.9606609344
umc,1982,33.0410804749
umc,1983,33.6946411133
umc,1984,34.2543716431
umc,1985,34.0508995056
umc,1986,33.7128982544
umc,1987,33.6702003479
umc,1988,33.4404296875
umc,1989,33.5270118713
umc,1990,34.045211792
umc,1991,33.6288604736
umc,1992,33.5503387451
umc,1993,33.6860198975
umc,1994,33.3844909668
umc,1995,34.8911590576
umc,1996,36.1017303467
umc,1997,37.3134498596
umc,1998,38.3536605835
umc,1999,39.1526298523
umc,2000,39.6313591003
umc,2001,40.3821907043
umc,2002,41.8416900635
umc,2003,40.7061882019
umc,2004,40.3843307495
umc,2005,41.2630081177
umc,2006,41.1076087952
umc,2007,41.8903617859
umc,2008,43.0302810669
umc,2009,44.4281005859
umc,2010,44.3553199768
umc,2011,43.8797187805
umc,2012,43.7287597656
umc,2013,43.150100708
wld,1974,30.7799797058
wld,1975,30.6852092743
wld,1976,30.9503898621
wld,1977,31.128900528
wld,1978,31.3276405334
wld,1979,31.5654506683
wld,1980,31.5361499786
wld,1981,31.6379909515
wld,1982,31.9748191833
wld,1983,32.1466598511
wld,1984,32.4555892944
wld,1985,32.5801811218
wld,1986,32.4985694885
wld,1987,32.5438499451
