country,year,ny_gdp_mktp_cd
css,2005,46626977226.8
css,2006,52391530144.8
css,2007,58277144052.3
css,2008,66470631616.6
css,2009,55910552004.1
css,2010,59631397287.8
css,2011,64644542535.2
css,2012,66505519500.7
css,2013,69287048038.2
css,2014,71288024078.6
ceb,1990,2.54405330662e+11
ceb,1991,2.41199565714e+11
ceb,1992,2.58222367285e+11
ceb,1993,2.72307166582e+11
ceb,1994,3.08841527626e+11
ceb,1995,3.81116259465e+11
ceb,1996,4.0785550072e+11
ceb,1997,4.06723399706e+11
ceb,1998,4.46348606715e+11
ceb,1999,4.3237778491e+11
ceb,2000,4.27507466216e+11
ceb,2001,4.68118514896e+11
ceb,2002,5.27092704628e+11
ceb,2003,6.3421309718e+11
ceb,2004,7.60810637705e+11
ceb,2005,8.83741483175e+11
ceb,2006,1.00006648104e+12
ceb,2007,1.26006607544e+12
ceb,2008,1.51906797927e+12
ceb,2009,1.27603372775e+12
ceb,2010,1.31161150815e+12
ceb,2011,1.44481553537e+12
ceb,2012,1.34925161598e+12
ceb,2013,1.41938388851e+12
ceb,2014,1.45732298732e+12
eas,1960,1.53050126353e+11
eas,1961,1.5368538982e+11
eas,1962,1.57188881096e+11
eas,1963,1.75237086703e+11
eas,1964,2.01456426625e+11
eas,1965,2.24281890306e+11
eas,1966,2.50714626402e+11
eas,1967,2.71727197917e+11
eas,1968,2.99500121764e+11
eas,1969,3.44994692169e+11
eas,1970,4.04331713627e+11
eas,1971,4.48666848603e+11
eas,1972,5.56457234261e+11
eas,1973,7.33617986467e+11
eas,1974,8.45567609556e+11
eas,1975,9.25855545468e+11
eas,1976,1.0184206543e+12
eas,1977,1.21407937849e+12
eas,1978,1.53243453645e+12
eas,1979,1.66567280615e+12
eas,1980,1.80164172501e+12
eas,1981,1.99065428668e+12
eas,1982,1.94788386507e+12
eas,1983,2.06557182758e+12
eas,1984,2.21381921193e+12
eas,1985,2.34622382528e+12
eas,1986,3.0555763718e+12
eas,1987,3.57383143745e+12
eas,1988,4.30536470842e+12
eas,1989,4.50597559481e+12
eas,1990,4.7172826226e+12
eas,1991,5.31425330265e+12
eas,1992,5.79975150917e+12
eas,1993,6.49685227663e+12
eas,1994,7.2492386431e+12
eas,1995,8.18567457882e+12
eas,1996,7.87141517172e+12
eas,1997,7.56062153408e+12
eas,1998,6.7403731204e+12
eas,1999,7.52569647231e+12
eas,2000,8.12381061562e+12
eas,2001,7.55878809125e+12
eas,2002,7.68884519521e+12
eas,2003,8.45464925083e+12
eas,2004,9.48231420045e+12
eas,2005,1.00959634057e+13
eas,2006,1.07199240718e+13
eas,2007,1.20170449074e+13
eas,2008,1.38593612408e+13
eas,2009,1.42660921731e+13
eas,2010,1.66466911113e+13
eas,2011,1.92730609362e+13
eas,2012,2.06437696183e+13
eas,2013,2.08467269771e+13
eas,2014,2.14529486495e+13
eap,1960,80074430096.6
eap,1961,70255038532.6
eap,1962,64304590563.7
eap,1963,69585999643.9
eap,1964,80745714535.2
eap,1965,94261982524.7
eap,1966,1.0314076493e+11
eap,1967,99928998195.8
eap,1968,1.00918212557e+11
eap,1969,1.13313607237e+11
eap,1970,1.26309713046e+11
eap,1971,1.35741515621e+11
eap,1972,1.53888533417e+11
eap,1973,1.94049584726e+11
eap,1974,2.19434901772e+11
eap,1975,2.46670090928e+11
eap,1976,2.50729883833e+11
eap,1977,2.90043560404e+11
eap,1978,2.82565558336e+11
eap,1979,3.27666717593e+11
eap,1980,3.79516283023e+11
eap,1981,4.06198063754e+11
eap,1982,4.23472773949e+11
eap,1983,4.43754125491e+11
eap,1984,4.79727629058e+11
eap,1985,5.24761389275e+11
eap,1986,5.21366853186e+11
eap,1987,5.15138487841e+11
eap,1988,5.7606507282e+11
eap,1989,6.24732042805e+11
eap,1990,6.70415904878e+11
eap,1991,7.30309106401e+11
eap,1992,8.1667752817e+11
eap,1993,8.8457108556e+11
eap,1994,1.06423527733e+12
eap,1995,1.31355705771e+12
eap,1996,1.50874558764e+12
eap,1997,1.56231395244e+12
eap,1998,1.43131426137e+12
eap,1999,1.57402751626e+12
eap,2000,1.73391422359e+12
eap,2001,1.84714051386e+12
eap,2002,2.04405807404e+12
eap,2003,2.31014267273e+12
eap,2004,2.67900279086e+12
eap,2005,3.09688159014e+12
eap,2006,3.72514502779e+12
eap,2007,4.70924098434e+12
eap,2008,5.95208573166e+12
eap,2009,6.4482711905e+12
eap,2010,7.81622756024e+12
eap,2011,9.54905337003e+12
eap,2012,1.06494940955e+13
eap,2013,1.17293955145e+13
eap,2014,1.26097163765e+13
emu,1960,2.45378012623e+11
emu,1961,2.70096066312e+11
emu,1962,2.99735467814e+11
emu,1963,3.3625599592e+11
emu,1964,3.73992647588e+11
emu,1965,4.0809988383e+11
emu,1966,4.45019359337e+11
emu,1967,4.83418667624e+11
emu,1968,5.1823919439e+11
emu,1969,5.72505411451e+11
emu,1970,6.41517057975e+11
emu,1971,7.27106399745e+11
emu,1972,8.78444595656e+11
emu,1973,1.14030622924e+12
emu,1974,1.2930186938e+12
emu,1975,1.49940780924e+12
emu,1976,1.56463520408e+12
emu,1977,1.77959375113e+12
emu,1978,2.1792080836e+12
emu,1979,2.63996552014e+12
emu,1980,2.95697200818e+12
emu,1981,2.57002871989e+12
emu,1982,2.48817433086e+12
emu,1983,2.42739808679e+12
emu,1984,2.3284657876e+12
emu,1985,2.39226682832e+12
emu,1986,3.35754214802e+12
emu,1987,4.15312381004e+12
emu,1988,4.56774219156e+12
emu,1989,4.6660514125e+12
emu,1990,5.87225829439e+12
emu,1991,6.10512892798e+12
emu,1992,6.73554515141e+12
emu,1993,6.1692174945e+12
emu,1994,6.51609231791e+12
emu,1995,7.5210024039e+12
emu,1996,7.61230533887e+12
emu,1997,6.95957412031e+12
emu,1998,7.15141225439e+12
emu,1999,7.11933869599e+12
emu,2000,6.48724925011e+12
emu,2001,6.59278244629e+12
emu,2002,7.17314920138e+12
emu,2003,8.85069867704e+12
emu,2004,1.01516334029e+13
emu,2005,1.05344517486e+13
emu,2006,1.11834572132e+13
emu,2007,1.28764752377e+13
emu,2008,1.41145322033e+13
emu,2009,1.29040815968e+13
emu,2010,1.26419570994e+13
emu,2011,1.36231261361e+13
emu,2012,1.26362173955e+13
emu,2013,1.31887757416e+13
emu,2014,1.34102321621e+13
ecs,1960,4.32682037753e+11
ecs,1961,4.60581964275e+11
ecs,1962,5.03543716401e+11
ecs,1963,5.55264204107e+11
ecs,1964,6.14912454646e+11
ecs,1965,6.69131073261e+11
ecs,1966,7.26943530576e+11
ecs,1967,7.82125946872e+11
ecs,1968,8.15714612773e+11
ecs,1969,8.95572085696e+11
ecs,1970,1.00717859896e+12
ecs,1971,1.13585856079e+12
ecs,1972,1.36116339123e+12
ecs,1973,1.72885906398e+12
ecs,1974,1.95341099677e+12
ecs,1975,2.28218400724e+12
ecs,1976,2.37213887399e+12
ecs,1977,2.68838319074e+12
ecs,1978,3.28140371287e+12
ecs,1979,4.01453629922e+12
ecs,1980,4.54718390366e+12
ecs,1981,4.04694093602e+12
ecs,1982,3.89999011551e+12
ecs,1983,3.78333733408e+12
ecs,1984,3.63569117161e+12
ecs,1985,3.76334983474e+12
ecs,1986,5.13617766479e+12
ecs,1987,6.34746565091e+12
ecs,1988,7.06580172519e+12
ecs,1989,7.22165060061e+12
ecs,1990,8.83540146464e+12
ecs,1991,9.12016812468e+12
ecs,1992,9.78061437028e+12
ecs,1993,8.98848595555e+12
ecs,1994,9.40026491463e+12
ecs,1995,1.07417396714e+13
ecs,1996,1.09651815632e+13
ecs,1997,1.03978703146e+13
ecs,1998,1.06569031276e+13
ecs,1999,1.05352447587e+13
ecs,2000,9.92556205849e+12
ecs,2001,1.00321949325e+13
ecs,2002,1.09790014134e+13
ecs,2003,1.33830146778e+13
ecs,2004,1.56059928567e+13
ecs,2005,1.66224421827e+13
ecs,2006,1.79955507725e+13
ecs,2007,2.10372571323e+13
ecs,2008,2.30951171324e+13
ecs,2009,2.0328508923e+13
ecs,2010,2.0831863511e+13
ecs,2011,2.29357466806e+13
ecs,2012,2.20067788307e+13
ecs,2013,2.29498996969e+13
ecs,2014,2.31825456771e+13
eca,1987,3.07401243034e+11
eca,1988,3.23741453707e+11
eca,1989,3.57398095937e+11
eca,1990,4.10028503694e+11
eca,1991,3.80161208733e+11
eca,1992,3.66604664079e+11
eca,1993,3.7849824323e+11
eca,1994,3.09742908526e+11
eca,1995,3.56111421047e+11
eca,1996,3.69924994389e+11
eca,1997,3.90160796428e+11
eca,1998,4.69042849839e+11
eca,1999,4.25253466452e+11
eca,2000,4.32154661761e+11
eca,2001,3.82924404194e+11
eca,2002,4.42549020747e+11
eca,2003,5.63688464874e+11
eca,2004,7.22385425484e+11
eca,2005,8.98271132459e+11
eca,2006,1.05173650133e+12
eca,2007,1.33890107372e+12
eca,2008,1.60521264356e+12
eca,2009,1.33847451331e+12
eca,2010,1.52793338915e+12
eca,2011,1.71223189902e+12
eca,2012,1.75076618264e+12
eca,2013,1.87964469632e+12
eca,2014,1.81722599358e+12
euu,1960,3.58916354898e+11
euu,1961,3.90764163977e+11
euu,1962,4.26880468099e+11
euu,1963,4.70266551576e+11
euu,1964,5.21163835249e+11
euu,1965,5.67553655738e+11
euu,1966,6.15243949432e+11
euu,1967,6.61124039192e+11
euu,1968,6.87169108537e+11
euu,1969,7.54747413919e+11
euu,1970,8.54963798743e+11
euu,1971,9.67084054769e+11
euu,1972,1.15796791863e+12
euu,1973,1.47034672068e+12
euu,1974,1.65252688928e+12
euu,1975,1.92660974132e+12
euu,1976,1.99541160889e+12
euu,1977,2.25976309034e+12
euu,1978,2.76941171275e+12
euu,1979,3.38229875228e+12
euu,1980,3.86041846256e+12
euu,1981,3.41554148974e+12
euu,1982,3.28748082846e+12
euu,1983,3.1865335544e+12
euu,1984,3.05899257794e+12
euu,1985,3.16212689864e+12
euu,1986,4.33590801425e+12
euu,1987,5.36538688196e+12
euu,1988,5.98479280899e+12
euu,1989,6.10979183678e+12
euu,1990,7.57744967056e+12
euu,1991,7.86423508914e+12
euu,1992,8.56951249347e+12
euu,1993,7.81367217644e+12
euu,1994,8.29727256589e+12
euu,1995,9.52370397411e+12
euu,1996,9.73407298648e+12
euu,1997,9.18063827286e+12
euu,1998,9.50267253129e+12
euu,1999,9.48860315064e+12
euu,2000,8.81890172953e+12
euu,2001,8.92312854092e+12
euu,2002,9.73327409841e+12
euu,2003,1.18603414705e+13
euu,2004,1.37025019959e+13
euu,2005,1.43348619552e+13
euu,2006,1.52960268667e+13
euu,2007,1.76865823392e+13
euu,2008,1.90302807253e+13
euu,2009,1.7021967746e+13
euu,2010,1.69476217607e+13
euu,2011,1.83231913875e+13
euu,2012,1.72487987237e+13
euu,2013,1.79874652738e+13
euu,2014,1.85141558726e+13
fcs,1990,1.47146879887e+11
fcs,1991,1.53718858793e+11
fcs,1992,1.48278268895e+11
fcs,1993,1.49720654005e+11
fcs,1994,1.36527100876e+11
fcs,1995,1.46659646576e+11
fcs,1996,1.57805228526e+11
fcs,1997,1.71160003271e+11
fcs,1998,1.68973964824e+11
fcs,1999,1.81915314542e+11
fcs,2000,2.10411833849e+11
fcs,2001,1.97866584056e+11
fcs,2002,1.92207507123e+11
fcs,2003,2.16831484179e+11
fcs,2004,2.49150508226e+11
fcs,2005,3.01590393032e+11
fcs,2006,3.52852091339e+11
fcs,2007,4.39049430128e+11
fcs,2008,5.56811276826e+11
fcs,2009,5.10071307675e+11
fcs,2010,5.92175877235e+11
fcs,2011,6.2901822887e+11
fcs,2012,7.22861462234e+11
fcs,2013,7.31558071201e+11
fcs,2014,7.23672091149e+11
hpc,1960,17454259579.7
hpc,1961,17905967870.6
hpc,1962,19524323308.4
hpc,1963,23686375654.0
hpc,1964,21041532333.2
hpc,1965,24649999804.0
hpc,1966,26902979655.3
hpc,1967,26303766291.3
hpc,1968,27507067018.1
hpc,1969,30707837849.2
hpc,1970,32158874537.1
hpc,1971,34674098659.0
hpc,1972,37538414047.3
hpc,1973,45497304218.0
hpc,1974,55496630110.9
hpc,1975,62804213975.8
hpc,1976,66830659879.7
hpc,1977,79015861897.2
hpc,1978,91955611142.7
hpc,1979,1.01701800895e+11
hpc,1980,1.07619829251e+11
hpc,1981,1.07002766327e+11
hpc,1982,1.07000423109e+11
hpc,1983,1.01342251048e+11
hpc,1984,1.01137039401e+11
hpc,1985,1.0574593049e+11
hpc,1986,1.21403350176e+11
hpc,1987,1.33982734296e+11
hpc,1988,1.33113320008e+11
hpc,1989,1.2803348122e+11
hpc,1990,1.30490706303e+11
hpc,1991,1.34789570164e+11
hpc,1992,1.2267583999e+11
hpc,1993,1.24833071837e+11
hpc,1994,1.11155546971e+11
hpc,1995,1.27048800252e+11
hpc,1996,1.33053509083e+11
hpc,1997,1.39619761264e+11
hpc,1998,1.43829297513e+11
hpc,1999,1.43544562201e+11
hpc,2000,1.55851643562e+11
hpc,2001,1.47985583337e+11
hpc,2002,1.59791290774e+11
hpc,2003,1.82323653867e+11
hpc,2004,2.0959410094e+11
hpc,2005,2.42158935201e+11
hpc,2006,2.89625112863e+11
hpc,2007,3.44884790973e+11
hpc,2008,4.15655203622e+11
hpc,2009,4.18892786678e+11
hpc,2010,4.6323313524e+11
hpc,2011,5.16811511571e+11
hpc,2012,5.51529245465e+11
hpc,2013,5.98851845291e+11
hpc,2014,6.30954045632e+11
hic,1960,1.12577120075e+12
hic,1961,1.19132383935e+12
hic,1962,1.2865227497e+12
hic,1963,1.37518708409e+12
hic,1964,1.50536331832e+12
hic,1965,1.63490999515e+12
hic,1966,1.78964528496e+12
hic,1967,1.91131567299e+12
hic,1968,2.07063550189e+12
hic,1969,2.2745001173e+12
hic,1970,2.49550896766e+12
hic,1971,2.76816331561e+12
hic,1972,3.20593361163e+12
hic,1973,3.88915531189e+12
hic,1974,4.40878675985e+12
hic,1975,4.88699766112e+12
hic,1976,5.31998700018e+12
hic,1977,6.02304097059e+12
hic,1978,7.19713040404e+12
hic,1979,8.32840958107e+12
hic,1980,9.30868409076e+12
hic,1981,9.4603589878e+12
hic,1982,9.38035969876e+12
hic,1983,9.70058203235e+12
hic,1984,1.00592999371e+13
hic,1985,1.05784646217e+13
hic,1986,1.2827485938e+13
hic,1987,1.48127453414e+13
hic,1988,1.66922189134e+13
hic,1989,1.74092986532e+13
hic,1990,1.95800870643e+13
hic,1991,2.07173368301e+13
hic,1992,2.2218551445e+13
hic,1993,2.23901805572e+13
hic,1994,2.39203879753e+13
hic,1995,2.63673477894e+13
hic,1996,2.65888152813e+13
hic,1997,2.62442489807e+13
hic,1998,2.61866384639e+13
hic,1999,2.73877818141e+13
hic,2000,2.80119271582e+13
hic,2001,2.78025443786e+13
hic,2002,2.8804048062e+13
hic,2003,3.23530059464e+13
hic,2004,3.61913739787e+13
hic,2005,3.8459660859e+13
hic,2006,4.08568182081e+13
hic,2007,4.49846459889e+13
hic,2008,4.81862111108e+13
hic,2009,4.48578304634e+13
hic,2010,4.73937090612e+13
hic,2011,5.1341111052e+13
hic,2012,5.1595926314e+13
hic,2013,5.2256187329e+13
hic,2014,5.28125774145e+13
noc,1975,4.05231620817e+11
noc,1976,4.73238010606e+11
noc,1977,5.46061603887e+11
noc,1978,5.92885685842e+11
noc,1979,7.66257914574e+11
noc,1980,9.94149425157e+11
noc,1981,1.08434666951e+12
noc,1982,1.0333675964e+12
noc,1983,1.01859979562e+12
noc,1984,9.41502383327e+11
noc,1985,9.41571257263e+11
noc,1986,9.68686497896e+11
noc,1987,1.04297606377e+12
noc,1988,1.17546420978e+12
noc,1989,1.16824368644e+12
noc,1990,1.31814722107e+12
noc,1991,1.43098442759e+12
noc,1992,1.50630455731e+12
noc,1993,1.5315133574e+12
noc,1994,1.57780448048e+12
noc,1995,1.67757841484e+12
noc,1996,1.75752431044e+12
noc,1997,1.86641812982e+12
noc,1998,1.67789601941e+12
noc,1999,1.65118831887e+12
noc,2000,1.85021465705e+12
noc,2001,1.84863096466e+12
noc,2002,1.71896863043e+12
noc,2003,1.92271747329e+12
noc,2004,2.35343026331e+12
noc,2005,2.83331244832e+12
noc,2006,3.35808904778e+12
noc,2007,4.0289408297e+12
noc,2008,4.90015900755e+12
noc,2009,4.13326982221e+12
noc,2010,4.90640882345e+12
noc,2011,5.76527504103e+12
noc,2012,6.17549199594e+12
noc,2013,6.3698931518e+12
noc,2014,6.11198095666e+12
oec,1960,1.04399597486e+12
oec,1961,1.10434125367e+12
oec,1962,1.19206888206e+12
oec,1963,1.28276681404e+12
oec,1964,1.40028006935e+12
oec,1965,1.52066533404e+12
oec,1966,1.66802487845e+12
oec,1967,1.78866116365e+12
oec,1968,1.93712931225e+12
oec,1969,2.12536577336e+12
oec,1970,2.33391982706e+12
oec,1971,2.5873699372e+12
oec,1972,3.00024597791e+12
oec,1973,3.6219174618e+12
oec,1974,4.04238673245e+12
oec,1975,4.5181672606e+12
oec,1976,4.90110953376e+12
oec,1977,5.54324369744e+12
oec,1978,6.65605758289e+12
oec,1979,7.65891436988e+12
oec,1980,8.4858968443e+12
oec,1981,8.58438950786e+12
oec,1982,8.53427114598e+12
oec,1983,8.85255995519e+12
oec,1984,9.24172151228e+12
oec,1985,9.74482087802e+12
oec,1986,1.19098058479e+13
oec,1987,1.37937678045e+13
oec,1988,1.55438688499e+13
oec,1989,1.62426984933e+13
oec,1990,1.82638893384e+13
oec,1991,1.92895097486e+13
oec,1992,2.0714727548e+13
oec,1993,2.08616002095e+13
oec,1994,2.23437777079e+13
oec,1995,2.46890904727e+13
oec,1996,2.48313538314e+13
oec,1997,2.43793873599e+13
oec,1998,2.4508202296e+13
oec,1999,2.5735287578e+13
oec,2000,2.61614470088e+13
oec,2001,2.59537716806e+13
oec,2002,2.70829810786e+13
oec,2003,3.04278515738e+13
oec,2004,3.38372323334e+13
oec,2005,3.56288975879e+13
oec,2006,3.75042272491e+13
oec,2007,4.0965013355e+13
oec,2008,4.33040194808e+13
oec,2009,4.07352592975e+13
oec,2010,4.25063593882e+13
oec,2011,4.56029549678e+13
oec,2012,4.54523738708e+13
oec,2013,4.59273116329e+13
oec,2014,4.67112000721e+13
lcn,1960,81126089549.9
lcn,1961,86149617456.0
lcn,1962,99181034004.8
lcn,1963,99474308864.7
lcn,1964,1.10699748151e+11
lcn,1965,1.19567447823e+11
lcn,1966,1.31112179662e+11
lcn,1967,1.34256710788e+11
lcn,1968,1.44624995736e+11
lcn,1969,1.61957296387e+11
lcn,1970,1.76056150672e+11
lcn,1971,1.96561504077e+11
lcn,1972,2.2101428512e+11
lcn,1973,2.89378688407e+11
lcn,1974,3.75904428779e+11
lcn,1975,3.94530257404e+11
lcn,1976,4.38736197651e+11
lcn,1977,4.83033911941e+11
lcn,1978,5.47765777831e+11
lcn,1979,6.5165848453e+11
lcn,1980,7.72966353281e+11
lcn,1981,8.90069696152e+11
lcn,1982,8.33068444831e+11
lcn,1983,7.40019511109e+11
lcn,1984,7.29977873457e+11
lcn,1985,7.50538580084e+11
lcn,1986,7.6410387908e+11
lcn,1987,8.03960189675e+11
lcn,1988,9.1802714053e+11
lcn,1989,1.00334719787e+12
lcn,1990,1.16691921633e+12
lcn,1991,1.43630038751e+12
lcn,1992,1.35429291075e+12
lcn,1993,1.56069172607e+12
lcn,1994,1.79239164418e+12
lcn,1995,1.91100427124e+12
lcn,1996,2.05983644442e+12
lcn,1997,2.25452087154e+12
lcn,1998,2.27130500687e+12
lcn,1999,2.05095261463e+12
lcn,2000,2.26493183295e+12
lcn,2001,2.20580900295e+12
lcn,2002,1.97817510525e+12
lcn,2003,2.03799117712e+12
lcn,2004,2.36896595081e+12
lcn,2005,2.86788452745e+12
lcn,2006,3.36625877218e+12
lcn,2007,3.97708703178e+12
lcn,2008,4.61992479976e+12
lcn,2009,4.34198410178e+12
lcn,2010,5.37400391351e+12
lcn,2011,6.088639467e+12
lcn,2012,6.12161647855e+12
lcn,2013,6.26987485971e+12
lcn,2014,6.18122566372e+12
lac,1960,43725063679.3
lac,1961,46068700125.9
lac,1962,53569627667.2
lac,1963,59532041791.2
lac,1964,63648167951.8
lac,1965,68647159257.7
lac,1966,78262175947.0
lac,1967,85498223339.0
lac,1968,91951909581.2
lac,1969,1.01669251484e+11
lac,1970,1.12851127334e+11
lac,1971,1.26923088201e+11
lac,1972,1.47219699189e+11
lac,1973,1.86236693627e+11
lac,1974,2.42095582223e+11
lac,1975,2.86394952091e+11
lac,1976,3.2314991679e+11
lac,1977,3.49907279876e+11
lac,1978,4.04199679598e+11
lac,1979,4.76542922871e+11
lac,1980,5.64717632845e+11
lac,1981,6.62858192072e+11
lac,1982,6.07157705307e+11
lac,1983,5.00905975328e+11
lac,1984,5.36946876013e+11
lac,1985,5.47853985272e+11
lac,1986,5.35927517694e+11
lac,1987,5.81963264197e+11
lac,1988,6.60531539552e+11
lac,1989,8.05178098425e+11
lac,1990,8.91027355318e+11
lac,1991,1.09782661763e+12
lac,1992,9.58028712297e+11
lac,1993,1.14892167624e+12
lac,1994,1.34708926951e+12
lac,1995,1.42467378331e+12
lac,1996,1.55625803004e+12
lac,1997,1.69690600674e+12
lac,1998,1.69695343204e+12
lac,1999,1.4885376817e+12
lac,2000,1.67077223457e+12
lac,2001,1.62162789546e+12
lac,2002,1.6008373272e+12
lac,2003,1.62876371984e+12
lac,2004,1.8438314947e+12
lac,2005,2.23394189128e+12
lac,2006,2.61194354334e+12
lac,2007,3.07832740776e+12
lac,2008,3.53511115126e+12
lac,2009,3.28468394057e+12
lac,2010,4.10580984036e+12
lac,2011,4.7526527942e+12
lac,2012,4.65510767067e+12
lac,2013,4.76101435877e+12
lac,2014,4.77453007704e+12
ldc,1980,1.15235518898e+11
ldc,1981,1.16383022507e+11
ldc,1982,1.16132043273e+11
ldc,1983,1.0864212526e+11
ldc,1984,1.07461068526e+11
ldc,1985,1.18724591766e+11
ldc,1986,1.29424920956e+11
ldc,1987,1.41171978517e+11
ldc,1988,1.44169389878e+11
ldc,1989,1.49440407433e+11
ldc,1990,1.53908928259e+11
ldc,1991,1.58195165178e+11
ldc,1992,1.3873877077e+11
ldc,1993,1.40657484525e+11
ldc,1994,1.30209645351e+11
ldc,1995,1.4952296206e+11
ldc,1996,1.65250704572e+11
ldc,1997,1.75109219021e+11
ldc,1998,1.76038220222e+11
ldc,1999,1.77837513038e+11
ldc,2000,2.02412867032e+11
ldc,2001,1.95106024051e+11
ldc,2002,2.12940440314e+11
ldc,2003,2.394966261e+11
ldc,2004,2.78078730197e+11
ldc,2005,3.33376481811e+11
ldc,2006,3.89689128877e+11
ldc,2007,4.67510295038e+11
ldc,2008,5.73932259017e+11
ldc,2009,5.65573381256e+11
ldc,2010,6.35624259673e+11
ldc,2011,7.24659923431e+11
ldc,2012,7.68195368163e+11
ldc,2013,8.16890155603e+11
ldc,2014,8.88054229547e+11
lmy,1960,2.3798491992e+11
lmy,1961,2.28734666418e+11
lmy,1962,2.38586063428e+11
lmy,1963,2.65749457661e+11
lmy,1964,2.92746586921e+11
lmy,1965,3.2420354044e+11
lmy,1966,3.35830580721e+11
lmy,1967,3.50369534933e+11
lmy,1968,3.69461756342e+11
lmy,1969,4.12178313351e+11
lmy,1970,4.54077529201e+11
lmy,1971,4.89966517061e+11
lmy,1972,5.50573815629e+11
lmy,1973,6.88104473027e+11
lmy,1974,8.69607081239e+11
lmy,1975,9.91765243531e+11
lmy,1976,1.07760020218e+12
lmy,1977,1.21268263591e+12
lmy,1978,1.32269135371e+12
lmy,1979,1.570376538e+12
lmy,1980,1.83644179775e+12
lmy,1981,1.97559631626e+12
lmy,1982,1.95458850022e+12
lmy,1983,1.89389154093e+12
lmy,1984,1.9717653594e+12
lmy,1985,2.07361207318e+12
lmy,1986,2.14950571758e+12
lmy,1987,2.22954618426e+12
lmy,1988,2.40067408628e+12
lmy,1989,2.62696460567e+12
lmy,1990,2.95424536983e+12
lmy,1991,3.14859000697e+12
lmy,1992,3.11197102661e+12
lmy,1993,3.37700088863e+12
lmy,1994,3.74431431432e+12
lmy,1995,4.25291040729e+12
lmy,1996,4.7036766208e+12
lmy,1997,4.96749679137e+12
lmy,1998,4.90894647681e+12
lmy,1999,4.86227594451e+12
lmy,2000,5.27655378516e+12
lmy,2001,5.29634043318e+12
lmy,2002,5.57926323021e+12
lmy,2003,6.2658654279e+12
lmy,2004,7.32048541656e+12
lmy,2005,8.64571655505e+12
lmy,2006,1.01813069375e+13
lmy,2007,1.25531043881e+13
lmy,2008,1.48987128149e+13
lmy,2009,1.49356717313e+13
lmy,2010,1.82218824304e+13
lmy,2011,2.13542772225e+13
lmy,2012,2.25964905222e+13
lmy,2013,2.40114948613e+13
lmy,2014,2.50631227819e+13
lic,1980,78447866736.5
lic,1981,75810791600.5
lic,1982,79534582567.4
lic,1983,74313749023.6
lic,1984,68016749914.1
lic,1985,70280313643.2
lic,1986,78575286910.6
lic,1987,81080332355.2
lic,1988,88110713246.6
lic,1989,87194021899.1
lic,1990,92133454819.1
lic,1991,95026051648.5
lic,1992,82196404100.2
lic,1993,82215650293.1
lic,1994,71183011983.3
lic,1995,81849434211.6
lic,1996,91290735254.9
lic,1997,94812022072.2
lic,1998,95078488004.6
