country,year,ny_gdy_totl_kd
emu,1986,4.36392229197e+12
emu,1987,4.48958457207e+12
emu,1988,4.68605867688e+12
emu,1989,4.8667620784e+12
emu,1990,5.0524675521e+12
emu,1991,5.18489207972e+12
emu,1992,5.2726708227e+12
emu,1993,5.23682996903e+12
emu,1994,5.37166235874e+12
emu,1995,5.50827968461e+12
emu,1996,5.60024646087e+12
emu,1997,5.73990327317e+12
emu,1998,5.93296794318e+12
emu,1999,6.10773710709e+12
emu,2000,6.27199370069e+12
emu,2001,6.40677368892e+12
emu,2002,6.5104277464e+12
emu,2003,6.57812344395e+12
emu,2004,6.70853559606e+12
emu,2005,6.7961909568e+12
emu,2006,6.95795001198e+12
emu,2007,7.15103757811e+12
ecs,1960,2.88958147577e+12
ecs,1961,3.04881177033e+12
ecs,1962,3.19148661506e+12
ecs,1963,3.35159174538e+12
ecs,1964,3.53990383064e+12
ecs,1965,3.69016762863e+12
ecs,1966,3.83909823108e+12
ecs,1967,4.00918681882e+12
ecs,1968,4.2059117166e+12
ecs,1969,4.44061213343e+12
ecs,1970,4.65667981985e+12
ecs,1971,4.81838121249e+12
ecs,1972,5.04652111154e+12
ecs,1973,5.32997855649e+12
ecs,1974,5.37319079203e+12
ecs,1975,5.35381855674e+12
ecs,1976,5.57090997114e+12
ecs,1977,5.71997708374e+12
ecs,1978,5.91549309125e+12
ecs,1979,6.1135292484e+12
ecs,1980,6.1684620085e+12
ecs,1981,6.14144454051e+12
ecs,1982,6.20758512759e+12
ecs,1983,6.32257966271e+12
ecs,1984,6.47363042226e+12
ecs,1985,6.64655032535e+12
ecs,1986,6.9140549374e+12
ecs,1987,7.12880335497e+12
ecs,1988,7.42886120423e+12
ecs,1989,7.6842197412e+12
ecs,1990,7.92197681851e+12
ecs,1991,7.95907361898e+12
ecs,1992,8.00494149541e+12
ecs,1993,7.94973330604e+12
ecs,1994,8.12222530479e+12
ecs,1995,8.31893548794e+12
ecs,1996,8.4774225946e+12
ecs,1997,8.70554225749e+12
ecs,1998,8.97459749871e+12
ecs,1999,9.23234348947e+12
ecs,2000,9.56978360795e+12
ecs,2001,9.74946723383e+12
ecs,2002,9.9480600152e+12
ecs,2003,1.0142630999e+13
ecs,2004,1.04731828295e+13
ecs,2005,1.07260939328e+13
ecs,2006,1.10976586176e+13
ecs,2007,1.149289666e+13
eca,1998,4.2730939839e+11
eca,1999,4.22202731502e+11
eca,2000,4.44546541763e+11
eca,2001,4.33996485151e+11
eca,2002,4.6136887918e+11
eca,2003,4.9036892892e+11
eca,2004,5.39002613786e+11
eca,2005,5.86120435323e+11
eca,2006,6.30961007333e+11
eca,2007,6.77237696233e+11
eca,2008,7.30064135547e+11
euu,1960,2.46355010346e+12
euu,1961,2.59518792577e+12
euu,1962,2.71712654548e+12
euu,1963,2.8542565409e+12
euu,1964,3.01436741911e+12
euu,1965,3.14500534379e+12
euu,1966,3.27430335272e+12
euu,1967,3.41968909596e+12
euu,1968,3.59104790465e+12
euu,1969,3.79409840282e+12
euu,1970,3.97778803786e+12
euu,1971,4.11154063851e+12
euu,1972,4.30843399197e+12
euu,1973,4.55565458763e+12
euu,1974,4.59118270175e+12
euu,1975,4.58322543534e+12
euu,1976,4.77706965955e+12
euu,1977,4.90627112799e+12
euu,1978,5.07652848208e+12
euu,1979,5.24821813155e+12
euu,1980,5.28606403241e+12
euu,1981,5.25692370197e+12
euu,1982,5.3165124892e+12
euu,1983,5.41551460579e+12
euu,1984,5.53999774838e+12
euu,1985,5.68603910579e+12
euu,1986,5.92036461933e+12
euu,1987,6.1078316152e+12
euu,1988,6.37531340183e+12
euu,1989,6.59685554725e+12
euu,1990,6.79968777531e+12
euu,1991,6.88780820584e+12
euu,1992,6.97971557986e+12
euu,1993,6.97006961744e+12
euu,1994,7.17708120983e+12
euu,1995,7.37133462652e+12
euu,1996,7.51995642755e+12
euu,1997,7.72844583018e+12
euu,1998,7.99515683621e+12
euu,1999,8.23356676871e+12
euu,2000,8.47256252594e+12
euu,2001,8.65142175705e+12
euu,2002,8.81286710017e+12
euu,2003,8.94913920707e+12
euu,2004,9.17083155068e+12
euu,2005,9.30533887186e+12
euu,2006,9.55691128146e+12
euu,2007,9.84464867696e+12
hpc,1960,2.56366914532e+13
hpc,1961,2.55967146154e+13
hpc,1962,2.57213580152e+13
hpc,1963,2.73442220843e+13
hpc,1964,2.84953892241e+13
hpc,1965,2.73085471089e+13
hpc,1966,2.60024653313e+13
hpc,1967,2.93465630864e+13
hpc,1968,2.88579013039e+13
hpc,1969,3.14514664596e+13
hpc,1970,3.27806054938e+13
hpc,1971,3.27809679921e+13
hpc,1972,3.17244801768e+13
hpc,1973,3.49951183561e+13
hpc,1974,3.73098868341e+13
hpc,1975,3.31133906166e+13
hpc,1976,3.09055960218e+13
hpc,1977,3.3228584185e+13
hpc,1978,3.55411418451e+13
hpc,1979,3.46614333717e+13
hpc,1980,3.54891239965e+13
hpc,1981,3.40720824601e+13
hpc,1982,3.03136033014e+13
hpc,1983,2.96202829958e+13
hpc,1984,3.12757802076e+13
hpc,1985,3.24900925596e+13
hpc,1986,3.42287113541e+13
hpc,1987,3.59397210055e+13
hpc,1988,3.78526674201e+13
hpc,1989,3.92616986465e+13
hpc,1990,4.02839017732e+13
hpc,1991,4.24193779001e+13
hpc,1992,4.36395380146e+13
hpc,1993,4.53053768623e+13
hpc,1994,4.70636973099e+13
hpc,1995,4.95515152954e+13
hpc,1996,5.12755896229e+13
hpc,1997,5.41125249903e+13
hpc,1998,5.72687252962e+13
hpc,1999,5.88735721728e+13
hpc,2000,6.04495734633e+13
hpc,2001,6.32523251994e+13
hpc,2002,6.77389565802e+13
hpc,2003,7.18660383791e+13
hpc,2004,7.49482311537e+13
hpc,2005,7.82001816276e+13
hpc,2006,8.37266775601e+13
hpc,2007,8.93350157318e+13
hpc,2008,9.58037773117e+13
hic,1960,6.55521413557e+12
hic,1961,6.87790966184e+12
hic,1962,7.24302254841e+12
hic,1963,7.60041385852e+12
hic,1964,8.10368701979e+12
hic,1965,8.54242687965e+12
hic,1966,9.04711778095e+12
hic,1967,9.47209122706e+12
hic,1968,1.00374800655e+13
hic,1969,1.06121057851e+13
hic,1970,1.10387117132e+13
hic,1971,1.14673420497e+13
hic,1972,1.21206513514e+13
hic,1973,1.28606956242e+13
hic,1974,1.28259513846e+13
hic,1975,1.28803806848e+13
hic,1976,1.34694489993e+13
hic,1977,1.39820778551e+13
hic,1978,1.46258976887e+13
hic,1979,1.51562526439e+13
hic,1980,1.52331827859e+13
hic,1981,1.54643174076e+13
hic,1982,1.55031080855e+13
hic,1983,1.59558308232e+13
hic,1984,1.66898514606e+13
hic,1985,1.7306687758e+13
hic,1986,1.80152238084e+13
hic,1987,1.86679442578e+13
hic,1988,1.95762507715e+13
hic,1989,2.03162961711e+13
hic,1990,2.09040259171e+13
hic,1991,2.11582273126e+13
hic,1992,2.15927804031e+13
hic,1993,2.1858407949e+13
hic,1994,2.25103004634e+13
hic,1995,2.30917551513e+13
hic,1996,2.37719692896e+13
hic,1997,2.45860121754e+13
hic,1998,2.51611415862e+13
hic,1999,2.59500403402e+13
hic,2000,2.68951534397e+13
hic,2001,2.72070629417e+13
hic,2002,2.76262049257e+13
hic,2003,2.8222416036e+13
hic,2004,2.91883720788e+13
hic,2005,2.9972019027e+13
hic,2006,3.08599681851e+13
oec,1960,6.12690366176e+12
oec,1961,6.4251628688e+12
oec,1962,6.77869204306e+12
oec,1963,7.12286646912e+12
oec,1964,7.58720435697e+12
oec,1965,7.98745991332e+12
oec,1966,8.47110157062e+12
oec,1967,8.87060649951e+12
oec,1968,9.40273336487e+12
oec,1969,9.93340411815e+12
oec,1970,1.0331207358e+13
oec,1971,1.0725046445e+13
oec,1972,1.133864011e+13
oec,1973,1.20333219155e+13
oec,1974,1.19918852937e+13
oec,1975,1.20370031766e+13
oec,1976,1.25864350511e+13
oec,1977,1.30499946887e+13
oec,1978,1.366442218e+13
oec,1979,1.41382488247e+13
oec,1980,1.41856901331e+13
oec,1981,1.44077255835e+13
oec,1982,1.44554532596e+13
oec,1983,1.4878190631e+13
oec,1984,1.55572104287e+13
oec,1985,1.61595237855e+13
oec,1986,1.68033260432e+13
oec,1987,1.73909906932e+13
oec,1988,1.82443923695e+13
oec,1989,1.89554719477e+13
oec,1990,1.95065427468e+13
oec,1991,1.97585936361e+13
oec,1992,2.01703561165e+13
oec,1993,2.04329203971e+13
oec,1994,2.10827700676e+13
oec,1995,2.16483736e+13
oec,1996,2.2269223e+13
oec,1997,2.29963318e+13
oec,1998,2.35938284e+13
oec,1999,2.43301791e+13
oec,2000,2.51197757e+13
oec,2001,2.54347669e+13
oec,2002,2.58420922e+13
oec,2003,2.6334681e+13
oec,2004,2.71350532e+13
oec,2005,2.77184953e+13
oec,2006,2.84445816e+13
lcn,1960,4.47275397036e+11
lcn,1961,4.76573260389e+11
lcn,1962,4.87037129774e+11
lcn,1963,4.98546760491e+11
lcn,1964,5.4042982076e+11
lcn,1965,5.74401593758e+11
lcn,1966,5.96235806783e+11
lcn,1967,6.20558883144e+11
lcn,1968,6.66798334358e+11
lcn,1969,7.13963840856e+11
lcn,1970,7.57910193029e+11
lcn,1971,8.05772538546e+11
lcn,1972,8.643172253e+11
lcn,1973,9.40259469554e+11
lcn,1974,9.96849278738e+11
lcn,1975,1.02510821888e+12
lcn,1976,1.08527546413e+12
lcn,1977,1.14306980645e+12
lcn,1978,1.17661765169e+12
lcn,1979,1.26521588532e+12
lcn,1980,1.35760695791e+12
lcn,1981,1.36249898134e+12
lcn,1982,1.33887498729e+12
lcn,1983,1.29664427691e+12
lcn,1984,1.35248612239e+12
lcn,1985,1.38197951513e+12
lcn,1986,1.428384271e+12
lcn,1987,1.47462296288e+12
lcn,1988,1.48600524899e+12
lcn,1989,1.50098444786e+12
lcn,1990,1.49841598006e+12
lcn,1991,1.56316748711e+12
lcn,1992,1.62672044944e+12
lcn,1993,1.68476628085e+12
lcn,1994,1.77287798993e+12
lcn,1995,1.78469168392e+12
lcn,1996,1.84993325717e+12
lcn,1997,1.96953689051e+12
lcn,1998,2.00267915633e+12
lcn,1999,2.01405781894e+12
lcn,2000,2.10963919545e+12
lcn,2001,2.10916088308e+12
lcn,2002,2.10573543692e+12
lcn,2003,2.15788124493e+12
lcn,2004,2.31717514127e+12
lcn,2005,2.46230635941e+12
lcn,2006,2.64748351432e+12
lcn,2007,2.80119823608e+12
lcn,2008,3.03439408416e+12
lac,1960,2.7515394549e+11
lac,1961,2.93880149342e+11
lac,1962,3.08576497705e+11
lac,1963,3.22793196699e+11
lac,1964,3.47752473682e+11
lac,1965,3.63461885417e+11
lac,1966,3.83762979008e+11
lac,1967,4.01595896425e+11
lac,1968,4.37574841309e+11
lac,1969,4.65876845359e+11
lac,1970,5.0201964243e+11
lac,1971,5.35470015484e+11
lac,1972,5.87281775472e+11
lac,1973,6.52902948067e+11
lac,1974,6.97373911965e+11
lac,1975,7.27008724476e+11
lac,1976,7.82346948466e+11
lac,1977,8.18686082365e+11
lac,1978,8.56695602457e+11
lac,1979,9.17765287455e+11
lac,1980,9.91622291033e+11
lac,1981,1.00470362235e+12
lac,1982,1.0016439021e+12
lac,1983,9.58122102596e+11
lac,1984,1.00361233289e+12
lac,1985,1.04841352464e+12
lac,1986,1.07795031399e+12
lac,1987,1.10983995304e+12
lac,1988,1.11671610743e+12
lac,1989,1.14477929538e+12
lac,1990,1.14321649785e+12
lac,1991,1.17288814677e+12
lac,1992,1.19706678566e+12
lac,1993,1.23869264011e+12
lac,1994,1.30714644413e+12
lac,1995,1.31158631334e+12
lac,1996,1.35387650442e+12
lac,1997,1.42386976299e+12
lac,1998,1.44838430747e+12
lac,1999,1.46633915222e+12
lac,2000,1.53770898345e+12
lac,2001,1.54848743636e+12
lac,2002,1.58325179143e+12
lac,2003,1.60911786727e+12
lac,2004,1.69122605485e+12
lac,2005,1.76008082488e+12
lac,2006,1.86355170246e+12
lac,2007,1.95938155167e+12
lac,2008,2.0893633261e+12
ldc,1980,3.55748273608e+12
ldc,1981,3.69167899595e+12
ldc,1982,3.37281639804e+12
ldc,1983,2.8184195233e+12
ldc,1984,2.60770121784e+12
ldc,1985,2.6143778452e+12
ldc,1986,2.55688258331e+12
ldc,1987,2.90655498455e+12
ldc,1988,3.11274616535e+12
ldc,1989,3.29914247238e+12
ldc,1990,3.31908452739e+12
ldc,1991,3.50779906597e+12
ldc,1992,3.33508888531e+12
ldc,1993,3.56540822971e+12
ldc,1994,3.82196628907e+12
ldc,1995,4.04231842139e+12
ldc,1996,4.42558571552e+12
ldc,1997,4.96503450279e+12
ldc,1998,5.37655440772e+12
ldc,1999,5.88671767316e+12
ldc,2000,5.95807017885e+12
ldc,2001,6.18134755988e+12
ldc,2002,6.86833943752e+12
ldc,2003,7.00747720285e+12
ldc,2004,7.57001573627e+12
ldc,2005,8.23425082193e+12
ldc,2006,9.31008820168e+12
ldc,2007,1.00243200637e+13
ldc,2008,1.05308989535e+13
lmy,1960,2.54827011973e+13
lmy,1961,2.54692025915e+13
lmy,1962,2.56254747567e+13
lmy,1963,2.72346980424e+13
lmy,1964,2.84013302455e+13
lmy,1965,2.72738479263e+13
lmy,1966,2.60375860299e+13
lmy,1967,2.93292968344e+13
lmy,1968,2.89206010106e+13
lmy,1969,3.14949657503e+13
lmy,1970,3.28507978558e+13
lmy,1971,3.29059391187e+13
lmy,1972,3.19559942007e+13
lmy,1973,3.52501877319e+13
lmy,1974,3.762438592e+13
lmy,1975,3.35995950017e+13
lmy,1976,3.15642150573e+13
lmy,1977,3.38919688529e+13
lmy,1978,3.61961223076e+13
lmy,1979,3.54536814723e+13
lmy,1980,3.63699770192e+13
lmy,1981,3.50362079172e+13
lmy,1982,3.13985114549e+13
lmy,1983,3.07189049996e+13
lmy,1984,3.24081791813e+13
lmy,1985,3.36636834762e+13
lmy,1986,3.5384585213e+13
lmy,1987,3.71265833076e+13
lmy,1988,3.90386400674e+13
lmy,1989,4.04932965314e+13
lmy,1990,4.15488283924e+13
lmy,1991,4.3693224943e+13
lmy,1992,4.49413616679e+13
lmy,1993,4.66557854198e+13
lmy,1994,4.85019925591e+13
lmy,1995,5.09954376866e+13
lmy,1996,5.28132065627e+13
lmy,1997,5.56977903189e+13
lmy,1998,5.87869379798e+13
lmy,1999,6.04098665717e+13
lmy,2000,6.21005284803e+13
lmy,2001,6.49099023008e+13
lmy,2002,6.94069797813e+13
lmy,2003,7.36069246261e+13
lmy,2004,7.68920927614e+13
lmy,2005,8.0414438637e+13
lmy,2006,8.61582926909e+13
lmy,2007,9.1991656373e+13
lmy,2008,9.85855115157e+13
lic,1980,3.60333812053e+12
lic,1981,3.73966751009e+12
lic,1982,3.41235026914e+12
lic,1983,2.84346859811e+12
lic,1984,2.62678852203e+12
lic,1985,2.63244773297e+12
lic,1986,2.57140506652e+12
lic,1987,2.92629156281e+12
lic,1988,3.13643105861e+12
lic,1989,3.32640589629e+12
lic,1990,3.34522107342e+12
lic,1991,3.53765965967e+12
lic,1992,3.35679043007e+12
lic,1993,3.58877271787e+12
lic,1994,3.85168534853e+12
lic,1995,4.07239872174e+12
lic,1996,4.46236522788e+12
lic,1997,5.01091315706e+12
lic,1998,5.42877564468e+12
lic,1999,5.94821574437e+12
lic,2000,6.01517582486e+12
lic,2001,6.23784226867e+12
lic,2002,6.93798774791e+12
lic,2003,7.07297688412e+12
lic,2004,7.63918411009e+12
lic,2005,8.30915943773e+12
lic,2006,9.39987677861e+12
lic,2007,1.0122944375e+13
lic,2008,1.06338832466e+13
lmc,1960,2.39206936261e+13
lmc,1961,2.38892057798e+13
lmc,1962,2.4013249391e+13
lmc,1963,2.55260100715e+13
lmc,1964,2.66056165385e+13
lmc,1965,2.55074529167e+13
lmc,1966,2.43003711458e+13
lmc,1967,2.74114605165e+13
lmc,1968,2.69728200899e+13
lmc,1969,2.93875786262e+13
lmc,1970,3.0634328128e+13
lmc,1971,3.06392247489e+13
lmc,1972,2.96609685736e+13
lmc,1973,3.27033670517e+13
lmc,1974,3.48597936977e+13
lmc,1975,3.09901196901e+13
lmc,1976,2.89646843579e+13
lmc,1977,3.11478576518e+13
lmc,1978,3.33088083112e+13
lmc,1979,3.25071102421e+13
lmc,1980,3.33085667621e+13
lmc,1981,3.18001191432e+13
lmc,1982,2.82934851122e+13
lmc,1983,2.80777094728e+13
lmc,1984,2.99350898753e+13
lmc,1985,3.11789135739e+13
lmc,1986,3.29952947016e+13
lmc,1987,3.44506690739e+13
lmc,1988,3.62500566353e+13
lmc,1989,3.75505436945e+13
lmc,1990,3.8606707864e+13
lmc,1991,4.06271076564e+13
lmc,1992,4.20394773986e+13
lmc,1993,4.35679119997e+13
lmc,1994,4.5179250456e+13
lmc,1995,4.75611633472e+13
lmc,1996,4.90438014151e+13
lmc,1997,5.15117238161e+13
lmc,1998,5.43822053731e+13
lmc,1999,5.56199816599e+13
lmc,2000,5.71966661608e+13
lmc,2001,5.98850524075e+13
lmc,2002,6.38742494135e+13
lmc,2003,6.80008172691e+13
lmc,2004,7.07219218807e+13
lmc,2005,7.3580095808e+13
lmc,2006,7.83954859061e+13
lmc,2007,8.3574045049e+13
lmc,2008,8.97637611713e+13
mna,1965,82099711289.2
mna,1966,83257814558.6
mna,1967,88554462286.0
mna,1968,95854100213.2
mna,1969,1.03732211174e+11
mna,1970,1.09652077125e+11
mna,1971,1.193390253e+11
mna,1972,1.32907747396e+11
mna,1973,1.52702222829e+11
mna,1974,2.12602276077e+11
mna,1975,2.15973723376e+11
mna,1976,2.45919819478e+11
mna,1977,2.5068295328e+11
mna,1978,2.38961175841e+11
mna,1979,2.61756598527e+11
mna,1980,2.44980483376e+11
mna,1981,2.47615775503e+11
mna,1982,2.64301382973e+11
mna,1983,2.8052424714e+11
mna,1984,2.82080250347e+11
mna,1985,2.91752666598e+11
mna,1986,2.68712812427e+11
mna,1987,2.76254349833e+11
mna,1988,2.61285715608e+11
mna,1989,2.71778046415e+11
mna,1990,2.93046987192e+11
mna,1991,3.09426206896e+11
mna,1992,3.18379458185e+11
mna,1993,3.32378518834e+11
mna,1994,3.38847694086e+11
mna,1995,3.42358868974e+11
mna,1996,3.61556190082e+11
mna,1997,3.6923804637e+11
mna,1998,3.74422212045e+11
mna,1999,3.92315411344e+11
mna,2000,4.14698213629e+11
mna,2001,4.32095997971e+11
mna,2002,4.55888986684e+11
mna,2003,4.82476073358e+11
mna,2004,5.13914337052e+11
mna,2005,5.50241695439e+11
mna,2006,5.8303523336e+11
mna,2007,6.17630633512e+11
mna,2008,6.57820795696e+11
mic,1960,2.3472121972e+13
mic,1961,2.34599734506e+13
mic,1962,2.36028024236e+13
mic,1963,2.50853762367e+13
mic,1964,2.61605125938e+13
mic,1965,2.51211886426e+13
mic,1966,2.39811596431e+13
mic,1967,2.70143097304e+13
mic,1968,2.66370487974e+13
mic,1969,2.90084440213e+13
mic,1970,3.02574703292e+13
mic,1971,3.03080963335e+13
mic,1972,2.94324306909e+13
mic,1973,3.24675771908e+13
mic,1974,3.46547775891e+13
mic,1975,3.09463910882e+13
mic,1976,2.90704487385e+13
mic,1977,3.12156776688e+13
mic,1978,3.33396340039e+13
mic,1979,3.26548009509e+13
mic,1980,3.34988604933e+13
mic,1981,3.20632628294e+13
mic,1982,2.86871155417e+13
mic,1983,2.8449341602e+13
mic,1984,3.03025456144e+13
mic,1985,3.15508378578e+13
mic,1986,3.3315088489e+13
mic,1987,3.4778373598e+13
mic,1988,3.65234604772e+13
mic,1989,3.78277712e+13
mic,1990,3.88663880763e+13
mic,1991,4.08570134178e+13
mic,1992,4.22424929251e+13
mic,1993,4.37735139907e+13
mic,1994,4.54120061708e+13
mic,1995,4.7729024678e+13
mic,1996,4.92408617259e+13
mic,1997,5.16943726874e+13
mic,1998,5.44531517202e+13
mic,1999,5.56718448652e+13
mic,2000,5.73065194238e+13
mic,2001,5.99362495424e+13
mic,2002,6.38869918822e+13
mic,2003,6.79675082841e+13
mic,2004,7.08122019731e+13
mic,2005,7.38141932406e+13
mic,2006,7.87125164741e+13
mic,2007,8.39767241774e+13
mic,2008,9.01615801019e+13
nac,1960,2.74445038711e+12
nac,1961,2.8193717918e+12
nac,1962,2.97043511279e+12
nac,1963,3.09086559345e+12
nac,1964,3.26513864322e+12
nac,1965,3.4522070564e+12
nac,1966,3.66225510192e+12
nac,1967,3.76779934274e+12
nac,1968,3.930047352e+12
nac,1969,4.04573584497e+12
nac,1970,4.06422359445e+12
nac,1971,4.19910013044e+12
nac,1972,4.42969678929e+12
nac,1973,4.69588836841e+12
nac,1974,4.65833262623e+12
nac,1975,4.65870278139e+12
nac,1976,4.9116388042e+12
nac,1977,5.11998613683e+12
nac,1978,5.39628195133e+12
nac,1979,5.561551227e+12
nac,1980,5.5208241555e+12
nac,1981,5.66699542589e+12
nac,1982,5.56163126055e+12
nac,1983,5.81934928783e+12
nac,1984,6.23624403697e+12
nac,1985,6.49455231165e+12
nac,1986,6.70460035718e+12
nac,1987,6.92435247034e+12
nac,1988,7.21847575755e+12
nac,1989,7.46835049717e+12
nac,1990,7.5828684995e+12
nac,1991,7.56307020068e+12
nac,1992,7.79596782402e+12
nac,1993,8.0057857731e+12
nac,1994,8.33393332221e+12
nac,1995,8.54854327994e+12
nac,1996,8.86302510081e+12
nac,1997,9.27923956479e+12
nac,1998,9.69152238076e+12
nac,1999,1.01232733572e+13
nac,2000,1.04941188039e+13
nac,2001,1.05987726715e+13
nac,2002,1.07790882541e+13
nac,2003,1.10509822235e+13
nac,2004,1.14520403344e+13
nac,2005,1.17885613934e+13
nac,2006,1.21200203306e+13
oed,1960,6.29029706187e+12
oed,1961,6.59667433689e+12
oed,1962,6.95894003435e+12
oed,1963,7.31628647932e+12
oed,1964,7.80009066507e+12
oed,1965,8.21350642315e+12
oed,1966,8.71127917844e+12
oed,1967,9.12297334105e+12
oed,1968,9.67598824241e+12
oed,1969,1.02177904345e+13
oed,1970,1.06320472537e+13
oed,1971,1.10374164632e+13
oed,1972,1.16750172894e+13
oed,1973,1.23953340588e+13
oed,1974,1.23674927515e+13
oed,1975,1.24239727782e+13
oed,1976,1.29918289195e+13
oed,1977,1.34666562077e+13
oed,1978,1.4111952528e+13
oed,1979,1.46215713198e+13
oed,1980,1.47023941144e+13
oed,1981,1.4960326118e+13
oed,1982,1.50063739256e+13
oed,1983,1.5409170573e+13
oed,1984,1.61091867247e+13
oed,1985,1.67256420232e+13
oed,1986,1.73527670306e+13
oed,1987,1.79558855518e+13
oed,1988,1.88212553155e+13
oed,1989,1.95572098983e+13
oed,1990,2.01375555472e+13
oed,1991,2.04094477337e+13
oed,1992,2.08419219737e+13
oed,1993,2.11159772513e+13
oed,1994,2.17937058484e+13
oed,1995,2.23289315794e+13
oed,1996,2.29796174743e+13
oed,1997,2.37493060018e+13
oed,1998,2.43748884e+13
oed,1999,2.51269391e+13
oed,2000,2.59684157e+13
oed,2001,2.62665069e+13
oed,2002,2.66974122e+13
oed,2003,2.7212641e+13
oed,2004,2.80624932e+13
oed,2005,2.86965153e+13
oed,2006,2.94780016e+13
oss,1980,13500406901.8
oss,1981,14436388938.1
oss,1982,14069180387.5
oss,1983,14610918507.8
oss,1984,15282764131.2
oss,1985,14852216770.5
oss,1986,14142246938.7
oss,1987,14210489511.0
oss,1988,16331854789.8
oss,1989,17612298191.1
oss,1990,18870510793.0
oss,1991,19349643195.1
oss,1992,19389165537.9
oss,1993,20009733494.9
oss,1994,20454314491.3
oss,1995,21314318454.8
oss,1996,22909927604.6
oss,1997,24523615866.9
oss,1998,25403821237.4
oss,1999,26677753847.3
oss,2000,28621472920.6
oss,2001,30100087858.4
oss,2002,31781646375.3
oss,2003,33463058795.8
oss,2004,35914695454.8
oss,2005,39774281748.8
oss,2006,41562534154.1
oss,2007,42714533769.3
oss,2008,45745528808.1
pss,1994,178558000.0
sas,1960,1.10903271434e+11
sas,1961,1.15749467867e+11
sas,1962,1.199030905e+11
sas,1963,1.25670178015e+11
sas,1964,1.35048023154e+11
sas,1965,1.32887370365e+11
sas,1966,1.34079580191e+11
sas,1967,1.42657461638e+11
sas,1968,1.49524752637e+11
sas,1969,1.57094598233e+11
sas,1970,1.66529497377e+11
sas,1971,1.66506352969e+11
sas,1972,1.62752898445e+11
sas,1973,1.66713129983e+11
sas,1974,1.68154579957e+11
sas,1975,1.77627951604e+11
sas,1976,1.82468787263e+11
sas,1977,1.96449024821e+11
sas,1978,2.07372982392e+11
sas,1979,2.00596543345e+11
sas,1980,2.12693353944e+11
sas,1981,2.25285028531e+11
