country,year,pa_nus_prvt_pp
arm,2003,148.106151018
arm,2004,154.285616151
arm,2005,150.181385211
arm,2006,149.696055387
arm,2007,151.958813539
arm,2008,159.438069084
arm,2009,165.458032187
arm,2010,176.106876798
arm,2011,183.779594753
arm,2012,184.654896237
arm,2013,192.533121271
arm,2014,195.107433043
abw,1990,1.34395550309
abw,1991,1.36098257605
abw,1992,1.37213892613
abw,1993,1.40231220857
abw,1994,1.45292897546
abw,1995,1.46078641077
abw,1996,1.46496000984
abw,1997,1.47444020938
abw,1998,1.47904578154
abw,1999,1.48038235853
abw,2000,1.48993631385
abw,2001,1.49076851236
abw,2002,1.51615238553
abw,2003,1.53671881133
abw,2004,1.5345142664
abw,2005,1.53455698648
abw,2006,1.5402472064
abw,2007,1.57826239736
abw,2008,1.65606107066
abw,2009,1.62646428575
abw,2010,1.63346837785
abw,2011,1.65275127746
abw,2012,1.62850178006
abw,2013,1.56691672247
abw,2014,1.54839499386
aus,1990,1.383496
aus,1991,1.390181
aus,1992,1.380931
aus,1993,1.375204
aus,1994,1.368004
aus,1995,1.378139
aus,1996,1.376129
aus,1997,1.372626
aus,1998,1.37956
aus,1999,1.37299
aus,2000,1.38429
aus,2001,1.404849
aus,2002,1.42345
aus,2003,1.457819
aus,2004,1.4441
aus,2005,1.46414
aus,2006,1.497944
aus,2007,1.507554
aus,2008,1.530675
aus,2009,1.54326
aus,2010,1.55197
aus,2011,1.526641
aus,2012,1.52809
aus,2013,1.537457
aus,2014,1.552209
aut,1990,0.94104
aut,1991,0.939973
aut,1992,0.946656
aut,1993,0.951742
aut,1994,0.953544
aut,1995,0.954928
aut,1996,0.950829
aut,1997,0.94648
aut,1998,0.937838
aut,1999,0.93175
aut,2000,0.910768
aut,2001,0.927779
aut,2002,0.913856
aut,2003,0.898755
aut,2004,0.895128
aut,2005,0.890147
aut,2006,0.875126
aut,2007,0.881742
aut,2008,0.873404
aut,2009,0.865
aut,2010,0.853106
aut,2011,0.851265
aut,2012,0.858584
aut,2013,0.868235
aut,2014,0.864658
aze,2011,0.329418712377
bhs,1990,1.2004781437
bhs,1991,1.23364395939
bhs,1992,1.26608545755
bhs,1993,1.26327220687
bhs,1994,1.24839834957
bhs,1995,1.23943142718
bhs,1996,1.22074243613
bhs,1997,1.1993480716
bhs,1998,1.19680102605
bhs,1999,1.18586483694
bhs,2000,1.16555461684
bhs,2001,1.15669977461
bhs,2002,1.16338981516
bhs,2003,1.17197787287
bhs,2004,1.15262713161
bhs,2005,1.13254793204
bhs,2006,1.12337442897
bhs,2007,1.11944141508
bhs,2008,1.12645372044
bhs,2009,1.15379173603
bhs,2010,1.15043143757
bhs,2011,1.15089916146
bhs,2012,1.14994367151
bhs,2013,1.13727342177
bhs,2014,1.13595556335
bhr,1990,0.291986409275
bhr,1991,0.282264606638
bhr,1992,0.273494294512
bhr,1993,0.272397686744
bhr,1994,0.267644265241
bhr,1995,0.267380319067
bhr,1996,0.258591312632
bhr,1997,0.258828485694
bhr,1998,0.253937965677
bhr,1999,0.245301037559
bhr,2000,0.235615622665
bhr,2001,0.226372714566
bhr,2002,0.221734172795
bhr,2003,0.220267503583
bhr,2004,0.219571811274
bhr,2005,0.217858988636
bhr,2006,0.215287390838
bhr,2007,0.216133016449
bhr,2008,0.215481329102
bhr,2009,0.222295500668
bhr,2010,0.222999395092
bhr,2011,0.215387244738
bhr,2012,0.216833191797
bhr,2013,0.220518315928
bhr,2014,0.223002083531
bgd,1990,12.4621316995
bgd,1991,12.715881778
bgd,1992,12.7905830075
bgd,1993,12.7984301286
bgd,1994,13.1359921179
bgd,1995,14.0933346777
bgd,1996,14.0174707366
bgd,1997,14.423993566
bgd,1998,15.3969285248
bgd,1999,15.9873642497
bgd,2000,15.8066385889
bgd,2001,15.6807407226
bgd,2002,15.9503342435
bgd,2003,16.4803915346
bgd,2004,17.2685278741
bgd,2005,17.878792913
bgd,2006,18.491804666
bgd,2007,19.6162628065
bgd,2008,20.5726856751
bgd,2009,21.7658271826
bgd,2010,23.154914859
bgd,2011,24.8491548008
bgd,2012,25.8592063697
bgd,2013,27.4049607671
bgd,2014,28.8528296499
brb,1990,1.94038496226
brb,1991,1.97803595802
brb,1992,2.03688187437
brb,1993,2.00051303599
brb,1994,1.95118159929
brb,1995,1.93359613765
brb,1996,1.92335715915
brb,1997,2.02433566777
brb,1998,1.96809875794
brb,1999,1.95600441806
brb,2000,1.93819882083
brb,2001,1.93351786312
brb,2002,1.90571435144
brb,2003,1.89358983466
brb,2004,1.86993196898
brb,2005,1.91857242809
brb,2006,1.994435843
brb,2007,2.0173476475
brb,2008,2.10028435285
brb,2009,2.18458301738
brb,2010,2.2745148743
brb,2011,2.41288089385
brb,2012,2.4711291736
brb,2013,2.47938957179
brb,2014,2.48585378282
blr,2011,1832.4347632
bel,1990,0.952084
bel,1991,0.947776
bel,1992,0.940304
bel,1993,0.940772
bel,1994,0.942428
bel,1995,0.937527
bel,1996,0.933281
bel,1997,0.935005
bel,1998,0.957494
bel,1999,0.948926
bel,2000,0.911985
bel,2001,0.913466
bel,2002,0.896702
bel,2003,0.926892
bel,2004,0.924983
bel,2005,0.924086
bel,2006,0.924514
bel,2007,0.923659
bel,2008,0.916804
bel,2009,0.900297
bel,2010,0.903209
bel,2011,0.890606
bel,2012,0.892613
bel,2013,0.897716
bel,2014,0.884306
blz,1990,1.29393381623
blz,1991,1.2988565774
blz,1992,1.29119559556
blz,1993,1.27274368885
blz,1994,1.27250545374
blz,1995,1.27355123678
blz,1996,1.31644140514
blz,1997,1.29984554941
blz,1998,1.26883035135
blz,1999,1.22659939378
blz,2000,1.19381740672
blz,2001,1.1744429698
blz,2002,1.1816002638
blz,2003,1.18547350841
blz,2004,1.19029250928
blz,2005,1.19310113635
blz,2006,1.2047390602
blz,2007,1.1984526973
blz,2008,1.22788539328
blz,2009,1.21895794939
blz,2010,1.26620497128
blz,2011,1.18261122889
blz,2012,1.17377214667
blz,2013,1.16437546955
blz,2014,1.15622251904
ben,1992,134.749432176
ben,1993,131.462806043
ben,1994,177.488650992
ben,1995,197.614127094
ben,1996,201.421289729
ben,1997,203.642614735
ben,1998,212.066944139
ben,1999,208.204249784
ben,2000,209.792408608
ben,2001,212.155286619
ben,2002,214.041411665
ben,2003,212.402977118
ben,2004,208.672490768
ben,2005,212.652025184
ben,2006,213.797900344
ben,2007,210.566373758
ben,2008,218.897035819
ben,2009,224.416176007
ben,2010,225.88957086
ben,2011,224.917223893
ben,2012,235.238288273
ben,2013,234.09535079
ben,2014,227.853939802
bmu,2011,1.90009264219
btn,1990,8.95989943388
btn,1991,9.651500397
btn,1992,10.8647475173
btn,1993,11.7358880203
btn,1994,12.2375380261
btn,1995,13.033912829
btn,1996,13.7757538741
btn,1997,14.3378339935
btn,1998,15.612007714
btn,1999,16.313148774
btn,2000,16.4132172291
btn,2001,16.5064731709
btn,2002,16.652289382
btn,2003,16.5376688244
btn,2004,13.1898013435
btn,2005,13.4345781389
btn,2006,13.6655258645
btn,2007,13.9715723987
btn,2008,14.5754418255
btn,2009,15.2653701069
btn,2010,16.075849129
btn,2011,16.9629066317
btn,2012,18.4337415603
btn,2013,19.440560704
btn,2014,20.7001564013
bol,1990,1.1998411734
bol,1991,1.39796848594
bol,1992,1.52051437072
bol,1993,1.6028707201
bol,1994,1.68514236636
bol,1995,1.8062398049
bol,1996,1.97284575259
bol,1997,2.01854868762
bol,1998,2.14021444847
bol,1999,2.13961731881
bol,2000,2.16510335564
bol,2001,2.13906730069
bol,2002,2.12521677211
bol,2003,2.1473932342
bol,2004,2.18420491389
bol,2005,2.22646578426
bol,2006,2.24932025817
bol,2007,2.3773340856
bol,2008,2.60997113747
bol,2009,2.7070134083
bol,2010,2.72996398191
bol,2011,2.90610572662
bol,2012,2.97777050948
bol,2013,3.10252063272
bol,2014,3.22956612673
bih,2005,0.870428603694
bih,2006,0.882818270833
bih,2007,0.892429559294
bih,2008,0.929732110946
bih,2009,0.901543596162
bih,2010,0.884322505668
bih,2011,0.870593919871
bih,2012,0.851606443683
bih,2013,0.847937600442
bih,2014,0.833924095809
bwa,1990,1.14516552672
bwa,1991,1.22789358431
bwa,1992,1.38448122003
bwa,1993,1.5375065808
bwa,1994,1.65641464061
bwa,1995,1.78059288951
bwa,1996,1.90430837618
bwa,1997,2.02306966187
bwa,1998,2.12485078257
bwa,1999,2.24048924923
bwa,2000,2.3537227417
bwa,2001,2.43916920731
bwa,2002,2.59396165682
bwa,2003,2.76947450646
bwa,2004,2.88460626071
bwa,2005,3.0301713166
bwa,2006,3.27467505522
bwa,2007,3.40929862223
bwa,2008,3.70029607835
bwa,2009,4.01159290438
bwa,2010,4.22112525653
bwa,2011,4.43805273883
bwa,2012,4.67593368533
bwa,2013,4.87958268823
bwa,2014,5.01311346873
bra,1990,2.39117107767e-05
bra,1991,0.000122221861206
bra,1992,0.00124755803773
bra,1993,0.0245749042589
bra,1994,0.521133928973
bra,1995,0.841515331417
bra,1996,0.946376348728
bra,1997,0.988800813258
bra,1998,1.00483073836
bra,1999,1.03108466355
bra,2000,1.06766788936
bra,2001,1.10932187815
bra,2002,1.18427898582
bra,2003,1.3283936987
bra,2004,1.37913339212
bra,2005,1.42548036328
bra,2006,1.43870605462
bra,2007,1.44967764059
bra,2008,1.47514212778
bra,2009,1.55274432174
bra,2010,1.60465939092
bra,2011,1.65878263608
bra,2012,1.71294292312
bra,2013,1.79291472327
bra,2014,1.87601066313
brn,1990,1.12316102374
brn,1991,1.09476854667
brn,1992,1.07618083503
brn,1993,1.089770535
brn,1994,1.08823133893
brn,1995,1.1216939768
brn,1996,1.11150406594
brn,1997,1.10470358098
brn,1998,1.08301621361
brn,1999,1.05542197939
brn,2000,1.03685398395
brn,2001,1.01436481205
brn,2002,0.975412200383
brn,2003,0.956622204408
brn,2004,0.939264907194
brn,2005,0.919748722572
brn,2006,0.892429998249
brn,2007,0.876075150083
brn,2008,0.86127589826
brn,2009,0.873301275631
brn,2010,0.862276115427
brn,2011,0.852739404149
brn,2012,0.839328455588
brn,2013,0.83038159102
brn,2014,0.815537277776
bgr,1990,0.000633225447005
bgr,1991,0.0026635701116
bgr,1992,0.00494556239326
bgr,1993,0.00830470217253
bgr,1994,0.0158682233744
bgr,1995,0.025013489635
bgr,1996,0.0536549026426
bgr,1997,0.569336720343
bgr,1998,0.653403974916
bgr,1999,0.658114629529
bgr,2000,0.674423721991
bgr,2001,0.706448442563
bgr,2002,0.703265508071
bgr,2003,0.690374443207
bgr,2004,0.710867341632
bgr,2005,0.734422071266
bgr,2006,0.753501795132
bgr,2007,0.76638455981
bgr,2008,0.802414575558
bgr,2009,0.803680883155
bgr,2010,0.793630179847
bgr,2011,0.789464062815
bgr,2012,0.78768813747
bgr,2013,0.776908592114
bgr,2014,0.766688296414
bfa,1990,183.056176111
bfa,1991,179.416716644
bfa,1992,170.674852633
bfa,1993,166.699077441
bfa,1994,203.367671574
bfa,1995,212.572986516
bfa,1996,219.112632729
bfa,1997,219.071953777
bfa,1998,226.69141887
bfa,1999,219.458093056
bfa,2000,211.643573433
bfa,2001,216.133189595
bfa,2002,217.387749714
bfa,2003,216.887103167
bfa,2004,210.386513784
bfa,2005,216.536362574
bfa,2006,214.663467526
bfa,2007,208.228322887
bfa,2008,221.905853016
bfa,2009,228.50599422
bfa,2010,223.100732252
bfa,2011,222.241966414
bfa,2012,226.04977124
bfa,2013,223.975420809
bfa,2014,219.86195884
bdi,1990,80.2017432816
bdi,1991,83.8657602632
bdi,1992,82.8844908562
bdi,1993,88.3008303766
bdi,1994,98.8388247164
bdi,1995,114.6616575
bdi,1996,140.846024886
bdi,1997,180.447167174
bdi,1998,199.900786163
bdi,1999,202.243140972
bdi,2000,243.21109134
bdi,2001,258.388522023
bdi,2002,250.867247511
bdi,2003,271.696972814
bdi,2004,285.389226915
bdi,2005,313.353071574
bdi,2006,312.087439932
bdi,2007,328.743888854
bdi,2008,392.911093596
bdi,2009,437.614424385
bdi,2010,458.11394573
bdi,2011,487.32727627
bdi,2012,563.448982392
bdi,2013,599.465805116
bdi,2014,615.732888088
cpv,1990,37.6636272223
cpv,1991,39.5844578607
cpv,1992,39.6182084443
cpv,1993,40.7098520163
cpv,1994,41.0449565845
cpv,1995,43.2592333375
cpv,1996,44.5336764682
cpv,1997,47.2396882579
cpv,1998,48.5616981303
cpv,1999,49.5921662497
cpv,2000,46.7837222838
cpv,2001,47.0220372405
cpv,2002,47.160207757
cpv,2003,46.6612956526
cpv,2004,44.5853581695
cpv,2005,43.3029625978
cpv,2006,44.2020001314
cpv,2007,44.8717062339
cpv,2008,46.143745347
cpv,2009,46.7637077824
cpv,2010,46.965513646
cpv,2011,47.5651398674
cpv,2012,47.7860075372
cpv,2013,47.8082939447
cpv,2014,46.9305008499
khm,1994,954.460058798
khm,1995,920.996633319
khm,1996,958.752823129
khm,1997,1011.4275591
khm,1998,1143.43530916
khm,1999,1163.80225368
khm,2000,1116.86992354
khm,2001,1079.64874239
khm,2002,1097.06846427
khm,2003,1085.69676927
khm,2004,1098.88815995
khm,2005,1130.31078849
khm,2006,1162.25497527
khm,2007,1216.67354794
khm,2008,1464.5808818
khm,2009,1460.08678112
khm,2010,1493.93404098
khm,2011,1527.55793772
khm,2012,1540.47929333
khm,2013,1562.91534513
khm,2014,1597.25836782
cmr,1990,180.890607093
cmr,1991,173.645413616
cmr,1992,168.513562814
cmr,1993,158.433665152
cmr,1994,208.596086208
cmr,1995,221.306529139
cmr,1996,223.441219952
cmr,1997,228.787312379
cmr,1998,232.433572562
cmr,1999,231.71416735
cmr,2000,226.895793635
cmr,2001,230.412227601
cmr,2002,233.243763993
cmr,2003,229.487666156
cmr,2004,224.026147843
cmr,2005,221.037751484
cmr,2006,225.08830818
cmr,2007,220.861812752
cmr,2008,224.049503309
cmr,2009,231.69248939
cmr,2010,230.861225739
cmr,2011,230.375269675
cmr,2012,232.346061393
cmr,2013,233.445937503
cmr,2014,234.194191611
can,1990,1.291273
can,1991,1.309802
can,1992,1.296735
can,1993,1.291316
can,1994,1.27953
can,1995,1.269699
can,1996,1.261756
can,1997,1.256597
can,1998,1.263846
can,1999,1.26584
can,2000,1.270358
can,2001,1.271213
can,2002,1.287024
can,2003,1.283959
can,2004,1.273236
can,2005,1.259993
can,2006,1.287397
can,2007,1.27606
can,2008,1.301879
can,2009,1.299527
can,2010,1.295641
can,2011,1.284584
can,2012,1.289602
can,2013,1.292926
can,2014,1.304994
cym,2011,1.13573668318
caf,1990,226.300479383
caf,1991,211.108855167
caf,1992,202.784830067
caf,1993,191.228515502
caf,1994,232.161816532
caf,1995,269.161184514
caf,1996,271.23677633
caf,1997,269.311581327
caf,1998,260.195555581
caf,1999,251.023403958
caf,2000,250.602210994
caf,2001,253.060532762
caf,2002,254.918355632
caf,2003,259.566091168
caf,2004,247.57425311
caf,2005,246.354909605
caf,2006,254.634651289
caf,2007,249.870717043
caf,2008,262.945532661
caf,2009,273.172211585
caf,2010,272.777639548
caf,2011,267.869100495
caf,2012,277.586965715
caf,2013,277.688224235
tcd,1990,195.499522644
tcd,1991,193.546891391
tcd,1992,182.008993098
tcd,1993,161.890931269
tcd,1994,223.609274743
tcd,1995,237.583913866
tcd,1996,256.971888653
tcd,1997,265.093948435
tcd,1998,272.159234075
tcd,1999,244.958533916
tcd,2000,246.014753885
tcd,2001,268.995285764
tcd,2002,278.543249953
tcd,2003,267.58710474
tcd,2004,246.653252772
tcd,2005,257.382751192
tcd,2006,269.376827002
tcd,2007,238.400181799
tcd,2008,253.22656892
tcd,2009,279.422223255
tcd,2010,269.201188157
tcd,2011,251.296158516
tcd,2012,280.714441686
tcd,2013,277.06421666
tcd,2014,277.224019665
chl,1994,323.944966
chl,1995,338.264646
chl,1996,344.253424
chl,1997,353.462046
chl,1998,361.263469
chl,1999,363.595563
chl,2000,371.261329
chl,2001,380.620247
chl,2002,386.572815
chl,2003,389.234803
chl,2004,382.644032
chl,2005,387.36
chl,2006,341.657744
chl,2007,346.143761
chl,2008,361.189064
chl,2009,366.046703
chl,2010,371.177127
chl,2011,370.198737
chl,2012,391.916198
chl,2013,393.150571
chl,2014,407.569261
chn,2010,3.61744993275
chn,2011,3.69611183431
chn,2012,3.71623050497
chn,2013,3.75880015726
chn,2014,3.77265674402
col,1990,187.293233669
col,1991,234.260489289
col,1992,288.816036833
col,1993,343.483323059
col,1994,411.23909341
col,1995,483.594343137
col,1996,567.536674806
col,1997,656.991644502
col,1998,767.774721752
col,1999,833.04109257
col,2000,880.135987178
col,2001,924.151246485
col,2002,967.491291191
col,2003,1013.47798451
col,2004,1045.33451856
col,2005,1062.07084418
col,2006,1073.08386338
col,2007,1101.16049
col,2008,1134.6483015
col,2009,1186.55556463
col,2010,1194.0057005
col,2011,1196.95463015
col,2012,1209.94328593
col,2013,1216.59661115
col,2014,1231.62819753
com,2011,220.572488995
zar,1990,3.31667452222e-09
zar,1991,7.17344056356e-08
zar,1992,2.94458372855e-06
zar,1993,5.9688848009e-05
zar,1994,0.0138874891709
zar,1995,0.0867123804532
zar,1996,0.499091053226
zar,1997,1.45583721893
zar,1998,1.85145662479
zar,1999,6.9735797094
zar,2000,41.4128308987
zar,2001,185.237639634
zar,2002,239.825617457
zar,2003,264.691927101
zar,2004,268.087404739
zar,2005,314.56278645
zar,2006,344.508069718
zar,2007,391.711074854
zar,2008,442.494699015
zar,2009,456.50764648
zar,2010,481.030578914
zar,2011,537.732345863
zar,2012,578.047997345
zar,2013,579.005626487
cog,1990,176.813556243
cog,1991,166.782814382
cog,1992,155.509041475
cog,1993,158.48776908
cog,1994,220.012759058
cog,1995,234.164286078
cog,1996,250.316305334
cog,1998,275.028807065
cog,1999,280.289535456
cog,2000,268.742359618
cog,2001,261.502325068
cog,2002,268.691353692
cog,2003,261.067168181
cog,2004,260.437949336
cog,2005,259.686664804
cog,2006,268.018448391
cog,2007,267.507026613
cog,2008,276.511109545
cog,2009,292.203235533
cog,2010,301.858419321
cog,2011,296.500286165
cog,2012,301.789540586
cog,2013,315.186193295
cog,2014,310.394107978
cri,1990,48.2726285607
cri,1991,59.6070358779
cri,1992,70.4602543574
cri,1993,75.1345715839
cri,1994,83.1357524676
cri,1995,99.619552361
cri,1996,113.741390596
cri,1997,125.84908698
cri,1998,138.382673796
cri,1999,149.023756053
cri,2000,160.002183269
cri,2001,173.074215705
cri,2002,185.986346482
cri,2003,199.039149378
cri,2004,217.72195024
cri,2005,239.633029078
cri,2006,258.772357665
cri,2007,275.13776539
cri,2008,300.532734962
cri,2009,325.262457811
cri,2010,338.127623233
cri,2011,343.785668392
cri,2012,351.986225479
cri,2013,365.027943599
cri,2014,375.419947954
civ,1990,161.091340337
civ,1991,157.14791157
civ,1992,158.982159942
civ,1993,157.766931257
civ,1994,193.860234628
civ,1995,215.526272611
civ,1996,214.583191289
civ,1997,218.112431411
civ,1998,224.85279771
civ,1999,221.772608473
civ,2000,219.805582708
civ,2001,222.919906825
civ,2002,226.253643857
civ,2003,228.64143774
civ,2004,225.887217197
civ,2005,226.977227072
civ,2006,225.310035687
civ,2007,223.20029534
civ,2008,228.509496138
civ,2009,231.67810865
civ,2010,231.759305294
civ,2011,235.687908255
civ,2012,233.940813944
civ,2013,236.488835696
civ,2014,233.788711165
hrv,1990,0.00800961565759
hrv,1991,0.0170759841312
hrv,1992,0.120161412446
hrv,1993,1.86746154047
hrv,1994,3.77337440163
hrv,1995,3.8153889404
hrv,1996,3.86612659957
hrv,1997,3.93537284037
hrv,1998,4.12310422277
hrv,1999,4.19698630082
hrv,2000,4.24710394427
hrv,2001,4.28610716226
hrv,2002,4.29025422079
hrv,2003,4.26844376392
hrv,2004,4.32244894421
hrv,2005,4.41764971594
hrv,2006,4.56261487984
hrv,2007,4.53474730794
hrv,2008,4.45000041559
hrv,2009,4.49082186066
hrv,2010,4.4478541069
hrv,2011,4.34070465069
hrv,2012,4.18689610823
hrv,2013,4.14578023798
hrv,2014,4.11430240009
cub,2011,0.29162522995
cuw,2011,1.42915789218
cyp,1990,0.701461601548
cyp,1991,0.706847385841
cyp,1992,0.730732143451
cyp,1993,0.744235811407
cyp,1994,0.759403395695
cyp,1995,0.75800284446
cyp,1996,0.760401599444
cyp,1997,0.757927536741
cyp,1998,0.763178517411
cyp,1999,0.767924528302
cyp,2000,0.772171385125
cyp,2001,0.774488675603
cyp,2002,0.773837060336
cyp,2003,0.789479224666
cyp,2004,0.785914149995
cyp,2005,0.773352559982
cyp,2006,0.762702489135
cyp,2007,0.755368631094
cyp,2008,0.728579265404
cyp,2009,0.719563717467
cyp,2010,0.719861193508
cyp,2011,0.751381518019
cyp,2012,0.751553533199
cyp,2013,0.740274824278
cyp,2014,0.723975763868
cze,1990,6.168411
cze,1991,8.795564
cze,1992,9.53543
cze,1993,10.827912
cze,1994,11.607612
cze,1995,12.457721
cze,1996,13.144576
cze,1997,14.019776
cze,1998,15.133372
cze,1999,15.214855
cze,2000,15.301889
cze,2001,15.080863
cze,2002,15.527559
cze,2003,15.112074
cze,2004,15.309862
cze,2005,15.035659
cze,2006,14.922914
cze,2007,14.895989
cze,2008,16.011411
cze,2009,15.484742
cze,2010,15.312222
cze,2011,14.575488
cze,2012,14.558209
cze,2013,14.468167
cze,2014,14.309582
dnk,1990,9.014353
dnk,1991,8.969212
dnk,1992,8.83481
dnk,1993,8.71596
dnk,1994,8.769319
dnk,1995,8.749015
dnk,1996,8.710639
dnk,1997,8.656762
dnk,1998,8.586271
dnk,1999,8.687296
dnk,2000,8.681478
dnk,2001,8.919463
dnk,2002,8.786199
dnk,2003,9.122999
dnk,2004,8.998179
dnk,2005,9.083723
dnk,2006,8.860371
dnk,2007,8.794431
dnk,2008,8.653149
dnk,2009,8.536108
dnk,2010,8.49039
dnk,2011,8.469357
dnk,2012,8.409913
dnk,2013,8.423929
dnk,2014,8.327978
dji,2000,88.4072047106
dji,2001,87.4790631237
dji,2002,86.6623543867
dji,2003,86.4181987659
dji,2004,86.7927539324
dji,2005,86.5511774387
dji,2006,86.7670506573
dji,2007,88.549844982
dji,2008,95.4738482724
dji,2009,97.4198814109
dji,2010,99.6340025289
dji,2011,101.480583857
dji,2012,103.132870135
dji,2013,104.104342974
dji,2014,105.40029503
dma,1990,2.26942462739
dma,1991,2.29820960194
dma,1992,2.35270444784
dma,1993,2.32110785172
dma,1994,2.26246669408
dma,1995,2.22972246715
dma,1996,2.20255713372
dma,1997,2.20467940197
dma,1998,2.19267102613
dma,1999,2.17103036098
dma,2000,2.11810940484
dma,2001,2.08675212125
dma,2002,2.05766552841
dma,2003,2.04123305193
dma,2004,2.03560446327
dma,2005,2.00192119287
dma,2006,1.98964266401
dma,2007,1.99709349671
dma,2008,2.04509135932
dma,2009,2.05300289233
dma,2010,2.08466242946
dma,2011,2.06911770754
dma,2012,2.05467279658
dma,2013,2.02406995148
dma,2014,2.00767611605
dom,1990,3.88517648383
dom,1991,5.48211906925
dom,1992,5.54757783787
dom,1993,5.67144292961
dom,1994,5.98392044104
dom,1995,6.55029890623
dom,1996,6.70736230662
dom,1997,7.09791588566
dom,1998,7.3271259994
dom,1999,7.63419254577
dom,2000,7.95523113369
dom,2001,8.42382797048
dom,2002,8.72544712858
dom,2003,10.8737136731
dom,2004,16.0399916822
dom,2005,16.1637061993
dom,2006,16.8443624717
dom,2007,17.3833179626
dom,2008,18.5226049133
dom,2009,18.8567734582
dom,2010,19.7268652732
dom,2011,20.7410299218
dom,2012,21.0712766577
dom,2013,21.770320931
dom,2014,22.0651884184
ecu,2000,0.312757887219
ecu,2001,0.418763885475
ecu,2002,0.46368820513
ecu,2003,0.489347295698
ecu,2004,0.489656813983
ecu,2005,0.484992069647
ecu,2006,0.484094355974
ecu,2007,0.481381562415
ecu,2008,0.502528995006
ecu,2009,0.53033464367
ecu,2010,0.540332315477
ecu,2011,0.547234451311
ecu,2012,0.563486547288
ecu,2013,0.570560610674
ecu,2014,0.581514016761
egy,1990,0.54003036694
egy,1991,0.620404594963
egy,1992,0.68428601178
egy,1993,0.745024210249
egy,1994,0.785298994873
egy,1995,0.884119315432
egy,1996,0.920675022512
egy,1997,0.941258123214
egy,1998,0.962764265879
egy,1999,0.971163266635
egy,2000,0.964652461583
egy,2001,0.959432525393
egy,2002,0.970305136008
egy,2003,0.991535523502
egy,2004,1.07452026703
egy,2005,1.08986651262
egy,2006,1.13651820442
egy,2007,1.20797054103
egy,2008,1.37639142454
egy,2009,1.54379206202
egy,2010,1.68998662934
egy,2011,1.80297928133
egy,2012,1.89216291994
egy,2013,2.04054394367
egy,2014,2.21169484045
slv,1990,0.280385362771
slv,1991,0.307735852524
slv,1992,0.332185531655
slv,1993,0.382375655017
slv,1994,0.412107734081
slv,1995,0.441066945096
slv,1996,0.470452707742
slv,1997,0.48034763707
slv,1998,0.485053002147
slv,1999,0.477110870981
slv,2000,0.472008381527
slv,2001,0.476252848557
