country,year,sl_uem_seco_fe_zs
hic,1994,41.2703023311
hic,1995,41.8597400035
hic,1996,41.4444983301
hic,1997,41.9455254921
hic,1998,43.5399646163
hic,1999,43.5995161808
hic,2000,45.770934027
hic,2001,46.4244629736
hic,2002,45.8091893669
hic,2003,45.8417512228
hic,2004,46.4175456224
hic,2005,46.9253284283
hic,2006,46.5180889585
hic,2007,45.0587782206
hic,2008,43.487753756
noc,1996,38.4901799416
noc,1997,38.4162668704
noc,1998,39.6902151506
noc,1999,38.5703650316
noc,2000,42.1576267047
noc,2001,43.0277338981
noc,2002,44.3500292587
noc,2003,45.4635246999
noc,2004,46.9309493767
noc,2005,47.4576553365
noc,2006,47.6564759062
noc,2007,45.8622922831
noc,2008,45.5120464771
noc,2009,45.9674244899
noc,2010,47.2432394436
noc,2011,45.4377064361
oec,1994,42.3367771615
oec,1995,42.8239894431
oec,1996,42.2175180921
oec,1997,43.2901271234
oec,1998,44.964601888
oec,1999,45.7260154528
oec,2000,47.0259571045
oec,2001,47.5242995168
oec,2002,46.275766595
oec,2003,45.9611497034
oec,2004,46.2706426418
oec,2005,46.7848737431
oec,2006,46.1822511217
oec,2007,44.8604998929
oec,2008,42.9797861815
lcn,2001,30.2914740869
lcn,2002,30.8970363303
lcn,2003,30.4731156732
lcn,2004,32.0599149028
lcn,2005,40.1365276458
lcn,2006,41.1167657372
lcn,2007,41.5822225378
lcn,2011,49.9436347309
lac,2001,29.18009633
lac,2002,29.5764252362
lac,2003,29.2057929128
lac,2004,31.2442826209
lac,2005,39.7995660199
lac,2006,40.0297168674
lac,2007,41.8109512509
lac,2011,51.0931368556
lmc,2000,38.7231837054
lmc,2001,37.081375263
lmc,2002,35.8580103832
lmc,2003,35.4451050291
lmc,2004,34.9485414596
lmc,2005,27.8493230466
mea,2008,46.7348259761
mna,2008,48.3162092349
nac,1994,36.7841520133
nac,1995,36.139459342
nac,1996,36.0000338101
nac,1997,36.1522755477
nac,1998,38.0940276336
nac,1999,36.9089563296
nac,2000,36.0306511197
nac,2001,34.922226161
nac,2002,35.4495644567
nac,2003,34.8088223488
nac,2004,34.0394895467
nac,2005,34.383048966
nac,2006,33.7982843421
nac,2007,33.8973522538
nac,2008,33.5560184128
oed,1993,43.5581535853
oed,1994,42.1203428039
oed,1995,41.8430134131
oed,1996,41.7437432788
oed,1997,42.9486339291
oed,1998,44.3390824889
oed,1999,44.9007082802
oed,2000,46.2884854891
oed,2001,46.6252647192
oed,2002,45.1648089034
oed,2003,44.6106640878
oed,2004,45.1320563319
oed,2005,45.8466998091
oed,2006,45.1651107778
oed,2007,43.8363489911
oed,2008,41.9684178292
sas,1991,38.7000007629
sas,1992,40.0999984741
sas,1993,41.4000015259
sas,1994,40.9000015259
sas,1995,36.1241448639
sas,1996,38.0971626195
sas,1997,41.7000007629
sas,1998,41.5
sas,1999,42.0
sas,2000,33.8413053445
sas,2001,35.3442755919
sas,2002,33.5310709803
sas,2003,33.5139157162
sas,2004,30.8574155468
sas,2005,18.9553480795
sas,2010,24.7774798788
alb,1998,49.2999992371
alb,2001,43.0999984741
alb,2002,40.5999984741
alb,2009,36.4000015259
alb,2011,41.0999984741
alb,2012,35.0
alb,2013,35.2000007629
dza,2001,34.5999984741
dza,2003,31.2000007629
dza,2004,30.3999996185
dza,2008,27.6000003815
dza,2011,22.5
arg,1997,34.4000015259
arg,1998,33.2000007629
arg,1999,35.9000015259
arg,2000,35.5999984741
arg,2001,37.2999992371
arg,2002,38.2999992371
arg,2003,37.5999984741
arg,2004,38.0999984741
arg,2005,42.7999992371
arg,2006,45.5999984741
arg,2010,47.2000007629
arg,2011,48.2000007629
arg,2012,52.0
arg,2013,50.4000015259
arg,2014,50.5999984741
arm,2007,72.4000015259
arm,2008,73.0999984741
arm,2009,73.1999969482
arm,2010,71.1999969482
arm,2011,67.4000015259
arm,2013,35.9000015259
abw,1994,4.69999980927
aus,1989,17.5
aus,1990,20.2000007629
aus,1991,22.1000003815
aus,1992,21.2999992371
aus,1993,31.8999996185
aus,1994,29.2999992371
aus,1995,31.6000003815
aus,1996,33.2000007629
aus,1997,27.0
aus,1998,29.2999992371
aus,1999,38.7000007629
aus,2000,41.0999984741
aus,2001,27.7000007629
aus,2002,29.8999996185
aus,2003,32.5
aus,2004,33.7999992371
aus,2005,29.6000003815
aus,2006,36.0
aus,2007,32.0
aus,2008,32.7000007629
aut,1985,47.5999984741
aut,1986,47.2999992371
aut,1987,46.4000015259
aut,1988,52.9000015259
aut,1989,49.5
aut,1990,53.5999984741
aut,1991,52.2999992371
aut,1992,51.4000015259
aut,1993,51.7999992371
aut,1994,50.0999984741
aut,1995,49.2999992371
aut,1996,57.4000015259
aut,1997,53.7999992371
aut,1998,55.0
aut,1999,58.4000015259
aut,2000,53.5
aut,2001,54.0
aut,2002,56.7999992371
aut,2003,51.4000015259
aut,2004,51.7000007629
aut,2005,55.0999984741
aut,2006,54.5
aut,2007,52.2999992371
aut,2008,53.5999984741
aut,2009,52.7999992371
aut,2010,57.5
aut,2011,54.7999992371
aut,2012,57.0999984741
aut,2013,54.2999992371
aut,2014,44.7999992371
aze,2003,83.0999984741
aze,2004,83.4000015259
aze,2005,83.4000015259
aze,2006,85.6999969482
aze,2007,81.8000030518
aze,2008,87.3000030518
aze,2009,60.9000015259
aze,2010,51.2999992371
aze,2011,62.0999984741
aze,2012,68.8000030518
bhs,1995,70.4000015259
bhs,1996,63.7999992371
bhs,1997,69.0
bhs,1998,59.5
bhs,1999,64.9000015259
bhs,2001,68.8000030518
bhs,2002,69.4000015259
bhs,2003,77.1999969482
bhs,2004,75.9000015259
bhs,2005,82.0999984741
bhs,2006,73.5
bhs,2007,81.6999969482
bhs,2011,59.2000007629
bhr,1997,55.9000015259
bhr,1998,49.9000015259
bhr,1999,45.7000007629
bhr,2000,47.7000007629
bhr,2002,46.5999984741
bhr,2003,43.4000015259
bhr,2004,44.0
bhr,2005,41.2999992371
bhr,2006,45.2999992371
bhr,2007,39.0999984741
bhr,2010,64.6999969482
bgd,1996,20.7999992371
bgd,2000,22.3999996185
bgd,2005,18.6000003815
brb,1994,76.5999984741
brb,1995,77.4000015259
brb,1996,70.3000030518
brb,1997,74.8000030518
brb,1998,78.0
brb,1999,78.4000015259
brb,2000,72.1999969482
brb,2001,74.6999969482
brb,2002,72.5999984741
brb,2003,73.0
blr,1993,25.2000007629
blr,1994,24.0
blr,1995,23.1000003815
blr,1996,22.2000007629
blr,1997,21.5
blr,1998,19.7000007629
blr,1999,18.5
blr,2000,17.2000007629
blr,2001,18.8999996185
blr,2002,21.0
blr,2003,21.2999992371
blr,2004,43.7000007629
blr,2005,42.7000007629
blr,2006,43.4000015259
blr,2007,42.2000007629
blr,2008,41.5999984741
bel,1992,36.7000007629
bel,1993,33.0
bel,1994,37.2999992371
bel,1995,38.7000007629
bel,1996,40.5999984741
bel,1997,39.7999992371
bel,1998,39.2000007629
bel,1999,36.2999992371
bel,2000,40.2999992371
bel,2001,35.5
bel,2002,37.0999984741
bel,2003,44.2000007629
bel,2004,40.7999992371
bel,2005,41.2999992371
bel,2006,40.5
bel,2007,42.9000015259
bel,2008,44.0
bel,2009,42.7000007629
bel,2010,40.7999992371
bel,2011,40.9000015259
bel,2012,43.2999992371
bel,2013,39.7999992371
bel,2014,40.4000015259
blz,1993,16.8999996185
blz,1994,20.0
blz,1995,16.7000007629
blz,1996,25.6000003815
blz,1997,21.7999992371
blz,1998,23.6000003815
blz,1999,19.6000003815
blz,2005,19.2000007629
blz,2012,32.0
bmu,2000,68.3000030518
bmu,2009,71.0
bmu,2010,69.8000030518
bmu,2012,14.0
btn,2006,10.5
btn,2009,12.8999996185
btn,2010,12.5
btn,2011,16.3999996185
btn,2012,21.6000003815
btn,2013,43.7000007629
bol,1996,40.0999984741
bol,1997,54.9000015259
bol,1999,41.0999984741
bol,2000,34.0
bol,2005,43.5
bol,2008,46.0999984741
bol,2009,47.0999984741
bih,2006,70.9000015259
bih,2007,68.0999984741
bih,2008,69.0
bih,2009,70.0
bih,2010,68.4000015259
bih,2011,67.4000015259
bih,2012,67.6999969482
bwa,2001,25.2000007629
bwa,2010,24.6000003815
bra,2001,27.2999992371
bra,2002,30.7999992371
bra,2003,32.0999984741
bra,2004,33.5
bra,2005,35.2000007629
bra,2006,37.0
bra,2007,39.9000015259
bra,2011,51.2000007629
bra,2012,43.4000015259
bra,2013,45.2000007629
brn,2001,2.70000004768
brn,2002,2.40000009537
brn,2003,3.59999990463
bgr,1997,53.2999992371
bgr,1998,50.9000015259
bgr,1999,51.4000015259
bgr,2000,52.2999992371
bgr,2001,52.4000015259
bgr,2002,52.9000015259
bgr,2003,48.9000015259
bgr,2004,48.7000007629
bgr,2005,50.4000015259
bgr,2006,48.4000015259
bgr,2007,46.9000015259
bgr,2008,45.0
bgr,2009,50.2000007629
bgr,2010,53.7000007629
bgr,2011,50.7000007629
bgr,2012,52.2000007629
bgr,2013,52.4000015259
bgr,2014,50.7999992371
bfa,1990,8.69999980927
bfa,1991,9.10000038147
bfa,1992,12.8000001907
bfa,1993,13.0
bfa,1994,18.5
bfa,1995,19.0
bfa,1996,12.0
bfa,1997,18.7999992371
bfa,1998,25.0
bfa,1999,28.6000003815
bfa,2000,33.2999992371
can,1980,27.2000007629
can,1981,26.5
can,1982,20.8999996185
can,1983,19.7000007629
can,1984,19.6000003815
can,1985,21.0
can,1986,23.2000007629
can,1987,27.5
can,1988,34.7999992371
can,1989,36.9000015259
can,1990,34.4000015259
can,1991,35.2000007629
can,1992,35.5
can,1993,37.0
can,1994,33.2999992371
can,1995,33.5
can,1996,33.7999992371
can,1997,32.2000007629
can,1998,42.9000015259
can,1999,41.9000015259
can,2000,41.2999992371
can,2001,40.0
can,2002,40.7000007629
can,2003,39.5999984741
can,2004,39.7000007629
can,2005,39.0999984741
can,2006,37.7000007629
can,2007,37.9000015259
can,2008,38.0999984741
can,2009,39.4000015259
can,2010,38.2999992371
can,2011,37.0
can,2012,36.5999984741
can,2013,38.2999992371
can,2014,39.5
cym,2008,46.7000007629
cym,2011,55.5
cym,2012,57.2000007629
cym,2013,71.3000030518
caf,1990,4.19999980927
caf,1991,4.0
caf,1992,6.0
caf,1993,5.80000019073
caf,1994,5.5
caf,1995,4.40000009537
chl,2006,59.0999984741
chl,2007,55.9000015259
chl,2011,63.4000015259
col,1991,59.7000007629
col,1992,61.9000015259
col,1993,61.7999992371
col,1994,60.0999984741
col,1995,62.2999992371
col,1996,61.4000015259
col,1997,62.5999984741
col,1998,60.7000007629
col,1999,61.0
col,2000,59.2999992371
col,2001,23.0
col,2002,22.5
col,2003,20.2999992371
col,2004,21.0
col,2005,58.2000007629
col,2006,56.2999992371
col,2007,54.5999984741
col,2008,36.0
col,2009,54.5999984741
col,2010,34.0
col,2011,54.0
cri,1987,29.3999996185
cri,1988,26.3999996185
cri,1989,21.6000003815
cri,1990,23.6000003815
cri,1991,24.7000007629
cri,1992,21.6000003815
cri,1993,17.7999992371
cri,1994,18.3999996185
cri,1995,20.1000003815
cri,1996,18.6000003815
cri,1997,16.6000003815
cri,1998,22.5
cri,1999,17.7999992371
cri,2000,15.3000001907
cri,2001,19.5
cri,2002,21.5
cri,2003,22.1000003815
cri,2004,28.6000003815
cri,2005,47.0999984741
cri,2007,46.4000015259
cri,2008,41.9000015259
cri,2009,45.9000015259
cri,2010,46.4000015259
cri,2011,47.2000007629
cri,2012,49.2000007629
cri,2013,31.3999996185
hrv,1996,68.3000030518
hrv,1997,63.9000015259
hrv,1998,66.6999969482
hrv,1999,68.4000015259
hrv,2000,66.0999984741
hrv,2001,70.5
hrv,2002,66.9000015259
hrv,2003,66.6999969482
hrv,2004,67.8000030518
hrv,2005,71.9000015259
hrv,2006,68.8000030518
hrv,2007,63.7999992371
hrv,2008,68.5999984741
hrv,2009,69.1999969482
hrv,2010,65.5999984741
hrv,2011,61.7999992371
hrv,2012,65.8000030518
hrv,2013,64.5
hrv,2014,65.0999984741
cub,1995,86.0999984741
cub,1996,85.0999984741
cub,1997,85.0
cub,1998,82.9000015259
cub,1999,85.6999969482
cub,2000,83.4000015259
cub,2001,87.3000030518
cub,2002,85.5999984741
cub,2003,86.1999969482
cub,2004,87.8000030518
cub,2005,85.0999984741
cub,2006,48.5
cub,2007,56.7000007629
cub,2008,50.2999992371
cub,2009,54.0
cub,2010,59.5999984741
cyp,1985,42.7999992371
cyp,1986,41.9000015259
cyp,1987,44.5999984741
cyp,1988,43.5
cyp,1989,43.9000015259
cyp,1990,46.9000015259
cyp,1991,43.2000007629
cyp,1992,43.5999984741
cyp,1993,38.7999992371
cyp,1994,42.7000007629
cyp,1995,42.5999984741
cyp,1996,42.7000007629
cyp,1997,42.9000015259
cyp,1998,42.5
cyp,1999,40.5999984741
cyp,2000,51.9000015259
cyp,2001,39.0999984741
cyp,2002,41.7000007629
cyp,2003,32.5999984741
cyp,2004,33.9000015259
cyp,2005,40.5999984741
cyp,2006,36.5
cyp,2007,36.0
cyp,2008,38.0999984741
cyp,2009,38.4000015259
cyp,2010,38.2999992371
cyp,2011,41.4000015259
cyp,2012,36.4000015259
cyp,2013,40.9000015259
cyp,2014,40.4000015259
cze,1993,65.0
cze,1994,68.0999984741
cze,1995,62.7000007629
cze,1996,63.2000007629
cze,1997,66.1999969482
cze,1998,72.0999984741
cze,1999,71.3000030518
cze,2000,70.3000030518
cze,2001,68.6999969482
cze,2002,72.5999984741
cze,2003,73.6999969482
cze,2004,70.5999984741
cze,2005,72.6999969482
cze,2006,70.8000030518
cze,2007,70.0
cze,2008,65.1999969482
cze,2009,70.8000030518
cze,2010,71.8000030518
cze,2011,72.5999984741
cze,2012,69.4000015259
cze,2013,72.0999984741
cze,2014,72.5999984741
dnk,1992,60.2000007629
dnk,1993,59.9000015259
dnk,1994,55.2000007629
dnk,1995,51.2000007629
dnk,1996,46.5999984741
dnk,1997,47.4000015259
dnk,1998,48.7000007629
dnk,1999,48.0
dnk,2000,51.5999984741
dnk,2001,51.7000007629
dnk,2002,44.4000015259
dnk,2003,38.5999984741
dnk,2004,50.2000007629
dnk,2005,47.0
dnk,2006,38.2999992371
dnk,2007,36.9000015259
dnk,2008,36.4000015259
dnk,2009,36.7999992371
dnk,2010,36.7000007629
dnk,2011,35.2000007629
dnk,2012,36.5999984741
dnk,2013,38.5999984741
dnk,2014,38.7999992371
dma,1997,1.20000004768
dom,1991,39.0
dom,1992,37.9000015259
dom,1993,40.9000015259
dom,1994,37.0
dom,1995,38.0999984741
dom,1996,37.0
dom,1997,32.4000015259
dom,2004,35.0999984741
dom,2005,37.4000015259
dom,2006,40.7999992371
dom,2007,43.9000015259
dom,2011,44.0
dom,2012,45.5
dom,2013,44.7000007629
ecu,1999,54.0999984741
ecu,2000,50.7000007629
ecu,2001,51.4000015259
ecu,2002,49.0
ecu,2004,50.0999984741
ecu,2005,48.5
ecu,2006,45.2000007629
ecu,2007,39.5
ecu,2008,36.2000007629
ecu,2009,40.4000015259
ecu,2010,34.0999984741
ecu,2011,50.2999992371
ecu,2012,43.0
ecu,2013,43.2999992371
egy,2008,65.4000015259
egy,2009,56.7000007629
egy,2010,54.0
egy,2011,53.7000007629
egy,2013,50.7999992371
slv,1996,28.7999992371
slv,1997,32.5
slv,1998,36.0
slv,2005,38.7000007629
slv,2007,35.5
slv,2008,22.3999996185
slv,2009,2.20000004768
slv,2010,50.0999984741
slv,2012,22.0
slv,2013,18.7999992371
est,1995,64.3000030518
est,1996,65.4000015259
est,1997,50.0
est,1998,59.5999984741
est,1999,58.4000015259
est,2000,67.1999969482
est,2001,67.3000030518
est,2002,59.9000015259
est,2003,61.5
est,2004,53.9000015259
est,2005,63.9000015259
est,2006,59.0
est,2007,57.0
est,2008,56.5999984741
est,2009,56.7000007629
est,2010,64.9000015259
est,2011,53.4000015259
est,2012,53.4000015259
est,2013,55.2999992371
est,2014,56.5
eth,1990,60.2999992371
eth,1991,63.7000007629
eth,1992,58.0999984741
eth,1993,61.4000015259
eth,1994,66.0
eth,1995,70.6999969482
eth,1996,64.8000030518
eth,1997,64.4000015259
eth,1998,65.5999984741
eth,1999,66.6999969482
eth,2005,11.3000001907
eth,2009,19.8999996185
eth,2010,18.1000003815
eth,2011,4.5
eth,2012,4.90000009537
fji,2005,49.5
fin,1995,54.0999984741
fin,1996,53.2999992371
fin,1997,54.4000015259
fin,1998,46.2000007629
fin,1999,41.2999992371
fin,2000,42.5
fin,2001,45.7000007629
fin,2002,43.5
fin,2003,45.7000007629
fin,2004,41.9000015259
fin,2005,46.9000015259
fin,2006,48.7999992371
fin,2007,47.7999992371
fin,2008,46.2999992371
fin,2009,48.0999984741
fin,2010,46.0
fin,2011,46.0
fin,2012,46.2000007629
fin,2013,47.0999984741
fin,2014,48.0999984741
fra,1998,41.5
fra,1999,41.7000007629
fra,2000,40.5
fra,2001,40.4000015259
fra,2002,41.5
fra,2003,41.2999992371
fra,2004,42.5
fra,2005,40.9000015259
fra,2006,41.5
fra,2007,41.2999992371
fra,2008,42.9000015259
fra,2009,44.2000007629
fra,2010,42.7999992371
fra,2011,43.5999984741
fra,2012,44.2999992371
fra,2013,45.2999992371
fra,2014,46.7000007629
gab,1993,6.59999990463
geo,1998,62.7999992371
geo,1999,55.7000007629
geo,2000,59.0
geo,2001,60.2000007629
geo,2002,55.9000015259
geo,2003,55.0
geo,2004,59.0
geo,2005,57.5
geo,2006,54.2999992371
geo,2007,51.2000007629
geo,2008,53.0999984741
geo,2009,56.2999992371
geo,2010,51.7999992371
geo,2013,49.7000007629
deu,1992,60.0999984741
deu,1993,58.7999992371
deu,1994,59.4000015259
deu,1995,58.7000007629
deu,1996,57.5999984741
deu,1997,57.2999992371
deu,1998,62.0999984741
deu,1999,55.5999984741
deu,2000,56.5
deu,2001,59.5
deu,2002,60.4000015259
deu,2003,58.7999992371
deu,2004,58.9000015259
deu,2005,58.2999992371
deu,2006,56.5
deu,2007,56.9000015259
deu,2008,57.4000015259
deu,2009,57.2999992371
deu,2010,57.7000007629
deu,2011,56.7000007629
deu,2012,56.2999992371
deu,2013,56.7000007629
deu,2014,57.2000007629
grc,1992,47.2999992371
grc,1993,49.7999992371
grc,1994,51.2999992371
grc,1995,51.9000015259
grc,1996,52.2000007629
grc,1997,53.2999992371
grc,1998,52.5999984741
grc,1999,52.0999984741
grc,2000,54.0999984741
grc,2001,52.2999992371
grc,2002,53.7000007629
grc,2003,53.4000015259
grc,2004,52.2000007629
grc,2005,53.0
grc,2006,53.5
grc,2007,51.2000007629
grc,2008,51.7000007629
grc,2009,51.5999984741
grc,2010,51.9000015259
grc,2011,51.5
grc,2012,51.4000015259
grc,2013,51.5
grc,2014,50.7999992371
gtm,2010,55.2999992371
gtm,2011,51.2000007629
gtm,2012,42.2000007629
gtm,2013,50.0999984741
hnd,1998,30.0
hnd,2011,50.5
hkg,1993,44.2000007629
hkg,1994,46.2000007629
hkg,1995,45.9000015259
hkg,1996,48.0999984741
hkg,1997,48.5
hkg,1998,52.0
hkg,1999,51.7000007629
hkg,2000,51.7999992371
hkg,2001,50.5999984741
hkg,2002,48.2000007629
hkg,2003,47.0999984741
hkg,2004,44.5999984741
hkg,2005,45.2000007629
hkg,2006,46.5
hkg,2007,44.7999992371
hkg,2008,48.2999992371
hkg,2009,51.0999984741
hkg,2010,50.2999992371
hkg,2011,54.0
hkg,2012,52.2999992371
hkg,2013,52.0999984741
hun,1992,47.9000015259
hun,1993,50.0
hun,1994,52.5
hun,1995,54.0
hun,1996,56.5
hun,1997,50.9000015259
hun,1998,58.4000015259
hun,1999,62.7999992371
hun,2000,63.2000007629
hun,2001,60.4000015259
hun,2002,57.0
hun,2003,60.2999992371
hun,2004,59.0
hun,2005,62.0999984741
hun,2006,60.2000007629
hun,2007,58.7999992371
hun,2008,57.7000007629
hun,2009,57.0
hun,2010,58.7999992371
hun,2011,58.0
hun,2012,57.2999992371
hun,2013,59.0999984741
hun,2014,56.5
isl,1991,26.2999992371
isl,1992,28.1000003815
isl,1993,23.7000007629
isl,1994,23.7000007629
isl,1995,32.4000015259
isl,1996,32.0999984741
isl,1997,25.7999992371
isl,1998,21.7000007629
isl,1999,20.7000007629
isl,2000,29.3999996185
isl,2001,30.1000003815
isl,2002,32.2000007629
isl,2003,30.7000007629
isl,2004,44.0
isl,2005,25.7999992371
isl,2006,23.5
isl,2007,29.8999996185
isl,2008,19.2000007629
isl,2009,31.0
isl,2010,31.5
isl,2011,27.5
isl,2012,28.8999996185
isl,2013,24.5
isl,2014,31.0
ind,1987,38.0
ind,1988,39.7999992371
ind,1989,39.7999992371
ind,1990,38.0
ind,1991,38.7000007629
ind,1992,40.0999984741
ind,1993,41.4000015259
ind,1994,40.9000015259
ind,1995,40.0
ind,1996,39.9000015259
ind,1997,41.7000007629
ind,1998,41.5
ind,1999,42.0
ind,2000,41.5999984741
ind,2001,41.4000015259
ind,2002,39.2999992371
ind,2003,40.0
ind,2004,36.2999992371
ind,2005,21.3999996185
ind,2010,23.5
idn,1997,50.0999984741
idn,1998,48.7999992371
idn,1999,46.7999992371
idn,2000,43.7999992371
idn,2001,33.2999992371
idn,2002,31.8999996185
idn,2003,31.1000003815
idn,2004,33.4000015259
idn,2005,35.2000007629
idn,2006,35.5
idn,2007,38.5999984741
idn,2008,37.4000015259
idn,2009,45.7000007629
idn,2010,38.5
idn,2013,43.7999992371
irn,2005,44.7999992371
irn,2006,41.9000015259
irn,2007,36.0999984741
irn,2008,32.5
irl,1988,29.2999992371
irl,1989,28.1000003815
irl,1990,28.2999992371
irl,1991,29.1000003815
irl,1992,32.7000007629
irl,1993,33.7999992371
irl,1994,35.9000015259
irl,1995,31.5
irl,1996,32.4000015259
irl,1997,34.4000015259
irl,1998,32.0
irl,1999,36.4000015259
irl,2000,36.0999984741
irl,2001,41.0999984741
irl,2002,43.7000007629
irl,2003,43.5
irl,2004,39.5
irl,2005,41.2999992371
irl,2006,41.2999992371
irl,2007,41.7000007629
irl,2008,41.2999992371
irl,2009,43.9000015259
irl,2010,45.5
irl,2011,46.5
irl,2012,47.0
irl,2013,47.2000007629
irl,2014,47.7999992371
isr,1995,50.2999992371
isr,1996,49.0999984741
isr,1997,47.7999992371
isr,1998,43.7000007629
isr,1999,47.7999992371
isr,2000,52.2000007629
isr,2001,53.0
isr,2002,53.5
isr,2003,52.0999984741
isr,2004,51.0999984741
isr,2005,52.0
isr,2006,55.0
isr,2007,51.7000007629
isr,2008,53.9000015259
ita,1992,41.2999992371
ita,1993,37.5999984741
ita,1994,40.2000007629
ita,1995,42.0
ita,1996,42.2999992371
ita,1997,43.0
ita,1998,43.7000007629
ita,1999,44.5
ita,2000,46.7000007629
ita,2001,42.0999984741
ita,2002,41.9000015259
ita,2003,41.7999992371
ita,2004,42.9000015259
ita,2005,44.4000015259
ita,2006,45.2000007629
ita,2007,46.0
ita,2008,45.5999984741
ita,2009,46.2999992371
ita,2010,48.7999992371
ita,2011,48.2000007629
ita,2012,48.5
ita,2013,49.0
ita,2014,47.5
jam,1985,5.59999990463
jam,1986,5.09999990463
jam,1987,5.5
jam,1988,0.20000000298
jam,1989,0.300000011921
jam,1990,4.69999980927
jam,1991,5.90000009537
jam,1992,5.59999990463
jam,1993,5.80000019073
jam,1994,5.69999980927
jam,1995,6.09999990463
jam,2002,2.5
jam,2003,4.59999990463
jam,2004,5.69999980927
jam,2005,4.19999980927
jam,2006,4.5
jam,2007,5.90000009537
jam,2008,4.80000019073
jpn,1987,56.9000015259
jpn,1988,62.5
jpn,1989,59.0
jpn,1990,55.4000015259
jpn,1991,52.9000015259
jpn,1992,57.4000015259
jpn,1993,53.7000007629
jpn,1994,55.0
jpn,1995,55.0999984741
jpn,1996,45.5
jpn,1997,54.7999992371
jpn,1998,51.0999984741
jpn,1999,52.0999984741
jpn,2000,52.0999984741
jpn,2001,57.7000007629
jor,2000,49.0999984741
jor,2001,50.0
jor,2002,48.2000007629
jor,2003,42.2000007629
jor,2004,42.0999984741
jor,2005,36.7999992371
jor,2006,37.7999992371
jor,2007,35.0999984741
jor,2008,30.3999996185
jor,2009,32.0
jor,2010,28.7000007629
jor,2011,26.2000007629
jor,2012,23.0
kaz,2001,39.7000007629
kaz,2002,42.7999992371
kaz,2003,42.2999992371
kaz,2004,43.7000007629
kaz,2005,43.5
kaz,2006,42.4000015259
kaz,2007,41.5999984741
kaz,2008,39.7999992371
kaz,2009,37.5999984741
kaz,2010,37.7999992371
kaz,2011,36.0
kaz,2012,39.0
kaz,2013,41.5
kor,1985,51.0999984741
kor,1986,52.7000007629
kor,1987,50.0
kor,1988,50.0
kor,1989,52.2000007629
kor,1990,55.5999984741
kor,1991,60.4000015259
kor,1992,58.4000015259
kor,1993,56.5999984741
kor,1994,53.5
kor,1995,69.1999969482
kor,1996,66.9000015259
kor,1997,68.0999984741
kor,1998,62.7999992371
kor,1999,64.0
kor,2000,63.5999984741
kor,2001,66.9000015259
