country,year,se_sec_nenr_fe
eas,2013,79.432723999
eap,1998,51.1613502502
eap,1999,51.9854393005
eap,2000,52.5938224792
eap,2001,53.2679214478
eap,2002,53.8936882019
eap,2003,55.6725654602
eap,2005,58.5919837952
eap,2006,61.0922203064
eap,2007,64.774848938
eap,2008,67.2197647095
eap,2009,69.7083969116
eap,2010,71.4467544556
eap,2011,74.4220352173
eap,2012,76.1599960327
eap,2013,78.0598907471
emu,1976,73.5654067993
emu,1977,74.6465911865
emu,1978,75.2788314819
emu,1979,75.6651611328
emu,1980,76.2360610962
emu,1981,76.2110290527
emu,1982,76.5449905396
emu,1983,76.9917907715
emu,1984,77.2789459229
emu,1985,77.8613204956
emu,1986,78.9992446899
emu,1987,79.5803375244
emu,1988,79.8154525757
emu,1989,80.2362136841
emu,1990,80.5629577637
emu,1991,81.8687133789
emu,1992,83.5087814331
emu,1993,86.2669754028
emu,1994,88.4930953979
emu,1995,88.5408706665
emu,1996,88.7802886963
emu,1997,88.1658630371
emu,1998,86.0168991089
emu,1999,86.1237640381
emu,2000,86.4113311768
emu,2001,87.2717056274
emu,2002,88.0578613281
emu,2003,88.839515686
emu,2004,89.728187561
emu,2005,90.8631439209
emu,2006,91.0997390747
emu,2007,90.4903259277
emu,2008,90.8863983154
emu,2009,90.7616882324
emu,2010,91.0112686157
emu,2011,90.6341323853
emu,2012,90.7018127441
emu,2013,91.1481246948
ecs,1996,82.3476104736
ecs,1997,82.2570266724
ecs,1998,81.9039001465
ecs,1999,82.4810028076
ecs,2000,83.4992446899
ecs,2001,84.6673736572
ecs,2002,84.7890777588
ecs,2003,85.575050354
ecs,2004,85.2852783203
ecs,2005,85.6153793335
ecs,2006,86.2360458374
ecs,2007,86.4881744385
ecs,2008,87.0022583008
ecs,2009,87.0778198242
ecs,2010,88.2812957764
ecs,2011,88.744720459
ecs,2012,88.909286499
ecs,2013,90.1713943481
eca,1995,72.6227035522
eca,1996,72.4020462036
eca,1997,72.721282959
eca,1998,72.8837203979
eca,1999,74.0907363892
eca,2000,76.6625061035
eca,2001,79.058921814
eca,2002,78.5433044434
eca,2003,79.9566955566
eca,2004,80.6603393555
eca,2005,81.1207580566
eca,2006,82.9998397827
eca,2007,84.1730270386
eca,2008,84.5693740845
eca,2009,83.7460021973
eca,2010,85.2906494141
eca,2011,86.4335098267
eca,2012,86.1444015503
eca,2013,88.4900054932
euu,1976,74.4599151611
euu,1977,75.469291687
euu,1978,76.0509109497
euu,1979,76.4848480225
euu,1980,77.1489334106
euu,1981,77.592010498
euu,1982,78.0859832764
euu,1983,78.5003356934
euu,1984,78.7243652344
euu,1985,79.3432846069
euu,1986,80.4488983154
euu,1987,80.955039978
euu,1988,81.1219100952
euu,1989,81.4431304932
euu,1990,81.711151123
euu,1991,82.010635376
euu,1992,82.7569885254
euu,1993,85.6237640381
euu,1994,87.2983703613
euu,1995,87.3866195679
euu,1996,87.7844238281
euu,1997,87.4934997559
euu,1998,86.3406677246
euu,1999,86.8471450806
euu,2000,87.2671279907
euu,2001,88.1034240723
euu,2002,88.909324646
euu,2003,89.5021820068
euu,2004,89.9231872559
euu,2005,91.019493103
euu,2006,90.9104690552
euu,2007,90.5609817505
euu,2008,91.2620849609
euu,2009,91.5611114502
euu,2010,92.0568161011
euu,2011,91.4631729126
euu,2012,91.195350647
euu,2013,92.186088562
fcs,1992,20.4136810303
fcs,1993,20.3985538483
fcs,1994,20.6418952942
fcs,1995,21.3343048096
fcs,1996,21.6284503937
fcs,1997,21.9632034302
fcs,1998,22.2876281738
fcs,1999,22.537103653
fcs,2000,23.6179428101
fcs,2001,24.0674171448
fcs,2002,24.4383277893
fcs,2003,26.2212848663
fcs,2004,27.7339096069
fcs,2005,28.4186840057
fcs,2006,29.4126529694
fcs,2007,30.0822353363
fcs,2008,31.4408149719
fcs,2009,32.444519043
fcs,2010,33.2928581238
fcs,2011,33.7557449341
fcs,2012,34.4282341003
fcs,2013,33.0283432007
hpc,1992,12.2603607178
hpc,1993,12.2228069305
hpc,1994,12.3189535141
hpc,1995,12.6506357193
hpc,1996,12.7572154999
hpc,1997,12.9517679214
hpc,1998,13.4136400223
hpc,1999,13.9309749603
hpc,2000,14.603802681
hpc,2001,15.0560979843
hpc,2002,15.6970062256
hpc,2003,16.4181137085
hpc,2004,17.3032684326
hpc,2005,18.3279209137
hpc,2006,19.605922699
hpc,2007,20.9910755157
hpc,2008,22.6108913422
hpc,2009,23.9785938263
hpc,2010,25.3725395203
hpc,2011,26.3041877747
hpc,2012,27.1766815186
hpc,2013,27.7167663574
hic,1978,76.4115753174
hic,1979,75.5875320435
hic,1980,78.4927902222
hic,1981,78.8995819092
hic,1982,80.0147094727
hic,1983,80.5223083496
hic,1984,81.3728103638
hic,1985,81.809135437
hic,1986,82.7205963135
hic,1987,83.0343704224
hic,1988,82.7321014404
hic,1989,82.4080810547
hic,1990,82.1505813599
hic,1991,82.8090591431
hic,1992,83.4116668701
hic,1993,84.6956558228
hic,1994,85.9283676147
hic,1995,86.4300994873
hic,1996,86.5403671265
hic,1997,86.3929901123
hic,1998,86.1420898438
hic,1999,86.2896652222
hic,2000,86.3759307861
hic,2001,86.9365844727
hic,2002,86.7014389038
hic,2003,87.8659820557
hic,2004,87.821182251
hic,2005,87.9668960571
hic,2006,87.8124694824
hic,2007,87.7498474121
hic,2008,88.2064208984
hic,2009,88.8000106812
hic,2010,89.084526062
hic,2011,89.4929580688
hic,2012,90.1405258179
hic,2013,90.7043075562
noc,2006,76.8980865479
noc,2007,77.303024292
noc,2008,78.3581390381
noc,2009,80.4306488037
noc,2010,82.3448181152
noc,2011,84.2322769165
noc,2012,87.117401123
noc,2013,87.3997421265
oec,1977,76.427192688
oec,1978,76.9612121582
oec,1979,75.9462814331
oec,1980,79.5214385986
oec,1981,79.9672241211
oec,1982,81.2753067017
oec,1983,81.8270339966
oec,1984,82.6942367554
oec,1985,83.0241241455
oec,1986,84.0933761597
oec,1987,84.4981155396
oec,1988,84.1526107788
oec,1989,83.9649429321
oec,1990,83.7825775146
oec,1991,84.903137207
oec,1992,86.0893249512
oec,1993,88.1213531494
oec,1994,89.9186553955
oec,1995,90.2623672485
oec,1996,90.1172790527
oec,1997,90.0074691772
oec,1998,89.2193527222
oec,1999,89.2009887695
oec,2000,89.1310653687
oec,2001,89.7563400269
oec,2002,89.3720321655
oec,2003,90.8858566284
oec,2004,91.4901885986
oec,2005,91.9243164062
oec,2006,91.4799041748
oec,2007,91.1541442871
oec,2008,91.3247833252
oec,2009,91.3769607544
oec,2010,91.1045303345
oec,2011,91.0322570801
oec,2012,91.0077667236
oec,2013,91.64087677
lcn,1998,60.8808135986
lcn,1999,61.5934410095
lcn,2000,62.2914085388
lcn,2001,64.315071106
lcn,2002,66.1962432861
lcn,2003,67.8535995483
lcn,2004,69.60131073
lcn,2005,70.7702865601
lcn,2006,72.1446762085
lcn,2007,73.4250030518
lcn,2008,74.3231201172
lcn,2009,75.3838577271
lcn,2010,76.1798248291
lcn,2011,76.804901123
lcn,2012,77.1118164062
lcn,2013,77.927734375
lac,1998,59.5790939331
lac,1999,60.088508606
lac,2000,60.5348434448
lac,2001,62.592086792
lac,2002,64.5908660889
lac,2003,66.3836288452
lac,2004,68.2870254517
lac,2005,69.5807113647
lac,2006,71.0020980835
lac,2007,72.4350891113
lac,2008,73.3608627319
lac,2009,74.3711013794
lac,2010,75.1877212524
lac,2011,75.7898101807
lac,2012,75.832901001
lac,2013,76.6915969849
ldc,1977,8.38627052307
ldc,1978,8.668217659
ldc,1979,9.11345767975
ldc,1980,9.63755702972
ldc,1981,9.51930999756
ldc,1982,10.2859525681
ldc,1983,10.9130239487
ldc,1984,11.3379096985
ldc,1985,11.4454584122
ldc,1986,11.5975923538
ldc,1987,11.9020338058
ldc,1988,12.1576681137
ldc,1989,12.3572177887
ldc,1990,12.1553239822
ldc,1991,12.9762420654
ldc,1992,13.7350435257
ldc,1993,14.4297971725
ldc,1994,15.2805986404
ldc,1995,16.5154876709
ldc,1996,17.481388092
ldc,1997,18.3732070923
ldc,1998,19.6254959106
ldc,1999,20.6572628021
ldc,2000,21.8461990356
ldc,2001,22.7414932251
ldc,2002,23.6576328278
ldc,2003,24.1508979797
ldc,2004,24.0213050842
ldc,2005,24.6656932831
ldc,2006,25.6850070953
ldc,2007,26.5618858337
ldc,2008,27.5039691925
ldc,2009,29.0698432922
ldc,2010,30.5258026123
ldc,2011,31.3514003754
ldc,2012,32.3375434875
ldc,2013,32.5611190796
lmy,1998,42.7033843994
lmy,1999,43.0551071167
lmy,2000,43.9522476196
lmy,2001,44.9428329468
lmy,2002,46.035358429
lmy,2003,47.6664276123
lmy,2004,48.8764381409
lmy,2005,49.9648551941
lmy,2006,51.3830375671
lmy,2007,53.2228736877
lmy,2008,54.771282196
lmy,2009,55.6810760498
lmy,2010,57.2094459534
lmy,2011,58.9066085815
lmy,2012,60.0230674744
lmy,2013,60.4811935425
lic,1992,12.3952646255
lic,1993,12.3164243698
lic,1994,12.4818563461
lic,1995,13.083325386
lic,1996,13.4032535553
lic,1997,13.5084056854
lic,1998,14.2069711685
lic,1999,14.3450117111
lic,2000,15.0331907272
lic,2001,15.5484933853
lic,2002,16.5168628693
lic,2003,17.197467804
lic,2004,18.2251720428
lic,2005,19.4063682556
lic,2006,20.8113498688
lic,2007,21.8182601929
lic,2008,23.6201190948
lic,2009,24.730386734
lic,2010,26.1288776398
lic,2011,27.43699646
lic,2012,28.2828483582
lic,2013,28.6557502747
lmc,1999,37.1057701111
lmc,2000,38.3441238403
lmc,2001,39.3500480652
lmc,2002,40.7855224609
lmc,2003,42.8638534546
lmc,2004,44.0110931396
lmc,2005,45.0910491943
lmc,2006,46.4212112427
lmc,2007,48.3383026123
lmc,2008,49.6748390198
lmc,2009,50.0214271545
lmc,2010,52.2570991516
lmc,2011,54.4191589355
lmc,2012,56.1796951294
lmc,2013,56.050743103
mea,1970,17.5209827423
mea,1971,17.4633255005
mea,1972,19.485042572
mea,1973,20.8140392303
mea,1974,21.7804260254
mea,1975,23.5257797241
mea,1976,25.2623958588
mea,1977,27.0563182831
mea,1978,28.8586177826
mea,1979,29.9409828186
mea,1980,30.9169483185
mea,1981,31.7233657837
mea,1982,33.0509109497
mea,1983,34.1430587769
mea,1984,35.2980155945
mea,1985,36.5593299866
mea,1986,38.4137458801
mea,1987,39.8441925049
mea,1988,40.8268127441
mea,1989,42.1742706299
mea,1990,44.6900787354
mea,1991,45.4546165466
mea,1992,45.8873748779
mea,1993,47.7935295105
mea,1994,50.5206298828
mea,1995,51.3636398315
mea,1996,52.0608940125
mea,1997,53.7608642578
mea,1998,55.4270172119
mea,1999,57.1252059937
mea,2000,58.3463592529
mea,2001,59.4653625488
mea,2002,60.4432983398
mea,2003,61.818977356
mea,2004,62.9125900269
mea,2005,63.0589103699
mea,2006,63.5441627502
mea,2007,62.9671096802
mea,2008,64.3005218506
mea,2009,66.0242233276
mea,2010,66.8362426758
mea,2011,69.7435302734
mea,2012,70.9998168945
mea,2013,69.4289169312
mna,1970,16.2021598816
mna,1971,16.1745433807
mna,1972,18.3569469452
mna,1973,19.7988452911
mna,1974,20.8349246979
mna,1975,22.7034950256
mna,1976,24.5493907928
mna,1977,26.4239826202
mna,1978,28.3449726105
mna,1979,29.481086731
mna,1980,30.3846130371
mna,1981,31.1169261932
mna,1982,32.3911743164
mna,1983,33.3960151672
mna,1984,34.504283905
mna,1985,35.7208900452
mna,1986,37.6343269348
mna,1987,39.1046142578
mna,1988,40.0509262085
mna,1989,41.3788261414
mna,1990,44.0224609375
mna,1991,44.7860488892
mna,1992,45.2115821838
mna,1993,47.053314209
mna,1994,49.8030853271
mna,1995,50.5029296875
mna,1996,51.0764846802
mna,1997,52.7914161682
mna,1998,54.4491615295
mna,1999,56.1059913635
mna,2000,57.2721710205
mna,2001,58.3477020264
mna,2002,59.2712135315
mna,2003,60.6523017883
mna,2004,61.6958618164
mna,2005,61.7131004333
mna,2006,62.1289787292
mna,2007,61.3319129944
mna,2008,62.4436950684
mna,2009,63.9922790527
mna,2010,64.5939559937
mna,2011,67.5492630005
mna,2012,68.645111084
mna,2013,66.53881073
mic,1998,45.599319458
mic,1999,46.0023422241
mic,2000,46.9443092346
mic,2001,48.0043945312
mic,2002,49.133190155
mic,2003,50.9080696106
mic,2004,52.2129440308
mic,2005,53.3841171265
mic,2006,54.925567627
mic,2007,57.0055236816
mic,2008,58.6794166565
mic,2009,59.7187042236
mic,2010,61.4323310852
mic,2011,63.3694915771
mic,2012,64.6877822876
mic,2013,65.3228302002
nac,1986,89.0062713623
nac,1987,89.0296401978
nac,1988,87.5026779175
nac,1989,85.9793548584
nac,1990,84.452255249
nac,1991,84.1925964355
nac,1992,85.9127960205
nac,1993,87.6783218384
nac,1994,88.5110702515
nac,1995,88.9333267212
nac,1996,87.4570770264
nac,1997,87.8127975464
nac,1998,88.1677856445
nac,1999,87.6020889282
nac,2000,86.5146255493
nac,2001,87.3217849731
nac,2002,85.1719818115
nac,2003,88.8976211548
nac,2004,90.3162689209
nac,2005,90.037437439
nac,2006,89.4188537598
nac,2007,89.5106506348
nac,2008,89.4261703491
nac,2009,89.1390609741
nac,2010,87.4743881226
nac,2011,88.0997467041
nac,2012,88.3773574829
nac,2013,88.6356582642
oed,1978,70.1677474976
oed,1979,69.3932037354
oed,1980,72.5649108887
oed,1981,72.9931106567
oed,1982,74.2802352905
oed,1983,74.7340011597
oed,1984,75.4372940063
oed,1985,75.5639801025
oed,1986,76.3765182495
oed,1987,76.6293411255
oed,1988,76.1656417847
oed,1989,75.7412567139
oed,1990,75.579536438
oed,1991,76.3927841187
oed,1992,77.3558959961
oed,1993,79.210395813
oed,1994,80.9038925171
oed,1995,81.5727539062
oed,1996,81.6998901367
oed,1997,81.7450408936
oed,1998,81.4912719727
oed,1999,81.6957702637
oed,2000,82.260345459
oed,2001,83.5314788818
oed,2002,83.503036499
oed,2003,85.0456161499
oed,2004,85.8822174072
oed,2005,86.5995178223
oed,2006,86.6053085327
oed,2007,86.7213287354
oed,2008,87.0355682373
oed,2009,86.7744827271
oed,2010,86.9708633423
oed,2011,87.222076416
oed,2012,87.1113510132
oed,2013,88.3382873535
oss,1980,23.112909317
oss,1981,23.3412036896
oss,1982,23.4270420074
oss,1983,23.5658550262
oss,1984,23.9228248596
oss,1985,24.1077327728
oss,1986,24.256061554
oss,1987,24.4468688965
oss,1988,24.8553752899
oss,1989,25.5210590363
oss,1990,26.1319198608
oss,1991,27.6437454224
oss,1992,28.672170639
oss,1993,29.6478233337
oss,1994,29.9967002869
oss,1995,30.8928165436
oss,1996,32.3721313477
oss,1997,33.5410766602
oss,1998,33.7675323486
oss,1999,34.1021614075
oss,2000,35.1797142029
oss,2001,36.1559562683
oss,2002,37.7619476318
oss,2003,38.6877059937
oss,2004,40.198513031
oss,2005,41.3039398193
oss,2006,41.6621131897
oss,2007,42.1147460938
oss,2008,43.1618766785
oss,2009,44.3481750488
oss,2012,45.6147003174
pss,1998,59.3760032654
pss,1999,59.9814529419
pss,2000,57.5743942261
pss,2001,58.7404251099
pss,2002,61.6000061035
pss,2003,61.745010376
pss,2004,64.0297470093
pss,2005,64.1308746338
pss,2006,65.9780349731
pss,2007,65.0417556763
pss,2008,66.1452026367
pss,2009,67.2932739258
pss,2010,69.027557373
pss,2011,69.2470779419
pss,2012,68.3148880005
pss,2013,67.2403411865
sst,1974,34.1646575928
sst,1975,36.4732933044
sst,1976,37.4844207764
sst,1977,38.346572876
sst,1978,39.0026550293
sst,1979,39.663444519
sst,1980,40.5485687256
sst,1981,39.7000350952
sst,1982,39.6377830505
sst,1983,39.6512870789
sst,1984,39.504699707
sst,1985,39.6366386414
sst,1986,39.6864204407
sst,1987,39.7698326111
sst,1988,40.1606864929
sst,1989,40.0773658752
sst,1990,40.4439048767
sst,1991,41.7421264648
sst,1992,42.438243866
sst,1993,42.6459541321
sst,1994,43.2342453003
sst,1995,44.1185569763
sst,1996,45.4642295837
sst,1997,46.4941101074
sst,1998,45.5677070618
sst,1999,45.9644470215
sst,2000,46.2116661072
sst,2001,46.9620132446
sst,2002,48.2712478638
sst,2003,48.6856307983
sst,2004,50.3189125061
sst,2005,51.1116333008
sst,2006,51.5011940002
sst,2007,51.8839111328
sst,2008,52.6633300781
sst,2009,53.4712562561
sst,2010,53.7488441467
sst,2011,54.0056152344
sst,2012,53.6408233643
sas,1999,32.8436737061
sas,2000,34.0326309204
sas,2001,35.0206756592
sas,2002,36.908115387
sas,2003,39.0100059509
sas,2004,40.0990791321
sas,2005,42.0509338379
sas,2006,43.5703620911
sas,2007,45.679901123
sas,2008,47.6401100159
ssf,1998,18.222454071
ssf,1999,18.4548835754
ssf,2000,18.987701416
ssf,2001,19.6576099396
ssf,2002,20.4331150055
ssf,2003,21.2598972321
ssf,2004,22.3277225494
ssf,2005,23.0915184021
ssf,2006,23.8007774353
ssf,2007,24.5011959076
ssf,2008,26.302570343
ssf,2009,27.7949333191
ssf,2010,29.5867786407
ssf,2011,30.3618278503
ssf,2012,31.081697464
ssf,2013,31.6216468811
ssa,1998,18.2192211151
ssa,1999,18.4525585175
ssa,2000,18.9852752686
ssa,2001,19.6552696228
ssa,2002,20.4312763214
ssa,2003,21.2576789856
ssa,2004,22.3257026672
ssa,2005,23.0888614655
ssa,2006,23.7991294861
ssa,2007,24.4997787476
ssa,2008,26.3030643463
ssa,2009,27.7969207764
ssa,2010,29.5906658173
ssa,2011,30.3663349152
ssa,2012,31.0868358612
ssa,2013,31.6282577515
umc,1998,57.0126953125
umc,1999,57.7709960938
umc,2000,58.1419639587
umc,2001,59.062587738
umc,2002,59.6549720764
umc,2003,61.0414848328
umc,2004,62.6264724731
umc,2005,64.1279830933
umc,2006,66.3007507324
umc,2007,69.0458526611
umc,2008,71.7074966431
umc,2009,74.2540130615
umc,2010,75.7438354492
umc,2011,77.8459396362
umc,2012,78.9001312256
umc,2013,81.2296218872
wld,1998,49.5897331238
wld,1999,49.7926521301
wld,2000,50.431892395
wld,2001,51.2204360962
wld,2002,52.0094566345
wld,2003,53.4781036377
wld,2004,54.4777030945
wld,2005,55.3871879578
wld,2006,56.5606422424
wld,2007,58.1261177063
wld,2008,59.5100135803
wld,2009,60.3473854065
wld,2010,61.6692962646
wld,2011,63.151676178
wld,2012,64.1774902344
wld,2013,64.6225585938
afg,1974,2.37797
afg,1993,8.00263
afg,2007,14.4831399918
afg,2013,33.1721611023
alb,2000,61.1994018555
alb,2001,63.8534889221
dza,1971,5.17636
dza,1984,32.35272
dza,1995,48.0733
dza,1996,48.45681
dza,1997,49.35346
ago,1972,4.10316
ago,1982,4.33107
ago,2008,10.2867898941
ago,2009,10.8482198715
ago,2010,12.0703001022
atg,2000,66.5556488037
atg,2009,85.091178894
atg,2010,85.1247787476
atg,2012,93.9768066406
arg,1974,42.76102
arg,1975,44.48704
arg,1998,77.27994
arg,2009,86.6362075806
arg,2010,87.6088104248
arg,2011,88.8726119995
arg,2012,92.0600662231
arm,2007,96.6544570923
arm,2008,90.0277404785
arm,2009,96.4164199829
abw,1999,81.0249786377
abw,2000,78.843132019
abw,2001,74.2516784668
abw,2002,79.2766113281
abw,2003,74.8067626953
abw,2004,73.454750061
abw,2005,75.7188491821
abw,2007,81.8181762695
abw,2008,77.8593902588
abw,2009,80.9511184692
abw,2011,80.6824264526
aus,1993,87.94903
aus,1994,88.00391
aus,1995,87.84171
aus,1996,88.84535
aus,2002,88.2585601807
aus,2003,86.4511108398
aus,2004,86.2953567505
aus,2005,85.6489486694
aus,2006,85.0337295532
aus,2007,84.8772201538
aus,2008,85.0571517944
aus,2009,85.7093582153
aus,2010,85.8088302612
aus,2011,86.0891418457
aus,2012,85.7788391113
aus,2013,86.0387878418
aze,2006,84.5104827881
aze,2007,84.263671875
aze,2008,85.9215621948
aze,2009,86.9565887451
aze,2010,85.0103683472
aze,2011,84.9127502441
aze,2012,85.9285964966
bhs,1992,90.43972
bhs,1993,90.49794
bhs,1999,70.4313735962
bhs,2004,80.2022476196
bhs,2005,83.3249435425
bhs,2006,85.7457275391
bhs,2007,89.6008529663
bhs,2008,88.0776672363
bhs,2009,86.1438827515
bhs,2010,85.8863296509
bhr,1977,44.60422
bhr,1978,46.1813
bhr,1979,49.2105
bhr,1982,56.03
bhr,1983,66.55383
bhr,1984,66.70629
bhr,1985,71.9228
bhr,1986,76.06356
bhr,1987,73.71632
bhr,1989,76.36445
bhr,1994,93.67712
bhr,1995,94.31907
bhr,1997,90.12276
bhr,1998,89.90209
bhr,1999,90.2491607666
bhr,2000,93.7790908813
bhr,2001,95.2391967773
bhr,2002,92.1706085205
bhr,2003,91.1551513672
bhr,2004,91.0649795532
bhr,2005,90.8509597778
bhr,2006,88.7701873779
bhr,2008,84.9451904297
bhr,2009,86.3464431763
bhr,2010,88.788192749
bhr,2011,91.9567108154
bgd,1977,6.45496
bgd,1981,6.14832
bgd,1998,39.03884
bgd,1999,43.1312789917
bgd,2000,45.3078613281
bgd,2001,47.6994514465
bgd,2002,49.2254104614
bgd,2003,49.0895500183
bgd,2004,44.1609611511
bgd,2005,43.631061554
bgd,2006,44.0957107544
bgd,2007,44.8315696716
bgd,2009,46.5474700928
bgd,2010,48.7752609253
bgd,2011,49.2938919067
bgd,2012,51.2816200256
brb,1978,84.99325
brb,1981,87.08086
brb,1982,88.47758
brb,1983,86.14247
brb,1984,86.89723
brb,1985,90.26791
brb,1989,84.61699
brb,1990,74.06361
brb,1999,99.3041915894
brb,2000,95.5325393677
brb,2001,89.3603515625
brb,2002,90.7826766968
brb,2003,92.0298233032
brb,2004,97.3568725586
brb,2005,93.6305084229
brb,2006,93.1327819824
brb,2007,95.1924133301
brb,2008,90.625328064
brb,2009,87.2758483887
brb,2010,88.498298645
brb,2011,96.3170928955
blr,2010,93.965461731
blr,2011,94.4675369263
blr,2012,95.8310775757
blr,2013,97.4849090576
bel,1977,79.25169
bel,1993,96.27402
bel,1994,98.03937
bel,1995,98.77963
bel,1996,97.53089
bel,2004,83.9010467529
bel,2005,84.1379776001
bel,2013,96.7525482178
blz,1999,57.278011322
blz,2000,60.142829895
blz,2001,61.8195610046
blz,2003,70.2663116455
blz,2005,68.4710235596
blz,2006,69.8653717041
blz,2007,70.1892700195
blz,2008,70.420211792
blz,2009,71.1416931152
blz,2010,71.3285675049
blz,2011,72.8213119507
blz,2012,74.5211868286
blz,2013,77.1167602539
ben,2000,10.8717498779
ben,2001,12.0186901093
ben,2013,34.1200485229
bmu,1978,67.49644
bmu,2010,56.7811889648
bmu,2011,78.6076889038
btn,1998,17.32479
btn,1999,19.1431694031
btn,2000,21.523979187
btn,2001,23.8702602386
btn,2005,35.0058403015
btn,2006,38.3499107361
btn,2008,45.8401794434
btn,2009,49.3567390442
btn,2010,54.6222991943
btn,2011,57.0769691467
btn,2012,60.8090591431
btn,2013,63.9270210266
bol,2006,67.9654312134
bol,2007,67.5509796143
bol,2008,66.9732131958
bol,2009,68.1578521729
bol,2010,68.7447433472
bol,2011,69.0007705688
bol,2012,70.6598129272
bol,2013,72.3855667114
bwa,1971,5.47869
bwa,1972,6.13365
bwa,1973,8.19238
bwa,1974,9.66882
bwa,1975,11.58613
bwa,1976,13.25287
bwa,1977,14.54068
bwa,1978,14.546
bwa,1979,14.90984
bwa,1980,16.56874
bwa,1981,17.46823
bwa,1984,20.85429
bwa,1985,23.75818
bwa,1986,25.03265
bwa,1989,30.09113
bwa,1990,33.91257
bwa,1991,42.43583
bwa,1992,41.79182
bwa,1993,44.74692
bwa,1994,43.21149
bwa,1995,44.17416
bwa,1998,61.53781
bwa,1999,56.8193511963
bwa,2000,57.2196617126
bwa,2001,56.1242904663
bwa,2002,57.1604690552
bwa,2003,58.6755981445
bwa,2004,59.2011184692
bwa,2005,59.2484512329
bwa,2006,62.8063697815
bwa,2007,62.8147201538
bwa,2008,65.2530975342
brn,1977,51.3873
brn,1978,51.10962
brn,1979,52.30543
brn,1980,54.15706
brn,1981,54.14983
brn,1982,55.25988
brn,1983,57.62781
brn,1984,55.18335
brn,1991,73.18849
brn,1992,69.10944
brn,1993,68.1722
brn,1994,70.06595
brn,2005,86.8845214844
brn,2006,89.8098602295
brn,2007,89.2432937622
brn,2008,89.3148727417
brn,2009,91.0207672119
brn,2011,92.6391906738
brn,2012,95.0019226074
brn,2013,93.1262969971
bgr,1998,83.99363
bgr,1999,84.6865081787
bgr,2000,85.3820266724
bgr,2001,86.2457885742
bgr,2002,86.7512130737
bgr,2003,84.1050491333
bgr,2004,85.3790283203
bgr,2005,85.9859466553
bgr,2006,85.5035629272
bgr,2007,85.4691085815
bgr,2008,84.2074127197
bgr,2009,83.0482635498
bgr,2010,83.0388336182
bgr,2011,84.3120803833
bgr,2012,84.468963623
bgr,2013,86.3869476318
