country,year,dt_dod_dstc_ir_zs
lic,2011,17.854814755
lic,2012,19.2546033645
lic,2013,20.5709663182
lic,2014,18.7069750039
lmc,1970,73.7204005792
lmc,1971,77.5008120903
lmc,1972,65.0093277198
lmc,1973,53.3819063959
lmc,1974,31.6580589411
lmc,1975,44.7531757454
lmc,1976,46.3036934625
lmc,1977,77.18350025
lmc,1978,79.4322273708
lmc,1979,58.8242259558
lmc,1980,61.7133176652
lmc,1981,105.219403325
lmc,1982,133.164502463
lmc,1983,145.595636284
lmc,1984,156.565288816
lmc,1985,157.093909594
lmc,1986,139.811657983
lmc,1987,121.820263008
lmc,1988,148.972667291
lmc,1989,158.664509546
lmc,1990,155.225383093
lmc,1991,115.850022365
lmc,1992,106.973358145
lmc,1993,85.4289004954
lmc,1994,69.1924403467
lmc,1995,82.0435768392
lmc,1996,81.4306105915
lmc,1997,78.7951428854
lmc,1998,56.5298911949
lmc,1999,50.1952247563
lmc,2000,41.7309754261
lmc,2001,38.9037978182
lmc,2002,31.9173043474
lmc,2003,27.6982352975
lmc,2004,24.9989175178
lmc,2005,17.9676229389
lmc,2006,19.3986582974
lmc,2007,19.2683946591
lmc,2008,21.537085136
lmc,2009,20.0844026592
lmc,2010,23.7052365479
lmc,2011,29.4671255575
lmc,2012,32.7932869235
lmc,2013,35.0734128992
lmc,2014,31.303417699
mna,1974,5.05486215613
mna,1975,8.98360605875
mna,1978,28.5255584791
mna,1979,21.2811835433
mna,1980,26.0005957815
mna,1982,64.1033345112
mna,1983,76.3764074201
mna,1984,106.860539428
mna,1988,89.381135624
mna,1989,92.1959890828
mna,1990,58.3823805672
mna,1991,43.4571082367
mna,1992,26.8191543752
mna,1993,18.2889702683
mna,1994,16.9423025798
mna,1995,16.8636355347
mna,1996,18.850685138
mna,1997,20.2386575678
mna,1998,21.9337573542
mna,1999,25.9834978882
mna,2000,31.3146144302
mna,2001,25.9014066993
mna,2002,22.4602112888
mna,2003,16.4079532489
mna,2004,14.6551633047
mna,2005,11.107007478
mna,2006,10.5487203016
mna,2010,8.08374516677
mic,1970,71.8609466931
mic,1971,63.4232912356
mic,1972,48.3155466955
mic,1973,38.2379776595
mic,1974,28.8456531013
mic,1975,39.7112690889
mic,1976,42.0378218855
mic,1977,70.9197794813
mic,1978,67.350601267
mic,1979,52.1543274767
mic,1980,68.7486977365
mic,1981,100.968931802
mic,1982,115.293341044
mic,1983,99.9256081313
mic,1984,89.8489887267
mic,1985,94.2190092536
mic,1986,92.5509265596
mic,1987,80.3804741194
mic,1988,91.7021704112
mic,1989,94.6273197683
mic,1990,95.9710084908
mic,1991,82.7015410875
mic,1992,84.8681186607
mic,1993,85.0753473131
mic,1994,75.109386835
mic,1995,72.8797361865
mic,1996,65.106958615
mic,1997,60.3204103407
mic,1998,48.5771225115
mic,1999,43.2644526555
mic,2000,38.5492398193
mic,2001,37.8550397238
mic,2002,32.3739812492
mic,2003,28.5427667402
mic,2004,25.4058416454
mic,2005,23.4799400951
mic,2006,21.8407712061
mic,2007,19.7106933022
mic,2008,17.5205606264
mic,2009,16.0784666383
mic,2010,18.8418146701
mic,2011,20.2425204007
mic,2012,21.7789083657
mic,2013,23.0881701217
mic,2014,24.1632482284
oss,1970,18.8297603969
oss,1971,20.4489137126
oss,1972,27.6902099503
oss,1973,38.1900573313
oss,1974,23.9230529051
oss,1975,28.7408737946
oss,1976,41.6652540641
oss,1977,81.497963636
oss,1978,68.2026092201
oss,1979,64.5641052416
oss,1980,35.7841922394
oss,1981,27.831465841
oss,1982,28.0899700375
oss,1983,38.8965202523
oss,1984,36.3263683889
oss,1985,27.4962655994
oss,1986,31.9465695332
oss,1987,18.0770002789
oss,1988,15.5398973323
oss,1989,18.1149914919
oss,1990,16.1356298739
oss,1991,17.7304546662
oss,1992,15.2004161174
oss,1993,17.9554918859
oss,1994,8.47762611171
oss,1995,6.90492732453
oss,1996,4.80004062339
oss,1997,10.0380968221
oss,1998,8.09037548074
oss,1999,10.2507516839
oss,2000,6.91454197563
oss,2001,7.24200712868
oss,2002,6.38122798896
oss,2003,6.82199477515
oss,2004,5.50153659361
oss,2005,6.72218585205
oss,2006,6.79289526531
oss,2007,8.53310015346
oss,2008,8.16820730977
oss,2009,18.49548881
oss,2010,17.1054655662
oss,2011,19.3449319032
oss,2012,24.6695280779
oss,2013,22.5541461212
oss,2014,21.9072852105
pss,1970,0.0
pss,1971,0.0
pss,1972,0.0
pss,1973,0.0
pss,1974,0.173754037384
pss,1975,0.0
pss,1976,0.0246789309347
pss,1977,16.6649011292
pss,1978,7.03549007433
pss,1979,13.1648029012
pss,1980,18.552979208
pss,1981,24.5437681964
pss,1982,14.5684677591
pss,1983,20.478792786
pss,1984,18.8603483344
pss,1985,16.6506710283
pss,1986,12.1052307356
pss,1987,11.9574922683
pss,1988,11.3005585469
pss,1989,6.67222329166
pss,1990,9.1763440242
pss,1991,10.4055989296
pss,1992,7.0225251165
pss,1993,13.227122199
pss,1994,5.49243152618
pss,1995,5.9645124889
pss,1996,4.19674266274
pss,1997,7.49094382212
pss,1998,2.12906674222
pss,1999,1.01480738805
pss,2000,0.887127795949
pss,2001,1.26286765483
pss,2002,3.83590989482
pss,2003,3.82703887674
pss,2004,13.4872660435
pss,2005,4.23296420986
pss,2006,5.96146578149
pss,2007,4.9257375134
pss,2008,8.57465857548
pss,2009,9.20237670462
pss,2010,7.80782895378
pss,2011,17.517146957
pss,2012,14.1494071948
pss,2013,3.33166154457
pss,2014,8.48210595747
sst,1970,4.9105784235
sst,1971,5.23703397427
sst,1972,7.75844684564
sst,1986,64.649360142
sst,1987,42.2997066199
sst,1988,41.3000886455
sst,1989,31.0511096983
sst,1990,22.2914454949
sst,1991,21.7867021181
sst,1992,18.8591906806
sst,1993,21.4181727711
sst,1994,14.8168013918
sst,1995,14.5019605573
sst,1996,12.1828644235
sst,1997,19.2483899798
sst,1998,16.5399891089
sst,1999,19.2375440296
sst,2000,15.2937918304
sst,2001,16.4186031282
sst,2002,14.7461306139
sst,2003,17.9622586823
sst,2004,15.9999251256
sas,1970,31.3735239842
sas,1971,30.4387929437
sas,1972,24.902344719
sas,1973,22.4885111455
sas,1974,19.8860171705
sas,1975,24.8728174628
sas,1976,16.2829851551
sas,1977,10.7788136679
sas,1978,10.6238553831
sas,1979,9.91768735127
sas,1980,16.9232690495
sas,1981,28.5893421594
sas,1982,33.5525853707
sas,1983,39.1585283333
sas,1984,44.2997218303
sas,1985,50.9180873798
sas,1986,55.1241197561
sas,1987,57.5244974774
sas,1988,78.1233697099
sas,1989,102.242046553
sas,1990,149.326326271
sas,1991,103.657162466
sas,1992,77.2826909306
sas,1993,27.8620707634
sas,1994,20.5339435515
sas,1995,29.4581916017
sas,1996,33.2691345193
sas,1997,23.5997818192
sas,1998,18.9916737314
sas,1999,16.4242561422
sas,2000,12.8145481652
sas,2001,9.15331559566
sas,2002,8.47722641206
sas,2003,7.39040718113
sas,2004,6.61760272441
sas,2005,7.41619994496
sas,2006,14.2181743806
sas,2007,13.5737527562
sas,2008,17.809604792
sas,2009,16.6996810244
sas,2010,19.2511426678
sas,2011,25.7181371898
sas,2012,30.6100819574
sas,2013,31.6195897935
sas,2014,26.8161025455
ssf,1971,45.023726422
ssf,1974,24.732888364
ssf,1975,31.4605627833
ssf,1976,38.0014243151
ssf,1977,89.3319940498
ssf,1984,279.675489903
ssf,1985,256.198354588
ssf,1986,182.192794235
ssf,1987,156.20253718
ssf,1988,174.401180796
ssf,1989,159.094204881
ssf,1990,145.391407136
ssf,1991,136.200876921
ssf,1992,196.88727226
ssf,1993,217.175473797
ssf,1994,190.261808092
ssf,1995,193.614667166
ssf,1996,177.976634466
ssf,1997,121.405173511
ssf,1998,131.69677565
ssf,1999,120.761485767
ssf,2000,75.3159591385
ssf,2001,66.6538697742
ssf,2002,71.2191434471
ssf,2003,68.5096997786
ssf,2004,53.2611451592
ssf,2005,39.9907965809
ssf,2006,36.0099972125
ssf,2007,32.2852469622
ssf,2008,30.4941140406
ssf,2009,25.9242866678
ssf,2010,26.1188334343
ssf,2011,22.8137179801
ssf,2012,24.5586231399
ssf,2013,25.7835111833
ssf,2014,30.4902934237
ssa,1971,45.023726422
ssa,1974,24.732888364
ssa,1975,31.4605627833
ssa,1976,38.0014243151
ssa,1977,89.3319940498
ssa,1984,279.675489903
ssa,1985,256.198354588
ssa,1986,182.192794235
ssa,1987,156.20253718
ssa,1988,174.401180796
ssa,1989,159.094204881
ssa,1990,145.391407136
ssa,1991,136.200876921
ssa,1992,196.88727226
ssa,1993,217.175473797
ssa,1994,190.261808092
ssa,1995,193.614667166
ssa,1996,177.976634466
ssa,1997,121.405173511
ssa,1998,131.69677565
ssa,1999,120.761485767
ssa,2000,75.3159591385
ssa,2001,66.6538697742
ssa,2002,71.2191434471
ssa,2003,68.5096997786
ssa,2004,53.2611451592
ssa,2005,39.9907965809
ssa,2006,36.0099972125
ssa,2007,32.2852469622
ssa,2008,30.4941140406
ssa,2009,25.9242866678
ssa,2010,26.1188334343
ssa,2011,22.8137179801
ssa,2012,24.5586231399
ssa,2013,25.7835111833
ssa,2014,30.4902934237
umc,1971,56.6951250127
umc,1972,41.7152434181
umc,1973,32.5481670518
umc,1974,27.4613802584
umc,1975,37.200141389
umc,1976,39.8294793723
umc,1977,67.6075190139
umc,1978,61.843627704
umc,1979,48.5719644897
umc,1980,73.3613999355
umc,1981,98.9471151619
umc,1982,108.551381226
umc,1983,81.1761454362
umc,1984,65.2042774515
umc,1985,68.2505997491
umc,1986,71.5378197561
umc,1987,64.0808226791
umc,1988,70.6834254617
umc,1989,73.6369197246
umc,1990,78.5347347148
umc,1991,72.3779309035
umc,1992,76.9841085929
umc,1993,84.9520787755
umc,1994,77.3178505308
umc,1995,70.0664375291
umc,1996,60.199570698
umc,1997,54.9748239734
umc,1998,46.1217056716
umc,1999,41.0111364205
umc,2000,37.4723139412
umc,2001,37.5154488785
umc,2002,32.51947098
umc,2003,28.8050199809
umc,2004,25.5163404233
umc,2005,24.9077578779
umc,2006,22.4582983375
umc,2007,19.8226469306
umc,2008,16.7070550895
umc,2009,15.3463785735
umc,2010,17.9988517613
umc,2011,18.8446318396
umc,2012,20.1304642576
umc,2013,21.5127819516
umc,2014,23.1864647959
afg,2008,0.570494214843
afg,2009,0.473594168762
afg,2010,1.96994049526
afg,2011,3.6497091865
afg,2012,3.49018981341
afg,2013,1.42804560328
afg,2014,2.93256986006
alb,1993,346.756970323
alb,1994,259.993892363
alb,1995,23.4924448195
alb,1996,9.76847935981
alb,1997,13.9542658913
alb,1998,8.35228219366
alb,1999,5.55119971689
alb,2000,5.66063300266
alb,2001,3.96337184731
alb,2002,3.35219117158
alb,2003,14.3922596765
alb,2004,0.0884061150165
alb,2005,10.7695777384
alb,2006,21.3192000219
alb,2007,23.6208130219
alb,2008,48.6360072532
alb,2009,28.7275450714
alb,2010,29.2509832719
alb,2011,44.1769320151
alb,2012,56.5373505655
alb,2013,58.8484061508
alb,2014,55.2939381991
dza,1970,0.0
dza,1971,0.0
dza,1972,0.0
dza,1973,0.0
dza,1974,0.0
dza,1975,0.0
dza,1976,0.0
dza,1977,65.0791624848
dza,1978,61.4619895179
dza,1979,35.0355363727
dza,1980,32.9143123286
dza,1981,39.005240178
dza,1982,55.3211244777
dza,1983,48.8001857406
dza,1984,55.2218016755
dza,1985,40.0901403452
dza,1986,82.0319597438
dza,1987,30.2871301416
dza,1988,50.7910535415
dza,1989,59.6201303295
dza,1990,29.261641833
dza,1991,35.8095679486
dza,1992,23.9316620975
dza,1993,19.1995535066
dza,1994,13.2245887108
dza,1995,6.27341323434
dza,1996,5.20671966836
dza,1997,1.67748112445
dza,1998,2.20070991935
dza,1999,3.17947425012
dza,2000,1.63870055121
dza,2001,1.01229750938
dza,2002,0.427597101429
dza,2003,0.410454493958
dza,2004,0.942876815572
dza,2005,0.872125333537
dza,2006,0.663887642785
dza,2007,0.652061580446
dza,2008,0.880318648548
dza,2009,0.962182747237
dza,2010,1.04318212353
dza,2011,0.596557069606
dza,2012,0.600737123677
dza,2013,0.659264484473
dza,2014,1.05977658409
ago,1995,919.736846234
ago,1996,211.83472821
ago,1997,319.522909924
ago,1998,827.964297645
ago,1999,319.587913747
ago,2000,110.407973533
ago,2001,198.273628797
ago,2002,321.767815753
ago,2003,169.369438418
ago,2004,87.0496621636
ago,2005,72.4386648331
ago,2006,24.7966405844
ago,2007,20.2703345484
ago,2008,13.3783923984
ago,2009,18.9733050649
ago,2010,0.914976320654
ago,2011,0.582601892901
ago,2012,0.49070211718
ago,2013,0.536482559184
ago,2014,0.576979035495
arm,1993,0.147200961211
arm,1994,2.95501701207
arm,1995,1.92476441442
arm,1996,0.832333482069
arm,1997,9.19632767264
arm,1998,15.4078048146
arm,1999,16.2102457029
arm,2000,14.1371571856
arm,2001,12.7329568887
arm,2002,51.0471327571
arm,2003,80.4817655426
arm,2004,74.8504509688
arm,2005,44.4897240863
arm,2006,28.6271911807
arm,2007,30.1753889136
arm,2008,37.0188864713
arm,2009,26.41055245
arm,2010,35.1449510732
arm,2011,46.7634681442
arm,2012,46.7958752467
arm,2013,51.0690070247
arm,2014,60.9772083074
aze,1993,6.77879241236
aze,1994,472.660765494
aze,1995,11.6078036233
aze,1996,7.24557972751
aze,1997,0.855945927275
aze,1998,0.32995893254
aze,1999,4.31169331633
aze,2000,22.9853932213
aze,2001,14.1879902346
aze,2002,11.4341745698
aze,2003,12.829459482
aze,2004,12.8362024843
aze,2005,15.7929096919
aze,2006,20.7968976287
aze,2007,24.4084239676
aze,2008,18.0757192012
aze,2009,15.1010926586
aze,2010,13.6993589835
aze,2011,8.67243897759
aze,2012,7.55496920706
aze,2013,12.0851353485
aze,2014,12.1772203871
bgd,1972,0.0
bgd,1973,0.370122396128
bgd,1974,0.0332850940666
bgd,1975,1.36581353678
bgd,1976,1.11173766041
bgd,1977,11.1992351288
bgd,1978,22.5365718069
bgd,1979,26.8708305366
bgd,1980,64.0256135548
bgd,1981,142.810759787
bgd,1982,100.246992233
bgd,1983,31.1505621779
bgd,1984,32.6009838583
bgd,1985,37.9150841557
bgd,1986,28.7590087326
bgd,1987,8.44883076795
bgd,1988,4.62560068933
bgd,1989,12.6916911062
bgd,1990,23.642377517
bgd,1991,16.7111764875
bgd,1992,12.5543794779
bgd,1993,6.24702737893
bgd,1994,6.12750236888
bgd,1995,8.38309199837
bgd,1996,8.72247876755
bgd,1997,10.8643232317
bgd,1998,7.73438466334
bgd,1999,15.5588437544
bgd,2000,22.0347340864
bgd,2001,27.6297888123
bgd,2002,33.2277656648
bgd,2003,23.5081318016
bgd,2004,22.0997243905
bgd,2005,24.3690907549
bgd,2006,30.3830371138
bgd,2007,25.9531099344
bgd,2008,32.7323218219
bgd,2009,18.7033586926
bgd,2010,26.3915503723
bgd,2011,22.9468009655
bgd,2012,15.3612524568
bgd,2013,20.6486016477
bgd,2014,18.6069433547
blr,1994,69.2738839171
blr,1995,29.156512206
blr,1996,203.895118791
blr,1997,290.246491208
blr,1998,191.505409217
blr,1999,444.706823717
blr,2000,353.393921646
blr,2001,334.979457797
blr,2002,236.994730502
blr,2003,310.259301984
blr,2004,350.79915804
blr,2005,261.067765922
blr,2006,316.071894633
blr,2007,176.164374346
blr,2008,246.73792329
blr,2009,160.917918974
blr,2010,236.073689186
blr,2011,170.990823846
blr,2012,143.734670525
blr,2013,211.298392264
blr,2014,253.119983983
blz,1976,0.0
blz,1977,87.276354342
blz,1978,78.6950922879
blz,1979,363.184555099
blz,1980,126.227762218
blz,1981,40.3309303788
blz,1982,75.2630241423
blz,1983,234.184084681
blz,1984,295.691787942
blz,1985,89.5362181867
blz,1986,44.2614417965
blz,1987,40.5494912472
blz,1988,10.6103309779
blz,1989,8.49030749569
blz,1990,8.73440578251
blz,1991,20.2993194445
blz,1992,20.767814138
blz,1993,48.8689300969
blz,1994,46.9765218777
blz,1995,94.97852879
blz,1996,53.2139310298
blz,1997,306.340937971
blz,1998,114.596801633
blz,1999,71.5232345331
blz,2000,40.6838135379
blz,2001,45.3796138038
blz,2002,40.0850606734
blz,2003,95.6296348779
blz,2004,2.70861181054
blz,2005,9.60795992012
blz,2006,6.79290063406
blz,2007,6.70245074606
blz,2008,4.51544839507
blz,2009,4.45004320081
blz,2010,3.16972997763
blz,2011,3.29714331369
blz,2012,2.12373621302
blz,2013,1.63524819897
blz,2014,1.50736255347
ben,1970,5.66731141338
ben,1971,4.97235481853
ben,1972,7.08742536155
ben,1973,8.81472415983
ben,1974,11.7678856808
ben,1975,35.1182935355
ben,1976,25.9055610615
ben,1977,152.41064045
ben,1978,356.962872526
ben,1979,490.867474684
ben,1980,499.747596113
ben,1981,136.120768976
ben,1982,781.755652374
ben,1983,1053.13633062
ben,1984,1507.47556129
ben,1985,1885.98140614
ben,1986,2079.56464924
ben,1987,2341.66905162
ben,1988,1723.39887461
ben,1989,900.198284776
ben,1990,80.0955596763
ben,1991,31.5759993641
ben,1992,11.0115734727
ben,1993,13.2835849281
ben,1994,11.7427387466
ben,1995,23.6858149276
ben,1996,17.8604337719
ben,1997,53.7500040411
ben,1998,32.8229357727
ben,1999,30.5096715435
ben,2000,14.4520918912
ben,2001,13.8156388265
ben,2002,12.708653353
ben,2003,4.88260771678
ben,2004,4.00774865617
ben,2005,6.24614098339
ben,2006,4.4843164622
ben,2007,0.406052799564
ben,2008,7.07214926964
ben,2009,17.3333443636
ben,2010,28.382673302
ben,2011,55.9733412048
ben,2012,76.0054176437
ben,2013,78.9449082825
ben,2014,3.05267125548
btn,1983,0.0
btn,1984,0.0
btn,1985,0.0
btn,1986,0.0
btn,1987,0.0
btn,1988,0.0
btn,1989,2.22820426422
btn,1990,3.67313436419
btn,1991,1.47285291214
btn,1992,1.0467575188
btn,1993,1.74562599637
btn,1994,0.579901153213
btn,1995,0.441522402843
btn,1996,0.0547162851558
btn,1997,1.0597891827
btn,1998,0.0
btn,1999,0.687683488029
btn,2000,0.481688890838
btn,2001,0.00927752260843
btn,2002,0.288210044555
btn,2003,1.20050283467
btn,2004,0.0
btn,2005,2.66908452288
btn,2006,2.93403144592
btn,2007,2.57492506949
btn,2008,1.04602083582
btn,2009,0.561234366429
btn,2010,0.598719299546
btn,2011,1.01311504952
btn,2012,10.4747317501
btn,2013,0.0
btn,2014,0.803156918335
bol,1970,196.364425618
bol,1971,177.982157005
bol,1972,167.585385889
bol,1973,122.497178297
bol,1974,54.408665278
bol,1975,79.3334736034
bol,1976,96.3387200727
bol,1977,91.910575714
bol,1978,115.498224322
bol,1979,101.12387998
bol,1980,54.6669244719
bol,1981,70.5443735295
bol,1982,42.0186044306
bol,1983,61.1764846511
bol,1984,95.4767511943
bol,1985,133.210900236
bol,1986,147.528426003
bol,1987,156.370027565
bol,1988,74.6147903398
bol,1989,45.2509665342
bol,1990,30.2001537532
bol,1991,34.3181624959
