country,year,ne_gdi_fprv_zs
lic,1993,9.28328087159
lic,1994,10.6237378771
lic,1995,11.0517133461
lic,1996,11.7987818778
lic,1997,10.059263028
lic,1998,10.0861835574
lic,1999,8.81818996315
lic,2000,11.2516320446
lic,2001,11.299228099
lic,2002,12.8395786101
lic,2003,13.1491702141
lic,2004,11.7884569021
lic,2005,12.2986818404
lic,2006,12.5531993803
lmc,1982,10.0879744124
lmc,1983,9.97269083999
lmc,1984,9.42292286111
lmc,1985,9.41643532845
lmc,1986,9.55189655468
lmc,1987,10.6443972827
lmc,1988,10.8945507206
lmc,1989,12.1457152715
lmc,1990,13.0926339963
lmc,1991,11.8901822108
lmc,1992,13.1158687652
lmc,1993,12.8623140982
lmc,1994,12.5057459244
lmc,1995,14.2446780855
lmc,1996,14.1895156478
lmc,1997,14.9369532131
lmc,1998,15.3384233812
lmc,1999,15.2844249371
lmc,2000,14.8940564173
lmc,2001,16.2274317007
lmc,2002,15.5485541992
lmc,2003,16.0510305259
lmc,2004,18.4794692182
lmc,2005,19.4359892629
lmc,2006,19.143742453
lmc,2007,20.1277782745
lmc,2008,20.0443755641
lmc,2009,18.886451252
lmc,2010,19.178189505
lmc,2011,23.294894675
lmc,2012,22.2541407784
lmc,2013,20.7660569494
mna,1982,15.2919128248
mna,1983,17.6378208844
mna,1984,18.0946237953
mna,1985,15.8357843515
mna,1986,15.7270552224
mna,1987,14.9004929279
mna,1988,15.1114136818
mna,1989,17.01363508
mna,1990,16.4654033401
mna,1991,18.6653780013
mna,1992,18.4565986788
mna,1993,14.4846800049
mna,1994,14.6287592124
mna,1995,14.8583458774
mna,1996,15.8186734445
mna,1997,16.2605538585
mna,1998,17.4984815238
mna,1999,17.6314734572
mna,2000,16.4325311667
mna,2002,15.9408037986
mna,2003,15.4284629611
mna,2004,15.3688680681
mna,2005,14.4664176702
mna,2006,14.5361223345
mna,2007,16.9002031586
nac,1960,15.3138229339
nac,1961,14.8411148589
nac,1962,15.0223103619
nac,1963,15.2990917632
nac,1964,15.6459609216
nac,1965,16.189323652
nac,1966,16.0245398773
nac,1967,15.4113960775
nac,1968,15.6923076923
nac,1969,17.0212765957
nac,1970,15.8102546371
nac,1971,16.8526336522
nac,1972,17.7862823395
nac,1973,18.6832933277
nac,1974,17.7231126822
nac,1975,15.234560723
nac,1976,17.2135831788
nac,1977,19.012910658
nac,1978,20.3006826444
nac,1979,20.5042051287
nac,1980,18.5187449454
nac,1981,19.65769696
nac,1982,17.3692545062
nac,1983,17.522704615
nac,1984,20.2960234791
nac,1985,19.0855939195
nac,1986,18.4982860056
nac,1987,18.3195122517
nac,1988,17.8386861132
nac,1989,17.6697463083
nac,1990,16.6148542985
nac,1991,15.2946780578
nac,1992,15.4909570582
nac,1993,16.0902075067
nac,1994,17.1917104897
nac,1995,17.190627422
nac,1996,17.6798081924
nac,1997,18.5351364318
nac,1998,19.0919564915
nac,1999,19.5039161031
nac,2000,19.774853694
nac,2001,18.1569568466
nac,2002,17.5358464585
nac,2003,17.6175670052
nac,2004,18.5475629674
nac,2005,19.3000831085
nac,2006,19.3462880185
nac,2007,18.2605791623
nac,2008,16.4744130922
nac,2009,13.0254108906
nac,2010,14.0386780013
nac,2011,14.4342742709
nac,2012,15.3385866797
nac,2013,15.791934818
oss,1990,18.1385452073
oss,1991,22.7100521549
oss,1992,18.4372708297
oss,1993,17.8122732934
oss,1994,23.7143564432
oss,1995,23.4551906507
oss,1996,26.4982474851
oss,1997,21.2202213717
oss,1998,26.1498568571
oss,2000,21.9586516175
oss,2001,22.8506580259
oss,2003,20.4765830836
oss,2004,18.4889465393
oss,2005,16.3677968095
oss,2006,18.3301900356
oss,2007,18.7507987024
oss,2008,18.3215099448
oss,2009,19.3930585461
oss,2010,19.3949163
oss,2011,19.6433767831
oss,2012,21.0177895076
oss,2013,20.9281274928
oss,2014,20.7408051135
sst,1990,15.5152485572
sst,1991,17.426861042
sst,1992,15.9386013344
sst,1993,15.6761645441
sst,1994,19.4472251735
sst,1995,20.5053550765
sst,1996,22.207473568
sst,1997,20.7068758175
sst,2005,17.5505138571
sst,2007,14.4234856138
sst,2008,14.3047550636
sst,2010,15.0789945189
sas,1960,5.99136339004
sas,1961,6.75969969286
sas,1962,6.52015477816
sas,1963,6.73417808918
sas,1964,6.81842816155
sas,1965,7.20849530541
sas,1966,7.72368893858
sas,1967,8.09772255242
sas,1968,8.06341407748
sas,1969,8.39927691379
sas,1970,8.00867501685
sas,1971,8.39710631361
sas,1972,7.73585137678
sas,1973,7.45453302539
sas,1974,8.32106558093
sas,1975,8.22087376613
sas,1976,7.6120709194
sas,1977,8.31162755205
sas,1978,8.56249230501
sas,1979,8.65804236641
sas,1980,8.89361796763
sas,1981,9.1241407376
sas,1982,8.97801732284
sas,1983,9.06657231738
sas,1984,9.15251257416
sas,1985,9.53425842034
sas,1986,9.3848307476
sas,1987,10.6408619425
sas,1988,10.7134815419
sas,1989,11.7033282884
sas,1990,12.8795857897
sas,1991,11.8067340115
sas,1992,13.2705484195
sas,1993,12.448504155
sas,1994,12.0712018247
sas,1995,14.659401852
sas,1996,14.9037115075
sas,1997,15.7830335836
sas,1998,15.9116856184
sas,1999,16.2008723216
sas,2000,15.6805146274
sas,2001,17.3521427259
sas,2002,16.5524827725
sas,2003,17.2156946361
sas,2004,20.4386562835
sas,2005,21.6334769736
sas,2006,20.9050019453
sas,2007,21.8687205239
sas,2008,21.4425290603
sas,2009,20.99991759
sas,2010,21.174189951
sas,2011,27.1534323387
sas,2012,25.5135224047
sas,2013,23.5348664859
ssf,1984,14.835611161
ssf,1985,13.1500590762
ssf,1986,11.764245864
ssf,1987,11.1155998418
ssf,1988,12.4470095153
ssf,1989,12.7106056392
ssf,1990,12.92007904
ssf,1991,12.6075670434
ssf,1992,11.2733963101
ssf,1993,11.5499005573
ssf,1994,13.272424909
ssf,1995,12.4855552063
ssf,1996,13.2224679025
ssf,1997,12.5357110277
ssf,1998,13.2437325459
ssf,1999,11.2860342053
ssf,2000,12.0628811508
ssf,2001,12.4355376167
ssf,2002,12.0994560234
ssf,2003,12.775632884
ssf,2004,12.8534782105
ssf,2005,13.5546490665
ssf,2006,14.0099628093
ssf,2007,14.5397859899
ssf,2008,15.3364360291
ssf,2009,14.3231960581
ssf,2010,13.9950263586
ssf,2011,13.6569707917
ssf,2012,14.2698748494
ssf,2013,14.9081353163
ssf,2014,14.6541755382
ssa,1984,14.8619204939
ssa,1985,13.145629499
ssa,1986,11.7589921357
ssa,1987,11.1155998418
ssa,1988,12.4470095153
ssa,1989,12.7106056392
ssa,1990,12.9511543779
ssa,1991,12.4012930361
ssa,1992,11.2397068135
ssa,1993,11.5202776521
ssa,1994,12.7321429305
ssa,1995,11.9370616534
ssa,1996,12.4362092878
ssa,1997,12.1310429766
ssa,1998,12.5879650764
ssa,1999,11.231233758
ssa,2000,11.6301123048
ssa,2001,11.9312013222
ssa,2002,11.9859511229
ssa,2003,12.4300342526
ssa,2004,12.7070069901
ssa,2005,13.448191025
ssa,2006,13.8491477539
ssa,2007,14.46063049
ssa,2008,15.3234951245
ssa,2009,14.1834673483
ssa,2010,13.8594791267
ssa,2011,13.5454546444
ssa,2012,14.2051941623
ssa,2013,14.8206396012
ssa,2014,14.568964393
alb,1991,1.20001221409
alb,1992,1.15355423141
alb,1993,3.74332207497
alb,1994,9.31310605698
alb,1995,12.7999999986
alb,1996,17.0638665276
alb,1997,16.5189932475
alb,1998,15.2101188788
alb,1999,15.0971237079
alb,2000,25.0307027193
alb,2001,30.984594162
alb,2002,31.2192963998
alb,2003,35.9386582594
alb,2004,32.0601296962
alb,2005,32.2723509747
alb,2006,33.2667330922
alb,2007,32.7611674407
alb,2008,24.3946311213
alb,2009,23.0736202337
alb,2010,22.0986830089
alb,2011,23.243631739
alb,2012,21.3641693518
alb,2013,20.3816185209
alb,2014,20.8138578062
dza,1970,25.8209348735
dza,1971,24.4563828929
dza,1972,23.0882151424
dza,1973,25.2138495184
dza,1974,23.1769975079
dza,1975,29.7829726536
dza,1976,32.1062990812
dza,1977,31.9664132306
dza,1978,36.5344196535
dza,1979,28.5721251759
dza,1980,22.8024620243
dza,1981,20.9216295121
dza,1982,18.2239885415
dza,1983,15.9302519246
dza,1984,16.7982055229
dza,1985,16.9162372044
dza,1986,20.5676112303
dza,1987,17.85603946
dza,1988,13.8197416831
dza,1989,17.0800855876
dza,1990,18.765743579
dza,1991,19.7039673996
dza,1992,19.8182216978
dza,1993,18.2933107519
dza,1994,20.543077471
dza,1995,21.8677786013
dza,1996,18.1089495446
dza,1997,15.7003100069
dza,1998,18.2617903888
dza,1999,18.6152795245
dza,2000,12.8701349677
ago,1985,0.0
ago,1986,0.0
ago,1987,0.0
ago,1988,0.0
ago,1989,0.0
ago,1990,0.0
ago,1991,12.5
ago,1992,0.0
ago,1993,19.7026022305
ago,1994,28.4101902612
ago,1996,21.8361374661
ago,1997,20.8735033123
ago,1998,29.7519950517
ago,1999,16.14594316
ago,2000,6.61496300159
ago,2001,7.09955385499
atg,1989,27.5275493707
atg,1990,30.3261321933
atg,1991,27.9553554688
atg,1992,28.8520015919
atg,1993,24.1348934259
atg,1994,21.8272307145
atg,1995,24.6758600015
atg,1996,27.1592985831
atg,1997,27.4318411472
atg,1998,29.6266409068
atg,1999,31.8634424102
atg,2000,28.7339703922
atg,2001,16.8552393635
atg,2002,17.8605976073
atg,2003,20.0661565028
atg,2004,21.7915776289
atg,2005,24.0986626557
atg,2006,29.6033737291
atg,2007,32.2618296703
atg,2008,32.2941812578
atg,2009,29.5735261756
atg,2010,26.3229530345
atg,2011,19.6128953789
atg,2012,21.471149896
atg,2013,22.0435649978
atg,2014,23.9181249058
arm,2005,26.7680313654
arm,2006,31.8894457015
arm,2007,31.5640027442
arm,2008,35.7792679873
arm,2009,27.6221824098
arm,2010,27.3276248701
arm,2011,22.5766550556
arm,2012,22.2061145584
arm,2013,19.4301982243
arm,2014,18.2432110348
aze,1993,18.7873212717
aze,1994,25.6587133358
aze,1995,12.4729121755
aze,1996,28.3323086832
aze,1997,35.5972238054
aze,1998,33.6801041673
aze,1999,24.8414788561
aze,2000,20.1142514995
aze,2001,20.7882120551
aze,2002,29.44157303
aze,2003,48.6441656755
aze,2004,54.0650059201
aze,2005,37.4972673188
aze,2006,21.5245257313
aze,2007,11.7705964281
bgd,1981,12.105294971
bgd,1982,12.4991582469
bgd,1983,11.7430824277
bgd,1984,11.8464085104
bgd,1985,11.4403553628
bgd,1986,11.2490259805
bgd,1987,10.1666270599
bgd,1988,9.94410713101
bgd,1989,9.51062514815
bgd,1990,9.4678121604
bgd,1991,10.2650949646
bgd,1992,10.3311890229
bgd,1993,11.4690972602
bgd,1994,11.7573710785
bgd,1995,12.3807131258
bgd,1996,15.7262493063
bgd,1997,15.6534461601
bgd,1998,16.5046562837
bgd,1999,16.7327021458
bgd,2000,17.2568392058
bgd,2001,17.8648781308
bgd,2002,18.6118192544
bgd,2003,19.3292838027
bgd,2004,19.6113166394
bgd,2005,20.3255125984
bgd,2006,20.5812822204
bgd,2007,21.0842675069
bgd,2008,21.7037565514
bgd,2009,21.8891628526
bgd,2010,21.5727750553
bgd,2011,22.1633961184
bgd,2012,22.5002260483
bgd,2013,21.7485663108
bgd,2014,22.0293249615
brb,1980,8.88998035363
brb,1981,11.6465863454
brb,1982,11.1063648014
brb,1983,9.69428801287
brb,1984,7.49354005168
brb,1985,6.56084656085
brb,1986,6.93864439447
brb,1987,5.68844807468
brb,1988,8.17334064728
brb,1989,8.72366790582
brb,1990,5.01606127996
brb,1991,7.48031496063
brb,1992,1.99284619315
brb,1993,2.14457831325
brb,1994,4.62214005084
brb,1995,7.93406593407
brb,1996,4.57637600495
brb,1997,8.91359469475
brb,1998,13.8038401661
brb,1999,14.4272036976
brb,2000,10.3315713599
brb,2001,7.38007380074
brb,2002,5.61602776463
brb,2003,7.64885496183
brb,2004,12.6049224641
brb,2005,9.7883258499
brb,2006,10.0267224352
brb,2007,8.91992960845
brb,2008,12.39390642
brb,2009,11.8318122555
brb,2010,10.4937577325
brb,2011,11.6796695732
brb,2012,10.1785300255
brb,2013,9.76407381453
brb,2014,9.7600183718
blr,1990,19.7852193995
blr,1991,20.3685419059
blr,1992,22.999242834
blr,1993,28.2791377421
blr,1994,29.3156936358
blr,1995,21.8913762967
blr,1996,17.5994270201
blr,1997,22.394100157
blr,1998,21.8668906608
blr,1999,23.6201075344
blr,2000,22.6637215617
blr,2001,20.6775673724
blr,2002,20.1299931518
blr,2003,20.0310134337
blr,2004,21.7935741462
blr,2005,22.5582514051
blr,2006,24.8619223637
blr,2007,26.3503534698
blr,2008,28.556723589
blr,2009,32.1012760273
blr,2010,35.8408303699
blr,2011,35.4621468668
blr,2012,31.0580921665
blr,2013,33.7264417233
blz,1981,13.4525660964
blz,1982,9.79079497908
blz,1983,8.54497354497
blz,1984,11.7591275486
blz,1985,8.72579488405
blz,1986,8.42659644503
blz,1987,13.8130536973
blz,1988,17.0530327088
blz,1989,17.3757400523
blz,1990,11.1487713352
blz,1991,7.88135026306
blz,1992,14.1604181673
blz,1993,19.824779392
blz,1994,13.432876935
blz,1995,16.5332277563
blz,1996,15.1592041131
blz,1997,12.9253021455
blz,1998,10.5324312161
blz,1999,13.3102029576
blz,2000,15.5208558747
blz,2001,10.2960866811
blz,2002,8.62870924943
blz,2003,6.88613619648
blz,2004,11.120617489
blz,2005,14.4191243104
blz,2006,14.5452908205
blz,2007,13.3424399364
blz,2008,18.6458775749
blz,2009,14.8293513128
blz,2010,10.5626609455
blz,2011,10.5447859012
blz,2012,11.4204837018
blz,2013,8.66775354431
blz,2014,7.91739178157
ben,1987,4.6852166334
ben,1988,4.43443035165
ben,1989,4.5070946301
ben,1990,8.56468694803
ben,1991,9.28908472308
ben,1992,9.87620850829
ben,1993,9.63872339259
ben,1994,10.1085672671
ben,1995,11.0919031463
ben,1996,10.2384384805
ben,1997,12.0973224281
ben,1998,12.5562576913
ben,1999,21.5325161524
ben,2000,18.6397145419
ben,2001,18.6246972871
ben,2002,15.3681030672
ben,2003,15.981487435
ben,2004,13.5743323872
ben,2005,12.4775132252
ben,2006,11.2444212317
ben,2007,14.8724624292
ben,2008,13.2650824959
ben,2009,12.3806397708
ben,2010,14.920919993
ben,2011,15.1686916902
ben,2012,13.2601351351
ben,2013,20.1150829797
ben,2014,16.3276226712
btn,2000,34.3818374261
btn,2001,43.6042642178
btn,2002,44.8524617342
btn,2003,49.2104375002
btn,2004,52.8871938967
btn,2005,39.7649908171
btn,2006,33.401311136
btn,2007,26.7615478314
btn,2008,26.3687019582
btn,2009,33.9197334248
btn,2010,44.2349338593
btn,2011,53.1347851677
btn,2012,51.2257190646
btn,2013,34.3704212628
btn,2014,48.1145385283
bol,1987,4.01258148562
bol,1988,3.98708990792
bol,1989,3.60855043357
bol,1990,4.9502510371
bol,1991,5.78673213978
bol,1992,6.6064986082
bol,1993,7.71002653464
bol,1994,6.3720408439
bol,1995,7.58243358096
bol,1996,8.91148322332
bol,1997,13.0878218655
bol,1998,17.8415228667
bol,1999,13.4306597233
bol,2000,12.8215298453
bol,2001,8.55204840082
bol,2002,10.1241665634
bol,2003,7.49106174905
bol,2004,5.10366721175
bol,2005,6.1249841721
bol,2006,6.17836755641
bol,2007,6.71299088989
bol,2008,7.45578513931
bol,2009,6.97363365603
bol,2010,7.12200526026
bol,2011,8.42945649551
bol,2012,7.83163898867
bol,2013,7.74879483939
bol,2014,8.57111755943
bih,1995,7.82814278222
bih,2002,9.97246920104
bih,2003,8.59086695881
bih,2004,10.6474190316
bwa,1974,14.8593411878
bwa,1975,26.6133637921
bwa,1976,24.9304482226
bwa,1977,25.5095332018
bwa,1978,28.8066264444
bwa,1979,31.4726129901
bwa,1980,34.5157964951
bwa,1981,25.1252086811
bwa,1982,21.4200277499
bwa,1983,17.5214838434
bwa,1984,16.6909779336
bwa,1985,13.83813857
bwa,1986,12.627536398
bwa,1987,13.7051068344
bwa,1988,16.9310145167
bwa,1989,21.2551600937
bwa,1990,23.7729267549
bwa,1991,21.5368691779
bwa,1992,17.9923181564
bwa,1993,14.9540564497
bwa,1994,13.6607314642
bwa,1995,15.0635570603
bwa,1996,10.8771075216
bwa,1997,12.7099269961
bwa,1998,13.2222633867
bwa,1999,13.0726221739
bwa,2000,14.5278335574
bwa,2001,14.3853751181
bwa,2002,15.2681892143
bwa,2003,16.5677112177
bwa,2004,18.5400953051
bwa,2005,17.8849444807
bwa,2006,19.3405951024
bwa,2007,18.6346428435
bwa,2008,15.2477429829
bwa,2009,17.2057683417
bwa,2010,20.5253001782
bwa,2011,22.0852966537
bwa,2012,28.0269119842
bwa,2013,25.5073778593
bwa,2014,20.2047781237
bra,1980,20.5362239086
bra,1981,20.3408341239
bra,1982,19.0854999215
bra,1983,16.3025113742
bra,1984,14.9876451681
bra,1985,14.6278757966
bra,1986,16.0134339553
bra,1987,19.093563644
bra,1988,19.5598157848
bra,1989,23.7284099771
bra,1990,16.9281736855
bra,1991,15.2257572239
bra,1992,14.9611800322
bra,1993,16.0682389875
bra,1994,16.7724630817
bra,1995,15.6610775536
bra,1996,14.5023062119
bra,1997,15.2729982501
bra,1998,13.9706854476
bra,1999,13.7197798727
bra,2000,14.7403019186
bra,2001,14.5371761328
bra,2002,14.1268394557
bra,2003,14.0151942335
bra,2004,14.6530385382
bra,2005,14.1604654433
bra,2006,14.3318721953
bra,2007,15.3713577439
bra,2008,16.5410420302
bra,2009,15.5015469323
bra,2010,16.5830350272
bra,2011,16.1848273564
bra,2012,14.6909924073
bgr,1980,24.2747470048
bgr,1981,22.8751168308
bgr,1982,21.5851514838
bgr,1983,20.9102251917
bgr,1984,19.625271148
bgr,1985,20.0200642424
bgr,1986,19.4565968894
bgr,1987,21.7347863339
bgr,1988,22.5773306107
bgr,1989,21.7854327526
bgr,1990,19.096024287
bgr,1991,17.3669859985
bgr,1992,14.7903386454
bgr,1993,11.8484442958
bgr,1994,12.5930365297
bgr,1995,13.7505667178
bfa,1985,9.23930061274
bfa,1986,9.65902100219
bfa,1987,8.80786821325
bfa,1988,7.71097919138
bfa,1989,8.79017337803
bfa,1990,8.04145057355
bfa,1991,9.0681100735
bfa,1992,8.74518413247
bfa,1993,8.00230499841
bfa,1994,11.931300302
bfa,1995,12.0795702769
bfa,1996,12.4946693295
bfa,1997,13.4973413662
bfa,1998,12.7480337295
bfa,1999,7.84073476016
bfa,2000,10.5628407721
bfa,2001,9.21964121068
bfa,2002,8.97773759545
bfa,2003,9.81570144034
bfa,2004,10.0146197401
bfa,2005,10.4596542312
bfa,2006,10.0863840425
bfa,2007,9.45973928649
bfa,2008,9.6771396333
bfa,2009,10.8104668014
bfa,2010,11.5827493254
bfa,2011,15.8231266356
bfa,2012,16.7685306242
bfa,2013,17.6072925129
bfa,2014,17.3089717529
bdi,1978,0.266021853486
bdi,1979,0.6683734542
bdi,1980,1.11796499926
bdi,1981,1.63195901585
bdi,1982,1.37953722996
bdi,1983,2.48385622603
bdi,1984,2.69516209561
bdi,1985,2.43027285631
bdi,1986,2.85202002901
bdi,1987,4.44837057595
bdi,1988,1.67342265273
bdi,1989,1.89031531659
bdi,1990,2.71253056046
bdi,1991,2.92074488669
bdi,1992,-1.54601031178
bdi,1993,-1.77139053615
bdi,1994,-2.01571207524
bdi,1995,-1.85187989366
bdi,1996,-2.43717187381
bdi,1997,2.1674445741
bdi,1998,-24.087956022
bdi,1999,-27.0092226614
bdi,2000,-16.9053704102
bdi,2001,0.175232186815
bdi,2002,-0.209452036485
bdi,2003,-1.9025529694
bdi,2004,-1.70074608999
bdi,2005,13.0317648626
bdi,2006,14.7241145911
bdi,2007,13.5028714675
bdi,2008,4.22618777539
bdi,2009,4.37165092936
bdi,2010,8.45950539173
bdi,2011,11.9977766044
bdi,2012,14.9814584829
bdi,2013,15.1779028737
bdi,2014,14.6855191889
cpv,2007,35.9572527378
cpv,2008,31.5200320263
cpv,2009,27.9172144049
cpv,2010,27.9211398072
cpv,2011,33.7280216192
khm,1993,6.96235244967
khm,1994,5.29097803809
khm,1995,6.81683294766
khm,1996,6.07608988394
khm,1997,8.91961396081
khm,1998,7.08631286454
khm,1999,10.2789286536
khm,2000,11.9104825585
khm,2001,9.54555255985
khm,2002,11.5399815045
khm,2003,12.0810596197
khm,2004,12.3667974119
khm,2005,13.5000267416
khm,2006,13.6459901889
khm,2007,13.6712229291
khm,2008,10.9674865658
khm,2009,9.55966512135
khm,2010,9.71644208444
khm,2011,8.3717731207
cmr,1977,35.3717046288
cmr,1978,41.0188182115
cmr,1979,36.2322277013
cmr,1980,15.5793508883
cmr,1981,20.0456475518
cmr,1982,16.3912545878
cmr,1983,16.2452261114
cmr,1984,12.8169009125
cmr,1985,9.4949891139
cmr,1986,14.3772468212
cmr,1987,13.1313908001
cmr,1988,11.6120566298
cmr,1989,12.0181319677
cmr,1990,11.8766407946
cmr,1991,12.6639125914
cmr,1992,11.6483591236
cmr,1993,11.2306650789
cmr,1994,10.4069062511
cmr,1995,10.996395258
cmr,1996,11.2486733352
cmr,1997,11.9317483134
cmr,1998,12.3066289337
cmr,1999,12.2892358614
cmr,2000,13.9091628634
cmr,2001,18.0809578689
cmr,2002,17.5106623553
cmr,2003,15.765200656
cmr,2004,15.6732962206
cmr,2005,15.211116593
cmr,2006,14.292827048
cmr,2007,15.0585815164
cmr,2008,15.2216409212
cmr,2009,15.5668154413
cmr,2010,16.7317981272
cmr,2011,18.2109713621
cmr,2012,16.8972881326
cmr,2013,17.1008650313
cmr,2014,18.1991546019
caf,1980,3.23225668958
caf,1981,3.74544664985
caf,1982,2.97031891615
caf,1983,4.87465286414
caf,1984,5.64211369254
tcd,1982,0.306384708755
tcd,1983,0.264826204885
tcd,1984,0.468176540755
tcd,1985,0.707705678055
tcd,1986,0.78810690217
tcd,1987,0.8845754895
tcd,1988,0.681883434756
tcd,1989,0.778509310044
tcd,1991,0.662822014824
tcd,1992,0.781308856111
tcd,1993,1.10469392017
tcd,1994,4.42713230336
tcd,1995,5.26513677306
tcd,1996,5.89214861577
tcd,1997,6.85616682146
tcd,1998,6.53200580201
tcd,1999,7.35315992235
tcd,2000,10.4695322942
tcd,2001,27.7597253678
tcd,2002,49.5937439747
tcd,2003,36.1156932747
tcd,2004,14.9345060454
tcd,2005,14.3835599502
tcd,2006,16.8800756027
tcd,2007,15.4614858337
tcd,2008,14.9303597289
tcd,2009,19.7173441637
tcd,2010,23.7265149592
tcd,2011,18.7249381098
tcd,2012,18.642936634
tcd,2013,17.9685634675
tcd,2014,22.46191883
col,1980,9.75220526492
col,1981,10.2886211382
col,1982,9.37012752183
col,1983,9.69177204232
col,1984,8.45307620941
col,1985,8.37716038819
col,1987,10.1649879947
col,1988,11.3541944498
col,1989,9.63196393296
col,1990,10.1986729702
col,1991,8.43844740534
col,1992,8.3305869889
col,1993,10.7977181823
com,1980,5.30006934429
com,1981,5.11094686233
com,1982,5.26569994454
com,1983,5.10165662651
com,1984,6.08286465165
com,1985,5.80916098933
com,1986,5.06131152468
com,1987,5.3324298422
com,1988,5.92756831799
com,1989,6.40724348354
com,1990,6.68096483239
com,1991,7.21384460721
com,1992,7.48672968293
com,1993,8.50037517419
com,1994,9.15308140813
com,1995,9.14044141363
com,1996,7.85123032386
com,1997,7.37780841393
com,1998,6.98613894631
com,1999,6.54297445078
zar,1980,3.68780226843
zar,1981,4.62263268394
zar,1982,6.91385909772
zar,1983,7.17015176706
zar,1984,6.7053988851
