country,year,se_prm_enrl_fe_zs
noc,1997,48.3689308167
noc,1998,48.3108406067
noc,1999,48.3189697266
noc,2000,48.3400306702
noc,2001,48.4282302856
noc,2002,48.4838294983
noc,2003,48.6050987244
noc,2004,48.6450691223
noc,2005,48.7073097229
noc,2006,48.6896514893
noc,2007,48.6437988281
noc,2008,48.6721191406
noc,2009,48.632358551
noc,2010,48.6927185059
noc,2011,48.7721481323
noc,2012,48.845500946
noc,2013,48.7606086731
oec,1970,48.7139587402
oec,1971,48.7148208618
oec,1972,48.7271308899
oec,1973,48.8392410278
oec,1974,48.7050285339
oec,1975,48.7087211609
oec,1976,48.8340492249
oec,1977,48.6951904297
oec,1978,48.6901397705
oec,1979,48.6621589661
oec,1980,48.6807289124
oec,1981,48.6770210266
oec,1982,48.6399993896
oec,1983,48.5393104553
oec,1984,48.6182594299
oec,1985,48.659488678
oec,1986,48.6203613281
oec,1987,48.5494308472
oec,1988,48.549030304
oec,1989,48.5944900513
oec,1990,48.6618995667
oec,1991,48.5968818665
oec,1992,48.5910797119
oec,1993,48.563369751
oec,1994,48.6106109619
oec,1995,48.5542793274
oec,1996,48.5154418945
oec,1997,48.6653709412
oec,1998,48.7989692688
oec,1999,48.8119316101
oec,2000,48.445980072
oec,2001,48.5597305298
oec,2002,48.6346206665
oec,2003,48.5896987915
oec,2004,48.5224609375
oec,2005,48.4747009277
oec,2006,48.6680603027
oec,2007,48.5881004333
oec,2008,48.6346092224
oec,2009,48.6805992126
oec,2010,48.574760437
oec,2011,48.7258491516
oec,2012,48.5790100098
oec,2013,48.6628189087
lcn,1970,48.7683486938
lcn,1971,48.7309913635
lcn,1972,48.5362014771
lcn,1973,48.6799316406
lcn,1974,48.7772903442
lcn,1975,48.638168335
lcn,1976,48.6100387573
lcn,1977,48.7659416199
lcn,1978,48.7118682861
lcn,1979,48.7591705322
lcn,1980,48.8674316406
lcn,1981,48.8249206543
lcn,1982,48.7994384766
lcn,1983,48.7355918884
lcn,1984,48.7340812683
lcn,1985,48.8378601074
lcn,1986,48.8568000793
lcn,1987,48.861038208
lcn,1988,48.9817085266
lcn,1989,48.9439086914
lcn,1990,48.9996414185
lcn,1991,48.7860908508
lcn,1992,48.7791786194
lcn,1993,48.6665306091
lcn,1994,48.5374412537
lcn,1995,48.5012817383
lcn,1996,48.451839447
lcn,1997,48.4176902771
lcn,1998,48.3683280945
lcn,1999,48.3792915344
lcn,2000,48.3848190308
lcn,2001,48.4322509766
lcn,2002,48.4357414246
lcn,2003,48.4378089905
lcn,2004,48.3829803467
lcn,2005,48.3298912048
lcn,2006,48.2785797119
lcn,2007,48.2663192749
lcn,2008,48.2680702209
lcn,2009,48.2503204346
lcn,2010,48.2533493042
lcn,2011,48.2741508484
lcn,2012,48.3021316528
lcn,2013,48.387550354
lac,1970,48.6321601868
lac,1971,48.5876998901
lac,1972,48.3711090088
lac,1973,48.537940979
lac,1974,48.6868095398
lac,1975,48.5238990784
lac,1976,48.4940109253
lac,1977,48.6899490356
lac,1978,48.586139679
lac,1979,48.691028595
lac,1980,48.8224906921
lac,1981,48.7631492615
lac,1982,48.7426795959
lac,1983,48.6416816711
lac,1984,48.6790008545
lac,1985,48.7970314026
lac,1986,48.8457717896
lac,1987,48.8225898743
lac,1988,48.8393096924
lac,1989,48.859588623
lac,1990,49.0060691833
lac,1991,48.760269165
lac,1992,48.7712287903
lac,1993,48.6421699524
lac,1994,48.4883003235
lac,1995,48.4485702515
lac,1996,48.3905906677
lac,1997,48.3356018066
lac,1998,48.3046913147
lac,1999,48.3180084229
lac,2000,48.3348312378
lac,2001,48.386138916
lac,2002,48.3915214539
lac,2003,48.3885383606
lac,2004,48.3514518738
lac,2005,48.2890281677
lac,2006,48.2380905151
lac,2007,48.2293014526
lac,2008,48.2229881287
lac,2009,48.2127990723
lac,2010,48.2136497498
lac,2011,48.2233581543
lac,2012,48.2467918396
lac,2013,48.3430480957
ldc,1970,37.9307518005
ldc,1971,37.8736305237
ldc,1972,38.6662483215
ldc,1973,38.5331687927
ldc,1974,38.42345047
ldc,1975,38.7289581299
ldc,1976,38.9951896667
ldc,1977,39.9601783752
ldc,1978,40.4055213928
ldc,1979,40.5897216797
ldc,1980,40.9509391785
ldc,1981,41.7080917358
ldc,1982,42.3969688416
ldc,1983,41.7014503479
ldc,1984,42.4106292725
ldc,1985,42.1707191467
ldc,1986,42.3499183655
ldc,1987,42.6658706665
ldc,1988,43.1290512085
ldc,1989,43.3280715942
ldc,1990,43.6319999695
ldc,1991,43.9844398499
ldc,1992,44.1203918457
ldc,1993,44.2582397461
ldc,1994,44.4208717346
ldc,1995,44.1742401123
ldc,1996,44.1866607666
ldc,1997,44.360370636
ldc,1998,44.5535583496
ldc,1999,45.1431694031
ldc,2000,45.3990783691
ldc,2001,45.6170310974
ldc,2002,45.7596206665
ldc,2003,46.0123786926
ldc,2004,45.9945106506
ldc,2005,46.6320495605
ldc,2006,46.9951210022
ldc,2007,47.1584701538
ldc,2008,47.3448982239
ldc,2009,47.5560684204
ldc,2010,47.7529907227
ldc,2011,47.6007499695
ldc,2012,47.6851501465
ldc,2013,47.7069396973
lmy,1970,41.71875
lmy,1971,41.7185211182
lmy,1972,41.7830314636
lmy,1973,41.7910804749
lmy,1974,41.778339386
lmy,1975,42.9903182983
lmy,1976,43.6665382385
lmy,1977,43.8862304688
lmy,1978,43.8747596741
lmy,1979,43.8951301575
lmy,1980,43.9561309814
lmy,1981,43.9665718079
lmy,1982,43.8907318115
lmy,1983,43.7945709229
lmy,1984,43.9508781433
lmy,1985,44.1196517944
lmy,1986,44.5624504089
lmy,1987,44.7723617554
lmy,1988,44.8680801392
lmy,1989,44.9311294556
lmy,1990,45.0878181458
lmy,1991,45.3523292542
lmy,1992,45.5451393127
lmy,1993,45.716129303
lmy,1994,45.8290214539
lmy,1995,45.8838386536
lmy,1996,45.9476699829
lmy,1997,46.0971298218
lmy,1998,46.1362113953
lmy,1999,46.2354698181
lmy,2000,46.2819900513
lmy,2001,46.3731307983
lmy,2002,46.382068634
lmy,2003,46.9645309448
lmy,2004,46.92345047
lmy,2005,47.0027999878
lmy,2006,47.0852088928
lmy,2007,47.1527709961
lmy,2008,47.3486404419
lmy,2009,47.4495391846
lmy,2010,47.5176200867
lmy,2011,47.5238685608
lmy,2012,47.5553283691
lmy,2013,47.6105194092
lic,1970,37.5388412476
lic,1971,37.2951087952
lic,1972,37.9451789856
lic,1973,38.0898399353
lic,1974,38.4748306274
lic,1975,38.7959518433
lic,1976,39.1982803345
lic,1977,39.8015403748
lic,1978,40.3549613953
lic,1979,40.5429611206
lic,1980,41.0922889709
lic,1981,41.3356781006
lic,1982,42.2610816956
lic,1983,42.3651390076
lic,1984,42.5935287476
lic,1985,42.263458252
lic,1986,42.4999694824
lic,1987,42.998878479
lic,1988,42.6385993958
lic,1989,42.8722114563
lic,1990,42.9887809753
lic,1991,43.3286895752
lic,1992,43.4297790527
lic,1993,43.552028656
lic,1994,43.6759300232
lic,1995,43.2092018127
lic,1996,43.0698394775
lic,1997,43.2690010071
lic,1998,43.4608917236
lic,1999,44.2346801758
lic,2000,44.5138206482
lic,2001,44.7746086121
lic,2002,44.9250488281
lic,2003,45.1987190247
lic,2004,45.1031913757
lic,2005,45.898639679
lic,2006,46.3652915955
lic,2007,46.5611915588
lic,2008,46.8346710205
lic,2009,47.1650886536
lic,2010,47.3855781555
lic,2011,47.5152702332
lic,2012,47.621471405
lic,2013,47.6674308777
lmc,1970,40.5233383179
lmc,1971,40.5657997131
lmc,1972,40.7091789246
lmc,1973,40.7347793579
lmc,1974,40.6656913757
lmc,1975,40.9257698059
lmc,1976,41.1765403748
lmc,1977,41.4288711548
lmc,1978,41.471660614
lmc,1979,41.7784194946
lmc,1980,41.9064102173
lmc,1981,42.1734886169
lmc,1982,42.3318214417
lmc,1983,42.3784484863
lmc,1984,42.6072998047
lmc,1985,42.9435997009
lmc,1986,43.1923789978
lmc,1987,43.41065979
lmc,1988,43.5366783142
lmc,1989,43.5009994507
lmc,1990,43.5709686279
lmc,1991,44.0156517029
lmc,1992,44.2493095398
lmc,1993,44.586391449
lmc,1994,44.7410583496
lmc,1995,44.7863311768
lmc,1996,44.8489685059
lmc,1997,45.088760376
lmc,1998,45.1040992737
lmc,1999,45.1927909851
lmc,2000,45.311340332
lmc,2001,45.4905700684
lmc,2002,45.6501197815
lmc,2003,46.8958892822
lmc,2004,46.9218215942
lmc,2005,46.9641418457
lmc,2006,47.0868911743
lmc,2007,47.2305984497
lmc,2008,47.5960197449
lmc,2009,47.7373313904
lmc,2010,47.8506393433
lmc,2011,47.932510376
lmc,2012,47.9531784058
lmc,2013,47.9574317932
mea,1970,36.9422302246
mea,1971,36.9035301208
mea,1972,37.2053413391
mea,1973,37.5261802673
mea,1974,37.7414093018
mea,1975,38.1839103699
mea,1976,38.6344985962
mea,1977,39.1386985779
mea,1978,39.5928001404
mea,1979,40.4962997437
mea,1980,40.9716300964
mea,1981,41.4288597107
mea,1982,41.7429885864
mea,1983,42.0731582642
mea,1984,42.5190391541
mea,1985,42.9344482422
mea,1986,43.3407592773
mea,1987,43.6310997009
mea,1988,43.7419815063
mea,1989,44.1756401062
mea,1990,44.4994392395
mea,1991,44.632019043
mea,1992,44.9738883972
mea,1993,45.1596717834
mea,1994,45.2138214111
mea,1995,45.4488296509
mea,1996,44.7515296936
mea,1997,45.4902915955
mea,1998,45.6689414978
mea,1999,45.8903198242
mea,2000,46.1063499451
mea,2001,46.346370697
mea,2002,46.547290802
mea,2003,46.7012710571
mea,2004,46.8153190613
mea,2005,46.859249115
mea,2006,46.9199981689
mea,2007,47.0439910889
mea,2008,47.1409797668
mea,2009,47.1902694702
mea,2010,47.2707290649
mea,2011,47.1740112305
mea,2012,47.3708190918
mea,2013,47.6366996765
mna,1970,36.5476989746
mna,1971,36.510181427
mna,1972,36.8369789124
mna,1973,37.1910591125
mna,1974,37.4350204468
mna,1975,37.9147186279
mna,1976,38.3907012939
mna,1977,38.9184608459
mna,1978,39.4015884399
mna,1979,40.360080719
mna,1980,40.8555412292
mna,1981,41.3280105591
mna,1982,41.6513290405
mna,1983,41.9826202393
mna,1984,42.4341888428
mna,1985,42.855430603
mna,1986,43.2712097168
mna,1987,43.5684394836
mna,1988,43.6601486206
mna,1989,44.1233711243
mna,1990,44.4524002075
mna,1991,44.5886192322
mna,1992,44.9486198425
mna,1993,45.1234092712
mna,1994,45.1560592651
mna,1995,45.380771637
mna,1996,44.5812416077
mna,1997,45.3709182739
mna,1998,45.5429801941
mna,1999,45.7579803467
mna,2000,45.964679718
mna,2001,46.1920890808
mna,2002,46.3829803467
mna,2003,46.5094909668
mna,2004,46.5902099609
mna,2005,46.6000900269
mna,2006,46.6686515808
mna,2007,46.8184509277
mna,2008,46.9356307983
mna,2009,46.9958496094
mna,2010,47.0418395996
mna,2011,46.9186210632
mna,2012,47.1164398193
mna,2013,47.4734115601
mic,1970,41.9235801697
mic,1971,41.9338989258
mic,1972,41.9682884216
mic,1973,41.9662284851
mic,1974,41.9390716553
mic,1975,43.202999115
mic,1976,43.9085502625
mic,1977,44.1222496033
mic,1978,44.0879516602
mic,1979,44.1060791016
mic,1980,44.1456604004
mic,1981,44.1504707336
mic,1982,44.0049705505
mic,1983,43.8963508606
mic,1984,44.0478897095
mic,1985,44.250289917
mic,1986,44.7078704834
mic,1987,44.8979797363
mic,1988,45.028339386
mic,1989,45.0784797668
mic,1990,45.2371101379
mic,1991,45.5041885376
mic,1992,45.7043113708
mic,1993,45.8825111389
mic,1994,45.9993286133
mic,1995,46.1079406738
mic,1996,46.1937217712
mic,1997,46.3569488525
mic,1998,46.3949317932
mic,1999,46.430480957
mic,2000,46.4647598267
mic,2001,46.551700592
mic,2002,46.5629501343
mic,2003,47.1966896057
mic,2004,47.1766586304
mic,2005,47.1641998291
mic,2006,47.196811676
mic,2007,47.2484588623
mic,2008,47.4370193481
mic,2009,47.5000991821
mic,2010,47.5416412354
mic,2011,47.5254592896
mic,2012,47.5427703857
mic,2013,47.5995292664
nac,1980,48.7650299072
nac,1981,48.7660903931
nac,1982,48.6322288513
nac,1983,48.2758407593
nac,1984,48.6065101624
nac,1985,48.7613601685
nac,1986,48.6747283936
nac,1987,48.3609008789
nac,1988,48.4465789795
nac,1989,48.5030212402
nac,1990,48.6450195312
nac,1991,48.392288208
nac,1992,48.3831596375
nac,1993,48.3767318726
nac,1994,48.6021003723
nac,1995,48.5793609619
nac,1996,48.5109901428
nac,1997,48.945400238
nac,1998,49.3809013367
nac,1999,49.4170303345
nac,2000,48.4317092896
nac,2001,48.741771698
nac,2002,48.9836502075
nac,2003,48.8383102417
nac,2004,48.6840515137
nac,2005,48.5544204712
nac,2006,48.9954681396
nac,2007,48.7643585205
nac,2008,48.9020385742
nac,2009,48.9711494446
nac,2010,48.6589889526
nac,2011,48.9929008484
nac,2012,48.5627593994
nac,2013,48.7252616882
oed,1970,48.3108711243
oed,1971,48.3082199097
oed,1972,48.2645797729
oed,1973,48.4184188843
oed,1974,48.3637619019
oed,1975,48.3344306946
oed,1976,48.4409599304
oed,1977,48.4256210327
oed,1978,48.392490387
oed,1979,48.4610710144
oed,1980,48.5326690674
oed,1981,48.502040863
oed,1982,48.4998893738
oed,1983,48.3715286255
oed,1984,48.4528503418
oed,1985,48.5492095947
oed,1986,48.5291290283
oed,1987,48.4623298645
