country,year,nv_mnf_txtl_zs_un
bgd,1992,37.5653575066
bgd,1995,44.4557622865
bgd,1998,40.3249366841
bgd,2006,19.798327668
brb,1970,14.7731820001
brb,1971,15.940217606
brb,1972,13.6081738311
brb,1973,13.1113157939
brb,1974,15.9063953059
brb,1975,17.238356479
brb,1976,20.8652413203
brb,1977,23.3770539634
brb,1978,15.6349215316
brb,1979,18.2420022621
brb,1980,12.4716659926
brb,1981,17.5215978312
brb,1982,14.224531852
brb,1983,12.2848991285
brb,1984,11.3798039106
brb,1985,8.77077112633
brb,1986,9.11288236815
brb,1987,9.49018788765
brb,1988,9.27985140189
brb,1989,7.85040329483
brb,1990,6.28299783345
brb,1991,4.33138570768
brb,1992,3.98906227901
brb,1993,3.53572411263
brb,1994,3.20418523293
brb,1995,3.1872423483
brb,1996,3.30905083266
brb,1997,3.30905034974
blr,2008,5.53332281677
blr,2009,6.5029380303
blr,2010,6.46919434251
blr,2011,7.1243093481
bel,1963,15.4994086794
bel,1964,15.2478222781
bel,1965,14.5837350824
bel,1966,15.308584062
bel,1967,14.1638460663
bel,1968,13.9741907895
bel,1969,13.2572002674
bel,1970,12.5929841331
bel,1971,12.9937962706
bel,1972,13.0419148923
bel,1973,11.733037615
bel,1974,10.8360147502
bel,1975,9.88819786649
bel,1976,10.2155776202
bel,1977,9.18006718917
bel,1978,8.51469178435
bel,1979,8.35374920748
bel,1980,8.23964272381
bel,1981,8.49681451261
bel,1982,8.36963913095
bel,1983,8.33940231472
bel,1984,8.1692546654
bel,1985,7.48299626901
bel,1986,7.9503625063
bel,1987,8.06688565175
bel,1988,6.73274552199
bel,1989,7.04028704366
bel,1990,7.31071860635
bel,1991,7.25792001679
bel,1992,7.36846764822
bel,1993,7.38096161304
bel,1994,7.30483627775
bel,1995,6.09621912154
bel,1996,6.19957625681
bel,1997,6.44255089722
bel,1998,6.46744420616
bel,1999,6.05426904986
bel,2000,5.27645703423
bel,2001,5.67726708415
bel,2003,4.84870122196
bel,2004,4.3391045505
bel,2005,3.90177013121
bel,2006,3.75873090906
bel,2007,3.83208500115
bel,2008,3.16056371374
bel,2009,3.05718819151
bel,2010,2.8373976956
blz,1989,4.8339081741
blz,1990,7.44363395225
blz,1991,4.38508873629
blz,1992,3.8146863742
ben,1974,17.1862658704
ben,1975,15.0567035397
ben,1976,16.4876130802
ben,1977,15.7904598019
ben,1978,15.7156129563
ben,1979,17.9686896547
ben,1980,14.2836156495
ben,1981,14.3788689719
bol,1970,28.091872593
bol,1971,27.0479126612
bol,1972,23.7017314632
bol,1973,24.4444444444
bol,1974,24.9259917111
bol,1975,16.3111668758
bol,1976,21.1103253182
bol,1977,18.3898059658
bol,1978,20.5102247419
bol,1979,18.5529010239
bol,1980,11.0216473073
bol,1981,5.61824165491
bol,1982,6.4370460672
bol,1983,10.4964383377
bol,1984,9.58068538589
bol,1985,11.3931702274
bol,1986,6.27035291725
bol,1987,5.40953262987
bol,1988,3.69051868785
bol,1989,5.10216203549
bol,1990,5.30155927492
bol,1991,4.04183104571
bol,1992,4.99605508676
bol,1993,5.40883525529
bol,1994,4.90730949726
bol,1995,4.84297707046
bol,1996,4.4363735104
bol,1997,4.3117707564
bol,1998,4.66573562267
bol,1999,5.97944630802
bol,2000,5.17167866169
bol,2001,4.09509559878
bih,1990,14.6789890681
bih,1991,13.6682538708
bwa,1981,15.707963926
bwa,1982,10.9863676291
bwa,1983,12.2065726732
bwa,1984,7.43902518
bwa,1985,7.93103363064
bwa,1986,9.77564167474
bwa,1987,8.97814505056
bwa,1988,7.81169201012
bwa,1992,12.3450791683
bwa,1993,15.6486846011
bwa,1994,9.01380663603
bwa,1995,8.95813028481
bwa,1996,8.38034935517
bwa,1997,9.57788487344
bwa,1998,7.67329173053
bwa,1999,5.31169606224
bwa,2000,5.08597705525
bwa,2001,4.65202807771
bwa,2002,4.22043193345
bwa,2003,4.53111946628
bwa,2004,3.84825497029
bwa,2005,4.01826979443
bwa,2006,4.25814383347
bwa,2007,2.89069556057
bwa,2008,6.59047887293
bwa,2009,6.43459240255
bwa,2010,4.41937170149
bwa,2011,6.13414107378
bra,1990,12.2460824144
bra,1992,9.81638022791
bra,1993,10.5597482898
bra,1994,9.38078605199
bra,1995,7.20441153393
bra,1996,8.12490508117
bra,1997,7.14481569174
bra,1998,7.2576171784
bra,1999,7.4056283911
bra,2000,6.9053758518
bra,2001,6.73772737164
bra,2002,6.51853057616
bra,2003,6.11287885288
bra,2004,5.9310568291
bra,2005,5.51651763509
bra,2006,5.58317847751
bra,2007,5.68890368364
bra,2008,5.41021993404
bra,2009,6.2139917224
bra,2010,6.1599354105
bra,2011,6.18240985021
bgr,1996,11.7730942858
bgr,1997,10.8789521277
bgr,1998,12.6634410395
bgr,1999,13.611902483
bgr,2000,13.6690647091
bgr,2001,17.6559660996
bgr,2002,19.5079085993
bgr,2003,19.0278456161
bgr,2004,17.0018975422
bgr,2005,14.6031234926
bgr,2006,13.601615464
bgr,2007,12.0082815654
bgr,2008,13.64579031
bgr,2009,13.0595050122
bgr,2010,12.4612523308
bgr,2011,12.7561136818
bfa,1974,13.4739206217
bfa,1975,13.4787702664
bfa,1976,13.9579021295
bfa,1977,13.9817147
bfa,1978,14.0977227797
bfa,1979,15.0984095394
bfa,1980,19.0010425169
bfa,1981,19.0145754279
bfa,1982,14.921951018
bfa,1983,18.5927472182
bdi,1971,25.4411861885
bdi,1972,20.5022206789
bdi,1973,19.504821849
bdi,1974,16.8845325968
bdi,1975,12.3863589978
bdi,1976,12.3763393532
bdi,1977,9.32992237063
bdi,1978,8.11581879328
bdi,1979,7.20229599734
bdi,1980,10.7664313131
bdi,1983,10.5684315455
bdi,1986,9.56468107192
bdi,1987,8.54476166711
bdi,1988,8.49546119952
bdi,1989,6.72972494533
bdi,1990,8.75867815589
bdi,1991,8.61457992762
bdi,2007,2.0554704035
bdi,2008,0.857716237337
bdi,2009,0.560892575681
bdi,2010,0.791488687117
khm,1993,2.64682401003
khm,1995,22.348160879
khm,2000,86.5336189043
cmr,1970,15.0289521236
cmr,1971,17.3577733859
cmr,1972,15.3936389214
cmr,1974,14.9236056271
cmr,1975,16.2130634523
cmr,1976,15.4639174301
cmr,1977,11.4581246509
cmr,1978,9.17837970482
cmr,1979,8.09723588326
cmr,1980,8.87279241621
cmr,1981,9.46816689986
cmr,1982,9.4162367499
cmr,1983,8.76294032483
cmr,1984,9.73894422224
cmr,1989,4.90268429663
cmr,1990,-12.7850145301
cmr,1991,8.00992669411
cmr,1992,6.06677795054
cmr,1993,10.9987395568
cmr,1994,8.23251298075
cmr,1995,15.206663797
cmr,1996,10.6701407066
cmr,1997,13.3140284217
cmr,1998,9.17037297483
cmr,1999,15.2917928418
cmr,2000,18.9656647161
cmr,2001,13.7876177465
cmr,2002,5.56023627737
can,1963,9.31677018847
can,1964,9.19298245613
can,1965,8.75079264512
can,1966,8.52173912793
can,1967,8.37765957462
can,1968,8.45865626292
can,1969,8.39431367828
can,1970,8.41422437926
can,1971,8.40915951527
can,1972,8.40869732692
can,1973,8.0278211102
can,1974,7.59036464563
can,1975,7.58155405022
can,1976,7.68742655821
can,1977,7.2576165463
can,1978,7.27673649515
can,1979,7.3227611949
can,1980,7.1520526392
can,1981,7.01821668249
can,1982,6.65394055017
can,1983,6.91808497545
can,1984,6.38885936058
can,1985,6.17539706124
can,1986,6.33828996252
can,1987,6.02633355741
can,1988,5.55262165186
can,1989,5.65175742465
can,1990,5.07308208891
can,1991,5.00282355407
can,1992,4.73868987253
can,1993,4.5585123632
can,1994,4.21315748965
can,1995,3.87378203498
can,1996,3.9390050489
can,1997,3.97683375978
can,1998,3.99690894259
can,1999,3.43271880243
can,2000,3.66084953086
can,2001,3.76776364982
can,2002,3.53977616143
can,2003,3.51252220994
can,2004,3.02615713027
can,2005,2.58098615304
can,2006,2.38176779634
can,2007,2.11624871367
can,2008,1.80009161785
can,2009,3.91190340074
can,2010,3.83616822978
can,2011,3.73642812163
caf,1973,52.8045579922
caf,1974,53.542792768
caf,1975,40.0811337705
caf,1976,36.2361779173
caf,1977,44.9227392181
caf,1978,42.9519726309
caf,1980,22.3142128054
caf,1981,22.4916388188
caf,1982,-4.00741003887
caf,1983,15.1760117786
caf,1985,1.32046929664
caf,1986,-53.5718579749
caf,1987,-14.8375490786
caf,1988,4.29652466232
caf,1989,2.74947716526
caf,1990,6.42641580457
caf,1991,10.1643145754
caf,1992,-2.3470483541
caf,1993,-0.386670619506
chl,1963,18.5628742003
chl,1964,18.2539682336
chl,1965,18.5567009991
chl,1966,18.053097314
chl,1967,19.0666666864
chl,1968,13.4822167016
chl,1969,12.0273109435
chl,1970,11.842576035
chl,1971,12.5518385423
chl,1972,15.1504487358
chl,1973,16.3290808088
chl,1974,9.10681974198
chl,1975,8.36099586972
chl,1976,9.19691598395
chl,1977,9.96333340333
chl,1978,9.896691773
chl,1979,9.75613878156
chl,1980,8.90773531517
chl,1981,8.40447612242
chl,1982,6.9802446494
chl,1983,6.16675114442
chl,1984,6.84659203519
chl,1985,6.6544089155
chl,1986,7.61724855153
chl,1987,7.55437314327
chl,1988,7.48519207008
chl,1989,7.41038849684
chl,1990,7.46344583798
chl,1991,7.68304907263
chl,1992,7.49435537779
chl,1993,7.41078096434
chl,1994,7.02554346528
chn,1980,18.2735569638
chn,1981,19.4741058117
chn,1982,17.010897769
chn,1983,14.8554587065
chn,1984,13.7481894621
chn,1985,14.0993562179
chn,1986,14.4915555447
chn,1987,14.1211920372
chn,1988,13.9577049095
chn,1989,14.38953833
chn,1990,14.7929638273
chn,1991,13.555555556
chn,1992,12.9128724564
chn,1993,13.1919198449
chn,1994,13.70413074
chn,1995,11.7040841083
chn,1996,12.0377851735
chn,1997,11.9131186023
chn,1998,11.7511109814
chn,1999,11.4430951032
chn,2000,11.2231067338
chn,2001,11.1704831955
chn,2002,10.6442579183
chn,2003,10.6048457546
chn,2004,10.4322226938
chn,2005,10.6146714362
chn,2006,10.3854641561
chn,2007,9.97548343272
col,1963,20.9169707279
col,1964,19.0179190731
col,1965,19.5368782041
col,1966,18.6039783485
col,1967,18.5904513785
col,1968,19.0424196158
col,1969,19.6513981305
col,1970,20.1334816212
col,1971,22.5724602257
col,1972,21.55860581
col,1973,21.877868126
col,1974,18.2614224296
col,1975,16.7515915674
col,1976,19.0764383916
col,1977,19.1975931916
col,1978,19.3991692354
col,1979,18.2486684662
col,1980,16.1566936137
col,1981,14.4994954064
col,1982,14.2832735369
col,1983,13.3644159676
col,1984,14.0494632962
col,1985,13.8086050802
col,1986,12.5172462892
col,1987,13.7600209701
col,1988,14.8471369547
col,1989,14.9878655702
col,1990,15.2577460197
col,1991,13.6447448417
col,1992,13.4962247254
col,1993,13.5266759827
col,1994,11.8886280363
col,1995,11.1112645577
col,1996,11.4742715752
col,1997,10.5905727452
col,1998,10.4154216879
col,1999,9.43808846376
col,2000,10.7470616705
col,2001,10.420753249
col,2002,9.78361857532
col,2003,9.55172068611
col,2004,9.27911697249
col,2005,8.92754777338
col,2006,8.53573515013
col,2007,7.77129146103
col,2008,7.28912076763
col,2009,6.75013994083
col,2010,6.43636668688
col,2011,6.41549130527
cog,1968,3.19047627655
cog,1969,3.55893533416
cog,1970,4.35805429675
cog,1971,5.25794722117
cog,1972,5.35862330024
cog,1973,4.40642890915
cog,1974,3.78586447141
cog,1975,9.12222099048
cog,1976,14.3018962836
cog,1977,12.5288741532
cog,1981,16.0678992215
cog,1982,15.1060871356
cog,1983,10.0664984198
cog,1984,8.66418418612
cog,1985,8.680725837
cog,1986,6.52974059554
cog,1987,4.94004848981
cog,1988,4.28450390109
cog,2000,2.6944942259
cog,2001,2.45821816948
cog,2002,2.31656354384
cog,2003,2.21732026239
cog,2004,2.39329519856
cog,2005,2.42445490526
cog,2006,2.24844292224
cog,2007,2.81072750712
cog,2008,1.96693480994
cog,2009,1.7969446321
cri,1963,13.084723093
cri,1964,12.634319326
cri,1965,13.4720590675
cri,1966,13.1737904282
cri,1967,13.3767468719
cri,1968,13.831291425
cri,1969,12.851574611
cri,1970,12.3049483185
cri,1971,12.512950984
cri,1972,12.0066142397
cri,1973,11.4890229639
cri,1974,11.6368963576
cri,1975,11.8064139852
cri,1976,11.7653526934
cri,1977,11.2878973926
cri,1978,10.9022182965
cri,1979,10.0560819348
cri,1980,10.1942897608
cri,1981,10.5203070949
cri,1982,10.107664895
cri,1983,11.0286610906
cri,1984,9.31090520203
cri,1985,9.32515916431
cri,1986,7.73045463011
cri,1987,7.14754627556
cri,1988,7.61621499415
cri,1989,8.05629517884
cri,1990,8.03859647511
cri,1991,11.8568552743
cri,1992,11.8631242536
cri,1993,11.4896243657
cri,1994,10.573907633
cri,1995,9.18581075545
cri,1996,8.50083657658
cri,1997,7.92377348555
cri,1998,8.14402162569
cri,1999,7.28354145109
cri,2000,6.35005953259
cri,2001,5.67742898173
cri,2002,5.5326701101
cri,2003,4.93426844588
cri,2004,4.74766584455
cri,2005,4.66678752576
cri,2006,4.12683320547
cri,2007,3.70124851507
cri,2008,3.51219592592
cri,2009,3.73887066281
cri,2010,3.43017722141
cri,2011,3.28409299372
civ,1965,17.9556490498
civ,1966,13.3617134944
civ,1967,13.1816765147
civ,1968,16.5002801004
civ,1969,16.1408936669
civ,1970,15.6849098145
civ,1971,14.4603146115
civ,1972,14.855453743
civ,1973,13.3729482458
civ,1974,13.3695347788
civ,1975,16.8543773021
civ,1976,16.517657753
civ,1977,17.2452462656
civ,1978,17.0544723904
civ,1979,17.1638392053
civ,1980,14.7630344068
civ,1981,16.613264659
civ,1982,17.2633461754
civ,1986,13.2382891885
civ,1987,10.2766798384
civ,1988,10.0189035962
civ,1989,6.66666667477
civ,1994,8.89448286465
civ,1995,10.9549939755
civ,1996,13.2341256959
civ,1997,10.0780151931
hrv,1986,17.1938836799
hrv,1987,16.6376192926
hrv,1988,14.8494215352
hrv,1989,16.4876852038
hrv,1990,14.5440863831
hrv,1991,15.9383298366
hrv,1992,12.4400840749
cub,1976,8.87886751776
cub,1977,9.22253010219
cub,1978,9.54476121852
cub,1979,7.93982330027
cub,1980,6.71379111606
cub,1981,5.17740216009
cub,1982,4.41536068822
cub,1983,5.23527085597
cub,1984,4.17826005843
cub,1985,4.27326578125
cub,1986,4.62705904868
cub,1987,5.34102939334
cub,1988,5.90328011423
cub,1989,4.60898223059
cyp,1963,21.5234414144
cyp,1964,21.030409275
cyp,1965,20.5317130193
cyp,1966,19.7756201471
cyp,1967,19.0892768795
cyp,1968,19.119263005
cyp,1969,19.2645597663
cyp,1970,20.3642963343
cyp,1971,20.8281319112
cyp,1972,18.6268008432
cyp,1973,18.4143462217
cyp,1974,18.4983850323
cyp,1975,22.2007990969
cyp,1976,23.8044220962
cyp,1977,24.9878935543
cyp,1978,25.9118877564
cyp,1979,26.1294488412
cyp,1980,23.7218458155
cyp,1981,24.3580667866
cyp,1982,24.4573383212
cyp,1983,25.2106536928
cyp,1984,26.9649835555
cyp,1985,24.6108283234
cyp,1986,22.596357081
cyp,1987,24.7337714115
cyp,1988,25.1543334994
cyp,1989,23.9028948578
cyp,1990,24.0783873436
cyp,1991,23.3841983763
cyp,1992,22.1651003753
cyp,1993,19.0459201076
cyp,1994,17.0977870205
cyp,1995,15.4303936031
cyp,1996,13.9707183743
cyp,1997,13.146898347
cyp,1998,11.6535405445
cyp,1999,8.67811789912
cyp,2000,7.12821418285
cyp,2001,6.4040969692
cyp,2002,5.70352402099
cyp,2003,4.70220728152
cyp,2004,3.62433437278
cyp,2005,3.33098695548
cyp,2006,3.29476528759
cyp,2007,3.12818693148
cyp,2008,2.73529233514
cyp,2009,2.50697574031
cyp,2010,2.03142592428
cyp,2011,2.04115814041
cze,1995,7.72158587967
cze,1996,7.2427690188
cze,1997,6.52968253093
cze,1998,6.40493571561
cze,1999,6.55571960779
cze,2000,6.19379363003
cze,2001,5.73150169241
cze,2002,5.10963153094
cze,2003,4.65872173773
cze,2004,4.27791392406
cze,2005,3.60239574304
cze,2006,3.35457832933
cze,2007,2.71311721753
cze,2008,2.8329236776
cze,2009,2.89971347091
cze,2010,2.62086426863
dnk,1963,11.2467306405
dnk,1964,10.6513410155
dnk,1965,10.4216661167
dnk,1966,9.65346536685
dnk,1967,9.25925924733
dnk,1968,8.8467614534
dnk,1969,8.60897147614
dnk,1970,8.40816327465
dnk,1971,8.1070745616
dnk,1972,8.22699798754
dnk,1973,7.43853096742
dnk,1974,6.38413474634
dnk,1975,6.18960563742
dnk,1976,6.68455174871
dnk,1977,6.02240896419
dnk,1978,5.73967783991
dnk,1979,5.70862893968
dnk,1980,5.45157456389
dnk,1981,5.51093879147
dnk,1982,5.60137880618
dnk,1983,5.45735748405
dnk,1984,5.30850747909
dnk,1985,5.30973451734
dnk,1986,5.24027748166
dnk,1987,5.05236365983
dnk,1988,4.76782752993
dnk,1989,4.37727529618
dnk,1990,4.17144022233
dnk,1991,4.09212924576
dnk,1992,2.54776293228
dnk,1993,2.42740672345
dnk,1994,2.34028728717
dnk,1995,3.7668209787
dnk,1996,3.40025227253
dnk,1997,3.05467729551
dnk,1998,3.06717911618
dnk,1999,2.92206749875
dnk,2000,2.42771702643
dnk,2001,2.28254741706
dnk,2002,2.18165886194
dnk,2003,2.0038924922
dnk,2004,1.93739978025
dnk,2005,1.7569492627
dnk,2006,1.64006701174
dnk,2007,1.5513663393
dnk,2008,1.48508797407
dnk,2009,1.4744750425
dnk,2010,1.2747439762
dom,1963,6.19381202569
dom,1964,4.43914874751
dom,1965,4.58240298878
dom,1966,4.67030036992
dom,1967,4.8816872428
dom,1968,5.51895839678
dom,1969,4.77051276399
dom,1970,5.44837507839
dom,1971,4.9954225212
dom,1972,4.49684688547
dom,1973,4.97004593452
dom,1974,4.80498392816
dom,1975,3.67159113161
dom,1976,4.73047468637
dom,1977,5.37444707455
dom,1978,5.79407239688
dom,1979,5.05143177869
dom,1980,6.48673625345
dom,1981,5.91417811489
dom,1982,6.90159481858
dom,1983,6.89641413067
dom,1984,7.51127475738
ecu,1963,16.5111284062
ecu,1964,16.6110894621
ecu,1965,15.7764607645
ecu,1966,15.0940117264
ecu,1967,15.6889526906
ecu,1968,15.2297730756
ecu,1969,13.8654870974
ecu,1970,14.3053625005
ecu,1971,14.1842397336
ecu,1972,15.7862929891
ecu,1973,16.5991902834
ecu,1974,14.238556338
ecu,1975,15.194992778
ecu,1976,13.6496300821
ecu,1977,13.6849454858
ecu,1978,10.5447276362
ecu,1979,11.1394365743
ecu,1980,12.9708930677
ecu,1981,13.2656384144
ecu,1982,13.6496744898
ecu,1983,12.1324467223
ecu,1984,13.1460476091
ecu,1985,13.2469818366
ecu,1986,14.162037921
ecu,1987,12.7401102618
ecu,1988,11.7916026851
ecu,1989,13.5588423249
ecu,1990,9.52944015622
ecu,1991,8.41159414097
ecu,1992,7.38079425126
ecu,1993,6.220261391
ecu,1994,4.18750689459
ecu,1995,7.12064077318
ecu,1996,6.40495412431
ecu,1997,4.13192549714
ecu,1998,3.08622132889
ecu,1999,5.70919599289
ecu,2000,2.67044441583
ecu,2001,5.3235262602
ecu,2002,5.51167811539
ecu,2003,2.90088638195
ecu,2004,3.4814573764
ecu,2005,3.99671672752
ecu,2006,4.07366469334
ecu,2007,2.76111355136
ecu,2008,2.94915535833
egy,1964,39.4067389516
egy,1965,39.3818415634
egy,1966,37.6600858558
egy,1967,37.7441972764
egy,1968,33.2855903984
egy,1969,33.7259101589
egy,1970,34.9058789235
egy,1971,33.993849415
egy,1972,30.0179901942
egy,1973,31.1323454956
egy,1974,37.1399351999
egy,1975,34.2657343021
egy,1976,32.0076313491
egy,1977,31.9048155999
egy,1978,33.288618308
egy,1979,26.6501284758
egy,1980,30.3209781919
egy,1981,25.5859059188
egy,1982,26.0022346128
egy,1983,21.0557464294
egy,1984,17.5452486455
egy,1985,17.873978456
egy,1986,19.2484844732
egy,1987,16.8863164074
egy,1988,16.3285504145
egy,1989,22.6177892871
egy,1990,15.4863936504
egy,1991,14.5387231734
egy,1992,12.2508475573
egy,1993,11.2022664489
egy,1994,12.432103295
egy,1995,11.0307172294
egy,1996,12.407552258
egy,1997,13.2319168461
egy,1998,16.3099869321
egy,2002,10.0153918233
egy,2004,14.5850154538
egy,2005,11.6998362976
egy,2006,11.5033999495
egy,2010,5.75455332742
slv,1963,36.9247626004
slv,1964,34.1386122315
slv,1965,36.8656291902
slv,1966,27.0125944584
slv,1967,26.2593403762
slv,1968,29.1847065876
slv,1969,28.0604647242
slv,1970,30.1907113586
slv,1971,30.5741333836
slv,1972,32.4590980863
slv,1973,32.9158047958
slv,1974,33.9141192077
slv,1975,32.2958909464
slv,1976,30.241358151
slv,1977,28.3781620621
slv,1978,23.3931763426
slv,1979,21.4678899083
slv,1980,21.6264521895
slv,1981,21.1993243243
slv,1982,19.0690591273
slv,1983,18.054646315
slv,1984,15.0090571897
slv,1985,14.3274447072
slv,1991,14.3234164022
slv,1993,16.1412220248
slv,1994,18.0082607273
slv,1995,17.9837594525
slv,1996,18.8789307066
slv,1997,28.8654875915
slv,1998,28.1580719597
eri,1992,18.0110415562
eri,1993,11.754968228
eri,1994,11.7614868688
eri,1995,12.3957202613
eri,1996,9.05851714688
eri,1997,14.8528747399
eri,1998,12.2624503414
eri,1999,13.3074008343
eri,2000,11.5690699912
eri,2001,11.3027488178
eri,2002,11.7452170473
eri,2003,9.3373888614
eri,2004,9.99370532893
eri,2005,11.778682134
eri,2006,16.4559967634
eri,2007,18.6177641586
eri,2008,31.2169228934
eri,2009,20.006957088
eri,2010,15.0429918079
eri,2011,16.2347265485
est,2000,15.0096173262
est,2001,14.3909651831
est,2002,13.7943020784
est,2003,12.3841327443
est,2004,12.4989700713
est,2005,5.71723362033
est,2006,4.58986105215
est,2007,3.98756724883
est,2008,7.54936531196
est,2009,7.67898240558
est,2010,6.70641364922
est,2011,6.24590102386
eth,1990,21.0227333764
eth,1991,18.763417173
eth,1992,18.1663015369
eth,1993,24.8693720147
eth,1994,23.6071411279
eth,1995,19.9267755916
eth,1996,18.4921622689
eth,1997,17.318839637
eth,1998,12.925470865
eth,1999,13.8755087088
eth,2000,11.6341229192
eth,2001,12.2240505212
eth,2002,12.2680502559
eth,2003,10.6866356972
eth,2004,11.1129909949
eth,2005,10.0398983658
eth,2006,8.79126127263
eth,2007,9.22773790168
eth,2008,7.37258853071
eth,2009,8.06376326484
fji,1968,1.05045246962
fji,1970,1.70833087567
fji,1971,1.53300975241
