country,year,ne_imp_gnfs_kd
eap,1991,2.3439258471e+11
eap,1992,2.68661701349e+11
eap,1993,3.23720688269e+11
eap,1994,3.71057257721e+11
eap,1995,4.26733426619e+11
eap,1996,4.48746865441e+11
eap,1997,4.75298951157e+11
eap,1998,4.53186437113e+11
eap,1999,4.68934926069e+11
eap,2000,5.81935180374e+11
eap,2001,6.20460226683e+11
eap,2002,7.09984294393e+11
eap,2003,8.2772441252e+11
eap,2004,9.91379921341e+11
eap,2005,1.12014084844e+12
eap,2006,1.30583316867e+12
eap,2007,1.47717787388e+12
eap,2008,1.56846676276e+12
eap,2009,1.53803203415e+12
eap,2010,1.83889923137e+12
eap,2011,2.04293801408e+12
eap,2012,2.19715832889e+12
eap,2013,2.38875643682e+12
eap,2014,2.48023669664e+12
emu,1960,2.37390399476e+11
emu,1961,2.6013303331e+11
emu,1962,2.83945042151e+11
emu,1963,3.21963561226e+11
emu,1964,3.50961971228e+11
emu,1965,3.72627818973e+11
emu,1966,4.10044384381e+11
emu,1967,4.33443057859e+11
emu,1968,4.78313102605e+11
emu,1969,5.56991788506e+11
emu,1970,6.07781035741e+11
emu,1971,6.42176304373e+11
emu,1972,7.03380935848e+11
emu,1973,7.78766556038e+11
emu,1974,7.98496744345e+11
emu,1975,7.56765988543e+11
emu,1976,8.50803742264e+11
emu,1977,8.77340310309e+11
emu,1978,9.16470090653e+11
emu,1979,1.00528243848e+12
emu,1980,1.03922833236e+12
emu,1981,1.02006610869e+12
emu,1982,1.02514621812e+12
emu,1983,1.02867354159e+12
emu,1984,1.08820100691e+12
emu,1985,1.13417426001e+12
emu,1986,1.18931810351e+12
emu,1987,1.28204653424e+12
emu,1988,1.38585766092e+12
emu,1989,1.51451313445e+12
emu,1990,1.63159799729e+12
emu,1991,1.72104303917e+12
emu,1992,1.78654877798e+12
emu,1993,1.70496985505e+12
emu,1994,1.85191587986e+12
emu,1995,2.0039566469e+12
emu,1996,2.0883322311e+12
emu,1997,2.29185086642e+12
emu,1998,2.52294366478e+12
emu,1999,2.71819889496e+12
emu,2000,3.0410380893e+12
emu,2001,3.10862713888e+12
emu,2002,3.1240705615e+12
emu,2003,3.22485826749e+12
emu,2004,3.46432417329e+12
emu,2005,3.66940473716e+12
emu,2006,3.98308522748e+12
emu,2007,4.24581736061e+12
emu,2008,4.27470706282e+12
emu,2009,3.79393720901e+12
emu,2010,4.17327614048e+12
emu,2011,4.35445970322e+12
emu,2012,4.31395667424e+12
emu,2013,4.36959571769e+12
emu,2014,4.5654927588e+12
ecs,1960,4.85593246896e+11
ecs,1961,5.19820754288e+11
ecs,1962,5.58747065057e+11
ecs,1963,6.12546758662e+11
ecs,1964,6.71562416773e+11
ecs,1965,7.07096519088e+11
ecs,1966,7.60197068e+11
ecs,1967,8.04822633272e+11
ecs,1968,8.77752561682e+11
ecs,1969,9.89794439844e+11
ecs,1970,1.09837863854e+12
ecs,1971,1.15518225206e+12
ecs,1972,1.2553757563e+12
ecs,1973,1.38950362652e+12
ecs,1974,1.42258900765e+12
ecs,1975,1.34292029146e+12
ecs,1976,1.4955901564e+12
ecs,1977,1.53843626085e+12
ecs,1978,1.59274259151e+12
ecs,1979,1.74124277735e+12
ecs,1980,1.7878695278e+12
ecs,1981,1.76138821989e+12
ecs,1982,1.78309956366e+12
ecs,1983,1.81042825824e+12
ecs,1984,1.93096203136e+12
ecs,1985,2.02056533035e+12
ecs,1986,2.13100509452e+12
ecs,1987,2.28278557348e+12
ecs,1988,2.44343731663e+12
ecs,1989,2.6322194492e+12
ecs,1990,2.7439445895e+12
ecs,1991,2.66292258711e+12
ecs,1992,2.66336499245e+12
ecs,1993,2.58120864636e+12
ecs,1994,2.78007914793e+12
ecs,1995,3.00630952351e+12
ecs,1996,3.17341115255e+12
ecs,1997,3.48800507918e+12
ecs,1998,3.79410075911e+12
ecs,1999,4.01801206996e+12
ecs,2000,4.50445277935e+12
ecs,2001,4.60932193769e+12
ecs,2002,4.70326502758e+12
ecs,2003,4.89356012151e+12
ecs,2004,5.3113068621e+12
ecs,2005,5.67865465361e+12
ecs,2006,6.22066926904e+12
ecs,2007,6.67422198379e+12
ecs,2008,6.78899134367e+12
ecs,2009,5.95524992149e+12
ecs,2010,6.57419044118e+12
ecs,2011,6.92602837572e+12
ecs,2012,6.9466448932e+12
ecs,2013,7.10846674918e+12
ecs,2014,7.32307022478e+12
eca,1990,2.92714926038e+11
eca,1991,2.2292244517e+11
eca,1992,1.64845376007e+11
eca,1993,1.50646024938e+11
eca,1994,1.44621105809e+11
eca,1995,1.47635721858e+11
eca,1996,1.63326617706e+11
eca,1997,1.81597163913e+11
eca,1998,1.83036094792e+11
eca,1999,1.69584927288e+11
eca,2000,2.03114722732e+11
eca,2001,1.93659799035e+11
eca,2002,2.17294850804e+11
eca,2003,2.48531029248e+11
eca,2004,2.97555330887e+11
eca,2005,3.2610419039e+11
eca,2006,3.64906411048e+11
eca,2007,4.28654688544e+11
eca,2008,4.42094356776e+11
eca,2009,3.58375282003e+11
eca,2010,4.02461074306e+11
eca,2011,4.50187468053e+11
eca,2012,4.66178891165e+11
eca,2013,4.90938217084e+11
eca,2014,4.77808876021e+11
euu,1960,3.73397935737e+11
euu,1961,3.95605243787e+11
euu,1962,4.24496019974e+11
euu,1963,4.67844096649e+11
euu,1964,5.1381316666e+11
euu,1965,5.42410624342e+11
euu,1966,5.8471581872e+11
euu,1967,6.18276078597e+11
euu,1968,6.77039716533e+11
euu,1969,7.67187928955e+11
euu,1970,8.48702914008e+11
euu,1971,8.91308755016e+11
euu,1972,9.72316121698e+11
euu,1973,1.07703756979e+12
euu,1974,1.1039508103e+12
euu,1975,1.04517766416e+12
euu,1976,1.16287617473e+12
euu,1977,1.19260988049e+12
euu,1978,1.23806624088e+12
euu,1979,1.35844355586e+12
euu,1980,1.39160051729e+12
euu,1981,1.36819230879e+12
euu,1982,1.38461842724e+12
euu,1983,1.40452086181e+12
euu,1984,1.49596888883e+12
euu,1985,1.56435632239e+12
euu,1986,1.64452065352e+12
euu,1987,1.76889318403e+12
euu,1988,1.90335297055e+12
euu,1989,2.05600965072e+12
euu,1990,2.13801946811e+12
euu,1991,2.19695106894e+12
euu,1992,2.28916117457e+12
euu,1993,2.22664398985e+12
euu,1994,2.41537846461e+12
euu,1995,2.62036238822e+12
euu,1996,2.76126066075e+12
euu,1997,3.03750698641e+12
euu,1998,3.34299406423e+12
euu,1999,3.58713199355e+12
euu,2000,4.0112086845e+12
euu,2001,4.11330856036e+12
euu,2002,4.17847429831e+12
euu,2003,4.32501084339e+12
euu,2004,4.66350498035e+12
euu,2005,4.96189839926e+12
euu,2006,5.42803795987e+12
euu,2007,5.76567020437e+12
euu,2008,5.81924346982e+12
euu,2009,5.15685334621e+12
euu,2010,5.66234712187e+12
euu,2011,5.89866568156e+12
euu,2012,5.87993060074e+12
euu,2013,5.97463994619e+12
euu,2014,6.25342283049e+12
fcs,2005,1.3119352529e+11
hpc,1990,42008265757.7
hpc,1991,43170538912.4
hpc,1992,41447814258.9
hpc,1993,43401894102.4
hpc,1994,45415395167.0
hpc,1995,47057785899.6
hpc,1996,49419478757.8
hpc,1997,52483303849.3
hpc,1998,58541096272.7
hpc,1999,63130317090.6
hpc,2000,66580564767.8
hpc,2001,71036569674.5
hpc,2002,83830077784.2
hpc,2003,86458677443.9
hpc,2004,95649010485.6
hpc,2005,94893567853.7
hpc,2006,98682987891.4
hpc,2007,1.12379996666e+11
hpc,2008,1.20121877913e+11
hpc,2009,1.14803669094e+11
hpc,2010,1.30413543795e+11
hpc,2011,1.44020840337e+11
hpc,2012,1.53966843599e+11
hpc,2013,1.69769225761e+11
hpc,2014,1.7799877314e+11
hic,1970,1.52821335801e+12
hic,1971,1.61341988161e+12
hic,1972,1.76191638824e+12
hic,1973,1.95536236155e+12
hic,1974,2.00352177047e+12
hic,1975,1.87051718206e+12
hic,1976,2.08862441758e+12
hic,1977,2.19018596799e+12
hic,1978,2.2983483314e+12
hic,1979,2.49051808011e+12
hic,1980,2.49364946395e+12
hic,1981,2.49364941687e+12
hic,1982,2.48628647196e+12
hic,1983,2.556092366e+12
hic,1984,2.83099170013e+12
hic,1985,2.94786267641e+12
hic,1986,3.137683125e+12
hic,1987,3.36894880207e+12
hic,1988,3.66762017842e+12
hic,1989,3.98088776147e+12
hic,1990,4.20913179318e+12
hic,1991,4.24786541962e+12
hic,1992,4.41408411795e+12
hic,1993,4.46748171974e+12
hic,1994,4.88977230212e+12
hic,1995,5.34561523088e+12
hic,1996,5.71872208213e+12
hic,1997,6.28978027175e+12
hic,1998,6.68819896546e+12
hic,1999,7.16440427764e+12
hic,2000,8.03844379389e+12
hic,2001,8.04508208386e+12
hic,2002,8.23494444956e+12
hic,2003,8.62989671786e+12
hic,2004,9.49145826464e+12
hic,2005,1.01490562606e+13
hic,2006,1.10087383664e+13
hic,2007,1.17052126644e+13
hic,2008,1.18744812316e+13
hic,2009,1.04367417458e+13
hic,2010,1.1663218825e+13
hic,2011,1.23631833396e+13
hic,2012,1.25652070428e+13
hic,2013,1.28435155351e+13
hic,2014,1.32053007686e+13
noc,1990,6.02224171568e+11
noc,1991,5.47251047879e+11
noc,1992,5.6402819876e+11
noc,1993,5.99138163271e+11
noc,1994,6.53938545239e+11
noc,1995,7.40204053941e+11
noc,1996,7.83232596717e+11
noc,1997,8.69855564742e+11
noc,1998,8.45540368141e+11
noc,1999,8.4419216924e+11
noc,2000,9.73290427664e+11
noc,2001,9.46573500272e+11
noc,2002,9.85301240615e+11
noc,2003,1.09755809592e+12
noc,2004,1.30409909081e+12
noc,2005,1.43767240634e+12
noc,2006,1.61090281458e+12
noc,2007,1.82261797543e+12
noc,2008,1.94920645481e+12
noc,2009,1.6513356895e+12
noc,2010,1.92171848214e+12
noc,2011,2.10666485356e+12
noc,2012,2.19488402999e+12
noc,2013,2.29041018289e+12
noc,2014,2.29406494487e+12
oec,1970,1.33387021475e+12
oec,1971,1.40646493977e+12
oec,1972,1.53689365311e+12
oec,1973,1.70561576193e+12
oec,1974,1.74998030689e+12
oec,1975,1.62946110238e+12
oec,1976,1.819868363e+12
oec,1977,1.90113764119e+12
oec,1978,1.9945862112e+12
oec,1979,2.15726293491e+12
oec,1980,2.14804730509e+12
oec,1981,2.14500996674e+12
oec,1982,2.14180411351e+12
oec,1983,2.2083486341e+12
oec,1984,2.44459948682e+12
oec,1985,2.55376058265e+12
oec,1986,2.71271826279e+12
oec,1987,2.90151928241e+12
oec,1988,3.14513038539e+12
oec,1989,3.42086248145e+12
oec,1990,3.61391083219e+12
oec,1991,3.69701726868e+12
oec,1992,3.84548689608e+12
oec,1993,3.86890025411e+12
oec,1994,4.23610608585e+12
oec,1995,4.61035971988e+12
oec,1996,4.93934480384e+12
oec,1997,5.42556628493e+12
oec,1998,5.83542723907e+12
oec,1999,6.30221162321e+12
oec,2000,7.04930652192e+12
oec,2001,7.07833547206e+12
oec,2002,7.23073057598e+12
oec,2003,7.51940648081e+12
oec,2004,8.18341058488e+12
oec,2005,8.71174142731e+12
oec,2006,9.40367522359e+12
oec,2007,9.90043829187e+12
oec,2008,9.95399698739e+12
oec,2009,8.80409545192e+12
oec,2010,9.77047350133e+12
oec,2011,1.02948051403e+13
oec,2012,1.04150885994e+13
oec,2013,1.06039667959e+13
oec,2014,1.09739268974e+13
lcn,1960,61474219211.8
lcn,1961,63694771203.4
lcn,1962,66669416038.5
lcn,1963,67484040632.3
lcn,1964,72987862620.2
lcn,1965,76998447602.3
lcn,1966,87222674413.6
lcn,1967,88667223396.4
lcn,1968,95603378715.4
lcn,1969,1.01483479778e+11
lcn,1970,1.08552215623e+11
lcn,1971,1.17295223168e+11
lcn,1972,1.25925212253e+11
lcn,1973,1.42062862675e+11
lcn,1974,1.57734809043e+11
lcn,1975,1.53593942238e+11
lcn,1976,1.5507769327e+11
lcn,1977,1.60942272445e+11
lcn,1978,1.6940580379e+11
lcn,1979,1.86755152517e+11
lcn,1980,2.12348821448e+11
lcn,1981,2.18461299132e+11
lcn,1982,1.81905502341e+11
lcn,1983,1.49618852285e+11
lcn,1984,1.59889650596e+11
lcn,1985,1.64607895419e+11
lcn,1986,1.73469435678e+11
lcn,1987,1.8211478815e+11
lcn,1988,1.95272836428e+11
lcn,1989,2.07306788501e+11
lcn,1990,2.24766234866e+11
lcn,1991,2.5572604016e+11
lcn,1992,2.89085958004e+11
lcn,1993,3.1427407744e+11
lcn,1994,3.56297574298e+11
lcn,1995,3.7268065855e+11
lcn,1996,4.14784772305e+11
lcn,1997,4.7878755783e+11
lcn,1998,5.15465343136e+11
lcn,1999,5.01750703238e+11
lcn,2000,5.62067822829e+11
lcn,2001,5.68055864597e+11
lcn,2002,5.38802909473e+11
lcn,2003,5.56406570962e+11
lcn,2004,6.24717646556e+11
lcn,2005,6.88281136391e+11
lcn,2006,7.73820739628e+11
lcn,2007,8.60210081294e+11
lcn,2008,9.28028308137e+11
lcn,2009,7.98085404205e+11
lcn,2010,9.6033900967e+11
lcn,2011,1.06364572464e+12
lcn,2012,1.10865235558e+12
lcn,2013,1.14225207093e+12
lcn,2014,1.15726596598e+12
lac,1960,36297691701.5
lac,1961,36446977637.2
lac,1962,38815308058.7
lac,1963,41437842509.7
lac,1964,44001222362.6
lac,1965,47426353219.1
lac,1966,54680487170.4
lac,1967,56102783584.2
lac,1968,60565152065.0
lac,1969,62399587968.4
lac,1970,68927494236.8
lac,1971,74127315055.5
lac,1972,81527725501.0
lac,1973,95018772313.9
lac,1974,1.13522514169e+11
lac,1975,1.09918486548e+11
lac,1976,1.09554441373e+11
lac,1977,1.05981250672e+11
lac,1978,1.13691642775e+11
lac,1979,1.26434297524e+11
lac,1980,1.44013670005e+11
lac,1981,1.4848054709e+11
lac,1982,1.21094724955e+11
lac,1983,98470759000.7
lac,1984,1.02309790838e+11
lac,1985,1.07587705625e+11
lac,1986,1.13742957271e+11
lac,1987,1.17762442001e+11
lac,1988,1.27365912809e+11
lac,1989,1.39690599657e+11
lac,1990,1.54731946065e+11
lac,1991,1.72973814406e+11
lac,1992,1.93575352003e+11
lac,1993,2.15100124614e+11
lac,1994,2.50608282956e+11
lac,1995,2.60914273208e+11
lac,1996,2.95770958205e+11
lac,1997,3.36455873475e+11
lac,1998,3.62380137232e+11
lac,1999,3.55266245985e+11
lac,2000,4.06983078425e+11
lac,2001,4.12690946298e+11
lac,2002,4.07546368166e+11
lac,2003,4.14319945428e+11
lac,2004,4.5442326798e+11
lac,2005,4.92463332891e+11
lac,2006,5.52097220028e+11
lac,2007,6.09344846723e+11
lac,2008,6.61720099168e+11
lac,2009,5.71175205347e+11
lac,2010,7.05114083048e+11
lac,2011,7.72303916307e+11
lac,2012,8.03695844195e+11
lac,2013,8.39914435149e+11
lac,2014,8.6743322558e+11
ldc,2000,69019080628.1
ldc,2001,76661626624.8
ldc,2002,87272991613.9
ldc,2003,93918670094.7
ldc,2004,1.10247529738e+11
ldc,2005,1.1220668966e+11
ldc,2006,1.20552654407e+11
ldc,2007,1.38670604062e+11
ldc,2008,1.46488506196e+11
ldc,2009,1.47634480859e+11
ldc,2010,1.62719163147e+11
ldc,2011,1.83887026161e+11
ldc,2012,2.00474292628e+11
ldc,2013,2.18334149253e+11
lmy,1982,7.49381635718e+11
lmy,1983,7.43394356883e+11
lmy,1984,7.5039932343e+11
lmy,1985,8.1200055686e+11
lmy,1986,7.94968894929e+11
lmy,1987,7.96936605763e+11
lmy,1988,8.31779941301e+11
lmy,1989,8.88902105297e+11
lmy,1990,8.97362287863e+11
lmy,1991,8.98588802308e+11
lmy,1992,9.07422513207e+11
lmy,1993,9.7991825669e+11
lmy,1994,1.05858245198e+12
lmy,1995,1.15765678606e+12
lmy,1996,1.24640969088e+12
lmy,1997,1.35426150597e+12
lmy,1998,1.38361036289e+12
lmy,1999,1.37691278334e+12
lmy,2000,1.5978385681e+12
lmy,2001,1.66074420363e+12
lmy,2002,1.80845773547e+12
lmy,2003,2.01189810959e+12
lmy,2004,2.33063473937e+12
lmy,2005,2.61764346982e+12
lmy,2006,2.99092803173e+12
lmy,2007,3.38679161775e+12
lmy,2008,3.64359887337e+12
lmy,2009,3.40990876704e+12
lmy,2010,3.99323381567e+12
lmy,2011,4.41049467756e+12
lmy,2012,4.66184469483e+12
lmy,2013,4.90902065322e+12
lmy,2014,5.02374748127e+12
lic,1993,30216663417.2
lic,1994,30370291980.7
lic,1995,33914747990.7
lic,1996,35504603908.3
lic,1997,38220479856.5
lic,1998,40663645393.5
lic,1999,42580335285.5
lic,2000,44170990929.0
lic,2001,47452899113.3
lic,2002,58868224066.5
lic,2003,57411686382.6
lic,2004,60762838797.0
lic,2005,56685289330.8
lic,2006,60471214249.8
lic,2007,68403909642.8
lic,2008,75359363146.4
lic,2009,77632532391.7
lic,2010,89639288513.8
lic,2011,1.00810959933e+11
lic,2012,1.13585251799e+11
lic,2013,1.24989101247e+11
lic,2014,1.3267303848e+11
lmc,1960,92261296586.5
lmc,1961,98752993983.0
lmc,1962,1.01122592216e+11
lmc,1963,1.06364479823e+11
lmc,1964,1.14741378977e+11
lmc,1965,1.15052980109e+11
lmc,1966,1.22181946847e+11
lmc,1967,1.32489387691e+11
lmc,1968,1.32601186596e+11
lmc,1969,1.31182918208e+11
lmc,1970,1.50967279875e+11
lmc,1971,1.51098685029e+11
lmc,1972,1.45444275562e+11
lmc,1973,1.48510670318e+11
lmc,1974,1.67156305074e+11
lmc,1975,1.77974104603e+11
lmc,1976,1.93102814303e+11
lmc,1977,2.14024048507e+11
lmc,1978,2.21045953487e+11
lmc,1979,2.44599300198e+11
lmc,1980,2.62929066839e+11
lmc,1981,2.76985518637e+11
lmc,1982,2.55403165014e+11
lmc,1983,2.45757023962e+11
lmc,1984,2.32774723298e+11
lmc,1985,2.4189481079e+11
lmc,1986,2.37138691095e+11
lmc,1987,2.38705029501e+11
lmc,1988,2.37890380852e+11
lmc,1989,2.55226176518e+11
lmc,1990,2.77517655496e+11
lmc,1991,2.62305170852e+11
lmc,1992,2.41834750971e+11
lmc,1993,2.50021178642e+11
lmc,1994,2.82663476095e+11
lmc,1995,3.18066418021e+11
lmc,1996,3.42932451816e+11
lmc,1997,3.76498196982e+11
lmc,1998,3.8676174603e+11
lmc,1999,3.54765821727e+11
lmc,2000,3.90598862751e+11
lmc,2001,4.12214127466e+11
lmc,2002,4.35385627067e+11
lmc,2003,4.76896051803e+11
lmc,2004,5.47862421918e+11
lmc,2005,6.51221278463e+11
lmc,2006,7.34957084677e+11
lmc,2007,8.42400761864e+11
lmc,2008,9.54958522352e+11
lmc,2009,8.67886075709e+11
lmc,2010,9.77788476868e+11
lmc,2011,1.10540194177e+12
lmc,2012,1.15424866268e+12
lmc,2013,1.14462016917e+12
lmc,2014,1.15354733264e+12
mea,2001,3.56484541392e+11
mea,2002,3.81422739424e+11
mea,2003,4.14970390822e+11
mea,2004,4.82717627553e+11
mea,2005,5.30261019516e+11
mea,2006,5.80760472606e+11
mea,2007,6.92843315716e+11
mea,2008,7.84711525593e+11
mea,2009,7.19151509175e+11
mea,2010,7.51481224285e+11
mea,2011,8.10504095025e+11
mea,2012,8.61342156972e+11
mea,2013,8.97361202171e+11
mna,1975,1.75975965904e+11
mna,1976,1.7391113569e+11
mna,1977,2.00950895392e+11
mna,1978,1.6662554501e+11
mna,1979,1.51191844661e+11
mna,1980,1.54973053701e+11
mna,1981,1.617646969e+11
mna,1982,1.49787875354e+11
mna,1983,1.71028515057e+11
mna,1984,1.54922309216e+11
mna,1985,1.54691468722e+11
mna,1986,1.3075274772e+11
mna,1987,1.25150640234e+11
mna,1988,1.22607067205e+11
mna,1989,1.38430969983e+11
mna,1990,1.52510007329e+11
mna,1991,1.6493819656e+11
mna,1992,1.62863609426e+11
mna,1993,1.49243874018e+11
mna,1994,1.28390449145e+11
mna,1995,1.33251564741e+11
mna,1996,1.3661768929e+11
mna,1997,1.37509034924e+11
mna,1998,1.44831203547e+11
mna,1999,1.46327391227e+11
mna,2000,1.53136297545e+11
mna,2001,1.6623956132e+11
mna,2002,1.81134551988e+11
mna,2003,1.94653168825e+11
mna,2004,2.18750168552e+11
mna,2005,2.35682055359e+11
mna,2006,2.4724038348e+11
mna,2007,2.78965147764e+11
mna,2008,3.12131089688e+11
mna,2009,3.10782161998e+11
mna,2010,3.20406149769e+11
mna,2011,3.05404201337e+11
mna,2012,3.21016751699e+11
mna,2013,3.2520086847e+11
mna,2014,3.28183613062e+11
mic,1982,7.27715658826e+11
mic,1983,7.22397125029e+11
mic,1984,7.2888197591e+11
mic,1985,7.8695778793e+11
mic,1986,7.69432440344e+11
mic,1987,7.71451929089e+11
mic,1988,8.0473169277e+11
mic,1989,8.6186030374e+11
mic,1990,8.70283894922e+11
mic,1991,8.71073427645e+11
mic,1992,8.80467581736e+11
mic,1993,9.52911499285e+11
mic,1994,1.03083334062e+12
mic,1995,1.12687551828e+12
mic,1996,1.21389068965e+12
mic,1997,1.31914780574e+12
mic,1998,1.34673950749e+12
mic,1999,1.33891749975e+12
mic,2000,1.55697803204e+12
mic,2001,1.61725344963e+12
mic,2002,1.75593245534e+12
mic,2003,1.95926524232e+12
mic,2004,2.2738746606e+12
mic,2005,2.56236687171e+12
mic,2006,2.93070478366e+12
mic,2007,3.31864608138e+12
mic,2008,3.56907164937e+12
mic,2009,3.33528169659e+12
mic,2010,3.90671504885e+12
mic,2011,4.3137132398e+12
mic,2012,4.55481137176e+12
mic,2013,4.79266977414e+12
mic,2014,4.90142330811e+12
nac,1970,2.97096815229e+11
nac,1971,3.13675430303e+11
nac,1972,3.50939393234e+11
nac,1973,3.7432204547e+11
nac,1974,3.76077978184e+11
nac,1975,3.41608018515e+11
nac,1976,3.96722915803e+11
nac,1977,4.29483615447e+11
nac,1978,4.61422208723e+11
nac,1979,4.74171467564e+11
nac,1980,4.46248396496e+11
nac,1981,4.57949633189e+11
nac,1982,4.37172928867e+11
nac,1983,4.90230391337e+11
nac,1984,6.03093830072e+11
nac,1985,6.44343089822e+11
nac,1986,6.97055732476e+11
nac,1987,7.37680719792e+11
nac,1988,7.79739739255e+11
nac,1989,8.1628042506e+11
nac,1990,8.42833812427e+11
nac,1991,8.4611261891e+11
nac,1992,9.02244101086e+11
nac,1993,9.78198877528e+11
nac,1994,1.08792057575e+12
nac,1995,1.17044420551e+12
nac,1996,1.26489009368e+12
nac,1997,1.43736852233e+12
nac,1998,1.58853305953e+12
nac,1999,1.74381011686e+12
nac,2000,1.95716561208e+12
nac,2001,1.89485757147e+12
nac,2002,1.95855590841e+12
nac,2003,2.04525722468e+12
nac,2004,2.26894212014e+12
nac,2005,2.41613454899e+12
nac,2006,2.5649668471e+12
nac,2007,2.64269666714e+12
nac,2008,2.58954834382e+12
nac,2009,2.24002801098e+12
nac,2010,2.52829276773e+12
nac,2011,2.66745914302e+12
nac,2012,2.73366036579e+12
nac,2013,2.76343596745e+12
oed,1970,1.36381887422e+12
oed,1971,1.43607831763e+12
oed,1972,1.57044462248e+12
oed,1973,1.74504003806e+12
oed,1974,1.79453201918e+12
oed,1975,1.67189052123e+12
oed,1976,1.86184117367e+12
oed,1977,1.93847185236e+12
oed,1978,2.03776172921e+12
oed,1979,2.21004756132e+12
oed,1980,2.21452509587e+12
oed,1981,2.22046106252e+12
oed,1982,2.194610214e+12
oed,1983,2.24908973462e+12
oed,1984,2.49144870133e+12
oed,1985,2.60459036475e+12
oed,1986,2.76227230242e+12
oed,1987,2.95398328624e+12
oed,1988,3.20769194863e+12
oed,1989,3.49237934879e+12
oed,1990,3.7032060504e+12
oed,1991,3.79353761418e+12
oed,1992,3.95852859191e+12
oed,1993,3.99585670271e+12
oed,1994,4.36797471214e+12
oed,1995,4.73336679419e+12
oed,1996,5.10094591144e+12
oed,1997,5.61678601272e+12
oed,1998,6.04591663112e+12
oed,1999,6.53043120787e+12
oed,2000,7.32609817179e+12
oed,2001,7.33403613451e+12
oed,2002,7.50440327744e+12
oed,2003,7.81508212466e+12
oed,2004,8.51785027842e+12
oed,2005,9.07683663046e+12
oed,2006,9.80193655546e+12
oed,2007,1.03285056996e+13
oed,2008,1.03885569205e+13
oed,2009,9.16679613041e+12
oed,2010,1.02076739827e+13
oed,2011,1.07709708959e+13
oed,2012,1.09079658811e+13
oed,2013,1.11197413556e+13
oed,2014,1.15107926088e+13
oss,1980,10953994027.2
oss,1981,12753932625.2
oss,1982,11949574228.8
oss,1983,12182940264.2
oss,1984,12447287666.5
oss,1985,12375881833.8
oss,1986,12579522786.2
oss,1987,12155801036.0
oss,1988,13672790389.8
oss,1989,14582832895.7
oss,1990,15175099809.5
oss,1991,15179307068.7
oss,1992,15249480298.5
oss,1993,15589089888.0
oss,1994,15359312483.6
oss,1995,16353731415.9
oss,1996,17891441129.4
oss,1997,20663489193.0
oss,1998,24273998504.0
oss,1999,22313974926.8
oss,2000,21011968857.9
oss,2001,24908139532.1
oss,2002,24074439716.4
oss,2003,26108942709.4
oss,2004,27182222975.9
oss,2005,26153048053.9
oss,2006,29190123631.0
oss,2007,33852413909.1
oss,2008,36235925675.3
oss,2009,37590479150.9
oss,2010,39786841409.0
oss,2011,42884319835.4
oss,2012,47022825896.7
oss,2013,47834879162.3
oss,2014,48384720097.3
pss,2005,3343926829.2
sst,2000,44391189888.7
sst,2001,47672421942.8
sst,2002,45858660320.3
sst,2003,51137783686.4
sst,2004,52854611353.7
sst,2005,52610640508.1
sst,2006,56705423378.4
sst,2007,64176590264.9
sst,2008,68702666477.1
