country,year,se_adt_1524_lt_zs
swz,1986,83.74824
swz,2000,91.863243103
swz,2010,93.5022964478
syr,1981,74.27641
syr,2002,95.188835144
syr,2004,92.4538116455
syr,2013,95.8572235107
tjk,1989,99.70358
tjk,2000,99.8470611572
tjk,2013,99.8718109131
tza,1988,81.7533
tza,2002,78.3960494995
tza,2010,74.5605239868
tza,2012,85.9400024414
tha,1980,96.86735
tha,2000,97.9753875732
tha,2005,98.0509109497
tha,2010,96.5975723267
tmp,2010,79.5286865234
tgo,2000,74.4395675659
tgo,2006,76.4529342651
tgo,2009,81.7359848022
tgo,2011,79.8859100342
ton,1976,99.81927
ton,1996,99.30875
ton,2006,99.4247589111
ton,2011,99.4370346069
tto,1980,99.2194
tto,1990,99.3
tto,2004,99.4911575317
tto,2013,99.58959198
tun,1984,74.28412
tun,1994,82.84604
tun,2004,94.3389816284
tun,2007,96.2996902466
tun,2008,96.7942581177
tun,2010,97.1717224121
tun,2011,97.3044433594
tur,1975,80.05492
tur,1980,84.69108
tur,1985,90.90142
tur,1990,92.54366
tur,2004,95.6035003662
tur,2005,96.1185531616
tur,2006,96.1815032959
tur,2007,96.3623428345
tur,2009,97.807472229
tur,2010,98.2245864868
tur,2011,98.7093505859
tur,2012,99.0160217285
tur,2013,99.227432251
tkm,1995,99.81042
tkm,2013,99.8339004517
uga,1991,69.80079
uga,2002,80.7911605835
uga,2006,84.0656509399
uga,2010,87.4088287354
uga,2012,83.6588821411
ukr,2001,99.8048553467
ukr,2013,99.7691879272
are,1975,63.04761
are,1985,82.47263
are,2005,95.0064544678
ury,1975,98.29623
ury,1985,98.62861
ury,1996,98.58024
ury,2006,98.7125167847
ury,2007,98.7591400146
ury,2008,98.9681396484
ury,2009,99.0494308472
ury,2010,98.7841949463
ury,2011,98.8622207642
ury,2012,98.9552536011
ury,2013,98.9297561646
uzb,2000,99.8743515015
uzb,2013,99.9444198608
vut,1979,71.8296
vut,1994,86.2521
vut,2004,91.9884185791
vut,2013,95.1914825439
ven,1981,93.11176
ven,1990,95.43903
ven,2001,97.1993331909
ven,2007,98.3987808228
ven,2009,98.5332946777
ven,2011,97.5591583252
vnm,1979,95.02512
vnm,1989,93.73425
vnm,1999,93.8823318481
vnm,2000,94.836517334
vnm,2009,97.0916748047
wbg,1997,97.04655
wbg,2004,98.9418182373
wbg,2006,99.0913848877
wbg,2007,99.0620574951
wbg,2008,99.1502227783
wbg,2009,99.233253479
wbg,2010,99.2420349121
wbg,2011,99.3123245239
wbg,2012,99.287322998
wbg,2013,99.3484268188
wbg,2014,99.3635101318
yem,1994,60.22215
yem,2004,76.8994369507
yem,2013,88.4095077515
zmb,1990,66.38116
zmb,1999,69.4572219849
zmb,2002,69.0888137817
zmb,2007,64.0496368408
zwe,1982,89.02186
zwe,1992,95.41136
zwe,2011,90.9307022095
