country,year,dt_tds_dect_ex_zs
lac,2011,13.8338442917
lac,2012,16.093539207
lac,2013,16.4130490718
lac,2014,15.5651239136
lmy,1982,26.4492809341
lmy,1983,24.3524645988
lmy,1984,24.9261835907
lmy,1985,26.6136308102
lmy,1986,29.5184265135
lmy,1987,25.7694394004
lmy,1988,28.0004900893
lmy,1989,24.7325916394
lmy,1990,21.1277990914
lmy,1991,20.3997190923
lmy,1992,20.3799904447
lmy,1993,19.9229124672
lmy,1994,18.6511142861
lmy,1995,18.5432035812
lmy,1996,19.694129159
lmy,1997,19.7188916403
lmy,1998,19.8993658677
lmy,1999,22.4064224348
lmy,2000,19.9684398757
lmy,2001,19.2832672034
lmy,2002,18.8573360052
lmy,2003,16.9818055829
lmy,2004,13.22297723
lmy,2005,13.1770822093
lmy,2006,11.9736754668
lmy,2007,10.2276816159
lmy,2008,8.76776058714
lmy,2009,10.0909377367
lmy,2010,8.94324900294
lmy,2011,8.19678197866
lmy,2012,8.33256754783
lmy,2013,8.4205966613
lmy,2014,8.86017026931
lic,1977,12.7091781259
lic,1978,11.7135065164
lic,1979,13.0448710735
lic,1980,17.2918292568
lic,1981,18.95494331
lic,1982,20.4920603697
lic,1983,24.3344042399
lic,1984,25.6250920579
lic,1985,29.9618170073
lic,1986,32.6110941125
lic,1987,31.8307188803
lic,1988,30.2436955748
lic,1989,30.0031901275
lic,1990,25.799274212
lic,1991,22.2014225731
lic,1992,19.3557646301
lic,1993,16.6902750575
lic,1994,16.3241394101
lic,1995,16.9254538432
lic,1996,15.6868419282
lic,1997,12.9505464422
lic,1998,13.4542987193
lic,1999,12.4060131924
lic,2000,10.3791783717
lic,2001,7.73484089151
lic,2002,9.51047838519
lic,2003,6.62565151562
lic,2004,5.98487496757
lic,2005,6.04798447689
lic,2006,4.79875728731
lic,2007,5.0689527998
lic,2008,4.77350062798
lic,2009,4.51481846506
lic,2010,3.87881538094
lic,2011,4.23359296855
lic,2012,4.53823562015
lic,2013,5.34455759289
lmc,1981,16.2833049631
lmc,1982,20.5787545466
lmc,1983,21.7475837677
lmc,1984,23.8584473689
lmc,1985,26.086855764
lmc,1986,30.5666009485
lmc,1987,27.1291029323
lmc,1988,28.2428807198
lmc,1989,26.7163027105
lmc,1990,24.8774375311
lmc,1991,24.0467627597
lmc,1992,23.6222845124
lmc,1993,23.0046839964
lmc,1994,23.1158863709
lmc,1995,22.6573024618
lmc,1996,21.1905059211
lmc,1997,19.0121789098
lmc,1998,19.5787230144
lmc,1999,18.9852221293
lmc,2000,16.6634010866
lmc,2001,17.474157719
lmc,2002,18.2697947277
lmc,2003,19.431006098
lmc,2004,14.5390949061
lmc,2005,14.0616100773
lmc,2006,12.9531599168
lmc,2007,12.2477298941
lmc,2008,9.97996062565
lmc,2009,11.3024827527
lmc,2010,10.8029719543
lmc,2011,9.52311047069
lmc,2012,9.82752569797
lmc,2013,11.6300285403
lmc,2014,14.5026882268
mic,1982,26.6321982496
mic,1983,24.3213518817
mic,1984,24.8695517609
mic,1985,26.4615179473
mic,1986,29.3484420275
mic,1987,25.5059832693
mic,1988,27.8792574052
mic,1989,24.5253555188
mic,1990,20.9470444516
mic,1991,20.3132070337
mic,1992,20.3736368681
mic,1993,19.9868758554
mic,1994,18.6875279908
mic,1995,18.5619587288
mic,1996,19.7746242123
mic,1997,19.8691028024
mic,1998,20.0457939517
mic,1999,22.6440023095
mic,2000,20.1766199097
mic,2001,19.5537691259
mic,2002,19.0659305111
mic,2003,17.205771723
mic,2004,13.3701324654
mic,2005,13.3216372151
mic,2006,12.1167125053
mic,2007,10.3291493602
mic,2008,8.84522662877
mic,2009,10.211642419
mic,2010,9.05261411671
mic,2011,8.28072348218
mic,2012,8.41400355494
mic,2013,8.48849550162
mic,2014,8.9194371354
sas,1975,17.7630735004
sas,1976,19.9381168008
sas,1977,18.1128433703
sas,1978,17.4004126472
sas,1979,15.0100208723
sas,1980,14.5627709541
sas,1981,15.507063793
sas,1982,17.7256783767
sas,1983,21.4333880774
sas,1984,22.600233207
sas,1985,27.0144709178
sas,1986,35.0070357113
sas,1987,33.1147901156
sas,1988,31.0250300314
sas,1989,30.0836193347
sas,1990,30.3061755566
sas,1991,28.4043415638
sas,1992,26.1840014454
sas,1993,25.8232960044
sas,1994,29.4697602124
sas,1995,28.8848844244
sas,1996,25.0406787736
sas,1997,25.1906277279
sas,1998,21.7982573483
sas,1999,18.8586013332
sas,2000,17.1619903741
sas,2001,17.7856022816
sas,2002,19.6288863903
sas,2003,25.1140934353
sas,2004,14.9215446655
sas,2005,13.7506372965
sas,2006,8.69332134612
sas,2007,14.4260553505
sas,2008,9.56674127958
sas,2009,6.87726420191
sas,2010,7.33028488681
sas,2011,6.58349878774
sas,2012,7.35509322566
sas,2013,9.00844374163
sas,2014,17.5253979313
ssa,1994,15.0306482004
ssa,1995,16.2280565635
ssa,1996,14.6015982196
ssa,1997,15.0880987953
ssa,1998,15.4108260281
ssa,1999,13.7798599925
ssa,2000,11.8270419262
ssa,2001,12.3931642586
ssa,2002,11.5613380775
ssa,2003,8.53876129532
ssa,2004,6.85338852435
ssa,2005,9.01533525394
ssa,2006,8.28312250856
ssa,2007,4.69801205656
ssa,2008,4.6371919247
ssa,2009,4.99032846936
ssa,2010,3.74851478619
ssa,2011,4.08480687152
ssa,2012,5.03061911131
ssa,2013,5.95281564461
ssa,2014,7.3181000853
umc,1982,29.4231294534
umc,1983,25.4609415406
umc,1984,25.3093070863
umc,1985,26.6106955352
umc,1986,28.7969332953
umc,1987,24.8854097883
umc,1988,27.7985984107
umc,1989,23.6706136567
umc,1990,19.2342679172
umc,1991,18.7168058941
umc,1992,19.0471588898
umc,1993,18.8182553404
umc,1994,17.1026803244
umc,1995,17.1136673708
umc,1996,19.3170222608
umc,1997,20.2329897854
umc,1998,20.2503466815
umc,1999,23.904824107
umc,2000,21.368953019
umc,2001,20.2532778488
umc,2002,19.3406589215
umc,2003,16.5591040251
umc,2004,13.0340671955
umc,2005,13.112000318
umc,2006,11.8825661445
umc,2007,9.79531441768
umc,2008,8.52067227697
umc,2009,9.90078586993
umc,2010,8.54803793816
umc,2011,7.91407498965
umc,2012,8.0120157964
umc,2013,7.60228387007
umc,2014,7.37953549938
afg,2008,0.415068473235
afg,2009,0.421718804476
afg,2010,0.254856631212
afg,2011,0.250875362964
afg,2012,0.331911482581
afg,2013,0.599299316743
alb,1991,4.29879518072
alb,1992,2.17545748116
alb,1993,3.17630853994
alb,1994,6.63629764065
alb,1995,2.77322331648
alb,1996,4.66031537451
alb,1997,8.50694199732
alb,1998,5.6289407314
alb,1999,4.06762978251
alb,2000,3.66341225287
alb,2001,3.95415959253
alb,2002,5.71757670356
alb,2003,4.20699080151
alb,2004,4.1991740075
alb,2005,4.82315439514
alb,2006,9.16478674897
alb,2007,5.29228323718
alb,2008,4.45230624574
alb,2009,5.70759119399
alb,2010,5.24634805149
alb,2011,5.93518096501
alb,2012,6.73326181723
alb,2013,7.27685779659
alb,2014,8.21465628672
dza,1977,18.3628302651
dza,1978,25.0929556393
dza,1979,30.2025532779
dza,1980,28.1657064616
dza,1981,28.6412390984
dza,1982,31.7663901331
dza,1983,34.7084384423
dza,1984,37.7081982623
dza,1985,36.3646250278
dza,1986,58.8017118457
dza,1987,56.2219957421
dza,1988,80.2595793476
dza,1989,69.103075581
dza,1990,65.0795536987
dza,1991,71.6911321861
dza,2005,11.9102331503
dza,2006,22.4793657173
dza,2007,2.03866302639
dza,2008,1.44438011744
dza,2009,1.99535594581
dza,2010,1.03617854926
dza,2011,0.78979729488
dza,2012,1.09083071109
dza,2013,0.741475973323
dza,2014,0.44717133863
ago,1989,8.40328697851
ago,1990,8.14214339246
ago,1991,10.6874793707
ago,1992,6.23144895049
ago,1993,5.12161983033
ago,1994,8.14919177307
ago,1995,12.0448945787
ago,1996,18.3895520513
ago,1997,19.2277025086
ago,1998,41.4158311189
ago,1999,27.0481940135
ago,2000,20.9294290204
ago,2001,33.1233218783
ago,2002,16.9555408647
ago,2003,15.312655899
ago,2004,13.6294849082
ago,2005,10.7534071137
ago,2006,13.2227480518
ago,2007,9.90550010078
ago,2008,2.52240096563
ago,2009,8.548405404
ago,2010,4.4786037444
ago,2011,4.17697673544
ago,2012,5.83401792189
ago,2013,6.98865861949
ago,2014,10.7388243597
arm,1993,1.15351357583
arm,1994,1.93869531045
arm,1995,3.18414141699
arm,1996,9.56991416213
arm,1997,5.10795200239
arm,1998,13.2532279656
arm,1999,13.2469739244
arm,2000,9.2293338587
arm,2001,8.70282126359
arm,2002,9.90705210142
arm,2003,11.0296029415
arm,2004,11.6923054193
arm,2005,7.31947972223
arm,2006,6.73292148226
arm,2007,6.66584649392
arm,2008,11.9816138487
arm,2009,17.4051871179
arm,2010,29.7386121257
arm,2011,24.584117504
arm,2012,29.149722613
arm,2013,46.3668949666
arm,2014,31.6916885615
aze,1995,1.27517986291
aze,1996,1.2183454809
aze,1997,6.63956420053
aze,1998,2.27684443011
aze,1999,5.27391571325
aze,2000,6.35106013528
aze,2001,5.33657949252
aze,2002,5.68649784036
aze,2003,6.74526840944
aze,2004,5.30691954034
aze,2005,2.6673920505
aze,2006,1.86296040136
aze,2007,0.845241264699
aze,2008,0.905882583279
aze,2009,1.43905643981
aze,2010,1.43831377538
aze,2011,4.83667383922
aze,2012,5.00920886047
aze,2013,6.71223186456
aze,2014,5.23257913254
bgd,1976,28.7037630477
bgd,1977,25.0735223491
bgd,1978,20.1340690016
bgd,1979,23.3216030101
bgd,1980,22.0834706172
bgd,1981,18.9132100863
bgd,1982,21.6362126307
bgd,1983,21.9012917139
bgd,1984,23.7089234029
bgd,1985,25.5482816465
bgd,1986,38.5375523552
bgd,1987,37.2768682568
bgd,1988,30.6512431562
bgd,1989,29.6430383077
bgd,1990,34.1596361734
bgd,1991,27.2144532656
bgd,1992,19.7104565183
bgd,1993,16.2700133759
bgd,1994,14.5267984837
bgd,1995,15.9791629841
bgd,1996,13.800001881
bgd,1997,12.0107013666
bgd,1998,10.4116716626
bgd,1999,10.9143814096
bgd,2000,10.6009348342
bgd,2001,9.63853192915
bgd,2002,10.0812586543
bgd,2003,8.11573329855
bgd,2004,6.99393932438
bgd,2005,7.17007802597
bgd,2006,5.37415400702
bgd,2007,6.48746696594
bgd,2008,5.02012834008
bgd,2009,5.39100921149
bgd,2010,4.29266784289
bgd,2011,5.4985522281
bgd,2012,5.24674495142
bgd,2013,5.28259457322
bgd,2014,5.24089450533
blr,1993,0.644007238643
blr,1994,4.27933668851
blr,1995,3.44114968697
blr,1996,2.29469005641
blr,1997,2.41104629736
blr,1998,2.80978916931
blr,1999,4.16652908652
blr,2000,4.89276723407
blr,2001,3.93452030952
blr,2002,4.019655862
blr,2003,3.62903873597
blr,2004,2.40799661759
blr,2005,3.93486475343
blr,2006,3.43424749838
blr,2007,4.03599830562
blr,2008,3.27422140872
blr,2009,6.45345459088
blr,2010,5.81626237209
blr,2011,6.81611740376
blr,2012,9.43249871692
blr,2013,10.3371027977
blr,2014,12.0193844492
blz,1984,6.66589684373
blz,1985,13.3869614945
blz,1986,10.9882434302
blz,1987,9.58287795993
blz,1988,8.28833292049
blz,1989,7.87815412594
blz,1990,7.16558886929
blz,1991,6.37145079736
blz,1992,5.57261124526
blz,1993,6.27531206657
blz,1994,8.85343506007
blz,1995,12.1948253777
blz,1996,12.7698964954
blz,1997,11.71927131
blz,1998,13.768910458
blz,1999,10.7768506839
blz,2000,15.2916268622
blz,2001,19.0018436752
blz,2002,31.9621328154
blz,2003,25.236770591
blz,2004,37.3872396605
blz,2005,35.7048212129
blz,2006,16.717202588
blz,2007,78.1231829735
blz,2008,16.1558872181
blz,2009,16.3024406667
blz,2010,14.5642816195
blz,2011,13.2904551775
blz,2012,14.8687576281
blz,2013,12.7396730926
blz,2014,8.42680197293
ben,1974,5.23720144932
ben,1975,4.12176642507
ben,1976,3.58530013741
ben,1977,2.3505118
ben,1978,3.08450456435
ben,1979,3.57790543428
ben,1980,8.36465134065
ben,1981,4.85773417467
ben,1982,12.9191215555
ben,1983,17.5843385477
ben,1984,16.3682579752
ben,1985,14.3670612513
ben,1986,16.1539829917
ben,1987,8.85974837137
ben,1988,9.15107542772
ben,1989,8.81141979871
ben,1990,9.86427894421
ben,1991,5.56572829664
ben,1992,5.13018570651
ben,1993,5.44843271482
ben,1994,7.08268441005
ben,1995,7.51405322064
ben,1996,6.3251101858
ben,1997,9.16212036329
ben,1998,9.96896868582
ben,1999,10.9950438451
ben,2000,13.6440846533
ben,2001,8.65337831148
ben,2002,8.99476071167
ben,2003,5.24025250946
ben,2004,5.03325934273
ben,2005,6.00425533178
ben,2006,4.24382389477
ben,2007,2.1655729997
ben,2008,3.72480548929
ben,2009,3.55684463612
ben,2010,3.29280376782
ben,2011,4.01342927989
ben,2012,4.32356848974
ben,2013,5.08812233469
btn,2006,2.79224045761
btn,2007,4.84606898206
btn,2008,11.850627232
btn,2009,12.684946675
btn,2010,14.416764306
btn,2011,11.2067177442
btn,2012,17.35758308
btn,2013,11.3186213061
btn,2014,12.0681033504
bol,1976,22.5688462748
bol,1977,24.8397316969
bol,1978,53.4587818697
bol,1979,34.108999313
bol,1980,35.4603614803
bol,1981,36.2101605325
bol,1982,59.7489111498
bol,1983,51.8604004449
bol,1984,63.8808962264
bol,1985,50.2982099268
bol,1986,37.4476761181
bol,1987,34.3350840336
bol,1988,54.9300435414
bol,1989,33.5021892893
bol,1990,39.3679558011
bol,1991,35.7222635099
bol,1992,37.2443404578
bol,1993,37.8832358459
bol,1994,29.5218369728
bol,1995,29.928373346
bol,1996,31.1553971957
bol,1997,31.6478400042
bol,1998,29.4820585458
bol,1999,28.8209687308
bol,2000,39.7586161328
bol,2001,33.4014409003
bol,2002,28.9946269685
bol,2003,21.1829579838
bol,2004,19.384477571
bol,2005,15.3546071774
bol,2006,9.45710140458
bol,2007,13.7493900721
bol,2008,12.7638695458
bol,2009,10.1649062888
bol,2010,9.35900270162
bol,2011,4.73481650371
bol,2012,5.17088675961
bol,2013,4.17672501387
bol,2014,7.28722688661
bih,1999,8.20271591363
bih,2000,14.2022509133
bih,2001,13.8477169348
bih,2002,7.87412943011
bih,2003,7.63719009692
bih,2004,6.94370481045
bih,2005,7.33546987862
bih,2006,7.41855923138
bih,2007,7.95692565016
bih,2008,7.44154118065
bih,2009,8.83317404736
bih,2010,14.0733198522
bih,2011,13.0805176365
bih,2012,17.3881742431
bih,2013,16.7738156949
bih,2014,11.7717779699
bwa,1975,3.21408420633
bwa,1976,1.55245806199
bwa,1977,1.88854668999
bwa,1978,2.46043160661
bwa,1979,1.61177080311
bwa,1980,1.89169340979
bwa,1981,1.61374509694
bwa,1982,2.24585666986
bwa,1983,3.00619881097
bwa,1984,3.71177063131
bwa,1985,5.35025148954
bwa,1986,4.25489724235
bwa,1987,3.87139131913
bwa,1988,4.2431588495
bwa,1989,3.33935302595
bwa,1990,4.34871445646
bwa,1991,3.44579179563
bwa,1992,3.90546170602
bwa,1993,3.61820259105
bwa,1994,4.01071050019
bwa,1995,3.14761754487
bwa,1996,5.24362766166
bwa,1997,2.8251467359
bwa,1998,2.5953658918
bwa,1999,2.16498019979
bwa,2000,2.04051060175
bwa,2001,1.73340722212
bwa,2002,1.96159969588
bwa,2003,1.2490032173
bwa,2004,1.02111522945
bwa,2005,0.930041318125
bwa,2006,0.977434641281
bwa,2007,0.727620613111
bwa,2008,1.26744543363
bwa,2009,1.21118572463
bwa,2010,1.45425929541
bwa,2011,1.01718626769
bwa,2012,0.81265223258
bwa,2013,2.26839117926
bra,1975,43.82891639
bra,1976,38.3154037047
bra,1977,42.8201776462
bra,1978,58.4094071364
bra,1979,63.1376152906
bra,1980,63.6379291085
bra,1981,66.5923634068
bra,1982,82.1184328263
bra,1983,54.9154019966
bra,1984,45.5947061745
bra,1985,39.3440820226
bra,1986,46.481791413
bra,1987,41.8498364079
bra,1988,45.9339298808
bra,1989,36.5420846536
bra,1990,22.6383654031
bra,1991,23.4250320853
bra,1992,21.2407570916
bra,1993,25.1582410975
bra,1994,31.2418437085
bra,1995,38.5656600948
bra,1996,43.6948077987
bra,1997,59.8465391649
bra,1998,80.755909926
bra,1999,115.30827753
bra,2000,85.8983534646
bra,2001,70.6965783973
bra,2002,71.093753781
bra,2003,67.170262083
bra,2004,47.8935670906
bra,2005,46.1865196766
bra,2006,38.2485523194
bra,2007,28.0520896217
bra,2008,23.4712959528
bra,2009,23.4880702454
bra,2010,19.044300385
bra,2011,19.3671657357
bra,2012,15.5040172051
bra,2013,28.1800598648
bra,2014,21.5712828645
bgr,1981,0.715171254465
bgr,1982,1.71241766548
bgr,1983,2.98918300328
bgr,1984,4.11885400738
bgr,1985,10.22765625
bgr,1986,15.602098815
bgr,1987,17.1950043215
bgr,1988,22.1668372666
bgr,1989,26.8262112705
bgr,1990,19.4409618105
bgr,1991,6.57142516398
bgr,1992,8.75082495438
bgr,1993,6.57614620071
bgr,1994,13.0359890839
bgr,1995,16.4613851951
bgr,1996,19.7763468589
bgr,1997,15.6253429514
bgr,1998,21.9295641027
bgr,1999,20.7048812055
bgr,2000,18.1817413129
bgr,2001,17.4415130286
bgr,2002,16.6417401162
bgr,2003,9.9785287013
bgr,2004,15.2880804038
bgr,2005,25.2721765595
bgr,2006,17.0257865591
bgr,2007,22.5557060012
bgr,2008,17.7098552227
bgr,2009,19.974061146
bgr,2010,15.0815012974
bgr,2011,12.1598518264
bgr,2012,13.341071025
bgr,2013,13.2942742428
bgr,2014,14.7088069937
bfa,1974,4.47891545129
bfa,1975,5.50069777542
bfa,1976,4.39287279801
bfa,1977,4.61899070757
bfa,1978,5.25738874162
bfa,1979,5.07406897555
bfa,1980,9.83653749767
bfa,1981,9.39185164065
bfa,1982,10.7630075081
bfa,1983,11.5269744917
bfa,1984,12.3601424536
bfa,1985,17.5946546907
bfa,1986,18.3121670057
bfa,1987,12.5296978672
bfa,1988,13.6515897856
bfa,1989,15.1887323205
bfa,1990,9.35124598682
bfa,1991,13.0925228379
bfa,1992,10.3389388557
bfa,1993,12.1140801317
bfa,1994,15.2716743852
bfa,2000,18.7928528452
bfa,2001,13.797790571
bfa,2002,14.1958251515
bfa,2003,11.9782744387
bfa,2004,8.91890563719
bfa,2005,7.7874159429
bfa,2006,6.07812785258
bfa,2007,5.23269807993
bfa,2008,3.89775288393
bfa,2009,3.82443046397
bfa,2010,2.47358316759
bfa,2011,2.31291269873
bfa,2012,2.03897783578
bfa,2013,2.80159857641
bdi,1985,20.4205134197
bdi,1986,24.5041086759
bdi,1987,41.3272600746
bdi,1988,33.2893805149
bdi,1989,36.4307521689
bdi,1990,43.4154240159
bdi,1991,30.6075915228
bdi,1992,36.5347319335
bdi,1993,36.1922965871
bdi,1994,39.4807461348
bdi,1995,27.6495250587
bdi,1996,53.9508297439
bdi,1997,30.3281914078
bdi,1998,42.3391877871
bdi,1999,48.6937309189
bdi,2000,40.8552462518
bdi,2001,50.7756410503
bdi,2002,60.0977269075
bdi,2003,64.2022090919
bdi,2004,134.788015981
bdi,2005,40.517508716
bdi,2006,20.4253794507
bdi,2007,18.5094710647
bdi,2008,11.9804417626
bdi,2009,16.5960836474
bdi,2010,2.39639479146
bdi,2011,4.20851760346
bdi,2012,8.78819499142
bdi,2013,13.6944199852
cpv,1981,1.15347329306
cpv,1982,4.40343149447
cpv,1983,7.75513957523
cpv,1984,16.2247473724
cpv,1985,15.6536415403
cpv,1986,12.619141221
cpv,1987,16.2309663091
cpv,1988,17.0307843205
cpv,1989,11.4586161299
cpv,1990,9.08401260784
cpv,1991,14.7422150198
cpv,1992,18.8517483383
cpv,1993,12.3530206325
cpv,1994,14.3335755422
cpv,1995,11.1548807836
cpv,1996,7.68892095845
cpv,1997,10.5293446276
cpv,1998,16.1540465265
cpv,1999,15.306365459
cpv,2000,10.7109325632
cpv,2001,7.86018147401
cpv,2002,11.3937598096
cpv,2003,7.01403769322
cpv,2004,7.65727071259
cpv,2005,9.57641685975
cpv,2006,6.4269534123
cpv,2007,4.97489186606
cpv,2008,4.24748788523
cpv,2009,5.69317351171
cpv,2010,5.55661222765
cpv,2011,4.94699096888
cpv,2012,4.5222344949
cpv,2013,4.50769605781
cpv,2014,4.77119312752
khm,1992,4.14640356461
khm,1993,9.88962053828
khm,1994,0.353522415371
khm,1995,0.746347941567
khm,1996,1.07802197802
khm,1997,0.970298114862
khm,1998,1.14144607146
khm,1999,2.25762526788
khm,2000,1.71184928709
khm,2001,1.04462833729
khm,2002,0.902294153642
khm,2003,0.971352661569
khm,2004,0.863617918619
khm,2005,0.800836883892
khm,2006,0.627728481019
khm,2007,0.675564479229
khm,2008,0.91200385437
khm,2009,0.997110430887
khm,2010,1.04075919901
khm,2011,1.07087106176
khm,2012,1.4047565608
khm,2013,1.53318705426
khm,2014,1.46571832701
cmr,1977,6.91378247303
cmr,1978,9.55977241324
cmr,1979,10.3547117681
cmr,1980,13.3344435962
cmr,1981,16.5898598606
cmr,1982,21.5091516798
cmr,1983,19.0423517843
cmr,1984,20.4102067762
cmr,1985,30.2253469925
cmr,1986,26.1148606182
cmr,1987,30.7820862777
cmr,1988,29.1029211013
cmr,1989,17.2861404977
cmr,1990,20.5242980837
cmr,1991,17.6636854902
cmr,1992,16.5118005442
cmr,1993,24.5657266748
cmr,1994,21.3007881889
cmr,1995,21.0066374864
cmr,1996,20.0852831326
cmr,1997,20.2707134931
cmr,1998,21.136748156
cmr,1999,24.7902944443
cmr,2000,20.775053763
cmr,2001,11.9371590276
cmr,2002,11.5600216574
cmr,2003,13.4895385994
cmr,2004,15.517360346
cmr,2005,19.132245099
cmr,2006,10.0626738862
cmr,2007,7.64224776593
cmr,2008,5.92471008235
cmr,2009,7.38878914485
cmr,2010,3.5535942333
cmr,2011,4.32601696763
cmr,2012,3.12847826144
cmr,2013,2.65394068609
caf,1977,3.31196735459
caf,1978,3.5767309508
caf,1979,2.34869721341
caf,1980,4.86410886224
caf,1981,6.08789850022
caf,1982,5.05408573602
caf,1983,12.8446454203
caf,1984,16.2742351749
caf,1985,14.2184036361
caf,1986,15.0838126961
caf,1987,14.0682127736
caf,1988,13.7839308461
caf,1989,15.6678816976
caf,1990,13.2125563848
caf,1991,8.32019614904
caf,1992,9.25710504137
caf,1993,4.96305291282
caf,1994,12.9294550252
tcd,1977,2.60622015453
tcd,1978,5.39900990528
tcd,1979,3.90231960925
tcd,1980,8.39009203411
tcd,1981,8.70733465032
tcd,1982,2.79712945943
tcd,1983,1.05487675034
tcd,1984,5.18845035565
tcd,1985,17.5151742371
tcd,1986,5.38952670446
tcd,1987,4.11964579992
tcd,1988,4.24042235638
tcd,1989,5.86895664727
tcd,1990,4.3111630367
tcd,1991,4.30849669346
tcd,1992,4.1070886798
tcd,1993,6.70422823209
tcd,1994,8.03574280994
chn,1982,8.59246229124
chn,1983,10.8809015565
chn,1984,7.95964350369
chn,1985,8.37302047839
chn,1986,9.70101033145
chn,1987,9.59381024734
chn,1988,9.63398830755
chn,1989,11.3647887041
chn,1990,11.6854763127
chn,1991,11.9296737866
chn,1992,10.2093588589
chn,1993,11.1419762829
chn,1994,8.914135673
chn,1995,9.88362097667
chn,1996,8.80223468681
chn,1997,8.66155652292
chn,1998,8.65454443026
chn,1999,11.591422366
chn,2000,9.10853829483
chn,2001,8.09486912114
chn,2002,8.31832778186
chn,2003,7.48596973006
chn,2004,3.42585601682
chn,2005,3.38439223587
chn,2006,2.66474460157
chn,2007,2.36905262218
chn,2008,2.06687291951
chn,2009,2.90276952473
chn,2010,3.37342036305
chn,2011,3.46521707998
chn,2012,3.15875530246
chn,2013,1.50032734026
chn,2014,1.87581454625
col,1970,28.4811579982
col,1971,27.8943177168
col,1972,27.4280885237
col,1973,23.1730408545
col,1974,22.0076727637
col,1975,15.1254514183
col,1976,13.6877163779
col,1977,11.3192158562
col,1978,12.1405132779
col,1979,14.8665012018
col,1980,16.5896312595
col,1981,22.7621128754
col,1982,30.422217737
col,1983,39.5129417499
col,1984,30.8621246246
col,1985,43.180762565
col,1986,34.3574538857
col,1987,40.3168729549
col,1988,47.4617294521
col,1989,51.6124326456
col,1990,43.3263017948
col,1991,39.7791030937
col,1992,41.520025993
col,1993,35.433993682
col,1994,49.2868429579
col,1995,33.6023867277
col,1996,38.9828495168
col,1997,29.7539705043
col,1998,31.3032057237
col,1999,41.6320326894
col,2000,29.7961326495
col,2001,38.9252416432
col,2002,45.1816569827
col,2003,52.4860418541
col,2004,37.4116015239
col,2005,38.873543557
col,2006,33.3358608479
col,2007,23.0583476125
col,2008,17.1885849355
col,2009,21.6040676254
col,2010,20.2665308021
col,2011,15.1266542343
col,2012,21.1788325337
col,2013,14.0177911545
col,2014,19.4710909873
com,1980,2.87297936983
com,1981,4.34242929796
com,1982,3.751317709
com,1983,6.44941316268
com,1984,26.0084393229
com,1985,10.645488689
com,1986,7.59120701695
com,1987,5.85189949235
com,1988,2.57662342184
com,1989,3.8327797944
com,1990,2.90717399582
com,1991,15.687039329
com,1992,11.0282462609
com,1993,3.88093908316
com,1994,6.60623641017
com,1995,1.96035703814
com,2003,6.35470084679
com,2004,7.37800528499
com,2005,6.77137236586
com,2006,5.93922760492
com,2007,34.079717736
com,2008,15.4925933138
com,2009,14.6678405006
com,2010,4.74378586846
com,2011,3.80916986106
com,2012,12.7708210825
com,2013,0.427913520239
com,2014,0.654452614356
zar,2005,7.90869170749
zar,2006,9.18407124521
zar,2007,7.63265461523
zar,2008,7.68394722517
