country,year,fi_res_totl_cd
arm,2012,1799374401.19
arm,2013,2251610256.38
arm,2014,1489443392.39
abw,1986,73630000.0
abw,1987,78730000.0
abw,1988,90920000.0
abw,1989,127170000.0
abw,1990,136430000.0
abw,1991,154950000.0
abw,1992,175435000.0
abw,1993,220304999.0
abw,1994,215915000.0
abw,1995,255345000.0
abw,1996,224545000.0
abw,1997,201350001.0
abw,1998,250969999.0
abw,1999,248935000.0
abw,2000,235455000.0
abw,2001,321360614.525
abw,2002,374002932.961
abw,2003,336945700.0
abw,2004,339224000.0
abw,2005,324813400.0
abw,2006,401389600.0
abw,2007,455457100.0
abw,2008,691873900.0
abw,2009,686970110.0
abw,2010,708713690.0
abw,2011,689775980.0
abw,2012,768622300.0
abw,2013,653170670.0
abw,2014,680351000.0
aus,1960,892781999.923
aus,1961,1320041500.0
aus,1962,1358960799.92
aus,1963,1842725999.89
aus,1964,1906895199.89
aus,1965,1565328399.86
aus,1966,1569255999.82
aus,1967,1365679999.79
aus,1968,1493121699.74
aus,1969,1262842799.73
aus,1970,1708729729.64
aus,1971,3357974992.07
aus,1972,6339769705.1
aus,1973,6213816655.6
aus,1974,5329033274.5
aus,1975,3989819260.83
aus,1976,3862095902.6
aus,1977,3319307293.6
aus,1978,3822365148.24
aus,1979,5486014411.05
aus,1980,6366459350.09
aus,1981,4824244146.53
aus,1982,9995391600.4
aus,1983,11987780750.3
aus,1984,9886483792.59
aus,1985,8361034847.73
aus,1986,10346338190.1
aus,1987,12583629547.2
aus,1988,16852983452.0
aus,1989,16961256847.6
aus,1990,19318745003.6
aus,1991,19339711293.8
aus,1992,13852414250.0
aus,1993,14188551395.8
aus,1994,14313164696.7
aus,1995,14951888047.5
aus,1996,17402143062.5
aus,1997,17588260728.3
aus,1998,15377558514.5
aus,1999,21955812041.6
aus,2000,18821548249.5
aus,2001,18663980934.0
aus,2002,21567007444.3
aus,2003,33258075921.7
aus,2004,36925540884.2
aus,2005,43257066063.0
aus,2006,55078715673.9
aus,2007,26907894957.0
aus,2008,32923506717.7
aus,2009,41742188613.4
aus,2010,42267779109.1
aus,2011,46714035204.1
aus,2012,49138172510.6
aus,2013,52837031644.1
aus,2014,53910346084.5
aut,1960,720945599.973
aut,1961,847058099.981
aut,1962,1081957339.96
aut,1963,1229910839.95
aut,1964,1319442159.91
aut,1965,1314046079.91
aut,1966,1336543419.88
aut,1967,1488335599.86
aut,1968,1650818999.82
aut,1969,1541023999.81
aut,1970,1805764299.78
aut,1971,2455019778.0
aut,1972,3280218435.98
aut,1973,4335903604.29
aut,1974,6428287994.78
aut,1975,6510896135.74
aut,1976,6374076483.26
aut,1977,6813639631.0
aut,1978,9804523274.84
aut,1979,14883521908.6
aut,1980,17725432499.9
aut,1981,13676531830.4
aut,1982,14949076264.8
aut,1983,12575293083.4
aut,1984,10759891829.7
aut,1985,11678514766.4
aut,1986,14426649895.1
aut,1987,17768882441.4
aut,1988,16043319095.0
aut,1989,16881869815.2
aut,1990,17227718750.0
aut,1991,17414573301.8
aut,1992,19025540500.0
aut,1993,21878104077.7
aut,1994,23852062387.1
aut,1995,23368745767.5
aut,1996,26833512488.0
aut,1997,22021085829.0
aut,1998,25207680135.1
aut,1999,18923057800.6
aut,2000,17649558898.3
aut,2001,15598207618.6
aut,2002,13182004727.5
aut,2003,12729301637.2
aut,2004,12188421304.9
aut,2005,11827978705.7
aut,2006,12911209781.6
aut,2007,18193956213.0
aut,2008,16741450067.7
aut,2009,17903947898.1
aut,2010,22241612907.9
aut,2011,24769009817.3
aut,2012,27211429933.8
aut,2013,23316759301.1
aut,2014,25001505276.8
aze,1992,0.0
aze,1993,590075.6
aze,1994,2034228.5
aze,1995,120884195.283
aze,1996,213661302.231
aze,1997,467319239.748
aze,1998,448540667.958
aze,1999,672589580.761
aze,2000,679605515.102
aze,2001,724979354.363
aze,2002,720471770.804
aze,2003,802839746.636
aze,2004,1075084318.5
aze,2005,1177743706.69
aze,2006,2500372936.79
aze,2007,4273114894.2
aze,2008,6467239211.84
aze,2009,5363850274.38
aze,2010,6409059000.9
aze,2011,10273926427.2
aze,2012,11277345766.1
aze,2013,15175667852.4
aze,2014,15816417366.0
bhs,1968,44400000.0
bhs,1969,26070000.0
bhs,1970,21680000.0
bhs,1971,29500000.0
bhs,1972,37060000.0
bhs,1973,43150000.0
bhs,1974,49791749.995
bhs,1975,53283299.995
bhs,1976,47419149.995
bhs,1977,68502120.0
bhs,1978,61011331.4951
bhs,1979,86298266.1919
bhs,1980,92269247.7884
bhs,1981,100205571.187
bhs,1982,113488563.988
bhs,1983,121973869.488
bhs,1984,161141029.7
bhs,1985,182475256.589
bhs,1986,231498394.3
bhs,1987,170115260.0
bhs,1988,172036123.0
bhs,1989,146838324.8
bhs,1990,158165398.2
bhs,1991,181313530.4
bhs,1992,155332500.0
bhs,1993,172283376.44
bhs,1994,176619996.818
bhs,1995,179199407.116
bhs,1996,171391422.96
bhs,1997,227046327.937
bhs,1998,346518200.428
bhs,1999,410499698.741
bhs,2000,349644596.894
bhs,2001,319252845.07
bhs,2002,380645809.284
bhs,2003,491108556.835
bhs,2004,674401960.123
bhs,2005,586297963.529
bhs,2006,461331315.278
bhs,2007,464482907.004
bhs,2008,567909090.405
bhs,2009,1009823756.53
bhs,2010,1044153229.31
bhs,2011,1070217927.41
bhs,2012,846941350.489
bhs,2013,807408441.84
bhs,2014,874337365.332
bhr,1965,22700000.0
bhr,1966,21545599.9998
bhr,1967,28342399.9998
bhr,1968,51630299.9998
bhr,1969,67942399.9998
bhr,1970,71656689.9998
bhr,1971,96340310.0
bhr,1972,98895574.9975
bhr,1973,90619124.9975
bhr,1974,175720924.995
bhr,1975,310517302.99
bhr,1976,456619574.195
bhr,1977,528660960.9
bhr,1978,527347377.294
bhr,1979,690672773.492
bhr,1980,1041823460.69
bhr,1981,1603748475.59
bhr,1982,1603323290.57
bhr,1983,1483581580.97
bhr,1984,1348689393.6
bhr,1985,1708764564.96
bhr,1986,1548021614.7
bhr,1987,1221128480.8
bhr,1988,1313227659.0
bhr,1989,1110178572.0
bhr,1990,1292613621.2
bhr,1991,1567656816.4
bhr,1992,1448448750.0
bhr,1993,1360774837.94
bhr,1994,1227157719.98
bhr,1995,1337941447.5
bhr,1996,1373829666.26
bhr,1997,1333801370.24
bhr,1998,1122373064.08
bhr,1999,1412574398.14
bhr,2000,1605306840.71
bhr,2001,1725453575.87
bhr,2002,1777159598.87
bhr,2003,1840973982.64
bhr,2004,2006203381.66
bhr,2005,2051924249.17
bhr,2006,2895643364.23
bhr,2007,4342187892.26
bhr,2008,4050919132.48
bhr,2009,4008298940.62
bhr,2010,5299462793.17
bhr,2011,4774195661.08
bhr,2012,5454261328.96
bhr,2013,5527718607.2
bhr,2014,6229407001.85
bgd,1972,270471419.998
bgd,1973,143195873.999
bgd,1974,138200000.0
bgd,1975,148263283.785
bgd,1976,288917081.284
bgd,1977,241498635.3
bgd,1978,321264479.0
bgd,1979,413645569.491
bgd,1980,331184643.5
bgd,1981,159682646.0
bgd,1982,208528949.692
bgd,1983,545880998.965
bgd,1984,408085843.6
bgd,1985,356198602.766
bgd,1986,434858520.9
bgd,1987,876251425.0
bgd,1988,1076508833.0
bgd,1989,532096152.0
bgd,1990,659565646.0
bgd,1991,1307945016.1
bgd,1992,1853480695.0
bgd,1993,2446571636.86
bgd,1994,3174800894.21
bgd,1995,2376175759.95
bgd,1996,1869480045.13
bgd,1997,1610776817.55
bgd,1998,1935771318.82
bgd,1999,1634375947.3
bgd,2000,1515788657.54
bgd,2001,1305630681.62
bgd,2002,1721734785.81
bgd,2003,2624623705.56
bgd,2004,3221759635.64
bgd,2005,2825004867.53
bgd,2006,3877163417.16
bgd,2007,5277479282.68
bgd,2008,5787356027.8
bgd,2009,10341543632.8
bgd,2010,11174826633.5
bgd,2011,9174751649.12
bgd,2012,12754226945.4
bgd,2013,18087689731.8
bgd,2014,22319791708.0
brb,1966,12110000.0
brb,1967,9250000.0
brb,1968,15520000.0
brb,1969,12470000.0
brb,1970,16579999.998
brb,1971,18860556.8966
brb,1972,27988836.6952
brb,1973,32374289.4952
brb,1974,39152392.9952
brb,1975,39579079.794
brb,1976,27977453.194
brb,1977,37006112.9
brb,1978,59836261.2945
brb,1979,66117363.8932
brb,1980,80572797.7934
brb,1981,102966391.994
brb,1982,124370270.899
brb,1983,125586447.998
brb,1984,134385155.8
brb,1985,141755191.398
brb,1986,154080944.4
brb,1987,148145894.0
brb,1988,137948763.0
brb,1989,111894928.8
brb,1990,117535625.4
brb,1991,87245215.0
brb,1992,139962500.0
brb,1993,150453017.0
brb,1994,195765859.645
brb,1995,219099891.405
brb,1996,289685885.889
brb,1997,264917582.789
brb,1998,365945246.702
brb,1999,301944440.69
brb,2000,472693489.547
brb,2001,690373664.978
brb,2002,668514853.119
brb,2003,737943171.969
brb,2004,579857118.379
brb,2005,603465312.292
brb,2006,636089790.112
brb,2007,839429803.12
brb,2008,738527017.172
brb,2009,871145361.39
brb,2010,833540655.727
brb,2011,812597135.011
brb,2012,839722754.892
brb,2013,680957878.96
brb,2014,632258990.002
blr,1994,100987552.659
blr,1995,377020403.617
blr,1996,469150024.617
blr,1997,393699160.752
blr,1998,702756650.847
blr,1999,294270276.553
blr,2000,350495841.646
blr,2001,390676493.6
blr,2002,687361274.468
blr,2003,636538852.3
blr,2004,836974642.815
blr,2005,1341819426.7
blr,2006,1386410520.65
blr,2007,4178575848.46
blr,2008,3063153365.0
blr,2009,5640214003.44
blr,2010,5025438896.19
blr,2011,7863287454.62
blr,2012,8094991248.45
blr,2013,6655081872.28
blr,2014,5067717213.85
bel,1960,1526945820.45
bel,1961,1819222317.75
bel,1962,1756067569.88
bel,1963,1973351170.91
bel,1964,2227003946.42
bel,1965,2339311317.83
bel,1966,2357973397.28
bel,1967,2597706013.42
bel,1968,2486675901.24
bel,1969,2395121264.29
bel,1970,2946532104.43
bel,1971,3721841293.03
bel,1972,5028343008.62
bel,1973,8052362589.14
bel,1974,11403306356.4
bel,1975,9983535152.77
bel,1976,9173444427.51
bel,1977,10958481353.7
bel,1978,13591051045.1
bel,1979,22959055095.8
bel,1980,27973529720.8
bel,1981,18539746515.9
bel,1982,19545397132.1
bel,1983,17754304810.4
bel,1984,15102824036.9
bel,1985,16026467815.9
bel,1986,18899778787.7
bel,1987,25898988438.2
bel,1988,23145052875.9
bel,1989,22886846176.5
bel,1990,23788897633.8
bel,1991,22868662952.2
bel,1992,22146927959.2
bel,1993,21197695560.1
bel,1994,23474025971.0
bel,1995,24120468156.0
bel,1996,22609781415.8
bel,1997,20635948963.8
bel,1998,21012760379.0
bel,1999,13346236651.3
bel,2000,12271748513.5
bel,2001,13560301582.9
bel,2002,14697916832.9
bel,2003,14448826394.6
bel,2004,13990816825.4
bel,2005,11996387859.6
bel,2006,13436679649.2
bel,2007,16485312502.5
bel,2008,15680648406.4
bel,2009,23861671596.5
bel,2010,26779037381.3
bel,2011,29114293149.1
bel,2012,30768940132.8
bel,2013,26946180324.0
bel,2014,25444420303.4
blz,1976,5490665.5871
blz,1977,8020500.0
blz,1978,13978000.0
blz,1979,10463000.0
blz,1980,12675500.0
blz,1981,10334500.0
blz,1982,9837500.0
blz,1983,9305500.0
blz,1984,6072201.1
blz,1985,14813000.0
blz,1986,26897000.0
blz,1987,36414760.2
blz,1988,51657201.0
blz,1989,59880045.6
blz,1990,69781507.2
blz,1991,53016555.7
blz,1992,52942500.0
blz,1993,38746500.0
blz,1994,34521500.0
blz,1995,37608500.0
blz,1996,58402000.0
blz,1997,59415500.0
blz,1998,44085000.0
blz,1999,71305500.0
blz,2000,122899000.0
blz,2001,112041500.0
blz,2002,114506500.0
blz,2003,84684000.0
blz,2004,48253500.0
blz,2005,71357500.0
blz,2006,113721669.374
blz,2007,108512546.762
blz,2008,166162899.972
blz,2009,213683318.811
blz,2010,217999641.887
blz,2011,237114351.916
blz,2012,288924771.465
blz,2013,402752316.385
blz,2014,486876895.218
ben,1962,10700000.0
ben,1963,10700000.0
ben,1964,9949999.99925
ben,1965,10149999.9993
ben,1966,9669999.99913
ben,1967,7999999.999
ben,1968,10019999.9989
ben,1969,7469999.99863
ben,1970,15509999.9962
ben,1971,24595992.1332
ben,1972,28416525.0039
ben,1973,33081012.4869
ben,1974,34602647.4971
ben,1975,15034899.1037
ben,1976,19231392.0095
ben,1977,21283290.9201
ben,1978,17413575.6921
ben,1979,19924522.4107
ben,1980,14689215.23
ben,1981,62053719.3812
ben,1982,10015021.9269
ben,1983,7909327.36606
ben,1984,5874456.75897
ben,1985,7732260.749
ben,1986,8238022.32176
ben,1987,8968517.5561
ben,1988,8779569.38637
ben,1989,7850714.80308
ben,1990,69184858.9659
ben,1991,195544088.052
ben,1992,248919921.1
ben,1993,248298935.705
ben,1994,262494130.758
ben,1995,197945479.787
ben,1996,261830147.001
ben,1997,253079050.74
ben,1998,261487883.334
ben,1999,400066581.595
ben,2000,458764035.677
ben,2001,579741559.591
ben,2002,590581849.353
ben,2003,717874587.375
ben,2004,634895104.033
ben,2005,654548145.946
ben,2006,912223754.608
ben,2007,1209202351.34
ben,2008,1263350031.14
ben,2009,1229837678.91
ben,2010,1200056091.88
ben,2011,887440323.033
ben,2012,712841290.525
ben,2013,694897254.218
ben,2014,726019873.914
btn,1983,35480120.459
btn,1984,43047368.1674
btn,1985,53322921.376
btn,1986,61001769.2
btn,1987,86949129.0032
btn,1988,95679186.0271
btn,1989,90027652.86
btn,1990,88834212.8677
btn,1991,101300000.0
btn,1992,85120000.0
btn,1993,97959127.76
btn,1994,121400000.0
btn,1995,130457706.402
btn,1996,190071383.143
btn,1997,188716778.076
btn,1998,256803126.881
btn,1999,292285627.762
btn,2000,317632403.218
btn,2001,323362186.935
btn,2002,354949461.106
btn,2003,366596385.523
btn,2004,398620015.248
btn,2005,467426186.508
btn,2006,545324762.018
btn,2007,699049468.012
btn,2008,764803121.129
btn,2009,890893412.643
btn,2010,1002139066.6
btn,2011,789643782.685
btn,2012,954678385.908
btn,2013,991306682.684
btn,2014,1245086703.7
bol,1960,6715418.39997
bol,1961,7404270.65
bol,1962,4005989.97991
bol,1963,10404576.4399
bol,1964,22546124.3196
bol,1965,36572986.4786
bol,1966,41219613.4829
bol,1967,37943132.7928
bol,1968,41648875.0997
bol,1969,42066867.1997
bol,1970,46358702.5569
bol,1971,56403968.6276
bol,1972,70640407.797
bol,1973,100621093.248
bol,1974,252272315.997
bol,1975,196963517.293
bol,1976,206830649.037
bol,1977,310364718.95
bol,1978,315441213.177
bol,1979,527840704.0
bol,1980,553358366.0
bol,1981,429267402.698
bol,1982,562569850.197
bol,1983,508816421.498
bol,1984,533100460.199
bol,1985,492491229.2
bol,1986,513310567.0
bol,1987,530316463.4
bol,1988,472580568.0
bol,1989,563347083.0
bol,1990,510931173.6
bol,1991,422359443.1
bol,1992,479572036.5
bol,1993,572438156.565
bol,1994,793388751.802
bol,1995,1005483030.53
bol,1996,1301661385.2
bol,1997,1359051251.47
bol,1998,1218867122.52
bol,1999,1248580021.88
bol,2000,1184108306.18
bol,2001,1146023742.97
bol,2002,892729022.312
bol,2003,1096941362.16
bol,2004,1271423022.36
bol,2005,1794985108.02
bol,2006,3193982653.16
bol,2007,5313632051.7
bol,2008,7719766428.44
bol,2009,8574579115.2
bol,2010,9730683154.63
bol,2011,11994673840.6
bol,2012,13924289462.3
bol,2013,14429068857.4
bol,2014,15129278397.3
bih,1997,80406088.8325
bih,1998,174530395.635
bih,1999,452403145.474
bih,2000,496626493.175
bih,2001,1233132928.08
bih,2002,1336266917.9
bih,2003,1813519792.89
bih,2004,2427266571.99
bih,2005,2547614647.93
bih,2006,3671010360.77
bih,2007,5041780929.0
bih,2008,4479825860.47
bih,2009,4575111865.1
bih,2010,4411161779.3
bih,2011,4247540641.35
bih,2012,4389987070.73
bih,2013,4984005031.74
bih,2014,4860208944.67
bwa,1976,72322789.3978
bwa,1977,96693335.1
bwa,1978,146934784.097
bwa,1979,261115104.395
bwa,1980,334034853.692
bwa,1981,236697744.786
bwa,1982,276051707.385
bwa,1983,376231861.481
bwa,1984,453826982.7
bwa,1985,758347244.577
bwa,1986,1161484192.1
bwa,1987,2012954512.6
bwa,1988,2217139651.0
bwa,1989,2790998920.8
bwa,1990,3331456134.2
bwa,1991,3718662646.5
bwa,1992,3793418750.0
bwa,1993,4097336754.32
bwa,1994,4401465717.13
bwa,1995,4695481284.3
bwa,1996,5027655480.66
bwa,1997,5675003312.36
bwa,1998,5940671691.24
bwa,1999,6228826924.55
bwa,2000,6318214103.68
bwa,2001,5897250168.6
bwa,2002,5473918634.0
bwa,2003,5339775856.26
bwa,2004,5661431166.15
bwa,2005,6309056604.96
bwa,2006,7992391823.87
bwa,2007,9789741166.36
bwa,2008,9118641547.82
bwa,2009,8703960266.38
bwa,2010,7885214846.65
bwa,2011,8081886378.34
bwa,2012,7627972597.89
bwa,2013,7726052557.24
bwa,2014,8322776785.15
bra,1960,349848799.992
bra,1961,471156150.0
bra,1962,336000899.992
bra,1963,355042319.992
bra,1964,245487599.997
bra,1965,484251119.998
bra,1966,425796619.987
bra,1967,200149599.986
bra,1968,266422899.986
bra,1969,656773199.986
bra,1970,1189904669.82
bra,1971,1753863602.27
bra,1972,4218803656.93
bra,1973,6508868347.73
bra,1974,5463238315.22
bra,1975,4166486818.72
bra,1976,6666853677.57
bra,1977,7441920005.3
bra,1978,12190031304.8
bra,1979,9838704339.93
bra,1980,6875230060.13
bra,1981,7479611130.19
bra,1982,3997356679.64
bra,1983,4561475256.0
bra,1984,11960814097.4
bra,1985,11617955162.6
bra,1986,6753681031.9
bra,1987,7476999725.8
bra,1988,8090172124.0
bra,1989,8728776000.0
bra,1990,9199691028.8
bra,1991,8748631531.3
bra,1992,23264547500.0
bra,1993,31746910991.9
bra,1994,38491777748.8
bra,1995,51477389634.3
bra,1996,59685476090.8
bra,1997,51705520617.1
bra,1998,43902193733.2
bra,1999,36342324427.7
bra,2000,33015297296.3
bra,2001,35866445532.0
bra,2002,37832146074.2
bra,2003,49297286966.0
bra,2004,52934865193.0
bra,2005,53799285064.6
bra,2006,85842861104.7
bra,2007,1.80333622538e+11
bra,2008,1.93783363541e+11
bra,2009,2.38539463013e+11
bra,2010,2.8857460356e+11
bra,2011,3.52010241721e+11
bra,2012,3.73160978076e+11
bra,2013,3.58816426347e+11
bra,2014,3.63570247227e+11
brn,1999,516844927.597
brn,2000,408340661.933
brn,2001,381821187.176
brn,2002,448993813.104
brn,2003,474743389.98
brn,2004,488889874.069
brn,2005,491885454.981
brn,2006,513570191.499
brn,2007,667491445.488
brn,2008,751159775.045
brn,2009,1357268835.77
brn,2010,1563161416.3
brn,2011,2583675748.98
brn,2012,3449167942.14
brn,2013,3575274093.31
brn,2014,3648819902.27
bgr,1991,670207824.1
bgr,1992,1241109000.0
bgr,1993,1052450357.43
bgr,1994,1396927257.6
bgr,1995,1635188166.0
bgr,1996,864262494.075
bgr,1997,2485359930.91
bgr,1998,3056954172.21
bgr,1999,3264673404.95
bgr,2000,3507199103.24
bgr,2001,3646131855.16
bgr,2002,4846429827.93
bgr,2003,6825720095.94
bgr,2004,9337108246.72
bgr,2005,8697081228.65
bgr,2006,11756001803.6
bgr,2007,17544560082.5
bgr,2008,17930378450.4
bgr,2009,18522120690.5
bgr,2010,17223201500.3
bgr,2011,17215734344.3
bgr,2012,20507099766.3
bgr,2013,19883353585.1
bgr,2014,20129701290.3
bfa,1962,14100000.0
bfa,1963,15400000.0
bfa,1964,13549999.9993
bfa,1965,14049999.9993
bfa,1966,16269999.9991
bfa,1967,18399999.999
bfa,1968,23429999.9989
bfa,1969,25779999.9986
bfa,1970,36359999.9969
bfa,1971,42947168.6304
bfa,1972,47473860.7379
bfa,1973,62641151.0269
bfa,1974,83620632.7882
bfa,1975,76548962.0347
bfa,1976,71424581.8007
bfa,1977,57144752.5426
bfa,1978,38214176.4744
bfa,1979,67314484.8602
bfa,1980,74792063.7493
bfa,1981,75291549.4746
bfa,1982,66873767.538
bfa,1983,89253939.3385
bfa,1984,109730227.321
bfa,1985,143159205.811
bfa,1986,237824072.231
bfa,1987,327936037.598
bfa,1988,325409642.037
bfa,1989,269930162.804
bfa,1990,304754681.0
bfa,1991,349978729.854
bfa,1992,345005573.179
bfa,1993,386594479.799
bfa,1994,241497640.29
bfa,1995,347376492.888
bfa,1996,338588963.614
bfa,1997,344837957.589
bfa,1998,373331547.626
bfa,1999,295012453.533
bfa,2000,242631397.044
bfa,2001,260670425.007
bfa,2002,303116313.943
bfa,2003,752184693.552
bfa,2004,659770812.218
bfa,2005,438362725.67
bfa,2006,554857603.142
bfa,2007,1029180370.78
bfa,2008,927575531.866
bfa,2009,1295840862.89
bfa,2010,1068222787.98
bfa,2011,956998717.736
bfa,2012,1024520940.66
bfa,2013,628473052.96
bfa,2014,297099531.053
bdi,1964,12677999.9999
bdi,1965,9219999.99987
bdi,1966,7039999.99986
bdi,1967,5049999.99967
bdi,1968,2950265.9
bdi,1969,7453827.2
bdi,1970,15395912.5678
bdi,1971,17727063.5282
bdi,1972,18549209.1961
bdi,1973,21591208.746
bdi,1974,14367912.4964
bdi,1975,30847718.6468
bdi,1976,49159839.647
bdi,1977,95905702.45
bdi,1978,83359422.8925
bdi,1979,96725092.6902
bdi,1980,104654075.789
bdi,1981,68145910.1871
bdi,1982,37357590.0884
bdi,1983,33508942.4895
