country,year,sh_sta_stnt_fe_zs
khm,2008,38.0999984741
khm,2010,39.4000015259
cmr,1991,33.7999992371
cmr,1998,33.2000007629
cmr,2004,33.9000015259
cmr,2006,33.7000007629
cmr,2011,30.1000003815
can,1971,6.5
caf,1994,37.0
caf,2000,42.7999992371
caf,2006,42.5
caf,2010,37.9000015259
tcd,1997,42.9000015259
tcd,2000,37.2999992371
tcd,2004,44.2999992371
tcd,2010,37.0999984741
chl,2008,1.79999995232
chl,2013,1.60000002384
chl,2014,1.60000002384
chn,1990,33.2999992371
chn,1992,37.0999984741
chn,1995,30.2999992371
chn,1998,19.2999992371
chn,2000,17.1000003815
chn,2002,20.7999992371
chn,2005,10.6999998093
chn,2008,12.8000001907
chn,2009,11.8000001907
chn,2010,8.89999961853
col,1986,22.7000007629
col,1995,17.2000007629
col,2000,17.1000003815
col,2005,14.6999998093
col,2010,11.6000003815
com,1996,37.7000007629
com,2000,47.2999992371
com,2012,30.2000007629
zar,2001,41.2999992371
zar,2007,43.2999992371
zar,2010,39.7000007629
zar,2013,40.2000007629
cog,2005,29.0
cog,2011,24.1000003815
cri,2008,6.59999990463
civ,1994,28.7000007629
civ,1998,31.2999992371
civ,2006,36.5999984741
civ,2007,37.7999992371
civ,2012,26.3999996185
cze,2001,2.09999990463
dji,2002,24.6000003815
dji,2006,31.0
dji,2012,33.2999992371
dom,1986,17.7000007629
dom,1991,18.2000007629
dom,1996,11.3000001907
dom,2000,6.5
dom,2002,10.1000003815
dom,2007,8.89999961853
dom,2013,6.09999990463
ecu,2004,27.2999992371
ecu,2012,24.6000003815
egy,1988,36.0999984741
egy,1991,34.0999984741
egy,1993,30.7000007629
egy,1995,33.4000015259
egy,2000,22.6000003815
egy,2003,18.0
egy,2005,22.2000007629
egy,2008,28.3999996185
slv,1988,33.7999992371
slv,1993,28.7000007629
slv,1998,31.1000003815
slv,2003,23.5
slv,2008,19.7999992371
gnq,1997,34.2999992371
gnq,2000,39.2000007629
gnq,2004,33.7999992371
gnq,2010,22.2000007629
eri,1995,45.4000015259
eri,2002,41.7999992371
eri,2010,49.5999984741
eth,2000,56.0
eth,2005,49.5999984741
eth,2011,42.2000007629
eth,2014,39.7000007629
fji,2004,6.90000009537
gab,2000,23.6000003815
gab,2012,15.1000003815
gmb,2000,22.1000003815
gmb,2006,26.6000003815
gmb,2010,21.2999992371
gmb,2013,23.7999992371
geo,2005,13.5
geo,2009,10.1999998093
deu,2005,1.20000004768
gha,1988,32.9000015259
gha,1993,29.7000007629
gha,1999,28.2999992371
gha,2003,32.7000007629
gha,2006,26.2000007629
gha,2008,26.7000007629
gha,2011,20.2999992371
gtm,1987,60.0999984741
gtm,1995,54.0
gtm,1999,51.5
gtm,2002,54.0999984741
gtm,2009,47.2999992371
gin,1999,32.2000007629
gin,2005,36.7000007629
gin,2007,38.5
gin,2012,33.7999992371
gnb,2000,34.5
gnb,2006,47.0
gnb,2008,26.1000003815
gnb,2010,29.8999996185
guy,2000,12.6000003815
guy,2006,17.3999996185
guy,2009,18.6000003815
hti,1994,36.5999984741
hti,2000,25.7000007629
hti,2006,26.5
hti,2012,20.2999992371
hnd,1996,43.7000007629
hnd,2001,32.5999984741
hnd,2006,28.2999992371
hnd,2012,20.8999996185
hun,1984,2.40000009537
ind,1992,55.7000007629
ind,1999,50.9000015259
ind,2006,48.0
idn,2000,41.0
idn,2001,40.0
idn,2004,27.3999996185
idn,2007,38.7999992371
idn,2010,37.5999984741
idn,2013,35.5
irq,2000,27.6000003815
irq,2006,26.2000007629
irq,2011,21.7000007629
jam,1994,10.0
jam,1995,6.69999980927
jam,1996,8.30000019073
jam,1997,6.59999990463
jam,1998,7.0
jam,1999,5.0
jam,2000,3.29999995232
jam,2001,3.79999995232
jam,2002,6.0
jam,2004,3.5
jam,2006,5.19999980927
jam,2007,4.09999990463
jam,2008,3.5
jam,2010,3.70000004768
jam,2012,5.80000019073
jpn,2010,6.5
jor,1990,18.8999996185
jor,1997,10.3999996185
jor,2002,12.1000003815
jor,2009,8.69999980927
jor,2012,6.19999980927
kaz,1995,15.3999996185
kaz,1999,13.5
kaz,2006,16.8999996185
kaz,2010,13.0
ken,1993,36.7000007629
ken,1998,32.7000007629
ken,2000,37.4000015259
ken,2003,32.0999984741
ken,2009,33.0999984741
prk,2002,41.9000015259
prk,2009,32.4000015259
prk,2012,25.7999992371
kor,2003,2.5
kor,2010,2.70000004768
kwt,2001,3.40000009537
kwt,2002,2.70000004768
kwt,2003,3.20000004768
kwt,2004,4.19999980927
kwt,2005,3.79999995232
kwt,2006,4.90000009537
kwt,2007,4.30000019073
kwt,2008,5.0
kwt,2009,3.40000009537
kwt,2010,3.59999990463
kwt,2011,3.70000004768
kwt,2012,4.40000009537
kwt,2013,4.59999990463
kwt,2014,4.5
kgz,1997,29.7000007629
kgz,2006,17.5
kgz,2009,22.1000003815
kgz,2012,15.5
lao,2000,46.7000007629
lao,2006,46.7999992371
lao,2011,42.0999984741
lbn,1996,17.1000003815
lbn,2004,17.0
lso,2000,51.2000007629
lso,2004,42.4000015259
lso,2009,35.0
lbr,2000,41.5
lbr,2007,36.7000007629
lbr,2013,29.0
lby,1995,19.2999992371
lby,2007,19.6000003815
mkd,1999,6.30000019073
mkd,2004,0.9
mkd,2005,9.19999980927
mkd,2011,4.30000019073
mdg,1992,57.5
mdg,1997,51.5
mdg,2004,51.5
mdg,2009,46.7000007629
mwi,1992,53.5
mwi,2000,52.7000007629
mwi,2004,49.9000015259
mwi,2006,51.0999984741
mwi,2009,45.5999984741
mwi,2010,44.0999984741
mys,2006,17.2000007629
mdv,1994,35.5
mdv,1997,41.0
mdv,2001,31.0
mdv,2009,19.0
mli,1987,30.7000007629
mli,1996,33.5999984741
mli,2001,41.5
mli,2006,36.2000007629
mrt,1990,52.7999992371
mrt,2000,38.7999992371
mrt,2007,27.2999992371
mrt,2008,20.0
mrt,2011,28.2999992371
mrt,2012,19.5
mex,1989,38.2000007629
mex,1998,20.2999992371
mex,2006,15.0
mex,2012,12.1000003815
mda,2005,11.5
mda,2012,7.0
mng,1999,27.8999996185
mng,2000,28.1000003815
mng,2004,19.2999992371
mng,2005,25.6000003815
mng,2010,14.6999998093
mne,2005,7.5
mne,2013,8.39999961853
mar,1987,34.0
mar,1992,28.5
mar,1997,27.0
mar,2003,21.8999996185
mar,2011,14.0
moz,1997,41.2000007629
moz,2003,44.5999984741
moz,2008,40.7000007629
moz,2011,41.0
mmr,2000,39.5
mmr,2003,39.7000007629
mmr,2009,33.4000015259
nam,1992,32.2000007629
nam,2000,28.6000003815
nam,2007,27.1000003815
nam,2013,20.7000007629
npl,1975,75.0999984741
npl,1996,56.4000015259
npl,1998,59.5
npl,2001,57.0999984741
npl,2006,49.5999984741
npl,2011,39.5
nld,1980,1.10000002384
nic,1993,27.7999992371
nic,1998,28.7999992371
nic,2001,23.7999992371
nic,2004,16.2000007629
nic,2006,21.8999996185
ner,1992,46.2000007629
ner,1998,44.4000015259
ner,2000,51.9000015259
ner,2006,52.5999984741
ner,2012,41.0999984741
nga,1990,49.2000007629
nga,2003,40.0
nga,2007,41.2000007629
nga,2008,38.7999992371
nga,2011,35.0
nga,2013,34.7999992371
nga,2014,30.7999992371
omn,1994,16.2000007629
omn,1999,11.5
omn,2009,8.5
pak,1991,52.0999984741
pak,1994,42.0999984741
pak,2001,40.7999992371
pak,2011,42.0
pak,2012,41.7000007629
pan,1997,19.1000003815
pan,2008,18.8999996185
png,1983,45.9000015259
png,2005,39.5999984741
png,2011,47.9000015259
pry,1990,16.2999992371
pry,2012,10.3999996185
per,1991,35.5
per,1996,30.2999992371
per,2000,30.1000003815
per,2005,26.2999992371
per,2008,25.8999996185
per,2009,23.0
per,2010,21.5
per,2011,19.0
per,2012,17.8999996185
phl,2003,31.8999996185
phl,2008,31.1000003815
phl,2011,32.2000007629
rom,1999,12.8000001907
rom,2000,10.8000001907
rom,2001,11.6999998093
rom,2002,11.1000003815
rwa,1992,54.2000007629
rwa,2000,45.9000015259
rwa,2005,50.2999992371
rwa,2010,41.0999984741
stp,2000,31.7000007629
stp,2008,32.0
sau,2005,7.80000019073
sen,1986,24.7999992371
sen,1993,31.3999996185
sen,2000,26.7000007629
sen,2005,18.7999992371
sen,2011,30.6000003815
sen,2012,13.5
sen,2013,17.3999996185
sen,2014,17.7999992371
srb,2005,8.0
srb,2010,7.19999980927
sle,2000,35.0999984741
sle,2005,44.9000015259
sle,2008,35.4000015259
sle,2010,42.2999992371
sle,2013,36.7999992371
sgp,1974,9.39999961853
sgp,2000,3.90000009537
slb,1970,32.7999992371
slb,1989,31.7000007629
som,2006,41.2999992371
som,2009,22.7000007629
zaf,2004,30.5
zaf,2005,30.5
ssd,2006,32.9000015259
ssd,2010,28.8999996185
lka,1987,30.5
lka,2000,19.8999996185
lka,2007,16.5
lka,2009,18.7000007629
lka,2012,14.6000003815
sdn,1993,37.9000015259
sdn,1995,39.4000015259
sdn,2000,46.7999992371
sdn,2006,36.5999984741
sur,2000,11.8000001907
sur,2006,9.80000019073
sur,2010,7.69999980927
swz,2000,34.0999984741
swz,2006,26.1000003815
swz,2010,28.1000003815
syr,1993,31.2000007629
syr,2001,29.2999992371
syr,2006,27.0
syr,2009,26.5
tjk,2005,30.7000007629
tjk,2007,37.2000007629
tjk,2009,26.7000007629
tjk,2012,26.7999992371
tza,1991,47.0
tza,1996,46.7000007629
tza,1999,45.5
tza,2004,41.7999992371
tza,2009,40.7000007629
tza,2010,39.2000007629
tza,2011,34.2000007629
tha,1987,23.3999996185
tha,2006,15.0
tha,2012,16.2999992371
tmp,2002,52.9000015259
tmp,2007,51.5
tmp,2009,55.5999984741
tgo,1988,32.7999992371
tgo,1998,25.6000003815
tgo,2006,24.8999996185
tgo,2008,25.2000007629
tgo,2010,27.7999992371
tgo,2014,26.8999996185
tto,1987,5.19999980927
tto,2000,3.5
tun,1974,44.2000007629
tun,1988,19.7000007629
tun,1994,30.8999996185
tun,2006,8.0
tun,2012,8.80000019073
tur,1993,23.0
tur,1998,18.7999992371
tur,2004,16.6000003815
tur,2013,8.0
uga,1988,43.7999992371
uga,1995,41.5999984741
uga,2000,42.0999984741
uga,2006,36.0999984741
uga,2011,30.1000003815
ukr,2000,22.7999992371
usa,1991,3.09999990463
usa,2001,2.40000009537
usa,2002,3.20000004768
usa,2005,2.40000009537
usa,2009,2.20000004768
usa,2012,1.20000004768
ury,1999,11.8999996185
ury,2002,13.5
ury,2003,14.8999996185
ury,2004,11.6999998093
ury,2007,10.1999998093
ury,2011,10.3000001907
uzb,1996,34.7000007629
uzb,2002,24.2999992371
uzb,2006,19.7000007629
vut,2007,20.0
vnm,1993,61.5
vnm,1999,42.0
vnm,2000,42.5
vnm,2002,36.2000007629
vnm,2003,33.7000007629
vnm,2004,32.0
vnm,2005,31.5
vnm,2006,30.5
vnm,2007,30.3999996185
vnm,2008,29.0
vnm,2010,23.2000007629
wbg,2007,11.1999998093
wbg,2010,10.0
yem,1991,57.0999984741
yem,1997,58.2999992371
yem,2003,56.9000015259
yem,2011,46.2000007629
yem,2013,45.5999984741
zmb,1992,43.2999992371
zmb,1996,47.2000007629
zmb,1999,55.7000007629
zmb,2002,50.9000015259
zmb,2007,42.9000015259
zmb,2013,37.7000007629
zwe,1988,28.7999992371
zwe,1994,26.3999996185
zwe,1999,31.7000007629
zwe,2005,33.0999984741
zwe,2009,32.2999992371
zwe,2010,28.7000007629
zwe,2014,24.1000003815
