country,year,se_sec_tchr_fe_zs
ceb,2012,70.9814529419
ceb,2013,70.9037628174
eas,1978,28.2173500061
eas,1979,28.5846996307
eas,1980,29.0553703308
eas,1981,29.450969696
eas,1982,30.1128692627
eas,1983,31.1400604248
eas,1984,31.55809021
eas,1985,32.7522392273
eas,1986,33.0360183716
eas,1987,33.3250007629
eas,1988,33.719669342
eas,1989,34.1464805603
eas,1990,34.9927597046
eas,1991,35.7039909363
eas,1992,36.4269714355
eas,1993,37.0814590454
eas,1994,37.7078285217
eas,1995,38.1867218018
eas,1996,39.1519393921
eas,1997,40.1250801086
eas,1998,42.6491889954
eas,1999,45.3253097534
eas,2000,42.8124313354
eas,2001,44.2509002686
eas,2002,44.2546195984
eas,2003,44.9616012573
eas,2004,45.2750511169
eas,2005,46.218460083
eas,2006,46.4868583679
eas,2007,47.2751502991
eas,2008,47.8839492798
eas,2009,48.7144584656
eas,2010,49.366569519
eas,2011,50.6567001343
eas,2012,51.0038909912
eas,2013,51.3425598145
eap,1978,28.2117805481
eap,1979,28.5615901947
eap,1980,29.0516109467
eap,1981,29.4552097321
eap,1982,30.2168807983
eap,1983,31.3008098602
eap,1984,31.6800899506
eap,1985,33.0722618103
eap,1986,33.3473091125
eap,1987,33.6096191406
eap,1988,33.9930496216
eap,1989,34.4285507202
eap,1990,35.3062286377
eap,1991,36.008190155
eap,1992,36.7299613953
eap,1993,37.2942810059
eap,1994,37.8728713989
eap,1995,38.4383010864
eap,1996,39.5126991272
eap,1997,40.5863189697
eap,1998,43.4408683777
eap,1999,46.4448890686
eap,2000,43.43019104
eap,2001,45.0418815613
eap,2002,44.9270210266
eap,2003,45.6383094788
eap,2004,45.9335289001
eap,2005,46.949760437
eap,2006,47.2037010193
eap,2007,48.0009498596
eap,2008,48.6293792725
eap,2009,49.5255317688
eap,2010,50.2290306091
eap,2011,51.6541481018
eap,2012,52.0373802185
eap,2013,52.4160881042
emu,1975,47.8565406799
emu,1976,48.6334686279
emu,1977,49.2938995361
emu,1978,49.905708313
emu,1979,50.6955184937
emu,1980,51.4117202759
emu,1981,51.420009613
emu,1982,51.7844009399
emu,1983,52.0448112488
emu,1984,52.2631187439
emu,1985,52.5749588013
emu,1986,53.0604705811
emu,1987,53.4537315369
emu,1988,53.4816513062
emu,1989,53.6166992188
emu,1990,54.0972290039
emu,1991,54.6745414734
emu,1992,54.8049201965
emu,1993,54.8076095581
emu,1994,55.3449897766
emu,1995,55.1987991333
emu,1996,56.1985702515
emu,1997,56.5604515076
emu,1998,56.8717002869
emu,1999,57.1181793213
emu,2000,57.0071716309
emu,2001,58.3622589111
emu,2002,58.2778511047
emu,2003,58.8420181274
emu,2004,59.4779701233
emu,2005,59.6492195129
emu,2006,60.0284614563
emu,2007,60.5615386963
emu,2008,60.5991287231
emu,2009,61.3883705139
emu,2010,61.2991600037
emu,2011,61.6186904907
emu,2012,61.8766593933
emu,2013,62.2459716797
ecs,1986,63.034538269
ecs,1987,63.2946586609
ecs,1988,63.4137802124
ecs,1989,63.472530365
ecs,1990,63.594619751
ecs,1991,63.7368392944
ecs,1992,63.5926704407
ecs,1993,63.3002204895
ecs,1994,63.4514083862
ecs,1995,63.7739105225
ecs,1996,64.5328369141
ecs,1997,64.8456268311
ecs,1998,65.2143783569
ecs,1999,65.4761123657
ecs,2000,65.5511703491
ecs,2001,65.9683380127
ecs,2002,66.0331802368
ecs,2003,66.168800354
ecs,2004,66.2279891968
ecs,2005,66.0365600586
ecs,2006,66.2659378052
ecs,2007,66.6843032837
ecs,2008,66.5937423706
ecs,2009,66.8269805908
ecs,2010,66.7998809814
ecs,2011,66.6906814575
ecs,2012,66.8999023438
ecs,2013,66.7035675049
eca,1989,65.3808288574
eca,1990,65.2085800171
eca,1991,65.1541976929
eca,1992,64.7057723999
eca,1993,64.2405776978
eca,1994,64.1424484253
eca,1995,64.4133224487
eca,1996,65.4161224365
eca,1997,65.6119613647
eca,1998,65.7212905884
eca,1999,65.8406219482
eca,2000,65.9264984131
eca,2001,65.9603271484
eca,2002,66.4133071899
eca,2003,66.5088424683
eca,2004,66.590171814
eca,2005,66.6700897217
eca,2006,67.0466384888
eca,2007,67.481086731
eca,2008,67.5039367676
eca,2009,67.4779891968
eca,2010,67.6912307739
eca,2011,66.8412780762
eca,2012,67.0737228394
eca,2013,66.5078887939
euu,1976,52.4270706177
euu,1977,52.7500190735
euu,1978,53.0852508545
euu,1979,53.5303192139
euu,1980,53.9742507935
euu,1981,53.9791412354
euu,1982,54.2354316711
euu,1983,54.4279708862
euu,1984,54.612449646
euu,1985,54.8701705933
euu,1986,55.2520294189
euu,1987,55.5849990845
euu,1988,55.6741981506
euu,1989,55.8271598816
euu,1990,56.2000808716
euu,1991,56.6013183594
euu,1992,56.6945114136
euu,1993,56.6915817261
euu,1994,57.0911712646
euu,1995,57.2926597595
euu,1996,58.071811676
euu,1997,58.396030426
euu,1998,58.6780204773
euu,1999,58.9816017151
euu,2000,59.2877082825
euu,2001,60.2715606689
euu,2002,60.3666000366
euu,2003,60.8837509155
euu,2004,61.3449783325
euu,2005,61.5644493103
euu,2006,61.8264083862
euu,2007,62.3298301697
euu,2008,62.3582115173
euu,2009,62.8667907715
euu,2010,62.7827415466
euu,2011,63.073009491
euu,2012,63.2463493347
euu,2013,63.3699111938
fcs,1980,38.2672805786
fcs,1981,37.667930603
fcs,1982,37.9398002625
fcs,1983,38.0486183167
fcs,1985,38.058429718
fcs,1986,39.0485191345
fcs,1987,39.5819396973
fcs,1988,40.4342918396
fcs,1989,41.0569496155
fcs,1990,42.2965011597
fcs,1991,42.6533889771
fcs,1992,42.9499702454
fcs,1993,42.8788909912
fcs,1994,42.8359107971
fcs,1995,42.2626991272
fcs,1996,41.2973213196
fcs,1997,40.9722213745
fcs,1998,40.7299690247
fcs,1999,40.5111999512
fcs,2000,40.4359817505
fcs,2001,40.1829605103
fcs,2002,39.7411117554
fcs,2003,39.6338615417
fcs,2004,39.463470459
fcs,2005,39.4209098816
fcs,2006,39.0698814392
fcs,2007,38.6650009155
fcs,2008,38.3259086609
fcs,2009,37.5518608093
fcs,2010,37.4809989929
fcs,2011,36.7413711548
fcs,2012,36.7545204163
fcs,2013,35.8022117615
hpc,1973,31.3533706665
hpc,1974,31.0144805908
hpc,1975,30.3422203064
hpc,1976,29.8840808868
hpc,1977,29.5718307495
hpc,1978,28.7349090576
hpc,1979,28.1992492676
hpc,1980,27.8589096069
hpc,1981,27.3208198547
hpc,1982,27.3577709198
hpc,1983,27.3788108826
hpc,1984,27.4358501434
hpc,1985,27.5173397064
hpc,1986,27.7855091095
hpc,1987,27.6808395386
hpc,1988,26.8071594238
hpc,1989,26.8384799957
hpc,1990,26.7860298157
hpc,1991,26.90350914
hpc,1992,27.2605800629
hpc,1993,27.6091899872
hpc,1994,27.7394104004
hpc,1995,27.3928794861
hpc,1996,27.3711204529
hpc,1997,27.4363002777
hpc,1998,27.5485305786
hpc,1999,27.3832397461
hpc,2000,26.9668006897
hpc,2001,26.4901008606
hpc,2002,25.9341506958
hpc,2003,25.9045391083
hpc,2004,25.8106994629
hpc,2005,25.207780838
hpc,2006,24.9125900269
hpc,2007,24.8463993073
hpc,2008,24.4505901337
hpc,2009,23.9655990601
hpc,2010,23.9702701569
hpc,2011,23.8614501953
hpc,2012,24.6513805389
hpc,2013,24.6570796967
hic,1976,56.5707702637
hic,1977,56.5003395081
hic,1978,56.4406700134
hic,1979,56.418800354
hic,1980,56.4186286926
hic,1981,56.2320785522
hic,1982,56.2389984131
hic,1983,56.2828598022
hic,1984,56.4013404846
hic,1985,56.5691299438
hic,1986,56.863079071
hic,1987,57.1468811035
hic,1988,57.313369751
hic,1989,57.4235916138
hic,1990,57.6318817139
hic,1991,57.8173713684
hic,1992,57.8432197571
hic,1993,58.0686187744
hic,1994,58.2588195801
hic,1995,58.4400215149
hic,1996,58.949420929
hic,1997,59.2401504517
hic,1998,59.6419906616
hic,1999,59.8924484253
hic,2000,60.0750694275
hic,2001,60.3448104858
hic,2002,61.1482315063
hic,2003,61.2802009583
hic,2004,61.6889190674
hic,2005,61.542339325
hic,2006,61.6936187744
hic,2007,61.9034004211
hic,2008,61.4265098572
hic,2009,61.7171096802
hic,2010,61.6380386353
hic,2011,61.6736488342
hic,2012,61.9121589661
hic,2013,61.9196510315
noc,2005,72.1653213501
noc,2006,72.0774536133
noc,2007,72.0155181885
noc,2008,71.6097869873
noc,2009,71.2958068848
noc,2010,71.1999893188
noc,2011,71.0840606689
noc,2012,70.8671569824
noc,2013,70.5309295654
oec,1975,48.0005683899
oec,1976,48.3267402649
oec,1977,48.6220016479
oec,1978,48.896900177
oec,1979,49.1556816101
oec,1980,49.6925582886
oec,1981,49.6774101257
oec,1982,49.862449646
oec,1983,49.9728317261
oec,1984,50.1087608337
oec,1985,50.2477302551
oec,1986,50.5113182068
oec,1987,50.7573699951
oec,1988,50.8615188599
oec,1989,51.0133094788
oec,1990,51.3572616577
oec,1991,51.7609405518
oec,1992,51.9844398499
oec,1993,52.5500183105
oec,1994,52.9202384949
oec,1995,53.0042610168
oec,1996,53.5435791016
oec,1997,53.8117408752
oec,1998,54.0030708313
oec,1999,54.2133789062
oec,2000,54.5194282532
oec,2001,55.2179908752
oec,2002,56.5181388855
oec,2003,56.9018707275
oec,2004,57.7359809875
oec,2005,57.9591712952
oec,2006,58.1512718201
oec,2007,58.4846687317
oec,2008,57.9709892273
oec,2009,58.5144805908
oec,2010,58.4759483337
oec,2011,58.5427818298
oec,2012,58.8159217834
oec,2013,58.979221344
lcn,1970,50.5304603577
lcn,1971,50.9165687561
lcn,1972,51.55078125
lcn,1973,51.9037208557
lcn,1974,52.5590286255
lcn,1975,53.003818512
lcn,1976,53.0434989929
lcn,1977,53.1819496155
lcn,1978,53.5484580994
lcn,1979,55.7259597778
lcn,1980,56.0699081421
lcn,1981,56.3278884888
lcn,1982,56.4192008972
lcn,1983,56.8278312683
lcn,1984,57.1659889221
lcn,1985,54.6887588501
lcn,1986,58.0158309937
lcn,1987,58.6152000427
lcn,1988,59.1704902649
lcn,1989,59.5801811218
lcn,1990,59.983001709
lcn,1991,60.5581703186
lcn,1992,60.7220916748
lcn,1993,61.2041282654
lcn,1994,61.4153709412
lcn,1995,61.8045310974
lcn,1996,62.0845298767
lcn,1997,62.4177017212
lcn,1998,62.709438324
lcn,1999,63.3129806519
lcn,2000,63.5207595825
lcn,2001,62.1881103516
lcn,2002,64.0761795044
lcn,2003,65.4008483887
lcn,2004,65.3624725342
lcn,2005,65.9151382446
lcn,2006,62.5109901428
lcn,2007,59.3763809204
lcn,2008,59.5062217712
lcn,2009,59.5939292908
lcn,2010,59.3659896851
lcn,2011,59.0972518921
lcn,2012,59.3093910217
lcn,2013,58.8400802612
lac,1970,47.0055503845
lac,1971,47.7341003418
lac,1972,48.8404808044
lac,1973,49.1165885925
lac,1974,50.3838615417
lac,1975,50.9925308228
lac,1976,51.2325286865
lac,1977,51.3396492004
lac,1978,51.8119506836
lac,1979,54.9320907593
lac,1980,55.2945289612
lac,1981,55.5489807129
lac,1982,55.658290863
lac,1983,56.0395507812
lac,1984,56.344669342
lac,1985,52.7540588379
lac,1986,57.1715698242
lac,1987,57.7937202454
lac,1988,58.3596382141
lac,1989,58.9018783569
lac,1990,59.4272994995
lac,1991,60.1467514038
lac,1992,60.412109375
lac,1993,61.0555610657
lac,1994,61.3656196594
lac,1995,61.7471199036
lac,1996,62.0024108887
lac,1997,62.3776397705
lac,1998,62.5215911865
lac,1999,63.1658782959
lac,2000,63.3716316223
lac,2001,62.3295211792
lac,2002,64.5539016724
lac,2003,65.9906616211
lac,2004,65.889213562
lac,2005,66.5717086792
lac,2006,62.4704399109
lac,2007,58.7408714294
lac,2008,58.8419685364
lac,2009,58.9220314026
lac,2010,58.6546096802
lac,2011,58.3559608459
lac,2012,58.4897918701
lac,2013,58.0790290833
ldc,1972,26.5282802582
ldc,1973,26.2522792816
ldc,1974,25.6550006866
ldc,1975,24.9606208801
ldc,1976,24.704990387
ldc,1977,24.0580501556
ldc,1978,23.8349704742
ldc,1979,23.5227108002
ldc,1980,23.5395393372
ldc,1981,23.9490203857
ldc,1982,23.9422397614
ldc,1983,24.04529953
ldc,1984,24.3918399811
ldc,1985,24.753900528
ldc,1986,26.1331100464
ldc,1987,26.8331108093
ldc,1988,27.4323997498
ldc,1989,27.7261695862
ldc,1990,28.2577590942
ldc,1991,28.3013896942
ldc,1992,28.273519516
ldc,1993,28.4782791138
ldc,1994,28.2420005798
ldc,1995,27.8339099884
ldc,1996,26.6563892365
ldc,1997,25.9093208313
ldc,1998,25.171459198
ldc,1999,24.8389091492
ldc,2000,24.7210006714
ldc,2001,24.8902606964
ldc,2002,24.5180301666
ldc,2003,24.5332393646
ldc,2004,25.1846599579
ldc,2005,24.652929306
ldc,2006,25.315580368
ldc,2007,25.1965503693
ldc,2008,25.3343906403
ldc,2009,25.3408603668
ldc,2010,25.2041301727
ldc,2011,25.7981300354
ldc,2012,25.5336608887
ldc,2013,25.3675899506
lmy,1970,42.3993301392
lmy,1971,41.7646713257
lmy,1972,41.5547103882
lmy,1973,40.6573905945
lmy,1974,41.0106582642
lmy,1975,40.9265289307
lmy,1976,40.3863601685
lmy,1977,39.2121810913
lmy,1978,38.4220314026
lmy,1979,39.7883491516
lmy,1980,39.9580612183
lmy,1981,40.0548286438
lmy,1982,40.3655509949
lmy,1983,40.8090896606
lmy,1984,41.0960998535
lmy,1985,40.2942695618
lmy,1986,41.8750495911
lmy,1987,42.0481987
lmy,1988,42.1777191162
lmy,1989,42.4696807861
lmy,1990,42.9361495972
lmy,1991,43.2509002686
lmy,1992,43.4762191772
lmy,1993,43.698551178
lmy,1994,43.988910675
lmy,1995,44.2657012939
lmy,1996,44.7968482971
lmy,1997,45.2409896851
lmy,1998,46.4043388367
lmy,1999,47.8535385132
lmy,2000,46.4542388916
lmy,2001,47.0281105042
lmy,2002,47.1960601807
lmy,2003,47.6966018677
lmy,2004,47.6293296814
lmy,2005,47.8966407776
lmy,2006,47.2973098755
lmy,2007,46.9184684753
lmy,2008,47.2605895996
lmy,2009,47.6843490601
lmy,2010,47.9090995789
lmy,2011,48.4872894287
lmy,2012,48.4995689392
lmy,2013,48.4601516724
lic,1976,26.0788097382
lic,1977,25.6858291626
lic,1978,25.688999176
lic,1979,25.6454296112
lic,1980,25.8311805725
lic,1981,25.8250694275
lic,1982,26.0859394073
lic,1983,26.5614891052
lic,1984,26.5816707611
lic,1985,26.4817409515
lic,1986,26.1375007629
lic,1987,25.9527397156
lic,1988,25.3372001648
lic,1989,25.4933700562
lic,1990,25.3779392242
lic,1991,25.5332794189
lic,1992,25.9892292023
lic,1993,26.345790863
lic,1994,27.0559501648
lic,1995,26.5689506531
lic,1996,26.5046100616
lic,1997,26.6243591309
lic,1998,26.2166900635
lic,1999,26.2586994171
lic,2000,25.8159294128
lic,2001,25.4543094635
lic,2002,25.1189098358
lic,2003,25.103849411
lic,2004,24.9826793671
lic,2005,24.6004104614
lic,2006,24.3332901001
lic,2007,24.0481204987
lic,2008,24.0046691895
lic,2009,23.9066295624
lic,2010,23.8309593201
lic,2011,24.1933193207
lic,2012,24.0628700256
lic,2013,23.8869495392
lmc,1970,41.3304481506
lmc,1971,41.2267303467
lmc,1972,41.3021392822
lmc,1973,41.0288505554
lmc,1974,41.2252693176
lmc,1975,41.2115783691
lmc,1976,41.2643814087
lmc,1977,41.2587585449
lmc,1978,41.0110015869
lmc,1979,40.6436195374
lmc,1980,40.4595909119
lmc,1981,40.3120193481
lmc,1982,39.9308280945
lmc,1983,39.7515182495
lmc,1984,39.8337402344
lmc,1985,40.1707611084
lmc,1986,40.386138916
lmc,1987,40.7013702393
lmc,1988,40.9416809082
lmc,1989,41.2720298767
lmc,1990,41.497089386
lmc,1991,41.5408592224
lmc,1992,41.5921096802
lmc,1993,41.5093002319
lmc,1994,41.6716690063
lmc,1995,41.9615287781
lmc,1996,42.5090408325
lmc,1997,42.4335708618
lmc,1998,42.710269928
lmc,1999,43.0471992493
lmc,2000,42.8080101013
lmc,2001,43.0211601257
lmc,2002,42.5112304688
lmc,2003,42.8850212097
lmc,2004,42.3227615356
lmc,2005,42.6538009644
lmc,2006,43.2045516968
lmc,2007,44.1086616516
lmc,2008,44.1858787537
lmc,2009,44.6488685608
lmc,2010,44.8851509094
lmc,2011,46.0736885071
lmc,2012,45.8445587158
lmc,2013,45.6758613586
mea,1970,31.2476406097
mea,1971,31.1492404938
mea,1972,32.457408905
mea,1973,33.1789894104
mea,1974,33.8505783081
mea,1975,34.6780586243
mea,1976,34.7012290955
mea,1977,35.0840682983
mea,1978,34.3071708679
mea,1979,34.1641082764
mea,1980,33.876701355
mea,1981,33.9856910706
mea,1982,34.0529899597
mea,1983,34.0365715027
mea,1984,35.9124107361
mea,1985,36.2081413269
mea,1986,36.7776184082
mea,1987,37.5117492676
mea,1988,38.2186889648
mea,1989,39.0722999573
mea,1990,40.0556793213
mea,1991,40.4792709351
mea,1992,41.0376396179
mea,1993,41.358631134
mea,1994,41.8873596191
mea,1995,42.3286514282
mea,1996,42.6107902527
mea,1997,42.7900390625
mea,1998,43.509021759
mea,1999,44.1674995422
mea,2000,44.0342788696
mea,2001,44.3403282166
mea,2002,44.7001991272
mea,2003,45.1809692383
mea,2004,45.3504905701
mea,2005,45.7287902832
mea,2006,45.9476089478
mea,2007,46.1514587402
mea,2008,46.6452293396
mea,2009,46.6138916016
mea,2010,46.2779083252
mea,2011,46.8942604065
mea,2012,47.2877883911
mea,2013,47.4385986328
mna,1970,28.2937602997
mna,1971,28.2483901978
mna,1972,30.0484294891
mna,1973,31.1055393219
mna,1974,31.9404792786
mna,1975,33.0439682007
mna,1976,33.063659668
mna,1977,33.4416007996
mna,1978,32.7548789978
mna,1979,32.3795318604
mna,1980,31.9792003632
mna,1981,32.116191864
mna,1982,32.197769165
mna,1983,32.2876281738
mna,1984,34.3482894897
mna,1985,34.5746688843
mna,1986,35.2411308289
mna,1987,36.0057106018
mna,1988,36.7223510742
mna,1989,37.5055618286
mna,1990,38.5975608826
mna,1991,39.0360603333
mna,1992,39.5470504761
mna,1993,39.7496414185
mna,1994,40.2382507324
mna,1995,40.6295013428
mna,1996,40.8602485657
mna,1997,40.9340400696
mna,1998,41.6405601501
mna,1999,42.2703285217
mna,2000,42.0423583984
mna,2001,42.2420005798
mna,2002,42.4908409119
mna,2003,42.9880104065
mna,2004,43.0556182861
mna,2005,43.3967590332
mna,2006,43.6891288757
mna,2007,43.9798316956
mna,2008,44.275100708
mna,2009,44.5260887146
mna,2010,43.9869117737
mna,2011,44.7846908569
mna,2012,45.199131012
mic,1970,42.663230896
mic,1971,42.0095100403
mic,1972,41.8207588196
mic,1973,40.9000701904
mic,1974,41.2724494934
mic,1975,41.2079200745
mic,1976,40.6633110046
mic,1977,39.4661598206
mic,1978,38.6651000977
mic,1979,40.0607299805
mic,1980,40.2546691895
mic,1981,40.3842010498
mic,1982,40.7131690979
mic,1983,41.1708602905
mic,1984,41.4845695496
mic,1985,40.6903190613
mic,1986,42.2970695496
mic,1987,42.4730987549
mic,1988,42.6229286194
mic,1989,42.9209213257
mic,1990,43.3896903992
mic,1991,43.7147712708
mic,1992,43.9267807007
mic,1993,44.1453018188
mic,1994,44.4421386719
mic,1995,44.7647590637
mic,1996,45.3307914734
mic,1997,45.7840003967
mic,1998,47.0296707153
mic,1999,48.5357398987
mic,2000,47.1474189758
mic,2001,47.7897109985
mic,2002,47.997341156
mic,2003,48.5166511536
mic,2004,48.4820518494
mic,2005,48.8059196472
mic,2006,48.2390213013
mic,2007,47.9015388489
mic,2008,48.3070297241
mic,2009,48.840259552
mic,2010,49.1528701782
mic,2011,49.8355789185
mic,2012,49.915019989
mic,2013,49.979839325
nac,1992,55.3827896118
nac,1993,56.6203613281
nac,1994,56.5952987671
nac,1995,56.6427307129
nac,1996,56.6257705688
nac,1997,56.6092605591
nac,1998,56.5926399231
nac,1999,56.5459709167
nac,2000,56.5247612
nac,2001,56.561000824
nac,2002,61.0190696716
nac,2003,61.0386199951
nac,2004,62.9495582581
nac,2005,62.9132385254
nac,2006,62.8573188782
nac,2007,62.8118095398
nac,2008,60.8825416565
nac,2009,61.7263183594
nac,2010,61.7680702209
nac,2011,61.6090507507
nac,2012,62.4251708984
nac,2013,62.4214782715
oed,1975,47.4090881348
oed,1976,47.6251716614
oed,1977,47.8254203796
oed,1978,48.0625305176
oed,1979,48.2827682495
oed,1980,48.8011207581
oed,1981,48.7187309265
oed,1982,48.8304290771
oed,1983,48.895111084
oed,1984,49.0104904175
oed,1985,49.130191803
oed,1986,49.3616485596
oed,1987,49.617641449
oed,1988,49.7541503906
oed,1989,49.8952903748
oed,1990,50.252368927
oed,1991,50.6782302856
oed,1992,50.9104118347
oed,1993,51.4738006592
oed,1994,51.8312492371
oed,1995,51.9048500061
oed,1996,52.3940582275
oed,1997,52.6415290833
oed,1998,52.7900505066
oed,1999,52.967830658
oed,2000,53.2488288879
oed,2001,53.2567405701
oed,2002,54.9825782776
oed,2003,55.3298683167
oed,2004,56.1885681152
oed,2005,56.4641609192
oed,2006,56.6196708679
oed,2007,56.9318504333
oed,2008,56.5300788879
oed,2009,57.0000686646
oed,2010,56.9918212891
oed,2011,57.0275611877
oed,2012,57.2935218811
oed,2013,57.3956489563
oss,1971,48.1052207947
oss,1972,47.5952110291
oss,1973,46.7436904907
oss,1974,46.3556404114
oss,1975,45.362121582
oss,1976,45.0923995972
oss,1977,44.6981811523
oss,1978,44.6040115356
oss,1979,44.4994010925
oss,1980,44.6409416199
oss,1981,43.7575798035
oss,1982,43.7178382874
oss,1983,42.9162902832
oss,1984,42.058631897
oss,1985,41.501991272
oss,1986,41.3955993652
oss,1987,41.1613998413
oss,1988,40.9735298157
oss,1989,41.3266487122
oss,1990,40.9954414368
oss,1991,41.1148414612
oss,1992,41.0987892151
oss,1993,41.2519187927
oss,1994,41.3025894165
oss,1995,40.8567085266
oss,1996,40.3485717773
oss,1997,40.3720016479
oss,1998,40.704158783
oss,1999,40.245929718
oss,2000,40.0042610168
oss,2001,40.2659416199
oss,2002,40.6457214355
oss,2003,40.6373214722
oss,2004,41.4293785095
oss,2005,40.5850410461
oss,2006,41.0738105774
oss,2007,41.3554382324
oss,2008,41.1661605835
oss,2009,41.5959701538
oss,2010,41.3237686157
oss,2011,40.88256073
oss,2012,40.700088501
oss,2013,40.1683502197
pss,1997,42.2547988892
pss,1998,41.6644287109
pss,1999,45.9791984558
pss,2000,48.1130981445
pss,2001,48.1096992493
pss,2002,48.3993682861
pss,2003,47.9310302734
pss,2004,48.4236984253
pss,2005,48.6792182922
pss,2006,48.9499015808
pss,2007,48.8295288086
pss,2008,58.1807098389
pss,2009,54.1874809265
pss,2010,50.6928901672
pss,2011,47.5882492065
pss,2012,51.1993408203
pss,2013,51.3990516663
sst,1973,48.677028656
sst,1974,48.4542999268
sst,1975,48.1903495789
sst,1976,48.6448097229
sst,1977,48.195350647
sst,1978,48.6216011047
sst,1979,48.8287811279
sst,1980,49.1495513916
sst,1981,48.5397911072
sst,1982,48.4545783997
sst,1983,48.1585388184
sst,1984,47.5845718384
sst,1985,47.3336296082
sst,1986,47.659828186
sst,1987,47.8214607239
sst,1988,47.2969398499
sst,1989,48.3708305359
sst,1990,48.3398704529
sst,1991,48.5799713135
sst,1992,48.6704406738
sst,1993,48.7589416504
sst,1994,48.681060791
sst,1995,47.950378418
sst,1996,48.0767097473
sst,1997,48.3170013428
sst,1998,47.623249054
sst,1999,47.9676094055
sst,2000,48.0119285583
sst,2001,48.0666999817
sst,2002,48.2594413757
sst,2003,47.9449005127
sst,2004,48.5012397766
sst,2005,48.0601501465
sst,2006,47.9934082031
sst,2007,48.508480072
sst,2008,49.8902816772
sst,2009,50.2018585205
sst,2010,50.3417396545
sst,2011,48.8202400208
sst,2012,48.9967002869
sst,2013,48.6524009705
sas,1970,23.4490890503
sas,1971,23.5373401642
sas,1972,24.4062194824
sas,1973,24.3007793427
sas,1974,24.8410301208
sas,1975,25.4099998474
sas,1976,25.762090683
sas,1977,26.0525302887
sas,1978,26.3410396576
sas,1979,26.3962001801
sas,1980,26.8509407043
sas,1981,27.3871192932
sas,1982,27.6883506775
sas,1983,28.0074100494
sas,1984,28.3794403076
sas,1985,28.8298301697
sas,1986,29.2717094421
sas,1987,29.8423194885
sas,1988,29.9853591919
sas,1989,30.2427005768
sas,1990,30.8926296234
sas,1991,31.0551490784
sas,1992,31.3099002838
sas,1993,31.712020874
sas,1994,31.7758808136
sas,1995,31.887550354
sas,1996,32.0984611511
sas,1997,32.3672599792
sas,1998,32.5115585327
sas,1999,32.7785301208
sas,2000,32.843120575
sas,2001,32.8900108337
sas,2002,32.6619987488
sas,2003,33.1002807617
sas,2004,32.7188606262
sas,2005,33.3036499023
sas,2006,34.4369316101
sas,2007,35.3227386475
sas,2008,36.3378295898
sas,2009,37.2209396362
sas,2010,37.9391288757
sas,2011,39.0040283203
sas,2012,38.9121208191
sas,2013,38.8837585449
ssf,1976,37.5243911743
ssf,1977,37.0717086792
ssf,1978,36.0153083801
ssf,1979,35.299331665
ssf,1980,34.846408844
