country,year,se_prm_nint_zs
oec,2009,77.1564025879
oec,2010,78.8576126099
oec,2011,79.2652893066
lcn,1998,72.0574035645
lcn,1999,72.071647644
lcn,2000,72.4666213989
lcn,2001,72.789680481
lcn,2002,73.3834228516
lcn,2003,72.8214263916
lcn,2004,72.705039978
lcn,2005,73.535987854
lcn,2006,75.5728378296
lcn,2007,76.6598587036
lcn,2008,73.7135543823
lcn,2009,74.0377426147
lcn,2010,72.8857803345
lcn,2011,72.5961837769
lac,1998,71.8919448853
lac,1999,71.9010848999
lac,2000,72.1342926025
lac,2001,72.3083343506
lac,2002,73.0645828247
lac,2003,72.5999984741
lac,2004,72.454788208
lac,2005,72.9045257568
lac,2006,74.9619979858
lac,2007,75.9393692017
lac,2008,72.8762817383
lac,2009,72.5529708862
lac,2010,71.2373199463
lac,2011,70.9041595459
ldc,2002,55.3428573608
ldc,2003,56.2574424744
ldc,2004,56.9826774597
ldc,2005,58.909236908
ldc,2006,61.3698616028
ldc,2007,64.4590682983
ldc,2008,66.8641662598
ldc,2009,68.0138015747
ldc,2010,68.2922439575
ldc,2011,69.1126327515
ldc,2012,69.7939529419
ldc,2013,70.2769088745
lmy,2005,59.5103874207
lmy,2006,60.4042854309
lmy,2007,61.8850440979
lmy,2008,61.9664649963
lmy,2009,62.2536506653
lmy,2010,62.6175079346
lmy,2011,62.9477500916
lmy,2012,63.189907074
lic,1998,38.7430648804
lic,1999,39.0551261902
lic,2000,41.0721702576
lic,2001,42.8271789551
lic,2002,48.5553970337
lic,2003,49.7820358276
lic,2004,50.6017303467
lic,2005,53.2859535217
lic,2006,56.8556137085
lic,2007,60.0810890198
lic,2008,63.1417579651
lic,2009,64.2100982666
lic,2010,64.8388900757
lic,2011,65.9496994019
lic,2012,66.8333358765
lic,2013,67.5865402222
mea,2001,74.773223877
mea,2002,77.1510696411
mea,2003,77.2423782349
mea,2004,77.5438613892
mea,2005,77.9662399292
mea,2006,77.8417816162
mea,2007,78.5875778198
mea,2008,77.2397689819
mea,2009,76.4710159302
mea,2010,78.7863616943
mea,2011,78.2383956909
mea,2012,77.6366500854
mea,2013,78.2206039429
mna,2001,76.19972229
mna,2002,78.9129714966
mna,2003,79.201210022
mna,2004,79.6429824829
mna,2005,80.2828445435
mna,2006,80.2240219116
mna,2007,81.0119552612
mna,2008,79.4203109741
mna,2009,78.5156021118
mna,2010,79.5586853027
mna,2011,78.8220825195
mna,2012,77.9916610718
mna,2013,78.4588928223
mic,2009,61.910823822
mic,2010,62.2224273682
mic,2011,62.406703949
nac,2001,74.6617202759
nac,2002,74.6086578369
nac,2003,76.663192749
nac,2004,72.9691619873
nac,2005,74.3466873169
nac,2006,73.7315216064
nac,2007,77.5979614258
nac,2008,78.8851470947
nac,2009,74.550567627
nac,2010,76.6530838013
nac,2011,76.7077789307
oed,2001,78.0597076416
oed,2002,78.2189025879
oed,2003,78.5523681641
oed,2004,76.8646316528
oed,2005,77.4453811646
oed,2006,77.5681686401
oed,2007,79.7410964966
oed,2008,78.9072875977
oed,2009,76.9145355225
oed,2010,77.8392715454
oed,2011,78.1926727295
oss,1997,39.2277603149
oss,1998,39.3024177551
oss,1999,40.9127197266
oss,2000,45.3911209106
oss,2001,45.6257362366
oss,2002,45.8382568359
oss,2003,46.7897911072
oss,2004,47.2956161499
oss,2005,48.1699790955
oss,2006,48.9396362305
oss,2007,49.4624443054
oss,2008,49.7503929138
oss,2009,50.0511779785
oss,2010,52.496963501
oss,2011,51.7005500793
oss,2012,50.8379974365
oss,2013,50.929775238
pss,1997,67.4279556274
pss,1998,67.4474182129
pss,1999,65.5588531494
pss,2000,66.2897033691
pss,2001,69.1689224243
pss,2002,68.9441604614
pss,2003,68.8723602295
pss,2004,68.8276596069
pss,2005,67.8199157715
pss,2006,66.8685684204
pss,2007,65.9560317993
pss,2008,65.8746185303
pss,2009,65.9255218506
pss,2010,67.1417541504
pss,2011,67.3080825806
pss,2012,66.9380187988
sst,1997,47.7877502441
sst,1998,47.7896766663
sst,1999,48.7232284546
sst,2000,51.6368103027
sst,2001,51.8883514404
sst,2002,51.7490386963
sst,2003,52.2397346497
sst,2004,52.4669151306
sst,2005,53.0323829651
sst,2006,53.9711303711
sst,2007,54.4084777832
sst,2008,54.6169052124
sst,2009,54.7824630737
sst,2010,56.4272117615
sst,2011,55.5719947815
sst,2012,54.4644355774
sst,2013,54.0549278259
ssf,1998,35.9311828613
ssf,1999,36.1537017822
ssf,2000,37.7267684937
ssf,2001,39.0205001831
ssf,2002,43.5694160461
ssf,2003,44.8188362122
ssf,2004,46.243888855
ssf,2005,48.3781166077
ssf,2006,51.3406448364
ssf,2007,53.7562217712
ssf,2008,56.1923027039
ssf,2009,56.8174934387
ssf,2010,57.2966041565
ssf,2011,57.8656539917
ssf,2012,58.4557876587
ssf,2013,59.2369728088
ssa,1998,35.9329910278
ssa,1999,36.1556434631
ssa,2000,37.7299613953
ssa,2001,39.0249252319
ssa,2002,43.5774917603
ssa,2003,44.827671051
ssa,2004,46.2538337708
ssa,2005,48.3896484375
ssa,2006,51.3543205261
ssa,2007,53.7716407776
ssa,2008,56.2094459534
ssa,2009,56.8381118774
ssa,2010,57.3156166077
ssa,2011,57.8828010559
ssa,2012,58.4755134583
ssa,2013,59.2581100464
umc,2009,52.6344413757
umc,2010,52.5647315979
umc,2011,52.5311088562
wld,2005,61.6304473877
wld,2006,62.4216156006
wld,2007,63.9340248108
wld,2008,63.9739952087
wld,2009,64.0822906494
wld,2010,64.6604766846
wld,2011,64.9948806763
afg,2007,51.3561096191
afg,2011,77.8361206055
dza,1999,74.7859420776
dza,2000,74.454750061
dza,2001,78.142906189
dza,2002,91.116897583
dza,2003,85.8483581543
dza,2004,86.0515518188
dza,2005,83.7906494141
dza,2006,81.9211273193
dza,2007,84.7989807129
dza,2008,86.8980712891
dza,2009,87.0003509521
dza,2010,88.7604217529
dza,2011,87.9952926636
dza,2012,86.534576416
dza,2013,86.7956008911
ago,1998,23.2164
ago,2008,57.350189209
ago,2009,60.9836082458
ago,2010,62.5060386658
atg,2000,97.16065979
atg,2009,59.0700683594
atg,2010,62.4090003967
atg,2011,65.9303894043
atg,2012,50.0337600708
arg,2003,86.5727386475
arg,2004,85.8037796021
arg,2005,95.8384399414
arg,2006,94.9097671509
arg,2007,95.7199401855
arg,2008,96.5907669067
arm,2002,70.3603820801
abw,1999,84.8775863647
abw,2000,83.1263427734
abw,2003,81.0
abw,2004,78.3605880737
abw,2005,80.6324768066
abw,2009,92.1272735596
aze,1998,82.38781
aze,1999,85.9474105835
aze,2002,60.855381012
aze,2003,62.708480835
aze,2004,66.2126617432
aze,2005,62.5117492676
aze,2006,64.5588531494
aze,2007,66.5613479614
aze,2008,70.9346466064
aze,2009,71.0412063599
aze,2010,67.9892501831
aze,2011,76.330329895
aze,2012,77.9114074707
bhs,1999,84.0145568848
bhs,2005,77.3127822876
bhs,2006,76.3201522827
bhs,2007,76.4487380981
bhs,2008,73.2600021362
bhs,2009,71.1184997559
bhr,1999,82.4327316284
bgd,2006,87.563659668
bgd,2007,92.221206665
bgd,2008,93.0507583618
bgd,2009,95.0472869873
bgd,2010,92.3990020752
brb,1999,77.7471084595
brb,2000,72.9266433716
brb,2001,74.4209518433
brb,2002,74.7241516113
brb,2003,80.8539962769
brb,2004,79.5307998657
brb,2006,78.3145065308
brb,2008,85.767906189
brb,2009,75.0249481201
brb,2010,79.8491821289
brb,2011,79.3843536377
blr,1999,76.7201538086
blr,2000,81.6471633911
blr,2003,74.6767501831
blr,2012,77.0834732056
blr,2013,78.3268432617
blz,2000,77.3251266479
blz,2001,75.0680007935
blz,2004,64.3236312866
blz,2006,63.5159301758
blz,2007,64.5029220581
blz,2008,64.5360794067
blz,2009,63.4247703552
blz,2010,65.4744567871
blz,2011,65.8647994995
blz,2012,66.521987915
blz,2013,65.4645462036
ben,2003,47.0705490112
ben,2004,48.9983100891
ben,2005,48.7770996094
ben,2010,59.9204711914
ben,2011,56.5122909546
bmu,2010,67.41015625
bmu,2011,67.1267318726
bmu,2012,65.1341018677
btn,2005,29.8532009125
bol,1999,66.7015609741
bol,2000,64.7143630981
bol,2001,65.5843963623
bol,2002,68.0726318359
bol,2003,68.4797363281
bol,2006,69.7686309814
bol,2007,64.5972900391
bol,2009,57.2905502319
bol,2010,57.0471992493
bol,2011,58.7901802063
bol,2012,71.1556396484
bol,2013,76.4609298706
bwa,1998,21.89368
bwa,1999,22.2373104095
bwa,2000,22.9283008575
bwa,2001,24.8812904358
bwa,2012,55.5951499939
brn,2005,67.2846679688
brn,2006,66.0804672241
brn,2007,62.4311981201
brn,2008,66.3159332275
brn,2009,60.8306617737
brn,2010,63.9814796448
brn,2012,68.0994873047
brn,2013,68.2740402222
bgr,2002,87.2264175415
bgr,2013,89.9501876831
bfa,1999,19.7156600952
bfa,2000,21.4388904572
bfa,2001,21.8157405853
bfa,2002,19.1590099335
bfa,2003,22.9055995941
bfa,2004,26.4135494232
bfa,2005,30.3028793335
bfa,2006,28.0939006805
bfa,2007,33.5442581177
bfa,2008,43.2945899963
bfa,2009,34.4337615967
bfa,2010,20.1042308807
bfa,2011,16.7761592865
bfa,2012,28.1585197449
bfa,2013,30.0375404358
bdi,2000,25.4512290955
bdi,2003,30.7566890717
bdi,2004,33.3475608826
bdi,2005,32.4355392456
bdi,2006,54.265460968
bdi,2007,51.8939590454
bdi,2009,56.6855812073
bdi,2010,72.7886886597
bdi,2011,72.7563171387
bdi,2012,72.2369308472
bdi,2013,73.7551422119
cpv,2000,67.6808166504
cpv,2002,70.0800323486
cpv,2003,77.5717773438
cpv,2004,73.6711807251
cpv,2005,79.7964630127
cpv,2006,77.1290206909
cpv,2007,81.1839675903
cpv,2008,81.3840332031
cpv,2009,88.760383606
cpv,2010,93.3783798218
cpv,2011,96.4047393799
cpv,2013,98.5315475464
khm,1999,65.545249939
khm,2000,74.0214004517
khm,2001,75.5507888794
khm,2002,77.049659729
khm,2004,91.0785903931
khm,2005,96.7613525391
khm,2006,95.4009017944
khm,2007,98.8798675537
khm,2008,87.8400115967
khm,2010,89.4261474609
khm,2011,97.5166702271
khm,2012,94.9262008667
cmr,2009,52.174079895
cmr,2014,66.7247924805
caf,2010,41.2589912415
tcd,1999,20.7470607758
tcd,2000,24.6671390533
tcd,2001,24.7895393372
tcd,2002,27.054649353
tcd,2011,55.4827690125
col,2007,60.6424789429
col,2008,63.532699585
col,2009,63.1963615417
col,2010,62.0298995972
com,1999,21.6725292206
com,2013,43.3398399353
zar,1999,24.2982597351
zar,2007,46.9326705933
zar,2008,52.8155708313
zar,2009,56.8225097656
zar,2010,56.4212493896
zar,2011,63.2560501099
zar,2013,73.4698867798
cog,2000,46.2539215088
cog,2006,52.9735794067
cog,2010,49.1316604614
cri,2011,85.9338531494
cri,2012,85.1476593018
cri,2013,85.0007400513
civ,1998,26.75266
civ,1999,28.6384105682
civ,2000,26.6615791321
civ,2002,26.297170639
civ,2003,27.8997898102
hrv,1999,68.7613372803
hrv,2000,65.9979324341
hrv,2001,68.3932266235
hrv,2002,71.7622070312
hrv,2003,72.5543518066
cub,1999,88.2603225708
cub,2000,89.1995925903
cub,2001,89.7146911621
cub,2002,92.3015975952
cub,2003,90.1179885864
cub,2004,96.9572219849
cub,2005,98.8205566406
cub,2006,99.1465682983
cub,2007,98.3203201294
cub,2008,96.5410766602
cub,2009,98.8446807861
cub,2010,97.4940109253
cub,2011,92.7041625977
cub,2012,90.5098266602
cub,2013,86.7920074463
cyp,2002,91.0090484619
dnk,2000,86.0768203735
dnk,2005,72.8332977295
dnk,2009,80.5157165527
dji,1999,20.0646896362
dji,2000,20.6617908478
dji,2005,36.0428390503
dji,2007,46.2354316711
dji,2012,50.147480011
dma,2001,65.9168395996
dma,2003,58.3146896362
dma,2004,53.8583908081
dma,2007,75.4355392456
dma,2008,69.7886123657
dom,2000,53.8076515198
dom,2002,55.5727996826
dom,2007,75.3309402466
dom,2008,56.9196586609
dom,2010,61.6426582336
dom,2011,61.8425712585
dom,2012,66.6200866699
dom,2013,65.9857788086
ecu,1998,80.84704
ecu,1999,81.375289917
ecu,2001,84.8104171753
ecu,2002,84.7012710571
ecu,2003,84.8468780518
ecu,2004,82.5934371948
ecu,2005,80.3915481567
ecu,2006,85.8728027344
ecu,2007,85.6765365601
ecu,2010,72.8452072144
ecu,2011,75.1243591309
ecu,2012,75.0874633789
egy,2009,91.9402084351
egy,2010,94.3900909424
egy,2012,85.3437194824
slv,2001,56.6628913879
slv,2005,63.7498016357
slv,2006,62.2408103943
slv,2007,63.6618995667
slv,2008,62.1732215881
slv,2009,61.7704200745
slv,2010,61.7574501038
slv,2011,63.0239486694
slv,2012,61.8200416565
slv,2013,58.3967285156
gnq,2008,30.4672393799
gnq,2009,25.9156398773
gnq,2010,28.5465908051
gnq,2011,31.6809692383
gnq,2012,29.6958999634
est,2013,83.5332183838
eth,1999,21.4195804596
eth,2004,30.7408008575
fji,1998,74.84886
fji,1999,72.3614730835
fji,2000,70.5499267578
fji,2001,74.1918563843
fji,2004,74.9394073486
fji,2008,73.6650695801
fji,2011,76.6177215576
gmb,1998,39.24111
gmb,2005,53.6522712708
gmb,2006,54.1602706909
gmb,2007,51.6421203613
gmb,2013,44.4723587036
geo,2008,96.0054931641
geo,2009,89.8000335693
geo,2011,87.7634963989
geo,2012,79.407623291
geo,2013,67.0037536621
gha,1999,30.8242397308
gha,2003,24.1670894623
gha,2005,29.7606506348
gha,2006,36.2493591309
gha,2007,37.5042991638
gha,2008,39.8617782593
gha,2009,38.5680618286
grc,1998,88.18893
grc,1999,96.2563781738
grc,2000,94.6744384766
grc,2001,96.6707992554
grc,2002,94.4614868164
grc,2003,96.7418289185
grc,2004,97.3931427002
grd,1999,66.4526596069
grd,2007,78.1789627075
grd,2008,78.2491912842
grd,2009,83.0891494751
gtm,1999,56.5641708374
gtm,2000,60.7795295715
gtm,2001,61.3757591248
gtm,2002,62.7296218872
gtm,2004,68.7578887939
gtm,2005,68.9944000244
gtm,2006,71.4896087646
gtm,2007,73.082321167
gtm,2008,71.8986968994
gtm,2009,70.5952377319
gtm,2010,64.5538787842
gtm,2011,54.3287582397
gtm,2012,52.2585487366
gtm,2013,53.5745506287
gin,1999,18.446559906
gin,2000,22.0135498047
gin,2002,25.2311096191
gin,2003,31.7322692871
gin,2004,34.4980010986
gin,2005,35.2933311462
gin,2006,37.3021392822
gin,2007,39.2132606506
gin,2008,39.9547615051
gin,2009,44.1810684204
gin,2012,49.6893882751
gnb,2010,39.2178382874
guy,2007,51.0652809143
guy,2011,48.9294204712
guy,2012,46.3719215393
hnd,2000,48.9301605225
hnd,2003,53.4893913269
hnd,2004,61.7344017029
hnd,2006,69.6800003052
hnd,2008,62.5725517273
hnd,2009,66.3737564087
hnd,2010,66.1266403198
hnd,2011,70.7365722656
hnd,2012,71.2512512207
hnd,2013,67.1327285767
hkg,2008,66.4671401978
hkg,2009,68.097328186
hkg,2010,67.3036117554
hkg,2011,65.9285736084
hkg,2012,65.9911193848
isl,1998,98.52797
isl,1999,98.1396865845
isl,2000,97.9722290039
isl,2001,96.4137268066
isl,2002,93.3069992065
isl,2003,96.6124420166
isl,2004,94.6912689209
isl,2005,96.5702285767
isl,2009,96.6134033203
isl,2010,98.4141998291
idn,2001,44.9450187683
idn,2002,46.4492492676
idn,2003,38.7928581238
idn,2004,37.5027084351
idn,2005,38.8565101624
idn,2006,38.9808082581
idn,2007,42.6709518433
idn,2008,39.423789978
idn,2009,38.6061401367
idn,2010,37.389881134
idn,2011,35.2612800598
idn,2012,31.7436599731
irn,2003,86.1401824951
irn,2006,94.7006378174
irn,2007,97.539642334
irn,2009,82.0197601318
irn,2010,81.9780807495
irn,2011,81.8284301758
irq,1999,83.6426086426
irq,2000,80.3094863892
irq,2004,85.1725082397
irl,2013,63.9285888672
jor,1999,69.1335983276
jor,2000,70.7087173462
jor,2002,68.3322296143
jor,2003,67.6382827759
jor,2004,67.2468109131
kaz,2000,67.3173065186
kaz,2001,64.6670684814
kaz,2002,67.1754837036
kaz,2003,64.4080886841
kaz,2004,63.2973594666
kaz,2005,63.3479995728
kaz,2006,60.2767982483
kaz,2007,57.0970115662
kaz,2008,52.6819915771
ken,1999,27.7042999268
kor,1998,96.35367
kor,1999,97.8616867065
kor,2000,92.1758117676
kor,2001,92.8498306274
kor,2002,93.6939468384
kor,2003,92.2329330444
kor,2004,92.2668991089
kor,2005,93.2618026733
kor,2006,95.2544021606
kor,2007,97.3732070923
kor,2008,89.8717880249
kor,2009,79.6356735229
kor,2010,92.4559402466
kor,2011,95.6751937866
kwt,1999,68.0658874512
kwt,2000,72.9996109009
kwt,2001,75.9223632812
kwt,2002,82.3363876343
kwt,2003,73.1095581055
kwt,2004,73.7838134766
kwt,2005,61.4315681458
kwt,2007,59.637298584
kgz,1999,57.8210601807
kgz,2000,57.8053703308
kgz,2001,60.0534591675
kgz,2002,62.4728889465
kgz,2003,63.8892288208
kgz,2004,60.1012802124
kgz,2005,58.3013687134
kgz,2006,61.4609718323
kgz,2007,60.5396690369
kgz,2008,59.67552948
kgz,2009,58.8326416016
kgz,2010,61.5249710083
kgz,2011,61.1555290222
kgz,2012,60.6809005737
kgz,2013,59.1661109924
lao,1999,50.0260505676
lao,2000,53.5909614563
lao,2001,53.5008888245
lao,2002,56.2655601501
lao,2003,56.7015419006
lao,2004,58.0993804932
lao,2005,59.9796485901
lao,2006,63.1918487549
lao,2007,70.4979476929
lao,2008,73.4541931152
lao,2009,80.2334289551
lao,2010,88.5104827881
lao,2011,88.5026931763
lao,2012,91.1779937744
lbn,2002,87.8900985718
lbn,2003,87.6639175415
lbn,2004,83.0412368774
lbn,2005,77.299041748
lbn,2006,65.2333526611
lbn,2007,65.2577133179
lbn,2008,66.1172714233
lbn,2009,71.5059967041
lbn,2010,69.2119827271
lbn,2011,69.4620819092
lso,1998,17.08752
lso,1999,26.3943901062
lso,2000,57.060760498
lso,2001,51.6193809509
lso,2002,48.8613891602
lso,2003,50.3650512695
lso,2004,52.1146507263
lso,2005,49.850189209
lso,2006,50.5947799683
lso,2007,51.8080215454
lso,2008,52.9051704407
lso,2009,55.9562492371
lso,2010,62.9913215637
lso,2011,63.5848693848
lso,2012,61.6005401611
lso,2013,59.2377815247
lbr,2008,6.53041982651
lbr,2009,7.66912984848
lbr,2011,6.67465019226
lie,2003,63.5040512085
lie,2004,53.4765815735
lie,2006,54.5663299561
lie,2007,58.3541107178
lie,2008,61.4814796448
lie,2009,60.53332901
lie,2010,55.2272109985
lie,2011,62.1776504517
lie,2012,59.4315185547
lux,2001,86.0657501221
lux,2010,87.6990890503
lux,2011,85.4759902954
lux,2013,86.8553237915
mac,1999,62.5698318481
mkd,2002,70.7745285034
mkd,2009,84.954460144
mdg,2003,62.0687484741
mdg,2005,70.5417480469
mdg,2006,80.994140625
mdg,2007,82.4669265747
mdg,2008,80.8800582886
mdg,2010,80.1556625366
mdg,2012,76.6658782959
mwi,2006,66.7278594971
mwi,2007,74.7074813843
mwi,2008,76.9931716919
mwi,2009,79.1157989502
mwi,2010,80.6142196655
mwi,2011,78.4121780396
mwi,2012,83.9218521118
mwi,2013,86.0411605835
mdv,2000,84.2166519165
mdv,2002,83.9958267212
mdv,2007,70.320640564
mli,2003,28.4216995239
mli,2004,28.2408790588
mli,2005,28.2699508667
mli,2006,29.7998695374
mli,2007,27.1184501648
mli,2008,28.6389808655
mli,2009,23.2093791962
mli,2010,21.5510501862
mli,2011,21.8929290771
mli,2012,18.5400009155
mlt,2006,69.6996688843
mlt,2007,67.2187728882
mhl,2002,72.9149475098
mhl,2011,99.0102920532
mrt,2001,28.0638694763
mrt,2003,34.1999588013
mrt,2004,39.1459884644
mrt,2005,34.8801116943
mrt,2006,35.2723197937
mrt,2007,34.6265106201
mrt,2008,34.8168296814
mrt,2009,33.5712585449
mrt,2010,32.5132102966
mrt,2011,35.2223091125
mrt,2012,36.9981002808
mrt,2013,36.2391815186
mus,1998,74.70286
mus,2007,82.8061218262
mus,2008,82.6288528442
mus,2009,84.3251419067
mus,2010,84.4407577515
mus,2011,86.502456665
mus,2012,74.2755432129
mus,2013,87.6352462769
mex,1999,85.0390777588
mex,2000,84.6089935303
mex,2001,84.1320114136
mex,2002,85.3999099731
mex,2003,83.5134429932
mex,2004,80.61353302
mex,2005,80.204246521
mex,2006,80.5484008789
mex,2007,84.2164230347
mex,2008,79.0687484741
mex,2010,73.0055618286
fsm,2014,53.0038299561
mda,2005,72.6359710693
mda,2006,70.7770690918
mda,2007,75.9440078735
mda,2008,75.9481124878
mda,2009,74.426612854
mda,2010,76.8514175415
mda,2011,76.017791748
mda,2012,75.8893966675
mda,2013,74.4973983765
mng,1999,81.5605697632
mng,2000,74.957901001
mng,2001,73.5581207275
mng,2002,63.5421485901
mng,2003,67.9241409302
mng,2004,59.9941215515
mng,2006,77.8815536499
mng,2007,75.6793136597
mng,2009,85.0517425537
mng,2010,91.0781326294
mng,2011,87.406211853
mng,2012,84.8178024292
mng,2013,83.3659362793
mar,1999,49.6537513733
mar,2000,60.0043487549
mar,2001,68.8057174683
mar,2002,77.717590332
mar,2003,79.9511108398
mar,2004,81.3590011597
mar,2005,83.8780593872
mar,2006,84.0133590698
mar,2007,85.835899353
mar,2008,75.7373580933
mar,2010,76.8525085449
mar,2011,78.5363922119
mar,2013,78.4557495117
mar,2014,79.0476837158
moz,1998,13.89001
moz,1999,17.6948204041
moz,2000,21.4690704346
moz,2001,24.5624408722
moz,2002,24.4667797089
moz,2004,44.4425315857
moz,2005,46.0068893433
moz,2006,51.2056694031
moz,2007,55.4960289001
moz,2008,56.9910697937
moz,2009,59.0941314697
moz,2010,61.456401825
moz,2011,61.5219688416
moz,2012,63.476360321
moz,2013,71.3958206177
nam,1998,60.7898
nam,1999,59.9452781677
nam,2000,61.2257804871
nam,2001,62.3232917786
nam,2002,60.2180213928
nam,2003,60.1387214661
nam,2004,56.9683303833
nam,2005,59.4771385193
nam,2006,55.950340271
nam,2008,54.481010437
nam,2009,50.6876716614
nam,2010,52.1732788086
npl,2011,88.7443695068
npl,2012,97.0102996826
npl,2014,93.1430664062
nic,1999,39.5525016785
nic,2000,40.109210968
nic,2001,39.319770813
nic,2002,40.217010498
nic,2004,38.3785209656
nic,2005,39.7127609253
nic,2006,67.312713623
nic,2007,71.4480667114
nic,2008,66.6240234375
nic,2010,64.5945281982
ner,1999,27.5083408356
ner,2000,29.4538993835
ner,2001,31.6539802551
ner,2002,39.0514183044
ner,2003,41.6398086548
ner,2004,39.2352714539
ner,2005,36.7061080933
ner,2006,44.1356391907
ner,2007,42.4052696228
ner,2008,51.2706604004
ner,2009,57.3443183899
ner,2010,62.2059783936
ner,2011,63.6869392395
ner,2012,61.6882591248
ner,2013,62.7856712341
nor,2013,99.3495788574
omn,1999,73.383972168
omn,2000,74.8074264526
omn,2001,73.054397583
omn,2002,70.4295501709
omn,2003,62.0502204895
omn,2009,64.1682281494
omn,2011,75.7097015381
omn,2012,78.3193511963
png,2012,48.7975387573
pry,2001,72.2802963257
pry,2002,71.467010498
pry,2003,70.943397522
pry,2005,68.9638214111
pry,2006,67.028968811
pry,2007,64.618057251
pry,2008,64.5659790039
pry,2009,67.210647583
pry,2010,65.9523773193
pry,2011,65.8904418945
pry,2012,62.7911682129
per,2002,82.890296936
per,2004,77.7142028809
per,2005,77.457321167
per,2006,77.8995666504
per,2007,76.5921325684
per,2008,75.7608108521
per,2010,84.3671188354
per,2011,85.6783905029
per,2012,74.3888473511
per,2013,73.1678237915
phl,1999,45.0144615173
phl,2001,45.6016998291
phl,2002,44.7910690308
phl,2003,45.1600494385
phl,2004,46.0308609009
phl,2005,45.842628479
phl,2006,41.9676399231
phl,2007,45.3568611145
phl,2008,46.1170692444
phl,2013,72.3896865845
prt,2004,89.8381118774
prt,2005,95.1489486694
prt,2006,94.190612793
prt,2007,96.1476821899
prt,2008,94.5944671631
prt,2009,95.6816101074
pri,2013,62.6084403992
rom,2002,81.0827789307
rom,2009,69.3771362305
rwa,2001,67.4890289307
rwa,2002,69.8933029175
rwa,2003,85.5014877319
rwa,2006,71.8588409424
rwa,2013,92.9184570312
wsm,1998,76.66398
smr,2009,88.8544921875
smr,2010,85.9195404053
smr,2012,95.2531585693
stp,2007,60.3572311401
stp,2008,60.3482894897
stp,2013,93.2407684326
stp,2014,88.9556503296
sau,2009,57.9989089966
sau,2010,75.3124084473
sau,2011,75.7158966064
sau,2012,77.9816436768
sau,2013,80.7123031616
sau,2014,80.7915878296
sen,1999,37.386051178
sen,2004,58.9861297607
sen,2005,59.2155914307
sen,2006,58.9453392029
sen,2007,56.2902793884
srb,2009,83.6415405273
srb,2011,89.0315170288
srb,2012,88.3145599365
srb,2013,76.3688964844
syc,1998,63.83668
syc,2000,66.407333374
syc,2001,64.9089279175
syc,2002,66.6135406494
syc,2003,70.4316482544
syc,2008,71.9434432983
syc,2011,75.7895889282
syc,2013,46.6809692383
sle,2012,71.2706985474
svk,2013,49.8822402954
zaf,1998,47.4866
zaf,1999,43.4672813416
zaf,2001,39.1340789795
zaf,2002,44.3440208435
zaf,2003,45.584980011
zaf,2004,56.0488586426
zaf,2005,55.4575996399
