country,year,er_h2o_intr_pc
hpc,1992,13062.1799061
hpc,1997,9863.14857
hpc,2002,8576.844031
hpc,2007,7439.31128055
hpc,2012,6101.11224461
hpc,2013,5935.17634635
hic,1962,14155.2669693
hic,1967,13351.8152924
hic,1972,12683.5743915
hic,1977,12103.6810309
hic,1982,11600.7273635
hic,1987,11180.8258941
hic,1992,13123.3434612
hic,1997,12546.6890375
hic,2002,12673.4851259
hic,2007,12277.2667359
hic,2012,11450.5615485
hic,2013,11383.5484367
noc,1992,22487.4379169
noc,1997,21649.2020139
noc,2002,23397.5822175
noc,2007,22561.0894169
noc,2012,19358.2272457
noc,2013,19183.5834241
oec,1962,13505.3429467
oec,1967,12782.9802611
oec,1972,12193.3736424
oec,1977,11702.661547
oec,1982,11299.9466331
oec,1987,10978.9936494
oec,1992,10593.262652
oec,1997,10114.0202399
oec,2002,9818.47717244
oec,2007,9523.31613031
oec,2012,9281.62645505
oec,2013,9235.40806315
lcn,1962,57760.60106
lcn,1967,50480.5788543
lcn,1972,44528.330801
lcn,1977,39533.1388557
lcn,1982,35383.0680814
lcn,1987,31936.3922253
lcn,1992,30315.4484606
lcn,1997,27888.9831088
lcn,2002,25903.1027618
lcn,2007,24271.1375974
lcn,2012,22868.7056082
lcn,2013,22614.9876072
lac,1962,61053.902618
lac,1967,52947.1603301
lac,1972,46376.1372179
lac,1977,40929.3572466
lac,1982,36450.59777
lac,1987,32796.2156331
lac,1992,30933.556819
lac,1997,28403.1293208
lac,2002,26330.9236214
lac,2007,24641.5334764
lac,2012,23195.333219
lac,2013,22934.7390064
ldc,1962,20022.8591722
ldc,1967,17671.8115171
ldc,1972,15632.4644216
ldc,1977,13871.3047091
ldc,1982,12206.6545796
ldc,1987,10759.155537
ldc,1992,9803.79620464
ldc,1997,7857.02357436
ldc,2002,6934.0770337
ldc,2007,6140.19636868
ldc,2012,5194.9576809
ldc,2013,5072.45098269
lmy,1962,12852.7903879
lmy,1967,11376.6061356
lmy,1972,10036.5440225
lmy,1977,8977.07608173
lmy,1982,8085.58908572
lmy,1987,7282.73188344
lmy,1992,6598.97773622
lmy,1997,6007.2036146
lmy,2002,5566.20506883
lmy,2007,5186.68267432
lmy,2012,4816.06333763
lmy,2013,4751.82369307
lic,1962,20674.1994689
lic,1967,18434.7865943
lic,1972,16310.7502894
lic,1977,14460.2442421
lic,1982,12886.4224088
lic,1987,11463.0087769
lic,1992,10011.654254
lic,1997,7603.43401279
lic,2002,6654.00062338
lic,2007,5816.43828967
lic,2012,5041.02561278
lic,2013,4906.67472534
lmc,1962,9399.74657329
lmc,1967,8359.62120563
lmc,1972,7418.37389957
lmc,1977,6567.50245047
lmc,1982,5799.39519652
lmc,1987,5137.49561925
lmc,1992,4509.81242557
lmc,1997,4089.56618671
lmc,2002,3746.30230115
lmc,2007,3453.25258577
lmc,2012,3156.41885032
lmc,2013,3109.0304535
mea,1962,2068.49461363
mea,1967,1802.20257204
mea,1972,1575.50378136
mea,1977,1367.85272403
mea,1982,1165.99440344
mea,1987,993.116948192
mea,1992,871.689501871
mea,1997,779.026172671
mea,2002,706.619488573
mea,2007,639.869308593
mea,2012,576.554034321
mea,2013,565.032287985
mna,1962,2186.96431687
mna,1967,1913.51355275
mna,1972,1682.47382158
mna,1977,1475.78820918
mna,1982,1271.8580936
mna,1987,1091.29384199
mna,1992,953.83750526
mna,1997,860.355971766
mna,2002,784.848737215
mna,2007,720.252366512
mna,2012,658.246395341
mna,2013,645.862060586
mic,1962,12299.1709368
mic,1967,10880.9337426
mic,1972,9597.30275775
mic,1977,8589.55889185
mic,1982,7742.40959283
mic,1987,6979.892436
mic,1992,6349.82892752
mic,1997,5859.26221165
mic,2002,5458.87325796
mic,2007,5120.02470255
mic,2012,4790.13551168
mic,2013,4733.7037975
nac,1962,27628.2951178
nac,1967,25866.6325916
nac,1972,24442.6625527
nac,1977,23226.176573
nac,1982,22065.9799273
nac,1987,21083.25057
nac,1992,19885.3751265
nac,1997,18728.2624283
nac,2002,17768.7384459
nac,2007,16964.0089605
nac,2012,16246.9075912
nac,2013,16118.0319957
oed,1962,13122.7835831
oed,1967,12326.9183351
oed,1972,11650.2260109
oed,1977,11067.8643398
oed,1982,10584.4751058
oed,1987,10185.9349788
oed,1992,9753.27619422
oed,1997,9260.02791466
oed,2002,8930.99964472
oed,2007,8615.02996765
oed,2012,8337.80393122
oed,2013,8285.78765007
oss,1962,53042.1769486
oss,1967,47602.7802138
oss,1972,42400.4334526
oss,1977,37942.0741002
oss,1982,33573.5087533
oss,1987,29081.6829513
oss,1992,25369.0011781
oss,1997,21839.6956851
oss,2002,19893.4230068
oss,2007,18076.4139886
oss,2012,16428.01605
oss,2013,16098.4958605
sst,1962,70414.4170939
sst,1967,63694.4483955
sst,1972,57843.5293756
sst,1977,52662.5742678
sst,1982,47607.8494897
sst,1987,42622.6667999
sst,1992,39013.5514244
sst,1997,35061.8601587
sst,2002,32483.3975665
sst,2007,30158.5890653
sst,2012,27876.7320895
sst,2013,27423.1436334
sas,1962,3350.38751603
sas,1967,3001.16645542
sas,1972,2679.06819993
sas,1977,2385.25350138
sas,1982,2118.53291146
sas,1987,1886.7838502
sas,1992,1690.25780173
sas,1997,1515.38097029
sas,2002,1381.95324193
sas,2007,1271.4243621
sas,2012,1183.47362368
sas,2013,1167.39244153
ssf,1962,17725.7582986
ssf,1967,15689.724633
ssf,1972,13811.2099789
ssf,1977,12027.1304628
ssf,1982,10403.2228702
ssf,1987,9036.07015429
ssf,1992,8186.33242887
ssf,1997,6597.46072948
ssf,2002,5775.8870295
ssf,2007,5054.30046218
ssf,2012,4207.91119063
ssf,2013,4094.97292817
ssa,1962,17624.3651569
ssa,1967,15599.3988654
ssa,1972,13729.3786666
ssa,1977,11952.2181604
ssa,1982,10338.3294295
ssa,1987,8980.87587038
ssa,1992,8136.4714428
ssa,1997,6558.33732355
ssa,2002,5741.80420838
ssa,2007,5024.58835679
ssa,2012,4183.24226421
ssa,2013,4070.97466481
umc,1962,14941.9493081
umc,1967,13156.2675547
umc,1972,11541.1871217
umc,1977,10431.3101513
umc,1982,9583.7642783
umc,1987,8787.03303143
umc,1992,8242.96653426
umc,1997,7742.17527946
umc,2002,7346.24237639
umc,2007,7023.61608148
umc,2012,6753.67786116
umc,2013,6700.53858169
wld,1962,13206.28473
wld,1967,11888.2125001
wld,1972,10685.2461685
wld,1977,9706.46118684
wld,1982,8867.18312089
wld,1987,8104.69254623
wld,1992,8041.90114009
wld,1997,7396.40452292
wld,2002,7020.42808313
wld,2007,6592.94293362
wld,2012,6085.6743513
wld,2013,6013.16559245
afg,1962,5046.14196494
afg,1967,4547.38344617
afg,1972,4024.103312
afg,1977,3611.22840051
afg,1982,3722.27017271
afg,1987,4158.60670182
afg,1992,3430.18108301
afg,1997,2614.48708643
afg,2002,2194.34200433
afg,2007,1822.04308106
afg,2012,1586.1106894
afg,2013,1536.70659171
alb,1962,15718.8694802
alb,1967,13685.4026103
alb,1972,11992.1930378
alb,1977,10702.012217
alb,1982,9661.39157081
alb,1987,8723.55570833
alb,1992,8284.47086715
alb,1997,8544.34531098
alb,2002,8816.75248524
alb,2007,9057.18721475
alb,2012,9274.2982304
alb,2013,9284.2947698
dza,1962,962.348479301
dza,1967,842.431783805
dza,1972,731.607628099
dza,1977,635.945900845
dza,1982,546.761444482
dza,1987,470.359236135
dza,1992,413.893259908
dza,1997,376.408810348
dza,2002,351.668143308
dza,2007,328.352388133
dza,2012,300.485368005
dza,2013,294.609548728
ado,1962,20525.4942768
ado,1967,15205.974464
ado,1972,11735.8322178
ado,1977,9631.05373982
ado,1982,8069.13479239
ado,1987,6512.85649428
ado,1992,5357.87043325
ado,1997,4919.94949101
ado,2002,4442.1923824
ado,2007,3718.27799901
ado,2012,3979.02062636
ado,2013,4157.99320176
ago,1962,27076.9433424
ago,1967,24820.4250632
ago,1972,22466.2918338
ago,1977,19729.8608778
ago,1982,16803.8393594
ago,1987,14388.8920864
ago,1992,12490.536098
ago,1997,10723.1861658
ago,2002,9187.01383316
ago,2007,7714.79970165
ago,2012,6523.95313474
ago,2013,6311.784588
atg,1962,923.44302179
atg,1967,838.682623141
atg,1972,773.75195298
atg,1977,740.498127394
atg,1982,754.16968818
atg,1987,819.104026211
atg,1992,819.749661065
atg,1997,719.902536272
atg,2002,649.756341372
atg,2007,616.135644632
atg,2012,583.817040721
atg,2013,577.874090126
arg,1962,12965.2444075
arg,1967,12035.4779727
arg,1972,11136.6887316
arg,1977,10268.4045619
arg,1982,9519.2144827
arg,1987,8810.43965594
arg,1992,8676.23554423
arg,1997,8148.69356489
arg,2002,7706.63216136
arg,2007,7305.49683846
arg,2012,6936.65390639
arg,2013,6864.40155207
arm,1992,1988.40584584
arm,1997,2186.02955331
arm,2002,2250.8826814
arm,2007,2295.42551379
arm,2012,2302.96148289
arm,2013,2292.29942464
aus,1962,45801.5267176
aus,1967,41698.4490211
aus,1972,37337.7855354
aus,1977,34667.4182638
aus,1982,32415.3379892
aus,1987,30251.0467969
aus,1992,28122.320663
aus,1997,26570.1787547
aus,2002,25036.3841762
aus,2007,23622.5009123
aus,2012,21647.0653663
aus,2013,21274.8771203
aut,1962,7714.03213301
aut,1967,7455.6072809
aut,1972,7290.36779375
aut,1977,7267.02896109
aut,1982,7261.55048626
aut,1987,7261.12291814
aut,1992,7014.67175991
aut,1997,6902.574924
aut,2002,6805.28243345
aut,2007,6630.11104713
aut,2012,6524.32487769
aut,2013,6486.32711727
aze,1992,1099.29558385
aze,1997,1035.30762606
aze,2002,993.031039103
aze,2007,945.660913848
aze,2012,872.97639446
aze,2013,861.757618113
bhs,1962,165.175953685
bhs,1967,131.055587227
bhs,1972,112.458109354
bhs,1977,101.462068406
bhs,1982,90.7955964136
bhs,1987,82.1723071108
bhs,1992,75.1503947274
bhs,1997,69.6941819297
bhs,2002,64.6893294951
bhs,2007,58.4352785464
bhs,2012,53.7074234401
bhs,2013,52.9323180915
bhr,1962,23.1070956114
bhr,1967,20.3870481083
bhr,1972,17.4225133718
bhr,1977,13.191045918
bhr,1982,10.3640367923
bhr,1987,8.90880501744
bhr,1992,7.65187049974
bhr,1997,6.69082052878
bhr,2002,5.51446513135
bhr,2007,3.89647836286
bhr,2012,2.99945185017
bhr,2013,2.96422111015
bgd,1962,2057.58881474
bgd,1967,1760.99760615
bgd,1972,1553.74892536
bgd,1977,1402.83436136
bgd,1982,1222.80385243
bgd,1987,1069.79917995
bgd,1992,946.05283287
bgd,1997,849.69256545
bgd,2002,770.764075899
bgd,2007,716.270382574
bgd,2012,676.296323343
bgd,2013,668.120012222
brb,1962,343.961751453
brb,1967,338.094835601
brb,1972,331.343889397
brb,1977,321.562795185
brb,1982,315.164121716
brb,1987,310.548156314
brb,1992,305.129222226
brb,1997,299.688324143
brb,2002,294.682093274
brb,2007,289.693431926
brb,2012,284.111087435
brb,2013,283.182833457
blr,1992,3641.34690681
blr,1997,3676.9793417
blr,2002,3770.90724785
blr,2007,3891.21338912
blr,2012,3930.68469992
blr,2013,3929.85421509
bel,1962,1301.43685136
bel,1967,1252.48004095
bel,1972,1235.69744566
bel,1977,1220.70834043
bel,1982,1217.49503845
bel,1987,1215.77664724
bel,1992,1194.60540093
bel,1997,1178.63777956
bel,2002,1161.35194916
bel,2007,1129.3373613
bel,2012,1078.3370533
bel,2013,1073.07487908
blz,1962,164289.601495
blz,1967,141971.091137
blz,1972,125837.606569
blz,1977,116795.993897
blz,1982,105611.955273
blz,1987,91782.0634902
blz,1992,78529.8552395
blz,1997,68860.329952
blz,2002,58199.4035133
blz,2007,51138.8960567
blz,2012,45321.3030914
blz,2013,44335.5907877
ben,1962,4114.680541
ben,1967,3768.13184803
ben,1972,3388.93824236
ben,1977,3000.9364087
ben,1982,2619.96181978
ben,1987,2265.6603322
ben,1992,1915.12963568
ben,1997,1619.16563923
ben,2002,1389.12415587
ben,2007,1182.86970392
ben,2012,1024.89683369
ben,2013,997.846202255
btn,1962,404766.875583
btn,1967,356749.895791
btn,1972,303793.906214
btn,1977,253467.840267
btn,1982,218700.001151
btn,1987,189638.927482
btn,1992,179895.28201
btn,1997,155495.02128
btn,2002,135356.212432
btn,2007,114458.282157
btn,2012,104879.449141
btn,2013,103360.953677
bol,1962,79075.6666847
bol,1967,71628.7408021
bol,1972,64600.7207184
bol,1977,57989.8224518
bol,1982,52012.0524007
bol,1987,46947.006034
bol,1992,42556.4791784
bol,1997,38559.9540584
bol,2002,35073.150342
bol,2007,32145.377177
bol,2012,29642.2555774
bol,2013,29182.8859249
bih,1992,8253.57013407
bih,1997,9393.13967413
bih,2002,9321.62956789
bih,2007,9243.78544211
bih,2012,9272.75724
bih,2013,9284.60667137
bwa,1962,4363.71570392
bwa,1967,3801.82360806
bwa,1972,3244.32176102
bwa,1977,2703.33287151
bwa,1982,2243.07031465
bwa,1987,1903.674091
bwa,1992,1643.32573523
bwa,1997,1458.21662537
bwa,2002,1343.2795723
bwa,2007,1243.24567933
bwa,2012,1125.26971308
bwa,2013,1102.6827352
bra,1962,70356.7386621
bra,1967,60976.6535385
bra,1972,53726.3396236
bra,1977,47619.689228
bra,1982,42310.025234
bra,1987,38037.7414571
bra,1992,36433.4927635
bra,1997,33717.7359729
bra,2002,31268.3669205
bra,2007,29364.390723
bra,2012,27969.1486999
bra,2013,27714.761903
brn,1962,94862.8952156
brn,1967,75434.8597799
brn,1972,59928.3679743
brn,1977,48899.4741868
brn,1982,41451.0804102
brn,1987,36020.0016951
brn,1992,31251.2638379
brn,1997,27441.8394426
brn,2002,24753.7006783
brn,2007,22699.4143551
brn,2012,20961.1552802
brn,2013,20656.1862848
bgr,1962,2620.75895682
bgr,1967,2527.00708741
bgr,1972,2448.63692544
bgr,1977,2385.22983904
bgr,1982,2354.93145636
bgr,1987,2340.78248346
bgr,1992,2458.96917202
bgr,1997,2526.44708874
bgr,2002,2668.88039705
bgr,2007,2783.17551845
bgr,2012,2874.39391351
bgr,2013,2890.52547689
bfa,1962,2519.99616961
bfa,1967,2339.50088152
bfa,1972,2145.85975244
bfa,1977,1953.44945575
bfa,1982,1746.23539588
bfa,1987,1535.61219822
bfa,1992,1344.50296199
bfa,1997,1171.97231033
bfa,2002,1017.005636
bfa,2007,876.331901804
bfa,2012,753.42902123
bfa,2013,731.655037644
bdi,1962,3475.54508362
bdi,1967,3109.61709362
bdi,1972,2835.93176286
bdi,1977,2629.73260377
bdi,1982,2307.80418626
bdi,1987,1969.23568404
bdi,1992,1706.49303637
bdi,1997,1566.88130033
bdi,2002,1405.04402425
bdi,2007,1181.50306451
bdi,2012,993.622248921
bdi,2013,961.211485732
cpv,1962,1422.70446634
cpv,1967,1206.11257855
cpv,1972,1095.73830847
cpv,1977,1089.01222961
cpv,1982,1013.27046553
cpv,1987,926.005951132
cpv,1992,836.883112536
cpv,1997,732.055489806
cpv,2002,658.767314601
cpv,2007,623.340356301
cpv,2012,598.957813405
cpv,2013,591.415019576
khm,1962,20010.9645484
khm,1967,18012.2052854
khm,1972,16450.3253372
khm,1977,16698.859742
khm,1982,17364.878281
khm,1987,14656.7904691
khm,1992,12485.4569273
khm,1997,10636.1089903
khm,2002,9509.55307939
khm,2007,8784.5171065
khm,2012,8130.92816972
khm,2013,7998.10910376
cmr,1962,48804.3122275
cmr,1967,43466.1950027
cmr,1972,38265.4455738
cmr,1977,33342.1268613
cmr,1982,28795.5304274
cmr,1987,24747.2808585
cmr,1992,21333.5600578
cmr,1997,18558.8527393
cmr,2002,16269.9170902
cmr,2007,14309.6010609
cmr,2012,12604.1760544
cmr,2013,12291.1151985
can,1962,153110.561943
can,1967,139623.750735
can,1972,129582.968815
can,1977,119768.02824
can,1982,113086.262995
can,1987,107344.632768
can,1992,99931.2858453
can,1997,95040.5506349
can,2002,90874.3064856
can,2007,86657.9372224
can,2012,82004.2128873
can,2013,81061.9306324
caf,1962,90578.7791265
caf,1967,82045.5288678
caf,1972,74183.117606
caf,1977,66874.8165093
caf,1982,58465.152903
caf,1987,51251.0527366
caf,1992,45643.7566301
caf,1997,40309.7849859
caf,2002,36530.5416054
caf,2007,33554.619305
caf,2012,30522.7838511
caf,2013,29931.9970501
tcd,1962,4804.06308439
tcd,1967,4365.25293585
tcd,1972,3930.50963774
tcd,1977,3525.45495996
tcd,1982,3180.61234421
tcd,1987,2773.01486798
tcd,1992,2362.13999805
tcd,1997,2001.56308733
tcd,2002,1666.2774983
tcd,2007,1391.52970304
tcd,2012,1179.66586358
tcd,2013,1141.0498937
chl,1962,109756.863715
chl,1967,98272.3411162
chl,1972,89143.8339795
chl,1977,82260.6568495
chl,1982,76410.2069861
chl,1987,70677.6612538
chl,1992,65232.0913585
chl,1997,60641.0685984
chl,2002,56933.1226872
chl,2007,53757.8857807
chl,2012,50895.8913328
chl,2013,50353.232191
chn,1962,4225.18287096
chn,1967,3728.04983103
chn,1972,3263.22749788
chn,1977,2981.59424668
chn,1982,2788.93152097
chn,1987,2594.93466539
chn,1992,2414.65445462
chn,1997,2286.8524277
chn,2002,2196.96969697
chn,2007,2134.48062615
chn,2012,2082.63153414
chn,2013,2072.37472189
col,1962,120684.569506
col,1967,103981.174287
col,1972,91243.702208
col,1977,81528.2721673
col,1982,72759.4482381
col,1987,65337.7892551
col,1992,63838.1348376
col,1997,58739.1894339
col,2002,54603.4128865
col,2007,51155.3365146
col,2012,48420.4502556
col,2013,47948.5994394
com,1962,6155.10874025
com,1967,5606.48109214
com,1972,5046.32102171
com,1977,4355.78012022
com,1982,3654.58116977
com,1987,3161.31394745
com,1992,2725.71163788
com,1997,2369.08346084
com,2002,2085.40425561
com,2007,1847.84818079
com,2012,1635.63280589
com,2013,1596.3879063
zar,1962,56105.3638785
zar,1967,48971.0928536
zar,1972,42611.6268381
zar,1977,37124.6649963
zar,1982,32442.8328447
zar,1987,28371.887734
zar,1992,23819.7102015
zar,1997,20198.2358098
zar,2002,17656.9581452
zar,2007,15041.395173
zar,2012,12803.8860079
zar,2013,12404.7485874
cog,1962,207940.907315
cog,1967,181366.473835
cog,1972,156414.583194
cog,1977,134453.048632
cog,1982,116181.703998
cog,1987,100812.58577
cog,1992,88273.6419279
cog,1997,77253.9895422
cog,2002,68163.6677212
cog,2007,59747.0439343
cog,2012,51794.2750061
cog,2013,50519.6009225
cri,1962,78459.6773799
cri,1967,66323.9927044
cri,1972,57728.417584
cri,1977,50912.0919389
cri,1982,44582.5993797
cri,1987,39133.5743089
cri,1992,34689.5728363
cri,1997,30683.8007182
cri,2002,27810.5378804
cri,2007,25861.2896545
cri,2012,24279.4169846
cri,2013,24009.6905661
civ,1962,20542.6917182
civ,1967,16736.2266996
civ,1972,13368.9816312
civ,1977,10616.9976142
civ,1982,8535.50164401
civ,1987,7023.77434269
civ,1992,5889.51848894
civ,1997,5023.40748373
civ,2002,4471.23174928
civ,2007,4073.76202486
civ,2012,3641.25040084
civ,2013,3553.70727423
hrv,1992,8434.00447427
hrv,1997,8245.84426947
hrv,2002,8490.99099099
hrv,2007,8498.64743012
hrv,2012,8834.09200297
hrv,2013,8858.73004348
cub,1962,5116.50106491
cub,1967,4613.03118382
cub,1972,4223.68278325
cub,1977,3956.54156335
cub,1982,3840.56690475
cub,1987,3712.04357542
cub,1992,3550.74505567
cub,1997,3465.31876796
cub,2002,3408.27606679
cub,2007,3378.22179515
cub,2012,3360.77229348
cub,2013,3354.89401325
cyp,1962,1350.20279007
cyp,1967,1319.11842301
cyp,1972,1242.03821656
cyp,1977,1172.00177904
cyp,1982,1127.63856582
cyp,1987,1078.27144793
cyp,1992,974.196288062
cyp,1997,875.683285564
cyp,2002,796.0134016
cyp,2007,733.744732089
cyp,2012,690.691515032
cyp,2013,683.220455971
cze,1997,1276.18719133
cze,2002,1289.60560232
cze,2007,1276.84431665
cze,2012,1251.09589817
cze,2013,1250.68097915
dnk,1962,1290.95362099
dnk,1967,1240.86054506
dnk,1972,1202.02035581
dnk,1977,1179.14817942
dnk,1982,1172.37646571
dnk,1987,1170.26953648
dnk,1992,1160.23413525
dnk,1997,1135.29048583
dnk,2002,1116.08575333
dnk,2007,1098.61175756
dnk,2012,1073.0435019
dnk,2013,1068.5792811
dji,1962,3184.7133758
dji,1967,2283.05289834
dji,1972,1673.99504497
dji,1977,1080.60600385
dji,1982,779.741281843
dji,1987,617.836952828
dji,1992,478.420828529
dji,1997,437.544848347
dji,2002,402.436619586
dji,2007,375.324186266
dji,2012,351.671435722
dji,2013,346.999724714
dom,1962,5963.74723254
dom,1967,5090.77703924
dom,1972,4411.82495139
dom,1977,3880.36143534
dom,1982,3454.62011023
dom,1987,3104.38586156
dom,1992,2811.7903995
dom,1997,2572.43423572
dom,2002,2377.64039797
dom,2007,2209.51784533
dom,2012,2067.93949327
dom,2013,2042.52180246
ecu,1962,89758.922494
ecu,1967,77613.2907011
ecu,1972,67198.5828566
ecu,1977,58582.3478639
ecu,1982,51471.8629419
ecu,1987,45453.9141502
ecu,1992,41323.8965894
ecu,1997,37098.5604937
ecu,2002,33843.1842703
ecu,2007,31142.9132379
ecu,2012,28690.956311
ecu,2013,28247.9526619
egy,1962,63.0235749135
egy,1967,55.4587338494
egy,1972,49.5838346121
egy,1977,44.5790975348
egy,1982,39.4646575356
egy,1987,34.5000483001
egy,1992,30.548851874
egy,1997,27.7972676089
egy,2002,25.3847517463
egy,2007,23.1942840728
egy,2012,21.0130871608
egy,2013,20.5446831507
slv,1962,6062.4462705
slv,1967,5245.77722322
slv,1972,4595.90713109
slv,1977,4100.4274378
slv,1982,3758.78390741
slv,1987,3513.53999547
slv,1992,2898.66253522
slv,1997,2745.81452137
slv,2002,2660.74210361
slv,2007,2610.91197502
slv,2012,2574.01189974
slv,2013,2566.65250054
gnq,1962,100798.635342
gnq,1967,92053.3201154
gnq,1972,94577.7829513
gnq,1977,117993.029335
gnq,1982,103461.585907
gnq,1987,75737.7144688
gnq,1992,64343.5350833
gnq,1997,54185.1799365
gnq,2002,45801.7418755
gnq,2007,39050.8833009
gnq,2012,33603.4968316
gnq,2013,32618.9777212
eri,1997,858.734495242
eri,2002,739.072548417
eri,2007,635.4539263
eri,2012,572.335782045
eri,2013,560.131742986
est,1992,8290.44068486
est,1997,9081.5878131
est,2002,9214.48508355
est,2007,9480.26374676
est,2012,9609.16189359
est,2013,9643.42103965
eth,1997,2003.50567511
eth,2002,1733.17193051
eth,2007,1508.1843478
eth,2012,1323.33655971
eth,2013,1290.2083109
fji,1962,67722.0714652
fji,1967,58514.7701118
fji,1972,52596.5759721
fji,1977,47721.8858753
fji,1982,42726.984298
fji,1987,39558.0033946
fji,1992,38346.1332861
fji,1997,36008.9246638
fji,2002,35000.9991529
fji,2007,34202.7172891
fji,2012,32659.9996797
fji,2013,32425.237397
fin,1962,23823.0786854
fin,1967,23231.8600426
fin,1972,23062.04963
fin,1977,22579.070004
fin,1982,22167.2851063
fin,1987,21694.5116738
fin,1992,21221.7710778
fin,1997,20817.7888979
fin,2002,20574.5570029
fin,2007,20231.7384925
fin,2012,19763.6817781
fin,2013,19672.8352343
fra,1962,4156.30629392
fra,1967,3928.0803063
fra,1972,3776.49009536
fra,1977,3652.00337401
fra,1982,3580.46111577
fra,1987,3479.31428491
fra,1992,3398.40046805
fra,1997,3335.28753389
fra,2002,3235.97016416
fra,2007,3124.20776925
fra,2012,3046.92376863
fra,2013,3033.72755713
pyf,2002,40810.9961148
pyf,2007,38408.210139
gab,1962,321690.996183
gab,1967,296120.282614
gab,1972,267480.41603
gab,1977,241607.811593
gab,1982,213857.161672
gab,1987,187027.371
gab,1992,163249.379354
gab,1997,143376.946735
gab,2002,127211.462684
gab,2007,113817.594812
gab,2012,101643.085264
gab,2013,99372.8000892
gmb,1962,7822.17586859
gmb,1967,7205.61461491
gmb,1972,6321.9383906
gmb,1977,5436.52584253
gmb,1982,4628.18689236
gmb,1987,3730.72149667
gmb,1992,3062.15876068
gmb,1997,2662.43989542
gmb,2002,2294.14976516
gmb,2007,1952.5860049
gmb,2012,1660.1110725
gmb,2013,1606.96092621
geo,1992,11927.772648
geo,1997,12827.698826
geo,2002,13341.7489098
geo,2007,13246.2856622
geo,2012,12944.529806
geo,2013,12954.6264931
deu,1962,1445.44230697
deu,1967,1390.48917877
deu,1972,1359.79292108
deu,1977,1368.98995179
deu,1982,1365.95687718
deu,1987,1374.6160068
deu,1992,1327.13840012
deu,1997,1304.32496728
deu,2002,1297.15059052
deu,2007,1300.65295696
deu,2012,1330.41846522
deu,2013,1326.79269999
gha,1962,4276.36133306
gha,1967,3760.49867936
gha,1972,3335.69106877
gha,1977,2973.53582556
gha,1982,2637.50910506
gha,1987,2247.7109512
gha,1992,1958.43629397
gha,1997,1724.66954222
gha,2002,1531.21704314
gha,2007,1344.9904499
