country,year,se_prm_nenr_ma
euu,2009,97.6305465698
euu,2010,97.6710281372
euu,2011,97.6739273071
euu,2012,97.4232330322
euu,2013,97.2469863892
fcs,1998,64.1949234009
fcs,1999,62.3818511963
fcs,2000,63.2711982727
fcs,2001,64.9606399536
fcs,2002,67.2997970581
fcs,2003,68.708656311
fcs,2004,70.298538208
fcs,2005,71.1741790771
fcs,2006,72.4293823242
fcs,2007,73.3260726929
fcs,2008,75.6795425415
fcs,2009,76.2192077637
fcs,2010,76.881652832
fcs,2011,77.6215896606
fcs,2012,79.1047973633
fcs,2013,78.5865020752
hpc,1995,54.3101005554
hpc,1996,54.5732803345
hpc,1997,57.1762504578
hpc,1998,57.6498413086
hpc,1999,57.0183601379
hpc,2000,58.9235496521
hpc,2001,61.2284202576
hpc,2002,64.4370422363
hpc,2003,67.0119400024
hpc,2004,69.0102767944
hpc,2005,71.6407165527
hpc,2006,73.7241821289
hpc,2007,75.6452484131
hpc,2008,78.5856933594
hpc,2009,78.6957397461
hpc,2010,78.8381881714
hpc,2011,79.7495574951
hpc,2012,80.3449325562
hpc,2013,80.7431411743
hic,1970,90.6637420654
hic,1996,94.7951202393
hic,1997,95.2161102295
hic,1998,95.3658065796
hic,1999,95.4064407349
hic,2000,95.6349029541
hic,2001,95.8140335083
hic,2002,95.5835494995
hic,2003,95.3642730713
hic,2004,94.9787216187
hic,2005,94.4324874878
hic,2006,94.8502197266
hic,2007,95.4335327148
hic,2008,95.7795028687
hic,2009,95.5632476807
hic,2010,95.6512680054
hic,2011,95.2969207764
hic,2012,95.6127471924
hic,2013,95.5428390503
noc,1980,88.3558807373
noc,1981,88.0006637573
noc,1982,87.7620010376
noc,1983,87.1425094604
noc,1984,86.9476089478
noc,1985,87.4233703613
noc,1986,87.9470062256
noc,1987,88.6952133179
noc,1988,89.0894165039
noc,1989,88.8271026611
noc,1990,88.7627410889
noc,1991,90.1532287598
noc,1992,90.7948226929
noc,1993,90.9320526123
noc,1994,90.2976531982
noc,1995,89.0595169067
noc,1996,89.4621810913
noc,1997,89.3290481567
noc,1998,88.4406204224
noc,1999,88.5282287598
noc,2000,89.377456665
noc,2001,91.0292434692
noc,2002,92.7842407227
noc,2003,92.4718017578
noc,2004,93.1233825684
noc,2005,90.0526504517
noc,2006,90.3422698975
noc,2007,90.8849334717
noc,2008,91.5551528931
noc,2009,92.9004974365
noc,2010,94.1418228149
noc,2011,94.1970596313
noc,2012,94.8005828857
noc,2013,95.352897644
oec,1970,91.0939178467
oec,1997,96.9945068359
oec,1998,97.3600997925
oec,1999,97.3499526978
oec,2000,97.3584899902
oec,2001,97.0998916626
oec,2002,96.3173217773
oec,2003,96.1101913452
oec,2004,95.498878479
oec,2005,95.6662521362
oec,2006,96.1334686279
oec,2007,96.7236328125
oec,2008,96.9685668945
oec,2009,96.3094406128
oec,2010,96.0751113892
oec,2011,95.6083068848
oec,2012,95.8455810547
oec,2013,95.5979995728
lcn,1970,83.6898193359
lcn,1971,84.1016082764
lcn,1972,84.6525421143
lcn,1973,85.3426895142
lcn,1974,85.893081665
lcn,1975,86.034072876
lcn,1976,86.6545791626
lcn,1977,87.5551986694
lcn,1978,88.0675201416
lcn,1979,89.4325485229
lcn,1980,89.6848983765
lcn,1981,90.5349197388
lcn,1982,90.6067199707
lcn,1983,90.599357605
lcn,1984,90.6186981201
lcn,1985,90.9506530762
lcn,1986,90.9047775269
lcn,1987,90.8670883179
lcn,1988,90.6025772095
lcn,1989,90.0026397705
lcn,1990,90.288230896
lcn,1991,90.6283416748
lcn,1992,91.6286468506
lcn,1993,91.8948898315
lcn,1994,91.5034103394
lcn,1995,91.4375228882
lcn,1996,92.0099029541
lcn,1997,92.4133834839
lcn,1998,93.1918487549
lcn,1999,93.7196502686
lcn,2000,94.1359786987
lcn,2001,94.3918075562
lcn,2002,94.960357666
lcn,2003,94.8546600342
lcn,2004,94.4705963135
lcn,2005,94.1350708008
lcn,2006,93.7205276489
lcn,2007,93.4297180176
lcn,2008,92.7502212524
lcn,2009,92.9989089966
lcn,2010,92.9081573486
lcn,2011,92.6722335815
lcn,2012,92.3444519043
lcn,2013,92.2260665894
lac,1970,81.8481063843
lac,1971,82.2704772949
lac,1972,83.0361022949
lac,1973,83.9785690308
lac,1974,84.7166290283
lac,1975,84.9087677002
lac,1976,85.5517807007
lac,1977,86.5065994263
lac,1978,87.1222229004
lac,1979,88.7671432495
lac,1980,89.0204391479
lac,1981,89.8078613281
lac,1982,89.8949737549
lac,1983,90.0411987305
lac,1984,90.2735137939
lac,1985,90.6090698242
lac,1986,90.5443191528
lac,1987,90.6456375122
lac,1988,90.3558197021
lac,1989,89.7160720825
lac,1990,90.1000823975
lac,1991,90.1425018311
lac,1992,91.2035980225
lac,1993,91.4628067017
lac,1994,91.0850372314
lac,1995,91.1656188965
lac,1996,92.0313262939
lac,1997,92.3760375977
lac,1998,93.4466934204
lac,1999,94.0477828979
lac,2000,94.3916091919
lac,2001,94.5424118042
lac,2002,95.0278015137
lac,2003,94.9966125488
lac,2004,94.3656387329
lac,2005,94.0135192871
lac,2006,93.4291000366
lac,2007,92.9765930176
lac,2008,92.2866134644
lac,2009,92.5264282227
lac,2010,92.3641586304
lac,2011,92.1472702026
lac,2012,91.6982421875
lac,2013,91.6703033447
ldc,1995,60.321231842
ldc,1996,60.3910217285
ldc,1997,61.9186210632
ldc,1998,62.027130127
ldc,1999,61.2994499207
ldc,2000,63.4230995178
ldc,2001,65.4371490479
ldc,2002,68.3403091431
ldc,2003,71.075088501
ldc,2004,73.0918197632
ldc,2005,75.4410934448
ldc,2006,77.2487182617
ldc,2007,78.6981964111
ldc,2008,80.7523117065
ldc,2009,80.837600708
ldc,2010,81.1867675781
ldc,2011,82.1591033936
ldc,2012,82.6567764282
ldc,2013,82.781829834
lmy,1992,84.4955215454
lmy,1993,84.1004714966
lmy,1994,83.7718582153
lmy,1995,83.3004684448
lmy,1996,82.7525100708
lmy,1997,82.8529281616
lmy,1998,83.5982513428
lmy,1999,84.4193267822
lmy,2000,85.0334320068
lmy,2001,85.3387527466
lmy,2002,85.5958709717
lmy,2003,86.1897583008
lmy,2004,86.8242874146
lmy,2005,87.4066772461
lmy,2006,87.7593231201
lmy,2007,89.1793212891
lmy,2008,88.8918914795
lmy,2009,88.9876937866
lmy,2010,89.1552734375
lmy,2011,88.9836730957
lmy,2012,88.9537887573
lmy,2013,88.8731231689
lic,1998,58.7492485046
lic,1999,58.0584983826
lic,2000,60.3736114502
lic,2001,62.7614402771
lic,2002,66.2066574097
lic,2003,69.0777664185
lic,2004,70.9917297363
lic,2005,73.3525314331
lic,2006,75.6148071289
lic,2007,77.4553604126
lic,2008,80.0393829346
lic,2009,80.4948883057
lic,2010,80.4566192627
lic,2011,81.2339019775
lic,2012,82.0316009521
lic,2013,82.2212677002
lmc,1980,78.8417510986
lmc,1981,79.9421768188
lmc,1986,82.0871734619
lmc,1987,81.9643783569
lmc,1988,82.6941680908
lmc,1989,83.351600647
lmc,1990,83.5310211182
lmc,1991,83.5320968628
lmc,1992,83.6090087891
lmc,1993,83.9669723511
lmc,1994,84.1945419312
lmc,1995,83.6958084106
lmc,1996,83.0586624146
lmc,1997,83.0246963501
lmc,1998,82.5504226685
lmc,1999,82.5388793945
lmc,2000,83.2640762329
lmc,2001,83.2507400513
lmc,2002,82.9460601807
lmc,2003,83.5871810913
lmc,2004,84.904083252
lmc,2005,86.0400238037
lmc,2006,86.8071899414
lmc,2007,88.9042129517
lmc,2008,87.8843536377
lmc,2009,88.0727462769
lmc,2010,88.5409317017
lmc,2011,88.0529174805
lmc,2012,87.8800201416
lmc,2013,87.615562439
mea,1970,73.7699890137
mea,1971,73.8012313843
mea,1972,75.3464431763
mea,1994,88.1407699585
mea,1998,88.4771728516
mea,1999,87.9339981079
mea,2000,88.4569473267
mea,2001,90.7446517944
mea,2002,92.325050354
mea,2003,92.3775100708
mea,2004,93.0205001831
mea,2005,92.8390426636
mea,2006,93.0850982666
mea,2007,93.2382888794
mea,2008,93.743270874
mea,2009,94.6451797485
mea,2010,96.0146636963
mea,2011,96.4628677368
mea,2012,97.1593704224
mea,2013,95.9168014526
mna,1970,74.5334701538
mna,1971,74.5852432251
mna,1972,76.2536468506
mna,1994,89.939239502
mna,1998,89.7892379761
mna,1999,89.1068191528
mna,2000,89.5798568726
mna,2001,92.0634384155
mna,2002,93.769859314
mna,2003,93.8329620361
mna,2004,94.5309677124
mna,2005,94.1733398438
mna,2006,94.4894332886
mna,2007,94.5346603394
mna,2008,94.7859115601
mna,2009,95.4763565063
mna,2010,96.5362319946
mna,2011,97.1192626953
mna,2012,97.8531494141
mna,2013,96.0312194824
mic,1991,88.7313919067
mic,1992,88.2036209106
mic,1993,87.8566513062
mic,1994,87.4325485229
mic,1995,86.6366882324
mic,1996,86.020072937
mic,1997,85.8669891357
mic,1998,86.7532577515
mic,1999,87.8377609253
mic,2000,88.3299102783
mic,2001,88.4723587036
mic,2002,88.3894424438
mic,2003,88.7565612793
mic,2004,89.2914276123
mic,2005,89.6751403809
mic,2006,89.7901535034
mic,2007,91.2067718506
mic,2008,90.4735183716
mic,2009,90.5504684448
mic,2010,90.7934875488
mic,2011,90.4699172974
mic,2012,90.3045120239
mic,2013,90.1868133545
nac,1985,91.4747619629
nac,1993,94.9476089478
nac,1994,94.2605209351
nac,1995,95.6293487549
nac,1997,95.547996521
nac,1998,95.9323425293
nac,1999,95.9418411255
nac,2000,96.0754623413
nac,2001,95.5129318237
nac,2002,93.8180007935
nac,2003,93.4838790894
nac,2004,92.131072998
nac,2005,92.2534103394
nac,2006,93.3198928833
nac,2007,94.6853485107
nac,2008,94.8963928223
nac,2009,93.3640594482
nac,2010,92.873878479
nac,2011,91.7860031128
nac,2012,92.5571212769
nac,2013,92.1159591675
oed,1970,89.996421814
oed,1997,96.9594421387
oed,1998,97.3823394775
oed,1999,97.4839706421
oed,2000,97.6130065918
oed,2001,97.3987121582
oed,2002,96.7880935669
oed,2003,96.4911117554
oed,2004,95.8096694946
oed,2005,95.7328491211
oed,2006,95.9047470093
oed,2007,96.3069000244
oed,2008,96.482170105
oed,2009,95.8615722656
oed,2010,95.8495407104
oed,2011,95.5530700684
oed,2012,95.7270584106
oed,2013,95.5624465942
oss,1975,66.1240615845
oss,1976,67.9445800781
oss,1978,68.6992721558
oss,1981,71.3434295654
oss,1982,73.2461624146
oss,1983,73.387046814
oss,1984,73.6539993286
oss,1985,74.8240432739
oss,1987,74.5799331665
oss,1989,73.764503479
oss,1997,73.3060531616
oss,1998,73.3705062866
oss,1999,73.55078125
oss,2000,77.0330429077
oss,2001,78.2344818115
oss,2002,78.948348999
oss,2003,78.8862228394
oss,2004,78.8854217529
oss,2005,78.4888305664
oss,2006,79.7236175537
oss,2007,79.4149475098
oss,2008,79.614906311
oss,2009,80.2769393921
oss,2010,81.5923690796
oss,2011,82.8443222046
oss,2012,83.6552810669
oss,2013,82.9329223633
pss,1996,88.6871795654
pss,1997,91.1870803833
pss,1998,90.1129074097
pss,2000,86.7947769165
pss,2001,88.6863174438
pss,2002,89.414932251
pss,2004,90.5041122437
pss,2005,91.2923202515
pss,2006,92.008972168
pss,2007,92.4151382446
pss,2008,94.8901596069
pss,2009,96.9945526123
pss,2010,96.768119812
pss,2011,96.2968978882
pss,2012,96.3322601318
pss,2013,91.9679718018
sst,1973,75.5280914307
sst,1976,77.8897628784
sst,1978,78.833442688
sst,1980,78.6265411377
sst,1981,79.4850463867
sst,1982,80.8924026489
sst,1983,80.830657959
sst,1984,80.7989196777
sst,1989,80.9473266602
sst,1990,79.9322280884
sst,1995,79.8087234497
sst,1996,79.4496917725
sst,1997,79.4406814575
sst,1998,79.2733383179
sst,1999,79.0354919434
sst,2000,81.3929595947
sst,2001,82.1588363647
sst,2002,82.5489883423
sst,2003,82.5934677124
sst,2004,82.6760787964
sst,2005,82.3638305664
sst,2006,83.1387329102
sst,2007,82.8584518433
sst,2008,83.1885986328
sst,2009,83.5820999146
sst,2010,84.4755783081
sst,2011,85.2317428589
sst,2012,85.512512207
sst,2013,84.5486831665
sas,1987,80.836807251
sas,1988,82.4243087769
sas,1989,83.7731781006
sas,1990,84.2525024414
sas,1991,84.0767669678
sas,1992,84.0439987183
sas,1993,84.3918228149
sas,1994,84.6102600098
sas,1995,84.1563262939
sas,1996,83.6799621582
sas,1997,83.1510162354
sas,1998,82.2022781372
sas,1999,82.1632003784
sas,2000,82.9639434814
sas,2001,82.7981567383
sas,2002,82.8231964111
sas,2003,83.7985992432
sas,2004,86.1129608154
sas,2005,87.7258071899
sas,2006,88.7612228394
sas,2007,90.4680480957
sas,2008,89.7341537476
sas,2009,89.8043670654
sas,2010,90.5731811523
sas,2011,89.813621521
sas,2012,89.5555419922
sas,2013,89.473991394
ssf,1995,59.6985206604
ssf,1996,58.702911377
ssf,1997,60.9541816711
ssf,1998,61.6954307556
ssf,1999,61.9438209534
ssf,2000,64.1147689819
ssf,2001,65.6256637573
ssf,2002,67.0857391357
ssf,2003,69.3102111816
ssf,2004,70.6708374023
ssf,2005,72.7894210815
ssf,2006,74.2110366821
ssf,2007,77.5275268555
ssf,2008,78.1140594482
ssf,2009,78.3969116211
ssf,2010,78.3579330444
ssf,2011,79.1022262573
ssf,2012,79.4825820923
ssf,2013,79.7372589111
ssa,1995,59.6829414368
ssa,1996,58.6868209839
ssa,1997,60.9403495789
ssa,1998,61.6834411621
ssa,1999,61.932598114
ssa,2000,64.1056365967
ssa,2001,65.6143417358
ssa,2002,67.0756988525
ssa,2003,69.3052368164
ssa,2004,70.66796875
ssa,2005,72.7888336182
ssa,2006,74.214302063
ssa,2007,77.5375823975
ssa,2008,78.1278991699
ssa,2009,78.4111709595
ssa,2010,78.3718719482
ssa,2011,79.1156616211
ssa,2012,79.4943008423
ssa,2013,79.7491607666
umc,1991,95.6431427002
umc,1992,94.2871017456
umc,1993,92.9609298706
umc,1994,91.6204833984
umc,1995,90.3597412109
umc,1996,89.6931610107
umc,1997,89.3275909424
umc,1998,91.8539276123
umc,1999,94.3303909302
umc,2000,94.7011413574
umc,2001,95.3106384277
umc,2002,95.8410415649
umc,2003,96.1334686279
umc,2004,95.8122711182
umc,2005,95.3050918579
umc,2006,94.5603408813
umc,2007,94.9902191162
umc,2008,94.8534088135
umc,2009,94.8598709106
umc,2010,94.7766189575
umc,2011,94.784866333
umc,2012,94.6650314331
umc,2013,94.75025177
wld,1991,86.7541503906
wld,1992,86.0790405273
wld,1993,85.6912994385
wld,1994,85.3511886597
wld,1995,84.9522171021
wld,1996,84.4848403931
wld,1997,84.5978927612
wld,1998,85.2249069214
wld,1999,85.9255371094
wld,2000,86.4841995239
wld,2001,86.7764434814
wld,2002,86.9675521851
wld,2003,87.4479370117
wld,2004,87.9560775757
wld,2005,88.3740768433
wld,2006,88.7291488647
wld,2007,90.0283889771
wld,2008,89.8209228516
wld,2009,89.8702087402
wld,2010,90.0225601196
wld,2011,89.823097229
wld,2012,89.8361968994
wld,2013,89.7506027222
afg,1974,44.02852
afg,1993,41.03933
alb,1999,94.0027694702
alb,2000,94.3510513306
alb,2001,93.8975067139
alb,2003,92.9212417603
dza,1973,79.22249
dza,1974,83.7833
dza,1975,86.06623
dza,1976,87.58265
dza,1977,88.38041
dza,1978,88.70689
dza,1979,88.14266
dza,1980,88.98594
dza,1981,88.92144
dza,1982,88.18316
dza,1983,86.98027
dza,1984,87.75702
dza,1985,87.60723
dza,1986,88.1737
dza,1987,89.00537
dza,1988,89.49228
dza,1989,89.70071
dza,1990,89.28834
dza,1991,89.95281
dza,1992,90.07132
dza,1993,88.80601
dza,1994,88.19272
dza,1995,88.30272
dza,1996,87.81012
dza,1997,87.29857
dza,1999,88.4897918701
dza,2000,89.4937591553
dza,2001,91.8151931763
dza,2002,93.0636978149
dza,2003,93.4513931274
dza,2004,93.7794265747
dza,2005,93.6206588745
dza,2006,93.0338821411
dza,2007,94.1056289673
dza,2008,94.705078125
dza,2009,96.5444564819
ago,1982,54.55636
ago,1983,51.5548
ago,1998,57.73084
ago,2008,90.9354782104
ago,2009,91.8168563843
ago,2010,93.0637283325
ago,2011,96.8004837036
atg,2007,92.221031189
atg,2008,92.4852371216
atg,2009,91.8617172241
atg,2010,91.0613479614
atg,2011,89.2560501099
atg,2012,86.6791381836
arg,1970,93.8077
arg,1974,96.16877
arg,1975,95.92258
arg,1991,95.85696
arg,1999,99.777557373
arg,2003,99.8483123779
arm,2002,83.5001373291
arm,2003,81.0548706055
arm,2005,76.8746566772
arm,2006,77.7068786621
arm,2007,80.3899230957
abw,1999,97.2005767822
abw,2000,98.3672485352
abw,2001,94.8513336182
abw,2002,96.0170135498
abw,2003,95.0812530518
abw,2004,96.2866363525
abw,2005,99.0664367676
abw,2006,99.4555664062
abw,2007,99.546043396
abw,2008,99.464881897
abw,2009,94.1229705811
aus,1971,96.08961
aus,1973,94.30256
aus,1974,93.56668
aus,1975,96.50409
aus,1976,97.5971
aus,1981,99.53682
aus,1982,98.41175
aus,1983,97.64704
aus,1984,95.81573
aus,1985,95.68539
aus,1986,96.27522
aus,1987,96.74581
aus,1988,97.36017
aus,1989,97.46976
aus,1990,97.17475
aus,1991,96.60137
aus,1992,96.37967
aus,1993,95.99786
aus,1994,95.68865
aus,1995,94.2673
aus,1996,94.63664
aus,1997,94.25179
aus,1998,93.99124
aus,1999,93.7194137573
aus,2000,93.8073577881
aus,2001,93.6240081787
aus,2002,94.1267929077
aus,2003,93.9814300537
aus,2004,94.1083831787
aus,2005,94.2296905518
aus,2006,94.3343200684
aus,2007,95.8400115967
aus,2008,95.8874664307
aus,2009,96.1143875122
aus,2010,96.0851974487
aus,2011,96.0338592529
aus,2012,96.5316390991
aus,2013,97.188621521
aut,1989,92.80957
aze,1991,93.10301
aze,1992,92.77231
aze,1993,85.81341
aze,1994,82.71701
aze,1995,77.744
aze,1996,89.10737
aze,1997,90.60325
aze,1998,89.31472
aze,1999,92.1029281616
aze,2000,88.4629592896
aze,2001,86.0060195923
aze,2002,85.7978210449
aze,2003,85.6792068481
aze,2004,85.7333602905
aze,2005,86.2176132202
aze,2006,85.8947982788
aze,2007,83.6654968262
aze,2008,84.1803970337
aze,2009,85.8934402466
aze,2010,84.9712524414
aze,2011,87.6647567749
aze,2012,90.1223373413
bhs,1992,88.23497
bhs,1993,88.0093
bhs,1999,91.7269668579
bhs,2004,93.486831665
bhs,2005,97.442779541
bhs,2006,95.6147613525
bhs,2008,97.3225402832
bhs,2009,93.2626495361
bhr,1971,85.47683
bhr,1972,87.75408
bhr,1973,88.13276
bhr,1974,91.33586
bhr,1975,94.82173
bhr,1976,90.45272
bhr,1977,90.64672
bhr,1978,87.24116
bhr,1979,86.26675
bhr,1980,86.53694
bhr,1981,85.45985
bhr,1982,84.19965
bhr,1983,85.7928
bhr,1984,87.75142
bhr,1985,90.81925
bhr,1986,96.46707
bhr,1987,95.05863
bhr,1988,98.66175
bhr,1989,99.31881
bhr,1992,96.07837
bhr,1993,97.26011
bhr,1994,96.88965
bhr,1999,97.0478668213
bgd,1970,66.21637
bgd,1973,90.3127
bgd,1976,99.8942
bgd,1977,88.78033
bgd,1978,87.52321
bgd,1981,78.67559
bgd,1983,78.77355
bgd,1984,73.07742
bgd,1985,71.37575
bgd,1986,70.1227
bgd,1987,69.09724
bgd,1988,76.05113
bgd,1989,75.71798
bgd,1990,77.53528
bgd,2005,89.0544586182
bgd,2006,89.6536712646
bgd,2008,89.5031509399
bgd,2009,87.7945098877
bgd,2010,89.845413208
brb,1971,87.41197
brb,1972,89.28477
brb,1973,89.09845
brb,1981,96.07579
brb,1982,97.78775
brb,1990,99.81573
brb,1992,90.49649
brb,1999,92.8956832886
brb,2000,91.6925506592
brb,2001,90.8521499634
brb,2002,89.5256271362
brb,2003,89.1694107056
brb,2004,88.5042495728
brb,2005,88.148147583
brb,2006,90.5992279053
brb,2007,89.8088378906
brb,2008,92.6050109863
brb,2009,92.008972168
brb,2010,94.9504013062
brb,2011,97.3314437866
blr,1995,87.99488
blr,2009,91.8165130615
blr,2010,91.1410827637
blr,2011,90.7520294189
blr,2012,93.9527893066
blr,2013,91.9349365234
bel,1977,97.67739
bel,1979,99.01076
bel,1980,99.44445
bel,1981,97.95417
bel,1982,98.04192
bel,1983,94.25745
bel,1984,93.29787
bel,1985,92.6196
bel,1986,93.89424
bel,1987,94.89921
bel,1988,95.86181
bel,1991,95.04976
bel,1992,93.61689
bel,1993,96.96649
bel,1994,96.33637
bel,1995,96.41663
bel,1996,96.8895
bel,1999,99.0404510498
bel,2000,98.9749603271
bel,2001,99.0570373535
bel,2002,98.8214187622
bel,2003,98.0880432129
bel,2004,96.4949798584
bel,2005,96.3534393311
bel,2006,96.9848480225
bel,2007,98.2147674561
bel,2008,98.6219711304
bel,2009,98.7135620117
bel,2010,98.7214202881
bel,2011,98.7229690552
bel,2012,98.7068862915
bel,2013,98.2286300659
blz,1999,98.6835098267
blz,2000,98.5112380981
blz,2001,97.2281188965
blz,2003,96.8988723755
blz,2004,96.1861877441
blz,2005,97.9502182007
blz,2006,96.9001083374
blz,2007,96.432762146
blz,2008,97.3436279297
blz,2009,97.2641830444
blz,2010,96.1742095947
blz,2011,97.7931365967
blz,2012,96.0932617188
blz,2013,97.1189727783
ben,1984,67.50628
ben,1985,68.37217
ben,1986,65.49958
ben,1988,64.77089
ben,1989,65.24855
ben,1990,52.36098
ben,1992,65.71567
ben,1993,70.28099
ben,1994,70.29132
ben,1995,72.44122
ben,1996,74.25982
ben,1997,77.14153
ben,2006,91.2819290161
ben,2008,94.8045806885
ben,2009,99.9527511597
ben,2011,99.8626174927
bmu,1978,84.38391
bmu,1979,82.66064
bmu,1984,89.70386
bmu,1985,92.99431
bmu,2010,88.474029541
bmu,2011,85.9349594116
bmu,2012,85.3469390869
btn,1978,31.80187
btn,1979,35.0253
btn,1998,58.6472
btn,1999,59.3211898804
btn,2000,61.7768592834
btn,2001,65.1222305298
btn,2005,72.5220565796
btn,2006,75.9892501831
btn,2008,80.6375732422
btn,2009,84.9921035767
btn,2010,86.5966415405
btn,2011,87.4905471802
btn,2012,89.329536438
btn,2013,87.010093689
bol,1998,93.98898
bol,1999,93.2953109741
bol,2000,92.1984329224
bol,2001,90.9308776855
bol,2002,91.6672668457
bol,2003,91.514541626
bol,2006,92.6586914062
bol,2007,91.7588806152
bol,2008,89.5739898682
bol,2009,88.8466186523
bol,2010,86.1633377075
bol,2011,83.4971237183
bol,2012,82.0103225708
bol,2013,82.0666122437
bwa,1970,39.88512
bwa,1971,37.15199
bwa,1972,38.37845
bwa,1973,41.46345
bwa,1974,45.45091
bwa,1975,51.01927
bwa,1976,55.0693
bwa,1977,59.01597
bwa,1978,60.05707
bwa,1979,61.82935
bwa,1980,66.0925
bwa,1981,70.42415
bwa,1983,75.06962
bwa,1984,75.91471
bwa,1985,78.33423
bwa,1986,80.19701
bwa,1987,81.2726
bwa,1988,81.69152
bwa,1989,82.71713
bwa,1990,81.93105
bwa,1991,84.08629
bwa,1992,83.88852
bwa,1993,83.76619
