country,year,ny_gds_totl_cd
eas,1973,2.53866253357e+11
eas,1974,2.80718817943e+11
eas,1975,2.84769607521e+11
eas,1976,3.13770839955e+11
eas,1977,3.76034396482e+11
eas,1978,4.77611296374e+11
eas,1979,5.121273115e+11
eas,1980,5.50822146077e+11
eas,1981,6.0387006703e+11
eas,1982,5.74044780215e+11
eas,1983,5.96353215586e+11
eas,1984,6.60047473974e+11
eas,1985,7.13923330999e+11
eas,1986,9.55154981091e+11
eas,1987,1.12245731121e+12
eas,1988,1.40354343034e+12
eas,1989,1.4840987155e+12
eas,1990,1.55795455462e+12
eas,1991,1.76509887576e+12
eas,1992,1.88104986159e+12
eas,1993,2.07871906142e+12
eas,1994,2.26817192887e+12
eas,1995,2.54875274137e+12
eas,1996,2.43480886227e+12
eas,1997,2.36541335568e+12
eas,1998,2.0658801587e+12
eas,1999,2.18111639305e+12
eas,2000,2.38314880391e+12
eas,2001,2.15160649598e+12
eas,2002,2.19095806178e+12
eas,2003,2.49950219776e+12
eas,2004,2.8963020722e+12
eas,2005,3.15292226967e+12
eas,2006,3.53406791685e+12
eas,2007,4.11298474082e+12
eas,2008,4.78685639022e+12
eas,2009,4.91853807793e+12
eas,2010,5.85682945717e+12
eas,2011,6.72617387506e+12
eas,2012,7.3414460508e+12
eas,2013,7.69732100884e+12
eap,1960,25456668993.6
eap,1961,11951382202.7
eap,1962,7481822755.6
eap,1963,11987825549.2
eap,1964,15600947889.7
eap,1965,20293654161.1
eap,1966,25488652174.9
eap,1967,18751274729.7
eap,1968,19565583660.7
eap,1969,22489330310.8
eap,1970,33576695940.7
eap,1971,37850812218.4
eap,1972,40239039185.6
eap,1973,54753838026.1
eap,1974,60711737610.4
eap,1975,70536909064.3
eap,1976,69466556440.8
eap,1977,82544518582.3
eap,1978,82065914168.4
eap,1979,96295850798.7
eap,1980,1.11911683422e+11
eap,1981,1.09519954552e+11
eap,1982,1.1405108207e+11
eap,1983,1.21464848674e+11
eap,1984,1.33895918131e+11
eap,1985,1.42560352025e+11
eap,1986,1.54415790453e+11
eap,1987,1.56394030093e+11
eap,1988,1.82461888533e+11
eap,1989,2.07462819733e+11
eap,1990,2.29105384083e+11
eap,1991,2.51648356842e+11
eap,1992,2.84541910889e+11
eap,1993,3.26148240747e+11
eap,1994,4.01181275349e+11
eap,1995,5.0222229659e+11
eap,1996,5.60860019923e+11
eap,1997,5.91897544396e+11
eap,1998,5.45141021335e+11
eap,1999,5.59036126597e+11
eap,2000,6.09561331825e+11
eap,2001,6.55066232496e+11
eap,2002,7.46178471523e+11
eap,2003,9.04412763625e+11
eap,2004,1.08478068737e+12
eap,2005,1.30513778011e+12
eap,2006,1.65740314222e+12
eap,2007,2.09278726699e+12
eap,2008,2.71186171369e+12
eap,2009,3.03459230017e+12
eap,2010,3.61753129879e+12
eap,2011,4.34793405382e+12
eap,2012,4.92326711044e+12
eap,2013,5.45276688236e+12
eap,2014,5.85032306469e+12
emu,1970,1.8565615225e+11
emu,1971,2.04389201816e+11
emu,1972,2.44090801678e+11
emu,1973,3.19789815439e+11
emu,1974,3.48979692561e+11
emu,1975,3.66400394556e+11
emu,1976,3.85723575968e+11
emu,1977,4.33810221934e+11
emu,1978,5.35537343491e+11
emu,1979,6.45063138004e+11
emu,1980,6.90721859547e+11
emu,1981,5.57559615574e+11
emu,1982,5.33539167378e+11
emu,1983,5.22384439205e+11
emu,1984,5.10714906059e+11
emu,1985,5.21480594455e+11
emu,1986,7.62194775598e+11
emu,1987,9.21206407953e+11
emu,1988,1.057699291e+12
emu,1989,1.10148033656e+12
emu,1990,1.40896227457e+12
emu,1991,1.44850298131e+12
emu,1992,1.54887381211e+12
emu,1993,1.39140009078e+12
emu,1994,1.50038344196e+12
emu,1995,1.77585857825e+12
emu,1996,1.76878020657e+12
emu,1997,1.65342272918e+12
emu,1998,1.73027789921e+12
emu,1999,1.71573707081e+12
emu,2000,1.5684417768e+12
emu,2001,1.5970800878e+12
emu,2002,1.73742610539e+12
emu,2003,2.0972801844e+12
emu,2004,2.44454385409e+12
emu,2005,2.5052962315e+12
emu,2006,2.72314122784e+12
emu,2007,3.26633503089e+12
emu,2008,3.46165021251e+12
emu,2009,2.81804775581e+12
emu,2010,2.81942605911e+12
emu,2011,3.12252066728e+12
emu,2012,2.87113494916e+12
emu,2013,3.02883212513e+12
emu,2014,3.11940602835e+12
ecs,1970,2.92895637879e+11
ecs,1971,3.22500692733e+11
ecs,1972,3.80465800033e+11
ecs,1973,4.91849233231e+11
ecs,1974,5.33804917303e+11
ecs,1975,5.76187952235e+11
ecs,1976,6.08867897003e+11
ecs,1977,6.82325271528e+11
ecs,1978,8.36539587408e+11
ecs,1979,1.01472238052e+12
ecs,1980,1.10964772637e+12
ecs,1981,9.28791064674e+11
ecs,1982,8.86794826763e+11
ecs,1983,8.6254898118e+11
ecs,1984,8.48608894848e+11
ecs,1985,8.80402595065e+11
ecs,1986,1.22104141309e+12
ecs,1987,1.49681049723e+12
ecs,1988,1.72690600317e+12
ecs,1989,1.7981103796e+12
ecs,1990,2.16055139651e+12
ecs,1991,2.19672776095e+12
ecs,1992,2.32547720627e+12
ecs,1993,2.03914281222e+12
ecs,1994,2.16223278596e+12
ecs,1995,2.54361943805e+12
ecs,1996,2.5535382217e+12
ecs,1997,2.43107687021e+12
ecs,1998,2.507406608e+12
ecs,1999,2.46372213699e+12
ecs,2000,2.36713954695e+12
ecs,2001,2.3776883977e+12
ecs,2002,2.56115050924e+12
ecs,2003,3.07252620944e+12
ecs,2004,3.64038420334e+12
ecs,2005,3.8868603449e+12
ecs,2006,4.35096701519e+12
ecs,2007,5.23830230401e+12
ecs,2008,5.7023558565e+12
ecs,2009,4.40265370425e+12
ecs,2010,4.70288875839e+12
ecs,2011,5.43229338477e+12
ecs,2012,5.13848110122e+12
ecs,2013,5.31895480318e+12
ecs,2014,5.40407379494e+12
eca,1989,99148027909.2
eca,1990,89004328080.2
eca,1991,85412301589.7
eca,1992,87264825439.5
eca,1993,83002108646.5
eca,1994,64982276074.0
eca,1995,68761857422.3
eca,1996,62968451459.6
eca,1997,65161685503.4
eca,1998,89600132385.5
eca,1999,71638914359.9
eca,2000,76050028845.9
eca,2001,69775827058.2
eca,2002,81111131788.4
eca,2003,94979918693.2
eca,2004,1.28781834035e+11
eca,2005,1.6511096622e+11
eca,2006,2.09280671446e+11
eca,2007,2.60544364234e+11
eca,2008,3.43293828545e+11
eca,2009,2.48870850162e+11
eca,2010,3.0139482456e+11
eca,2011,3.69884644629e+11
eca,2012,3.64566618763e+11
eca,2013,3.77811917168e+11
eca,2014,3.90512424256e+11
euu,1970,2.43877754438e+11
euu,1971,2.6882970006e+11
euu,1972,3.15929642297e+11
euu,1973,4.08719165836e+11
euu,1974,4.40848024674e+11
euu,1975,4.73005756066e+11
euu,1976,4.98256948581e+11
euu,1977,5.58482364085e+11
euu,1978,6.87809678254e+11
euu,1979,8.33673069723e+11
euu,1980,9.09692292171e+11
euu,1981,7.49388455781e+11
euu,1982,7.13239610801e+11
euu,1983,6.95430574499e+11
euu,1984,6.82392014192e+11
euu,1985,7.07203239832e+11
euu,1986,9.88216011309e+11
euu,1987,1.20480574875e+12
euu,1988,1.39170167842e+12
euu,1989,1.44878597604e+12
euu,1990,1.79648211839e+12
euu,1991,1.80839074393e+12
euu,1992,1.90125001629e+12
euu,1993,1.69640408344e+12
euu,1994,1.8561589764e+12
euu,1995,2.21600738015e+12
euu,1996,2.23548169479e+12
euu,1997,2.1326807605e+12
euu,1998,2.22735887385e+12
euu,1999,2.1919109969e+12
euu,2000,2.04133704617e+12
euu,2001,2.05380868816e+12
euu,2002,2.22055750766e+12
euu,2003,2.664943011e+12
euu,2004,3.10990306887e+12
euu,2005,3.22542402504e+12
euu,2006,3.53408499643e+12
euu,2007,4.24191403072e+12
euu,2008,4.42321106435e+12
euu,2009,3.54458363462e+12
euu,2010,3.60965625825e+12
euu,2011,4.02845892567e+12
euu,2012,3.73279765225e+12
euu,2013,3.95121127831e+12
euu,2014,4.12029376872e+12
fcs,1990,10011821369.3
fcs,1991,156746421.472
fcs,1992,2034131010.72
fcs,1993,405896055.675
fcs,1994,6319520101.39
fcs,1995,7269481121.13
fcs,1996,10915246196.2
fcs,1997,10388584749.5
fcs,1998,5987311705.39
fcs,1999,9798933847.31
fcs,2000,24668036774.6
fcs,2001,18619500485.2
fcs,2002,18779266998.7
fcs,2003,27548285167.4
fcs,2004,31424522497.0
fcs,2005,46698833150.3
fcs,2006,79920205855.7
fcs,2007,1.0925921928e+11
fcs,2008,1.59850805728e+11
fcs,2009,81208092365.8
fcs,2010,1.18537214221e+11
fcs,2011,1.00505494449e+11
fcs,2012,1.34905669513e+11
fcs,2013,1.07852758792e+11
fcs,2014,75893558673.7
hpc,1960,1619501328.33
hpc,1961,1644231216.55
hpc,1962,1495278878.99
hpc,1963,2689268286.7
hpc,1964,2565814769.1
hpc,1965,2258380564.71
hpc,1966,1463574458.29
hpc,1967,2267145371.42
hpc,1968,2711557674.44
hpc,1969,3571010802.9
hpc,1970,4095399272.73
hpc,1971,3479027845.33
hpc,1972,4402125635.71
hpc,1973,5917916224.15
hpc,1974,8139285953.98
hpc,1975,6699470785.51
hpc,1976,8402961545.29
hpc,1977,10952975364.5
hpc,1978,12638055131.0
hpc,1979,13113050271.3
hpc,1980,10518873956.7
hpc,1981,8707303088.55
hpc,1982,9854708104.33
hpc,1983,11768007490.5
hpc,1984,12245477968.2
hpc,1985,13799803805.1
hpc,1986,14698150046.1
hpc,1987,14627859892.5
hpc,1988,12767663631.3
hpc,1989,12629715805.0
hpc,1990,14879226327.2
hpc,1991,14228961167.5
hpc,1992,10271053536.4
hpc,1993,8712756231.11
hpc,1994,10728262844.3
hpc,1995,12075066207.6
hpc,1996,14022585758.4
hpc,1997,13487263212.5
hpc,1998,11228738702.6
hpc,1999,11415081051.8
hpc,2000,15634834443.2
hpc,2001,15586500121.3
hpc,2002,16144396494.1
hpc,2003,18239574775.9
hpc,2004,24395813941.1
hpc,2005,28728343324.5
hpc,2006,40032740781.7
hpc,2007,50558237535.3
hpc,2008,67530253276.8
hpc,2009,63833750608.7
hpc,2010,75911021427.7
hpc,2011,87039138671.1
hpc,2012,89874560251.0
hpc,2013,92271456663.3
hpc,2014,1.01257795817e+11
hic,1970,6.60214679875e+11
hic,1971,7.26133854332e+11
hic,1972,8.46779911594e+11
hic,1973,1.07189375723e+12
hic,1974,1.20565231577e+12
hic,1975,1.22761784337e+12
hic,1976,1.37235829752e+12
hic,1977,1.55399443393e+12
hic,1978,1.8869237788e+12
hic,1979,2.19571174018e+12
hic,1980,2.39787717024e+12
hic,1981,2.42371146018e+12
hic,1982,2.23880509894e+12
hic,1983,2.25364018654e+12
hic,1984,2.4485651393e+12
hic,1985,2.53560902653e+12
hic,1986,3.0759789627e+12
hic,1987,3.55302520391e+12
hic,1988,4.14314469143e+12
hic,1989,4.37200970534e+12
hic,1990,4.83631457094e+12
hic,1991,5.04250177898e+12
hic,1992,5.33560256301e+12
hic,1993,5.27457770358e+12
hic,1994,5.68438174224e+12
hic,1995,6.36497356062e+12
hic,1996,6.36380588676e+12
hic,1997,6.34016928093e+12
hic,1998,6.19858725114e+12
hic,1999,6.40037781862e+12
hic,2000,6.6091406166e+12
hic,2001,6.24759560722e+12
hic,2002,6.31331742958e+12
hic,2003,7.09590994455e+12
hic,2004,8.14773110217e+12
hic,2005,8.76684033766e+12
hic,2006,9.52080072105e+12
hic,2007,1.06738848399e+13
hic,2008,1.11643349518e+13
hic,2009,9.17117587667e+12
hic,2010,1.01733025506e+13
hic,2011,1.13486176813e+13
hic,2012,1.14603687666e+13
hic,2013,1.16206705865e+13
noc,1989,3.37470357575e+11
noc,1990,3.53162330347e+11
noc,1991,3.87537050656e+11
noc,1992,4.71949605413e+11
noc,1993,4.12171275991e+11
noc,1994,4.10358942566e+11
noc,1995,4.394937296e+11
noc,1996,4.71392212185e+11
noc,1997,4.86186868238e+11
noc,1998,4.11068926158e+11
noc,1999,4.56364275293e+11
noc,2000,5.78432398972e+11
noc,2001,5.42737790363e+11
noc,2002,5.4024064378e+11
noc,2003,6.34064750353e+11
noc,2004,8.08823532107e+11
noc,2005,1.04068364125e+12
noc,2006,1.25871833676e+12
noc,2007,1.47051987089e+12
noc,2008,1.84490436063e+12
noc,2009,1.28149805763e+12
noc,2010,1.70549689468e+12
noc,2011,2.15959982905e+12
noc,2012,2.26177932838e+12
noc,2013,2.20718068587e+12
noc,2014,2.04920618004e+12
oec,1970,6.10867034806e+11
oec,1971,6.69686542418e+11
oec,1972,7.80643407457e+11
oec,1973,9.83000388789e+11
oec,1974,1.06085138996e+12
oec,1975,1.09004928028e+12
oec,1976,1.20703722842e+12
oec,1977,1.37333688531e+12
oec,1978,1.70000454067e+12
oec,1979,1.95202629602e+12
oec,1980,2.07223476146e+12
oec,1981,2.08950578765e+12
oec,1982,1.96354142897e+12
oec,1983,2.0047325586e+12
oec,1984,2.20063699292e+12
oec,1985,2.29746135033e+12
oec,1986,2.83182275948e+12
oec,1987,3.267698945e+12
oec,1988,3.82024815583e+12
oec,1989,4.03436772193e+12
oec,1990,4.48027390016e+12
oec,1991,4.65112933224e+12
oec,1992,4.86825426475e+12
oec,1993,4.85986214258e+12
oec,1994,5.27209521834e+12
oec,1995,5.92574935918e+12
oec,1996,5.89077247549e+12
oec,1997,5.84496299814e+12
oec,1998,5.78562332418e+12
oec,1999,5.95171270805e+12
oec,2000,6.03551862545e+12
oec,2001,5.70789655476e+12
oec,2002,5.77830541081e+12
oec,2003,6.46840083938e+12
oec,2004,7.34564621067e+12
oec,2005,7.73309240471e+12
oec,2006,8.26758641313e+12
oec,2007,9.20698203157e+12
oec,2008,9.32479354153e+12
oec,2009,7.89027297541e+12
oec,2010,8.47167447421e+12
oec,2011,9.19639888908e+12
oec,2012,9.20486639914e+12
oec,2013,9.41056166042e+12
lcn,1960,15511960599.1
lcn,1961,17104320259.0
lcn,1962,18465905289.4
lcn,1963,19456733540.0
lcn,1964,22050214437.9
lcn,1965,26073605874.0
lcn,1966,27503913744.0
lcn,1967,27204800523.2
lcn,1968,28979470950.5
lcn,1969,34763166745.1
lcn,1970,37630238891.1
lcn,1971,39811491496.7
lcn,1972,44478319456.6
lcn,1973,61576606474.4
lcn,1974,84350791073.2
lcn,1975,89635719135.9
lcn,1976,98297930359.7
lcn,1977,1.11679885059e+11
lcn,1978,1.25095085185e+11
lcn,1979,1.48697611423e+11
lcn,1980,1.80985539572e+11
lcn,1981,2.06488423044e+11
lcn,1982,1.86721940649e+11
lcn,1983,1.63054621392e+11
lcn,1984,1.63985303207e+11
lcn,1985,1.75681429661e+11
lcn,1986,1.5799686771e+11
lcn,1987,1.84259104646e+11
lcn,1988,2.19938717399e+11
lcn,1989,2.56497763444e+11
lcn,1990,2.48381646864e+11
lcn,1991,2.81157489398e+11
lcn,1992,2.52569008509e+11
lcn,1993,2.88926990291e+11
lcn,1994,3.43733450671e+11
lcn,1995,3.53764396511e+11
lcn,1996,3.69528016224e+11
lcn,1997,4.04492112368e+11
lcn,1998,4.13204508827e+11
lcn,1999,3.82808946564e+11
lcn,2000,4.39212737002e+11
lcn,2001,4.07267436227e+11
lcn,2002,3.83862483726e+11
lcn,2003,4.19988730852e+11
lcn,2004,5.2254839819e+11
lcn,2005,6.39620467688e+11
lcn,2006,7.83084318591e+11
lcn,2007,9.1900970993e+11
lcn,2008,1.06500345054e+12
lcn,2009,8.83386851699e+11
lcn,2010,1.18142602329e+12
lcn,2011,1.33798732654e+12
lcn,2012,1.27340143846e+12
lcn,2013,1.26857343235e+12
lcn,2014,1.21972088688e+12
lac,1960,8161186743.94
lac,1961,8805855351.48
lac,1962,9461143601.76
lac,1963,10835576104.5
lac,1964,11557020564.5
lac,1965,13847425318.0
lac,1966,15364379077.4
lac,1967,15486391837.3
lac,1968,16424031552.5
lac,1969,20261848982.1
lac,1970,21861031803.5
lac,1971,23163547938.0
lac,1972,27312686312.1
lac,1973,37767596219.3
lac,1974,47362434125.9
lac,1975,58325534884.2
lac,1976,63183981327.5
lac,1977,72678727076.0
lac,1978,85807615040.9
lac,1979,1.02687007616e+11
lac,1980,1.29311198561e+11
lac,1981,1.55628941569e+11
lac,1982,1.38544832942e+11
lac,1983,1.14658120689e+11
lac,1984,1.22815786834e+11
lac,1985,1.30974647467e+11
lac,1986,1.14404183749e+11
lac,1987,1.38776759443e+11
lac,1988,1.63961158089e+11
lac,1989,2.09871666585e+11
lac,1990,1.8571990461e+11
lac,1991,2.15683615136e+11
lac,1992,1.80188437006e+11
lac,1993,2.12273857633e+11
lac,1994,2.5618789945e+11
lac,1995,2.53041284558e+11
lac,1996,2.62560064195e+11
lac,1997,2.84117929104e+11
lac,1998,2.92604799145e+11
lac,1999,2.66076206175e+11
lac,2000,3.07591071606e+11
lac,2001,2.78968206816e+11
lac,2002,2.77286996243e+11
lac,2003,3.03830688722e+11
lac,2004,3.67104786495e+11
lac,2005,4.42913875026e+11
lac,2006,5.40438341713e+11
lac,2007,6.46407377136e+11
lac,2008,7.48352577398e+11
lac,2009,6.33647061883e+11
lac,2010,8.36777427458e+11
lac,2011,9.89969911611e+11
lac,2012,9.31415561654e+11
lac,2013,9.23867857028e+11
lac,2014,8.92804259403e+11
ldc,1982,3695563746.77
ldc,1983,6736338958.62
ldc,1984,6003424544.75
ldc,1985,8400222438.54
ldc,1986,10610420779.9
ldc,1987,10902113935.9
ldc,1988,9669450847.38
ldc,1989,8747944117.57
ldc,1990,10427087645.6
ldc,1991,11572823416.8
ldc,1992,8632585294.28
ldc,1993,7571261632.39
ldc,1994,10062807660.1
ldc,1995,12349385832.0
ldc,1996,17663019375.4
ldc,1997,17804698544.5
ldc,1998,13646403640.9
ldc,1999,16451356695.4
ldc,2000,26187924159.7
ldc,2001,23599721057.6
ldc,2002,29104049604.4
ldc,2003,33885371312.0
ldc,2004,45370111547.6
ldc,2005,65434877050.9
ldc,2006,88126171237.4
ldc,2007,1.11423701441e+11
ldc,2008,1.48603361244e+11
ldc,2009,1.16102805155e+11
ldc,2010,1.41424724927e+11
ldc,2011,1.65936326807e+11
ldc,2012,1.63984117285e+11
ldc,2013,1.38735385749e+11
ldc,2014,1.56914897618e+11
lmy,1960,36138009884.2
lmy,1961,25049749848.0
lmy,1962,21961525081.1
lmy,1963,27496484635.6
lmy,1964,32647321213.2
lmy,1965,41615961702.6
lmy,1966,47167923934.6
lmy,1967,40352637076.1
lmy,1968,44315327444.1
lmy,1969,54073439852.5
lmy,1970,73759345777.7
lmy,1971,76444324351.7
lmy,1972,89124422539.6
lmy,1973,1.25436332368e+11
lmy,1974,1.73825754269e+11
lmy,1975,1.91836618049e+11
lmy,1976,2.29766702091e+11
lmy,1977,2.59543521971e+11
lmy,1978,2.68175639003e+11
lmy,1979,3.27655089908e+11
lmy,1980,4.04698054826e+11
lmy,1981,3.96202894035e+11
lmy,1982,3.8371009289e+11
lmy,1983,3.80202043293e+11
lmy,1984,4.06440500861e+11
lmy,1985,4.1620300833e+11
lmy,1986,4.1163750293e+11
lmy,1987,4.69848999517e+11
lmy,1988,5.2283655692e+11
lmy,1989,5.99384080713e+11
lmy,1990,7.15131487969e+11
lmy,1991,7.44719487984e+11
lmy,1992,7.4457207405e+11
lmy,1993,8.00064695259e+11
lmy,1994,9.2645341124e+11
lmy,1995,1.06510336979e+12
lmy,1996,1.14419354188e+12
lmy,1997,1.20403481246e+12
lmy,1998,1.16682195675e+12
lmy,1999,1.18123163751e+12
lmy,2000,1.31051192237e+12
lmy,2001,1.31212933928e+12
lmy,2002,1.43219629727e+12
lmy,2003,1.71196022573e+12
lmy,2004,2.11742397727e+12
lmy,2005,2.56079825555e+12
lmy,2006,3.2130979929e+12
lmy,2007,4.00480849133e+12
lmy,2008,4.91324075637e+12
lmy,2009,4.91293100179e+12
lmy,2010,6.08316705215e+12
lmy,2011,7.1777008317e+12
lmy,2012,7.69794375907e+12
lmy,2013,8.13237438102e+12
lmy,2014,8.52754595563e+12
lic,1985,8463609389.86
lic,1986,8768386059.04
lic,1987,9103004181.07
lic,1988,10082883634.9
lic,1989,9895020442.98
lic,1990,8624719032.88
lic,1991,8040275784.93
lic,1992,4822325392.72
lic,1993,2283794094.15
lic,1994,2266742030.22
lic,1995,3039935847.01
lic,1996,5536184059.66
lic,1997,3825047479.81
lic,1998,2768622426.64
lic,1999,3745738898.8
lic,2000,4314665717.29
lic,2001,5157577395.38
lic,2002,3162695412.37
lic,2003,4587708658.22
lic,2004,5450150524.92
lic,2005,8396051998.74
lic,2006,12141821831.0
lic,2007,18538220016.7
lic,2008,27366904387.1
lic,2009,28199589286.4
lic,2010,26437494744.7
lic,2011,28225032173.3
lic,2012,22789977891.6
lic,2013,25593659098.8
lic,2014,36020838113.7
lmc,1967,3857485774.09
lmc,1968,4719742124.68
lmc,1969,7644276102.05
lmc,1970,15830496810.6
lmc,1971,12356742492.9
lmc,1972,17155811793.3
lmc,1973,24356632542.6
lmc,1974,41691344156.8
lmc,1975,41984148948.6
lmc,1976,61368063286.5
lmc,1977,68884587570.7
lmc,1978,69740881340.2
lmc,1979,85716767104.8
lmc,1980,1.09856400531e+11
lmc,1981,1.12517436488e+11
lmc,1982,1.10434998168e+11
lmc,1983,1.00393702583e+11
lmc,1984,1.01307779398e+11
lmc,1985,1.07257886932e+11
lmc,1986,1.24421983081e+11
lmc,1987,1.37476994628e+11
lmc,1988,1.58745173534e+11
lmc,1989,1.82971900472e+11
lmc,1990,1.9568486765e+11
lmc,1991,1.87836763e+11
lmc,1992,2.02880947561e+11
lmc,1993,1.95932849396e+11
lmc,1994,2.16543986517e+11
lmc,1995,2.39766511423e+11
lmc,1996,2.39247969554e+11
lmc,1997,2.56575540515e+11
lmc,1998,2.07349419931e+11
lmc,1999,2.42147769888e+11
lmc,2000,2.85966333223e+11
lmc,2001,2.83779943789e+11
lmc,2002,2.98600616389e+11
lmc,2003,3.66893483323e+11
lmc,2004,4.55149139281e+11
lmc,2005,5.27163735065e+11
lmc,2006,6.54220447221e+11
lmc,2007,7.92976686856e+11
lmc,2008,8.23869742249e+11
lmc,2009,8.60914868424e+11
lmc,2010,1.19635792684e+12
lmc,2011,1.32149137927e+12
lmc,2012,1.32600178782e+12
lmc,2013,1.24935343502e+12
lmc,2014,1.34433044225e+12
mea,1968,2183717502.61
mea,1969,2070114841.52
mea,1970,2111920774.36
mea,1971,4267567679.73
mea,1972,6999532525.32
mea,1973,12559097033.0
mea,1974,54826287430.0
mea,1975,43051186549.0
mea,1976,65778664974.1
mea,1977,61434002028.5
mea,1978,44595623670.2
mea,1979,69268716065.4
mea,1980,1.20071975043e+11
mea,1981,92254609694.7
mea,1982,46223454493.7
mea,1983,26982751692.0
mea,1984,26798863112.0
mea,1985,-2190497209.5
mea,1986,-33563083122.8
mea,1987,-2287835970.54
mea,1988,-10705577871.0
mea,1989,3153677436.39
mea,1990,1.13697141362e+11
mea,1991,90013788814.9
mea,1992,1.15462790181e+11
mea,1993,1.11086935743e+11
mea,1994,1.26892959484e+11
mea,1995,1.56949563409e+11
mea,1996,1.94988903116e+11
mea,1997,1.95543550998e+11
mea,1998,1.55038786746e+11
mea,1999,2.03849359337e+11
mea,2000,2.81623069268e+11
mea,2001,2.59076677113e+11
mea,2002,2.68986522145e+11
mea,2003,3.40945929268e+11
mea,2004,4.30346446066e+11
mea,2005,5.81971644181e+11
mea,2006,7.20865056257e+11
mea,2007,8.52247700072e+11
mea,2008,1.11900194076e+12
mea,2009,7.99721733179e+11
mea,2010,1.01417061692e+12
mea,2011,1.32571015453e+12
mea,2012,1.43055600447e+12
mea,2013,1.37504444064e+12
mea,2014,1.22018682657e+12
mna,1993,54283267102.9
mna,1994,61053412148.2
mna,1995,73339553293.8
mna,1996,95661454045.6
mna,1997,86973309193.2
mna,1998,74437333533.8
mna,1999,91031058323.6
mna,2000,1.07737655871e+11
mna,2001,1.04852191809e+11
mna,2002,1.13221012269e+11
mna,2003,1.4313604633e+11
mna,2004,1.7556734291e+11
mna,2005,2.21305289953e+11
mna,2006,2.82907574711e+11
mna,2007,3.63109854281e+11
mna,2008,4.61074066163e+11
mna,2009,3.38007542409e+11
mna,2010,4.27432517936e+11
mna,2011,4.88810855243e+11
mna,2012,4.97171500245e+11
mna,2013,4.60052207609e+11
mna,2014,3.74897998898e+11
mic,1960,34600185788.1
mic,1961,23479796589.0
mic,1962,20682811482.1
mic,1963,25302698039.8
mic,1964,30596516568.7
mic,1965,39332652952.2
mic,1966,45726739857.3
mic,1967,38209165140.1
mic,1968,41960766278.9
mic,1969,51177934678.2
mic,1970,70361027802.2
mic,1971,72685862999.3
mic,1972,84960419327.9
mic,1973,1.19989246156e+11
mic,1974,1.67326754964e+11
mic,1975,1.85313432022e+11
mic,1976,2.23054554641e+11
mic,1977,2.5132370719e+11
mic,1978,2.58957404322e+11
mic,1979,3.17800735116e+11
mic,1980,3.95621779486e+11
mic,1981,3.88024573005e+11
mic,1982,3.75555678366e+11
mic,1983,3.7073760081e+11
mic,1984,3.965775081e+11
mic,1985,4.05004469041e+11
mic,1986,3.9982582156e+11
mic,1987,4.57303069862e+11
