country,year,se_prm_enrr_ma
eap,1993,114.320907593
eap,1994,111.557632446
eap,1995,109.206283569
eap,1996,106.883750916
eap,1997,105.08316803
eap,1998,105.160072327
eap,1999,104.877929688
eap,2000,105.22505188
eap,2001,105.78578186
eap,2002,107.993461609
eap,2003,110.000366211
eap,2004,111.347328186
eap,2005,112.654602051
eap,2006,113.361816406
eap,2007,116.805740356
eap,2008,118.907661438
eap,2009,120.094749451
eap,2010,119.48034668
eap,2011,118.804679871
eap,2012,118.94052887
eap,2013,118.283721924
emu,1970,106.604560852
emu,1971,106.572563171
emu,1972,106.36756134
emu,1973,104.325340271
emu,1974,105.386779785
emu,1975,105.194351196
emu,1976,104.293266296
emu,1977,104.618858337
emu,1978,104.29322052
emu,1979,104.075027466
emu,1980,103.618873596
emu,1981,103.267082214
emu,1982,103.048866272
emu,1983,102.679260254
emu,1984,102.757019043
emu,1985,103.779762268
emu,1986,104.800048828
emu,1987,105.541671753
emu,1988,106.048477173
emu,1989,105.600082397
emu,1990,104.256393433
emu,1991,103.071357727
emu,1992,101.564277649
emu,1993,101.572380066
emu,1994,102.131958008
emu,1995,102.887870789
emu,1996,103.849449158
emu,1997,104.089172363
emu,1998,104.934959412
emu,1999,105.322906494
emu,2000,104.919746399
emu,2001,104.193840027
emu,2002,103.478248596
emu,2003,103.178878784
emu,2004,103.130630493
emu,2005,104.360771179
emu,2006,105.080963135
emu,2007,105.93296051
emu,2008,106.193847656
emu,2009,105.696792603
emu,2010,104.940917969
emu,2011,104.119247437
emu,2012,103.234512329
emu,2013,103.366363525
ecs,1970,106.919250488
ecs,1971,106.896400452
ecs,1972,106.457801819
ecs,1973,105.302848816
ecs,1974,105.522827148
ecs,1975,105.356559753
ecs,1976,105.148651123
ecs,1977,105.17678833
ecs,1978,104.812950134
ecs,1979,104.592720032
ecs,1980,103.925140381
ecs,1981,102.939216614
ecs,1982,102.863983154
ecs,1983,102.673477173
ecs,1984,103.56980896
ecs,1985,103.908432007
ecs,1986,104.606750488
ecs,1987,104.933998108
ecs,1988,105.304702759
ecs,1989,104.421188354
ecs,1990,103.942398071
ecs,1991,104.278549194
ecs,1992,103.563491821
ecs,1993,103.362892151
ecs,1994,103.160331726
ecs,1995,102.939117432
ecs,1996,102.859397888
ecs,1997,102.624267578
ecs,1998,103.07244873
ecs,1999,103.349380493
ecs,2000,103.365447998
ecs,2001,104.103637695
ecs,2002,104.829750061
ecs,2003,103.802513123
ecs,2004,103.236968994
ecs,2005,102.477272034
ecs,2006,102.087219238
ecs,2007,102.31199646
ecs,2008,102.7318573
ecs,2009,102.303039551
ecs,2010,102.300773621
ecs,2011,102.00692749
ecs,2012,101.753318787
ecs,2013,102.951591492
eca,1970,111.777023315
eca,1971,111.582298279
eca,1972,111.168792725
eca,1973,110.478569031
eca,1974,109.629081726
eca,1975,109.333381653
eca,1976,109.549873352
eca,1977,108.9790802
eca,1978,107.630401611
eca,1979,107.092102051
eca,1980,105.90247345
eca,1981,104.671821594
eca,1982,104.908378601
eca,1983,105.074081421
eca,1984,107.312942505
eca,1985,106.824768066
eca,1986,107.13974762
eca,1987,106.169029236
eca,1988,106.502601624
eca,1989,104.918640137
eca,1990,105.125579834
eca,1991,106.453689575
eca,1992,105.794418335
eca,1993,104.686691284
eca,1994,104.149261475
eca,1995,102.587623596
eca,1996,101.144523621
eca,1997,100.603996277
eca,1998,101.556159973
eca,1999,102.450317383
eca,2000,103.107429504
eca,2001,105.128219604
eca,2002,106.253196716
eca,2003,102.274398804
eca,2004,102.566726685
eca,2005,103.394767761
eca,2006,101.910209656
eca,2007,101.504478455
eca,2008,100.933288574
eca,2009,99.5712127686
eca,2010,99.799331665
eca,2011,99.6182479858
eca,2012,99.1291503906
eca,2013,102.243553162
euu,1970,106.424690247
euu,1971,106.358528137
euu,1972,106.519630432
euu,1973,105.087387085
euu,1974,105.685211182
euu,1975,105.430007935
euu,1976,104.783790588
euu,1977,104.752433777
euu,1978,104.231056213
euu,1979,103.699417114
euu,1980,102.916938782
euu,1981,102.16065979
euu,1982,102.141372681
euu,1983,101.961456299
euu,1984,102.295257568
euu,1985,102.838188171
euu,1986,103.550979614
euu,1987,103.843330383
euu,1988,103.83052063
euu,1989,103.157402039
euu,1990,102.073806763
euu,1991,101.233131409
euu,1992,100.420280457
euu,1993,100.923156738
euu,1994,101.428787231
euu,1995,101.798347473
euu,1996,102.399078369
euu,1997,102.66192627
euu,1998,103.302597046
euu,1999,103.326156616
euu,2000,103.109397888
euu,2001,102.82624054
euu,2002,102.40309906
euu,2003,102.243797302
euu,2004,103.048576355
euu,2005,103.675758362
euu,2006,103.745948792
euu,2007,104.16381073
euu,2008,104.761070251
euu,2009,104.531211853
euu,2010,104.267486572
euu,2011,103.662109375
euu,2012,103.396362305
euu,2013,103.861587524
fcs,1970,81.8046264648
fcs,1971,81.8661117554
fcs,1972,82.1607437134
fcs,1973,82.9226837158
fcs,1974,82.8494491577
fcs,1975,83.2032623291
fcs,1976,84.8160324097
fcs,1977,85.6201324463
fcs,1978,85.4654006958
fcs,1979,86.7925567627
fcs,1980,88.9889526367
fcs,1981,90.7295303345
fcs,1982,88.1609420776
fcs,1983,88.7522277832
fcs,1984,88.9814987183
fcs,1985,88.84349823
fcs,1986,89.0461502075
fcs,1987,86.3856277466
fcs,1988,86.7283782959
fcs,1989,84.4713134766
fcs,1990,81.5139694214
fcs,1991,85.5356903076
fcs,1992,84.7967529297
fcs,1993,85.0973815918
fcs,1994,85.5649871826
fcs,1995,86.2293319702
fcs,1996,85.5085601807
fcs,1997,85.1726074219
fcs,1998,85.1596984863
fcs,1999,82.3507080078
fcs,2000,83.6042327881
fcs,2001,85.7655029297
fcs,2002,91.0471191406
fcs,2003,94.7798461914
fcs,2004,98.9481201172
fcs,2005,98.5832824707
fcs,2006,100.807983398
fcs,2007,102.027931213
fcs,2008,105.118141174
fcs,2009,105.548110962
fcs,2010,106.041183472
fcs,2011,106.99810791
fcs,2012,108.938659668
fcs,2013,108.174369812
hpc,1970,59.5987586975
hpc,1971,59.9529304504
hpc,1972,59.9069213867
hpc,1973,61.0192489624
hpc,1974,61.9040184021
hpc,1975,64.2119598389
hpc,1976,67.3189315796
hpc,1977,69.9546203613
hpc,1978,71.8664627075
hpc,1979,73.8500213623
hpc,1980,76.0509185791
hpc,1981,77.5863723755
hpc,1982,75.524269104
hpc,1983,75.3494796753
hpc,1984,74.7294921875
hpc,1985,73.8920974731
hpc,1986,73.4361572266
hpc,1987,71.48487854
hpc,1988,71.8239364624
hpc,1989,69.5656814575
hpc,1990,67.7793273926
hpc,1991,69.474937439
hpc,1992,67.9244232178
hpc,1993,67.9668807983
hpc,1994,69.0591125488
hpc,1995,72.4542236328
hpc,1996,73.0377502441
hpc,1997,77.2959823608
hpc,1998,78.9723129272
hpc,1999,77.3620834351
hpc,2000,79.7557601929
hpc,2001,83.297668457
hpc,2002,89.2595214844
hpc,2003,92.5782699585
hpc,2004,96.0861282349
hpc,2005,97.650390625
hpc,2006,99.6195068359
hpc,2007,101.747673035
hpc,2008,105.185050964
hpc,2009,104.446807861
hpc,2010,104.057113647
hpc,2011,103.960708618
hpc,2012,104.935752869
hpc,2013,104.731399536
hic,1970,100.293228149
hic,1971,100.405693054
hic,1972,100.035957336
hic,1973,99.8217163086
hic,1974,99.4990386963
hic,1975,99.5366134644
hic,1976,99.8426132202
hic,1977,100.232978821
hic,1978,100.401130676
hic,1979,100.453681946
hic,1980,102.297637939
hic,1981,101.787528992
hic,1982,102.078788757
hic,1983,101.535972595
hic,1984,101.048812866
hic,1985,101.277229309
hic,1986,102.124526978
hic,1987,102.861076355
hic,1988,103.100639343
hic,1989,103.211769104
hic,1990,103.181228638
hic,1991,103.084197998
hic,1992,102.551147461
hic,1993,102.377952576
hic,1994,102.13155365
hic,1995,102.608192444
hic,1996,102.911392212
hic,1997,102.570907593
hic,1998,102.594833374
hic,1999,102.44719696
hic,2000,102.6668396
hic,2001,102.588989258
hic,2002,102.133781433
hic,2003,102.268493652
hic,2004,102.065910339
hic,2005,101.708839417
hic,2006,101.898880005
hic,2007,102.762779236
hic,2008,103.161170959
hic,2009,103.07888031
hic,2010,102.941558838
hic,2011,102.314559937
hic,2012,102.611747742
hic,2013,102.720550537
noc,1970,101.580947876
noc,1971,101.563751221
noc,1972,100.098739624
noc,1973,99.1913070679
noc,1974,98.665222168
noc,1975,98.5497589111
noc,1976,99.2927474976
noc,1977,100.581680298
noc,1978,101.138366699
noc,1979,101.636711121
noc,1980,101.611457825
noc,1981,101.074142456
noc,1982,100.755607605
noc,1983,100.101821899
noc,1984,100.151908875
noc,1985,100.70300293
noc,1986,101.364059448
noc,1987,102.190238953
noc,1988,101.962539673
noc,1989,101.995658875
noc,1990,102.101959229
noc,1991,103.544456482
noc,1992,103.825500488
noc,1993,103.572746277
noc,1994,102.814872742
noc,1995,103.180633545
noc,1996,103.564300537
noc,1997,102.926567078
noc,1998,103.087188721
noc,1999,102.764312744
noc,2000,103.262443542
noc,2001,104.512649536
noc,2002,107.250289917
noc,2003,107.950958252
noc,2004,105.271583557
noc,2005,101.276672363
noc,2006,101.372146606
noc,2007,102.017753601
noc,2008,102.625450134
noc,2009,103.92855835
noc,2010,105.065391541
noc,2011,104.604690552
noc,2012,105.895439148
noc,2013,106.519989014
oec,1970,100.035758972
oec,1971,100.17616272
oec,1972,100.023597717
oec,1973,99.9448013306
oec,1974,99.6605682373
oec,1975,99.7267913818
oec,1976,99.9486999512
oec,1977,100.165527344
oec,1978,100.256729126
oec,1979,100.216087341
oec,1980,102.441360474
oec,1981,101.942260742
oec,1982,102.376213074
oec,1983,101.87020874
oec,1984,101.265289307
oec,1985,101.420669556
oec,1986,102.321250916
oec,1987,103.040649414
oec,1988,103.413108826
oec,1989,103.552848816
oec,1990,103.489181519
oec,1991,102.950912476
oec,1992,102.177001953
oec,1993,102.022399902
oec,1994,101.925460815
oec,1995,102.434440613
oec,1996,102.713859558
oec,1997,102.463470459
oec,1998,102.453041077
oec,1999,102.357589722
oec,2000,102.502792358
oec,2001,102.072029114
oec,2002,100.792602539
oec,2003,100.803070068
oec,2004,101.167160034
oec,2005,101.830581665
oec,2006,102.048820496
oec,2007,102.974090576
oec,2008,103.311973572
oec,2009,102.840782166
oec,2010,102.345207214
oec,2011,101.666183472
oec,2012,101.670379639
oec,2013,101.617240906
lcn,1970,106.113670349
lcn,1971,107.942657471
lcn,1972,108.507347107
lcn,1973,109.505378723
lcn,1974,109.953201294
lcn,1975,110.167022705
lcn,1976,110.029167175
lcn,1977,112.017692566
lcn,1978,113.643447876
lcn,1979,116.800590515
lcn,1980,116.821281433
lcn,1981,116.849647522
lcn,1982,117.411758423
lcn,1983,116.162887573
lcn,1984,117.487518311
lcn,1985,116.210502625
lcn,1986,119.792282104
lcn,1987,114.371047974
lcn,1988,115.149612427
lcn,1989,113.255493164
lcn,1990,115.556091309
lcn,1991,113.327850342
lcn,1992,114.168426514
lcn,1993,115.000099182
lcn,1994,116.220321655
lcn,1995,119.606071472
lcn,1996,120.134178162
lcn,1997,119.580299377
lcn,1998,121.074142456
lcn,1999,121.875930786
lcn,2000,120.952423096
lcn,2001,120.022651672
lcn,2002,119.795051575
lcn,2003,118.272338867
lcn,2004,117.910018921
lcn,2005,116.655250549
lcn,2006,115.984306335
lcn,2007,115.132247925
lcn,2008,114.164009094
lcn,2009,113.674530029
lcn,2010,112.426887512
lcn,2011,111.103660583
lcn,2012,110.250106812
lcn,2013,105.681510925
lac,1970,106.164833069
lac,1971,108.060058594
lac,1972,108.761276245
lac,1973,110.041633606
lac,1974,110.581108093
lac,1975,110.9141922
lac,1976,110.652740479
lac,1977,112.819297791
lac,1978,114.814498901
lac,1979,118.494400024
lac,1980,118.647407532
lac,1981,118.518539429
lac,1982,119.253036499
lac,1983,117.981552124
lac,1984,119.773803711
lac,1985,118.180198669
lac,1986,122.506828308
lac,1987,116.160980225
lac,1988,117.460830688
lac,1989,115.099243164
lac,1990,117.763267517
lac,1991,114.617469788
lac,1992,115.545959473
lac,1993,116.588783264
lac,1994,118.197227478
lac,1995,122.573097229
lac,1996,123.464279175
lac,1997,122.951759338
lac,1998,124.143341064
lac,1999,125.190742493
lac,2000,123.843948364
lac,2001,122.514137268
lac,2002,122.032669067
lac,2003,120.493911743
lac,2004,119.689811707
lac,2005,118.19732666
lac,2006,117.198417664
lac,2007,115.902046204
lac,2008,114.834541321
lac,2009,114.21736908
lac,2010,112.823348999
lac,2011,111.446968079
lac,2012,109.962738037
lac,2013,104.605232239
ldc,1970,62.9756584167
ldc,1971,62.52891922
ldc,1972,65.6144485474
ldc,1973,69.4512405396
ldc,1974,70.6275787354
ldc,1975,73.7764282227
ldc,1976,76.7456665039
ldc,1977,77.6298217773
ldc,1978,78.8902511597
ldc,1979,80.5116500854
ldc,1980,82.1798629761
ldc,1981,81.7155838013
ldc,1982,80.697479248
ldc,1983,82.0235900879
ldc,1984,80.3136291504
ldc,1985,78.4976730347
ldc,1986,78.1622695923
ldc,1987,76.4454116821
ldc,1988,78.3265075684
ldc,1989,77.0096664429
ldc,1990,75.3407516479
ldc,1991,76.8210296631
ldc,1992,76.5657730103
ldc,1993,76.844909668
ldc,1994,77.706703186
ldc,1995,80.1696624756
ldc,1996,80.837600708
ldc,1997,83.5340270996
ldc,1998,84.7117233276
ldc,1999,83.3821411133
ldc,2000,85.4231262207
ldc,2001,87.6435623169
ldc,2002,92.5652389526
ldc,2003,95.7135314941
ldc,2004,98.4978103638
ldc,2005,99.6692123413
ldc,2006,101.56136322
ldc,2007,103.132362366
ldc,2008,105.575416565
ldc,2009,105.945167542
ldc,2010,106.102119446
ldc,2011,108.272613525
ldc,2012,108.661323547
ldc,2013,108.51512146
lmy,1970,97.3911132812
lmy,1971,97.5349731445
lmy,1972,99.1272964478
lmy,1973,103.164299011
lmy,1974,105.006538391
lmy,1975,104.968582153
lmy,1976,104.820899963
lmy,1977,104.776351929
lmy,1978,103.306503296
lmy,1979,104.215431213
lmy,1980,105.559753418
lmy,1981,106.683151245
lmy,1982,107.357009888
lmy,1983,107.790328979
lmy,1984,108.010536194
lmy,1985,108.068107605
lmy,1986,108.43863678
lmy,1987,107.280441284
lmy,1988,107.72428894
lmy,1989,107.649337769
lmy,1990,106.735069275
lmy,1991,105.196647644
lmy,1992,103.900466919
lmy,1993,103.335670471
lmy,1994,102.957420349
lmy,1995,102.457839966
lmy,1996,101.388832092
lmy,1997,101.085487366
lmy,1998,101.194412231
lmy,1999,101.320411682
lmy,2000,102.155006409
lmy,2001,102.491027832
lmy,2002,104.065162659
lmy,2003,105.838287354
lmy,2004,107.377937317
lmy,2005,108.472717285
lmy,2006,109.222640991
lmy,2007,110.676231384
lmy,2008,111.133293152
lmy,2009,111.075790405
lmy,2010,110.869056702
lmy,2011,110.632598877
lmy,2012,111.008422852
lmy,2013,110.300216675
lic,1970,56.549621582
lic,1971,57.0807991028
lic,1972,58.0820999146
lic,1973,59.3119506836
lic,1974,61.3848381042
lic,1975,64.9471130371
lic,1976,69.2157821655
lic,1977,73.3118209839
lic,1978,75.2982177734
lic,1979,77.7639007568
lic,1980,81.3027114868
lic,1981,83.6772689819
lic,1982,81.8302230835
lic,1983,81.9255981445
lic,1984,80.9843826294
lic,1985,79.2234268188
lic,1986,78.3846130371
lic,1987,74.985786438
lic,1988,75.3319625854
lic,1989,73.2533493042
lic,1990,70.8727722168
lic,1991,72.4794082642
lic,1992,71.0405197144
lic,1993,71.320930481
lic,1994,72.375869751
lic,1995,76.3920898438
lic,1996,77.194732666
lic,1997,81.3644714355
lic,1998,83.1351089478
lic,1999,81.3018188477
lic,2000,83.8316192627
lic,2001,87.0202636719
lic,2002,93.7359085083
lic,2003,97.4260101318
lic,2004,100.597419739
lic,2005,101.618881226
lic,2006,103.713996887
lic,2007,105.682678223
lic,2008,108.624183655
lic,2009,108.465431213
lic,2010,107.9585495
lic,2011,107.810203552
lic,2012,108.329528809
lic,2013,108.135223389
lmc,1970,87.5762176514
lmc,1971,87.6466369629
lmc,1972,88.8980712891
lmc,1973,91.4765167236
lmc,1974,91.4849700928
lmc,1975,92.1633071899
lmc,1976,92.1575622559
lmc,1977,94.0455703735
lmc,1978,93.8351974487
lmc,1979,94.9513092041
lmc,1980,96.7384185791
lmc,1981,98.3964080811
lmc,1982,100.202980042
lmc,1983,101.717071533
lmc,1984,102.179641724
lmc,1985,100.881530762
lmc,1986,100.250518799
lmc,1987,98.8025436401
lmc,1988,99.7186737061
lmc,1989,101.082252502
lmc,1990,100.920829773
lmc,1991,100.580543518
lmc,1992,100.570236206
lmc,1993,101.336456299
lmc,1994,102.041908264
lmc,1995,101.106529236
lmc,1996,100.481330872
lmc,1997,100.337600708
lmc,1998,100.075187683
lmc,1999,100.655006409
lmc,2000,101.7395401
lmc,2001,101.540863037
lmc,2002,101.772598267
lmc,2003,103.434417725
lmc,2004,104.934776306
lmc,2005,106.36126709
lmc,2006,106.859451294
lmc,2007,107.842948914
lmc,2008,106.918441772
lmc,2009,106.699768066
lmc,2010,106.958763123
lmc,2011,106.697608948
lmc,2012,107.529388428
lmc,2013,107.08405304
mea,1970,87.598777771
mea,1971,87.6686630249
mea,1972,90.5357666016
mea,1973,92.1140365601
mea,1974,92.6976776123
mea,1975,95.3504486084
mea,1976,97.8084487915
mea,1977,98.9411621094
mea,1978,99.3997421265
mea,1979,96.8590927124
mea,1980,99.2807312012
mea,1981,97.9910736084
mea,1982,99.6105880737
mea,1983,100.222633362
mea,1984,100.711959839
mea,1985,99.8499908447
mea,1986,100.132446289
mea,1987,100.829772949
mea,1988,101.491188049
mea,1989,100.623336792
mea,1990,101.485542297
mea,1991,102.075073242
mea,1992,99.1937484741
mea,1993,99.2048873901
mea,1994,101.117248535
mea,1995,99.3687820435
mea,1996,102.997390747
mea,1997,101.922111511
mea,1998,102.520950317
mea,1999,103.013587952
mea,2000,103.36517334
mea,2001,104.01360321
mea,2002,105.06993866
mea,2003,105.954803467
mea,2004,106.224609375
mea,2005,106.53276825
mea,2006,107.363113403
mea,2007,107.933433533
mea,2008,108.47026825
mea,2009,109.574172974
mea,2010,110.542938232
mea,2011,110.867759705
mea,2012,112.057373047
mea,2013,112.271522522
mna,1970,88.3620529175
mna,1971,88.4566726685
mna,1972,91.5027389526
mna,1973,93.1599197388
mna,1974,93.7450027466
mna,1975,96.5705490112
mna,1976,99.2375488281
mna,1977,100.424568176
mna,1978,100.937820435
mna,1979,98.2694091797
mna,1980,100.923187256
mna,1981,99.569519043
mna,1982,101.330947876
mna,1983,101.969009399
mna,1984,102.465202332
mna,1985,101.459991455
mna,1986,101.721557617
mna,1987,102.425033569
mna,1988,103.118637085
mna,1989,102.14125061
mna,1990,103.226112366
mna,1991,104.04347229
mna,1992,100.859329224
mna,1993,100.822639465
mna,1994,102.838043213
mna,1995,100.655632019
mna,1996,104.421653748
mna,1997,103.034317017
mna,1998,103.571838379
mna,1999,104.058891296
mna,2000,104.469970703
mna,2001,105.305976868
mna,2002,106.393997192
mna,2003,107.418998718
mna,2004,107.802101135
mna,2005,108.194831848
mna,2006,109.280647278
mna,2007,109.755561829
mna,2008,110.102142334
mna,2009,110.981430054
mna,2010,111.865440369
mna,2011,112.297348022
mna,2012,113.663352966
mna,2013,113.437438965
mic,1970,101.244850159
mic,1971,101.31036377
mic,1972,102.880157471
mic,1973,107.164161682
mic,1974,109.000053406
mic,1975,108.626152039
mic,1976,108.085197449
mic,1977,107.652458191
mic,1978,105.850387573
mic,1979,106.643753052
mic,1980,107.804832458
mic,1981,108.881088257
mic,1982,109.83367157
mic,1983,110.338363647
mic,1984,110.719940186
mic,1985,111.014358521
mic,1986,111.575531006
mic,1987,110.776100159
mic,1988,111.31452179
mic,1989,111.548423767
mic,1990,110.889678955
mic,1991,109.037612915
mic,1992,107.809936523
mic,1993,107.194236755
mic,1994,106.676223755
mic,1995,105.640571594
mic,1996,104.347412109
mic,1997,103.523361206
mic,1998,103.487350464
mic,1999,103.916397095
mic,2000,104.604446411
mic,2001,104.638290405
mic,2002,105.553390503
mic,2003,107.100128174
mic,2004,108.434532166
mic,2005,109.578979492
mic,2006,110.143798828
mic,2007,111.539772034
mic,2008,111.581581116
mic,2009,111.556129456
mic,2010,111.417198181
mic,2011,111.173881531
mic,2012,111.531150818
mic,2013,110.727790833
nac,1980,99.3795623779
nac,1981,99.2141265869
nac,1982,101.710487366
nac,1983,100.929862976
nac,1984,99.0010910034
nac,1985,98.722442627
nac,1986,100.115509033
nac,1987,101.527946472
nac,1988,102.526672363
nac,1989,103.606086731
nac,1990,104.474281311
nac,1991,104.146377563
nac,1992,103.356559753
nac,1993,102.565940857
nac,1994,101.597961426
nac,1995,102.96685791
nac,1996,103.268379211
nac,1997,102.294769287
nac,1998,101.345672607
nac,1999,101.019897461
nac,2000,102.091522217
nac,2001,101.835029602
nac,2002,99.0851135254
nac,2003,99.2874679565
nac,2004,99.0437164307
nac,2005,99.87059021
nac,2006,99.9999313354
nac,2007,101.548248291
nac,2008,101.757072449
nac,2009,100.789299011
nac,2010,99.8328170776
nac,2011,98.5487365723
nac,2012,98.8894195557
nac,2013,98.4315719604
oed,1970,101.423851013
oed,1971,101.550460815
oed,1972,101.750923157
oed,1973,101.839736938
oed,1974,101.75478363
oed,1975,101.764610291
oed,1976,102.107879639
oed,1977,102.419113159
oed,1978,102.436126709
oed,1979,102.833518982
oed,1980,104.656051636
oed,1981,104.396636963
oed,1982,104.784049988
oed,1983,104.569511414
oed,1984,104.464561462
oed,1985,104.194282532
oed,1986,104.874092102
oed,1987,105.368423462
oed,1988,105.568916321
oed,1989,105.365287781
oed,1990,105.229942322
oed,1991,104.642372131
oed,1992,104.017501831
oed,1993,103.707336426
oed,1994,103.481643677
oed,1995,103.896492004
oed,1996,104.125389099
oed,1997,103.880409241
oed,1998,103.877197266
oed,1999,103.832107544
oed,2000,103.825248718
oed,2001,103.47580719
oed,2002,102.437057495
oed,2003,102.092781067
oed,2004,102.132728577
oed,2005,102.4376297
oed,2006,102.313163757
oed,2007,102.972747803
oed,2008,103.203453064
oed,2009,102.796699524
oed,2010,102.561180115
oed,2011,102.113059998
oed,2012,102.123939514
oed,2013,102.594947815
oss,1970,82.4957809448
oss,1971,81.2876815796
oss,1972,82.0752029419
oss,1973,84.8533782959
oss,1974,88.1909790039
oss,1975,92.4807434082
oss,1976,95.3547897339
oss,1977,95.6131591797
oss,1978,96.3918380737
oss,1979,95.8113708496
oss,1980,96.6574478149
oss,1981,98.5098190308
oss,1982,99.2066192627
oss,1983,99.5318832397
oss,1984,100.245376587
oss,1985,100.931182861
oss,1986,101.35369873
oss,1987,101.470611572
oss,1988,101.164962769
oss,1989,100.425346375
oss,1990,100.174728394
oss,1991,101.331169128
oss,1992,100.362586975
oss,1993,99.7091827393
oss,1994,101.742729187
oss,1995,103.022872925
oss,1996,103.041992188
oss,1997,103.439483643
oss,1998,103.943878174
oss,1999,104.122688293
oss,2000,106.600700378
