country,year,fs_lbl_qliq_gd_zs
guy,2011,31.8253691691
guy,2012,32.4996068027
guy,2013,33.4264505392
guy,2014,29.8279679443
idn,2009,21.2386312171
idn,2010,20.7190290497
idn,2011,21.4602009277
idn,2012,22.390819498
idn,2013,23.2742297812
idn,2014,23.9191483561
jpn,2001,122.718117858
jpn,2002,111.535279186
jpn,2003,98.0385675351
jpn,2004,94.3604579718
jpn,2005,90.1403047809
jpn,2006,88.2671353321
jpn,2007,87.8123932697
jpn,2008,92.6956064063
jpn,2009,101.520677457
jpn,2010,99.8383446894
jpn,2011,102.183739477
jpn,2012,102.128831531
jpn,2013,102.542051286
jpn,2014,101.14221351
mkd,2012,33.7827134315
mkd,2013,33.3741870999
mkd,2014,33.1240757383
mdv,2004,2.73511871834
mdv,2005,1.31298180245
mdv,2006,2.41215487049
mdv,2007,3.45653487333
mdv,2008,3.28735470537
mdv,2009,2.44465976543
mdv,2010,6.57910912689
mdv,2011,6.77378886317
mdv,2012,5.70870524213
mdv,2013,3.55787662585
mdv,2014,5.31543681279
mex,2001,11.4399426286
mex,2002,10.464534768
mex,2003,10.6686187608
mex,2004,10.6968882244
mex,2005,10.3799987691
mex,2006,10.0074838756
mex,2007,10.6942916805
mex,2008,10.615130699
mex,2009,12.6047463064
mex,2010,12.7127285709
mex,2011,12.1136537711
mex,2012,12.3496137308
mex,2013,12.7583256226
mex,2014,12.8859257909
mda,2010,10.0312704915
mda,2011,10.4034731833
mda,2012,13.22819732
mda,2013,13.1628726831
mda,2014,13.6814872544
nic,2001,19.4017307447
nic,2002,21.9013358958
nic,2003,22.122107748
nic,2004,21.888421067
nic,2005,19.7248802153
nic,2006,18.1265478522
nic,2007,17.3965318878
nic,2008,14.7855791715
nic,2009,15.4502989747
nic,2010,15.4772002375
nic,2011,16.0513588562
nic,2012,16.0201355792
nic,2013,17.7506586164
nic,2014,18.2728230067
pan,2001,74.5884101122
pan,2002,71.1851424626
pan,2003,68.8606897696
pan,2004,67.6695253268
pan,2005,66.601793562
pan,2006,71.9907087439
pan,2007,67.5909479522
pan,2008,64.3648254288
pan,2009,67.1497579983
pan,2010,65.9533227358
pan,2011,60.2552845929
pan,2012,58.3583917382
pan,2013,45.6326957693
pan,2014,56.9903304422
png,2009,15.4129918773
png,2010,11.4674355174
png,2011,10.130351327
png,2012,9.06573135566
png,2013,8.19596557309
png,2014,5.50284807833
wsm,2007,19.6782358718
wsm,2008,21.022636916
wsm,2009,21.2007204745
wsm,2010,22.2400062748
wsm,2011,17.6890122167
wsm,2012,17.47119291
wsm,2013,17.5375916237
wsm,2014,16.3084949933
slb,2001,5.10051469827
slb,2002,3.85876462032
slb,2003,3.26257521522
slb,2004,2.97759488531
slb,2005,2.43176597042
slb,2006,1.68517716283
slb,2007,1.65476980122
slb,2008,1.72113014704
slb,2009,-0.328388224922
slb,2010,-0.026921437223
slb,2011,-3.52126369708
slb,2012,-6.37216939615
slb,2013,-4.75927898721
slb,2014,-2.48210638469
zaf,2001,27.1403291912
zaf,2002,23.0847524309
zaf,2003,22.8068773206
zaf,2004,20.4636951418
zaf,2005,23.1566530007
zaf,2006,23.9019991584
zaf,2007,25.4089145653
zaf,2008,27.3374587349
zaf,2009,26.2968506354
zaf,2010,23.2689490427
zaf,2011,24.292984352
zaf,2012,23.3136729028
zaf,2013,23.1058762673
zaf,2014,24.0565326448
tjk,2008,-3.32461703416
tjk,2009,-2.46938067352
tjk,2010,-1.25921032405
tjk,2011,-0.485525118654
tjk,2012,-1.04924860797
tjk,2013,-1.49774500897
tjk,2014,1.64534092816
tha,2007,73.6119379873
tha,2008,74.9903433425
tha,2009,78.7017256126
tha,2010,75.6543457083
tha,2011,80.7890133059
tha,2012,90.614787473
tha,2013,94.8555264201
tha,2014,96.5953024126
tur,2008,33.2216247383
tur,2009,36.0226642998
tur,2010,35.7812640973
tur,2011,34.7326391659
tur,2012,34.7519271579
tur,2013,37.4674960399
tur,2014,37.3357002842
ukr,2008,8.91394707396
ukr,2009,4.37692494723
ukr,2010,6.01986006116
ukr,2011,8.11098064316
ukr,2012,11.9562082819
ukr,2013,14.1686327843
ukr,2014,7.68482150095
zmb,2011,3.61455306814
zmb,2012,3.76086398824
zmb,2013,4.9320952946
zmb,2014,4.5943897273
