country,year,bx_gsr_gnfs_cd
alb,2005,1460772257.0
alb,2006,1869568361.0
alb,2007,2464394201.0
alb,2008,3278258630.0
alb,2009,3061482905.0
alb,2010,3324087579.0
alb,2011,3776518510.0
alb,2012,3557580632.0
alb,2013,3844235230.0
alb,2014,3924202579.0
dza,2005,48841000000.0
dza,2006,57304000000.0
dza,2007,63329352193.0
dza,2008,81544233816.0
dza,2009,48140068402.0
dza,2010,60678692015.0
dza,2011,76507001691.0
dza,2012,75373192114.0
dza,2013,68242308188.0
ago,2005,24286236865.0
ago,2006,33346469288.0
ago,2007,44706905587.0
ago,2008,64243391220.0
ago,2009,41451146947.0
ago,2010,51451730499.0
ago,2011,68042543017.0
ago,2012,71873279932.0
ago,2013,69562221910.0
atg,2005,545269385.2
atg,2006,548169825.6
atg,2007,581289324.1
atg,2008,625368677.4
atg,2009,561623502.2
atg,2010,523833886.7
atg,2011,537755738.9
atg,2012,541549686.7
atg,2013,529183396.3
arg,2005,46892210000.0
arg,2006,54431220000.0
arg,2007,66169300000.0
arg,2008,81988560000.0
arg,2009,66468193896.0
arg,2010,81617412924.0
arg,2011,99451755756.0
arg,2012,95280966344.0
arg,2013,96226212903.0
arg,2014,85648924475.0
arm,2005,1458848046.0
arm,2006,1646706743.0
arm,2007,1968449652.0
arm,2008,1943627883.0
arm,2009,1559300544.0
arm,2010,2210672987.0
arm,2011,2742184248.0
arm,2012,2917895325.0
arm,2013,3155886816.0
arm,2014,3318898749.0
abw,2005,5724017205.0
abw,2006,6026262571.0
abw,2007,6677821229.0
abw,2008,7059664804.0
abw,2009,3490111732.0
abw,2010,1824636872.0
abw,2011,6861117318.0
abw,2012,3149832402.0
abw,2013,2164972067.0
aus,2005,1.37449e+11
aus,2006,1.57749e+11
aus,2007,1.82994e+11
aus,2008,2.3268e+11
aus,2009,1.95105e+11
aus,2010,2.60249e+11
aus,2011,3.23372e+11
aus,2012,3.10984e+11
aus,2013,3.07698e+11
aus,2014,2.95031e+11
aut,2005,1.59059e+11
aut,2006,1.75028e+11
aut,2007,2.11313e+11
aut,2008,2.35905e+11
aut,2009,1.85659e+11
aut,2010,1.97802e+11
aut,2011,2.29323e+11
aut,2012,2.18189e+11
aut,2013,2.27717e+11
aut,2014,2.3132e+11
aze,2005,8139524000.0
aze,2006,13714380000.0
aze,2007,22355216000.0
aze,2008,31889127000.0
aze,2009,22759265000.0
aze,2010,28234775000.0
aze,2011,37038851000.0
aze,2012,36685877000.0
aze,2013,35912069000.0
aze,2014,32556819000.0
bhs,2005,3060036585.0
bhs,2006,3139620000.0
bhs,2007,3401214138.0
bhs,2008,3489746563.0
bhs,2009,3061537000.0
bhs,2010,3196008000.0
bhs,2011,3327147000.0
bhs,2012,3675394600.0
bhs,2013,3626154000.0
bhs,2014,3565300000.0
bhr,2005,13396925786.0
bhr,2006,15662270456.0
bhr,2007,17314361702.0
bhr,2008,21231382979.0
bhr,2009,15704787234.0
bhr,2010,17880319149.0
bhr,2011,22946010638.0
bhr,2012,22853191489.0
bhr,2013,24228191489.0
bgd,2005,11187053057.0
bgd,2006,13092447607.0
bgd,2007,14925521671.0
bgd,2008,17501869188.0
bgd,2009,17581279874.0
bgd,2010,23633262882.0
bgd,2011,26990086630.0
bgd,2012,27591054729.0
bgd,2013,31635199879.0
bgd,2014,33088638350.0
brb,2005,1815066631.0
brb,2006,2113510170.0
brb,2007,2226169465.0
brb,2008,2312046054.0
brb,2009,1883867430.0
brb,2010,2068867285.0
blr,2005,17536300000.0
blr,2006,21569300000.0
blr,2007,26851400000.0
blr,2008,36217200000.0
blr,2009,24310300000.0
blr,2010,29301700000.0
blr,2011,46537100000.0
blr,2012,51886000000.0
blr,2013,44046100000.0
blr,2014,43555600000.0
bel,2005,2.8532e+11
bel,2006,3.07418e+11
bel,2007,3.61771e+11
bel,2008,4.12435e+11
bel,2009,3.33833e+11
bel,2010,3.69974e+11
bel,2011,4.28968e+11
bel,2012,4.10587e+11
bel,2013,4.34922e+11
bel,2014,4.4927e+11
blz,2005,615000628.9
blz,2006,775964114.0
blz,2007,816351071.6
blz,2008,866565798.0
blz,2009,728299880.2
blz,2010,829575933.4
blz,2011,943767027.4
blz,2012,1034414459.0
blz,2013,1056127152.0
blz,2014,1083001282.0
ben,2005,771878274.6
ben,2006,952527100.5
ben,2007,1348294986.0
ben,2008,1630217580.0
ben,2009,1445501518.0
ben,2010,1657993333.0
ben,2011,1661963249.0
ben,2012,1876559800.0
bmu,2006,1617760000.0
bmu,2007,1630938333.0
bmu,2008,1488205918.0
bmu,2009,1355406015.0
bmu,2010,1416064409.0
bmu,2011,1470443895.0
bmu,2012,1399876565.0
bmu,2013,1391041518.0
btn,2006,363738082.5
btn,2007,636741509.8
btn,2008,653637755.4
btn,2009,574268848.3
btn,2010,590485064.4
btn,2011,745573125.5
btn,2012,729034440.6
btn,2013,667794405.6
btn,2014,667077131.5
bol,2005,3279393006.0
bol,2006,4349355087.0
bol,2007,4954735467.0
bol,2008,7023072797.0
bol,2009,5429960000.0
bol,2010,6836994924.0
bol,2011,9122873526.0
bol,2012,12257994962.0
bol,2013,12752655397.0
bol,2014,13494126319.0
bih,2005,3544270730.0
bih,2006,4521180073.0
bih,2007,4287589230.0
bih,2008,5168278491.0
bih,2009,4430602468.0
bih,2010,5094442710.0
bih,2011,5980640798.0
bih,2012,5534067263.0
bih,2013,6103152625.0
bih,2014,6280000204.0
bwa,2005,5277137774.0
bwa,2006,5291381643.0
bwa,2007,6011837102.0
bwa,2008,4999103023.0
bwa,2009,3573159756.0
bwa,2010,4913108105.0
bwa,2011,6964042926.0
bwa,2012,6278742659.0
bwa,2013,8150791745.0
bra,2005,1.33005e+11
bra,2006,1.56303e+11
bra,2007,1.84603e+11
bra,2008,2.28393e+11
bra,2009,1.80723e+11
bra,2010,2.33514e+11
bra,2011,2.94249e+11
bra,2012,2.82443e+11
bra,2013,2.81161e+11
bra,2014,2.64813e+11
brn,2005,6857071421.0
brn,2006,8371474051.0
brn,2007,8504938837.0
brn,2008,11564949953.0
brn,2009,8086792763.0
brn,2012,13364730691.0
bgr,2005,16158234957.0
bgr,2006,20390736124.0
bgr,2007,26298044351.0
bgr,2008,30446201631.0
bgr,2009,23264921371.0
bgr,2010,27127260580.0
bgr,2011,35745399157.0
bgr,2012,34041918396.0
bgr,2013,37162700175.0
bgr,2014,38023040000.0
bfa,2005,545191219.4
bfa,2006,667685224.1
bfa,2007,740570832.1
bfa,2008,983858484.3
bfa,2009,1053018713.0
bfa,2010,1889094303.0
bdi,2005,95594381.23
bdi,2006,93167621.59
bdi,2007,89631590.17
bdi,2008,152972423.2
bdi,2009,118346013.3
bdi,2010,180727849.9
bdi,2011,235664407.6
bdi,2012,227532423.0
bdi,2013,222165414.8
cpv,2005,353783359.3
cpv,2006,472295228.8
cpv,2007,566026107.6
cpv,2008,710489073.3
cpv,2009,567364693.9
cpv,2010,629768345.1
cpv,2011,781866476.9
cpv,2012,783866178.6
cpv,2013,865043641.7
cpv,2014,902635776.6
khm,2005,4026012060.0
khm,2006,5017028770.0
khm,2007,4680647133.0
khm,2008,5020493182.0
khm,2009,4959742447.0
khm,2010,5966999502.0
khm,2011,7764743337.0
khm,2012,8824949316.0
khm,2013,10016232876.0
cmr,2005,4235154351.0
cmr,2006,4865175212.0
cmr,2007,6326013215.0
cmr,2008,7325271330.0
cmr,2009,5313155102.0
cmr,2010,5607766723.0
cmr,2011,7510999188.0
cmr,2012,7385311641.0
cmr,2013,8025633210.0
can,2005,4.30737e+11
can,2006,4.64879e+11
can,2007,5.01611e+11
can,2008,5.35751e+11
can,2009,3.91706e+11
can,2010,4.69263e+11
can,2011,5.46624e+11
can,2012,5.53575e+11
can,2013,5.55245e+11
can,2014,5.64618e+11
chl,2005,48400983719.0
chl,2006,66510530575.0
chl,2007,76933888373.0
chl,2008,77082302510.0
chl,2009,63955504282.0
chl,2010,82257263428.0
chl,2011,94543125962.0
chl,2012,90177509922.0
chl,2013,88929156848.0
chl,2014,86641878725.0
chn,2005,7.70458e+11
chn,2006,9.73458e+11
chn,2007,1.25536e+12
chn,2008,1.49357e+12
chn,2009,1.26033e+12
chn,2010,1.64772e+12
chn,2011,1.99066e+12
chn,2012,2.18827e+12
chn,2013,2.36264e+12
col,2005,24703718798.0
col,2006,28916683205.0
col,2007,34531554683.0
col,2008,43051698916.0
col,2009,38559134561.0
col,2010,45874927187.0
col,2011,63898275122.0
col,2012,68034266518.0
col,2013,67140383417.0
col,2014,63918743159.0
com,2005,57102945.65
com,2006,60124648.46
com,2007,71485549.39
com,2008,74129610.34
com,2009,77701176.83
com,2010,87432876.57
com,2011,99642844.54
com,2012,89546612.94
zar,2005,2746000000.0
zar,2006,3137600000.0
zar,2007,6540300000.0
zar,2008,7698000000.0
zar,2009,5020900000.0
zar,2010,8866500000.0
zar,2011,10211288137.0
zar,2012,9031062350.0
zar,2013,11909060433.0
zar,2014,13226085933.0
cog,2005,4965797528.0
cog,2006,6331731924.0
cog,2007,6127484956.0
cri,2005,6728390747.0
cri,2006,7469637742.0
cri,2007,9476348884.0
cri,2008,10165892423.0
cri,2009,10609230887.0
cri,2010,12280455232.0
cri,2011,13821173598.0
cri,2012,14912246169.0
cri,2013,15571776306.0
cri,2014,16015407977.0
civ,2005,8523437976.0
civ,2006,9315355006.0
civ,2007,9594528686.0
civ,2008,11406633907.0
civ,2009,12339750810.0
civ,2010,12593261961.0
civ,2011,13651787776.0
civ,2012,13108218162.0
civ,2013,12984343518.0
hrv,2005,18876153445.0
hrv,2006,21407138716.0
hrv,2007,25044221301.0
hrv,2008,29532594645.0
hrv,2009,22846295592.0
hrv,2010,23268708693.0
hrv,2011,26248507434.0
hrv,2012,24422587421.0
hrv,2013,24867401947.0
cyp,2005,8046683468.0
cyp,2006,8552667040.0
cyp,2007,10285932437.0
cyp,2008,11379810171.0
cyp,2009,9458306752.0
cyp,2010,9517356379.0
cyp,2011,10681479433.0
cyp,2012,9756777412.0
cyp,2013,13827976511.0
cyp,2014,14339680666.0
cze,2005,77524973943.0
cze,2006,93760490307.0
cze,2007,1.17592e+11
cze,2008,1.50091e+11
cze,2009,1.21633e+11
cze,2010,1.3703e+11
cze,2011,1.62821e+11
cze,2012,1.58361e+11
cze,2013,1.60978e+11
cze,2014,1.71922e+11
dnk,2005,1.25857e+11
dnk,2006,1.4304e+11
dnk,2007,1.62477e+11
dnk,2008,1.87915e+11
dnk,2009,1.47351e+11
dnk,2010,1.56241e+11
dnk,2011,1.7774e+11
dnk,2012,1.71449e+11
dnk,2013,1.82357e+11
dnk,2014,1.83936e+11
dji,2005,287866937.5
dji,2006,306626678.9
dji,2007,294163323.4
dji,2008,352704520.0
dji,2009,385784459.9
dji,2010,406271628.0
dji,2011,403632660.2
dji,2012,442041176.9
dji,2013,469730645.2
dma,2005,129357542.6
dma,2006,144430703.3
dma,2007,147844255.2
dma,2008,156733717.0
dma,2009,147949173.7
dma,2010,174064611.1
dma,2011,190955615.9
dma,2012,160266036.3
dma,2013,169648258.5
dom,2005,7576600000.0
dom,2006,8562300000.0
dom,2007,9485400000.0
dom,2008,9269800000.0
dom,2009,7982100000.0
dom,2010,12345200000.0
dom,2011,14184300000.0
dom,2012,15075500000.0
dom,2013,16052300000.0
ecu,2005,11479812240.0
ecu,2006,14212622491.0
ecu,2007,16070245408.0
ecu,2008,20902383669.0
ecu,2009,15748549986.0
ecu,2010,19609313677.0
ecu,2011,24669793118.0
ecu,2012,26376110956.0
ecu,2013,27722445261.0
egy,2005,30715800000.0
egy,2006,36680100000.0
egy,2007,44398000000.0
egy,2008,54760900000.0
egy,2009,44609100000.0
egy,2010,48831200000.0
egy,2011,47053000000.0
egy,2012,48601300000.0
egy,2013,44795200000.0
egy,2014,47101300000.0
slv,2005,3342130000.0
slv,2006,3770670000.0
slv,2007,4349360000.0
slv,2008,4809750000.0
slv,2009,4215791533.0
slv,2010,4971117953.0
slv,2011,5878555806.0
slv,2012,6101566143.0
slv,2013,6421706057.0
slv,2014,6481701349.0
est,2005,10369960678.0
est,2006,11833134351.0
est,2007,14382733932.0
est,2008,16449303157.0
est,2009,12241291606.0
est,2010,14825977974.0
est,2011,19882290044.0
est,2012,20274338646.0
est,2013,21422680458.0
est,2014,21957703503.0
eth,2005,1929483700.0
eth,2006,2198490814.0
eth,2007,2649643536.0
eth,2008,3495286072.0
eth,2009,3429924704.0
eth,2010,4644218342.0
eth,2011,5814847633.0
eth,2012,5993906636.0
fro,2005,735782833.1
fro,2006,825068967.5
fro,2007,959621432.7
fro,2008,1104282948.0
fro,2009,935652250.1
fro,2010,1025794813.0
fro,2011,1212798315.0
fji,2005,1611133713.0
fji,2006,1542866676.0
fji,2007,1649446490.0
fji,2008,2017510910.0
fji,2009,1421546548.0
fji,2010,1819914059.0
fji,2011,2231093302.0
fji,2012,2435022586.0
fji,2013,2271172514.0
fin,2005,82339999362.0
fin,2006,95565305281.0
fin,2007,1.14144e+11
fin,2008,1.29577e+11
fin,2009,91485133037.0
fin,2010,97223499584.0
fin,2011,1.0895e+11
fin,2012,1.02222e+11
fin,2013,1.04627e+11
fra,2005,5.9316e+11
fra,2006,6.50271e+11
fra,2007,7.41232e+11
fra,2008,8.2732e+11
fra,2009,6.6464e+11
fra,2010,7.09515e+11
fra,2011,8.23179e+11
fra,2012,7.96649e+11
fra,2013,8.358e+11
fra,2014,8.48269e+11
pyf,2005,1277881075.0
pyf,2006,1226356124.0
pyf,2007,1379502009.0
pyf,2008,1381635617.0
pyf,2009,1160724696.0
pyf,2010,1159332879.0
pyf,2011,1345223813.0
pyf,2012,1222379550.0
pyf,2013,1236544687.0
gab,2005,5602397112.0
gmb,2005,186535369.0
gmb,2006,200943962.8
gmb,2007,262272595.4
gmb,2008,323079602.2
gmb,2009,278401503.8
gmb,2010,270568875.3
gmb,2011,305868445.1
gmb,2012,333925257.4
geo,2005,2151801974.0
geo,2006,2499896420.0
geo,2007,3162652493.0
geo,2008,3658441764.0
geo,2009,3183015491.0
geo,2010,4034096540.0
geo,2011,5241870894.0
geo,2012,6021076672.0
geo,2013,7174600903.0
geo,2014,7038419918.0
deu,2005,1.07944e+12
deu,2006,1.23871e+12
deu,2007,1.48253e+12
deu,2008,1.63963e+12
deu,2009,1.29689e+12
deu,2010,1.4441e+12
deu,2011,1.68337e+12
deu,2012,1.62758e+12
deu,2013,1.70601e+12
deu,2014,1.76976e+12
gha,2005,3908685122.0
gha,2006,5109521116.0
gha,2007,6004003831.0
gha,2008,7070629252.0
gha,2009,7609410000.0
gha,2010,9437380000.0
gha,2011,14656530000.0
gha,2012,16811980000.0
gha,2013,16205900000.0
grc,2005,51521732490.0
grc,2006,56030959037.0
grc,2007,67040564755.0
grc,2008,79593077931.0
grc,2009,59023287352.0
grc,2010,59916143265.0
grc,2011,67622329786.0
grc,2012,63238522249.0
grc,2013,66840283262.0
grc,2014,72557294924.0
grd,2005,148871267.0
grd,2006,162306468.1
grd,2007,209545883.7
grd,2008,207800809.3
grd,2009,187237310.0
grd,2010,183762239.6
grd,2011,196181943.0
grd,2012,206490973.3
grd,2013,209736588.1
gtm,2005,6767300000.0
gtm,2006,7601000000.0
gtm,2007,8714400000.0
gtm,2008,9965115512.0
gtm,2009,9383571444.0
gtm,2010,10803318405.0
gtm,2011,12757492572.0
gtm,2012,12537670893.0
gtm,2013,12714236926.0
gtm,2014,13736124409.0
gin,2005,925700000.0
gin,2006,1096090000.0
gin,2007,1251900000.0
gin,2008,1444910000.0
gin,2009,1121960000.0
gin,2010,1533580000.0
gin,2011,1505730000.0
gin,2012,2086650000.0
gin,2013,1989780000.0
gnb,2005,94786767.08
gnb,2006,77565054.79
gnb,2007,140430879.0
gnb,2008,171901919.4
gnb,2009,154761311.0
gnb,2010,170591033.3
gnb,2011,282642046.1
gnb,2012,153044020.6
guy,2005,693497000.0
guy,2006,727246000.0
guy,2007,847778000.0
guy,2008,1013400726.0
guy,2009,938490818.3
guy,2010,1119243914.0
guy,2011,1426674913.0
guy,2012,1713223752.0
guy,2013,1540594292.0
hti,2005,605080000.0
hti,2006,689110000.0
hti,2007,779190000.0
hti,2008,917195653.3
hti,2009,1034006545.0
hti,2010,1016384389.0
hti,2011,1311690271.0
hti,2012,1327839725.0
hti,2013,1535997746.0
hnd,2005,3671642466.0
hnd,2006,3937323133.0
hnd,2007,4384225824.0
hnd,2008,4865217970.0
hnd,2009,4246434697.0
hnd,2010,4939311177.0
hnd,2011,6231512975.0
hnd,2012,6666626567.0
hnd,2013,6374809591.0
hkg,2005,3.2226e+11
hkg,2006,3.58355e+11
hkg,2007,3.94489e+11
hkg,2008,4.24137e+11
hkg,2009,3.81301e+11
hkg,2010,4.69442e+11
hkg,2011,5.28965e+11
hkg,2012,5.66902e+11
hkg,2013,6.10943e+11
hkg,2014,6.2538e+11
hun,2005,71288270627.0
hun,2006,83765315348.0
hun,2007,1.06668e+11
hun,2008,1.26352e+11
hun,2009,97941726702.0
hun,2010,1.07063e+11
hun,2011,1.22251e+11
hun,2012,1.10873e+11
hun,2013,1.1871e+11
hun,2014,1.24552e+11
isl,2005,3077197700.0
isl,2006,3437925227.0
isl,2007,4904686330.0
isl,2008,5215259795.0
isl,2009,4121644716.0
isl,2010,4717942036.0
isl,2011,5480426392.0
isl,2012,5154071031.0
isl,2013,8574190516.0
isl,2014,9127406693.0
ind,2005,1.54582e+11
ind,2006,1.93316e+11
ind,2007,2.40082e+11
ind,2008,3.05119e+11
ind,2009,2.60847e+11
ind,2010,3.48035e+11
ind,2011,4.46375e+11
ind,2012,4.43845e+11
ind,2013,4.67759e+11
ind,2014,4.85843e+11
idn,2005,94679537823.0
idn,2006,1.074e+11
idn,2007,1.22266e+11
idn,2008,1.46055e+11
idn,2009,1.25322e+11
idn,2010,1.66636e+11
idn,2011,2.12997e+11
idn,2012,2.11007e+11
idn,2013,2.05033e+11
