country,year,fr_inr_risk
aus,1976,2.98833333333
aus,1977,1.875
aus,1978,1.7075
aus,1979,1.12333333333
aus,1980,-0.1675
aus,1981,1.74916666667
aus,1982,2.2325
aus,1983,3.43916666675
aus,1984,2.76916666667
aus,1985,1.92583333333
aus,1986,3.10083333333
aus,1987,3.1475
aus,1988,2.59166666667
aus,1989,2.6875
aus,1990,3.745
aus,1991,4.13583333333
aus,1992,4.40583333333
aus,1993,4.415
aus,1994,3.53916666667
aus,1995,3.06035886974
aus,1996,3.4794086637
aus,1997,3.59725908315
aus,1998,3.31735208451
aus,1999,3.22905004194
aus,2000,3.29058248849
aus,2001,3.86230992281
aus,2009,2.87331521058
aus,2010,2.83791666667
aus,2011,3.18145833333
aus,2012,3.48145833333
aze,1999,1.17833333333
aze,2000,2.92333333333
aze,2001,3.19583333333
aze,2002,3.25166666667
aze,2003,7.45916666667
aze,2004,11.0979166667
aze,2005,9.51333333333
aze,2006,7.825
aze,2007,8.49166666667
aze,2008,9.284722223
aze,2009,16.7225
aze,2010,18.8708333333
aze,2011,16.7066666667
aze,2012,15.9158333333
aze,2013,16.32
aze,2014,15.9675
bhs,1976,4.180000001
bhs,1977,4.5800000005
bhs,1978,6.0141666675
bhs,1979,6.05250000083
bhs,1980,3.4650000005
bhs,1981,2.11083333375
bhs,1982,2.238333334
bhs,1983,1.891666667
bhs,1984,4.125
bhs,1985,4.43166666733
bhs,1986,5.78416666683
bhs,1987,6.60416666667
bhs,1988,4.53833333333
bhs,1989,3.7875
bhs,1990,3.14833333333
bhs,1991,2.51
bhs,1992,2.75916666667
bhs,1993,3.49833333333
bhs,1994,4.99666666667
bhs,1995,3.74083333333
bhs,1996,2.29666666667
bhs,1997,2.40166666667
bhs,1998,2.9075
bhs,1999,4.40333333333
bhs,2000,4.9675
bhs,2001,4.0575
bhs,2002,3.505
bhs,2003,4.22416666667
bhs,2004,5.445
bhs,2005,5.40083333333
bhs,2006,4.63166666667
bhs,2007,2.83679166667
bhs,2008,2.76614166667
bhs,2009,2.8831
bhs,2010,3.22253333333
bhs,2011,3.814175
bhs,2012,4.51429166667
bhs,2013,4.45138333333
bhs,2014,4.21661666667
bhr,1987,1.1
bhr,1988,0.415
bhr,1989,-0.668518024032
bhr,1991,3.47216177125
bhr,1992,7.94326212728
bhr,1993,7.51096795728
bhr,1994,5.90393635959
bhr,1995,5.63518914108
bhr,1996,6.82868046284
bhr,1997,6.51331553182
bhr,1998,6.27086648865
bhr,1999,6.26985068981
bhr,2000,5.0437305296
bhr,2001,6.91081130396
bhr,2002,6.65570071206
bhr,2003,7.16270560748
bhr,2004,6.34765242546
bhr,2005,4.25435358255
bhr,2006,2.94023943035
bhr,2007,3.40217601246
bhr,2008,5.69366894749
bhr,2009,6.88626190476
bhr,2010,6.41645833333
bhr,2011,5.83545833333
bhr,2012,4.82745833333
bhr,2013,5.087875
bhr,2014,5.08305833333
brb,1981,1.965
brb,1982,0.126666667
brb,1983,4.343333333
brb,1984,4.579166667
brb,1985,5.03
brb,1986,4.64583333333
brb,1987,3.91083333333
brb,1988,4.68416666667
brb,1989,5.015
brb,1990,4.34833333333
brb,1991,3.07416666667
brb,1992,2.66166666667
brb,1993,3.48083333333
brb,1994,1.8225
brb,1995,1.99166666667
brb,1996,3.1475
brb,1997,6.2275
brb,1998,4.13833333333
brb,1999,3.5625
brb,2000,4.8975
brb,2001,6.44416666667
brb,2002,6.40333333333
brb,2003,7.08916666667
brb,2004,7.12916666667
brb,2005,4.5425
brb,2006,4.33
brb,2007,5.11083333333
brb,2008,5.83583333333
brb,2009,5.445
brb,2010,5.39833333333
brb,2011,5.29333333333
brb,2012,5.2
brb,2013,5.3025
brb,2014,5.16833333333
bel,1981,3.12
bel,1982,1.540000001
bel,1983,3.3675
bel,1984,2.400000001
bel,1985,3.10583333367
bel,1986,2.34666666667
bel,1987,2.33083333333
bel,1988,2.30416666667
bel,1989,2.63583333333
bel,1990,3.3825
bel,1991,3.64166666667
bel,1992,3.64416666667
bel,1993,3.29583333333
bel,1994,3.85166666667
bel,1995,3.74333333333
bel,1996,3.97166666667
bel,1997,3.68083333333
bel,1998,3.7425
bel,1999,3.99166666667
bel,2000,3.96083333333
bel,2001,4.29583333333
bel,2002,4.53916666667
bel,2003,4.65416666667
bel,2004,4.7275
bel,2005,4.69666666667
bel,2006,4.76416666667
bel,2007,4.77166666667
bel,2008,5.5775
bel,2009,8.92
blz,1977,5.390000001
blz,1978,4.900000001
blz,1979,5.2
blz,1980,6.20833333342
blz,1981,7.59999999942
blz,1986,3.886666667
blz,1987,5.34083333333
blz,1988,5.235
blz,1989,6.40666666667
blz,1990,6.67416666667
blz,1991,7.53583333333
blz,1992,8.94166666667
blz,1993,9.7725
blz,1994,10.5008333333
blz,1995,11.5933333333
blz,1996,12.5191666667
blz,1997,12.7783333333
blz,1998,12.6675
blz,1999,10.3625
blz,2000,10.095
blz,2001,9.54416666667
blz,2002,10.2433333333
blz,2003,11.125
blz,2004,10.7216666667
blz,2005,11.035
blz,2006,10.9891666667
blz,2007,11.1133333333
blz,2008,10.9208333333
blz,2009,10.8616666667
blz,2010,10.8448
blz,2011,10.9389195833
blz,2012,10.3555591667
blz,2013,10.0767216667
blz,2014,10.3511631837
bol,1994,37.6816666667
bol,1995,26.5041666667
bol,1996,36.0325
bol,1997,36.3991666667
bol,1998,27.08
bol,1999,21.3041666667
bol,2000,23.6025
bol,2001,8.5815497595
bol,2002,8.22687901729
bol,2003,7.73863310307
bol,2004,7.05850475052
bol,2005,11.6512781183
bol,2006,7.33302318405
bol,2007,6.82461079511
bol,2008,5.56412963796
bol,2009,9.50308231711
bol,2010,9.83998317512
bol,2011,10.4539160479
bol,2012,10.6119158531
bol,2013,9.95908627592
bol,2014,7.71656747673
bra,1997,53.4007951333
bra,1998,57.7966666667
bra,1999,54.0570833333
bra,2000,38.3241666667
bra,2001,37.5591666667
bra,2002,43.4441666667
bra,2003,44.9783375564
bra,2004,37.788
bra,2005,36.62375
bra,2006,36.4315833333
bra,2007,32.2158833333
bra,2008,33.5660857143
bra,2009,34.9477416667
bra,2010,29.0608333333
bra,2011,32.2209
bra,2012,28.5692333333
bra,2013,18.4021583333
bra,2014,20.4680833333
bgr,1992,25.945
bgr,1993,31.4091666667
bgr,1994,44.7925416667
bgr,1995,31.0898333333
bgr,1996,176.746516667
bgr,1997,134.667583333
bgr,1998,8.05918333333
bgr,1999,8.068425
bgr,2000,7.12921666667
bgr,2001,6.5366
bgr,2002,4.91784166667
bgr,2003,5.73503333333
bgr,2004,6.22715833333
bgr,2005,6.42931666667
bgr,2006,6.315825
bgr,2007,6.20874166667
bgr,2008,6.801425
bgr,2009,6.67
bgr,2010,8.58436666667
bgr,2011,9.37945833333
bgr,2013,8.65031666667
bgr,2014,7.06345
bdi,1988,6.49
bdi,1989,5.42
bdi,1990,4.98166666667
bdi,1991,2.43333333333
bdi,1992,4.58833333333
bdi,1993,4.71666666667
bdi,1994,6.15
bdi,1995,6.03833333333
bdi,1999,4.19583333333
bdi,2000,4.03
bdi,2001,0.234166666667
bdi,2002,0.2775
bdi,2003,1.68083333333
bdi,2004,3.30416666667
bdi,2005,10.525
bdi,2006,8.2325
cpv,1999,4.84414058047
cpv,2000,3.41060857182
cpv,2001,2.52324684154
cpv,2002,5.13737969131
cpv,2003,6.91745367896
cpv,2004,6.2690903481
cpv,2005,8.21751028955
cpv,2006,7.159875
cpv,2007,7.14183476471
cpv,2008,6.58141308214
cpv,2009,7.45567003081
cpv,2010,7.15128209423
cpv,2011,5.85247048185
cpv,2012,5.72327551413
cpv,2013,7.13312401887
cpv,2014,9.3923675387
can,1960,2.54833333333
can,1961,2.7925
can,1962,1.65583333333
can,1963,2.18833333333
can,1964,2.00083333333
can,1965,1.78666666667
can,1966,1.005
can,1967,1.27583333333
can,1968,0.649166666667
can,1969,0.765833333333
can,1970,2.17583333333
can,1971,2.91666666667
can,1972,2.43916666667
can,1973,2.17583333333
can,1974,2.92583333333
can,1975,2.02166666667
can,1976,1.17416666667
can,1977,1.16833333333
can,1978,1.01166666667
can,1979,1.20833333333
can,1980,1.45666666667
can,1981,1.57166666667
can,1982,2.155
can,1983,1.85666666667
can,1984,1.00333333333
can,1985,1.15333333333
can,1986,1.55
can,1987,1.375
can,1988,1.35083333333
can,1989,1.27916666667
can,1990,1.25416666667
can,1991,1.21083333333
can,1992,0.894166666667
can,1993,1.09416666667
can,1994,1.33666666667
can,1995,1.75333333333
can,1996,1.85583333333
can,1997,1.7
can,1998,1.87333333333
can,1999,1.71775
can,2000,1.781
can,2001,2.04391666667
can,2002,1.62258333333
can,2003,1.81741666667
can,2004,1.78008333333
can,2005,1.69058333333
can,2006,1.77833333333
can,2007,1.9525
can,2008,2.33916666667
can,2009,2.04583333333
can,2010,2.00666666667
can,2011,2.07833333333
can,2012,2.0275
can,2013,2.03083333333
can,2014,2.08916666667
cyp,1975,3.5
cyp,1976,3.5
cyp,1977,3.5
cyp,1978,3.5
cyp,1979,3.5
cyp,1980,3.5
cyp,1981,3.5
cyp,1982,3.5
cyp,1983,3.5
cyp,1984,3.5
cyp,1985,3.5
cyp,1986,3.5
cyp,1987,3.5
cyp,1988,3.5
cyp,1989,3.04166666667
cyp,1990,3.0
cyp,1991,3.0
cyp,1992,3.0
cyp,1993,3.0
cyp,1994,2.83333333333
cyp,1995,2.5
cyp,1996,2.45
cyp,1997,2.70166666667
cyp,1998,2.495
cyp,1999,2.46083333333
cyp,2000,1.98
cyp,2001,1.725
cyp,2002,3.11083333333
cyp,2003,3.4375
cyp,2004,3.13083333333
cyp,2005,2.755
cyp,2006,4.13083333337
cyp,2007,3.15083333333
cze,1993,7.45083333333
cze,1994,6.66166666667
cze,1995,4.25833333333
cze,1996,2.0275
cze,1997,2.275
cze,1998,-1.33783333333
cze,1999,1.46166666667
cze,2000,1.84141666667
cze,2001,1.99922621469
cze,2002,2.95590390226
cze,2003,3.66133333333
cze,2004,3.76266666667
cze,2005,3.82841666667
cze,2006,3.45803618833
cze,2007,2.94982566703
cze,2008,2.63170833333
cze,2009,4.69995833333
cze,2010,4.94106666667
cze,2011,4.88509566667
cze,2012,4.78991698332
dnk,1978,-3.199999999
dnk,1979,-2.52
dnk,1980,-0.97
dnk,1981,-1.22
dnk,1982,-1.10499999942
dnk,1983,-0.279166666583
dnk,1984,0.352500000167
dnk,1985,3.86666666717
dnk,1986,3.385
dnk,1987,2.63083333333
dnk,1988,3.40166666667
dma,1980,2.0
dma,1981,2.5
dma,1982,3.0
dma,1983,3.25
dma,1984,3.95833333333
dma,1985,3.54166666667
dma,1986,3.74916666667
dma,1987,4.0
dma,1988,4.0
dma,1989,4.0
dma,1990,4.0
dma,1991,4.71630148292
dma,1992,5.04816984539
dma,1993,5.52382453912
dma,1994,5.21049131783
dma,1995,5.10074364139
dma,1996,5.03033253012
dma,1997,4.77305971002
dma,1998,4.87256004662
dma,1999,4.99567307217
dma,2000,5.28080053227
dma,2001,4.73974949907
dma,2002,4.57289572176
dma,2003,5.1007049423
dma,2004,2.54144093203
dma,2005,3.5181759046
dma,2006,3.10240122157
dma,2007,2.76801247233
dma,2008,2.66404638817
dma,2009,3.61929406276
dma,2010,3.05501398851
dma,2011,2.44037965493
dma,2012,4.69714853588
dma,2013,6.26654335268
dma,2014,7.11180733244
egy,1997,4.99166666667
egy,1998,4.21666666667
egy,1999,3.965
egy,2000,4.11583333333
egy,2001,6.09166666667
egy,2002,8.29166666667
egy,2003,6.63333333333
egy,2004,3.475
egy,2005,4.56966666667
egy,2006,3.066
egy,2007,5.65633333333
egy,2008,0.956
egy,2009,2.133
egy,2010,1.73133325
egy,2011,-2.91666666667
egy,2012,-0.964
egy,2013,1.28866666667
egy,2014,0.0563333333333
eth,1985,5.5
eth,1986,4.25
eth,1987,3.0
eth,1988,3.0
eth,1989,3.0
eth,1990,3.0
eth,1991,3.0
eth,1992,2.75
eth,1993,2.0
eth,1994,2.33333333333
eth,1995,3.08333333333
eth,1996,6.69833333333
eth,1997,6.53416666667
eth,1998,7.02
eth,1999,6.93166666667
eth,2000,8.15583333333
eth,2001,7.80933333333
eth,2002,7.35933333333
eth,2003,5.692
eth,2004,6.4355
eth,2005,6.75242097617
eth,2006,6.91525246775
eth,2007,6.56948505184
eth,2008,7.32086333213
fji,1993,9.10166666667
fji,1994,8.77416666667
fji,1995,8.13666666667
fji,1996,8.17916666667
fji,1997,8.4375
fji,1998,7.64583333333
fji,1999,6.76666666667
fji,2000,4.855
fji,2001,6.81916666667
fji,2002,6.39333333333
fji,2003,6.5913749433
fji,2004,5.64732308732
fji,2005,4.84368204053
fji,2006,-0.0999137577518
fji,2007,4.45653907706
fji,2008,7.77280146858
fji,2009,1.78549934864
fji,2010,4.04089734612
fji,2011,5.26809985884
fji,2012,6.40305287835
fji,2013,5.9509836396
fji,2014,4.59112482232
fra,1970,-0.95
fra,1971,0.630000000667
fra,1972,0.876666667333
fra,1973,-0.562499999333
fra,1974,-1.03583333267
fra,1975,2.160000001
fra,1976,0.393333334333
fra,1977,0.284166667
fra,1978,0.960000000667
fra,1979,0.329166667
fra,1980,0.340833333667
fra,1981,-0.979166665667
fra,1982,-1.101666666
fra,1983,-0.380833333
fra,1984,0.267500000333
fra,1985,1.01166666767
fra,1986,2.10050000033
fra,1987,1.38
fra,1988,1.54833333333
fra,1989,0.660833333333
fra,1990,0.3343
fra,1991,0.508583333333
fra,1992,-0.46245
fra,1993,0.473616666667
fra,1994,2.03916666667
fra,1995,1.50416666667
fra,1996,2.91083333333
fra,1997,2.97583333333
fra,1998,3.08416666667
fra,1999,3.62780833333
fra,2000,2.459475
fra,2001,2.7171
fra,2002,3.30486666667
fra,2003,4.32445833333
fra,2004,4.57509166667
gmb,1986,11.375
gmb,1987,8.16666666667
gmb,1988,11.5416666667
gmb,1989,9.08333333333
gmb,1990,9.0
gmb,1991,8.04166666667
gmb,1992,8.04166666667
gmb,1993,8.66666666667
gmb,1994,9.5
gmb,1995,9.41666666667
gmb,1996,9.5
gmb,1997,9.5
gmb,1998,9.66666666667
gmb,1999,10.375
gmb,2000,11.9166666667
gmb,2001,10.9166666667
gmb,2002,8.58333333333
gmb,2003,2.83333333333
gmb,2004,5.75
gmb,2005,12.4166666667
gmb,2006,15.6083333333
gmb,2007,14.4566666667
gmb,2008,13.6833333333
gmb,2009,12.6691666667
gmb,2010,13.84
gmb,2011,16.1875
gmb,2012,15.5408333333
geo,2001,-7.65881440264
geo,2002,-19.8396174717
geo,2003,-20.507125
geo,2004,2.92795833333
geo,2005,5.93422499667
geo,2009,11.8863166667
geo,2010,6.29091957301
geo,2011,5.3111
geo,2012,8.04845
geo,2013,8.4346416044
geo,2014,5.74088676938
deu,1978,3.56416666617
deu,1979,3.14583333342
deu,1980,4.18833333358
deu,1981,4.31583333308
deu,1982,5.18683333267
deu,1983,4.425
deu,1984,4.15749999967
deu,1985,4.49
deu,1986,4.8849999995
deu,1987,5.075
deu,1988,4.7075
deu,1989,3.65166666667
deu,1990,3.4675
deu,1991,4.19166666667
deu,1992,5.2775
deu,1993,6.62916666667
deu,1994,6.42583333333
deu,1995,6.54
deu,1996,6.71666666667
deu,1997,5.80833333333
deu,1998,5.59583333333
deu,1999,5.92833333333
deu,2000,5.31166666667
deu,2001,6.35
deu,2002,6.72666666667
gha,1978,6.0
gha,1979,6.0
gha,1980,6.0
gha,1981,6.0
gha,1982,6.0
gha,1983,6.0
gha,1984,7.00833333367
gha,1985,4.03333333425
gha,1986,1.53333333333
gha,1987,3.7875
gha,1988,5.8275
grc,1974,2.713333334
grc,1975,2.375
grc,1976,1.75
grc,1977,3.75
grc,1978,4.208333333
grc,1979,5.128333334
grc,1980,7.0
grc,1981,7.083333333
grc,1982,5.25
grc,1983,5.25
grc,1984,2.5
grc,1985,2.0
grc,1986,2.0
grc,1987,2.32083333333
grc,1988,3.89166666667
grc,1989,3.26333333333
grc,1990,3.6175
grc,1991,6.95
grc,1992,6.20833333333
grc,1993,8.30833333333
grc,1994,9.94166666667
grc,1995,8.85
grc,1996,9.75833333333
grc,1997,7.53666666667
grc,1998,8.25833333333
grc,1999,6.7
grc,2000,6.09666666667
grc,2001,4.50166666667
grc,2002,3.91833333333
grc,2003,4.44916666667
grd,1980,3.0
grd,1981,3.0
grd,1982,4.0
grd,1983,4.0
grd,1984,4.0
grd,1985,4.91666666667
grd,1986,5.0
grd,1987,4.83333333333
grd,1988,4.0
grd,1989,4.0
grd,1990,4.0
grd,1991,5.80199647062
grd,1992,5.52317599773
grd,1993,5.33237839535
grd,1994,4.52805326901
grd,1995,4.5753458564
grd,1996,3.49198375522
grd,1997,4.73597899462
grd,1998,5.23247743359
grd,1999,5.12117322534
grd,2000,5.09919755557
grd,2001,3.18672119493
grd,2002,4.30922858464
grd,2003,5.54821515586
grd,2004,4.68484237869
grd,2005,4.5650792584
grd,2006,3.60230165387
grd,2007,3.38094317205
grd,2008,3.27898492988
grd,2009,4.65972014725
grd,2010,4.36667975792
grd,2011,4.7493123394
grd,2012,3.72590000699
grd,2013,3.31229015866
grd,2014,3.18601360593
guy,1974,1.620000001
guy,1975,1.620000001
guy,1976,1.620000001
guy,1977,1.620000001
guy,1978,2.5
guy,1979,2.420000001
guy,1980,2.83
guy,1981,1.880000001
guy,1982,2.095833334
guy,1983,2.25
guy,1984,2.25
guy,1985,2.25
guy,1986,2.25
guy,1987,3.66583333333
guy,1988,4.04333333333
guy,1989,3.7525
guy,1990,2.75
guy,1991,2.615
guy,1992,2.9425
guy,1993,2.535
guy,1994,0.698333333333
guy,1995,1.71416666667
guy,1996,6.44333333333
guy,1997,8.13666666667
guy,1998,8.43583333333
guy,1999,5.79833333333
guy,2000,7.41833333333
guy,2001,9.23
guy,2002,11.3866666667
guy,2003,11.9535714286
guy,2004,10.9216666667
guy,2005,10.75
guy,2006,10.5868055556
guy,2007,10.6725
guy,2008,10.5966666667
guy,2009,10.2364083333
guy,2010,10.6675333333
guy,2011,11.9697361111
guy,2012,12.1302777778
guy,2013,12.1808333333
guy,2014,11.2660833333
hkg,1992,2.67
hkg,1993,3.33
hkg,1994,2.84
hkg,1995,3.2
hkg,1996,4.05
hkg,1997,2.0
hkg,1998,3.96
hkg,1999,3.56
hkg,2000,3.81
hkg,2001,3.435
hkg,2002,3.65
hkg,2003,5.08
hkg,2004,4.93
hkg,2005,4.1
hkg,2006,4.46
hkg,2007,4.79
hkg,2008,4.95
hkg,2009,4.93
hkg,2010,4.72
hkg,2011,4.78
hkg,2012,4.95
hkg,2013,4.89
hkg,2014,4.96
hun,1989,-0.158333333333
hun,1990,-1.35
hun,1991,0.669283304985
hun,1992,10.4
hun,1993,8.20833333333
hun,1994,0.466666666667
hun,1995,0.566666666667
hun,1996,3.35
hun,1997,1.63333333333
hun,1998,1.44166666667
hun,1999,1.66666666667
hun,2000,1.56666666667
hun,2001,1.325
hun,2002,1.2605431702
hun,2003,1.38757908294
hun,2004,1.49960259508
hun,2005,1.58798807425
hun,2006,1.21129133143
hun,2007,1.41164586272
hun,2008,1.27768645818
hun,2009,2.55239985015
hun,2010,2.2164623122
hun,2011,2.30265774969
hun,2012,2.10416209393
hun,2013,2.12400010391
hun,2014,2.26156189831
isl,1988,3.88333333333
isl,1989,4.96666666667
isl,1990,3.26666666667
isl,1991,3.26666666667
isl,1992,1.75
isl,1993,5.76
isl,1994,5.62
isl,1995,4.3625
isl,1996,5.465
isl,1997,5.84916666667
isl,1998,5.385
isl,1999,4.69416666667
isl,2000,5.68416666667
isl,2001,6.91666666667
isl,2002,7.355
isl,2003,7.01916666667
isl,2004,5.98083333333
isl,2005,5.98171743476
isl,2006,4.49599649073
isl,2007,4.1611113267
isl,2008,2.261199667
isl,2009,7.60393608173
isl,2010,3.60702869668
isl,2011,3.41890580678
isl,2012,2.76600543844
isl,2013,1.96
isl,2014,1.7175
irq,2004,7.95916666667
irq,2005,6.58083333333
irq,2006,4.9975
irq,2007,-1.53333333333
irq,2008,1.82416666667
irq,2009,8.19916666667
irq,2010,4.38583333333
irq,2011,4.11333333333
irq,2012,6.88833333333
irl,1975,0.923333334
irl,1976,-1.03
irl,1977,1.494166667
irl,1978,1.170000001
irl,1979,2.540833334
irl,1980,0.825
irl,1981,0.296666667
irl,1982,0.715
irl,1983,0.867500001
irl,1984,-0.215
irl,1985,0.661666667
irl,1986,0.381666666917
irl,1987,0.446666666667
irl,1988,0.48
irl,1989,-0.2825
irl,1990,0.389166666667
irl,1991,0.501666666667
irl,1993,0.871666666667
irl,1994,0.264583333333
irl,1995,0.37
irl,1996,0.490833333333
irl,1997,0.538333333333
irl,1998,0.853333333333
isr,1984,605.733333334
isr,1985,293.308333333
isr,1986,40.4083333334
isr,1987,41.4666666667
isr,1988,25.6666666667
isr,1989,18.7333333333
isr,1990,11.3645583333
isr,1991,11.9310833333
isr,1992,8.14916666667
isr,1993,5.89725
isr,1994,5.68075
isr,1995,5.85083333333
isr,1996,5.34305833333
isr,1997,5.32290833333
isr,1998,4.85001666667
isr,1999,4.95659239167
isr,2000,4.03852396667
isr,2001,3.47529643333
isr,2002,2.49106581667
isr,2003,3.63809995
isr,2004,2.66725601667
isr,2005,2.427113375
isr,2006,2.54575681667
isr,2007,2.52305505
isr,2008,2.68103246667
isr,2009,2.81099642139
isr,2010,2.77958834771
isr,2011,2.91947052889
isr,2012,3.32356844064
isr,2014,3.36851930828
ita,1978,4.06083333233
ita,1979,2.12833333333
ita,1980,3.115
ita,1981,-1.342500001
ita,1982,-2.06766666767
ita,1983,4.37685833258
ita,1984,6.59941666617
ita,1985,4.34749166667
ita,1986,4.5225
ita,1987,2.85145833333
ita,1988,2.38443333333
ita,1989,1.6312
ita,1990,2.47363333333
ita,1991,2.12985
ita,1992,2.206
ita,1993,4.04725833333
ita,1994,2.81878333333
ita,1995,2.38640833333
ita,1996,4.355825
ita,1997,4.17613333333
ita,1998,4.05095833333
ita,1999,3.33909166667
ita,2000,2.49485
ita,2001,3.23614166667
ita,2002,3.27220833333
ita,2003,3.64236666667
ita,2004,3.42666666667
ita,2005,3.141535
ita,2006,2.4390625
ita,2007,2.29898333333
ita,2008,3.07961
ita,2009,3.80166666667
ita,2010,2.89833333333
ita,2011,1.81333333333
ita,2012,3.3275
ita,2013,4.28891666667
ita,2014,4.44256666667
jam,1976,6.525833334
jam,1977,6.645
jam,1978,5.424166666
jam,1979,4.56583333383
jam,1980,5.66749999958
jam,1981,6.23583333267
jam,1982,7.82583333258
jam,1983,4.59000000017
jam,1984,5.24000000067
jam,1985,5.88666666708
jam,1986,6.4625
jam,1987,7.29
jam,1988,6.69083333333
jam,1989,6.1175
jam,1990,4.29
jam,1991,5.95166666667
jam,1992,10.4516666667
jam,1993,14.8575
jam,1994,6.4825
jam,1995,15.9266666667
jam,1996,1.88333333333
jam,1997,11.7241666667
jam,1998,5.93916666667
jam,1999,6.25916666667
jam,2000,5.1075
jam,2001,3.90166666667
jam,2002,2.96416666667
jam,2003,-7.05166666667
jam,2004,2.67
jam,2005,3.97583333333
jam,2006,4.85666666667
jam,2007,4.6425
jam,2008,0.935833333333
jam,2009,-3.51798840478
jam,2010,11.1927869322
jam,2011,12.9197417933
jam,2012,11.0111047449
jam,2013,10.4236700641
jam,2014,8.92273197806
jpn,1960,2.09008333267
jpn,1961,1.91466666642
jpn,1962,2.12933333275
jpn,1963,2.07666666658
jpn,1964,2.18716666667
jpn,1965,2.09166666667
jpn,1966,1.76825
jpn,1967,1.60425
jpn,1968,1.74716666667
jpn,1969,1.47391666667
jpn,1970,1.85858333333
jpn,1971,2.42508333333
jpn,1972,2.89233333333
jpn,1973,1.383250001
jpn,1974,2.28833333292
jpn,1975,3.42183333308
jpn,1976,2.57916666625
jpn,1977,3.40866666658
jpn,1978,3.02683333333
jpn,1979,0.691333333333
jpn,1980,2.41333333333
jpn,1981,2.4405
jpn,1982,1.89025
jpn,1983,2.21416666667
jpn,1984,1.83458333333
jpn,1985,3.71241666667
jpn,1986,3.13216666667
jpn,1987,2.82441666667
jpn,1988,2.65025
jpn,1989,1.64133333333
jpn,1990,1.31433333333
jpn,1991,2.61625
jpn,1992,3.00975
jpn,1993,3.235444
jpn,1994,2.50441666667
jpn,1995,3.13183333333
jpn,1996,2.28358333333
jpn,1997,2.07483333333
jpn,1998,2.14591666667
jpn,1999,1.75083333333
jpn,2000,1.32016666667
jpn,2001,1.93641666667
jpn,2002,1.85991666667
jpn,2003,1.81908333333
jpn,2004,1.76358333333
jpn,2005,1.67391666667
jpn,2006,1.24583333333
jpn,2007,1.33025
jpn,2008,1.5525
jpn,2009,1.60233333333
jpn,2010,1.46833333333
jpn,2011,1.40091666667
jpn,2012,1.3135
jpn,2013,1.24675
jpn,2014,1.22516666667
ken,1971,7.580000001
ken,1972,5.551666667
ken,1973,7.083333334
ken,1974,4.87
ken,1975,3.922500001
ken,1976,4.458333334
ken,1977,7.871666667
ken,1978,5.714166667
ken,1979,3.992500001
ken,1980,5.325
ken,1981,4.810833333
ken,1982,1.920000001
ken,1983,1.683333333
ken,1984,1.173333333
ken,1985,0.0991666673333
ken,1986,0.775000000167
ken,1987,1.13833333333
ken,1988,1.52333333333
ken,1989,3.3925
ken,1990,3.48583333333
ken,1991,1.805
