country,year,eg_nsf_accs_ur_zs
brn,2012,100.0
bgr,2010,82.5257421079
bgr,2012,84.385913125
bfa,2010,14.0767718177
bfa,2012,14.0342702393
bdi,2010,1.99999809265
bdi,2012,1.99999809265
cpv,2010,88.9919001025
cpv,2012,89.3686081672
khm,2010,39.1142072562
khm,2012,41.9128512371
cmr,2010,38.3475432477
cmr,2012,37.8974220491
can,2010,100.0
can,2012,100.0
caf,2010,5.07859203382
caf,2012,5.08973928003
tcd,2010,14.9440651381
tcd,2012,13.0621398114
chl,2010,96.7634252909
chl,2012,97.5287775381
chn,2010,91.2045320041
chn,2012,90.5746513454
col,2010,97.5090332172
col,2012,97.5473890808
com,2010,64.4189843161
com,2012,65.0158859574
zar,2010,9.96631164719
zar,2012,10.6266114564
cog,2010,34.0074850101
cog,2012,35.6857062953
cri,2010,100.0
cri,2012,100.0
civ,2010,35.4196971296
civ,2012,34.8007513558
hrv,2010,98.8110365798
hrv,2012,99.5187754447
cub,2010,95.3072097386
cub,2012,94.7906043483
cyp,2010,100.0
cyp,2012,100.0
cze,2010,100.0
cze,2012,100.0
dnk,2010,100.0
dnk,2012,100.0
dji,2010,100.0
dji,2012,100.0
dma,2010,86.9499581094
dma,2012,90.7970206833
dom,2010,95.821668941
dom,2012,96.3547672842
ecu,2010,100.0
ecu,2012,100.0
egy,2010,100.0
egy,2012,99.9900000003
slv,2010,92.4134093371
slv,2012,94.4867040517
gnq,2010,99.6278967905
gnq,2012,100.0
eri,2010,100.0
eri,2012,100.0
est,2010,95.5244419041
est,2012,96.4500881922
eth,2010,6.68086748088
eth,2012,3.10669804328
fji,2010,86.4384815224
fji,2012,85.9668441167
fin,2010,100.0
fin,2012,100.0
fra,2010,100.0
fra,2012,100.0
gab,2010,84.020185288
gab,2012,86.1093899216
gmb,2010,7.0762172051
gmb,2012,6.88045286314
geo,2010,86.9418133818
geo,2012,87.7175201713
deu,2010,100.0
deu,2012,100.0
gha,2010,27.0055116759
gha,2012,28.5820603757
grc,2010,100.0
grc,2012,100.0
grd,2010,100.0
grd,2012,100.0
gtm,2010,64.1487882348
gtm,2012,63.1286110919
gin,2010,2.79936306102
gin,2012,2.60725434185
gnb,2010,1.99999809265
gnb,2012,1.99514365529
guy,2010,99.1273645112
guy,2012,99.1014536182
hti,2010,12.5876058189
hti,2012,12.2522042952
hnd,2010,78.4509836033
hnd,2012,78.0431261235
hun,2010,81.6239675289
hun,2012,83.5522149798
isl,2010,100.0
isl,2012,100.0
ind,2010,87.4458273753
ind,2012,86.7593617422
idn,2010,85.3296960855
idn,2012,87.9195877938
irn,2010,99.9290611336
irn,2012,99.9881773839
irq,2010,100.0
irq,2012,100.0
irl,2010,100.0
irl,2012,100.0
isr,2010,100.0
isr,2012,100.0
ita,2010,100.0
ita,2012,100.0
jam,2010,94.9813017734
jam,2012,97.1451267206
jpn,2010,100.0
jpn,2012,100.0
jor,2010,99.9764001245
jor,2012,99.9905442352
kaz,2010,98.3961370754
kaz,2012,98.5226579731
ken,2010,62.3546766808
ken,2012,58.247774817
kir,2010,100.0
kir,2012,100.0
prk,2010,11.0245960374
prk,2012,11.1827351516
kor,2010,99.9900000003
kor,2012,99.9900000003
kwt,2010,100.0
kwt,2012,100.0
kgz,2010,98.0593517953
kgz,2012,98.1793770314
lao,2010,4.81430695205
lao,2012,3.10499505379
lva,2010,100.0
lva,2012,100.0
lbn,2010,99.9885236874
lbn,2012,99.9885530601
lso,2010,88.6566618599
lso,2012,85.6986137276
lbr,2010,1.99999809265
lbr,2012,1.99999809265
lby,2010,99.9871072551
lby,2012,99.9871641829
ltu,2010,100.0
ltu,2012,100.0
lux,2010,100.0
lux,2012,100.0
mkd,2010,81.7667676135
mkd,2012,82.8773952237
mdg,2010,1.99999809265
mdg,2012,1.99999809265
mwi,2010,8.01992690533
mwi,2012,8.21121950058
mys,2010,99.9395745969
mys,2012,99.9903473229
mdv,2010,84.539353856
mdv,2012,89.2760662502
mli,2010,1.99999809265
mli,2012,1.99999809265
mlt,2010,100.0
mlt,2012,100.0
mhl,2010,93.5030893792
mhl,2012,91.018078239
mrt,2010,71.1124884411
mrt,2012,72.9447910462
mus,2010,99.9844471747
mus,2012,100.0
mex,2010,93.7583641592
mex,2012,93.7521382239
fsm,2010,100.0
fsm,2012,100.0
mda,2010,97.3453267291
mda,2012,97.5582823093
mco,2010,100.0
mco,2012,100.0
mng,2010,47.4630569381
mng,2012,48.5038153663
mne,2010,71.6932988717
mne,2012,70.5617442023
mar,2010,100.0
mar,2012,100.0
moz,2010,7.31695651608
moz,2012,7.71100824928
mmr,2010,17.5893360873
mmr,2012,17.9754508125
nam,2010,92.2995461421
nam,2012,92.2124768958
npl,2010,62.7948126349
npl,2012,49.0215628172
nld,2010,100.0
nld,2012,100.0
nzl,2010,100.0
nzl,2012,100.0
nic,2010,71.498595683
nic,2012,73.2489320238
ner,2010,8.18763422381
ner,2012,8.51201200289
nga,2010,40.8199678274
nga,2012,38.8305433753
nor,2010,100.0
nor,2012,100.0
omn,2010,100.0
omn,2012,100.0
pak,2010,84.5388131406
pak,2012,87.6149876675
plw,2010,98.020952711
plw,2012,98.0672556065
pan,2010,90.165495405
pan,2012,90.0289186255
png,2010,100.0
png,2012,100.0
pry,2010,74.087393237
pry,2012,74.3427091564
per,2010,77.5388368432
per,2012,79.7297873097
phl,2010,72.0075339809
phl,2012,70.8025824785
pol,2010,100.0
pol,2012,100.0
prt,2010,100.0
prt,2012,100.0
qat,2010,99.9898636666
qat,2012,99.9898878177
rom,2010,98.8222676839
rom,2012,99.770061568
rus,2010,100.0
rus,2012,100.0
rwa,2010,1.99999809265
rwa,2012,1.99999809265
wsm,2010,100.0
wsm,2012,100.0
smr,2010,100.0
smr,2012,100.0
stp,2010,35.4589472592
stp,2012,36.4400594678
sau,2010,99.9878173581
sau,2012,99.9878782005
sen,2010,80.8169120168
sen,2012,80.3305173216
srb,2010,85.1196698813
srb,2012,85.9470786951
syc,2010,97.8176857903
syc,2012,99.5864436639
sle,2010,2.01200304091
sle,2012,1.99999809265
sgp,2010,100.0
sgp,2012,100.0
svk,2010,100.0
svk,2012,100.0
svn,2010,89.3674336023
svn,2012,91.5700534605
slb,2010,27.4942763803
slb,2012,22.46396883
som,2010,5.31599624769
som,2012,5.94141736724
zaf,2010,97.8966730712
zaf,2012,98.5418075238
ssd,2010,2.0146505952
ssd,2012,2.45389793301
esp,2010,100.0
esp,2012,100.0
lka,2010,78.1232197288
lka,2012,86.0767656153
kna,2010,100.0
kna,2012,100.0
lca,2010,100.0
lca,2012,100.0
vct,2010,99.7165091769
vct,2012,99.9798783948
sdn,2010,44.4925084207
sdn,2012,51.2769788377
sur,2010,93.409371204
sur,2012,94.1871389009
swz,2010,100.0
swz,2012,100.0
swe,2010,100.0
swe,2012,100.0
che,2010,100.0
che,2012,100.0
syr,2010,99.9900000003
syr,2012,99.9900000003
tjk,2010,96.8494432715
tjk,2012,98.356935593
tza,2010,11.1271138414
tza,2012,10.2175726351
tha,2010,98.4146717356
tha,2012,100.0
tmp,2010,20.0759897928
tmp,2012,18.6096564153
tgo,2010,7.84504239109
tgo,2012,9.11645754806
ton,2010,56.7573583624
ton,2012,59.1726957716
tto,2010,99.9256173777
tto,2012,99.9284650457
tun,2010,100.0
tun,2012,100.0
tur,2010,92.7782076256
tur,2012,94.2642999658
tkm,2010,100.0
tkm,2012,100.0
tuv,2010,57.6487503497
tuv,2012,65.0904869196
uga,2010,6.62645572628
uga,2012,5.49052035641
ukr,2010,98.7175039532
ukr,2012,99.3866569701
are,2010,99.9900000003
are,2012,99.9900000003
gbr,2010,100.0
gbr,2012,100.0
usa,2010,100.0
usa,2012,100.0
ury,2010,99.8593863161
ury,2012,100.0
uzb,2010,100.0
uzb,2012,100.0
vut,2010,48.2123103427
vut,2012,44.0009161359
ven,2010,95.3153786216
ven,2012,94.5670416422
vnm,2010,79.9616716231
vnm,2012,83.8670316563
yem,2010,100.0
yem,2012,100.0
zmb,2010,38.2655525992
zmb,2012,38.510946229
zwe,2010,70.9433823113
zwe,2012,67.1119797213
