country,year,ne_dab_totl_zs
ago,1986,100.0
ago,1987,100.0
ago,1988,100.0
ago,1989,100.0
ago,1990,100.0
ago,1991,100.0
ago,1992,103.846153846
ago,1993,101.486988848
ago,1994,90.4869396969
ago,1996,86.6655495618
ago,1997,100.689867763
ago,1998,116.421222515
ago,1999,106.400798439
ago,2000,73.1998628719
ago,2001,99.557524093
ago,2002,91.1317507909
ago,2003,95.2585519286
ago,2004,86.8192304115
ago,2005,75.5384265903
ago,2006,67.6894323242
ago,2007,72.248501149
ago,2008,76.4146509613
ago,2009,100.902595751
ago,2010,80.9395951256
ago,2011,78.4694308383
ago,2012,79.4999514387
ago,2013,85.3398047498
atg,1977,104.927487541
atg,1978,96.4474790955
atg,1979,93.667938165
atg,1980,119.372097719
atg,1981,122.350840649
atg,1982,139.313233281
atg,1983,115.124568059
atg,1984,110.260843579
atg,1985,117.595361723
atg,1986,121.648692614
atg,1987,123.820913275
atg,1988,111.551920217
atg,1989,109.759073191
atg,1990,98.0203170519
atg,1991,100.591128559
atg,1992,97.1909523144
atg,1993,94.4939845049
atg,1994,98.4669392108
atg,1995,110.305028854
atg,1996,122.896837566
atg,1997,106.036024527
atg,1998,103.87432053
atg,1999,108.666477273
atg,2000,104.031398784
atg,2001,105.329638717
atg,2002,105.803443114
atg,2003,108.584948912
atg,2004,106.496899522
atg,2005,113.781302985
atg,2006,123.80697668
atg,2007,127.231462849
atg,2008,124.257932843
atg,2009,112.006991663
atg,2010,113.658359153
atg,2011,109.169863205
atg,2012,112.848628415
atg,2013,114.240604978
atg,2014,114.092790575
arg,1960,99.9999978709
arg,1961,99.9999983214
arg,1962,104.691840132
arg,1963,99.9999978301
arg,1964,99.99999847
arg,1965,97.9247085346
arg,1966,98.3367706499
arg,1967,97.5014679204
arg,1968,98.9192579597
arg,1969,100.0
arg,1970,99.1343107289
arg,1971,100.600723153
arg,1972,99.6401115191
arg,1973,98.0968330692
arg,1974,99.3864382624
arg,1975,100.154620697
arg,1976,96.7461080314
arg,1977,97.7105017425
arg,1978,97.1070164962
arg,1979,99.8188537076
arg,1980,101.421727099
arg,1981,100.450878518
arg,1982,97.4304999428
arg,1983,96.6846287332
arg,1984,97.1665908056
arg,1985,94.5372290292
arg,1986,98.1620777035
arg,1987,99.7025582562
arg,1988,96.6802326628
arg,1989,93.5209798848
arg,1990,94.2717858149
arg,1991,98.4029674622
arg,1992,101.534605642
arg,1993,102.404448211
arg,1994,103.074405687
arg,1995,100.410511497
arg,1996,100.649274894
arg,1997,102.214546932
arg,1998,102.518914227
arg,1999,101.728343027
arg,2000,100.649709935
arg,2001,98.6941598661
arg,2002,84.9874432145
arg,2003,88.7828719413
arg,2004,93.9709203603
arg,2005,94.9890163752
arg,2006,95.2108635839
arg,2007,96.3558708339
arg,2008,96.8122514035
arg,2009,95.6525539119
arg,2010,97.4771027873
arg,2011,98.4441275746
arg,2012,98.2357038128
arg,2013,100.07185301
arg,2014,99.7061225512
arm,1990,111.329755516
arm,1991,119.375078429
arm,1992,121.435248258
arm,1993,113.535194212
arm,1994,133.772750737
arm,1995,138.259012053
arm,1996,132.749555988
arm,1997,138.001204741
arm,1998,133.836412124
arm,1999,129.043899677
arm,2000,127.168010729
arm,2001,120.680414819
arm,2002,117.230317518
arm,2003,117.882356533
arm,2004,115.567552405
arm,2005,114.420484833
arm,2006,115.891221328
arm,2007,119.965170489
arm,2008,125.608655121
arm,2009,127.52993251
arm,2010,124.487097244
arm,2011,123.597158202
arm,2012,120.83329964
arm,2013,119.837942794
arm,2014,118.425973578
abw,1994,95.1280974381
abw,1995,101.607445008
abw,1996,102.064777328
abw,1997,103.719912473
abw,1998,103.99194901
abw,1999,104.692896125
abw,2000,96.3008576166
abw,2001,98.0461238134
abw,2002,104.465889206
abw,2003,107.747372261
abw,2004,103.49243598
abw,2005,109.385260635
abw,2006,112.482350661
abw,2007,110.537488795
abw,2008,108.66594232
abw,2009,112.490247234
abw,2010,113.313894127
abw,2011,115.664293944
aus,1960,101.067615658
aus,1961,102.623175182
aus,1962,98.6876196913
aus,1963,100.828340714
aus,1964,98.8260254597
aus,1965,102.047604648
aus,1966,102.198750616
aus,1967,101.010138249
aus,1968,102.18897962
aus,1969,101.379795631
aus,1970,100.244379277
aus,1971,100.275523122
aus,1972,99.2058671346
aus,1973,96.92610996
aus,1974,100.117873626
aus,1975,100.492312886
aus,1976,99.8917618761
aus,1977,100.66365919
aus,1978,100.99893142
aus,1979,101.090525427
aus,1980,99.5168075047
aus,1981,101.873154305
aus,1982,103.332649596
aus,1983,102.072300375
aus,1984,101.465342265
aus,1985,102.086384225
aus,1986,103.109097059
aus,1987,101.635792856
aus,1988,100.69620175
aus,1989,101.879594988
aus,1990,101.988190633
aus,1991,100.197196341
aus,1992,99.7971281096
aus,1993,100.376153236
aus,1994,100.532558962
aus,1995,101.968503937
aus,1996,100.43746219
aus,1997,99.6891692554
aus,1998,100.784128532
aus,1999,102.287813002
aus,2000,102.032303762
aus,2001,99.8237431954
aus,2002,99.9767715971
aus,2003,102.123463883
aus,2004,102.701180852
aus,2005,102.716261231
aus,2006,101.807958425
aus,2007,101.610534047
aus,2008,102.600639591
aus,2009,99.8980499166
aus,2010,100.971624703
aus,2011,98.960487163
aus,2012,100.136749638
aus,2013,101.230399447
aus,2014,100.493569897
aut,1970,100.053818642
aut,1971,100.287369245
aut,1972,100.412578538
aut,1973,100.596275754
aut,1974,101.316454728
aut,1975,100.386730776
aut,1976,102.390679755
aut,1977,104.352880726
aut,1978,101.41541901
aut,1979,101.53197651
aut,1980,103.417436991
aut,1981,102.371057891
aut,1982,100.608255076
aut,1983,101.492373257
aut,1984,101.046938835
aut,1985,100.211344359
aut,1986,99.9921203054
aut,1987,100.014800837
aut,1988,100.393372113
aut,1989,100.479119042
aut,1990,100.063478565
aut,1991,100.839518727
aut,1992,101.293645016
aut,1993,100.311157691
aut,1994,101.645431499
aut,1995,101.163810645
aut,1996,101.554536458
aut,1997,100.773959151
aut,1998,100.182706075
aut,1999,99.4979311845
aut,2000,98.6143697174
aut,2001,98.2529370863
aut,2002,96.3414524753
aut,2003,97.331385044
aut,2004,97.1017414048
aut,2005,96.9004492919
aut,2006,96.5670036551
aut,2007,95.8485325729
aut,2008,95.8151941632
aut,2009,97.015318862
aut,2010,96.6758737728
aut,2011,97.4801759568
aut,2012,97.4058984314
aut,2013,96.990834967
aut,2014,96.2454368882
aze,1990,95.3615279673
aze,1991,95.5464071856
aze,1992,68.3927719342
aze,1993,118.555913472
aze,1994,105.90745532
aze,1995,113.609157372
aze,1996,126.031954447
aze,1997,124.002488696
aze,1998,131.828943621
aze,1999,113.894063172
aze,2000,99.3367351264
aze,2001,96.3948886297
aze,2002,107.280410198
aze,2003,123.539636186
aze,2004,123.928404628
aze,2005,89.9605845478
aze,2006,72.2531554345
aze,2007,60.3827587666
aze,2008,57.6906211694
aze,2009,71.4725503139
aze,2010,66.3765453903
aze,2011,67.6540839445
aze,2012,71.9299935179
aze,2013,78.1459134057
aze,2014,82.9342566186
bhs,1977,83.492286115
bhs,1978,84.8510331571
bhs,1979,91.3318133592
bhs,1980,92.4960682993
bhs,1981,94.9877322117
bhs,1982,93.765443832
bhs,1983,91.4473684211
bhs,1984,94.7185341238
bhs,1985,94.4801135209
bhs,1986,94.0869565217
bhs,1987,94.4804714252
bhs,1989,103.337361202
bhs,1990,101.798483891
bhs,1991,104.216433742
bhs,1992,100.96751367
bhs,1993,99.4265847348
bhs,1994,102.35900583
bhs,1995,105.367162438
bhs,1996,109.781379884
bhs,1997,105.264538101
bhs,1998,108.097470003
bhs,1999,101.694526154
bhs,2000,102.489114274
bhs,2001,103.553205473
bhs,2002,96.2303801267
bhs,2003,97.9514533587
bhs,2004,98.0016669455
bhs,2005,102.829272243
bhs,2006,110.79141929
bhs,2007,107.226232589
bhs,2008,107.941042726
bhs,2009,107.810194337
bhs,2010,108.488946316
bhs,2011,113.676605723
bhs,2012,115.240568003
bhs,2013,111.698876271
bhs,2014,116.970213266
bhr,1980,91.1320179605
bhr,1981,88.8795229696
bhr,1982,87.7954406186
bhr,1983,96.268883509
bhr,1984,97.3578481444
bhr,1985,88.0707814434
bhr,1986,86.1026400627
bhr,1987,85.0321456039
bhr,1988,82.1564542777
bhr,1989,88.9860260205
bhr,1990,79.0493083501
bhr,1991,110.635484243
bhr,1992,112.360053739
bhr,1993,96.8547026032
bhr,1994,92.7916311841
bhr,1995,88.4832221735
bhr,1996,88.2883706703
bhr,1997,90.4285137843
bhr,1998,99.2817556234
bhr,1999,84.097207636
bhr,2000,77.447821125
bhr,2001,79.8047681665
bhr,2002,86.172202521
bhr,2003,83.9654500957
bhr,2004,83.5270271126
bhr,2005,80.5254329136
bhr,2006,77.8266430963
bhr,2007,78.4259921082
bhr,2008,80.7277944491
bhr,2009,81.0325376793
bhr,2010,81.3977590428
bhr,2011,68.8019947677
bhr,2012,73.5542521335
bhr,2013,72.6100489106
bhr,2014,72.9651162791
bgd,1960,99.3105730748
bgd,1961,100.917645562
bgd,1962,100.061345709
bgd,1963,101.672792819
bgd,1964,104.093442977
bgd,1965,103.703880895
bgd,1966,102.36754132
bgd,1967,103.289575863
bgd,1968,103.275522517
bgd,1969,103.519336345
bgd,1970,104.194371169
bgd,1971,104.436097203
bgd,1972,108.05782875
bgd,1973,105.315837843
bgd,1974,106.647470136
bgd,1975,105.205468345
bgd,1976,112.890111393
bgd,1977,105.340694267
bgd,1978,109.923188639
bgd,1979,109.688624581
bgd,1980,112.38866353
bgd,1981,108.985432785
bgd,1982,110.456324461
bgd,1983,109.109182559
bgd,1984,110.019216906
bgd,1985,107.453227424
bgd,1986,106.652878582
bgd,1987,106.707698353
bgd,1988,106.821462379
bgd,1989,107.244886583
bgd,1990,107.149869039
bgd,1991,105.564602948
bgd,1992,104.760651682
bgd,1993,105.087044998
bgd,1994,104.862777262
bgd,1995,106.480227649
bgd,1996,106.663072424
bgd,1997,105.284772275
bgd,1998,104.365400945
bgd,1999,104.870655786
bgd,2000,104.633311906
bgd,2001,105.324898657
bgd,2002,104.147442857
bgd,2003,104.795587508
bgd,2004,104.565216257
bgd,2005,105.611251069
bgd,2006,105.404997302
bgd,2007,105.95171296
bgd,2008,107.303197068
bgd,2009,106.212530412
bgd,2010,105.754617299
bgd,2011,107.576699925
bgd,2012,107.787745021
bgd,2013,107.220654503
bgd,2014,106.534760207
brb,1980,96.021611002
brb,1981,102.320392682
brb,1982,97.0525416489
brb,1983,93.6846339501
brb,1984,90.8453303802
brb,1985,88.9947089947
brb,1986,93.8965628012
brb,1987,96.0618436406
brb,1988,95.8859023587
brb,1989,96.1586121437
brb,1990,98.1714850507
brb,1991,98.375984252
brb,1992,89.4481349004
brb,1993,91.4698795181
brb,1994,92.905015022
brb,1995,98.1978021978
brb,1996,97.4850546279
brb,1997,102.711137117
brb,1998,103.200138384
brb,1999,104.721030043
brb,2000,104.020502963
brb,2001,104.331782448
brb,2002,105.39517274
brb,2003,104.091603053
brb,2004,108.49338455
brb,2005,107.838357922
brb,2006,104.496340188
brb,2007,103.783545974
brb,2008,107.464635473
brb,2009,103.053020426
brb,2010,104.17275897
brb,2011,113.492427719
brb,2012,110.966844424
brb,2013,112.730670404
brb,2014,111.815363417
blr,1990,97.6905311778
blr,1991,96.5556831228
blr,1992,98.5505678745
blr,1993,115.729915154
blr,1994,112.834678416
blr,1995,104.388209149
blr,1996,104.074923165
blr,1997,105.7964709
blr,1998,104.855481171
blr,1999,102.428412198
blr,2000,103.187523265
blr,2001,103.549717001
blr,2002,103.747026394
blr,2003,103.829092461
blr,2004,106.36384367
blr,2005,99.2887342451
blr,2006,104.172480351
blr,2007,106.267772548
blr,2008,107.723968109
blr,2009,111.250838534
blr,2010,113.651892281
blr,2011,101.078955719
blr,2012,95.3860193776
blr,2013,103.253482033
blr,2014,100.723817868
bel,1970,98.1007156446
bel,1971,98.3268019932
bel,1972,97.2245483006
bel,1973,98.3839635176
bel,1974,99.8120281051
bel,1975,99.9755230033
bel,1976,100.007009319
bel,1977,100.952507229
bel,1978,101.067520192
bel,1979,102.027886537
bel,1980,103.117206733
bel,1981,102.418016025
bel,1982,102.068896662
bel,1983,99.9776258076
bel,1984,99.8049105557
bel,1985,99.3570333359
bel,1986,98.1229698318
bel,1987,98.5351035158
bel,1988,97.9825595846
bel,1989,98.2039623919
bel,1990,98.6271109741
bel,1991,98.5094220296
bel,1992,97.8241835395
bel,1993,97.1561876545
bel,1994,96.7573464061
bel,1995,96.5361787388
bel,1996,97.1742412314
bel,1997,96.5729812496
bel,1998,96.6898375197
bel,1999,96.1998313038
bel,2000,97.3638961824
bel,2001,96.6537240206
bel,2002,94.4954828859
bel,2003,94.7979210082
bel,2004,95.2977961977
bel,2005,96.3336447488
bel,2006,96.2713753054
bel,2007,96.1817511959
bel,2008,99.5161918964
bel,2009,97.7372620642
bel,2010,98.2032369125
bel,2011,99.4824666452
bel,2012,99.3833549723
bel,2013,98.7265055424
bel,2014,99.1084331936
blz,1980,113.196405648
blz,1981,121.954380508
blz,1982,122.594142259
blz,1983,115.925925926
blz,1984,107.705073495
blz,1985,112.813770022
blz,1986,102.611367127
blz,1987,102.13342976
blz,1988,105.827246745
blz,1989,109.390059204
blz,1990,97.8452971795
blz,1991,110.57967275
blz,1992,103.199768264
blz,1993,103.493607606
blz,1994,102.606299873
blz,1995,101.149997671
blz,1996,100.262455948
blz,1997,102.927866381
blz,1998,104.346230451
blz,1999,112.297252825
blz,2000,120.701321978
blz,2001,118.231125252
blz,2002,113.570290726
blz,2003,112.748018377
blz,2004,107.95481401
blz,2005,108.034745383
blz,2006,100.517942475
blz,2007,100.123773525
blz,2008,107.2817126
blz,2009,104.599200909
blz,2010,99.2594660083
blz,2011,103.009652418
blz,2012,100.46925176
blz,2013,105.467334505
ben,1960,105.986372191
ben,1961,104.951142588
ben,1962,106.441481265
ben,1963,107.804538594
ben,1964,107.10582688
ben,1965,107.638147507
ben,1966,109.349518099
ben,1967,112.10644422
ben,1968,109.741944193
ben,1969,109.6552865
ben,1970,109.284743784
ben,1971,110.046815536
ben,1972,112.415747179
ben,1973,110.288191312
ben,1974,115.177892231
ben,1975,118.884736106
ben,1976,118.037265089
ben,1977,118.60188029
ben,1978,118.020276224
ben,1979,119.505409204
ben,1980,121.505593841
ben,1981,128.028371176
ben,1982,122.315263715
ben,1983,117.813433503
ben,1984,111.352552849
ben,1985,112.99598127
ben,1986,115.939575807
ben,1987,115.683078974
ben,1988,118.279349606
ben,1989,111.309509396
ben,1990,107.357576124
ben,1991,109.33974471
ben,1992,110.262449706
ben,1993,110.45303306
ben,1994,107.746442019
ben,1995,109.062255005
ben,1996,103.520168336
ben,1997,104.359360422
ben,1998,105.407746196
ben,1999,117.293641688
ben,2000,113.710911874
ben,2001,116.577594544
ben,2002,111.108501644
ben,2003,110.754251476
ben,2004,108.733149125
ben,2005,107.952482437
ben,2006,109.79582729
ben,2007,112.631946872
ben,2008,110.788641558
ben,2009,111.956910957
ben,2010,113.41753085
ben,2011,112.814601866
ben,2012,110.967664093
ben,2013,114.365377352
ben,2014,108.947657471
bmu,2009,84.0221563253
bmu,2010,83.1029588048
bmu,2011,81.2058180746
bmu,2012,81.8935205309
bmu,2013,81.9242479426
btn,1980,124.057550545
btn,1981,132.598657339
btn,1982,133.998410696
btn,1983,133.71286365
btn,1984,132.199594529
btn,1985,136.144626385
btn,1986,134.790427889
btn,1987,114.544176317
btn,1988,121.043596783
btn,1989,109.919693287
btn,1990,103.822241974
btn,1991,107.964590626
btn,1992,123.917368236
btn,1993,112.525208769
btn,1994,109.897298838
btn,1995,104.86059059
btn,1996,110.180191476
btn,1997,110.211262332
btn,1998,116.317577097
btn,1999,119.586689679
btn,2000,124.500558909
btn,2001,118.3109815
btn,2002,119.719358077
btn,2003,117.971095103
btn,2004,126.508983323
btn,2005,124.676164415
btn,2006,104.758414554
btn,2007,102.31020724
btn,2008,111.117565395
btn,2009,117.50216429
btn,2010,128.27841152
btn,2011,129.280753384
btn,2012,124.313258699
btn,2013,121.815666209
btn,2014,121.053345245
bol,1960,105.929487308
bol,1961,104.088388785
bol,1962,107.478366861
bol,1963,106.94512899
bol,1964,102.054631944
bol,1965,103.704585429
bol,1966,104.233969385
bol,1967,102.329440212
bol,1968,104.630731787
bol,1969,102.617884541
bol,1970,99.7600132406
bol,1971,103.012140771
bol,1972,102.906698565
bol,1973,100.60538915
bol,1974,91.5052586494
bol,1975,106.278315807
bol,1976,102.209661783
bol,1977,102.87236184
bol,1978,107.513098056
bol,1979,103.221372353
bol,1980,97.7579671098
bol,1981,99.6877239074
bol,1982,100.339567385
bol,1983,95.7222614573
bol,1984,102.16500605
bol,1985,103.792941976
bol,1986,104.383339363
bol,1987,104.361704057
bol,1988,104.371366434
bol,1989,100.658252866
bol,1990,101.149313196
bol,1991,105.486274188
bol,1992,109.019335236
bol,1993,109.305592562
bol,1994,105.534227359
bol,1995,104.635143839
bol,1996,104.69255019
bol,1997,108.248458488
bol,1998,112.883793941
bol,1999,110.406457739
bol,2000,109.048283166
bol,2001,105.283524304
bol,2002,106.081350327
bol,2003,100.766368181
bol,2004,95.1874851896
bol,2005,96.5456554821
bol,2006,90.9944200839
bol,2007,92.4705983977
bol,2008,93.0539087338
bol,2009,97.1818239287
bol,2010,93.1367144032
bol,2011,94.2969916008
bol,2012,90.616368099
bol,2013,93.0459487696
bol,2014,98.6782935795
bih,1995,151.056134618
bih,1996,160.264631035
bih,1997,144.963694956
bih,1998,171.060214606
bih,1999,166.532695956
bih,2000,146.809931899
bih,2001,147.53389934
bih,2002,146.581939634
bih,2003,152.879137167
bih,2004,145.253476282
bih,2005,141.173582988
bih,2006,128.701417255
bih,2007,129.990625996
bih,2008,133.162249967
bih,2009,124.20832342
bih,2010,121.998860631
bih,2011,124.187690991
bih,2012,124.096616962
bih,2013,120.964985013
bih,2014,123.291381318
bwa,1960,113.368306051
bwa,1961,115.309181682
bwa,1962,116.912953356
bwa,1963,118.350913508
bwa,1964,119.765692788
bwa,1965,118.902439024
bwa,1966,121.680216802
bwa,1967,126.15964518
bwa,1968,139.894736842
bwa,1969,129.792979298
bwa,1970,136.258158086
bwa,1971,128.414096916
bwa,1972,123.170731707
bwa,1973,123.133667749
bwa,1974,123.851887473
bwa,1975,120.197982105
bwa,1976,115.935085008
bwa,1977,118.408941486
bwa,1978,116.46385111
bwa,1979,111.126908111
bwa,1980,113.383057425
bwa,1981,121.825264329
bwa,1982,114.712214727
bwa,1983,100.482171326
bwa,1984,97.1509264145
bwa,1985,84.9407105307
bwa,1986,80.797890634
bwa,1987,73.3126231247
bwa,1988,73.4077091691
bwa,1989,86.9116688527
bwa,1990,94.736506271
bwa,1991,93.4993570241
bwa,1992,93.3921283965
bwa,1993,92.0166106085
bwa,1994,92.535812359
bwa,1995,92.9221759619
bwa,1996,83.2986863089
bwa,1997,86.8429380504
bwa,1998,103.26269512
bwa,1999,88.5345446229
bwa,2000,88.2611095497
bwa,2001,90.209849092
bwa,2002,87.5209205021
bwa,2003,88.1803268471
bwa,2004,91.7702473243
bwa,2005,82.6582449678
bwa,2006,81.8256416455
bwa,2007,86.0724736912
bwa,2008,105.367975928
bwa,2009,117.084129406
bwa,2010,111.294216715
bwa,2011,106.806037011
bwa,2012,115.888515899
bwa,2013,100.05643445
bwa,2014,93.491782565
bra,1960,100.058239067
bra,1961,100.060051125
bra,1962,101.320213776
bra,1963,100.074545776
bra,1964,99.2921907348
bra,1965,97.8201634588
bra,1966,99.1669341481
bra,1967,100.0
bra,1968,100.609858403
bra,1969,99.9333093002
bra,1970,100.420322799
bra,1971,101.724666689
bra,1972,101.584899873
bra,1973,101.229903173
bra,1974,105.870608669
bra,1975,103.967007491
bra,1976,102.396904266
bra,1977,100.665379165
bra,1978,101.18881549
bra,1979,102.051662838
bra,1980,102.253100882
bra,1981,100.379094787
bra,1982,100.664796322
bra,1983,97.5865196017
bra,1984,94.3768023746
bra,1985,94.8473548945
bra,1986,97.5379878765
bra,1987,96.7327194284
bra,1988,94.804321335
bra,1989,96.5316583001
bra,1990,98.7617755309
bra,1991,99.2369704409
bra,1992,97.5168450765
bra,1993,98.5927758179
bra,1994,100.002802683
bra,1995,101.887556607
bra,1996,102.168543242
bra,1997,102.60072593
bra,1998,102.370015457
bra,1999,101.84596032
bra,2000,102.25885891
bra,2001,102.193921078
bra,2002,99.1606663971
bra,2003,97.7836354239
bra,2004,96.5906045065
bra,2005,96.6035006097
bra,2006,97.2957529291
bra,2007,98.6377638813
bra,2008,100.191116417
bra,2009,100.403855087
bra,2010,101.040769675
bra,2011,100.769664199
bra,2012,101.352211233
bra,2013,102.336604707
bra,2014,102.756927047
brn,1989,73.3965733481
brn,1990,75.4583921016
brn,1991,73.4949179046
brn,1992,90.0366837858
brn,1993,97.0003014772
brn,1994,97.3250040045
brn,1995,96.1102831595
brn,1996,100.707056703
brn,1997,101.308798756
brn,1998,106.932153392
brn,1999,92.5868923945
brn,2000,68.4629616293
brn,2001,69.6682588187
brn,2002,74.5043084937
brn,2003,66.6799638945
brn,2004,62.9914767507
brn,2005,57.1207223036
brn,2006,53.4917534484
brn,2007,60.0449657339
brn,2008,49.3153706999
brn,2009,63.0062839097
brn,2010,51.4338809302
brn,2011,48.8876114986
brn,2012,49.8142562461
brn,2013,56.3283509527
brn,2014,64.6805035161
bgr,1980,94.9808072583
bgr,1981,98.8841757136
bgr,1982,98.9335814979
bgr,1983,99.7913773789
bgr,1984,98.1149888383
bgr,1985,100.407113909
bgr,1986,103.436285361
bgr,1987,101.8370548
bgr,1988,100.330420314
bgr,1989,101.737781461
bgr,1990,103.608676686
bgr,1991,95.7258658806
bgr,1992,105.826693227
bgr,1993,107.62796922
bgr,1994,100.625
bgr,1995,97.9851047203
bgr,1996,86.4119528731
bgr,1997,87.1749556597
bgr,1998,92.9757099293
bgr,1999,104.62022856
bgr,2000,105.347447085
bgr,2001,109.350446439
bgr,2002,107.995720479
bgr,2003,110.213906609
bgr,2004,111.177653738
bgr,2005,114.678482057
bgr,2006,117.129252913
bgr,2007,118.682506596
bgr,2008,119.666552605
bgr,2009,108.29321266
bgr,2010,102.722627463
bgr,2011,99.0442365234
bgr,2012,102.795940331
bgr,2013,100.567931321
bgr,2014,100.871578891
bfa,1960,110.977439165
bfa,1961,110.361090362
bfa,1962,110.173980997
bfa,1963,110.089517117
bfa,1964,108.719603274
bfa,1965,106.724024038
bfa,1966,106.596757487
bfa,1967,108.998800821
bfa,1968,109.08265253
bfa,1969,110.715180884
bfa,1970,110.686529956
bfa,1971,114.419621581
bfa,1972,114.889272471
bfa,1973,116.607741151
bfa,1974,116.152152548
bfa,1975,122.802862011
bfa,1976,118.802990788
bfa,1977,122.483000027
bfa,1978,120.282410052
bfa,1979,121.036309291
bfa,1980,122.311986635
bfa,1981,122.158703038
bfa,1982,123.428319187
bfa,1983,121.689998449
bfa,1984,117.796878412
bfa,1985,121.104617595
bfa,1986,119.980603155
bfa,1987,116.722312723
bfa,1988,116.132281903
bfa,1989,114.89703476
bfa,1990,113.489267616
bfa,1991,112.901139541
bfa,1992,110.68105564
bfa,1993,111.721997391
bfa,1994,110.825979948
bfa,1995,112.466358338
bfa,1996,117.053087358
bfa,1997,115.791356783
bfa,1998,115.323577531
bfa,1999,114.649589986
bfa,2000,115.447178327
bfa,2001,113.882422059
bfa,2002,112.51953667
bfa,2003,113.312092504
bfa,2004,114.471703937
bfa,2005,116.047726717
bfa,2006,113.740518023
bfa,2007,114.32513016
bfa,2008,116.375944612
bfa,2009,115.022158207
bfa,2010,110.413346971
bfa,2011,108.146617576
bfa,2012,111.642014484
bfa,2013,111.181382142
bfa,2014,106.714965564
bdi,1960,100.892858209
bdi,1961,101.724137999
bdi,1962,103.278688432
bdi,1963,106.766917351
bdi,1964,97.98657801
bdi,1965,102.186325959
bdi,1966,102.216020558
bdi,1967,101.085186847
bdi,1968,103.071116656
bdi,1969,102.43585892
bdi,1970,100.932242892
bdi,1971,105.735930247
bdi,1972,103.340526223
bdi,1973,102.316557928
bdi,1974,105.780540282
bdi,1975,110.726124871
bdi,1976,102.926392868
bdi,1977,99.6958086943
bdi,1978,108.518708019
bdi,1979,108.559496881
bdi,1980,114.482684469
bdi,1981,112.894345187
bdi,1982,116.695470995
bdi,1983,115.702179658
bdi,1984,112.048302883
bdi,1985,109.760283232
bdi,1986,110.592402096
bdi,1987,115.993728792
bdi,1988,113.362413203
bdi,1989,113.197821413
bdi,1990,119.902154963
bdi,1991,118.587805076
bdi,1992,120.727770368
bdi,1993,117.77907491
bdi,1994,118.209993484
bdi,1995,114.351940707
bdi,1996,109.933080236
bdi,1997,104.604434072
bdi,1998,111.440529735
bdi,1999,108.388230127
