country,year,er_bdv_totl_xq
hun,2008,0.156161272005
isl,2005,1.04113958429
isl,2008,0.695627484384
ind,2005,43.8842473245
ind,2008,39.9346961953
idn,2005,89.9536385993
idn,2008,80.9625212947
irn,2005,7.87017813331
irn,2008,7.31118682567
irq,2005,1.6908749752
irq,2008,1.56161272005
irl,2005,0.745424996583
irl,2008,0.553662691652
imy,2005,0.00579072262701
imy,2008,0.0
isr,2005,0.851192243939
isr,2008,0.809199318569
ita,2005,4.35701035941
ita,2008,3.84724588302
jam,2005,4.93745377082
jam,2008,4.42930153322
jpn,2005,41.3718056567
jpn,2008,35.9596819989
jor,2005,0.340966412733
jor,2008,0.397501419648
kaz,2005,5.43738513804
kaz,2008,5.13912549688
ken,2005,9.92744815212
ken,2008,8.81601362862
kir,2005,1.59383380864
kir,2008,1.07893242476
prk,2005,0.714597203972
prk,2008,0.653038046564
kor,2005,1.83653165071
kor,2008,1.71777399205
kwt,2005,0.131068286069
kwt,2008,0.127768313458
kgz,2005,1.17337180988
kgz,2008,1.09312890403
lao,2005,5.38526943298
lao,2008,5.01135718342
lva,2005,0.0499083364486
lva,2008,0.0425894378194
lbn,2005,0.180533726416
lbn,2008,0.170357751278
lso,2005,0.303908632677
lso,2008,0.312322544009
lbr,2005,2.93644755861
lbr,2008,2.55536626917
lby,2005,1.7342364231
lby,2008,1.59000567859
lie,2005,0.00394637693541
lie,2008,0.0
ltu,2005,0.0233874123425
ltu,2008,0.0283929585463
lux,2005,0.00429145438346
lux,2008,0.0
mkd,2005,0.226172034563
mkd,2008,0.198750709824
mdg,2005,31.4405002071
mdg,2008,29.2163543441
mwi,2005,3.92832448189
mwi,2008,3.53492333901
mys,2005,14.8453638072
mys,2008,13.8557637706
mdv,2005,1.81598400789
mdv,2008,1.39125496877
mli,2005,1.55190227296
mli,2008,1.50482680295
mlt,2005,0.0506752606049
mlt,2008,0.0283929585463
mhl,2005,1.63277744554
mhl,2008,1.3202725724
mrt,2005,1.4291469451
mrt,2008,1.33446905168
mus,2005,4.20301981189
mus,2008,3.2793867121
mex,2005,75.8113546482
mex,2008,68.6825667235
fsm,2005,3.01566228517
fsm,2008,2.61215218626
mda,2005,0.0106839003485
mda,2008,0.0141964792731
mco,2008,0.0
mng,2005,4.44206678217
mng,2008,4.15956842703
mne,2008,0.0
mar,2005,3.98737729537
mar,2008,3.47813742192
moz,2005,8.19003397887
moz,2008,7.18341851221
mmr,2005,10.6239645755
mmr,2008,10.0227143668
nam,2005,5.88761462464
nam,2008,5.15332197615
npl,2005,2.24776325716
npl,2008,2.14366837024
nld,2005,0.0971784170344
nld,2008,0.170357751278
ncl,2005,8.92225903229
ncl,2008,8.54628052243
nzl,2005,22.2638539133
nzl,2008,20.2299829642
nic,2005,3.56623725604
nic,2008,3.26519023282
ner,2005,0.89998735831
ner,2008,0.922771152754
nga,2005,6.56194706733
nga,2008,6.00511073254
mnp,2005,1.74926632243
mnp,2008,2.24304372516
nor,2005,1.61098974185
nor,2008,1.30607609313
omn,2005,4.407146186
omn,2008,3.70528109029
pak,2005,5.06182147915
pak,2008,4.88358886996
plw,2005,1.46557670891
plw,2008,1.24929017604
pan,2005,11.7487043021
pan,2008,10.9454855196
png,2005,27.6813378072
png,2008,25.4258943782
pry,2005,3.34511014468
pry,2008,2.75411697899
per,2005,36.3162296846
per,2008,33.3617262919
phl,2005,33.7488817981
phl,2008,32.3253833049
pol,2005,0.56775079327
pol,2008,0.525269733106
prt,2005,3.78076477251
prt,2008,5.52243043725
pri,2005,3.78593596193
pri,2008,4.04599659284
qat,2005,0.0713315255265
qat,2008,0.0709823963657
rom,2008,0.653038046564
rus,2005,37.1313851269
rus,2008,34.1283361726
rwa,2005,1.05664727621
rwa,2008,0.851788756388
wsm,2005,1.93582089845
wsm,2008,1.63259511641
smr,2008,0.0
stp,2005,2.95512531621
stp,2008,2.65474162408
sau,2005,3.44129999363
sau,2008,3.20840431573
sen,2005,1.28084515798
sen,2008,1.02214650767
srb,2008,0.241340147643
syc,2005,4.70137812499
syc,2008,3.52072685974
sle,2005,1.51766273087
sle,2008,1.29187961386
sgp,2005,0.148243189346
sgp,2008,0.127768313458
svk,2005,0.125166364788
svk,2008,0.127768313458
svn,2005,0.170388130011
svn,2008,0.170357751278
slb,2005,4.46628337787
slb,2008,4.37251561613
som,2005,6.65181757816
som,2008,6.0760931289
zaf,2005,23.5215287675
zaf,2008,20.7410562181
esp,2005,6.6277953541
esp,2008,6.84270300965
lka,2005,6.61668904954
lka,2008,7.86484951732
kna,2005,0.116641526429
kna,2008,0.0567859170926
lca,2005,0.984120289822
lca,2008,1.36286201022
vct,2005,1.10497062502
vct,2008,1.00795002839
sdn,2005,5.48718495787
sdn,2008,5.13912549688
sur,2005,3.04888024613
sur,2008,2.68313458262
swz,2005,0.137321929595
swz,2008,0.127768313458
swe,2005,0.334514480008
swe,2008,0.298126064736
che,2005,0.249125666683
che,2008,0.22714366837
syr,2005,0.928521565683
syr,2008,0.865985235662
tjk,2005,0.735776027228
tjk,2008,0.695627484384
tza,2005,15.1271002118
tza,2008,14.7643384441
tha,2005,7.98066258426
tha,2008,8.02101078932
tmp,2008,0.638841567291
tgo,2005,0.383335510597
tgo,2008,0.312322544009
ton,2005,0.586384101546
ton,2008,0.965360590574
tto,2005,2.41717395402
tto,2008,2.24304372516
tun,2005,0.519947275565
tun,2008,0.49687677456
tur,2005,5.97029338514
tur,2008,6.23225440091
tkm,2005,1.9562314264
tkm,2008,1.84554230551
tuv,2005,0.318358430628
tuv,2008,0.26973310619
uga,2005,3.33031077914
uga,2008,2.76831345826
ukr,2005,0.414082691719
ukr,2008,0.468483816014
are,2005,0.205527808629
are,2008,0.212947189097
gbr,2005,2.14526913766
gbr,2008,3.54911981829
usa,2005,90.2628703024
usa,2008,94.2220329358
ury,2005,1.43266040067
ury,2008,1.24929017604
uzb,2005,1.18378470494
uzb,2008,1.09312890403
vut,2005,2.16581828724
vut,2008,2.08688245315
ven,2005,26.8429029719
ven,2008,25.3265190233
vnm,2005,11.6620687982
vnm,2008,12.0528109029
vir,2005,0.266810019511
vir,2008,0.198750709824
yem,2005,3.36231580086
yem,2008,3.23679727428
zmb,2005,5.02946387633
zmb,2008,3.76206700738
zwe,2005,2.06061803247
zwe,2008,1.93072118115
