country,year,fm_ast_nfrg_cn
khm,2010,1.68850056021e+13
khm,2011,1.74630516137e+13
khm,2012,2.06701665788e+13
khm,2013,2.04539367642e+13
khm,2014,2.47231878534e+13
cmr,2001,1.08929673475e+11
cmr,2002,2.82790986796e+11
cmr,2003,2.42041139524e+11
cmr,2004,3.3976634168e+11
cmr,2005,4.79278662443e+11
cmr,2006,1.01562291862e+12
cmr,2007,1.50350582136e+12
cmr,2008,1.73629764469e+12
cmr,2009,1.78080009943e+12
cmr,2010,1.84944111348e+12
cmr,2011,1.62964795908e+12
cmr,2012,1.54138970123e+12
cmr,2013,1.55297812212e+12
cmr,2014,1.6698067407e+12
can,2001,9387698881.06
can,2002,10016827144.6
can,2003,9846473190.36
can,2004,8766817249.78
can,2005,7957762398.22
can,2006,10954686254.5
can,2007,8701449425.35
can,2008,12525848759.9
caf,2001,56159524780.9
caf,2002,49258430917.0
caf,2003,41490346681.7
caf,2004,43837981259.5
caf,2005,50119020017.1
caf,2006,37338640050.4
caf,2007,25740627046.1
caf,2008,24400050988.4
caf,2009,28663770770.6
caf,2010,10568216907.4
caf,2011,13326083669.0
caf,2012,-11407549776.2
caf,2013,8614037167.64
caf,2014,51722584831.5
tcd,2001,18058640881.0
tcd,2002,71746568826.4
tcd,2003,38798160201.2
tcd,2004,48687496306.7
tcd,2005,72184103458.5
tcd,2006,2.59527627859e+11
tcd,2007,4.06801398821e+11
tcd,2008,6.17183273603e+11
tcd,2009,2.38850818828e+11
tcd,2010,3.03110551771e+11
tcd,2011,4.56016221861e+11
tcd,2012,5.58057259035e+11
tcd,2013,5.3769043552e+11
tcd,2014,5.22689562073e+11
chl,1997,6.69591612901e+12
chl,1998,6.37587432657e+12
chl,1999,8.72665149988e+12
chl,2000,8.87347784765e+12
chl,2001,1.07093968648e+13
chl,2002,1.00417380866e+13
chl,2003,7.61177316469e+12
chl,2004,7.24209684795e+12
chl,2005,6.93881903969e+12
chl,2006,9.3520168776e+12
chl,2007,8.38699124204e+12
chl,2008,1.10835006664e+13
chl,2009,8.5290063769e+12
chl,2010,8.05451473591e+12
chl,2011,1.48730849775e+13
chl,2012,1.39290582751e+13
chl,2013,1.57794670936e+13
chl,2014,1.9484329017e+13
col,2001,1.84276371821e+13
col,2002,2.53518210699e+13
col,2003,2.79941805552e+13
col,2004,2.3519844047e+13
col,2005,2.94388550487e+13
col,2006,3.47506279424e+13
col,2007,3.78904057049e+13
col,2008,4.96697840587e+13
col,2009,4.82669681818e+13
col,2010,4.439169033e+13
col,2011,4.73893784498e+13
col,2012,5.31447529513e+13
col,2013,6.78262564854e+13
col,2014,9.28147892033e+13
com,2001,38577101065.2
com,2002,41017523141.9
com,2003,38552660811.3
com,2004,38011058202.8
com,2005,37798632533.7
com,2006,40165861622.6
com,2007,43155618057.9
com,2008,40203188541.8
com,2009,44114100206.0
com,2010,45974381237.4
com,2011,53860397392.0
com,2012,62708549904.5
com,2013,56566739452.8
com,2014,57561079293.2
zar,2000,-28507156898.1
zar,2001,-1.67732449853e+11
zar,2002,-2.7287592588e+11
zar,2003,-3.03454023864e+11
zar,2004,-3.42510255951e+11
zar,2005,-3.27122120628e+11
zar,2006,-3.84786601739e+11
zar,2007,-2.47210310952e+11
zar,2008,-2.97055746941e+11
zar,2009,-48761841911.5
zar,2010,8.8088975654e+11
zar,2011,8.49517298265e+11
zar,2012,1.40348174471e+12
zar,2013,1.45523415768e+12
zar,2014,1.56610837271e+12
cog,2001,17818441885.6
cog,2002,29269500293.1
cog,2003,-437444073.309
cog,2004,50651026060.9
cog,2005,4.58656769156e+11
cog,2006,1.03506276719e+12
cog,2007,1.10241167206e+12
cog,2008,1.86779042904e+12
cog,2009,1.83093076136e+12
cog,2010,2.32530378278e+12
cog,2011,3.05868607938e+12
cog,2012,3.09626359754e+12
cog,2013,3.01537725401e+12
cog,2014,2.78354636342e+12
cri,2001,1.11143984146e+11
cri,2002,1.81365283991e+11
cri,2003,3.40249779523e+11
cri,2004,6.24248368169e+11
cri,2005,1.22431926977e+12
cri,2006,1.67026266014e+12
cri,2007,1.80551419934e+12
cri,2008,1.75848914241e+12
cri,2009,2.25601464916e+12
cri,2010,2.27542062641e+12
cri,2011,1.86611143317e+12
cri,2012,2.47315585266e+12
cri,2013,2.14616210219e+12
cri,2014,2.20130505624e+12
hrv,2001,48776686757.9
hrv,2002,32570336299.5
hrv,2003,35174990945.9
hrv,2004,30930282195.6
hrv,2005,22663504302.5
hrv,2006,27229120971.7
hrv,2007,48919579114.1
hrv,2008,39769576654.6
hrv,2009,41830703099.8
hrv,2010,39823064263.0
hrv,2011,28873199262.8
hrv,2012,45404840103.5
hrv,2013,60259422948.0
hrv,2014,71218479444.3
cze,2001,8.08137710429e+11
cze,2002,9.25849147235e+11
cze,2003,8.2134143688e+11
cze,2004,8.63141994278e+11
cze,2005,1.07618287265e+12
cze,2006,9.72460743254e+11
cze,2007,9.70197143455e+11
cze,2008,9.74907193653e+11
cze,2009,9.80383900698e+11
cze,2010,9.92189341233e+11
cze,2011,9.69395256199e+11
cze,2012,1.12465275421e+12
cze,2013,1.29072010277e+12
cze,2014,1.31878055895e+12
dnk,2001,82959109022.9
dnk,2002,75350570418.9
dnk,2003,66319658167.3
dnk,2004,76401645878.0
dnk,2005,63681849579.0
dnk,2006,56289812700.0
dnk,2007,73389669211.3
dnk,2008,-38885897718.5
dnk,2009,65205046149.6
dnk,2010,2.02732399967e+11
dnk,2011,2.9404748988e+11
dnk,2012,2.83286060443e+11
dnk,2013,3.47078741906e+11
dnk,2014,5.39197343519e+11
dma,2001,95591937.411
dma,2002,191351575.516
dma,2003,275765433.575
dma,2004,334955754.485
dma,2005,323767376.438
dma,2006,388323933.993
dma,2007,437315779.844
dma,2008,450173444.045
dma,2009,486018994.182
dma,2010,472176782.304
dma,2011,394831973.54
dma,2012,480723998.464
dma,2013,468125168.283
dma,2014,559598350.941
dom,2001,2712373083.66
dom,2002,-9748110879.45
dom,2003,-7607990692.33
dom,2004,27604481778.3
dom,2005,49144792139.4
dom,2006,68444031749.9
dom,2007,99413503420.2
dom,2008,92111251653.9
dom,2009,97846725088.4
dom,2010,87196518321.3
dom,2011,85789078687.6
dom,2012,75293937951.1
dom,2013,1.32669011403e+11
dom,2014,1.64295223477e+11
egy,2001,20502560972.8
egy,2002,18043305303.6
egy,2003,32805815523.4
egy,2004,54107835157.2
egy,2005,1.11639371185e+11
egy,2006,1.87996720199e+11
egy,2007,2.31586662085e+11
egy,2008,2.47439614542e+11
egy,2009,2.55846305971e+11
egy,2010,3.05209227918e+11
egy,2011,1.9020914258e+11
egy,2012,1.32822009632e+11
egy,2013,1.17591886168e+11
egy,2014,84396954452.6
gnq,2001,53586874332.9
gnq,2002,1.03741041776e+11
gnq,2003,1.53012898832e+11
gnq,2004,4.98730698457e+11
gnq,2005,1.2406631404e+12
gnq,2006,1.57362817759e+12
gnq,2007,1.80033768532e+12
gnq,2008,2.24346463638e+12
gnq,2009,1.56154139169e+12
gnq,2010,1.15580736399e+12
gnq,2011,1.58832746631e+12
gnq,2012,2.27427789924e+12
gnq,2013,2.38221725039e+12
gnq,2014,1.62907461286e+12
eri,2001,2769807923.27
eri,2002,3130440914.31
eri,2003,3507461587.14
eri,2004,3994146278.05
eri,2005,3126725638.08
eri,2006,2747106748.76
eri,2007,2488242413.26
eri,2008,2898412502.0
eri,2009,4030641412.94
eri,2010,5743764353.71
eri,2011,7017057170.45
eri,2012,8253390779.81
eri,2013,8157710119.9
fji,2001,998992222.947
fji,2002,870662576.166
fji,2003,940003778.661
fji,2004,893264902.575
fji,2005,601709103.818
fji,2006,540485201.898
fji,2007,842263056.286
fji,2008,585284594.661
fji,2009,847433797.523
fji,2010,1101808610.8
fji,2011,1371997982.99
fji,2012,1472599592.45
fji,2013,1773351866.93
fji,2014,1623095523.17
gab,2001,-28319092990.3
gab,2002,19355393680.1
gab,2003,64428112507.7
gab,2004,2.74106641675e+11
gab,2005,5.24557499443e+11
gab,2006,6.97417044746e+11
gab,2007,1.09730415576e+12
gab,2008,9.6773492674e+11
gab,2009,9.7396238925e+11
gab,2010,8.96436287055e+11
gab,2011,1.04654209459e+12
gab,2012,1.0974277295e+12
gab,2013,1.42020449618e+12
gab,2014,1.30752289853e+12
gmb,2001,1085048508.75
gmb,2002,1706731529.87
gmb,2003,1493150041.49
gmb,2004,2855735237.42
gmb,2005,2911548327.28
gmb,2006,3777566386.05
gmb,2007,3715317350.1
gmb,2008,3086630666.6
gmb,2009,3024143061.75
gmb,2010,3570507877.06
gmb,2011,4308628556.49
gmb,2012,4553275499.47
gmb,2013,4049993136.35
gmb,2014,3534896841.47
geo,2001,-308292743.486
geo,2002,-287550894.097
geo,2003,-264624949.18
geo,2004,152090282.619
geo,2005,65936404.5636
geo,2006,509615314.258
geo,2007,372824481.631
geo,2008,-169071787.896
geo,2009,341566105.053
geo,2010,503954934.444
geo,2011,237531095.089
geo,2012,336162591.722
geo,2013,771513542.548
geo,2014,607345578.251
gha,2001,81820211.2103
gha,2002,352295346.45
gha,2003,933473216.747
gha,2004,1250540123.31
gha,2005,1477934380.6
gha,2006,2087790012.95
gha,2007,2431164365.46
gha,2008,2686434345.73
gha,2009,3600147879.82
gha,2010,5436290453.11
gha,2011,7336117019.47
gha,2012,6976474525.56
gha,2013,5464121782.06
grd,2001,205378379.569
grd,2002,299904685.266
grd,2003,379031148.46
grd,2004,681979291.671
grd,2005,507368429.971
grd,2006,394502479.58
grd,2007,384229259.404
grd,2008,215880799.908
grd,2009,222218366.822
grd,2010,164608109.294
grd,2011,88080129.7425
grd,2012,32870988.5472
grd,2013,271673218.033
grd,2014,490414303.347
gtm,2001,9077733306.66
gtm,2002,9146824034.78
gtm,2003,21033162100.0
gtm,2004,24477230917.5
gtm,2005,25359975619.6
gtm,2006,27917264451.0
gtm,2007,28484206154.5
gtm,2008,31937025970.8
gtm,2009,42199112565.2
gtm,2010,47254819552.7
gtm,2011,41929516231.2
gtm,2012,41497154574.7
gtm,2013,43748526647.1
gtm,2014,40404338162.8
guy,2001,25016151345.1
guy,2002,26577327176.7
guy,2003,32097576492.7
guy,2004,28059255739.0
guy,2005,35728701323.9
guy,2006,51157504698.3
guy,2007,79335943724.7
guy,2008,89349239382.3
guy,2009,1.12555248875e+11
guy,2010,1.43269040669e+11
guy,2011,1.55200323174e+11
guy,2012,1.82008815893e+11
guy,2013,1.64601460888e+11
guy,2014,1.62458047769e+11
hti,2001,6728517165.63
hti,2002,5818225151.65
hti,2003,9002067431.11
hti,2004,10394707705.5
hti,2005,10473875296.2
hti,2006,14700651284.9
hti,2007,25865800642.7
hti,2008,33539637921.0
hti,2009,44479244023.9
hti,2010,82488733890.4
hti,2011,92014245167.7
hti,2012,99649566183.8
hti,2013,84213558885.9
hti,2014,84247948713.0
hnd,2001,25080448852.6
hnd,2002,30366404050.7
hnd,2003,31012172289.2
hnd,2004,42010828943.2
hnd,2005,49690805224.3
hnd,2006,55347405919.6
hnd,2007,51742948889.5
hnd,2008,51758328443.4
hnd,2009,44352496131.7
hnd,2010,53697198463.3
hnd,2011,56092650507.2
hnd,2012,47371419049.7
hnd,2013,55044878083.4
hnd,2014,64151753652.6
hun,2001,1.06457179326e+12
hun,2002,5.75298487286e+11
hun,2003,1.26833535941e+12
hun,2004,1.1301160519e+12
hun,2005,1.30535060278e+12
hun,2006,1.45163599755e+12
hun,2007,9.38847634163e+11
hun,2008,-4.23556592999e+11
hun,2009,43409928653.5
hun,2010,1.53982514829e+11
hun,2011,2.4007159149e+12
hun,2012,4.074036507e+12
hun,2013,6.96614023998e+12
hun,2014,7.97553332464e+12
isl,2001,-1.98455773053e+11
isl,2002,-1.6144189e+11
isl,2003,-46785324737.8
isl,2004,14956459337.6
isl,2005,2.67755292405e+11
isl,2006,8.16995860035e+11
isl,2007,-1.34143565614e+12
isl,2008,1.90047513595e+11
isl,2009,3.53777227997e+11
isl,2010,5.53955580085e+11
isl,2011,9.36964248967e+11
isl,2012,6.89393334627e+11
isl,2013,7.22095167906e+11
isl,2014,6.90063006854e+11
idn,2001,2.26078706129e+14
idn,2002,2.30831765199e+14
idn,2003,2.5131478179e+14
idn,2004,2.41549625823e+14
idn,2005,3.04043614678e+14
idn,2006,4.01983135345e+14
idn,2007,5.10364049655e+14
idn,2008,5.84319793713e+14
idn,2009,6.39005815577e+14
idn,2010,8.13214645444e+14
idn,2011,9.07389662027e+14
idn,2012,9.68207949697e+14
idn,2013,1.01135547076e+15
idn,2014,1.1075472164e+15
irq,2004,3.56009436243e+12
irq,2005,-96800443767.1
irq,2006,1.18367215055e+13
irq,2007,3.61628931613e+13
irq,2008,6.04088008203e+13
irq,2009,5.72986958198e+13
irq,2010,6.13247449326e+13
irq,2011,7.16298752774e+13
irq,2012,9.24539987809e+13
irq,2013,1.09239121859e+14
irq,2014,1.02457459952e+14
isr,2001,74220317225.9
isr,2002,78583826668.4
isr,2003,97127551658.2
isr,2004,1.1739563444e+11
isr,2005,1.48383001554e+11
isr,2006,1.65824257815e+11
isr,2007,1.48925058676e+11
isr,2008,1.6797526513e+11
isr,2009,2.12898677425e+11
isr,2010,1.94404989909e+11
isr,2011,2.39458808157e+11
isr,2012,2.69719698572e+11
isr,2013,2.84059563745e+11
isr,2014,3.5399864742e+11
jam,2001,91039027953.4
jam,2002,88502313111.3
jam,2003,79500117407.5
jam,2004,1.20955012602e+11
jam,2005,1.41563973154e+11
jam,2006,1.59920119399e+11
jam,2007,1.40079621449e+11
jam,2008,96966350457.0
jam,2009,93863861263.0
jam,2010,1.54700844817e+11
jam,2011,1.65957195512e+11
jam,2012,1.01542388697e+11
jam,2013,1.42286173575e+11
jam,2014,3.25780782279e+11
jpn,2001,4.0842e+13
jpn,2002,3.79638e+13
jpn,2003,3.35083e+13
jpn,2004,4.176e+13
jpn,2005,6.73027e+13
jpn,2006,7.60833e+13
jpn,2007,1.047049e+14
jpn,2008,8.21222e+13
jpn,2009,7.40953e+13
jpn,2010,8.31324e+13
jpn,2011,9.04716e+13
jpn,2012,1.014833e+14
jpn,2013,1.319468e+14
jpn,2014,1.139542e+14
kaz,2001,5.01459507392e+11
kaz,2002,7.14938416453e+11
kaz,2003,4.42310652451e+11
kaz,2004,7.3501405944e+11
kaz,2005,1.19636686523e+11
kaz,2006,5.07596238004e+11
kaz,2007,-5.53813356027e+11
kaz,2008,8.10810196334e+11
kaz,2009,2.82095431492e+12
kaz,2010,4.49893853367e+12
kaz,2011,5.28688195968e+12
kaz,2012,5.7953368972e+12
kaz,2013,6.69695223614e+12
kaz,2014,7.58347797223e+12
ken,2001,90307474118.3
ken,2002,1.03316269862e+11
ken,2003,1.23019087375e+11
ken,2004,1.40580411661e+11
ken,2005,1.8283644638e+11
ken,2006,2.06968286724e+11
ken,2007,2.55264522939e+11
ken,2008,2.58390976929e+11
ken,2009,2.43449561675e+11
ken,2010,2.69412100743e+11
ken,2011,2.94294878546e+11
ken,2012,3.28307096805e+11
ken,2013,3.90135478045e+11
ken,2014,4.83261822519e+11
kor,2001,1.37325463839e+14
kor,2002,1.25032788944e+14
kor,2003,1.58647674783e+14
kor,2004,1.87225828061e+14
kor,2005,1.87629774814e+14
kor,2006,1.75902350763e+14
kor,2007,2.14455820232e+14
kor,2008,1.34515263849e+14
kor,2009,2.2580018625e+14
kor,2010,2.54496479374e+14
kor,2011,2.15267803439e+14
kor,2012,2.24243355278e+14
kor,2013,2.59595361276e+14
kor,2014,2.84302460273e+14
kwt,2001,3511906818.25
kwt,2002,3172636141.66
kwt,2003,2730601622.05
kwt,2004,3780613442.41
kwt,2005,4033670150.51
kwt,2006,5646636326.29
kwt,2007,5827362022.06
kwt,2008,7734387718.52
kwt,2009,9612078557.3
kwt,2010,9630266884.51
kwt,2011,11617295413.7
kwt,2012,14075050775.4
kwt,2013,15654692777.4
kwt,2014,16243521329.3
lso,2001,5157372286.7
lso,2002,3847192253.58
lso,2003,3457805002.43
lso,2004,3979762809.99
lso,2005,4273121724.28
lso,2006,6166119792.16
lso,2007,8480337585.37
lso,2008,11237145639.0
lso,2009,10840451639.5
lso,2010,10104265302.7
lso,2011,9905592442.09
lso,2012,10141054841.0
lso,2013,12835481430.1
lso,2014,13963578370.5
mac,2001,85222419247.9
mac,2002,97960357854.4
mac,2003,1.14717291064e+11
mac,2004,1.30674967526e+11
mac,2005,1.49142339661e+11
mac,2006,1.9208872896e+11
mac,2007,2.16465550888e+11
mac,2008,2.332565778e+11
mac,2009,2.75171674017e+11
mac,2010,3.33837524481e+11
mac,2011,4.25290435091e+11
mac,2012,4.82693815634e+11
mac,2013,5.61495402125e+11
mac,2014,5.79930170871e+11
mkd,2001,96288695666.2
mkd,2002,61731786769.6
mkd,2003,65367006317.7
mkd,2004,67718093078.8
mkd,2005,88934510683.3
mkd,2006,1.07532174647e+11
mkd,2007,1.09068935476e+11
mkd,2008,90979412581.9
mkd,2009,94763805455.1
mkd,2010,99886673630.7
mkd,2011,1.10344905821e+11
mkd,2012,1.11954061406e+11
mkd,2013,1.0121769677e+11
mkd,2014,1.37350507498e+11
mys,2001,1.20937031963e+11
mys,2002,1.20165324183e+11
mys,2003,1.46744512623e+11
mys,2004,2.1793183202e+11
mys,2005,2.19606292874e+11
mys,2006,2.63119101229e+11
mys,2007,2.90070352936e+11
mys,2008,2.57162874327e+11
mys,2009,2.88170037117e+11
mys,2010,2.84190239255e+11
mys,2011,3.56968405035e+11
mys,2012,3.47380737141e+11
mys,2013,3.27165417776e+11
mys,2014,3.25717903243e+11
mdv,2001,1142474082.17
mdv,2002,1646034534.97
mdv,2003,2628467181.22
mdv,2004,3344601704.32
mdv,2005,1786475016.0
mdv,2006,952063434.842
mdv,2007,-510438005.134
mdv,2008,-1732120897.85
mdv,2009,-1338655414.76
mdv,2010,684635970.392
mdv,2011,2872372776.9
mdv,2012,5258328955.05
mdv,2013,8838004200.41
mdv,2014,12563666246.3
mus,2001,35210517836.4
mus,2002,43433574042.3
mus,2003,91996875617.4
mus,2004,1.16051953457e+11
mus,2005,1.45835476991e+11
mus,2006,2.38552936014e+11
mus,2007,2.65990142356e+11
mus,2008,2.85142328219e+11
mus,2009,3.36656338543e+11
mus,2010,3.96025749413e+11
mus,2011,3.70755115398e+11
mus,2012,4.01320906857e+11
mus,2013,3.9629985897e+11
mus,2014,4.57823240919e+11
mex,2001,2.86725402073e+11
mex,2002,3.65341936729e+11
mex,2003,4.50025717769e+11
mex,2004,5.47817848916e+11
mex,2005,7.07711025502e+11
mex,2006,7.91190948867e+11
mex,2007,9.6332782439e+11
mex,2008,1.37936625381e+12
mex,2009,1.2001445808e+12
mex,2010,1.3339402496e+12
mex,2011,1.93584417026e+12
mex,2012,2.09677475527e+12
mex,2013,2.21177408758e+12
mex,2014,2.83568446534e+12
mda,2001,1307694713.64
mda,2002,1942622170.14
mda,2003,2793419170.28
mda,2004,4891714995.05
mda,2005,7340006041.75
mda,2006,9469530492.64
mda,2007,11704990334.9
mda,2008,12534007983.3
mda,2009,16218773139.7
mda,2010,16625058189.0
mda,2011,14736064475.2
mda,2012,21391673868.8
mda,2013,30168482192.5
mda,2014,42039126987.7
mng,2001,2.19918660886e+11
mng,2002,3.09256554052e+11
mng,2003,2.70997579879e+11
mng,2004,3.25637107273e+11
