country,year,ny_adj_nnty_kd
eap,2012,4.37988524207e+12
eap,2013,4.71984616416e+12
emu,1970,3.91115442462e+12
emu,1971,4.0587701967e+12
emu,1972,4.26445861814e+12
emu,1973,4.50507134531e+12
emu,1974,4.51186156649e+12
emu,1975,4.48726804669e+12
emu,1976,4.69243681606e+12
emu,1977,4.84366539671e+12
emu,1978,4.99204173512e+12
emu,1979,5.14855626968e+12
emu,1980,5.13464654183e+12
emu,1981,5.07236650799e+12
emu,1982,5.09950448395e+12
emu,1983,5.19802968408e+12
emu,1984,5.32543931739e+12
emu,1985,5.45732826748e+12
emu,1986,5.72345231439e+12
emu,1987,5.8871668282e+12
emu,1988,6.15868268606e+12
emu,1989,6.39861634704e+12
emu,1990,6.63620957021e+12
emu,1991,6.789592804e+12
emu,1992,6.89377005964e+12
emu,1993,6.8297738473e+12
emu,1994,6.98366324741e+12
emu,1995,7.182771074e+12
emu,1996,7.3089067459e+12
emu,1997,7.51349371382e+12
emu,1998,7.75021220059e+12
emu,1999,7.99218164698e+12
emu,2000,8.19835281367e+12
emu,2001,8.34545939366e+12
emu,2002,8.4274873903e+12
emu,2003,8.50313229366e+12
emu,2004,8.73422540554e+12
emu,2005,8.82383687669e+12
emu,2006,9.10205895626e+12
emu,2007,9.35964645185e+12
emu,2008,9.2466160967e+12
emu,2009,8.8947635027e+12
emu,2010,9.04409456269e+12
emu,2011,9.11301453579e+12
emu,2012,9.00570449329e+12
emu,2013,8.97921592802e+12
ecs,1970,6.07122186416e+12
ecs,1971,6.28357574109e+12
ecs,1972,6.57477987185e+12
ecs,1973,6.91971058848e+12
ecs,1974,6.84882783282e+12
ecs,1975,6.85011121702e+12
ecs,1976,7.12480705309e+12
ecs,1977,7.31005585655e+12
ecs,1978,7.5440842052e+12
ecs,1979,7.73226953039e+12
ecs,1980,7.69260282014e+12
ecs,1981,7.59948851308e+12
ecs,1982,7.64694175444e+12
ecs,1983,7.82884724323e+12
ecs,1984,8.02800512132e+12
ecs,1985,8.24292644452e+12
ecs,1986,8.64825756894e+12
ecs,1987,8.9059014301e+12
ecs,1988,9.30027868836e+12
ecs,1989,9.58531159326e+12
ecs,1990,9.87992665023e+12
ecs,1991,1.00282190318e+13
ecs,1992,1.01912327335e+13
ecs,1993,1.01255570074e+13
ecs,1994,1.03501889292e+13
ecs,1995,1.0655864448e+13
ecs,1996,1.08651269454e+13
ecs,1997,1.12431797753e+13
ecs,1998,1.16375673559e+13
ecs,1999,1.19682368726e+13
ecs,2000,1.23354960452e+13
ecs,2001,1.25825914146e+13
ecs,2002,1.28040635158e+13
ecs,2003,1.30747103661e+13
ecs,2004,1.3538211236e+13
ecs,2005,1.38571913499e+13
ecs,2006,1.43933447672e+13
ecs,2007,1.49408127751e+13
ecs,2008,1.48604297661e+13
ecs,2009,1.42124452476e+13
ecs,2010,1.46714457033e+13
ecs,2011,1.49619551574e+13
ecs,2012,1.49731649971e+13
ecs,2013,1.50606721107e+13
eca,1987,4.19833404734e+11
eca,1988,4.3219851759e+11
eca,1989,4.29077599457e+11
eca,1990,4.63040032488e+11
eca,1991,4.51967767519e+11
eca,1992,4.61293680044e+11
eca,1993,4.88859994173e+11
eca,1994,4.6595460241e+11
eca,1995,4.89882153771e+11
eca,1996,5.03449354686e+11
eca,1997,5.32292703076e+11
eca,1998,5.67305545612e+11
eca,1999,5.503277915e+11
eca,2000,5.71302385403e+11
eca,2001,5.54447426916e+11
eca,2002,5.89471990052e+11
eca,2003,6.32095815282e+11
eca,2004,6.99658504496e+11
eca,2005,7.60902809779e+11
eca,2006,8.22751048589e+11
eca,2007,9.00327034454e+11
eca,2008,9.29524372195e+11
eca,2009,8.71974601231e+11
eca,2010,9.34223237012e+11
eca,2011,9.96156738469e+11
eca,2012,1.04721652381e+12
eca,2013,1.0971365837e+12
euu,1970,5.2815237688e+12
euu,1971,5.4641612165e+12
euu,1972,5.7174233764e+12
euu,1973,6.01710061513e+12
euu,1974,5.9531177405e+12
euu,1975,5.95311523323e+12
euu,1976,6.19418243628e+12
euu,1977,6.35626843588e+12
euu,1978,6.56024797613e+12
euu,1979,6.72450209662e+12
euu,1980,6.68212108831e+12
euu,1981,6.58677866774e+12
euu,1982,6.63139300268e+12
euu,1983,6.79273637801e+12
euu,1984,6.95740737168e+12
euu,1985,7.14122600865e+12
euu,1986,7.50362632478e+12
euu,1987,7.73567393222e+12
euu,1988,8.097682949e+12
euu,1989,8.36411175789e+12
euu,1990,8.60555920107e+12
euu,1991,8.74125156045e+12
euu,1992,8.88057640779e+12
euu,1993,8.86892942795e+12
euu,1994,9.173065965e+12
euu,1995,9.4645657518e+12
euu,1996,9.65044123948e+12
euu,1997,9.96618634755e+12
euu,1998,1.03403318414e+13
euu,1999,1.06351465634e+13
euu,2000,1.09313617389e+13
euu,2001,1.11580246909e+13
euu,2002,1.1325246219e+13
euu,2003,1.15286251723e+13
euu,2004,1.18544407701e+13
euu,2005,1.20554543092e+13
euu,2006,1.24238515452e+13
euu,2007,1.28008437366e+13
euu,2008,1.26567299665e+13
euu,2009,1.21754569517e+13
euu,2010,1.24402725693e+13
euu,2011,1.25728812674e+13
euu,2012,1.24735884942e+13
euu,2013,1.24920265233e+13
fcs,2005,2.1439578717e+11
hpc,1994,1.25167743959e+11
hpc,1995,1.29544793132e+11
hpc,1996,1.36187922139e+11
hpc,1997,1.43351882735e+11
hpc,1998,1.5046813168e+11
hpc,1999,1.56711588284e+11
hpc,2000,1.59477930831e+11
hpc,2001,1.65014496446e+11
hpc,2002,1.72984476112e+11
hpc,2003,1.7839141098e+11
hpc,2004,1.84100189811e+11
hpc,2005,1.84425161816e+11
hpc,2006,1.9768970072e+11
hpc,2007,2.08236655149e+11
hpc,2008,2.15303103311e+11
hpc,2009,2.28544805857e+11
hpc,2010,2.40286392978e+11
hpc,2011,2.50031152799e+11
hpc,2012,2.61860222324e+11
hpc,2013,2.73499287794e+11
hic,1970,1.21712305421e+13
hic,1971,1.26079684743e+13
hic,1972,1.32998094183e+13
hic,1973,1.40721760222e+13
hic,1974,1.37548564284e+13
hic,1975,1.38095124552e+13
hic,1976,1.44508433633e+13
hic,1977,1.49770895485e+13
hic,1978,1.56207896917e+13
hic,1979,1.58616513004e+13
hic,1980,1.57777303576e+13
hic,1981,1.60034720031e+13
hic,1982,1.60547954302e+13
hic,1983,1.65994364903e+13
hic,1984,1.74712383629e+13
hic,1985,1.81526648789e+13
hic,1986,1.89366792314e+13
hic,1987,1.96302493908e+13
hic,1988,2.07156159598e+13
hic,1989,2.13578818776e+13
hic,1990,2.18903867664e+13
hic,1991,2.21968638568e+13
hic,1992,2.26949536794e+13
hic,1993,2.28329845969e+13
hic,1994,2.35528070178e+13
hic,1995,2.42729485506e+13
hic,1996,2.50297136788e+13
hic,1997,2.60003781451e+13
hic,1998,2.68432926001e+13
hic,1999,2.76950985205e+13
hic,2000,2.86165658357e+13
hic,2001,2.91002082964e+13
hic,2002,2.95260636651e+13
hic,2003,3.0125875597e+13
hic,2004,3.11884911241e+13
hic,2005,3.18929459406e+13
hic,2006,3.29688181557e+13
hic,2007,3.36932235509e+13
hic,2008,3.31648997625e+13
hic,2009,3.22524363247e+13
hic,2010,3.34202801606e+13
hic,2011,3.40103001895e+13
hic,2012,3.46282219255e+13
hic,2013,3.5107942494e+13
noc,2001,1.67996722329e+12
noc,2002,1.65551064322e+12
noc,2003,1.71245072416e+12
noc,2004,1.93028127331e+12
noc,2005,2.09578388551e+12
noc,2006,2.40820387396e+12
noc,2007,2.77282843117e+12
noc,2008,2.99937216042e+12
noc,2009,2.6239555218e+12
noc,2010,2.89809477183e+12
noc,2011,3.2174004093e+12
noc,2012,3.4162533083e+12
noc,2013,3.45723160112e+12
oec,1970,1.1278057379e+13
oec,1971,1.16771764176e+13
oec,1972,1.2326344968e+13
oec,1973,1.30425364635e+13
oec,1974,1.27572592061e+13
oec,1975,1.27993466082e+13
oec,1976,1.34018926151e+13
oec,1977,1.3882351803e+13
oec,1978,1.44941879897e+13
oec,1979,1.4721365013e+13
oec,1980,1.46265593711e+13
oec,1981,1.48424814619e+13
oec,1982,1.49030844186e+13
oec,1983,1.54106108388e+13
oec,1984,1.62277756404e+13
oec,1985,1.68749173106e+13
oec,1986,1.75959712232e+13
oec,1987,1.82454844771e+13
oec,1988,1.92617391254e+13
oec,1989,1.98866353332e+13
oec,1990,2.03800948727e+13
oec,1991,2.06453264397e+13
oec,1992,2.10872401643e+13
oec,1993,2.12920469432e+13
oec,1994,2.20448293732e+13
oec,1995,2.2765056941e+13
oec,1996,2.34794575275e+13
oec,1997,2.43778180779e+13
oec,1998,2.52072714452e+13
oec,1999,2.60056141762e+13
oec,2000,2.68578927324e+13
oec,2001,2.72932981504e+13
oec,2002,2.77175564928e+13
oec,2003,2.82688203775e+13
oec,2004,2.91861762495e+13
oec,2005,2.9783645771e+13
oec,2006,3.06633489975e+13
oec,2007,3.11758861354e+13
oec,2008,3.05473839125e+13
oec,2009,2.98578551456e+13
oec,2010,3.08471730847e+13
oec,2011,3.12543187956e+13
oec,2012,3.17502014794e+13
oec,2013,3.21932528671e+13
lcn,1970,7.77795740211e+11
lcn,1971,8.34119480369e+11
lcn,1972,8.96586657506e+11
lcn,1973,9.77639468972e+11
lcn,1974,1.0016812805e+12
lcn,1975,1.03830557839e+12
lcn,1976,1.10105754543e+12
lcn,1977,1.15077016212e+12
lcn,1978,1.18393527631e+12
lcn,1979,1.22236572299e+12
lcn,1980,1.319848826e+12
lcn,1981,1.34264737637e+12
lcn,1982,1.2739572421e+12
lcn,1983,1.23559060656e+12
lcn,1984,1.30317656051e+12
lcn,1985,1.35523829648e+12
lcn,1986,1.41218639027e+12
lcn,1987,1.45735866311e+12
lcn,1988,1.4702061314e+12
lcn,1989,1.54382292114e+12
lcn,1990,1.48677247753e+12
lcn,1991,1.55966309211e+12
lcn,1992,1.62937698656e+12
lcn,1993,1.69799351135e+12
lcn,1994,1.7834522571e+12
lcn,1995,1.77498369807e+12
lcn,1996,1.85535552119e+12
lcn,1997,1.96496511776e+12
lcn,1998,1.99444373393e+12
lcn,1999,1.97012605752e+12
lcn,2000,2.04996435274e+12
lcn,2001,2.05271987347e+12
lcn,2002,2.04199565768e+12
lcn,2003,2.06247837928e+12
lcn,2004,2.19023025233e+12
lcn,2005,2.27003947422e+12
lcn,2006,2.40162538362e+12
lcn,2007,2.55760467397e+12
lcn,2008,2.65108766095e+12
lcn,2009,2.62858457139e+12
lcn,2010,2.89791713821e+12
lcn,2011,3.01665177545e+12
lcn,2012,3.1165978885e+12
lcn,2013,3.17847019396e+12
lac,1970,5.75754028238e+11
lac,1971,6.15153302514e+11
lac,1972,6.74117824904e+11
lac,1973,7.44072801208e+11
lac,1974,7.80122928378e+11
lac,1975,8.13408666664e+11
lac,1976,8.72861224065e+11
lac,1977,9.03937642376e+11
lac,1978,9.42833928929e+11
lac,1979,9.786325316e+11
lac,1980,1.05562795756e+12
lac,1981,1.08004932948e+12
lac,1982,1.03177680091e+12
lac,1983,9.91824502616e+11
lac,1984,1.05501264414e+12
lac,1985,1.11265369407e+12
lac,1986,1.15000459201e+12
lac,1987,1.1889980803e+12
lac,1988,1.194957337e+12
lac,1989,1.28499237742e+12
lac,1990,1.22121781446e+12
lac,1991,1.266353414e+12
lac,1992,1.30298284951e+12
lac,1993,1.35653461961e+12
lac,1994,1.42562004946e+12
lac,1995,1.41548976769e+12
lac,1996,1.48088805894e+12
lac,1997,1.55942795442e+12
lac,1998,1.57818528351e+12
lac,1999,1.56664628505e+12
lac,2000,1.63989015498e+12
lac,2001,1.65020984816e+12
lac,2002,1.68083291774e+12
lac,2003,1.68929313949e+12
lac,2004,1.77477980953e+12
lac,2005,1.8120561489e+12
lac,2006,1.9033021856e+12
lac,2007,2.00170196668e+12
lac,2008,2.06133889356e+12
lac,2009,2.05249441004e+12
lac,2010,2.25538574092e+12
lac,2011,2.33427896838e+12
lac,2012,2.40752713383e+12
lac,2013,2.46586752189e+12
ldc,1994,1.44949735403e+11
ldc,1995,1.51280020216e+11
ldc,1996,1.59201340732e+11
ldc,1997,1.67981017167e+11
ldc,1998,1.74172284932e+11
ldc,1999,1.83674644215e+11
ldc,2000,1.90753553928e+11
ldc,2001,1.99853053863e+11
ldc,2002,2.13112748496e+11
ldc,2003,2.20098331818e+11
ldc,2004,2.29727214705e+11
ldc,2005,2.41066452559e+11
ldc,2006,2.62493755469e+11
ldc,2007,2.84317533617e+11
ldc,2008,2.92275631408e+11
ldc,2009,3.23646465621e+11
ldc,2010,3.45946107376e+11
ldc,2011,3.6820484267e+11
ldc,2012,3.9763690267e+11
ldc,2013,4.20408642972e+11
lmy,1979,2.19771825743e+12
lmy,1980,2.36503421385e+12
lmy,1981,2.45441498038e+12
lmy,1982,2.43103347579e+12
lmy,1983,2.48213242858e+12
lmy,1984,2.65361145315e+12
lmy,1985,2.81120886651e+12
lmy,1986,2.94163030428e+12
lmy,1987,3.07234068646e+12
lmy,1988,3.21724773507e+12
lmy,1989,3.37898475055e+12
lmy,1990,3.39724600761e+12
lmy,1991,3.51495194364e+12
lmy,1992,3.70334488918e+12
lmy,1993,3.9525823402e+12
lmy,1994,4.19404534698e+12
lmy,1995,4.36530682926e+12
lmy,1996,4.62417446102e+12
lmy,1997,4.88567836618e+12
lmy,1998,5.02956402082e+12
lmy,1999,5.13910699905e+12
lmy,2000,5.34764903965e+12
lmy,2001,5.51587375743e+12
lmy,2002,5.80911131379e+12
lmy,2003,6.14367166939e+12
lmy,2004,6.55977648248e+12
lmy,2005,6.94510102959e+12
lmy,2006,7.48812562444e+12
lmy,2007,8.11825281378e+12
lmy,2008,8.34565379908e+12
lmy,2009,8.98548649522e+12
lmy,2010,9.58748585032e+12
lmy,2011,1.00441667099e+13
lmy,2012,1.07510783828e+13
lmy,2013,1.13614998104e+13
lic,2000,1.09168293687e+11
lic,2001,1.12191083993e+11
lic,2002,1.15798260999e+11
lic,2003,1.1597641343e+11
lic,2004,1.19052481083e+11
lic,2005,1.20306247426e+11
lic,2006,1.29777109994e+11
lic,2007,1.35424529562e+11
lic,2008,1.39399532685e+11
lic,2009,1.48493674273e+11
lic,2010,1.57370751393e+11
lic,2011,1.63161337704e+11
lic,2012,1.70728340437e+11
lic,2013,1.79224938595e+11
lmc,1970,3.80959010248e+11
lmc,1971,3.92381961831e+11
lmc,1972,3.95176971803e+11
lmc,1973,4.09815370338e+11
lmc,1974,4.20433974907e+11
lmc,1975,4.34174083408e+11
lmc,1976,4.60763209202e+11
lmc,1977,4.98428220004e+11
lmc,1978,5.24383724223e+11
lmc,1979,5.06635809394e+11
lmc,1980,5.36895384227e+11
lmc,1981,5.71079167257e+11
lmc,1982,5.83027118107e+11
lmc,1983,6.2697941261e+11
lmc,1984,6.39974427463e+11
lmc,1985,6.73283853183e+11
lmc,1986,7.11217389856e+11
lmc,1987,7.39928766719e+11
lmc,1988,7.91937467032e+11
lmc,1989,8.23492960884e+11
lmc,1990,8.57495861654e+11
lmc,1991,8.72298521522e+11
lmc,1992,9.24021378031e+11
lmc,1993,9.9162964812e+11
lmc,1994,1.06468201198e+12
lmc,1995,1.12679969553e+12
lmc,1996,1.18943981585e+12
lmc,1997,1.24821003915e+12
lmc,1998,1.29487777374e+12
lmc,1999,1.3439583947e+12
lmc,2000,1.37672995962e+12
lmc,2001,1.43174110654e+12
lmc,2002,1.48472986546e+12
lmc,2003,1.59921835096e+12
lmc,2004,1.6998177362e+12
lmc,2005,1.79796288172e+12
lmc,2006,1.94574085512e+12
lmc,2007,2.08905978254e+12
lmc,2008,2.15271765701e+12
lmc,2009,2.33869770389e+12
lmc,2010,2.51525998585e+12
lmc,2011,2.62284674845e+12
lmc,2012,2.77671735058e+12
lmc,2013,2.93779962232e+12
mea,2005,1.04481993133e+12
mna,1993,2.82169963016e+11
mna,1994,2.90752094366e+11
mna,1995,2.97439830208e+11
mna,1996,3.13009540426e+11
mna,1997,3.20287094159e+11
mna,1998,3.37949202716e+11
mna,1999,3.5035228015e+11
mna,2000,3.5035621361e+11
mna,2001,3.80170821474e+11
mna,2002,4.00799477067e+11
mna,2003,4.13237332277e+11
mna,2004,4.39682009555e+11
mna,2005,4.53047306484e+11
mna,2006,4.84285239077e+11
mna,2007,5.33781297502e+11
mic,1979,2.14552152581e+12
mic,1980,2.31020827194e+12
mic,1981,2.3983591397e+12
mic,1982,2.37488842844e+12
mic,1983,2.4249056308e+12
mic,1984,2.59362682811e+12
mic,1985,2.74689802324e+12
mic,1986,2.87561366301e+12
mic,1987,3.00497689402e+12
mic,1988,3.14590940031e+12
mic,1989,3.3052928404e+12
mic,1990,3.32267411101e+12
mic,1991,3.43813398219e+12
mic,1992,3.62657878289e+12
mic,1993,3.87382076944e+12
mic,1994,4.11333621625e+12
mic,1995,4.28132127023e+12
mic,1996,4.53453070244e+12
mic,1997,4.79135618611e+12
mic,1998,4.93224598803e+12
mic,1999,5.03791447887e+12
mic,2000,5.24330729386e+12
mic,2001,5.40851060411e+12
mic,2002,5.69768746994e+12
mic,2003,6.03036599552e+12
mic,2004,6.44222446021e+12
mic,2005,6.82495869018e+12
mic,2006,7.35854306518e+12
mic,2007,7.98157808414e+12
mic,2008,8.2050232832e+12
mic,2009,8.83519170044e+12
mic,2010,9.42787963088e+12
mic,2011,9.87816417015e+12
mic,2012,1.05761576297e+13
mic,2013,1.11775060057e+13
nac,1970,4.15577151215e+12
nac,1971,4.27230150209e+12
nac,1972,4.52095158317e+12
nac,1973,4.78924522597e+12
nac,1974,4.60806235263e+12
nac,1975,4.58542367849e+12
nac,1976,4.8303637542e+12
nac,1977,5.03142833696e+12
nac,1978,5.29412069016e+12
nac,1979,5.28375609069e+12
nac,1980,5.20482635539e+12
nac,1981,5.38479463503e+12
nac,1982,5.33088643296e+12
nac,1983,5.57747660578e+12
nac,1984,6.05742565723e+12
nac,1985,6.31989511069e+12
nac,1986,6.53146268509e+12
nac,1987,6.80245356812e+12
nac,1988,7.1973132338e+12
nac,1989,7.3796525075e+12
nac,1990,7.44602868763e+12
nac,1991,7.44672387956e+12
nac,1992,7.70582709729e+12
nac,1993,7.87840541051e+12
nac,1994,8.23446803738e+12
nac,1995,8.50832214385e+12
nac,1996,8.86737533661e+12
nac,1997,9.34827850302e+12
nac,1998,9.89269487387e+12
nac,1999,1.03343602068e+13
nac,2000,1.07341510737e+13
nac,2001,1.08720901237e+13
nac,2002,1.10496693977e+13
nac,2003,1.12843945003e+13
nac,2004,1.17124452996e+13
nac,2005,1.20235604907e+13
nac,2006,1.24367516596e+13
nac,2007,1.24496365283e+13
nac,2008,1.21359809119e+13
nac,2009,1.20048529438e+13
nac,2010,1.24251392701e+13
nac,2011,1.26968131378e+13
nac,2012,1.314619816e+13
nac,2013,1.34569110771e+13
oed,1970,1.16347205684e+13
oed,1971,1.20481981416e+13
oed,1972,1.27259115867e+13
oed,1973,1.3473114251e+13
oed,1974,1.31963279147e+13
oed,1975,1.32511380861e+13
oed,1976,1.38718395274e+13
oed,1977,1.436079949e+13
oed,1978,1.50060684328e+13
oed,1979,1.52537239244e+13
oed,1980,1.51926253468e+13
oed,1981,1.54506447148e+13
oed,1982,1.54779869436e+13
oed,1983,1.59689353215e+13
oed,1984,1.68197172572e+13
oed,1985,1.74890572562e+13
oed,1986,1.81866976023e+13
oed,1987,1.88607417704e+13
oed,1988,1.98921183552e+13
oed,1989,2.05414142414e+13
oed,1990,2.10890634632e+13
oed,1991,2.13837494873e+13
oed,1992,2.18576279758e+13
oed,1993,2.21069898506e+13
oed,1994,2.28632191505e+13
oed,1995,2.35384971097e+13
oed,1996,2.43021772788e+13
oed,1997,2.52741342046e+13
oed,1998,2.615510977e+13
oed,1999,2.69670813944e+13
oed,2000,2.78733823332e+13
oed,2001,2.82805457277e+13
oed,2002,2.87277438854e+13
oed,2003,2.93042222124e+13
oed,2004,3.02852754066e+13
oed,2005,3.092960116e+13
oed,2006,3.18708743285e+13
oed,2007,3.24372102521e+13
oed,2008,3.18113580916e+13
oed,2009,3.10694862464e+13
oed,2010,3.21591823466e+13
oed,2011,3.26058432774e+13
oed,2012,3.31383386916e+13
oed,2013,3.36173215002e+13
oss,1980,14763399430.5
oss,1981,16298463275.2
oss,1982,16131477747.1
oss,1983,16929796677.6
oss,1984,17135205212.7
oss,1985,17222828852.4
oss,1986,18509587501.9
oss,1987,18811827436.1
oss,1988,20658043264.4
oss,1989,21908311705.0
oss,1990,23414774968.4
oss,1991,24564920698.1
oss,1992,24931433170.2
oss,1993,24900761088.1
oss,1994,24931008693.2
oss,1995,26094389464.5
oss,1996,27598204667.9
oss,1997,29542913478.9
oss,1998,31374555129.1
oss,1999,31483049462.4
oss,2000,32175432110.6
oss,2001,34797711401.6
oss,2002,34970823059.0
oss,2003,35149719206.8
oss,2004,35762817518.1
oss,2005,37089975290.6
oss,2006,38358509161.3
oss,2007,41246583077.0
oss,2008,43119322268.2
oss,2009,43274906373.9
oss,2010,44862135108.0
oss,2011,48071242552.7
oss,2012,51818864204.1
oss,2013,55296384618.2
pss,2005,4807017347.93
sst,2005,73740642742.3
sas,1970,1.89862435139e+11
sas,1971,1.94096535836e+11
sas,1972,1.90485017446e+11
sas,1973,1.9579744354e+11
sas,1974,1.94886935307e+11
sas,1975,1.99529427671e+11
sas,1976,2.08332207975e+11
sas,1977,2.24103596132e+11
sas,1978,2.38230255732e+11
sas,1979,2.27672222831e+11
sas,1980,2.40226494414e+11
sas,1981,2.54923434501e+11
sas,1982,2.58437421963e+11
sas,1983,2.86266473308e+11
sas,1984,2.94340813797e+11
sas,1985,3.11555322605e+11
sas,1986,3.25933695958e+11
sas,1987,3.42596578017e+11
sas,1988,3.70055986868e+11
sas,1989,3.8720227086e+11
sas,1990,4.03203355684e+11
sas,1991,4.08900667043e+11
sas,1992,4.34291571503e+11
sas,1993,4.58442679183e+11
sas,1994,4.91571197178e+11
sas,1995,5.219742305e+11
sas,1996,5.53904170023e+11
sas,1997,5.83785159409e+11
sas,1998,6.2668969537e+11
sas,1999,6.72029137802e+11
sas,2000,6.86546367418e+11
sas,2001,7.14484263262e+11
sas,2002,7.38185113489e+11
sas,2003,7.97476855818e+11
sas,2004,8.48660092282e+11
sas,2005,9.19330146534e+11
sas,2006,9.92098205865e+11
sas,2007,1.0807609825e+12
sas,2008,1.10487233471e+12
sas,2009,1.2275248694e+12
sas,2010,1.32699959183e+12
sas,2011,1.40970380254e+12
sas,2012,1.48816465495e+12
sas,2013,1.57754030562e+12
ssf,1980,2.6488149735e+11
ssf,1981,2.70564795518e+11
ssf,1982,2.69132182752e+11
ssf,1983,2.71173238026e+11
ssf,1984,2.91766275997e+11
ssf,1985,2.90681115644e+11
ssf,1986,2.98413268976e+11
ssf,1987,3.09042364742e+11
ssf,1988,3.21006037159e+11
ssf,1989,3.23715103775e+11
ssf,1990,3.2369325054e+11
ssf,1991,3.29209523856e+11
ssf,1992,3.23180585269e+11
ssf,1993,3.26265252759e+11
ssf,1994,3.33786959694e+11
ssf,1995,3.42687152125e+11
ssf,1996,3.62282752678e+11
ssf,1997,3.74958998525e+11
ssf,1998,3.80845786275e+11
ssf,1999,3.88409452726e+11
ssf,2000,3.97722921661e+11
ssf,2001,4.08111440445e+11
ssf,2002,4.334283196e+11
ssf,2003,4.43380862085e+11
ssf,2004,4.78942802495e+11
ssf,2005,4.98552691602e+11
ssf,2006,5.49955402832e+11
ssf,2007,5.73332915307e+11
ssf,2008,5.82276504992e+11
ssf,2009,6.2681893483e+11
ssf,2010,6.7862186101e+11
ssf,2011,6.9889056553e+11
ssf,2012,7.47848851515e+11
ssf,2013,7.82074742636e+11
ssa,1980,2.62997796254e+11
ssa,1981,2.68640677726e+11
ssa,1982,2.67218252966e+11
ssa,1983,2.69244793303e+11
ssa,1984,2.89691384171e+11
ssa,1985,2.8861394092e+11
ssa,1986,2.96291107152e+11
ssa,1987,3.0684461425e+11
ssa,1988,3.18723207177e+11
ssa,1989,3.21413008303e+11
ssa,1990,3.21391310477e+11
ssa,1991,3.26868354891e+11
ssa,1992,3.20882291017e+11
ssa,1993,3.23945021938e+11
ssa,1994,3.31413238358e+11
ssa,1995,3.40250137194e+11
ssa,1996,3.59706383906e+11
ssa,1997,3.72292482806e+11
ssa,1998,3.78137406747e+11
ssa,1999,3.85647284288e+11
ssa,2000,3.94894520618e+11
ssa,2001,4.05209161595e+11
ssa,2002,4.30346000115e+11
ssa,2003,4.40227765232e+11
ssa,2004,4.75536807396e+11
