country,year,nv_agr_totl_kd
oec,1997,4.43308846741e+11
oec,1998,4.41524388053e+11
oec,1999,4.58497198552e+11
oec,2000,4.79224210474e+11
oec,2001,4.63612288818e+11
oec,2002,4.75009698765e+11
oec,2003,4.67151289019e+11
oec,2004,4.99142256483e+11
oec,2005,4.92712734116e+11
oec,2006,4.97258776313e+11
oec,2007,4.83088655298e+11
oec,2008,5.09348142424e+11
oec,2009,5.25807786976e+11
oec,2010,5.17757453291e+11
oec,2011,5.1871079443e+11
oec,2012,5.04640149677e+11
oec,2013,5.31846581111e+11
lcn,1965,51887289878.5
lcn,1966,51189368013.2
lcn,1967,53414412354.4
lcn,1968,54579718759.2
lcn,1969,56254572605.9
lcn,1970,57356766700.3
lcn,1971,60130114527.3
lcn,1972,61616435221.0
lcn,1973,63593832623.8
lcn,1974,65803662919.4
lcn,1975,67884214382.8
lcn,1976,69295973388.3
lcn,1977,73763787318.4
lcn,1978,75848051808.7
lcn,1979,77400138684.4
lcn,1980,80072144028.8
lcn,1981,84449459163.0
lcn,1982,84686283090.1
lcn,1983,84909490481.7
lcn,1984,87612193431.2
lcn,1985,91127918673.4
lcn,1986,89792397915.8
lcn,1987,94877643026.6
lcn,1988,96336630347.2
lcn,1989,96937101780.5
lcn,1990,98640147420.2
lcn,1991,99296014990.2
lcn,1992,1.00819564064e+11
lcn,1993,1.01757084875e+11
lcn,1994,1.031474255e+11
lcn,1995,1.06660943329e+11
lcn,1996,1.09724533581e+11
lcn,1997,1.10746459443e+11
lcn,1998,1.13208341755e+11
lcn,1999,1.17653770806e+11
lcn,2000,1.20051677266e+11
lcn,2001,1.23265661721e+11
lcn,2002,1.26815426804e+11
lcn,2003,1.33171715885e+11
lcn,2004,1.36178779118e+11
lcn,2005,1.38328454041e+11
lcn,2006,1.44535994654e+11
lcn,2007,1.5051822094e+11
lcn,2008,1.52584746712e+11
lcn,2009,1.48499384106e+11
lcn,2010,1.56544779693e+11
lcn,2011,1.59416098706e+11
lcn,2012,1.59884064614e+11
lcn,2013,1.69128872613e+11
lcn,2014,1.7329194097e+11
lac,1965,39824404266.7
lac,1966,38689490309.6
lac,1967,40524958383.0
lac,1968,41899045805.6
lac,1969,43158906633.5
lac,1970,44925679541.0
lac,1971,47487593563.8
lac,1972,48972277016.5
lac,1973,50096037898.7
lac,1974,51456150391.6
lac,1975,53601897158.1
lac,1976,54660711615.6
lac,1977,58502617841.3
lac,1978,60202588073.8
lac,1979,61268319335.7
lac,1980,64299936979.9
lac,1981,68346345198.2
lac,1982,67931797954.0
lac,1983,68135395496.6
lac,1984,70657694925.6
lac,1985,73865941640.6
lac,1986,72061415011.0
lac,1987,76943784089.0
lac,1988,77166034942.4
lac,1989,78601337412.7
lac,1990,79337838414.5
lac,1991,79295790342.9
lac,1992,80280470817.3
lac,1993,80912374987.7
lac,1994,81223694237.4
lac,1995,83914196085.0
lac,1996,86760881083.4
lac,1997,87549864581.5
lac,1998,88661776487.4
lac,1999,92861512240.1
lac,2000,94389550896.4
lac,2001,97583105605.7
lac,2002,1.01438293371e+11
lac,2003,1.06547849505e+11
lac,2004,1.09129102399e+11
lac,2005,1.0878671601e+11
lac,2006,1.139353071e+11
lac,2007,1.18746012595e+11
lac,2008,1.22096413889e+11
lac,2009,1.19208657177e+11
lac,2010,1.24486033156e+11
lac,2011,1.27234755383e+11
lac,2012,1.2914463625e+11
lac,2013,1.36838690529e+11
lac,2014,1.39669138075e+11
ldc,1981,40978380048.8
ldc,1982,42209229381.7
ldc,1983,42725337688.9
ldc,1984,42959803846.4
ldc,1985,42324616751.3
ldc,1986,44899353590.5
ldc,1987,46621716449.8
ldc,1988,46907659778.4
ldc,1989,49687896062.0
ldc,1990,49781486403.2
ldc,1991,51187925353.8
ldc,1992,51670075439.8
ldc,1993,54317417380.7
ldc,1994,53937640430.2
ldc,1995,56659079957.7
ldc,1996,60559139448.6
ldc,1997,63360114953.9
ldc,1998,65059661214.6
ldc,1999,67581557407.6
ldc,2000,68065850066.7
ldc,2001,70706410985.8
ldc,2002,71604404311.7
ldc,2003,73210446958.4
ldc,2004,74966474902.6
ldc,2005,79064546731.7
ldc,2006,82528619217.4
ldc,2007,85659391047.7
ldc,2008,89942728321.8
ldc,2009,93339945444.0
ldc,2010,96734792802.6
ldc,2011,1.00128582531e+11
ldc,2012,1.04321855181e+11
ldc,2013,1.07080347572e+11
ldc,2014,1.11389910279e+11
lmy,1965,2.82766589313e+11
lmy,1966,2.87175553901e+11
lmy,1967,3.03686717061e+11
lmy,1968,3.10173363884e+11
lmy,1969,3.18165470645e+11
lmy,1970,3.35620167968e+11
lmy,1971,3.43676441513e+11
lmy,1972,3.43864113269e+11
lmy,1973,3.57320010292e+11
lmy,1974,3.69133642947e+11
lmy,1975,3.84758850503e+11
lmy,1976,3.88929986317e+11
lmy,1977,3.98815447309e+11
lmy,1978,4.12167951229e+11
lmy,1979,4.11590518482e+11
lmy,1980,4.28176762561e+11
lmy,1981,4.47484758744e+11
lmy,1982,4.64814241819e+11
lmy,1983,4.81646025776e+11
lmy,1984,5.06250315711e+11
lmy,1985,5.19886875296e+11
lmy,1986,5.32875912801e+11
lmy,1987,5.45652632202e+11
lmy,1988,5.74268616487e+11
lmy,1989,5.90096741967e+11
lmy,1990,6.12166336538e+11
lmy,1991,6.14957868342e+11
lmy,1992,6.32582310282e+11
lmy,1993,6.45074293883e+11
lmy,1994,6.61095524116e+11
lmy,1995,6.74183316296e+11
lmy,1996,7.13482240943e+11
lmy,1997,7.19424093152e+11
lmy,1998,7.42630189131e+11
lmy,1999,7.61183264384e+11
lmy,2000,7.74791599873e+11
lmy,2001,7.99964529336e+11
lmy,2002,8.21436284168e+11
lmy,2003,8.56726773516e+11
lmy,2004,8.89695790379e+11
lmy,2005,9.23785480234e+11
lmy,2006,9.70827654311e+11
lmy,2007,9.97692000283e+11
lmy,2008,1.03250338549e+12
lmy,2009,1.059829675e+12
lmy,2010,1.10625794369e+12
lmy,2011,1.15482070534e+12
lmy,2012,1.18751816102e+12
lmy,2013,1.23818532667e+12
lmy,2014,1.27208532946e+12
lic,1990,30859691777.7
lic,1991,32077417731.6
lic,1992,30839322360.9
lic,1993,32636719059.9
lic,1994,32914868567.5
lic,1995,34422611405.1
lic,1996,36951278395.1
lic,1997,37955316147.6
lic,1998,38833915555.8
lic,1999,40463403813.9
lic,2000,40252643653.5
lic,2001,42326527394.3
lic,2002,42808045659.8
lic,2003,43225501918.7
lic,2004,44261864130.8
lic,2005,47165495979.7
lic,2006,48849432159.0
lic,2007,50842476119.7
lic,2008,53073456272.6
lic,2009,55976440051.9
lic,2010,57902236167.7
lic,2011,59744176024.7
lic,2012,62623300029.9
lic,2013,63976398943.5
lic,2014,66707872907.2
lmc,1965,1.14890448038e+11
lmc,1966,1.14110748296e+11
lmc,1967,1.24112529755e+11
lmc,1968,1.2899759454e+11
lmc,1969,1.34885190114e+11
lmc,1970,1.43173597434e+11
lmc,1971,1.43314807323e+11
lmc,1972,1.40720957091e+11
lmc,1973,1.48140823999e+11
lmc,1974,1.49431809916e+11
lmc,1975,1.5940645104e+11
lmc,1976,1.58918483249e+11
lmc,1977,1.67739735426e+11
lmc,1978,1.73226855332e+11
lmc,1979,1.63913187318e+11
lmc,1980,1.76951976404e+11
lmc,1981,1.83147669608e+11
lmc,1982,1.86968847579e+11
lmc,1983,1.9538906675e+11
lmc,1984,1.98069943963e+11
lmc,1985,2.03450432934e+11
lmc,1986,2.097569018e+11
lmc,1987,2.08225264299e+11
lmc,1988,2.27972104713e+11
lmc,1989,2.36512780839e+11
lmc,1990,2.42486831262e+11
lmc,1991,2.41293092008e+11
lmc,1992,2.48846645437e+11
lmc,1993,2.53908435011e+11
lmc,1994,2.6312545817e+11
lmc,1995,2.62905055502e+11
lmc,1996,2.83493625799e+11
lmc,1997,2.82306849244e+11
lmc,1998,2.93156833784e+11
lmc,1999,3.0087951038e+11
lmc,2000,3.05224497339e+11
lmc,2001,3.19399814885e+11
lmc,2002,3.24893705288e+11
lmc,2003,3.45579569366e+11
lmc,2004,3.5445235999e+11
lmc,2005,3.69042201386e+11
lmc,2006,3.92049509015e+11
lmc,2007,4.08450646035e+11
lmc,2008,4.20402119306e+11
lmc,2009,4.31272989289e+11
lmc,2010,4.54372938057e+11
lmc,2011,4.74802741021e+11
lmc,2012,4.87548547177e+11
lmc,2013,5.07784255089e+11
lmc,2014,5.19910090635e+11
mea,1968,19870364113.9
mea,1969,19875194115.0
mea,1970,20644449572.7
mea,1971,21600142903.5
mea,1972,23240017281.0
mea,1973,22578957474.6
mea,1974,23959823929.0
mea,1975,25221774117.9
mea,1976,27159771863.6
mea,1977,27138100492.8
mea,1978,28678305612.6
mea,1979,28903710945.8
mea,1980,30790575058.4
mea,1981,29854542873.3
mea,1982,32241284121.7
mea,1983,32290780390.8
mea,1984,35091576909.0
mea,1985,38886607272.8
mea,1986,42132110583.6
mea,1987,42763187130.2
mea,1988,45350059601.5
mea,1989,48239624981.1
mea,1990,49863461580.0
mea,1991,53666676670.0
mea,1992,53074714033.7
mea,1993,53059516510.0
mea,1994,56674109341.8
mea,1995,54145474985.0
mea,1996,61557664222.6
mea,1997,58872471647.3
mea,1998,63523828270.2
mea,1999,62648940625.7
mea,2000,62070611568.3
mea,2001,64560255463.1
mea,2002,67892195723.2
mea,2003,72031618785.0
mea,2004,74881127986.9
mea,2005,76466245681.9
mea,2006,81469060837.4
mea,2007,79502138479.6
mea,2008,76383408820.3
mea,2009,83812563701.3
mea,2010,85616840565.2
mea,2011,89848299325.1
mea,2012,90872706353.4
mea,2013,96533541789.6
mea,2014,98005944461.4
mna,1965,14969882672.5
mna,1966,13767648732.7
mna,1967,14897778881.3
mna,1968,16898314138.4
mna,1969,16804744705.3
mna,1970,17531730832.6
mna,1971,18357062993.7
mna,1972,19785941536.1
mna,1973,19048703113.0
mna,1974,20213945269.9
mna,1975,21252269770.1
mna,1976,22881156150.7
mna,1977,21469683427.6
mna,1978,23395264099.6
mna,1979,24043620926.8
mna,1980,25425432199.5
mna,1981,24373588021.8
mna,1982,26336433227.4
mna,1983,26032210500.0
mna,1984,27863236230.4
mna,1985,30532740999.6
mna,1986,32693292025.4
mna,1987,32168207427.5
mna,1988,33751302373.0
mna,1989,35849052558.7
mna,1990,37116487567.7
mna,1991,40414444579.3
mna,1992,39263727286.3
mna,1993,38875075617.5
mna,1994,42526886981.0
mna,1995,40049693484.3
mna,1996,47011065894.5
mna,1997,44179459983.4
mna,1998,48417789238.4
mna,1999,47356110386.7
mna,2000,46392453517.5
mna,2001,48639117480.0
mna,2002,51687385549.5
mna,2003,55761390106.3
mna,2004,58215624379.7
mna,2005,59761382428.6
mna,2006,64806931679.0
mna,2007,62674931638.3
mna,2008,59714810312.8
mna,2009,66927460850.6
mna,2010,69069517222.4
mna,2011,72944515867.0
mna,2012,73894654559.2
mna,2013,79208650467.4
mna,2014,80398878773.7
mic,1965,2.66947253473e+11
mic,1966,2.70935237953e+11
mic,1967,2.86737066107e+11
mic,1968,2.92895212128e+11
mic,1969,3.00528415783e+11
mic,1970,3.17554900261e+11
mic,1971,3.24984636445e+11
mic,1972,3.25068453012e+11
mic,1973,3.38182904077e+11
mic,1974,3.49235497786e+11
mic,1975,3.64339284325e+11
mic,1976,3.67887729625e+11
mic,1977,3.77717462922e+11
mic,1978,3.90508911524e+11
mic,1979,3.89498772029e+11
mic,1980,4.05407594445e+11
mic,1981,4.23815913491e+11
mic,1982,4.40832455618e+11
mic,1983,4.56870762194e+11
mic,1984,4.80900268601e+11
mic,1985,4.94239853379e+11
mic,1986,5.06367876755e+11
mic,1987,5.18184815308e+11
mic,1988,5.45452306866e+11
mic,1989,5.60520200724e+11
mic,1990,5.81383335726e+11
mic,1991,5.83269564632e+11
mic,1992,6.01510003912e+11
mic,1993,6.12542606155e+11
mic,1994,6.28154555549e+11
mic,1995,6.39950794274e+11
mic,1996,6.7686593194e+11
mic,1997,6.81984968977e+11
mic,1998,7.04240527075e+11
mic,1999,7.21344162919e+11
mic,2000,7.3493503626e+11
mic,2001,7.58230456742e+11
mic,2002,7.79079744915e+11
mic,2003,8.13701955911e+11
mic,2004,8.45523145134e+11
mic,2005,8.76942171145e+11
mic,2006,9.22180365063e+11
mic,2007,9.47177968961e+11
mic,2008,9.7985585016e+11
mic,2009,1.00457245112e+12
mic,2010,1.04900579351e+12
mic,2011,1.09562134767e+12
mic,2012,1.12568214652e+12
mic,2013,1.17478472169e+12
mic,2014,1.20615106532e+12
nac,1997,1.1622534859e+11
nac,1998,1.11969172424e+11
nac,1999,1.17709788006e+11
nac,2000,1.35221587637e+11
nac,2001,1.28403508004e+11
nac,2002,1.33233817115e+11
nac,2003,1.46089956166e+11
nac,2004,1.55262621055e+11
nac,2005,1.62722861083e+11
nac,2006,1.69362135133e+11
nac,2007,1.46154353382e+11
nac,2008,1.56070414589e+11
nac,2009,1.76211076242e+11
nac,2010,1.79459078633e+11
nac,2011,1.71430763202e+11
nac,2012,1.65605957583e+11
nac,2013,1.85572867528e+11
oed,1995,4.75425033038e+11
oed,1996,4.99865356746e+11
oed,1997,5.06496563583e+11
oed,1998,5.08457129033e+11
oed,1999,5.23850918201e+11
oed,2000,5.47790990696e+11
oed,2001,5.29581063364e+11
oed,2002,5.44298079097e+11
oed,2003,5.36443405334e+11
oed,2004,5.70549678116e+11
oed,2005,5.65847324455e+11
oed,2006,5.72498077031e+11
oed,2007,5.56616020066e+11
oed,2008,5.84837235758e+11
oed,2009,6.01602951874e+11
oed,2010,5.95799923395e+11
oed,2011,5.97749850778e+11
oed,2012,5.87872118392e+11
oed,2013,6.1762775256e+11
oss,1980,2106470525.42
oss,1981,2155549387.35
oss,1982,2176684106.09
oss,1983,2156918752.3
oss,1984,2180668506.43
oss,1985,2304858299.51
oss,1986,2409981206.62
oss,1987,2432969629.98
oss,1988,2517327091.37
oss,1989,2482680132.47
oss,1990,2618148016.3
oss,1991,2662236275.21
oss,1992,2670454609.25
oss,1993,2707336220.94
oss,1994,2781998151.25
oss,1995,2858242313.4
oss,1996,2954909586.03
oss,1997,2968550785.41
oss,1998,3047259846.6
oss,1999,3111414896.73
oss,2000,3344283749.94
oss,2001,3377918556.16
oss,2002,3249346544.82
oss,2003,3375289061.97
oss,2004,3430002691.21
oss,2005,3570454425.9
oss,2006,3628893572.99
oss,2007,3559788636.83
oss,2008,3532552004.96
oss,2009,3691747903.47
oss,2010,3739966378.48
oss,2011,3756467148.04
oss,2012,3786796585.28
oss,2013,3806561974.16
oss,2014,3931509318.57
pss,1990,695207194.031
pss,1991,665711135.486
pss,1992,695433600.029
pss,1993,699049140.557
pss,1994,764937785.623
pss,1995,781131461.898
pss,1996,792310130.761
pss,1997,749434012.558
pss,1998,730639926.478
pss,1999,763921163.745
pss,2000,748281532.092
pss,2001,721777319.122
pss,2002,746816499.438
pss,2003,768670599.795
pss,2004,786223564.303
pss,2005,797574432.167
pss,2006,820889889.656
pss,2007,813178390.232
pss,2008,807462246.058
pss,2009,762013015.721
pss,2010,755562938.895
pss,2011,837037866.196
pss,2012,831519351.251
pss,2013,865122802.843
pss,2014,876772228.633
sst,1980,3990299740.77
sst,1981,4151732913.95
sst,1982,4174313931.87
sst,1983,4098566889.98
sst,1984,4281672700.66
sst,1985,4299928100.39
sst,1986,4497000635.64
sst,1987,4529119248.73
sst,1988,4692076824.65
sst,1989,4781362054.5
sst,1990,4947525791.11
sst,1991,5072346031.12
sst,1992,5190468258.62
sst,1993,5228749366.08
sst,1994,5413585004.42
sst,1995,5560021197.99
sst,1996,5753522548.3
sst,1997,5548052193.49
sst,1998,5493728738.27
sst,1999,5669462763.87
sst,2000,5738983475.93
sst,2001,5807309825.58
sst,2002,5712026897.6
sst,2003,5939020090.86
sst,2004,5879337876.27
sst,2005,5899479570.01
sst,2006,6068560245.68
sst,2007,5911231968.37
sst,2008,5857748905.53
sst,2009,6085883883.13
sst,2010,6179660943.29
sst,2011,6339821260.14
sst,2012,6409629373.57
sst,2013,6425904815.44
sst,2014,6596074525.55
sas,1960,59017887671.6
sas,1961,59319511001.9
sas,1962,58930780388.7
sas,1963,60123767443.4
sas,1964,65338580353.3
sas,1965,59642010426.1
sas,1966,59296509702.0
sas,1967,66285942939.5
sas,1968,67520437873.9
sas,1969,71342233611.4
sas,1970,76383220540.6
sas,1971,74736933740.2
sas,1972,71344923811.9
sas,1973,75560318047.6
sas,1974,75415616066.1
