country,year,tm_val_manf_zs_un
emu,2001,73.1981614336
emu,2002,73.4826933443
emu,2003,72.6913962927
emu,2004,71.7998516572
emu,2005,70.7862783533
emu,2006,69.0092574764
emu,2007,68.9130257305
emu,2008,65.7600382885
emu,2009,67.7884931857
emu,2010,66.9190089756
emu,2011,65.7813717998
emu,2012,63.599137164
emu,2013,64.6011951218
emu,2014,66.4352372001
ecs,1962,50.8420429302
ecs,1963,47.3964936378
ecs,1964,47.812952938
ecs,1965,48.3826112745
ecs,1966,50.2205488952
ecs,1967,51.1614540603
ecs,1968,52.9901604873
ecs,1969,55.0321104974
ecs,1970,55.8743440067
ecs,1971,58.1918981951
ecs,1972,57.9974797775
ecs,1973,57.380149805
ecs,1974,51.3175925986
ecs,1975,52.9484206703
ecs,1976,54.3363181886
ecs,1977,56.0695284744
ecs,1978,58.6237903114
ecs,1979,57.2326239501
ecs,1980,54.3801993942
ecs,1981,53.4665814797
ecs,1982,54.6469421133
ecs,1983,55.9432934492
ecs,1984,56.4650061222
ecs,1985,58.3872269982
ecs,1986,66.5066698496
ecs,1987,68.8748246879
ecs,1988,70.9112303817
ecs,1989,70.8219873177
ecs,1990,71.6096433988
ecs,1991,72.2857136663
ecs,1992,72.6109523061
ecs,1993,71.5200316208
ecs,1994,72.7472171052
ecs,1995,74.0355370234
ecs,1996,72.4705141955
ecs,1997,73.4355773911
ecs,1998,76.4936417183
ecs,1999,76.249460544
ecs,2000,72.4155621486
ecs,2001,73.4126134898
ecs,2002,74.0952934138
ecs,2003,73.6548236355
ecs,2004,73.1199016556
ecs,2005,71.8804744982
ecs,2006,70.2258175732
ecs,2007,69.9336923116
ecs,2008,67.2610316455
ecs,2009,67.6938124906
ecs,2010,67.8220402535
ecs,2011,66.6074938365
ecs,2012,64.8645328638
ecs,2013,66.5042240408
ecs,2014,68.7651069117
eca,1996,60.935298087
eca,1997,64.1067933235
eca,1998,67.5554826202
eca,1999,67.0089271093
eca,2000,64.4272450158
eca,2001,63.8960052368
eca,2002,65.6867731949
eca,2003,66.1488594658
eca,2004,67.948606551
eca,2005,66.91716576
eca,2006,65.7292924894
eca,2007,66.153226924
eca,2008,62.6063313615
eca,2009,63.7216787306
eca,2010,63.0935627148
eca,2011,61.0480202815
eca,2012,60.3646813589
eca,2013,63.1529302404
eca,2014,63.2088812139
euu,1962,49.4144040199
euu,1963,45.7623867915
euu,1964,46.0902813927
euu,1965,46.6377399065
euu,1966,48.4674503061
euu,1967,49.3500200549
euu,1968,51.2299327787
euu,1969,53.4134268096
euu,1970,54.4069844025
euu,1971,56.8134613745
euu,1972,56.4637008975
euu,1973,55.8770746069
euu,1974,50.0191939418
euu,1975,51.5257313734
euu,1976,53.0817906957
euu,1977,54.9017955459
euu,1978,57.7428125411
euu,1979,56.5263548787
euu,1980,53.9838720816
euu,1981,52.7629494169
euu,1982,53.9191843773
euu,1983,55.3318691079
euu,1984,55.7348042087
euu,1985,57.6520409969
euu,1986,66.0488100979
euu,1987,68.6727737563
euu,1988,70.5809069598
euu,1989,70.6096708383
euu,1990,71.4017346011
euu,1991,71.9913419024
euu,1992,72.2937152791
euu,1993,71.0118625749
euu,1994,72.4808334518
euu,1995,73.8563468174
euu,1996,73.3396091081
euu,1997,74.2810152385
euu,1998,77.1726540243
euu,1999,77.5184541875
euu,2000,72.9364842962
euu,2001,73.9981053956
euu,2002,74.6163807835
euu,2003,74.040622299
euu,2004,73.2525817539
euu,2005,71.7802574051
euu,2006,70.0061223115
euu,2007,69.5097955716
euu,2008,66.7378083604
euu,2009,67.1777997981
euu,2010,67.438088578
euu,2011,66.2054352796
euu,2012,64.0011986071
euu,2013,65.6713258383
euu,2014,68.5399191382
fcs,1972,71.3096229656
fcs,1973,70.4203159022
fcs,1974,64.5774446652
fcs,1975,70.460027241
fcs,1976,73.6887972179
fcs,2000,41.2823431926
fcs,2001,42.7666686255
fcs,2002,50.6519900656
hpc,1965,71.0704485838
hpc,1966,70.5155113136
hpc,1967,71.198522324
hpc,1968,70.4769238841
hpc,1970,73.5175363218
hpc,1971,69.817093403
hpc,1972,70.1226229774
hpc,1973,69.3800135554
hpc,1974,64.8583865325
hpc,1975,68.1226522209
hpc,1976,69.8618641115
hpc,1977,69.8956706432
hpc,1978,71.2200158335
hpc,1979,70.0875416021
hpc,1995,66.3487999632
hpc,1996,62.9939230421
hpc,1997,64.7894630735
hpc,1998,66.0696373094
hpc,1999,66.6977446868
hpc,2000,59.8401034751
hpc,2001,60.6791579855
hpc,2002,63.1118007151
hpc,2003,62.218366114
hpc,2004,64.6038792172
hpc,2005,62.6266704913
hpc,2006,61.5847628515
hpc,2007,64.0837501285
hpc,2008,58.5830305015
hpc,2009,63.290944232
hpc,2010,60.9419093171
hpc,2011,58.9895486577
hpc,2012,57.0763897838
hic,1962,47.0800508637
hic,1963,45.7464845899
hic,1964,46.7653013451
hic,1965,48.0351831041
hic,1966,50.0752970318
hic,1967,51.6289003815
hic,1968,53.7171147233
hic,1969,55.9197545943
hic,1970,56.9029375114
hic,1971,58.686079251
hic,1972,58.9210179246
hic,1973,57.8141071345
hic,1974,51.7193987382
hic,1975,52.2447936409
hic,1976,53.2329455227
hic,1977,54.138791308
hic,1978,57.8870675584
hic,1979,56.0933687971
hic,1980,53.4480667543
hic,1981,53.6486850682
hic,1982,55.6515031648
hic,1983,57.668740289
hic,1984,59.2538002009
hic,1985,61.4080522167
hic,1986,67.9796833492
hic,1987,69.6700439128
hic,1988,71.6735543857
hic,1989,71.4215950633
hic,1990,71.4829153855
hic,1991,72.5651316163
hic,1992,73.1788288875
hic,1993,73.0363954476
hic,1994,74.3148187359
hic,1995,75.3619296491
hic,1996,74.3578168914
hic,1997,74.7881532705
hic,1998,77.265729644
hic,1999,77.0461550111
hic,2000,74.2118561549
hic,2001,74.6220603978
hic,2002,75.2368829879
hic,2003,74.1919674193
hic,2004,73.7035846991
hic,2005,72.0106756425
hic,2006,70.3570594233
hic,2007,69.8839655198
hic,2008,66.2662726979
hic,2009,68.2071718906
hic,2010,68.4147607384
hic,2011,66.5638841239
hic,2012,66.0858347051
hic,2013,67.4521430363
hic,2014,69.8253222967
noc,1968,58.4632077496
noc,1969,62.0731976714
noc,1970,64.0942737903
noc,1971,64.4993315553
noc,1989,75.6144893007
noc,1990,77.3814081745
noc,1991,78.357323028
noc,1992,79.2620313239
noc,1993,81.221491385
noc,1994,81.1126463725
noc,1995,80.9942304249
noc,1996,76.269296939
noc,1997,76.7972768103
noc,1998,79.8101937104
noc,1999,77.0414844684
noc,2000,79.1804033038
noc,2001,79.3821027308
noc,2002,79.1392184078
noc,2003,78.9312664157
noc,2004,79.5794556228
noc,2005,78.7814864872
noc,2006,77.9263090826
noc,2007,76.9998944671
noc,2008,72.3478740567
noc,2009,72.8923128879
noc,2010,76.9393789509
noc,2011,75.0072089599
noc,2012,76.2500698937
noc,2013,76.9694375592
oec,1962,46.6358350132
oec,1963,45.1642263102
oec,1964,46.2072986741
oec,1965,47.3040793033
oec,1966,49.5102154374
oec,1967,51.049448709
oec,1968,53.1716457803
oec,1969,55.2125387701
oec,1970,56.0905890833
oec,1971,58.0280286396
oec,1972,58.3020497339
oec,1973,57.1238943831
oec,1974,50.6419541598
oec,1975,51.0977778714
oec,1976,52.1695199378
oec,1977,53.0188671527
oec,1978,56.5997538628
oec,1979,54.5593841142
oec,1980,51.6646467639
oec,1981,51.9495617673
oec,1982,54.1120630542
oec,1983,56.2792168701
oec,1984,58.1665569744
oec,1985,60.4976810431
oec,1986,67.2878574702
oec,1987,69.053013647
oec,1988,71.075371428
oec,1989,70.8603186088
oec,1990,70.7625643758
oec,1991,71.7889667989
oec,1992,72.3378339367
oec,1993,71.9341789789
oec,1994,73.4594360656
oec,1995,74.6568892202
oec,1996,74.0848079067
oec,1997,74.5216859151
oec,1998,76.9043446594
oec,1999,77.0468707041
oec,2000,73.4440971839
oec,2001,73.885877317
oec,2002,74.6786611012
oec,2003,73.5140194362
oec,2004,72.8630521974
oec,2005,70.9784132285
oec,2006,69.2740692596
oec,2007,68.784669121
oec,2008,65.3271853184
oec,2009,67.5541829147
oec,2010,67.428113215
oec,2011,65.6046604739
oec,2012,64.9293178483
oec,2013,66.3538910886
oec,2014,69.2176346203
lcn,1962,75.8187039655
lcn,1963,73.6358489874
lcn,1964,73.1257226842
lcn,1965,73.6681037083
lcn,1966,74.6111988438
lcn,1967,75.4087946001
lcn,1968,76.8952756445
lcn,1969,76.9378515252
lcn,1970,75.9377088621
lcn,1971,75.5308636441
lcn,1972,75.0508052698
lcn,1973,70.3862466829
lcn,1974,64.6566539546
lcn,1975,69.496706253
lcn,1976,70.9215883603
lcn,1977,69.2779758394
lcn,1978,69.3949592717
lcn,1979,67.8423254471
lcn,1980,66.4781381385
lcn,1981,66.9462327056
lcn,1982,67.350302632
lcn,1983,62.667858182
lcn,1984,63.6960651292
lcn,1985,65.8209851124
lcn,1986,72.6328832431
lcn,1987,70.3847919704
lcn,1988,68.7749097334
lcn,1989,67.9148303504
lcn,1990,66.4293741829
lcn,1991,67.6505632963
lcn,1992,71.9296048039
lcn,1993,73.6094148946
lcn,1994,75.2014071579
lcn,1995,77.5800214968
lcn,1996,78.3677773208
lcn,1997,79.6839724253
lcn,1998,81.0966150227
lcn,1999,80.3517502886
lcn,2000,77.6474748682
lcn,2001,79.5476782583
lcn,2002,79.2516937267
lcn,2003,78.4046427798
lcn,2004,78.0436509654
lcn,2005,77.5645820472
lcn,2006,76.2256972677
lcn,2007,72.2810205074
lcn,2008,74.1190842061
lcn,2009,76.29518765
lcn,2010,75.9118654068
lcn,2011,73.5447649322
lcn,2012,74.3962084456
lcn,2013,74.6517497778
lcn,2014,74.3981429515
lac,1962,76.2115210639
lac,1963,73.8372954985
lac,1964,73.9002285818
lac,1965,74.831546207
lac,1966,75.6105850367
lac,1967,76.4649072768
lac,1968,78.5708664351
lac,1969,78.5044320345
lac,1970,77.7985904573
lac,1971,77.9624409689
lac,1972,77.7462792787
lac,1973,72.5441528298
lac,1974,66.4323616637
lac,1975,70.9774042703
lac,1976,72.9028835727
lac,1977,70.1716266644
lac,1978,70.7863637794
lac,1979,68.391750058
lac,1980,66.2389968608
lac,1981,66.2066937939
lac,1982,67.117866883
lac,1983,62.2175035032
lac,1984,63.024895326
lac,1985,65.0210382618
lac,1986,72.312697232
lac,1987,69.5521447133
lac,1988,67.4218592249
lac,1989,66.0294718618
lac,1990,64.3345971292
lac,1991,65.4069174635
lac,1992,69.8695577462
lac,1993,71.7667343838
lac,1994,73.8580852138
lac,1995,77.096414258
lac,1996,78.1955609548
lac,1997,79.2760766586
lac,1998,80.7755858644
lac,1999,80.5383945634
lac,2000,77.7895189188
lac,2001,79.8607913525
lac,2002,79.8327217457
lac,2003,79.1295859129
lac,2004,78.4497578868
lac,2005,77.947543415
lac,2006,77.2948832838
lac,2007,72.9807667011
lac,2008,74.8513315758
lac,2009,76.8923535698
lac,2010,76.2322406839
lac,2011,73.9515320677
lac,2012,74.8161087617
lac,2013,75.3940352316
lac,2014,75.1077021919
ldc,2000,62.0818156597
ldc,2001,62.720624727
ldc,2002,59.3386900303
ldc,2003,59.0236438517
ldc,2004,65.540279332
ldc,2005,64.3587279996
ldc,2006,62.6170306607
ldc,2007,62.948523899
ldc,2008,59.1306368298
ldc,2009,61.8845296689
ldc,2010,60.3731235706
ldc,2011,57.5848792866
lmy,1984,63.1191868366
lmy,1985,58.3807518883
lmy,1986,62.2092086152
lmy,1987,71.2437756296
lmy,1988,70.8620335739
lmy,1989,69.0989523346
lmy,1990,69.6342495063
lmy,1991,71.1849238397
lmy,1992,71.7935988408
lmy,1993,74.767534945
lmy,1994,75.3033828999
lmy,1995,73.809701169
lmy,1996,72.95790814
lmy,1997,73.1026670344
lmy,1998,75.2792018105
lmy,1999,74.1018700446
lmy,2000,70.3432375227
lmy,2001,71.5255653038
lmy,2002,72.9795908586
lmy,2003,72.9719171076
lmy,2004,71.6722913711
lmy,2005,70.2283019224
lmy,2006,67.7187703715
lmy,2007,66.9971589727
lmy,2008,64.0429007891
lmy,2009,67.1467594956
lmy,2010,65.697010215
lmy,2011,61.6232046872
lmy,2012,61.4199504114
lmy,2013,61.661105904
lmy,2014,62.1711751311
lic,2000,62.6661064136
lic,2001,60.8109758717
lic,2002,64.2667770195
lic,2008,60.9997422406
lic,2009,62.9853286393
lic,2010,61.3873703471
lic,2011,58.2699256003
lic,2012,55.8454865774
lic,2013,57.9423275726
lmc,1967,63.1555310228
lmc,1968,63.308635532
lmc,1969,64.837236932
lmc,1970,64.5757376888
lmc,1971,66.9179150325
lmc,1972,67.0576279182
lmc,1973,64.75370097
lmc,1974,57.1156961067
lmc,1975,62.1986689411
lmc,1976,56.9580806976
lmc,1977,57.6630707267
lmc,1978,59.3191831955
lmc,1979,58.3781990455
lmc,1980,51.1861664951
lmc,1981,51.7739725594
lmc,1983,54.5537522275
lmc,1984,53.5454680878
lmc,1985,55.8921456991
lmc,1986,64.223729046
lmc,1987,60.6089479967
lmc,1988,61.6848077537
lmc,1989,62.3751533802
lmc,1990,59.4781850903
lmc,1991,62.0302062896
lmc,1992,60.6624882302
lmc,1993,62.6718762315
lmc,1995,61.280280998
lmc,1996,60.3328817479
lmc,1997,63.361686043
lmc,1998,63.6740779228
lmc,1999,60.1820023711
lmc,2000,57.9755096762
lmc,2001,58.7636123202
lmc,2002,60.4267793551
lmc,2003,60.2240508947
lmc,2004,60.1236898167
lmc,2005,59.8502342708
lmc,2006,58.3489413395
lmc,2007,58.2720924003
lmc,2008,57.867946438
lmc,2009,60.9903434419
lmc,2010,59.7984883418
lmc,2011,54.5059819717
lmc,2012,55.8067931516
lmc,2013,55.6202713748
mea,1974,65.4300532077
mea,1975,69.904417631
mea,1976,73.4274183041
mea,1977,73.8012048631
mea,1978,75.2790949931
mea,1979,72.7766860255
mea,1980,68.9566867869
mea,1981,68.5793312591
mea,1982,72.1276583167
mea,1983,71.9478571455
mea,1989,68.1996985843
mea,1991,73.4758035334
mea,1992,75.225991751
mea,1993,75.3164656419
mea,1998,74.3297731274
mea,1999,71.2295753967
mea,2000,68.6026237952
mea,2001,69.2522516448
mea,2002,67.6019027222
mea,2003,68.2748573929
mea,2004,69.6860327328
mea,2005,69.8508602243
mea,2006,62.1302791942
mea,2007,69.5833153581
mea,2008,62.5739413152
mea,2010,68.8731233867
mna,1966,67.1774939486
mna,1968,67.4214362355
mna,1969,70.8819129329
mna,1970,69.4012954128
mna,1971,67.6863174727
mna,1972,68.244991875
mna,1973,68.7245263406
mna,1974,62.5613511501
mna,1975,67.6379646441
mna,1976,72.7636708515
mna,1977,71.6342210554
mna,1997,65.715592441
mna,1998,68.9420439062
mna,1999,67.0721173117
mna,2000,58.1201891608
mna,2001,58.3219471489
mna,2002,62.6752820813
mna,2003,67.049969865
mna,2004,66.1794288393
mna,2005,64.0802843038
mna,2006,48.2548948021
mna,2010,65.634317654
mna,2011,59.1788183921
mic,1984,63.1203780349
mic,1985,58.3443605894
mic,1986,62.167275627
mic,1987,71.3310402305
mic,1988,70.8614577014
mic,1989,69.1113483472
mic,1990,69.6440978761
mic,1991,71.1862342573
mic,1992,71.8399621075
mic,1993,74.85658796
mic,1994,75.3563359575
mic,1995,73.9076133936
mic,1996,73.0786957268
mic,1997,73.2033416844
mic,1998,75.4222606755
mic,1999,74.1869730082
mic,2000,70.4426479141
mic,2001,71.6645618271
mic,2002,73.0922144752
mic,2003,73.1007059005
mic,2004,71.7700257954
mic,2005,70.3504645757
mic,2006,67.7820428568
mic,2007,67.0386903295
mic,2008,64.0865937442
mic,2009,67.2061789994
mic,2010,65.7594061276
mic,2011,61.6729136819
mic,2012,61.4986673437
mic,2013,61.7152963396
mic,2014,62.2663955601
nac,1962,44.2632864633
nac,1963,44.8503796248
nac,1964,47.3041828297
nac,1965,50.502240384
nac,1966,53.8944595084
nac,1967,56.3318588542
nac,1968,59.4210564638
nac,1969,62.6715583049
nac,1970,63.453107946
nac,1971,65.7623779149
nac,1972,66.8113126935
nac,1973,63.9068399165
nac,1974,55.2677039424
nac,1975,54.6285374096
nac,1976,55.0667851742
nac,1977,54.4838842574
nac,1978,59.3661653912
nac,1979,55.8175004112
nac,1980,53.3895823873
nac,1981,55.9433330659
nac,1982,60.4562857424
nac,1983,63.9885586412
nac,1984,68.5365271353
nac,1985,71.9465139779
nac,1986,76.2898289045
nac,1987,76.3138452636
nac,1988,77.9031107755
nac,1989,76.0338558147
nac,1990,74.2168912244
nac,1991,76.2113593183
nac,1992,77.164011465
nac,1993,78.4090813151
nac,1994,79.4409054399
nac,1995,79.832111205
nac,1996,78.638774914
nac,1997,79.0012598564
nac,1998,81.3149755445
nac,1999,80.801252678
nac,2000,78.2985607427
nac,2001,77.8792372196
nac,2002,78.8670512121
nac,2003,77.1008168424
nac,2004,75.7287418077
nac,2005,73.0627070126
nac,2006,72.0248850713
nac,2007,71.4812393238
nac,2008,67.2347090894
nac,2009,71.5454144081
nac,2010,71.1783650063
nac,2011,68.9372046173
nac,2012,70.9475373945
nac,2013,72.198386191
nac,2014,73.7400458906
oed,1962,48.1913837628
oed,1963,46.6459119118
oed,1964,47.7450123722
oed,1965,48.8193011273
oed,1966,51.0103412108
oed,1967,52.516119681
oed,1968,54.6317782987
oed,1969,56.4970256805
oed,1970,57.1789597507
oed,1971,59.0701447527
oed,1972,59.3431756853
oed,1973,57.9875706504
oed,1974,51.3350660119
oed,1975,52.0868758718
oed,1976,53.2829796169
oed,1977,53.9709576387
oed,1978,57.3308158245
oed,1979,55.2962674602
oed,1980,52.2470426026
oed,1981,52.6666932848
oed,1982,54.775878183
oed,1983,56.5638559825
oed,1984,58.5088383693
oed,1985,60.8406110421
oed,1986,67.6599134702
oed,1987,69.0608377969
oed,1988,70.8815574067
oed,1989,70.5892753569
oed,1990,70.4104674955
oed,1991,71.4945003941
oed,1992,72.2691294548
oed,1993,71.9676324087
oed,1994,73.4138418244
oed,1995,74.7197904092
oed,1996,74.3040276003
oed,1997,74.7505736641
oed,1998,77.1142042175
oed,1999,77.268983646
oed,2000,73.6987774459
oed,2001,74.1701778842
oed,2002,74.9095456558
oed,2003,73.8009001089
oed,2004,73.1972934098
oed,2005,71.3147255504
oed,2006,69.615727082
oed,2007,68.9520835435
oed,2008,65.6095517546
oed,2009,67.887187907
oed,2010,67.7264316039
oed,2011,65.8532779942
oed,2012,65.2175883975
oed,2013,66.6642117127
oed,2014,69.4054698937
oss,2000,68.1017709677
oss,2001,67.6104917114
oss,2002,68.0276409739
oss,2003,68.5094485226
oss,2004,64.7036814726
oss,2005,66.4385977237
oss,2006,65.6628106409
oss,2007,63.8287647494
oss,2008,61.7260323395
oss,2009,64.9586270474
pss,1967,59.2503568582
pss,1968,61.2081141138
pss,1969,61.119331693
pss,1970,60.9910606829
pss,1971,62.0593106266
pss,1972,61.653095725
pss,1973,61.1265391897
pss,1974,56.7359312108
pss,1975,58.1189050965
pss,1976,57.3305856804
pss,1977,54.7611722441
pss,1978,55.8507323722
pss,1979,58.7487812747
pss,1980,56.0196064296
pss,1981,54.237755401
pss,1982,51.7574110998
pss,1983,54.5319509726
pss,1984,54.3593514952
pss,1985,54.609214552
pss,1986,59.8350390741
pss,1987,58.0647697331
pss,1988,61.5211352801
pss,1990,66.3773854191
pss,1993,64.2153935495
pss,2000,66.809072737
pss,2001,63.7118111606
pss,2002,58.9495818533
pss,2003,61.2227549545
pss,2004,58.5345862636
pss,2005,50.1328451353
pss,2006,48.4768285899
pss,2007,44.6836752468
pss,2008,44.2086674359
pss,2009,49.239973344
pss,2010,48.4596441376
pss,2011,44.9942410331
pss,2012,46.0399548798
pss,2013,52.1355407913
pss,2014,51.2304859658
sst,2000,64.4977134835
sst,2001,64.8096229355
sst,2002,63.9794786709
sst,2003,63.6127338377
sst,2004,62.4970748708
sst,2005,59.2142192916
sst,2006,59.0044437235
sst,2007,57.6673669039
sst,2008,54.6110092979
sst,2009,58.5876843112
sst,2010,56.7719855573
sas,1962,59.2556758288
sas,1963,59.8548165159
sas,1964,60.686737101
sas,1965,58.6414329788
sas,1966,49.9380077057
sas,1967,49.7011413791
sas,1968,55.4682307859
sas,1969,54.1111525151
sas,1970,51.7127754013
sas,1971,57.5683887182
sas,1972,59.2309836024
sas,1973,54.4522727633
sas,1974,44.9855359273
sas,1975,54.2139606268
sas,1976,41.0230855365
sas,1977,45.8580443115
sas,1978,49.5574910256
sas,1979,49.7328017672
sas,1980,43.1076458454
sas,1981,43.1604726009
sas,1983,50.5126633463
sas,1984,49.7287092276
sas,1985,53.8472183028
sas,1986,65.1036402492
sas,1987,54.8583219837
sas,1988,57.4156702585
sas,1989,58.6859838262
sas,1990,52.7349972299
sas,1991,53.5379969504
sas,1992,53.3551730882
sas,1993,56.498855447
sas,1994,52.8580731626
sas,1995,55.3546986876
sas,1996,52.4003570903
sas,1997,55.3798850012
sas,1998,55.2443681981
sas,1999,52.4929336483
sas,2000,49.6168591245
sas,2001,51.8901155662
sas,2002,53.3104304033
sas,2003,55.0092599475
sas,2004,54.937927938
sas,2005,55.0160253688
sas,2006,52.5180569049
sas,2007,51.724533606
sas,2008,48.6441002703
sas,2009,53.0333263342
sas,2010,51.6299219332
sas,2011,48.4173851869
sas,2012,44.1869173664
sas,2013,43.6332692905
sas,2014,44.7895053289
ssf,1974,76.8274741623
ssf,1975,80.3236758786
ssf,1976,79.2607206307
ssf,1977,78.800100625
ssf,1978,79.9333225786
ssf,1979,79.1899094768
ssf,1981,65.9776101941
ssf,1985,67.1194438422
ssf,1995,72.5673926043
ssf,1996,69.1309373262
ssf,1997,68.2129071047
ssf,1998,71.4243094352
ssf,1999,69.3235282848
ssf,2000,66.5600445786
ssf,2001,66.4189476937
ssf,2002,67.950287352
ssf,2003,66.2199294003
ssf,2004,66.0757644983
ssf,2005,65.7237430602
ssf,2006,64.9113213059
ssf,2007,65.7283917224
ssf,2008,64.2161107003
ssf,2009,67.2568804551
ssf,2010,66.9484016942
ssf,2011,61.1773994356
ssf,2012,62.5412192432
ssf,2013,61.8844553342
ssa,1974,76.9671279308
ssa,1975,80.4848300464
ssa,1976,79.3861536539
ssa,1977,78.9206698369
ssa,1978,80.0512233099
ssa,1979,79.1991524732
ssa,1981,66.0804836753
ssa,1985,67.1952185967
ssa,1995,72.6455960999
ssa,1996,69.1042073805
ssa,1997,68.2646972462
ssa,1998,71.4543934824
ssa,1999,69.3389285979
ssa,2000,66.6457760056
ssa,2001,66.4203309617
