country,year,se_prm_tenr_ma
css,2007,92.4266662598
css,2008,92.4810180664
css,2009,91.6531677246
css,2010,91.5410079956
css,2011,91.1505432129
css,2012,89.6884689331
css,2013,89.2469711304
ceb,1997,93.9423675537
ceb,1998,96.0551376343
ceb,1999,95.4594268799
ceb,2000,95.7527084351
ceb,2001,96.3029098511
ceb,2002,96.5427474976
ceb,2003,96.455909729
ceb,2004,95.8457870483
ceb,2005,95.8210067749
ceb,2006,95.5646133423
ceb,2007,96.0977020264
ceb,2008,96.2426376343
ceb,2009,96.433052063
ceb,2010,96.6036911011
ceb,2011,96.2381362915
ceb,2012,95.7319107056
ceb,2013,95.5165863037
eas,1986,95.8642425537
eas,1987,97.0914306641
eas,1988,97.4753112793
eas,1989,97.2830276489
eas,1990,97.2603225708
eas,1991,97.0122299194
eas,1992,95.4057769775
eas,1993,93.8893890381
eas,1994,92.6159362793
eas,1995,91.1943588257
eas,1996,90.2239608765
eas,1997,89.6861572266
eas,1998,92.2667694092
eas,1999,94.6908798218
eas,2000,95.0035705566
eas,2001,95.3438415527
eas,2002,95.4416122437
eas,2003,95.8167724609
eas,2004,95.4453964233
eas,2005,95.0286712646
eas,2006,94.6297912598
eas,2007,95.8285293579
eas,2008,95.7834091187
eas,2009,96.1071166992
eas,2010,95.9252471924
eas,2011,95.6644821167
eas,2012,95.7573776245
eas,2013,95.842590332
eap,1990,97.0559387207
eap,1991,96.8070220947
eap,1992,95.0642776489
eap,1993,93.4610290527
eap,1994,92.0947875977
eap,1995,90.6040878296
eap,1996,89.5870132446
eap,1997,89.0469207764
eap,1998,91.841583252
eap,1999,94.4285736084
eap,2000,94.7429885864
eap,2001,95.1007537842
eap,2002,95.1932373047
eap,2003,95.573600769
eap,2004,95.1675491333
eap,2005,94.701499939
eap,2006,94.2612686157
eap,2007,95.5377197266
eap,2008,95.4850006104
eap,2009,95.8316421509
eap,2010,95.6558532715
eap,2011,95.3808517456
eap,2012,95.4700698853
eap,2013,95.5567932129
emu,1970,94.8687210083
emu,1971,94.8687973022
emu,1972,94.8849487305
emu,1973,94.8983001709
emu,1974,95.4672088623
emu,1975,95.6876602173
emu,1976,95.9603118896
emu,1977,95.9563522339
emu,1978,95.9468231201
emu,1979,95.7601623535
emu,1980,95.6622695923
emu,1981,95.3431472778
emu,1982,95.1514587402
emu,1983,94.6336212158
emu,1984,94.8080215454
emu,1985,95.3526000977
emu,1986,96.4411392212
emu,1987,96.3609619141
emu,1988,96.7038497925
emu,1989,96.7593307495
emu,1990,96.6654205322
emu,1991,96.5890274048
emu,1992,95.5450668335
emu,1993,95.5677566528
emu,1994,95.8173065186
emu,1995,96.5986862183
emu,1996,97.6237564087
emu,1997,98.2189483643
emu,1998,99.0817565918
emu,1999,99.2313537598
emu,2000,99.1945800781
emu,2001,98.9518585205
emu,2002,98.5183029175
emu,2003,98.3395233154
emu,2004,98.1902923584
emu,2005,98.6738510132
emu,2006,99.0308914185
emu,2007,99.23853302
emu,2008,99.1984024048
emu,2009,99.1531982422
emu,2010,99.1205825806
emu,2011,98.9535598755
emu,2012,98.6825180054
emu,2013,98.301612854
ecs,1973,94.0332107544
ecs,1974,94.1562194824
ecs,1975,94.301940918
ecs,1976,94.5904006958
ecs,1977,94.6062469482
ecs,1978,94.5839309692
ecs,1979,94.4309997559
ecs,1980,94.265296936
ecs,1981,93.5314788818
ecs,1982,93.4741287231
ecs,1983,93.1970825195
ecs,1984,93.6430282593
ecs,1985,93.8436203003
ecs,1986,94.4927062988
ecs,1987,94.6952819824
ecs,1988,95.1052474976
ecs,1989,94.962600708
ecs,1990,95.0099868774
ecs,1991,95.4664535522
ecs,1992,95.10572052
ecs,1993,94.9976882935
ecs,1994,95.026550293
ecs,1995,94.7236404419
ecs,1996,95.2223892212
ecs,1997,95.4215927124
ecs,1998,96.1391830444
ecs,1999,96.421081543
ecs,2000,96.769493103
ecs,2001,97.5415115356
ecs,2002,97.9212112427
ecs,2003,97.5640029907
ecs,2004,97.510093689
ecs,2005,96.7139816284
ecs,2006,96.8551864624
ecs,2007,96.9031829834
ecs,2008,97.1938476562
ecs,2009,97.0766830444
ecs,2010,97.3459777832
ecs,2011,97.3724975586
ecs,2012,97.1647262573
ecs,2013,97.0480804443
eca,1978,91.7981185913
eca,1979,91.4671707153
eca,1980,90.9038467407
eca,1981,90.3223419189
eca,1982,90.6662063599
eca,1983,90.8932266235
eca,1984,92.1185684204
eca,1985,92.1807174683
eca,1986,92.4995727539
eca,1987,92.023979187
eca,1988,92.5134963989
eca,1989,92.3839874268
eca,1990,92.745010376
eca,1991,93.4590835571
eca,1992,93.399269104
eca,1993,92.6775665283
eca,1994,92.8699493408
eca,1995,92.6105499268
eca,1996,92.7298736572
eca,1997,92.5290603638
eca,1998,93.618057251
eca,1999,94.331489563
eca,2000,94.8019790649
eca,2001,95.7517318726
eca,2002,96.3824996948
eca,2003,95.7777404785
eca,2004,95.9398880005
eca,2005,95.9579315186
eca,2006,95.7118225098
eca,2007,95.4878616333
eca,2008,95.4634094238
eca,2009,94.6956634521
eca,2010,95.2439880371
eca,2011,95.2120819092
eca,2012,94.8534317017
eca,2013,94.6507110596
euu,1970,96.0420532227
euu,1971,96.0135726929
euu,1972,96.0060195923
euu,1973,95.9325866699
euu,1974,96.2392883301
euu,1975,96.3307189941
euu,1976,96.4709625244
euu,1977,96.3034286499
euu,1978,96.0063095093
euu,1979,95.5744400024
euu,1980,95.3891677856
euu,1981,94.8123703003
euu,1982,94.8173370361
euu,1983,94.5085220337
euu,1984,94.6650390625
euu,1985,94.7669067383
euu,1986,95.4624786377
euu,1987,95.4404983521
euu,1988,95.5193099976
euu,1989,95.3570404053
euu,1990,95.1577377319
euu,1991,94.9770126343
euu,1992,94.4354324341
euu,1993,94.9426879883
euu,1994,95.6826019287
euu,1995,96.201423645
euu,1996,96.80909729
euu,1997,97.4960021973
euu,1998,98.5413284302
euu,1999,98.4608306885
euu,2000,98.5250930786
euu,2001,98.5569610596
euu,2002,98.388671875
euu,2003,98.2755203247
euu,2004,97.9378509521
euu,2005,98.2529220581
euu,2006,98.3224411011
euu,2007,98.3805084229
euu,2008,98.6689910889
euu,2009,98.7092819214
euu,2010,98.7164611816
euu,2011,98.5780334473
euu,2012,98.3512573242
euu,2013,98.1021499634
fcs,1970,59.068321228
fcs,1971,59.1158790588
fcs,1972,60.2174110413
fcs,1973,61.6433906555
fcs,1974,60.5902290344
fcs,1975,60.9266204834
fcs,1976,62.2287483215
fcs,1977,62.9625701904
fcs,1978,63.4061584473
fcs,1979,64.4632568359
fcs,1980,66.2276611328
fcs,1981,67.7645721436
fcs,1982,67.3450927734
fcs,1983,67.6030426025
fcs,1984,67.6242599487
fcs,1985,67.2989883423
fcs,1986,67.3813934326
fcs,1987,66.6294021606
fcs,1988,66.2199707031
fcs,1989,65.3457717896
fcs,1990,63.4672393799
fcs,1991,65.8923568726
fcs,1992,65.1385726929
fcs,1993,64.947479248
fcs,1994,65.6819915771
fcs,1995,67.1513900757
fcs,1996,66.0916290283
fcs,1997,65.2821121216
fcs,1998,64.4029922485
fcs,1999,62.6716308594
fcs,2000,63.6138114929
fcs,2001,65.3519363403
fcs,2002,67.6801223755
fcs,2003,69.1735610962
fcs,2004,70.7824783325
fcs,2005,71.6602706909
fcs,2006,72.9883117676
fcs,2007,73.8679580688
fcs,2008,76.2820892334
fcs,2009,76.8505706787
fcs,2010,77.5614089966
fcs,2011,78.2520675659
fcs,2012,79.6532211304
fcs,2013,79.2224273682
hpc,1972,43.4759483337
hpc,1973,44.2333106995
hpc,1974,44.8027000427
hpc,1975,46.3412704468
hpc,1976,48.0648803711
hpc,1977,49.4511413574
hpc,1978,50.7251091003
hpc,1979,51.7831115723
hpc,1980,53.344039917
hpc,1981,54.3881912231
hpc,1982,53.8606414795
hpc,1983,54.528339386
hpc,1984,54.1935310364
hpc,1985,53.9872589111
hpc,1986,53.7099990845
hpc,1987,53.0398902893
hpc,1988,52.6799201965
hpc,1989,51.6476211548
hpc,1990,50.5875205994
hpc,1991,51.5845108032
hpc,1992,50.6815490723
hpc,1993,50.5282287598
hpc,1994,51.6051597595
hpc,1995,54.3541908264
hpc,1996,54.6192817688
hpc,1997,57.2454681396
hpc,1998,57.7641487122
hpc,1999,57.2515602112
hpc,2000,59.1918411255
hpc,2001,61.6259117126
hpc,2002,64.8638687134
hpc,2003,67.4721069336
hpc,2004,69.5545806885
hpc,2005,72.240272522
hpc,2006,74.2692565918
hpc,2007,76.1341781616
hpc,2008,79.1071014404
hpc,2009,79.3125534058
hpc,2010,79.4642791748
hpc,2011,80.4291992188
hpc,2012,81.1287612915
hpc,2013,81.4494781494
hic,1971,91.0288925171
hic,1972,90.7062911987
hic,1973,90.9267730713
hic,1974,90.5624923706
hic,1975,90.8067321777
hic,1976,91.461769104
hic,1977,91.7864303589
hic,1978,92.155166626
hic,1979,92.2753982544
hic,1980,94.2989807129
hic,1981,94.0905075073
hic,1982,94.4866714478
hic,1983,93.8331604004
hic,1984,93.4633636475
hic,1985,93.619972229
hic,1986,94.267868042
hic,1987,94.7968292236
hic,1988,95.105796814
hic,1989,95.1796875
hic,1990,95.2366333008
hic,1991,95.5056610107
hic,1992,95.0968399048
hic,1993,94.8583374023
hic,1994,94.6225967407
hic,1995,94.7957687378
hic,1996,94.9546737671
hic,1997,95.4024581909
hic,1998,95.7989807129
hic,1999,95.9490203857
hic,2000,96.2804718018
hic,2001,96.5302200317
hic,2002,96.1977615356
hic,2003,95.9812164307
hic,2004,95.7025222778
hic,2005,95.4358062744
hic,2006,95.8659133911
hic,2007,96.4284133911
hic,2008,96.7426300049
hic,2009,96.4642410278
hic,2010,96.5381088257
hic,2011,96.109413147
hic,2012,96.3390274048
hic,2013,96.3145980835
noc,1979,88.12159729
noc,1980,88.3705368042
noc,1981,88.0223312378
noc,1982,87.7821121216
noc,1983,87.1729278564
noc,1984,86.9856796265
noc,1985,87.4813079834
noc,1986,88.0165786743
noc,1987,88.7707824707
noc,1988,89.1759719849
noc,1989,88.9258804321
noc,1990,88.8796005249
noc,1991,90.2959289551
noc,1992,90.9993896484
noc,1993,91.107421875
noc,1994,90.438331604
noc,1995,89.2342987061
noc,1996,89.6332473755
noc,1997,89.5578994751
noc,1998,88.9318695068
noc,1999,89.04347229
noc,2000,90.0563735962
noc,2001,91.9213485718
noc,2002,93.487411499
noc,2003,93.2005691528
noc,2004,93.8498001099
noc,2005,91.2669906616
noc,2006,91.8191833496
noc,2007,92.4506835938
noc,2008,92.9636383057
noc,2009,94.1653518677
noc,2010,95.4404067993
noc,2011,95.4506530762
noc,2012,95.8897171021
noc,2013,96.566619873
oec,1971,91.5325775146
oec,1972,91.42162323
oec,1973,91.845703125
oec,1974,91.5120697021
oec,1975,91.8153686523
oec,1976,92.4982223511
oec,1977,92.7007598877
oec,1978,93.0129165649
oec,1979,93.10962677
oec,1980,95.5407028198
oec,1981,95.4067077637
oec,1982,95.9936981201
oec,1983,95.3853988647
oec,1984,95.0268325806
oec,1985,95.1533508301
oec,1986,95.885017395
oec,1987,96.409828186
oec,1988,96.7338409424
oec,1989,96.9336929321
oec,1990,97.050491333
oec,1991,97.0143890381
oec,1992,96.2998504639
oec,1993,95.9745407104
oec,1994,95.8846206665
oec,1995,96.4838485718
oec,1996,96.5646209717
oec,1997,97.168006897
oec,1998,97.776550293
oec,1999,97.9002609253
oec,2000,97.9948730469
oec,2001,97.7687911987
oec,2002,96.9082183838
oec,2003,96.6983108521
oec,2004,96.2219467163
oec,2005,96.6101379395
oec,2006,97.017868042
oec,2007,97.5566101074
oec,2008,97.8063430786
oec,2009,97.1084671021
oec,2010,96.8463363647
oec,2011,96.2959213257
oec,2012,96.4678421021
oec,2013,96.2414169312
lcn,1970,83.886138916
lcn,1971,84.2974319458
lcn,1972,84.8480529785
lcn,1973,85.5385894775
lcn,1974,86.0796279907
lcn,1975,86.2205505371
lcn,1976,86.8455810547
lcn,1977,87.7459335327
lcn,1978,88.2637863159
lcn,1979,89.6327133179
lcn,1980,89.8947677612
lcn,1981,90.7502365112
lcn,1982,90.8290100098
lcn,1983,90.8307800293
lcn,1984,90.8523101807
lcn,1985,91.1896209717
lcn,1986,91.1493377686
lcn,1987,91.1163101196
lcn,1988,90.8599014282
lcn,1989,90.2674179077
lcn,1990,90.5616226196
lcn,1991,90.9095687866
lcn,1992,91.9164581299
lcn,1993,92.1683120728
lcn,1994,91.7575683594
lcn,1995,91.6888885498
lcn,1996,92.3806686401
lcn,1997,93.057510376
lcn,1998,93.9909820557
lcn,1999,95.0043029785
lcn,2000,95.4704437256
lcn,2001,95.8966293335
lcn,2002,96.6541213989
lcn,2003,96.2592926025
lcn,2004,95.8362884521
lcn,2005,95.5335464478
lcn,2006,95.1259536743
lcn,2007,94.7879180908
lcn,2008,93.9794006348
lcn,2009,94.2743225098
lcn,2010,94.1620178223
lcn,2011,93.8617019653
lcn,2012,93.4822616577
lcn,2013,93.4035110474
lac,1970,82.1053771973
lac,1971,82.5270385742
lac,1972,83.2930374146
lac,1973,84.2339477539
lac,1974,84.969367981
lac,1975,85.1600418091
lac,1976,85.8018875122
lac,1977,86.7558898926
lac,1978,87.3707504272
lac,1979,89.0191192627
lac,1980,89.2742614746
lac,1981,90.0644989014
lac,1982,90.1542129517
lac,1983,90.3030166626
lac,1984,90.5311508179
lac,1985,90.8703994751
lac,1986,90.8088607788
lac,1987,90.9142837524
lac,1988,90.6302719116
lac,1989,89.9948425293
lac,1990,90.3824310303
lac,1991,90.4236602783
lac,1992,91.4659500122
lac,1993,91.7126693726
lac,1994,91.3208465576
lac,1995,91.3973083496
lac,1996,92.4088134766
lac,1997,93.0808868408
lac,1998,94.2798919678
lac,1999,95.4951400757
lac,2000,95.8806762695
lac,2001,96.2256622314
lac,2002,96.9378814697
lac,2003,96.5580596924
lac,2004,95.8755874634
lac,2005,95.5774536133
lac,2006,94.9695968628
lac,2007,94.4679794312
lac,2008,93.6156082153
lac,2009,93.8993377686
lac,2010,93.7010726929
lac,2011,93.4046478271
lac,2012,92.8719177246
lac,2013,92.8886184692
ldc,1970,48.7331085205
ldc,1971,49.7030906677
ldc,1972,52.263469696
ldc,1973,54.8176498413
ldc,1974,55.2612915039
ldc,1975,57.2329483032
ldc,1976,59.2006187439
ldc,1977,58.6034202576
ldc,1978,59.2462692261
ldc,1979,59.497718811
ldc,1980,60.1819992065
ldc,1981,60.3807907104
ldc,1982,59.9049186707
ldc,1983,60.4440803528
ldc,1984,59.115070343
ldc,1985,58.4398193359
ldc,1986,58.2210617065
ldc,1987,57.7558517456
ldc,1988,58.9477005005
ldc,1989,58.3114089966
ldc,1990,57.5370101929
ldc,1991,58.4729804993
ldc,1992,58.1576499939
ldc,1993,58.0850791931
ldc,1994,58.7983093262
ldc,1995,60.6007804871
ldc,1996,60.739151001
ldc,1997,62.3407402039
ldc,1998,62.5356903076
ldc,1999,61.9499206543
ldc,2000,64.0822067261
ldc,2001,66.1834564209
ldc,2002,69.0987625122
ldc,2003,71.9013671875
ldc,2004,73.8905029297
ldc,2005,76.3309631348
ldc,2006,78.0847702026
ldc,2007,79.475402832
ldc,2008,81.5534515381
ldc,2009,81.7209091187
ldc,2010,82.203742981
ldc,2011,83.1395721436
ldc,2012,83.6500015259
ldc,2013,83.7754135132
lmy,1970,75.8510894775
lmy,1971,76.1336517334
lmy,1972,77.111656189
lmy,1973,78.8175735474
lmy,1974,79.5963897705
lmy,1975,80.5425720215
lmy,1976,81.3280105591
lmy,1977,81.7952804565
lmy,1978,81.517288208
lmy,1979,82.1413879395
lmy,1980,82.918182373
lmy,1981,83.5538330078
lmy,1982,83.7856063843
lmy,1983,84.0295333862
lmy,1984,84.072769165
lmy,1985,84.1854782104
lmy,1986,84.336479187
lmy,1987,84.322303772
lmy,1988,84.5801696777
lmy,1989,84.8429031372
lmy,1990,84.9734191895
lmy,1991,85.1605377197
lmy,1992,84.6555709839
lmy,1993,84.3907012939
lmy,1994,84.1861495972
lmy,1995,83.9053726196
lmy,1996,83.5250396729
lmy,1997,83.7939682007
lmy,1998,84.860748291
lmy,1999,85.9575805664
lmy,2000,86.7067565918
lmy,2001,87.0785903931
lmy,2002,87.487411499
lmy,2003,88.1412734985
lmy,2004,89.1194534302
lmy,2005,89.9109802246
lmy,2006,90.1639633179
lmy,2007,91.3448486328
lmy,2008,91.2623519897
lmy,2009,91.2559814453
lmy,2010,91.376121521
lmy,2011,91.1399688721
lmy,2012,91.0880126953
lmy,2013,90.9830780029
lic,1973,43.260848999
lic,1974,44.4826393127
lic,1975,46.4774894714
lic,1976,48.7091598511
lic,1977,50.7767791748
lic,1978,51.6290817261
lic,1979,52.5260314941
lic,1980,54.9539489746
lic,1981,57.0124282837
lic,1982,56.2618789673
lic,1983,56.91173172
lic,1984,56.3128318787
lic,1985,55.8547515869
lic,1986,55.4134292603
lic,1987,54.3210716248
lic,1988,53.9348182678
lic,1989,52.9522705078
lic,1990,51.7252616882
lic,1991,52.8027992249
lic,1992,51.8059997559
lic,1993,51.7522201538
lic,1994,52.757610321
lic,1995,55.7995300293
lic,1996,55.923500061
lic,1997,58.4415092468
lic,1998,58.8079605103
lic,1999,58.193561554
lic,2000,60.5165405273
lic,2001,63.0417785645
lic,2002,66.4643783569
lic,2003,69.4292831421
lic,2004,71.4251098633
lic,2005,73.7902297974
lic,2006,76.1031188965
lic,2007,77.8789215088
lic,2008,80.5430603027
lic,2009,81.0417480469
lic,2010,81.0144500732
lic,2011,81.813949585
lic,2012,82.5740203857
lic,2013,82.7954025269
lmc,1970,69.8296508789
lmc,1971,70.3218307495
lmc,1972,71.6152572632
lmc,1973,73.3999710083
lmc,1974,73.7139282227
lmc,1975,74.4946975708
lmc,1976,75.2376022339
lmc,1977,76.4613037109
lmc,1978,76.6997070312
lmc,1979,77.7578277588
lmc,1980,78.8668518066
lmc,1981,79.9626312256
lmc,1982,81.0516891479
lmc,1983,81.8383407593
lmc,1984,82.1568527222
lmc,1985,82.0522232056
lmc,1986,82.0885620117
lmc,1987,82.0520782471
lmc,1988,82.7684173584
lmc,1989,83.4482421875
lmc,1990,83.6721801758
lmc,1991,83.9047622681
lmc,1992,84.2142105103
lmc,1993,84.7619781494
lmc,1994,85.186378479
lmc,1995,84.8852767944
lmc,1996,84.5187301636
lmc,1997,84.7379837036
lmc,1998,84.745880127
lmc,1999,85.1151733398
lmc,2000,86.131729126
lmc,2001,86.1559829712
lmc,2002,86.0227508545
lmc,2003,86.7348327637
lmc,2004,88.6282501221
lmc,2005,90.0651626587
lmc,2006,90.575592041
lmc,2007,92.1850891113
lmc,2008,91.4931106567
lmc,2009,91.4524612427
lmc,2010,91.8426132202
lmc,2011,91.2478027344
lmc,2012,91.0392379761
lmc,2013,90.7507629395
mea,1970,73.7922821045
mea,1971,73.8235702515
mea,1972,75.3640899658
mea,1973,76.3204574585
mea,1974,77.1766586304
mea,1975,78.5172729492
mea,1976,80.3505020142
mea,1977,81.338760376
mea,1978,82.2162475586
mea,1979,82.0327682495
mea,1980,83.5627288818
mea,1981,83.5038604736
mea,1982,84.1721115112
mea,1983,84.4921035767
mea,1984,85.5260696411
mea,1985,85.5685882568
mea,1986,86.125831604
mea,1987,86.8653488159
mea,1988,87.0732192993
mea,1989,86.9026107788
mea,1990,88.2998886108
mea,1991,88.5509796143
mea,1992,87.6279373169
mea,1993,87.6569519043
mea,1994,88.1496887207
mea,1995,88.0447769165
mea,1996,88.5967330933
mea,1997,88.9201202393
mea,1998,88.8138198853
mea,1999,88.7262496948
mea,2000,89.3898773193
mea,2001,91.7290802002
mea,2002,93.3296127319
mea,2003,93.5134811401
mea,2004,94.1992263794
mea,2005,94.4199981689
mea,2006,94.5640716553
mea,2007,94.6862030029
mea,2008,95.1120376587
mea,2009,95.9016799927
mea,2010,97.0939178467
mea,2011,97.4664382935
mea,2012,97.7312698364
mea,2013,96.5504684448
mna,1970,74.5555419922
mna,1971,74.6073989868
mna,1972,76.2707672119
mna,1973,77.2841491699
mna,1974,78.1821289062
mna,1975,79.5829467773
mna,1976,81.5776977539
mna,1977,82.6143722534
mna,1978,83.5305328369
mna,1979,83.3994674683
mna,1980,85.1214675903
mna,1981,85.1242828369
mna,1982,85.8826065063
mna,1983,86.2659378052
mna,1984,87.3799667358
mna,1985,87.4108123779
mna,1986,87.9741592407
mna,1987,88.7086181641
mna,1988,88.889251709
mna,1989,88.6757125854
mna,1990,90.3016891479
mna,1991,90.6588516235
mna,1992,89.5837936401
mna,1993,89.5154876709
mna,1994,89.9483795166
mna,1995,89.6670684814
mna,1996,90.1108016968
mna,1997,90.366317749
mna,1998,90.0967407227
mna,1999,89.9216079712
mna,2000,90.555229187
mna,2001,93.0835571289
mna,2002,94.8084564209
mna,2003,95.0232315063
mna,2004,95.7478713989
mna,2005,95.8537902832
mna,2006,96.0255889893
mna,2007,96.0031814575
mna,2008,96.1663208008
mna,2009,96.7601394653
mna,2010,97.6166687012
mna,2011,98.1359405518
mna,2012,98.3598709106
mna,2013,96.5843963623
mic,1970,78.988899231
mic,1971,79.2653121948
mic,1972,80.2834396362
mic,1973,82.0607681274
mic,1974,82.8110122681
mic,1975,83.6557922363
mic,1976,84.3185272217
mic,1977,84.6306228638
mic,1978,84.231918335
mic,1979,84.8601608276
mic,1980,85.5063781738
mic,1981,86.0895462036
mic,1982,86.4560165405
mic,1983,86.7009963989
mic,1984,86.8557281494
mic,1985,87.0792388916
mic,1986,87.3553085327
mic,1987,87.5697174072
mic,1988,87.9767608643
mic,1989,88.4579772949
mic,1990,88.8251876831
mic,1991,88.9592895508
mic,1992,88.5637969971
mic,1993,88.3244400024
mic,1994,88.0079498291
mic,1995,87.3371887207
mic,1996,86.9002990723
mic,1997,86.9280014038
mic,1998,88.1686096191
mic,1999,89.5579681396
mic,2000,90.2078170776
mic,2001,90.4147796631
mic,2002,90.5163803101
mic,2003,90.9480667114
mic,2004,91.8767089844
mic,2005,92.5130004883
mic,2006,92.5152435303
mic,2007,93.673538208
mic,2008,93.1775131226
mic,2009,93.1355285645
mic,2010,93.3275375366
mic,2011,92.9284973145
mic,2012,92.7493286133
mic,2013,92.6000823975
nac,1985,91.4747619629
nac,1986,92.9084091187
nac,1987,94.2842025757
nac,1988,95.0841217041
nac,1989,95.973739624
nac,1990,96.6920166016
nac,1991,96.9328079224
nac,1992,95.9748916626
nac,1993,94.9476776123
nac,1994,94.2605209351
nac,1995,95.6293487549
nac,1996,95.1644287109
nac,1997,95.806968689
nac,1998,96.4502105713
nac,1999,96.7052612305
nac,2000,96.9313735962
nac,2001,96.5419921875
nac,2002,94.6983413696
nac,2003,94.3228530884
nac,2004,93.1945877075
nac,2005,93.8046569824
nac,2006,94.6362609863
nac,2007,95.8099136353
nac,2008,96.1277618408
nac,2009,94.3982467651
nac,2010,93.8510513306
nac,2011,92.6865615845
nac,2012,93.2615814209
nac,2013,92.940612793
oed,1971,90.3502197266
oed,1972,90.43409729
oed,1973,90.981338501
oed,1974,90.9004592896
oed,1975,91.0958099365
oed,1976,91.7733383179
oed,1977,92.182220459
oed,1978,92.4680404663
oed,1979,93.0031890869
oed,1980,95.1350326538
oed,1981,95.1548690796
oed,1982,95.7171478271
oed,1983,95.3379364014
oed,1984,95.3224182129
oed,1985,95.3685302734
oed,1986,96.1312332153
oed,1987,96.5851974487
oed,1988,96.8749084473
oed,1989,96.8456573486
oed,1990,97.1935882568
oed,1991,97.1236801147
oed,1992,96.6211776733
oed,1993,96.2566833496
oed,1994,96.118927002
oed,1995,96.5393218994
oed,1996,96.618812561
oed,1997,97.0957489014
oed,1998,97.7093505859
oed,1999,98.2154388428
oed,2000,98.3090896606
oed,2001,98.0785598755
oed,2002,97.4507675171
oed,2003,97.1500473022
oed,2004,96.5535125732
oed,2005,96.6159973145
oed,2006,96.7416915894
oed,2007,97.0927429199
oed,2008,97.27394104
oed,2009,96.698348999
oed,2010,96.6792831421
oed,2011,96.3183670044
oed,2012,96.5146331787
oed,2013,96.3630599976
oss,1970,59.7556495667
oss,1971,58.7919616699
oss,1972,59.9375
oss,1973,61.5557594299
oss,1974,63.6181983948
oss,1975,66.1489868164
oss,1976,68.0040893555
oss,1977,69.1092529297
oss,1978,68.75440979
oss,1979,68.8699188232
oss,1980,69.9164276123
oss,1981,71.3851318359
oss,1982,73.2747573853
oss,1983,73.3960418701
oss,1984,73.6717071533
oss,1985,74.8438568115
oss,1986,74.4306793213
oss,1987,74.5968780518
oss,1988,74.4817276001
oss,1989,73.7985687256
oss,1990,73.0814666748
oss,1991,73.4299087524
oss,1992,72.9637298584
oss,1993,72.5789108276
oss,1994,73.6308670044
oss,1995,73.336730957
oss,1996,73.4560699463
oss,1997,73.4519195557
oss,1998,73.8083496094
oss,1999,73.8937225342
oss,2000,77.4214477539
oss,2001,78.6754837036
oss,2002,79.406288147
oss,2003,79.4245376587
oss,2004,79.4088897705
oss,2005,78.9848709106
oss,2006,80.2312393188
oss,2007,80.1094970703
oss,2008,80.2182006836
oss,2009,80.9660873413
oss,2010,82.3809890747
oss,2011,83.4911880493
oss,2012,84.4138565063
oss,2013,83.5955886841
pss,1991,88.6967391968
pss,1992,89.3632278442
pss,1993,91.1162033081
pss,1994,91.7567520142
pss,1995,92.0008087158
pss,1996,89.1779937744
pss,1997,91.7684783936
pss,1998,90.898651123
pss,1999,88.7771987915
pss,2000,88.6720962524
pss,2001,91.0038528442
pss,2002,92.5479888916
pss,2003,92.6149978638
pss,2004,92.7288665771
pss,2005,92.9529876709
pss,2006,93.3770980835
pss,2007,93.7523193359
pss,2008,95.9069976807
pss,2009,97.9872131348
pss,2010,98.2036437988
pss,2011,97.7751617432
pss,2012,97.8001174927
sst,1970,74.2588806152
