country,year,ne_con_govt_kd
emu,1969,8.01845204798e+11
emu,1970,8.34555609243e+11
emu,1971,8.81794505799e+11
emu,1972,9.26045614844e+11
emu,1973,9.74663596577e+11
emu,1974,1.02404531237e+12
emu,1975,1.07384686581e+12
emu,1976,1.11451443441e+12
emu,1977,1.15016964332e+12
emu,1978,1.20403554777e+12
emu,1979,1.24638888253e+12
emu,1980,1.29005956239e+12
emu,1981,1.33696078281e+12
emu,1982,1.36125667459e+12
emu,1983,1.3867400165e+12
emu,1984,1.40620649221e+12
emu,1985,1.44111987394e+12
emu,1986,1.472866513e+12
emu,1987,1.51507650305e+12
emu,1988,1.55117417144e+12
emu,1989,1.56529958121e+12
emu,1990,1.60776532995e+12
emu,1991,1.65875986664e+12
emu,1992,1.70662828252e+12
emu,1993,1.72547988464e+12
emu,1994,1.74192160706e+12
emu,1995,1.75507888458e+12
emu,1996,1.78748539719e+12
emu,1997,1.8098704294e+12
emu,1998,1.83948335476e+12
emu,1999,1.87372340116e+12
emu,2000,1.91870673153e+12
emu,2001,1.96122313576e+12
emu,2002,2.00146895237e+12
emu,2003,2.03788662793e+12
emu,2004,2.06536644757e+12
emu,2005,2.09822027178e+12
emu,2006,2.14308470217e+12
emu,2007,2.18895735755e+12
emu,2008,2.24232971524e+12
emu,2009,2.29668664491e+12
emu,2010,2.31495599712e+12
emu,2011,2.31308052634e+12
emu,2012,2.30742437386e+12
emu,2013,2.31136395675e+12
emu,2014,2.33066335571e+12
ecs,1960,9.5836257648e+11
ecs,1961,1.00019056976e+12
ecs,1962,1.04562690646e+12
ecs,1963,1.09487907639e+12
ecs,1964,1.13079106268e+12
ecs,1965,1.1762025689e+12
ecs,1966,1.21554524244e+12
ecs,1967,1.27375530737e+12
ecs,1968,1.31779345539e+12
ecs,1969,1.35125245522e+12
ecs,1970,1.41354137871e+12
ecs,1971,1.48421792682e+12
ecs,1972,1.55499732097e+12
ecs,1973,1.6282711042e+12
ecs,1974,1.69713356703e+12
ecs,1975,1.78002209326e+12
ecs,1976,1.84071035329e+12
ecs,1977,1.88181230446e+12
ecs,1978,1.95836508602e+12
ecs,1979,2.02215084874e+12
ecs,1980,2.08439234039e+12
ecs,1981,2.14478904742e+12
ecs,1982,2.17941394559e+12
ecs,1983,2.21895075498e+12
ecs,1984,2.24817478518e+12
ecs,1985,2.29416446568e+12
ecs,1986,2.34136874697e+12
ecs,1987,2.39551257399e+12
ecs,1988,2.43906895752e+12
ecs,1989,2.46575521971e+12
ecs,1990,2.5324548158e+12
ecs,1991,2.58325353343e+12
ecs,1992,2.62131425698e+12
ecs,1993,2.63563005739e+12
ecs,1994,2.64931756918e+12
ecs,1995,2.67197705147e+12
ecs,1996,2.71384973513e+12
ecs,1997,2.73728858629e+12
ecs,1998,2.78932444924e+12
ecs,1999,2.85107790252e+12
ecs,2000,2.91947374057e+12
ecs,2001,2.98723528689e+12
ecs,2002,3.05878687183e+12
ecs,2003,3.12645518051e+12
ecs,2004,3.17977814825e+12
ecs,2005,3.23557214039e+12
ecs,2006,3.30880871477e+12
ecs,2007,3.37438601153e+12
ecs,2008,3.45613545621e+12
ecs,2009,3.53321515707e+12
ecs,2010,3.55705043534e+12
ecs,2011,3.56104929571e+12
ecs,2012,3.57759957199e+12
ecs,2013,3.5958563838e+12
ecs,2014,3.64029474891e+12
eca,1990,1.08093204226e+11
eca,1991,1.07384343155e+11
eca,1992,1.0550572362e+11
eca,1993,1.03927688343e+11
eca,1994,98831797936.5
eca,1995,1.00514874625e+11
eca,1996,1.00240095702e+11
eca,1997,1.01741086676e+11
eca,1998,1.03803009888e+11
eca,1999,1.0873998096e+11
eca,2000,1.13071359483e+11
eca,2001,1.15514201714e+11
eca,2002,1.16636952334e+11
eca,2003,1.19144368988e+11
eca,2004,1.22773941616e+11
eca,2005,1.27161712028e+11
eca,2006,1.3356130322e+11
eca,2007,1.40663314594e+11
eca,2008,1.45163390833e+11
eca,2009,1.50328572264e+11
eca,2010,1.51201741921e+11
eca,2011,1.55558857942e+11
eca,2012,1.62999324602e+11
eca,2013,1.67883349434e+11
eca,2014,1.74602587768e+11
euu,1960,8.43843976061e+11
euu,1961,8.78037591497e+11
euu,1962,9.17068208398e+11
euu,1963,9.59037572755e+11
euu,1964,9.90103418211e+11
euu,1965,1.03127292137e+12
euu,1966,1.06611685116e+12
euu,1967,1.11706479562e+12
euu,1968,1.15541075214e+12
euu,1969,1.18360865773e+12
euu,1970,1.23710044776e+12
euu,1971,1.29835891975e+12
euu,1972,1.36069713653e+12
euu,1973,1.42529315328e+12
euu,1974,1.48633412627e+12
euu,1975,1.55941293263e+12
euu,1976,1.61207176896e+12
euu,1977,1.6480544341e+12
euu,1978,1.71540045124e+12
euu,1979,1.77134530991e+12
euu,1980,1.82608702312e+12
euu,1981,1.87895851205e+12
euu,1982,1.90923561724e+12
euu,1983,1.94316607141e+12
euu,1984,1.96861225573e+12
euu,1985,2.00764128539e+12
euu,1986,2.04842223769e+12
euu,1987,2.09500144207e+12
euu,1988,2.13412131337e+12
euu,1989,2.15405066551e+12
euu,1990,2.20914166483e+12
euu,1991,2.27243412368e+12
euu,1992,2.32385622905e+12
euu,1993,2.34565991093e+12
euu,1994,2.36556604738e+12
euu,1995,2.38840212737e+12
euu,1996,2.42312544211e+12
euu,1997,2.44599634053e+12
euu,1998,2.49221686752e+12
euu,1999,2.54689414832e+12
euu,2000,2.60631773548e+12
euu,2001,2.66853265076e+12
euu,2002,2.73259165596e+12
euu,2003,2.79483625355e+12
euu,2004,2.83946044376e+12
euu,2005,2.88804307502e+12
euu,2006,2.95011789111e+12
euu,2007,3.00380210827e+12
euu,2008,3.07675225091e+12
euu,2009,3.1453828401e+12
euu,2010,3.16803640667e+12
euu,2011,3.16456564168e+12
euu,2012,3.16843450972e+12
euu,2013,3.17802381767e+12
euu,2014,3.21437761958e+12
fcs,2005,44151386087.4
hpc,1990,23393837971.2
hpc,1991,24552481498.1
hpc,1992,24063477208.8
hpc,1993,23628859362.2
hpc,1994,19972992685.7
hpc,1995,19536027312.9
hpc,1996,18328098436.8
hpc,1997,19511938638.0
hpc,1998,20965071592.7
hpc,1999,21117281337.2
hpc,2000,22384132189.5
hpc,2001,23959601178.3
hpc,2002,26419215602.7
hpc,2003,28373497757.4
hpc,2004,30121214279.8
hpc,2005,32528923612.7
hpc,2006,34958792305.3
hpc,2007,37046111841.0
hpc,2008,39324627818.1
hpc,2009,41073618656.0
hpc,2010,42853154928.9
hpc,2011,47086917118.4
hpc,2012,49831392333.3
hpc,2013,52733774606.7
hpc,2014,54087632545.9
hic,1970,2.93920896954e+12
hic,1971,3.03575544433e+12
hic,1972,3.12759208084e+12
hic,1973,3.21098048846e+12
hic,1974,3.31014202757e+12
hic,1975,3.47141977369e+12
hic,1976,3.55272053741e+12
hic,1977,3.63945237217e+12
hic,1978,3.76154637791e+12
hic,1979,3.85548322661e+12
hic,1980,3.95763984301e+12
hic,1981,4.06704429359e+12
hic,1982,4.15763492418e+12
hic,1983,4.26749816467e+12
hic,1984,4.3412798331e+12
hic,1985,4.4753080443e+12
hic,1986,4.61682162239e+12
hic,1987,4.72952684486e+12
hic,1988,4.84455155597e+12
hic,1989,4.95533093084e+12
hic,1990,5.10188720536e+12
hic,1991,5.22346964484e+12
hic,1992,5.30255086946e+12
hic,1993,5.34532207072e+12
hic,1994,5.3976950511e+12
hic,1995,5.46679852573e+12
hic,1996,5.5524871672e+12
hic,1997,5.62507041911e+12
hic,1998,5.73337685422e+12
hic,1999,5.87528270231e+12
hic,2000,6.01573652149e+12
hic,2001,6.1975900325e+12
hic,2002,6.37903183119e+12
hic,2003,6.51030356418e+12
hic,2004,6.62242511676e+12
hic,2005,6.71982234677e+12
hic,2006,6.83946047906e+12
hic,2007,6.96577609415e+12
hic,2008,7.12491824319e+12
hic,2009,7.33486761047e+12
hic,2010,7.40248851453e+12
hic,2011,7.37632483807e+12
hic,2012,7.40613153974e+12
hic,2013,7.40318419278e+12
noc,1993,3.27540450682e+11
noc,1994,3.23500343189e+11
noc,1995,3.3266792147e+11
noc,1996,3.44852257122e+11
noc,1997,3.55788349375e+11
noc,1998,3.64710645046e+11
noc,1999,3.69618035893e+11
noc,2000,3.76101710675e+11
noc,2001,3.79534312924e+11
noc,2002,3.86692303171e+11
noc,2003,3.93761472147e+11
noc,2004,4.02294420122e+11
noc,2005,4.14735517426e+11
noc,2006,4.28367072133e+11
noc,2007,4.44176550369e+11
noc,2008,4.57887255177e+11
noc,2009,4.75167193777e+11
noc,2010,4.81278415373e+11
noc,2011,4.94487174814e+11
noc,2012,5.088286645e+11
noc,2013,5.20338509211e+11
noc,2014,5.29603411383e+11
oec,1970,2.75303931597e+12
oec,1971,2.84276124454e+12
oec,1972,2.92867914881e+12
oec,1973,3.00566829925e+12
oec,1974,3.10090044407e+12
oec,1975,3.25095433029e+12
oec,1976,3.32553505454e+12
oec,1977,3.40512602192e+12
oec,1978,3.51878039421e+12
oec,1979,3.60500753729e+12
oec,1980,3.69868987676e+12
oec,1981,3.79921765121e+12
oec,1982,3.88239963746e+12
oec,1983,3.98462951761e+12
oec,1984,4.0516157412e+12
oec,1985,4.17559711208e+12
oec,1986,4.30690692658e+12
oec,1987,4.40962959041e+12
oec,1988,4.5145633446e+12
oec,1989,4.61392342743e+12
oec,1990,4.74600605709e+12
oec,1991,4.87746382284e+12
oec,1992,4.96852836011e+12
oec,1993,5.01650413853e+12
oec,1994,5.07054003863e+12
oec,1995,5.13206858698e+12
oec,1996,5.20755437227e+12
oec,1997,5.27105772201e+12
oec,1998,5.37107466334e+12
oec,1999,5.50694250472e+12
oec,2000,5.64026353813e+12
oec,2001,5.81665128237e+12
oec,2002,5.98998100986e+12
oec,2003,6.11392986889e+12
oec,2004,6.21787797413e+12
oec,2005,6.30430771084e+12
oec,2006,6.41174323457e+12
oec,2007,6.52408532991e+12
oec,2008,6.67039637017e+12
oec,2009,6.86403961529e+12
oec,2010,6.92598896002e+12
oec,2011,6.8900856417e+12
oec,2012,6.90847013274e+12
oec,2013,6.89674691583e+12
lcn,1960,60572486506.5
lcn,1961,64735875764.7
lcn,1962,67745617079.6
lcn,1963,72868790871.5
lcn,1964,74379251334.0
lcn,1965,77749418182.6
lcn,1966,82585638704.3
lcn,1967,88564906174.5
lcn,1968,94627617707.7
lcn,1969,1.01186979186e+11
lcn,1970,1.08853288781e+11
lcn,1971,1.19225607997e+11
lcn,1972,1.28782917588e+11
lcn,1973,1.41388903773e+11
lcn,1974,1.45247457547e+11
lcn,1975,1.6138506284e+11
lcn,1976,1.72564905284e+11
lcn,1977,1.71068662286e+11
lcn,1978,1.80937300562e+11
lcn,1979,1.94816554438e+11
lcn,1980,2.03630338426e+11
lcn,1981,2.09577058358e+11
lcn,1982,2.19831664926e+11
lcn,1983,2.13447280458e+11
lcn,1984,2.1056902863e+11
lcn,1985,2.32938591252e+11
lcn,1986,2.54862533637e+11
lcn,1987,2.78636972664e+11
lcn,1988,2.78833948034e+11
lcn,1989,3.05958000978e+11
lcn,1990,2.9236764156e+11
lcn,1991,2.93296156972e+11
lcn,1992,3.00241140171e+11
lcn,1993,3.12345242181e+11
lcn,1994,3.18491738748e+11
lcn,1995,3.2370170135e+11
lcn,1996,3.25143346115e+11
lcn,1997,3.38782185112e+11
lcn,1998,3.44585901288e+11
lcn,1999,3.50741311491e+11
lcn,2000,3.55974707425e+11
lcn,2001,3.59051529427e+11
lcn,2002,3.64314669989e+11
lcn,2003,3.6907927823e+11
lcn,2004,3.83708256555e+11
lcn,2005,3.98642648681e+11
lcn,2006,4.15340913565e+11
lcn,2007,4.35110454855e+11
lcn,2008,4.46633761211e+11
lcn,2009,4.63984350884e+11
lcn,2010,4.80836428039e+11
lcn,2011,4.94698437003e+11
lcn,2012,5.14929557573e+11
lcn,2013,5.29774032973e+11
lcn,2014,5.44107082926e+11
lac,1960,47494175699.7
lac,1961,51283988054.9
lac,1962,53810664160.7
lac,1963,58052767544.3
lac,1964,59142975859.8
lac,1965,61444797615.8
lac,1966,64938303907.4
lac,1967,70146320278.2
lac,1968,74963043478.5
lac,1969,80272538203.5
lac,1970,86903487480.1
lac,1971,94912951369.3
lac,1972,1.031783848e+11
lac,1973,1.13864508706e+11
lac,1974,1.17787089013e+11
lac,1975,1.3296373411e+11
lac,1976,1.42533278377e+11
lac,1977,1.40366099854e+11
lac,1978,1.49010709802e+11
lac,1979,1.60317593179e+11
lac,1980,1.68533150679e+11
lac,1981,1.73536866302e+11
lac,1982,1.82768069578e+11
lac,1983,1.77322329556e+11
lac,1984,1.74010032407e+11
lac,1985,1.94720432832e+11
lac,1986,2.14216949049e+11
lac,1987,2.36154640103e+11
lac,1988,2.34887951497e+11
lac,1989,2.59487916591e+11
lac,1990,2.4607754013e+11
lac,1991,2.45291471371e+11
lac,1992,2.51462673455e+11
lac,1993,2.62794735739e+11
lac,1994,2.68916480512e+11
lac,1995,2.72914507233e+11
lac,1996,2.73807170455e+11
lac,1997,2.80911589761e+11
lac,1998,2.85913107337e+11
lac,1999,2.91683338365e+11
lac,2000,2.96506462739e+11
lac,2001,2.98664411757e+11
lac,2002,3.04268514158e+11
lac,2003,3.07599569211e+11
lac,2004,3.18924702187e+11
lac,2005,3.29138628755e+11
lac,2006,3.42307907428e+11
lac,2007,3.56494309431e+11
lac,2008,3.65979928559e+11
lac,2009,3.78890860902e+11
lac,2010,3.927094127e+11
lac,2011,4.02333930262e+11
lac,2012,4.18454657066e+11
lac,2013,4.29871163486e+11
lac,2014,4.41154875175e+11
ldc,2000,25908074485.1
ldc,2001,28061031703.8
ldc,2002,30715350802.4
ldc,2003,33002636581.3
ldc,2004,35052437670.1
ldc,2005,37865289934.3
ldc,2006,40901115285.0
ldc,2007,43390989515.6
ldc,2008,46393030069.8
ldc,2009,49329542348.9
ldc,2010,51707380751.7
ldc,2011,57146690644.8
ldc,2012,60135141867.3
ldc,2013,63573959321.5
lmy,1978,3.95934341937e+11
lmy,1979,4.25210860999e+11
lmy,1980,4.41298507473e+11
lmy,1981,4.57761008868e+11
lmy,1982,4.81114881881e+11
lmy,1983,4.85405776037e+11
lmy,1984,4.98617569019e+11
lmy,1985,5.41429356716e+11
lmy,1986,5.73064430545e+11
lmy,1987,6.08735069519e+11
lmy,1988,6.13593000714e+11
lmy,1989,6.56130914673e+11
lmy,1990,6.54845474096e+11
lmy,1991,6.76950434851e+11
lmy,1992,7.05210555075e+11
lmy,1993,7.44037444208e+11
lmy,1994,7.57516536905e+11
lmy,1995,7.63512563117e+11
lmy,1996,7.8513903074e+11
lmy,1997,8.17261386888e+11
lmy,1998,8.49763620917e+11
lmy,1999,8.93736485764e+11
lmy,2000,9.38217629751e+11
lmy,2001,9.7533523964e+11
lmy,2002,1.01050668876e+12
lmy,2003,1.04350454538e+12
lmy,2004,1.09647708482e+12
lmy,2005,1.16930056711e+12
lmy,2006,1.2518475728e+12
lmy,2007,1.34271411062e+12
lmy,2008,1.42495407655e+12
lmy,2009,1.53361266431e+12
lmy,2010,1.62400525299e+12
lmy,2011,1.71862887515e+12
lmy,2012,1.81459888309e+12
lmy,2013,1.91335334745e+12
lmy,2014,1.97687273345e+12
lic,1993,17890047034.4
lic,1994,13514576374.3
lic,1995,12891783988.3
lic,1996,11854118622.2
lic,1997,12475663488.7
lic,1998,12763151200.9
lic,1999,12767458831.3
lic,2000,12890351026.7
lic,2001,13661368418.9
lic,2002,14855096757.7
lic,2003,16563306340.2
lic,2004,17786539847.8
lic,2005,19432493386.5
lic,2006,19774338222.1
lic,2007,21163759669.6
lic,2008,22075704190.5
lic,2009,24896041922.7
lic,2010,26714505708.0
lic,2011,30421646983.0
lic,2012,31598148899.7
lic,2013,34478364559.9
lic,2014,36122786469.1
lmc,1960,25174512768.9
lmc,1961,26120850680.4
lmc,1962,28119825424.4
lmc,1963,31823698173.2
lmc,1964,34210893651.6
lmc,1965,35267495272.1
lmc,1966,37684695186.7
lmc,1967,38434501612.5
lmc,1968,40604295821.6
lmc,1969,43323796573.2
lmc,1970,47397653706.2
lmc,1971,50756292330.0
lmc,1972,53230160089.2
lmc,1973,55609760375.8
lmc,1974,55919049593.0
lmc,1975,63924058455.8
lmc,1976,71321719481.9
lmc,1977,73322445132.9
lmc,1978,78325848069.9
lmc,1979,82845576278.7
lmc,1980,87034085221.0
lmc,1981,91580686212.4
lmc,1982,96796181157.3
lmc,1983,99464699968.7
lmc,1984,1.04022953339e+11
lmc,1985,1.10605859983e+11
lmc,1986,1.17183719967e+11
lmc,1987,1.22531952414e+11
lmc,1988,1.2779939661e+11
lmc,1989,1.34531969629e+11
lmc,1990,1.35811850524e+11
lmc,1991,1.39137472455e+11
lmc,1992,1.42794331857e+11
lmc,1993,1.48455813355e+11
lmc,1994,1.47474824463e+11
lmc,1995,1.5213093926e+11
lmc,1996,1.55972465227e+11
lmc,1997,1.63548584258e+11
lmc,1998,1.70392222793e+11
lmc,1999,1.78098056298e+11
lmc,2000,1.82983417534e+11
lmc,2001,1.89851972292e+11
lmc,2002,1.93901963991e+11
lmc,2003,2.01707156842e+11
lmc,2004,2.15675922125e+11
lmc,2005,2.29678609742e+11
lmc,2006,2.47641438411e+11
lmc,2007,2.69890889716e+11
lmc,2008,2.92578419884e+11
lmc,2009,3.2237632235e+11
lmc,2010,3.37158916739e+11
lmc,2011,3.53953330897e+11
lmc,2012,3.67335483776e+11
lmc,2013,3.86224830165e+11
lmc,2014,4.04359497274e+11
mea,2005,2.42125025298e+11
mna,1974,44182562849.4
mna,1975,54322575565.6
mna,1976,60847540504.4
mna,1977,59351238032.4
mna,1978,61327327677.5
mna,1979,61568785941.6
mna,1980,58253965913.9
mna,1981,60672748046.0
mna,1982,60993654033.9
mna,1983,62689676800.4
mna,1984,63252284632.0
mna,1985,65273095740.9
mna,1986,59262434123.9
mna,1987,57522632239.8
mna,1988,58436200457.4
mna,1989,57184018235.3
mna,1990,57113080835.2
mna,1991,60819178162.1
mna,1992,62440262241.4
mna,1993,67124368516.1
mna,1994,68774146833.3
mna,1995,69371028433.7
mna,1996,71264237238.8
mna,1997,72638679461.2
mna,1998,75081836115.6
mna,1999,75292837271.5
mna,2000,79998949714.9
mna,2001,82750878402.7
mna,2002,85354192699.0
mna,2003,88544983633.4
mna,2004,93627060245.0
mna,2005,96710133089.0
mna,2006,1.02024366886e+11
mna,2007,1.0294490652e+11
mna,2008,1.08941348658e+11
mna,2009,1.30594319869e+11
mna,2010,1.32075956455e+11
mna,2011,1.37607025988e+11
mna,2012,1.40754025831e+11
mna,2013,1.4500207679e+11
mna,2014,1.48572790566e+11
mic,1978,3.86607898013e+11
mic,1979,4.15193317305e+11
mic,1980,4.3093482026e+11
mic,1981,4.46777274563e+11
mic,1982,4.69625852243e+11
mic,1983,4.73713117148e+11
mic,1984,4.87109265783e+11
mic,1985,5.29205352184e+11
mic,1986,5.60323661878e+11
mic,1987,5.95281010384e+11
mic,1988,6.00217065482e+11
mic,1989,6.4188952085e+11
mic,1990,6.4056622393e+11
mic,1991,6.61992070794e+11
mic,1992,6.8994972562e+11
mic,1993,7.28488770564e+11
mic,1994,7.44490253583e+11
mic,1995,7.50816213417e+11
mic,1996,7.72911214791e+11
mic,1997,8.04452759177e+11
mic,1998,8.36571641786e+11
mic,1999,8.80258203884e+11
mic,2000,9.24378135226e+11
mic,2001,9.60782203728e+11
mic,2002,9.94953535434e+11
mic,2003,1.02661425859e+12
mic,2004,1.07846235453e+12
mic,2005,1.1497649474e+12
mic,2006,1.23168010773e+12
mic,2007,1.32111609069e+12
mic,2008,1.4023131683e+12
mic,2009,1.50841701988e+12
mic,2010,1.59706880443e+12
mic,2011,1.6885734414e+12
mic,2012,1.78323596733e+12
mic,2013,1.87945652389e+12
mic,2014,1.9414891358e+12
nac,1970,1.17850960814e+12
nac,1971,1.18303801624e+12
nac,1972,1.19064876817e+12
nac,1973,1.18706416759e+12
nac,1974,1.21814463985e+12
nac,1975,1.2538775624e+12
nac,1976,1.25725485744e+12
nac,1977,1.28353635386e+12
nac,1978,1.30735647034e+12
nac,1979,1.31877162024e+12
nac,1980,1.34229212031e+12
nac,1981,1.36422698324e+12
nac,1982,1.39629128897e+12
nac,1983,1.43608483666e+12
nac,1984,1.45688823339e+12
nac,1985,1.52681610638e+12
nac,1986,1.59340215573e+12
nac,1987,1.62386198832e+12
nac,1988,1.66113534287e+12
nac,1989,1.71229800596e+12
nac,1990,1.76031843781e+12
nac,1991,1.79309834207e+12
nac,1992,1.8052075219e+12
nac,1993,1.80365402366e+12
nac,1994,1.81025366081e+12
nac,1995,1.81404934688e+12
nac,1996,1.81906409969e+12
nac,1997,1.84760597927e+12
nac,1998,1.88442908466e+12
nac,1999,1.93360470006e+12
nac,2000,1.96604685396e+12
nac,2001,2.03511139489e+12
nac,2002,2.11040695677e+12
nac,2003,2.15061304018e+12
nac,2004,2.18489942777e+12
nac,2005,2.20404167831e+12
nac,2006,2.2327406624e+12
nac,2007,2.26704608236e+12
nac,2008,2.32937996081e+12
nac,2009,2.41556186523e+12
nac,2010,2.42497384988e+12
nac,2011,2.37029514613e+12
nac,2012,2.35473043339e+12
nac,2013,2.30419749122e+12
oed,1970,2.79471257774e+12
oed,1971,2.88753472955e+12
oed,1972,2.97724346128e+12
oed,1973,3.05751298334e+12
oed,1974,3.1555193632e+12
oed,1975,3.31095200245e+12
oed,1976,3.38870826485e+12
oed,1977,3.46879963221e+12
oed,1978,3.58714929025e+12
oed,1979,3.67833666818e+12
oed,1980,3.7774297218e+12
oed,1981,3.88427344831e+12
oed,1982,3.96922009338e+12
oed,1983,4.07379198264e+12
oed,1984,4.14541153808e+12
oed,1985,4.27079610475e+12
oed,1986,4.40395595704e+12
oed,1987,4.50648966995e+12
oed,1988,4.61190858762e+12
oed,1989,4.71298600013e+12
oed,1990,4.84982780719e+12
oed,1991,4.98664320126e+12
oed,1992,5.08039899713e+12
oed,1993,5.13885065323e+12
oed,1994,5.19350086886e+12
oed,1995,5.25797936238e+12
oed,1996,5.33657800747e+12
oed,1997,5.40327869213e+12
oed,1998,5.50602073333e+12
oed,1999,5.64531827517e+12
oed,2000,5.78388127769e+12
oed,2001,5.95683363436e+12
oed,2002,6.13206287915e+12
oed,2003,6.25412734988e+12
oed,2004,6.36333597985e+12
oed,2005,6.45388954858e+12
oed,2006,6.56927600541e+12
oed,2007,6.68799877911e+12
oed,2008,6.83843811533e+12
oed,2009,7.03956094625e+12
oed,2010,7.10470413395e+12
oed,2011,7.07481603009e+12
oed,2012,7.10168362292e+12
oed,2013,7.09643585532e+12
oss,1980,3220905681.05
oss,1981,3709680392.53
oss,1982,3801641320.82
oss,1983,3879677695.97
oss,1984,4122311840.54
oss,1985,4266134965.61
oss,1986,4343395719.87
oss,1987,4399330060.21
oss,1988,4691933588.75
oss,1989,4658613308.69
oss,1990,4866804338.17
oss,1991,5174688662.95
oss,1992,5616190726.0
oss,1993,5862381040.29
oss,1994,6029458413.88
oss,1995,6215228868.81
oss,1996,6568337738.28
oss,1997,6887199253.58
oss,1998,7932433559.67
oss,1999,7763092557.55
oss,2000,7677619340.33
oss,2001,8211805822.99
oss,2002,8518248887.85
oss,2003,8473315690.17
oss,2004,8635987094.05
oss,2005,8739145656.28
oss,2006,9265971143.37
oss,2007,9953878598.4
oss,2008,10492435921.0
oss,2009,11007299790.6
oss,2010,11561818812.6
oss,2011,12106587488.4
oss,2012,12953127419.9
oss,2013,13615230584.8
oss,2014,13846906700.3
pss,2005,946926570.585
sst,2000,13587572345.9
sst,2001,14227203842.7
sst,2002,15025836540.1
sst,2003,15270943559.7
sst,2004,15534570740.2
sst,2005,16058725492.2
sst,2006,16701197967.9
