country,year,sl_emp_totl_sp_fe_zs
emu,2009,44.6175481684
emu,2010,44.401941221
emu,2011,44.6004912909
emu,2012,44.378692497
emu,2013,44.0409824205
emu,2014,44.2059046156
ecs,1991,44.355182394
ecs,1992,44.4294677655
ecs,1993,43.1991467603
ecs,1994,42.7718467311
ecs,1995,42.7527085748
ecs,1996,42.7316969795
ecs,1997,42.3154643444
ecs,1998,42.2278413828
ecs,1999,43.1704040611
ecs,2000,43.4417876369
ecs,2001,43.6023959474
ecs,2002,43.8938983887
ecs,2003,44.1344919667
ecs,2004,44.1953387817
ecs,2005,44.5343029222
ecs,2006,45.0903694835
ecs,2007,45.7682821243
ecs,2008,46.1216094442
ecs,2009,45.627503603
ecs,2010,45.5922765728
ecs,2011,45.9212952971
ecs,2012,46.069464925
ecs,2013,46.0153403978
ecs,2014,46.249434817
eca,1991,45.3530129385
eca,1992,44.6746315859
eca,1993,43.0127135956
eca,1994,44.0886336238
eca,1995,44.0875722685
eca,1996,43.9790723744
eca,1997,43.3577228938
eca,1998,42.9054538924
eca,1999,42.7877483141
eca,2000,41.6927011203
eca,2001,41.4889171724
eca,2002,41.1736993735
eca,2003,40.6804332955
eca,2004,39.7723773883
eca,2005,39.6931763841
eca,2006,39.9593287976
eca,2007,40.1945569985
eca,2008,40.5880293573
eca,2009,40.3728923553
eca,2010,40.7439886843
eca,2011,41.2246533434
eca,2012,41.5949583276
eca,2013,41.7859006522
eca,2014,41.9115468424
euu,1991,41.6247247442
euu,1992,41.2550424753
euu,1993,40.593716832
euu,1994,40.4263959584
euu,1995,40.6660780099
euu,1996,41.0450614758
euu,1997,41.3208536661
euu,1998,41.7725634644
euu,1999,42.3197131188
euu,2000,42.7402782056
euu,2001,43.0926714299
euu,2002,43.0165713065
euu,2003,43.3976623677
euu,2004,43.698547982
euu,2005,44.0161443576
euu,2006,44.8173842875
euu,2007,45.5490111446
euu,2008,46.0663955048
euu,2009,45.5941533578
euu,2010,45.372799871
euu,2011,45.4824625501
euu,2012,45.4140768187
euu,2013,45.2143344282
euu,2014,45.5200172797
fcs,1991,45.3901952382
fcs,1992,45.384608623
fcs,1993,45.4750428818
fcs,1994,45.4696765311
fcs,1995,45.6028783056
fcs,1996,45.5723930359
fcs,1997,45.6144177822
fcs,1998,45.5962935104
fcs,1999,45.7918563337
fcs,2000,45.8856516917
fcs,2001,45.9555556056
fcs,2002,46.1534446939
fcs,2003,46.2161087547
fcs,2004,46.3428483496
fcs,2005,46.481901986
fcs,2006,46.453146494
fcs,2007,46.5334494127
fcs,2008,46.6728235759
fcs,2009,46.699116431
fcs,2010,46.7534809003
fcs,2011,46.7318886918
fcs,2012,46.7564483892
fcs,2013,46.7858517382
fcs,2014,46.8313230554
hpc,1991,57.7604256111
hpc,1992,57.9515353094
hpc,1993,57.9599465667
hpc,1994,57.9563889166
hpc,1995,57.9372014152
hpc,1996,58.2083042058
hpc,1997,58.383420406
hpc,1998,58.5033706735
hpc,1999,58.5505255538
hpc,2000,58.8772706759
hpc,2001,59.1530173887
hpc,2002,59.5650747503
hpc,2003,59.7363346175
hpc,2004,60.149358772
hpc,2005,60.5386406829
hpc,2006,60.5248430761
hpc,2007,60.9485848828
hpc,2008,61.0598828528
hpc,2009,61.2275368323
hpc,2010,61.2895668243
hpc,2011,61.2641987421
hpc,2012,61.277809898
hpc,2013,61.5341762556
hpc,2014,61.512621071
hic,1991,45.9301210445
hic,1992,46.1041539421
hic,1993,45.4826978338
hic,1994,45.290886564
hic,1995,45.3588188188
hic,1996,45.4952518987
hic,1997,45.6310158855
hic,1998,45.6134775008
hic,1999,46.3588732382
hic,2000,46.8516716118
hic,2001,46.9703498527
hic,2002,46.9787431249
hic,2003,47.204168895
hic,2004,47.6067103373
hic,2005,48.0640036196
hic,2006,48.586795909
hic,2007,49.1219457133
hic,2008,49.257277899
hic,2009,48.455104854
hic,2010,48.2502981183
hic,2011,48.2208814377
hic,2012,48.3379729963
hic,2013,48.4293938433
hic,2014,48.6696421493
noc,1991,45.8646072814
noc,1992,47.539887909
noc,1993,45.4446136359
noc,1994,43.3974921804
noc,1995,42.6538828158
noc,1996,42.203328206
noc,1997,41.2932774054
noc,1998,40.6453115944
noc,1999,42.7923486533
noc,2000,43.6435943831
noc,2001,43.8056487781
noc,2002,44.55466262
noc,2003,44.9781700495
noc,2004,46.1619135629
noc,2005,46.9176728327
noc,2006,47.2801159067
noc,2007,48.1623808698
noc,2008,48.1237874784
noc,2009,47.3616207266
noc,2010,47.0113071371
noc,2011,47.4421998022
noc,2012,47.7339616035
noc,2013,47.8946656899
noc,2014,47.9113477811
oec,1991,45.9468048475
oec,1992,45.7408941864
oec,1993,45.4923504214
oec,1994,45.7718509074
oec,1995,46.0511370755
oec,1996,46.3421887468
oec,1997,46.7515752796
oec,1998,46.9011432388
oec,1999,47.286144033
oec,2000,47.6880768744
oec,2001,47.7972137375
oec,2002,47.6136773976
oec,2003,47.7885916279
oec,2004,47.9870055373
oec,2005,48.3662335685
oec,2006,48.9320480241
oec,2007,49.3761341028
oec,2008,49.558224875
oec,2009,48.7460302262
oec,2010,48.5804387721
oec,2011,48.4285807842
oec,2012,48.4994697377
oec,2013,48.5723084873
oec,2014,48.8721649383
lcn,1991,37.8237355692
lcn,1992,39.8850700054
lcn,1993,40.0509940103
lcn,1994,40.6431486466
lcn,1995,40.9782451025
lcn,1996,40.5687085238
lcn,1997,41.8297997643
lcn,1998,42.206728536
lcn,1999,42.7884702879
lcn,2000,42.776325002
lcn,2001,43.4594827069
lcn,2002,44.0358815334
lcn,2003,44.0909249824
lcn,2004,45.3081020366
lcn,2005,46.0946005417
lcn,2006,46.6701769938
lcn,2007,47.1985710689
lcn,2008,47.8388188227
lcn,2009,47.7179563566
lcn,2010,48.3237603069
lcn,2011,48.7213773256
lcn,2012,49.38814596
lcn,2013,49.4860750511
lcn,2014,49.4058822171
lac,1991,38.4198912736
lac,1992,40.877333953
lac,1993,41.3153021262
lac,1994,42.0083930512
lac,1995,42.5574886006
lac,1996,41.9075210471
lac,1997,43.1097019309
lac,1998,43.2900331974
lac,1999,44.0382361781
lac,2000,44.0061899069
lac,2001,44.6212185144
lac,2002,45.3294608184
lac,2003,45.3811385689
lac,2004,46.2831319547
lac,2005,47.0103222011
lac,2006,47.6510433248
lac,2007,48.0975522356
lac,2008,48.6826117407
lac,2009,48.5615852832
lac,2010,49.2881224935
lac,2011,49.6326618793
lac,2012,50.3874007899
lac,2013,50.4148845709
lac,2014,50.3690168684
ldc,1991,60.455686702
ldc,1992,60.389483128
ldc,1993,60.2832038269
ldc,1994,59.950596981
ldc,1995,59.6149838236
ldc,1996,59.7356378601
ldc,1997,59.4625909587
ldc,1998,59.4270800984
ldc,1999,59.2948859029
ldc,2000,59.2578606085
ldc,2001,59.4893190736
ldc,2002,59.8229698083
ldc,2003,59.8053512533
ldc,2004,60.0042523085
ldc,2005,60.0563647017
ldc,2006,60.2135743621
ldc,2007,60.4960019148
ldc,2008,60.5836573764
ldc,2009,60.601687391
ldc,2010,60.8265301141
ldc,2011,60.799532265
ldc,2012,60.81912483
ldc,2013,60.9732689722
ldc,2014,60.9930596371
lmy,1991,49.7623335851
lmy,1992,50.0670430483
lmy,1993,49.9493744474
lmy,1994,50.1330478299
lmy,1995,49.992881141
lmy,1996,49.7853054896
lmy,1997,49.590346248
lmy,1998,49.2920639684
lmy,1999,49.2279041532
lmy,2000,49.0021545991
lmy,2001,48.8510270514
lmy,2002,48.783497795
lmy,2003,48.6933332683
lmy,2004,48.7015010132
lmy,2005,48.6533750228
lmy,2006,48.3268825709
lmy,2007,48.1119412088
lmy,2008,47.5782254935
lmy,2009,47.1019643627
lmy,2010,46.733625024
lmy,2011,46.662547866
lmy,2012,46.6275836181
lmy,2013,46.6616297974
lmy,2014,46.6623643343
lic,1991,65.276354105
lic,1992,65.2794043349
lic,1993,65.3650978951
lic,1994,65.0470285013
lic,1995,64.7112242453
lic,1996,64.8965327936
lic,1997,64.87635566
lic,1998,64.8231296176
lic,1999,64.8714112507
lic,2000,65.2492417084
lic,2001,65.6390619019
lic,2002,66.1022673716
lic,2003,66.387345382
lic,2004,66.7965342272
lic,2005,67.0613061204
lic,2006,67.0037088781
lic,2007,67.3272850913
lic,2008,67.3837612021
lic,2009,67.4560187006
lic,2010,67.5064315843
lic,2011,67.3733974045
lic,2012,67.2698072091
lic,2013,67.3937950716
lic,2014,67.3245004817
lmc,1991,38.7183913762
lmc,1992,38.9921458183
lmc,1993,39.0417783634
lmc,1994,39.4372127595
lmc,1995,39.2956553015
lmc,1996,39.134327988
lmc,1997,38.7042644276
lmc,1998,38.5440514298
lmc,1999,38.5658659083
lmc,2000,38.3083519419
lmc,2001,38.2357515563
lmc,2002,38.450170292
lmc,2003,38.7648918739
lmc,2004,39.0860473497
lmc,2005,39.2440530611
lmc,2006,38.7739310875
lmc,2007,38.4852578926
lmc,2008,37.823046887
lmc,2009,37.2069635977
lmc,2010,36.615196182
lmc,2011,36.3594131115
lmc,2012,36.1220126093
lmc,2013,36.2202275097
lmc,2014,36.3000244975
mea,1991,13.6561297922
mea,1992,13.749350632
mea,1993,13.6261216362
mea,1994,13.9884142004
mea,1995,14.001469249
mea,1996,14.0391139713
mea,1997,14.3998839651
mea,1998,14.4315027873
mea,1999,15.1788907374
mea,2000,14.9492024744
mea,2001,14.8390804063
mea,2002,14.7122028176
mea,2003,15.3121586803
mea,2004,16.1199356002
mea,2005,16.2737653402
mea,2006,16.5135907342
mea,2007,17.1517406664
mea,2008,16.8088774147
mea,2009,16.7806046975
mea,2010,16.8395407097
mea,2011,16.704248962
mea,2012,16.953850981
mea,2013,17.2238734361
mea,2014,17.3331156267
mna,1991,12.7783741429
mna,1992,13.0256064801
mna,1993,12.8444759547
mna,1994,13.0925062231
mna,1995,12.930207996
mna,1996,13.0138740723
mna,1997,13.3799732777
mna,1998,13.3941665532
mna,1999,14.0454807664
mna,2000,13.7859809714
mna,2001,13.67200636
mna,2002,13.5559287213
mna,2003,14.2358643829
mna,2004,15.1093311493
mna,2005,15.198060929
mna,2006,15.3145630953
mna,2007,15.9496452538
mna,2008,15.507737577
mna,2009,15.4247689907
mna,2010,15.4018314062
mna,2011,15.2323223012
mna,2012,15.3711699836
mna,2013,15.5387299858
mna,2014,15.6215788594
mic,1991,48.5899927445
mic,1992,48.9103282618
mic,1993,48.7696253565
mic,1994,48.9835796912
mic,1995,48.8495205501
mic,1996,48.6078309178
mic,1997,48.3936312606
mic,1998,48.0691226112
mic,1999,47.988713976
mic,2000,47.7073637568
mic,2001,47.5052704686
mic,2002,47.3865567461
mic,2003,47.256747886
mic,2004,47.2213438489
mic,2005,47.1344825307
mic,2006,46.7713290635
mic,2007,46.4945140852
mic,2008,45.8915705914
mic,2009,45.3464209545
mic,2010,44.9170386326
mic,2011,44.8249838077
mic,2012,44.7668815358
mic,2013,44.7617804604
mic,2014,44.7369378957
nac,1991,52.4799671584
nac,1992,52.389735605
nac,1993,52.7095252248
nac,1994,53.8193980854
nac,1995,54.2997453569
nac,1996,54.6492831013
nac,1997,55.3289873133
nac,1998,55.6993646123
nac,1999,56.149663087
nac,2000,56.4097380341
nac,2001,55.9795814808
nac,2002,55.2603115866
nac,2003,55.2613284564
nac,2004,55.2021182544
nac,2005,55.4720917504
nac,2006,55.8823731868
nac,2007,55.9740156661
nac,2008,55.6356036955
nac,2009,53.9182251144
nac,2010,53.0911319036
nac,2011,52.6429115363
nac,2012,52.7345502286
nac,2013,52.8365150761
nac,2014,53.3657392447
oed,1991,44.49933591
oed,1992,44.2849378606
oed,1993,43.8555905032
oed,1994,44.2953547537
oed,1995,44.4879834656
oed,1996,44.7753109575
oed,1997,45.1688773295
oed,1998,45.3218565511
oed,1999,45.6427274333
oed,2000,45.8662669561
oed,2001,45.9082765987
oed,2002,45.7697151751
oed,2003,45.8020629105
oed,2004,45.9445717304
oed,2005,46.3124275111
oed,2006,46.8848033547
oed,2007,47.2912571252
oed,2008,47.5015625113
oed,2009,46.7240514752
oed,2010,46.7202236184
oed,2011,46.6009278178
oed,2012,46.830901297
oed,2013,46.8790348156
oed,2014,47.1251823147
oss,1991,42.2593691476
oss,1992,42.3641065315
oss,1993,42.4211634011
oss,1994,44.1857534335
oss,1995,43.3776886397
oss,1996,43.7063878476
oss,1997,42.6466825169
oss,1998,43.748396724
oss,1999,44.687023608
oss,2000,45.0140679818
oss,2001,43.8338802791
oss,2002,44.8772496863
oss,2003,44.2056978648
oss,2004,44.4537564249
oss,2005,44.8174294105
oss,2006,45.6722056151
oss,2007,46.2746859797
oss,2008,45.0886103882
oss,2009,45.4790819367
oss,2010,46.4050395762
oss,2011,46.3793588026
oss,2012,46.9147932672
oss,2013,47.2992077442
oss,2014,47.364561216
sst,1991,42.1252249057
sst,1992,42.0775267521
sst,1993,42.1500477479
sst,1994,43.6392991811
sst,1995,43.160746142
sst,1996,43.3310959039
sst,1997,42.4475060048
sst,1998,43.0950755408
sst,1999,43.6976112429
sst,2000,43.9878859344
sst,2001,43.4862033276
sst,2002,44.2117262033
sst,2003,43.8721817511
sst,2004,44.517254226
sst,2005,45.0391026223
sst,2006,45.8628512989
sst,2007,46.3281128682
sst,2008,45.5696987473
sst,2009,45.4435551804
sst,2010,45.968382677
sst,2011,45.9780033696
sst,2012,46.3215077382
sst,2013,46.5136811595
sst,2014,46.707209622
sas,1991,34.1808708916
sas,1992,34.336165277
sas,1993,34.5751609106
sas,1994,34.9291046969
sas,1995,34.41429483
sas,1996,34.1888920705
sas,1997,33.8627741866
sas,1998,33.6107308192
sas,1999,33.4060640132
sas,2000,33.1869882322
sas,2001,33.4552024916
sas,2002,33.9183964428
sas,2003,34.5565413106
sas,2004,35.087135263
sas,2005,35.254676434
sas,2006,34.3510694872
sas,2007,33.4612411483
sas,2008,32.1990307539
sas,2009,31.1487807718
sas,2010,30.0899856823
sas,2011,29.5255708775
sas,2012,28.9650515106
sas,2013,29.0748712883
sas,2014,29.1808471029
ssf,1991,53.3372050656
ssf,1992,53.7271819004
ssf,1993,53.8777070373
ssf,1994,54.3249309968
ssf,1995,54.5640871522
ssf,1996,54.6443740138
ssf,1997,54.7261228964
ssf,1998,54.7763737391
ssf,1999,54.8263844807
ssf,2000,55.3395595281
ssf,2001,55.7680209689
ssf,2002,56.1453365482
ssf,2003,56.3177664261
ssf,2004,56.7215208441
ssf,2005,57.0534393113
ssf,2006,57.1602152637
ssf,2007,57.431321939
ssf,2008,57.4842589182
ssf,2009,57.5654786846
ssf,2010,57.5870193878
ssf,2011,57.6118961944
ssf,2012,57.711931333
ssf,2013,58.0271409168
ssf,2014,58.0697087295
ssa,1991,53.320070368
ssa,1992,53.7098451075
ssa,1993,53.8610773029
ssa,1994,54.3086573097
ssa,1995,54.5481252079
ssa,1996,54.6278828683
ssa,1997,54.7088520195
ssa,1998,54.7605843168
ssa,1999,54.8105698037
ssa,2000,55.3241983665
ssa,2001,55.7522317559
ssa,2002,56.1303029667
ssa,2003,56.3028410036
ssa,2004,56.7063332572
ssa,2005,57.0389384907
ssa,2006,57.1458468659
ssa,2007,57.4168269499
ssa,2008,57.4697202522
ssa,2009,57.5512658822
ssa,2010,57.572574637
ssa,2011,57.5972398275
ssa,2012,57.6972957414
ssa,2013,58.0126296046
ssa,2014,58.0557916006
umc,1991,57.6310374836
umc,1992,58.053550204
umc,1993,57.7929160513
umc,1994,57.8963523944
umc,1995,57.8368385712
umc,1996,57.5515045257
umc,1997,57.593733926
umc,1998,57.1738517661
umc,1999,57.0486951938
umc,2000,56.7838842859
umc,2001,56.4842625917
umc,2002,56.065486472
umc,2003,55.5217321139
umc,2004,55.16020033
umc,2005,54.8617837644
umc,2006,54.6463030298
umc,2007,54.4287706485
umc,2008,53.9372716911
umc,2009,53.5220318313
umc,2010,53.3255168543
umc,2011,53.4747426301
umc,2012,53.6827722315
umc,2013,53.662274313
umc,2014,53.6195771091
wld,1991,48.7327490333
wld,1992,49.013212508
wld,1993,48.7732799005
wld,1994,48.8708981286
wld,1995,48.7958154372
wld,1996,48.6888027296
wld,1997,48.5884070016
wld,1998,48.370358396
wld,1999,48.5163528086
wld,2000,48.4745493908
wld,2001,48.3940282618
wld,2002,48.3493206394
wld,2003,48.3387467156
wld,2004,48.4433723008
wld,2005,48.5157127862
wld,2006,48.3870634231
wld,2007,48.3439357616
wld,2008,47.9610706466
wld,2009,47.4081437877
wld,2010,47.074140582
wld,2011,47.009642889
wld,2012,47.0053797072
wld,2013,47.0492658834
wld,2014,47.0993310714
afg,1991,12.5
afg,1992,12.3000001907
afg,1993,12.1000003815
afg,1994,12.0
afg,1995,11.8000001907
afg,1996,11.6999998093
afg,1997,11.5
afg,1998,11.3999996185
afg,1999,11.3000001907
afg,2000,11.0
afg,2001,11.0
afg,2002,11.1000003815
afg,2003,11.1000003815
afg,2004,11.1999998093
afg,2005,12.1999998093
afg,2006,12.3000001907
afg,2007,12.6000003815
afg,2008,12.8000001907
afg,2009,13.3000001907
afg,2010,13.5
afg,2011,13.6000003815
afg,2012,13.8000001907
afg,2013,13.6999998093
afg,2014,13.6999998093
alb,1991,46.0999984741
alb,1992,44.2999992371
alb,1993,42.5
alb,1994,42.2999992371
alb,1995,42.0
alb,1996,42.4000015259
alb,1997,43.4000015259
alb,1998,42.0
alb,1999,41.7999992371
alb,2000,44.0999984741
alb,2001,36.2999992371
alb,2002,43.4000015259
alb,2003,43.7999992371
alb,2004,43.0
alb,2005,42.4000015259
alb,2006,41.2999992371
alb,2007,40.7999992371
alb,2008,39.5
alb,2009,37.9000015259
alb,2010,37.5
alb,2011,38.2999992371
alb,2012,39.0999984741
alb,2013,38.7000007629
alb,2014,38.2000007629
dza,1991,6.09999990463
dza,1992,5.80000019073
dza,1993,6.0
dza,1994,6.19999980927
dza,1995,5.40000009537
dza,1996,5.19999980927
dza,1997,6.30000019073
dza,1998,6.30000019073
dza,1999,6.19999980927
dza,2000,5.30000019073
dza,2001,5.80000019073
dza,2002,6.5
dza,2003,7.40000009537
dza,2004,9.80000019073
dza,2005,9.39999961853
dza,2006,10.3999996185
dza,2007,10.3999996185
dza,2008,11.3000001907
dza,2009,11.8000001907
dza,2010,11.8000001907
dza,2011,12.3000001907
dza,2012,12.3000001907
dza,2013,12.6000003815
dza,2014,12.8000001907
ago,1991,61.2000007629
ago,1992,61.7999992371
ago,1993,63.7999992371
ago,1994,64.3000030518
ago,1995,64.0999984741
ago,1996,63.5999984741
ago,1997,62.9000015259
ago,1998,62.5
ago,1999,62.5
ago,2000,62.5
ago,2001,62.4000015259
ago,2002,61.7000007629
ago,2003,61.5
ago,2004,61.0
ago,2005,59.9000015259
ago,2006,58.7999992371
ago,2007,57.5999984741
ago,2008,56.9000015259
ago,2009,57.4000015259
ago,2010,58.0999984741
ago,2011,58.2999992371
ago,2012,58.5
ago,2013,58.7000007629
ago,2014,58.9000015259
arg,1991,37.9000015259
arg,1992,37.5
arg,1993,34.9000015259
arg,1994,34.5
arg,1995,32.0
arg,1996,33.0
arg,1997,34.0
arg,1998,35.5999984741
arg,1999,35.5999984741
arg,2000,35.2000007629
arg,2001,35.7000007629
arg,2002,35.7000007629
arg,2003,36.2000007629
arg,2004,41.5999984741
arg,2005,42.5999984741
arg,2006,42.5
arg,2007,43.2999992371
arg,2008,44.0
arg,2009,43.9000015259
arg,2010,42.7000007629
arg,2011,43.0999984741
arg,2012,43.0999984741
arg,2013,43.4000015259
arg,2014,43.0
arm,1991,47.0999984741
arm,1992,47.5999984741
arm,1993,47.0999984741
arm,1994,47.4000015259
arm,1995,42.2000007629
arm,1996,46.7000007629
arm,1997,46.7999992371
arm,1998,46.5
arm,1999,46.2999992371
arm,2000,46.0999984741
arm,2001,34.4000015259
arm,2002,37.2000007629
arm,2003,35.5
arm,2004,32.7000007629
arm,2005,34.0
arm,2006,32.5999984741
arm,2007,31.5
arm,2008,38.9000015259
arm,2009,40.0
arm,2010,40.0
arm,2011,43.2000007629
arm,2012,44.0
arm,2013,44.7000007629
arm,2014,44.2000007629
aus,1991,47.2999992371
aus,1992,46.7999992371
aus,1993,46.5999984741
aus,1994,47.7000007629
aus,1995,49.4000015259
aus,1996,49.2999992371
aus,1997,49.2999992371
aus,1998,49.7999992371
aus,1999,50.2999992371
aus,2000,51.4000015259
aus,2001,51.5999984741
aus,2002,51.9000015259
aus,2003,52.5999984741
aus,2004,52.5999984741
aus,2005,54.0999984741
aus,2006,54.7999992371
aus,2007,55.5
aus,2008,56.0999984741
aus,2009,55.7000007629
aus,2010,55.5999984741
aus,2011,55.9000015259
aus,2012,55.7000007629
aus,2013,55.5
aus,2014,55.2000007629
aut,1991,42.0
aut,1992,43.2000007629
aut,1993,43.4000015259
aut,1994,46.0999984741
aut,1995,46.2000007629
aut,1996,45.7999992371
aut,1997,45.9000015259
aut,1998,45.9000015259
aut,1999,46.4000015259
aut,2000,46.5
aut,2001,47.0
aut,2002,48.0
aut,2003,48.4000015259
aut,2004,47.7000007629
aut,2005,48.4000015259
aut,2006,49.4000015259
aut,2007,50.0999984741
aut,2008,51.2000007629
aut,2009,51.5999984741
aut,2010,51.5999984741
aut,2011,51.7999992371
aut,2012,52.2999992371
aut,2013,52.0
aut,2014,51.9000015259
aze,1991,51.0999984741
aze,1992,50.2999992371
aze,1993,50.9000015259
aze,1994,51.5
aze,1995,52.2000007629
aze,1996,53.2000007629
aze,1997,52.4000015259
aze,1998,52.0999984741
aze,1999,54.2000007629
aze,2000,49.9000015259
aze,2001,51.0
aze,2002,52.0
aze,2003,52.9000015259
aze,2004,54.0
aze,2005,54.7999992371
aze,2006,55.7000007629
aze,2007,57.4000015259
aze,2008,57.9000015259
aze,2009,57.5
aze,2010,57.5999984741
aze,2011,58.0
aze,2012,58.5
aze,2013,59.0999984741
aze,2014,59.2999992371
bhs,1991,57.7999992371
bhs,1992,56.2000007629
bhs,1993,58.5
bhs,1994,58.0999984741
bhs,1995,59.9000015259
bhs,1996,57.5
bhs,1997,59.0
bhs,1998,59.2000007629
bhs,1999,59.5999984741
bhs,2000,60.2999992371
bhs,2001,61.5
bhs,2002,60.5
bhs,2003,59.2000007629
bhs,2004,59.7999992371
bhs,2005,60.0
bhs,2006,62.2000007629
bhs,2007,62.0999984741
bhs,2008,61.9000015259
bhs,2009,58.2000007629
bhs,2010,58.0
bhs,2011,59.5
bhs,2012,59.4000015259
bhs,2013,58.0
bhs,2014,58.4000015259
bhr,1991,26.8999996185
bhr,1992,27.2000007629
bhr,1993,27.6000003815
bhr,1994,28.7999992371
bhr,1995,29.2999992371
bhr,1996,30.0
bhr,1997,30.5
bhr,1998,31.2999992371
bhr,1999,32.0
bhr,2000,32.2999992371
bhr,2001,33.0999984741
bhr,2002,33.2000007629
bhr,2003,33.2000007629
bhr,2004,33.0
bhr,2005,33.5999984741
bhr,2006,34.4000015259
bhr,2007,34.0999984741
bhr,2008,35.9000015259
bhr,2009,36.2000007629
bhr,2010,36.7999992371
bhr,2011,36.5999984741
bhr,2012,36.7999992371
bhr,2013,36.7000007629
bhr,2014,36.4000015259
bgd,1991,59.4000015259
bgd,1992,59.0
bgd,1993,58.2999992371
bgd,1994,57.5
bgd,1995,56.7999992371
bgd,1996,56.2000007629
bgd,1997,55.0999984741
bgd,1998,54.5999984741
bgd,1999,53.2999992371
bgd,2000,52.4000015259
bgd,2001,52.5999984741
bgd,2002,52.7999992371
bgd,2003,52.4000015259
bgd,2004,52.2999992371
bgd,2005,51.9000015259
bgd,2006,52.7999992371
bgd,2007,53.0
bgd,2008,53.2000007629
bgd,2009,53.0
bgd,2010,53.9000015259
bgd,2011,54.0999984741
bgd,2012,54.2999992371
bgd,2013,54.5
bgd,2014,54.7000007629
brb,1991,47.7999992371
brb,1992,45.2000007629
brb,1993,43.5999984741
brb,1994,44.5
brb,1995,48.4000015259
brb,1996,52.2999992371
brb,1997,51.2999992371
brb,1998,52.7000007629
brb,1999,54.7000007629
brb,2000,56.2000007629
brb,2001,56.4000015259
brb,2002,55.2000007629
brb,2003,55.7000007629
brb,2004,57.2000007629
brb,2005,58.0
brb,2006,58.5999984741
brb,2007,59.7999992371
brb,2008,59.4000015259
brb,2009,59.2999992371
