country,year,ne_con_govt_cd
emu,1963,52751224466.1
emu,1964,58788178022.3
emu,1965,64838647202.2
emu,1966,70464785497.2
emu,1967,76959829957.8
emu,1968,84134284868.8
emu,1969,91837792087.2
emu,1970,1.00426098928e+11
emu,1971,1.19792900965e+11
emu,1972,1.46952962555e+11
emu,1973,1.92530224083e+11
emu,1974,2.25682695872e+11
emu,1975,2.79247500299e+11
emu,1976,2.90412385358e+11
emu,1977,3.34333418852e+11
emu,1978,4.16761067412e+11
emu,1979,5.04130308529e+11
emu,1980,5.74882086681e+11
emu,1981,5.1752197036e+11
emu,1982,5.01845004143e+11
emu,1983,4.91449065026e+11
emu,1984,4.66759942649e+11
emu,1985,4.8118484436e+11
emu,1986,6.68784036547e+11
emu,1987,8.3700090309e+11
emu,1988,9.06344071577e+11
emu,1989,9.01442880235e+11
emu,1990,1.13917248846e+12
emu,1991,1.19163157513e+12
emu,1992,1.33804477331e+12
emu,1993,1.2480980309e+12
emu,1994,1.3009527921e+12
emu,1995,1.49042779616e+12
emu,1996,1.51539070109e+12
emu,1997,1.36786868135e+12
emu,1998,1.3837767059e+12
emu,1999,1.37882662321e+12
emu,2000,1.24708415154e+12
emu,2001,1.27221404769e+12
emu,2002,1.40937603625e+12
emu,2003,1.76488851763e+12
emu,2004,2.01122198017e+12
emu,2005,2.09822027178e+12
emu,2006,2.21097569378e+12
emu,2007,2.50628474845e+12
emu,2008,2.82092926314e+12
emu,2009,2.79351361191e+12
emu,2010,2.70092526258e+12
emu,2011,2.85435969974e+12
emu,2012,2.65382551348e+12
emu,2013,2.78076682711e+12
emu,2014,2.82746768297e+12
ecs,1960,63264987577.5
ecs,1961,68665653044.5
ecs,1962,76790076677.1
ecs,1963,86538229727.3
ecs,1964,95359906578.7
ecs,1965,1.05321194365e+11
ecs,1966,1.15274492734e+11
ecs,1967,1.26319468902e+11
ecs,1968,1.32858330696e+11
ecs,1969,1.43976476363e+11
ecs,1970,1.59089127012e+11
ecs,1971,1.88171748177e+11
ecs,1972,2.28650899398e+11
ecs,1973,2.92074944934e+11
ecs,1974,3.43322693105e+11
ecs,1975,4.29382694273e+11
ecs,1976,4.45336594966e+11
ecs,1977,5.07377646758e+11
ecs,1978,6.27976238262e+11
ecs,1979,7.63703676002e+11
ecs,1980,8.8878364275e+11
ecs,1981,8.13218362729e+11
ecs,1982,7.83378792515e+11
ecs,1983,7.59109576619e+11
ecs,1984,7.19230373528e+11
ecs,1985,7.4076970174e+11
ecs,1986,1.00511156137e+12
ecs,1987,1.24876764857e+12
ecs,1988,1.36583305121e+12
ecs,1989,1.37244535842e+12
ecs,1990,1.69500721667e+12
ecs,1991,1.75696143276e+12
ecs,1992,1.91052669233e+12
ecs,1993,1.79106959602e+12
ecs,1994,1.84324720714e+12
ecs,1995,2.08504758631e+12
ecs,1996,2.13047016024e+12
ecs,1997,1.99436906074e+12
ecs,1998,1.99642328274e+12
ecs,1999,1.98256125431e+12
ecs,2000,1.84488374538e+12
ecs,2001,1.89178725951e+12
ecs,2002,2.12053890297e+12
ecs,2003,2.63085091543e+12
ecs,2004,3.04211368257e+12
ecs,2005,3.23557214039e+12
ecs,2006,3.47832934287e+12
ecs,2007,4.00187992195e+12
ecs,2008,4.48856802971e+12
ecs,2009,4.29881013005e+12
ecs,2010,4.291540786e+12
ecs,2011,4.59514523862e+12
ecs,2012,4.42785348521e+12
ecs,2013,4.62845212936e+12
ecs,2014,4.6702213267e+12
eca,1990,62684464635.4
eca,1991,61011129938.7
eca,1992,58257971558.7
eca,1993,57503663532.4
eca,1994,46837039024.8
eca,1995,52247895721.3
eca,1996,54166091362.4
eca,1997,61651889592.5
eca,1998,62786310310.7
eca,1999,62036222891.7
eca,2000,60317406991.3
eca,2001,56658572603.2
eca,2002,64692586984.8
eca,2003,83498635200.9
eca,2004,1.02180504206e+11
eca,2005,1.27161712028e+11
eca,2006,1.49233965945e+11
eca,2007,1.92371153961e+11
eca,2008,2.31184263253e+11
eca,2009,2.14866582486e+11
eca,2010,2.34274406819e+11
eca,2011,2.48189952288e+11
eca,2012,2.65771192833e+11
eca,2013,2.81729401223e+11
eca,2014,2.74126474054e+11
euu,1960,54609717875.3
euu,1961,59861875618.7
euu,1962,66775082566.7
euu,1963,75267052615.3
euu,1964,82894293235.9
euu,1965,91659304676.9
euu,1966,1.00265878473e+11
euu,1967,1.09780265303e+11
euu,1968,1.15237366763e+11
euu,1969,1.24793538156e+11
euu,1970,1.38263884125e+11
euu,1971,1.63658000808e+11
euu,1972,1.98896846175e+11
euu,1973,2.53534082206e+11
euu,1974,2.97356228514e+11
euu,1975,3.71612881771e+11
euu,1976,3.83659623445e+11
euu,1977,4.36899150647e+11
euu,1978,5.41391363896e+11
euu,1979,6.59252668003e+11
euu,1980,7.72873982163e+11
euu,1981,7.06384981825e+11
euu,1982,6.79334122092e+11
euu,1983,6.57998422714e+11
euu,1984,6.23833431944e+11
euu,1985,6.42555258291e+11
euu,1986,8.7289444095e+11
euu,1987,1.08442691683e+12
euu,1988,1.18662378064e+12
euu,1989,1.18269228442e+12
euu,1990,1.47970660757e+12
euu,1991,1.5595980255e+12
euu,1992,1.72999652181e+12
euu,1993,1.59149561592e+12
euu,1994,1.66134294304e+12
euu,1995,1.88841349571e+12
euu,1996,1.92942144434e+12
euu,1997,1.784231784e+12
euu,1998,1.820453744e+12
euu,1999,1.8304601667e+12
euu,2000,1.68812598675e+12
euu,2001,1.7234134054e+12
euu,2002,1.92202742987e+12
euu,2003,2.38811529989e+12
euu,2004,2.74963350764e+12
euu,2005,2.88804307502e+12
euu,2006,3.06424435169e+12
euu,2007,3.48430607125e+12
euu,2008,3.85275012644e+12
euu,2009,3.71714131004e+12
euu,2010,3.643609544e+12
euu,2011,3.85010825965e+12
euu,2012,3.62834685759e+12
euu,2013,3.77792564037e+12
euu,2014,3.87353157269e+12
fcs,2002,31442840840.4
fcs,2003,34786673205.9
fcs,2004,40752995978.5
fcs,2005,44151386087.4
fcs,2006,47759998311.3
fcs,2007,64086378715.9
fcs,2008,75315020674.6
fcs,2009,81194564918.9
fcs,2010,88932625685.1
fcs,2011,1.01441677319e+11
fcs,2012,1.08755377002e+11
fcs,2013,1.25749458487e+11
fcs,2014,1.28079655261e+11
hpc,1960,1586944576.09
hpc,1961,1724960659.02
hpc,1962,2052766025.76
hpc,1963,2317909995.01
hpc,1964,2115387409.55
hpc,1965,2606136349.87
hpc,1966,2924915126.09
hpc,1967,2861244044.7
hpc,1968,3365084582.76
hpc,1969,3659043972.88
hpc,1970,4011221184.73
hpc,1971,4514791522.69
hpc,1972,4803325769.33
hpc,1973,5557370052.85
hpc,1974,6635077013.08
hpc,1975,8027567763.61
hpc,1976,8319119623.59
hpc,1977,9525220059.12
hpc,1978,11441885995.7
hpc,1979,13659362321.5
hpc,1980,14757225680.8
hpc,1981,14805174337.6
hpc,1982,13674204429.1
hpc,1983,12620503278.6
hpc,1984,12620673063.2
hpc,1985,13261187708.4
hpc,1986,16221465697.6
hpc,1987,18167696987.8
hpc,1988,16482656185.3
hpc,1989,15205460183.3
hpc,1990,16393638341.8
hpc,1991,18599104626.6
hpc,1992,17418827071.1
hpc,1993,16888458212.3
hpc,1994,12761080306.0
hpc,1995,13322772577.2
hpc,1996,14371510629.9
hpc,1997,15463741932.6
hpc,1998,16929099511.5
hpc,1999,17175161961.1
hpc,2000,17317131622.0
hpc,2001,18476989679.8
hpc,2002,20068857134.6
hpc,2003,24255911331.3
hpc,2004,28404404638.3
hpc,2005,32528923612.7
hpc,2006,37864698001.9
hpc,2007,46069894808.0
hpc,2008,51554528159.3
hpc,2009,54566612325.0
hpc,2010,57077524021.3
hpc,2011,66982592779.2
hpc,2012,71981766984.3
hpc,2013,79065818277.7
hpc,2014,79842267774.3
hic,1960,1.67214179629e+11
hic,1961,1.79612866781e+11
hic,1962,1.97526733456e+11
hic,1963,2.1181316217e+11
hic,1964,2.26912834625e+11
hic,1965,2.47532902685e+11
hic,1966,2.78844806489e+11
hic,1967,3.11187430949e+11
hic,1968,3.41543376062e+11
hic,1969,3.72072537327e+11
hic,1970,4.10621979203e+11
hic,1971,4.65084028661e+11
hic,1972,5.35393424334e+11
hic,1973,6.34304360922e+11
hic,1974,7.4053622621e+11
hic,1975,8.75208945159e+11
hic,1976,9.30209542886e+11
hic,1977,1.04351362106e+12
hic,1978,1.23864367039e+12
hic,1979,1.42186439019e+12
hic,1980,1.62490367109e+12
hic,1981,1.65952582645e+12
hic,1982,1.68710736814e+12
hic,1983,1.73025699067e+12
hic,1984,1.74118069975e+12
hic,1985,1.82769311592e+12
hic,1986,2.22435021397e+12
hic,1987,2.57572835582e+12
hic,1988,2.8325789338e+12
hic,1989,2.93253333083e+12
hic,1990,3.35136762993e+12
hic,1991,3.57951006909e+12
hic,1992,3.85145341398e+12
hic,1993,3.87247826836e+12
hic,1994,4.05728222807e+12
hic,1995,4.46570670509e+12
hic,1996,4.48536050613e+12
hic,1997,4.34802601244e+12
hic,1998,4.32377811963e+12
hic,1999,4.52175885724e+12
hic,2000,4.58424902074e+12
hic,2001,4.67355028808e+12
hic,2002,4.98059981514e+12
hic,2003,5.70169671969e+12
hic,2004,6.35323306475e+12
hic,2005,6.71982234677e+12
hic,2006,7.10056824697e+12
hic,2007,7.80448408143e+12
hic,2008,8.63049431829e+12
hic,2009,8.62622580074e+12
hic,2010,8.92380411418e+12
hic,2011,9.50313375916e+12
hic,2012,9.44966552045e+12
hic,2013,9.47791653937e+12
noc,1988,1.95906325482e+11
noc,1989,2.13280626362e+11
noc,1990,2.31723027532e+11
noc,1991,2.3188370136e+11
noc,1992,2.15751262953e+11
noc,1993,2.63090992999e+11
noc,1994,2.53152694272e+11
noc,1995,2.68265904298e+11
noc,1996,2.79667252027e+11
noc,1997,3.08454960685e+11
noc,1998,2.71011903681e+11
noc,1999,2.51767746154e+11
noc,2000,2.7873345522e+11
noc,2001,2.94669235522e+11
noc,2002,2.78659201266e+11
noc,2003,3.06959600557e+11
noc,2004,3.53712448347e+11
noc,2005,4.14735517426e+11
noc,2006,4.9527085341e+11
noc,2007,5.86158624741e+11
noc,2008,7.12053771136e+11
noc,2009,6.92529592799e+11
noc,2010,7.58258061381e+11
noc,2011,8.77763416713e+11
noc,2012,9.6903576263e+11
noc,2013,1.04542537132e+12
noc,2014,1.03634418727e+12
oec,1960,1.55905484668e+11
oec,1961,1.67587306512e+11
oec,1962,1.84249983691e+11
oec,1963,1.98986751664e+11
oec,1964,2.13648004515e+11
oec,1965,2.32780902956e+11
oec,1966,2.61764825011e+11
oec,1967,2.93385194338e+11
oec,1968,3.21958697484e+11
oec,1969,3.50392762863e+11
oec,1970,3.86805386202e+11
oec,1971,4.37965515234e+11
oec,1972,5.04975406014e+11
oec,1973,5.95078397317e+11
oec,1974,6.89734286633e+11
oec,1975,8.17447314521e+11
oec,1976,8.6657668684e+11
oec,1977,9.70171770451e+11
oec,1978,1.14906432916e+12
oec,1979,1.31588295935e+12
oec,1980,1.50242259477e+12
oec,1981,1.52084592707e+12
oec,1982,1.54049064719e+12
oec,1983,1.5835893966e+12
oec,1984,1.59763704735e+12
oec,1985,1.68088831622e+12
oec,1986,2.06252905711e+12
oec,1987,2.39609023835e+12
oec,1988,2.6382940177e+12
oec,1989,2.72189008991e+12
oec,1990,3.12162220491e+12
oec,1991,3.34826125527e+12
oec,1992,3.63320405261e+12
oec,1993,3.61122679888e+12
oec,1994,3.80393181113e+12
oec,1995,4.19635836711e+12
oec,1996,4.2051222657e+12
oec,1997,4.04090398866e+12
oec,1998,4.05228749042e+12
oec,1999,4.26792411736e+12
oec,2000,4.30458220815e+12
oec,2001,4.37847575032e+12
oec,2002,4.70073286556e+12
oec,2003,5.39309032727e+12
oec,2004,5.99794176128e+12
oec,2005,6.30430771084e+12
oec,2006,6.60572519896e+12
oec,2007,7.21971229731e+12
oec,2008,7.92137485206e+12
oec,2009,7.93620853169e+12
oec,2010,8.1690115822e+12
oec,2011,8.63051645395e+12
oec,2012,8.48801817023e+12
oec,2013,8.44516216942e+12
lcn,1960,8839972030.27
lcn,1961,9434603790.49
lcn,1962,10395457909.8
lcn,1963,10282847039.9
lcn,1964,10074689583.6
lcn,1965,10990046865.3
lcn,1966,13148578479.5
lcn,1967,13241782302.2
lcn,1968,14218974071.0
lcn,1969,15850359655.9
lcn,1970,18427781609.6
lcn,1971,21456429954.8
lcn,1972,24162983634.9
lcn,1973,32094090031.8
lcn,1974,41973984157.5
lcn,1975,45917315384.7
lcn,1976,49638401986.7
lcn,1977,52322381894.4
lcn,1978,60885742011.3
lcn,1979,71954661992.7
lcn,1980,83506638015.6
lcn,1981,99652077060.4
lcn,1982,95459106381.3
lcn,1983,77902822846.7
lcn,1984,76692828124.0
lcn,1985,80095078107.7
lcn,1986,82101205171.3
lcn,1987,89822451276.4
lcn,1988,1.00247653107e+11
lcn,1989,1.24284491945e+11
lcn,1990,1.53305596908e+11
lcn,1991,1.8259576946e+11
lcn,1992,1.5364941601e+11
lcn,1993,2.19891627713e+11
lcn,1994,2.42689476315e+11
lcn,1995,2.88719082522e+11
lcn,1996,3.17810271367e+11
lcn,1997,3.47825442676e+11
lcn,1998,3.52126866345e+11
lcn,1999,3.06914336169e+11
lcn,2000,3.23742342e+11
lcn,2001,3.18799664505e+11
lcn,2002,2.84536576981e+11
lcn,2003,2.88528602009e+11
lcn,2004,3.22272950685e+11
lcn,2005,3.98642648681e+11
lcn,2006,4.70598242864e+11
lcn,2007,5.678777746e+11
lcn,2008,6.72083695434e+11
lcn,2009,6.88504747125e+11
lcn,2010,8.29595107366e+11
lcn,2011,9.40114798438e+11
lcn,2012,9.6296181179e+11
lcn,2013,1.00323714891e+12
lcn,2014,1.00883615325e+12
lac,1960,4642212476.82
lac,1961,5005230488.72
lac,1962,5414301218.32
lac,1963,6523338398.06
lac,1964,6405762528.89
lac,1965,6660664153.09
lac,1966,7820465106.49
lac,1967,8678463537.34
lac,1968,9265901212.23
lac,1969,10189715237.8
lac,1970,12267886167.0
lac,1971,14072563268.1
lac,1972,16662578534.7
lac,1973,21136813516.4
lac,1974,26502065452.8
lac,1975,33991043145.4
lac,1976,38512590670.9
lac,1977,39488948927.8
lac,1978,46186361694.4
lac,1979,54404926337.8
lac,1980,62297675354.1
lac,1981,74189861094.4
lac,1982,70220337200.6
lac,1983,55696784765.4
lac,1984,57507407471.3
lac,1985,60841731156.1
lac,1986,62517142618.8
lac,1987,71228798915.5
lac,1988,79391675608.8
lac,1989,1.0678445323e+11
lac,1990,1.33985764451e+11
lac,1991,1.59239642023e+11
lac,1992,1.28366144039e+11
lac,1993,1.68537296644e+11
lac,1994,1.88693913036e+11
lac,1995,2.30234161651e+11
lac,1996,2.59520813041e+11
lac,1997,2.78541762388e+11
lac,1998,2.79810852494e+11
lac,1999,2.32721358945e+11
lac,2000,2.46908772228e+11
lac,2001,2.40299427469e+11
lac,2002,2.37835111084e+11
lac,2003,2.39520386992e+11
lac,2004,2.64786618486e+11
lac,2005,3.29138628755e+11
lac,2006,3.87556006994e+11
lac,2007,4.65430716652e+11
lac,2008,5.45767508238e+11
lac,2009,5.47704432435e+11
lac,2010,6.73483316714e+11
lac,2011,7.69084612422e+11
lac,2012,7.65775425531e+11
lac,2013,7.95734787717e+11
lac,2014,8.12984698486e+11
ldc,1985,17571626674.7
ldc,1986,19565799762.6
ldc,1987,20947652074.2
ldc,1988,19804066680.3
ldc,1989,19456638964.4
ldc,1990,20443475847.6
ldc,1991,26630673243.9
ldc,1992,20176287079.9
ldc,1993,19665369472.0
ldc,1994,15608751295.7
ldc,1995,16257249965.4
ldc,1996,18046645111.3
ldc,1997,18996730791.0
ldc,1998,20981340972.6
ldc,1999,21196538500.4
ldc,2000,22129875837.3
ldc,2001,21220653225.1
ldc,2002,23604752651.0
ldc,2003,27856707405.8
ldc,2004,31061833265.3
ldc,2005,37865289934.3
ldc,2006,45711776193.0
ldc,2007,56246028160.9
ldc,2008,67363911432.7
ldc,2009,69914054278.3
ldc,2010,74620759249.0
ldc,2011,88592903914.1
ldc,2012,92682805749.7
ldc,2013,1.16583006198e+11
ldc,2014,1.2281006434e+11
lmy,1960,27178146594.0
lmy,1961,27047667977.0
lmy,1962,27023892366.6
lmy,1963,31826160552.8
lmy,1964,34009300535.6
lmy,1965,37715758406.8
lmy,1966,40046959060.4
lmy,1967,40376070064.6
lmy,1968,43620880265.8
lmy,1969,49461218090.9
lmy,1970,55476054129.7
lmy,1971,64111096467.9
lmy,1972,72801680807.1
lmy,1973,88202346188.5
lmy,1974,1.10598235179e+11
lmy,1975,1.35532788488e+11
lmy,1976,1.50985512168e+11
lmy,1977,1.65623153534e+11
lmy,1978,1.85140867695e+11
lmy,1979,2.18165371264e+11
lmy,1980,2.50935039272e+11
lmy,1981,2.7791749649e+11
lmy,1982,2.84692008198e+11
lmy,1983,2.73500632096e+11
lmy,1984,2.78165151788e+11
lmy,1985,2.94021320953e+11
lmy,1986,3.15394714898e+11
lmy,1987,3.20726267216e+11
lmy,1988,3.36971057024e+11
lmy,1989,3.75496816487e+11
lmy,1990,4.18791929878e+11
lmy,1991,4.53175859353e+11
lmy,1992,4.35028382753e+11
lmy,1993,4.81974782346e+11
lmy,1994,5.18463658163e+11
lmy,1995,6.02329105877e+11
lmy,1996,6.70558512842e+11
lmy,1997,7.197580659e+11
lmy,1998,7.22852280688e+11
lmy,1999,7.0194443075e+11
lmy,2000,7.43451500955e+11
lmy,2001,7.55236311635e+11
lmy,2002,7.84809902679e+11
lmy,2003,8.63822911937e+11
lmy,2004,9.81337706178e+11
lmy,2005,1.16930056711e+12
lmy,2006,1.36334650746e+12
lmy,2007,1.66562822963e+12
lmy,2008,1.9936648537e+12
lmy,2009,2.11249264751e+12
lmy,2010,2.50371904468e+12
lmy,2011,2.91113682202e+12
lmy,2012,3.1179155234e+12
lmy,2013,3.37522636636e+12
lmy,2014,3.53527358239e+12
lic,1985,8072177639.55
lic,1986,9131073546.46
lic,1987,9859113755.44
lic,1988,11548979585.7
lic,1989,10242204862.3
lic,1990,11421730513.6
lic,1991,12519706577.5
lic,1992,12129687588.3
lic,1993,11040368449.7
lic,1994,9248584183.88
lic,1995,9613854585.25
lic,1996,10779833042.0
lic,1997,10844385230.9
lic,1998,11639745724.2
lic,1999,11877017683.0
lic,2000,12434564557.8
lic,2001,12403973773.5
lic,2002,13135172844.2
lic,2003,14896374097.7
lic,2004,17031619097.6
lic,2005,19432493386.5
lic,2006,21337794464.3
lic,2007,25558096332.1
lic,2008,29470660499.2
lic,2009,32877463025.0
lic,2010,35778349270.4
lic,2011,41505150371.1
lic,2012,43830727140.6
lic,2013,50601024192.9
lic,2014,53000253284.3
lmc,1960,8379184202.21
lmc,1961,9271686724.74
lmc,1962,10106786628.4
lmc,1963,12167777146.0
lmc,1964,13537483787.5
lmc,1965,15530984595.0
lmc,1966,14479938246.9
lmc,1967,15320277455.7
lmc,1968,17165332009.0
lmc,1969,19250018354.5
lmc,1970,21140469368.8
lmc,1971,24100871208.6
lmc,1972,25806391061.9
lmc,1973,29069483289.7
lmc,1974,33527439819.7
lmc,1975,41285120632.0
lmc,1976,46697487175.6
lmc,1977,51616840625.0
lmc,1978,60342295195.6
lmc,1979,68080314706.9
lmc,1980,83016922872.3
lmc,1981,88302151519.7
lmc,1982,90310933084.0
lmc,1983,85464010577.2
lmc,1984,84951930365.5
lmc,1985,91627457173.2
lmc,1986,96318266740.0
lmc,1987,1.02296775122e+11
lmc,1988,1.03670267285e+11
lmc,1989,1.06054272782e+11
lmc,1990,1.09846752765e+11
lmc,1991,1.03667798882e+11
lmc,1992,1.07450123596e+11
lmc,1993,1.06759904114e+11
lmc,1994,1.11832628918e+11
lmc,1995,1.2446947422e+11
lmc,1996,1.33669348137e+11
lmc,1997,1.45889391566e+11
lmc,1998,1.37196248686e+11
lmc,1999,1.42844013033e+11
lmc,2000,1.46223148653e+11
lmc,2001,1.48342722644e+11
lmc,2002,1.56535086126e+11
lmc,2003,1.77743608096e+11
lmc,2004,2.01088419964e+11
lmc,2005,2.29678609742e+11
lmc,2006,2.69441782849e+11
lmc,2007,3.36240821471e+11
lmc,2008,3.8516789916e+11
lmc,2009,4.27248090928e+11
lmc,2010,5.0546266708e+11
lmc,2011,5.54541089044e+11
lmc,2012,5.83191927956e+11
lmc,2013,6.11166942345e+11
lmc,2014,6.41410925782e+11
mea,1968,7180453283.12
mea,1969,8264828133.19
mea,1970,9665300215.32
mea,1971,11204902918.9
mea,1972,13503159117.1
mea,1973,18916383173.3
mea,1974,28350545577.4
mea,1975,37813787731.4
mea,1976,46424756486.5
mea,1977,51650870968.2
mea,1978,63014514306.2
mea,1979,72161261597.0
mea,1980,85618683284.6
mea,1981,1.02866470938e+11
mea,1982,1.13532008512e+11
mea,1983,1.18079445513e+11
mea,1984,1.15518328872e+11
mea,1985,1.15686724809e+11
mea,1986,1.21177564858e+11
mea,1987,1.13694639752e+11
mea,1988,1.12350997683e+11
mea,1989,1.1028713748e+11
mea,1990,1.16385534744e+11
mea,1991,1.32232070628e+11
mea,1992,1.3603839729e+11
mea,1993,1.2443482948e+11
mea,1994,1.24564947978e+11
mea,1995,1.38107958542e+11
mea,1996,1.52379856265e+11
mea,1997,1.60691690349e+11
mea,1998,1.61557944657e+11
mea,1999,1.61434209078e+11
mea,2000,1.75235080516e+11
mea,2001,1.81497479148e+11
mea,2002,1.79356595793e+11
