country,year,nv_ind_totl_kn
ben,1981,2.797014959e+11
ben,1982,3.75879362444e+11
ben,1983,3.61192380457e+11
ben,1984,3.91654515519e+11
ben,1985,4.27556125984e+11
ben,1986,3.36170076551e+11
ben,1987,3.35626113671e+11
ben,1988,3.55752793542e+11
ben,1989,3.83516725369e+11
ben,1990,4.14963615706e+11
ben,1991,4.33790314499e+11
ben,1992,4.73058755233e+11
ben,1993,4.64573759607e+11
ben,1994,4.87030850899e+11
ben,1995,5.0612824384e+11
ben,1996,5.45081287422e+11
ben,1997,5.64205140429e+11
ben,1998,5.6314642502e+11
ben,1999,5.73e+11
ben,2000,6.127e+11
ben,2001,6.542e+11
ben,2002,6.597e+11
ben,2003,6.573e+11
ben,2004,6.672e+11
ben,2005,6.996e+11
ben,2006,7.1e+11
ben,2007,6.935e+11
ben,2008,6.379e+11
ben,2009,6.394e+11
ben,2010,6.604e+11
ben,2011,6.487e+11
ben,2012,6.646e+11
ben,2013,6.891e+11
ben,2014,7.39e+11
bmu,1996,371416828.628
bmu,1997,379140508.703
bmu,1998,311250953.91
bmu,1999,442446785.412
bmu,2000,492883000.0
bmu,2001,452008000.0
bmu,2002,435110000.0
bmu,2003,436274000.0
bmu,2004,449321000.0
bmu,2005,501744000.0
bmu,2006,487858000.0
bmu,2007,488152000.0
bmu,2008,513498000.0
bmu,2009,465187000.0
bmu,2010,411744000.0
bmu,2011,403865000.0
bmu,2012,330789000.0
btn,1980,639807200.0
btn,1981,1087557600.0
btn,1982,1169556000.0
btn,1983,1496455900.0
btn,1984,1529456500.0
btn,1985,1439140100.0
btn,1986,1826408900.0
btn,1987,3455883700.0
btn,1988,3428184000.0
btn,1989,3763948500.0
btn,1990,3716288600.0
btn,1991,3619981300.0
btn,1992,4164162900.0
btn,1993,4219220600.0
btn,1994,4516088000.0
btn,1995,5236903400.0
btn,1996,5424570200.0
btn,1997,5378880900.0
btn,1998,5631235200.0
btn,1999,6480227000.0
btn,2000,6950471800.0
btn,2001,7837689300.0
btn,2002,9151426000.0
btn,2003,10030990100.0
btn,2004,10235043800.0
btn,2005,10621477200.0
btn,2006,11559972100.0
btn,2007,16262926600.0
btn,2008,17249404700.0
btn,2009,17883000000.0
btn,2010,20114999700.0
btn,2011,20931393600.0
btn,2012,22348000000.0
btn,2013,23220000000.0
btn,2014,23931000000.0
bol,1970,4116871500.0
bol,1971,4489475200.0
bol,1972,5327545700.0
bol,1973,5939850600.0
bol,1974,6126752600.0
bol,1975,6302904500.0
bol,1976,6582700000.0
bol,1977,6936592700.0
bol,1978,7015979400.0
bol,1979,6714702500.0
bol,1980,5673272200.0
bol,1981,5484733300.0
bol,1982,4978182000.0
bol,1983,4920648500.0
bol,1984,4711123800.0
bol,1985,4366587000.0
bol,1986,3951081000.0
bol,1987,4093421000.0
bol,1988,4257606000.0
bol,1989,4597976000.0
bol,1990,4923975000.0
bol,1991,5131464000.0
bol,1992,5223743000.0
bol,1993,5507136000.0
bol,1994,5764722000.0
bol,1995,6167537000.0
bol,1996,6356292000.0
bol,1997,6592365000.0
bol,1998,7059170000.0
bol,1999,6920720000.0
bol,2000,7089119000.0
bol,2001,7103817000.0
bol,2002,7294131000.0
bol,2003,7359423000.0
bol,2004,7823278000.0
bol,2005,8329809000.0
bol,2006,8907422000.0
bol,2007,9530757000.0
bol,2008,10539097000.0
bol,2009,10844336000.0
bol,2010,11261096000.0
bol,2011,11809102000.0
bol,2012,12423638000.0
bol,2013,13359146000.0
bol,2014,14058687000.0
bih,2006,4894947800.0
bih,2007,5343065900.0
bih,2008,5827349300.0
bih,2009,5540814800.0
bih,2010,5614376000.0
bih,2011,5590638000.0
bih,2012,5448773500.0
bih,2013,5645731200.0
bih,2014,5554273800.0
bwa,1960,110157300.0
bwa,1961,107775500.0
bwa,1962,111348200.0
bwa,1963,103012000.0
bwa,1964,154594500.0
bwa,1965,256595200.0
bwa,1966,245111600.0
bwa,1967,259278100.0
bwa,1968,237756800.0
bwa,1969,508886600.0
bwa,1970,867705400.0
bwa,1971,1073473100.0
bwa,1972,1356609600.0
bwa,1973,1644774500.0
bwa,1974,1792729900.0
bwa,1975,2159659900.0
bwa,1976,2442955800.0
bwa,1977,2990473900.0
bwa,1978,3613749800.0
bwa,1979,4001804200.0
bwa,1980,4855673600.0
bwa,1981,5709411000.0
bwa,1982,6987006100.0
bwa,1983,8558640600.0
bwa,1984,9271885100.0
bwa,1985,9596502700.0
bwa,1986,10280455100.0
bwa,1987,11173538000.0
bwa,1988,13001421300.0
bwa,1989,14378903200.0
bwa,1990,14936604000.0
bwa,1991,15625539900.0
bwa,1992,15341031700.0
bwa,1993,15212654800.0
bwa,1994,15601000000.0
bwa,1995,16714100000.0
bwa,1996,16604000000.0
bwa,1997,17695500000.0
bwa,1998,17425600000.0
bwa,1999,18588100000.0
bwa,2000,19853100000.0
bwa,2001,19933700000.0
bwa,2002,22475700000.0
bwa,2003,22888298000.0
bwa,2004,22625508300.0
bwa,2005,23900858400.0
bwa,2006,25765119900.0
bwa,2007,26282614600.0
bwa,2008,26305538500.0
bwa,2009,19195161300.0
bwa,2010,21715330000.0
bwa,2011,22032002900.0
bwa,2012,22211094900.0
bwa,2013,25552709000.0
bwa,2014,26292355200.0
bra,1965,58135433400.0
bra,1966,64183410100.0
bra,1967,65974812900.0
bra,1968,74900955500.0
bra,1969,83846763100.0
bra,1970,91302575400.0
bra,1971,1.021154266e+11
bra,1972,1.167600224e+11
bra,1973,1.367628012e+11
bra,1974,1.481801668e+11
bra,1975,1.552632223e+11
bra,1976,1.734488181e+11
bra,1977,1.788376004e+11
bra,1978,1.989203271e+11
bra,1979,2.124412977e+11
bra,1980,2.321193644e+11
bra,1981,2.115817367e+11
bra,1982,2.116304256e+11
bra,1983,1.99260917e+11
bra,1984,2.124142138e+11
bra,1985,2.299791613e+11
bra,1986,2.570311444e+11
bra,1987,2.597353603e+11
bra,1988,2.53020258e+11
bra,1989,2.602962688e+11
bra,1990,2.389469901e+11
bra,1991,2.288100526e+11
bra,1992,2.196363571e+11
bra,1993,2.368582557e+11
bra,1994,2.559234363e+11
bra,1995,2.680514311e+11
bra,1996,2.6322764e+11
bra,1997,2.733732189e+11
bra,1998,2.682597492e+11
bra,1999,2.623047065e+11
bra,2000,2.74094e+11
bra,2001,2.781680368e+11
bra,2002,2.719095131e+11
bra,2003,2.727348809e+11
bra,2004,2.974317946e+11
bra,2005,3.062218e+11
bra,2006,3.214680557e+11
bra,2007,3.478275987e+11
bra,2008,3.665928359e+11
bra,2009,3.577762554e+11
bra,2010,3.974329202e+11
bra,2011,4.066757905e+11
bra,2012,4.130628964e+11
bra,2013,4.274889807e+11
bra,2014,4.20005653e+11
brn,1989,5263180600.0
brn,1990,5248015000.0
brn,1991,5530552200.0
brn,1992,5824713200.0
brn,1993,5766075600.0
brn,1994,5977752600.0
brn,1995,6298036100.0
brn,1996,6591124900.0
brn,1997,6190885000.0
brn,1998,6174536400.0
brn,1999,6396621000.0
brn,2000,6587237300.0
brn,2001,6641988000.0
brn,2002,6940503000.0
brn,2003,7182152300.0
brn,2004,7142901200.0
brn,2005,7015012300.0
brn,2006,7215400000.0
brn,2007,6813300000.0
brn,2008,6442600000.0
brn,2009,6119400000.0
brn,2010,6225073000.0
brn,2011,6423200000.0
brn,2012,6307800000.0
brn,2013,5943800000.0
bgr,1980,36158849839.2
bgr,1981,38135904653.4
bgr,1982,41700298808.7
bgr,1983,44885850053.4
bgr,1984,47637944416.6
bgr,1985,50064658278.0
bgr,1986,52664475225.4
bgr,1987,55494559025.0
bgr,1988,60996434951.7
bgr,1989,61585178870.9
bgr,1990,53887031586.9
bgr,1991,43864043746.2
bgr,1992,41056744818.8
bgr,1993,38511226746.1
bgr,1994,40821900344.9
bgr,1995,38617517680.8
bgr,1996,10171522006.0
bgr,1997,9880067553.36
bgr,1998,11089501990.9
bgr,1999,10490796412.7
bgr,2000,11678938304.6
bgr,2001,12296594734.0
bgr,2002,12899881445.0
bgr,2003,13819615044.4
bgr,2004,14389478265.3
bgr,2005,15135258975.8
bgr,2006,16450981145.2
bgr,2007,18562244486.7
bgr,2008,19605244260.2
bgr,2009,18924147499.0
bgr,2010,17596883000.0
bgr,2011,18579389000.0
bgr,2012,18710909643.7
bgr,2013,18755428832.8
bgr,2014,18926533523.7
bfa,1970,1.305486295e+11
bfa,1971,1.357664584e+11
bfa,1972,1.38506453e+11
bfa,1973,1.566227169e+11
bfa,1974,1.383232799e+11
bfa,1975,1.673480602e+11
bfa,1976,1.853770465e+11
bfa,1977,1.540183327e+11
bfa,1978,1.658149765e+11
bfa,1979,1.609725706e+11
bfa,1980,1.676512788e+11
bfa,1981,1.65416321e+11
bfa,1982,1.784782193e+11
bfa,1983,1.7987584e+11
bfa,1984,1.830204867e+11
bfa,1985,1.931578573e+11
bfa,1986,2.126801797e+11
bfa,1987,2.304815268e+11
bfa,1988,2.282902159e+11
bfa,1989,2.270506353e+11
bfa,1990,2.443725537e+11
bfa,1991,2.446804091e+11
bfa,1992,2.548662272e+11
bfa,1993,2.683082015e+11
bfa,1994,2.560653066e+11
bfa,1995,2.565732434e+11
bfa,1996,2.543410217e+11
bfa,1997,3.062224978e+11
bfa,1998,3.195255849e+11
bfa,1999,4.38459007e+11
bfa,2000,3.872857464e+11
bfa,2001,3.970054211e+11
bfa,2002,3.598490632e+11
bfa,2003,4.378307283e+11
bfa,2004,4.492236057e+11
bfa,2005,4.57584095e+11
bfa,2006,4.683498452e+11
bfa,2007,5.20784185e+11
bfa,2008,4.953083782e+11
bfa,2009,5.587831744e+11
bfa,2010,6.334120141e+11
bfa,2011,7.846576894e+11
bfa,2012,7.212191782e+11
bfa,2013,7.83011970971e+11
bfa,2014,8.31540233371e+11
bdi,1970,1.251866504e+11
bdi,1971,1.32231162e+11
bdi,1972,1.2915571e+11
bdi,1973,1.315613475e+11
bdi,1974,1.363817915e+11
bdi,1975,1.372366735e+11
bdi,1976,1.514328303e+11
bdi,1977,1.884366987e+11
bdi,1978,2.099489372e+11
bdi,1979,2.116524278e+11
bdi,1980,2.330958993e+11
bdi,1981,2.554150036e+11
bdi,1982,2.790322352e+11
bdi,1983,2.880925851e+11
bdi,1984,2.925322772e+11
bdi,1985,3.197615844e+11
bdi,1986,3.239937691e+11
bdi,1987,3.480042996e+11
bdi,1988,3.499370134e+11
bdi,1989,3.524536432e+11
bdi,1990,3.788456824e+11
bdi,1991,4.140012877e+11
bdi,1992,4.49481188e+11
bdi,1993,3.864639254e+11
bdi,1994,3.150840384e+11
bdi,1995,2.628115964e+11
bdi,1996,2.730086864e+11
bdi,1997,2.701397699e+11
bdi,1998,2.658445476e+11
bdi,1999,2.780468123e+11
bdi,2000,2.607240738e+11
bdi,2001,2.444805682e+11
bdi,2002,2.292490577e+11
bdi,2003,2.149664934e+11
bdi,2004,2.015737545e+11
bdi,2005,2.047e+11
bdi,2006,2.156931e+11
bdi,2007,2.332883526e+11
bdi,2008,2.299847596e+11
bdi,2009,2.413274262e+11
bdi,2010,2.531509917e+11
bdi,2011,2.680611395e+11
bdi,2012,2.790780657e+11
bdi,2013,3.104142412e+11
bdi,2014,3.350969893e+11
cpv,1980,3209384700.0
cpv,1981,3593361900.0
cpv,1982,3553262200.0
cpv,1983,4274384900.0
cpv,1984,4222377800.0
cpv,1985,4885986700.0
cpv,1986,4985910700.0
cpv,1987,5556346100.0
cpv,1988,5735005300.0
cpv,1989,6334812500.0
cpv,1990,6404371200.0
cpv,1991,6592400600.0
cpv,1992,7616047900.0
cpv,1993,7895549700.0
cpv,1994,9388130800.0
cpv,1995,10093290300.0
cpv,1996,11556626100.0
cpv,1997,11683060800.0
cpv,1998,13035097100.0
cpv,1999,13326955800.0
cpv,2000,14400551100.0
cpv,2001,13125158100.0
cpv,2002,13917476500.0
cpv,2003,14082943300.0
cpv,2004,15106781900.0
cpv,2005,16794594300.0
cpv,2006,18111423200.0
cpv,2007,20618234900.0
cpv,2008,24416044700.0
cpv,2009,23106795700.0
cpv,2010,22304513900.0
cpv,2011,22588885500.0
cpv,2012,21805604900.0
cpv,2013,21345643300.0
cpv,2014,21746703400.0
khm,1993,1.1008647662e+12
khm,1994,1.257268131e+12
khm,1995,1.4949869543e+12
khm,1996,1.5605541538e+12
khm,1997,1.8229090857e+12
khm,1998,1.9360652547e+12
khm,1999,2.3462359594e+12
khm,2000,3.0779935804e+12
khm,2001,3.4226971313e+12
khm,2002,4.0068999223e+12
khm,2003,4.4895951047e+12
khm,2004,5.2350771696e+12
khm,2005,5.8996508094e+12
khm,2006,6.977460992e+12
khm,2007,7.5638989078e+12
khm,2008,7.8697999212e+12
khm,2009,7.1227016186e+12
khm,2010,8.0882570283e+12
khm,2011,9.2593072815e+12
khm,2012,1.01238189496e+13
khm,2013,1.12346003202e+13
khm,2014,1.23405759791e+13
cmr,1965,3.809313431e+11
cmr,1966,4.010002001e+11
cmr,1967,4.062094891e+11
cmr,1968,4.551193989e+11
cmr,1969,4.848581222e+11
cmr,1970,4.785395571e+11
cmr,1971,5.362374287e+11
cmr,1972,5.17861931e+11
cmr,1973,5.395221334e+11
cmr,1974,5.687669389e+11
cmr,1975,5.895413516e+11
cmr,1976,6.347981252e+11
cmr,1977,7.512012272e+11
cmr,1978,8.296420758e+11
cmr,1979,1.1918608612e+12
cmr,1980,1.297418128e+12
cmr,1981,1.6954635228e+12
cmr,1982,2.0004933498e+12
cmr,1983,2.3674549925e+12
cmr,1984,2.4839487093e+12
cmr,1985,2.698550402e+12
cmr,1986,2.8629436837e+12
cmr,1987,2.8776719535e+12
cmr,1988,2.6737562518e+12
cmr,1989,2.6122299226e+12
cmr,1990,2.4345982807e+12
cmr,1991,2.2739148738e+12
cmr,1992,2.0374276941e+12
cmr,1993,1.8348823512e+12
cmr,1994,1.7759297857e+12
