country,year,sl_tlf_part_zs
nac,1994,13.0231595462
nac,1995,12.920090835
nac,1996,12.9451395383
nac,1997,12.6721364335
nac,1998,12.5567867486
nac,1999,12.4324934571
nac,2000,11.957362268
nac,2001,12.0553709427
nac,2002,12.3218988235
nac,2003,12.4469488361
nac,2004,12.399161688
nac,2005,12.1176218642
nac,2006,11.8252829445
nac,2007,11.9359256747
nac,2008,12.0681844453
nac,2009,13.3164643711
nac,2010,12.2037804519
nac,2011,12.1755756598
nac,2012,12.05088633
nac,2013,11.8849682671
oed,1991,12.4682546184
oed,1992,12.7054351781
oed,1993,12.946899091
oed,1994,12.8239209984
oed,1995,13.1440115875
oed,1996,13.0157707397
oed,1997,13.1508153864
oed,1998,13.3183177054
oed,1999,13.4975016015
oed,2000,13.3924132082
oed,2001,13.5446690884
oed,2002,14.1497092386
oed,2003,14.3777195576
oed,2004,14.7691016756
oed,2005,14.8601680069
oed,2006,14.888820457
oed,2007,15.1249277977
oed,2008,15.3225228631
oed,2009,16.1424721394
oed,2010,16.1653481192
oed,2011,16.33126546
oed,2012,16.3989987312
oed,2013,16.6220233617
oed,2014,18.5314678341
alb,2001,47.5999984741
arg,1998,19.8999996185
arg,1999,20.3999996185
arg,2000,21.2000007629
arg,2001,22.8999996185
arg,2002,29.7000007629
arg,2003,29.2999992371
arg,2005,27.1000003815
arg,2006,25.7999992371
arg,2007,23.7000007629
arg,2008,24.7000007629
arg,2009,24.0
arg,2010,20.5
arg,2011,19.8999996185
arg,2012,25.2000007629
arm,2008,24.0
abw,1994,7.59999990463
aus,2001,23.7999992371
aus,2002,23.8999996185
aus,2003,24.2000007629
aus,2004,23.7000007629
aus,2005,23.8999996185
aus,2006,23.8999996185
aus,2007,23.7000007629
aus,2008,23.7000007629
aus,2009,24.5
aus,2010,24.7999992371
aus,2011,24.6000003815
aus,2012,24.5
aus,2013,24.7999992371
aus,2014,25.1000003815
aut,1995,11.1000003815
aut,1996,10.8999996185
aut,1997,10.6999998093
aut,1998,11.5
aut,1999,12.3000001907
aut,2000,11.8000001907
aut,2001,12.8000001907
aut,2002,13.1000003815
aut,2003,13.6999998093
aut,2004,15.0
aut,2005,16.1000003815
aut,2006,16.7999992371
aut,2007,17.2000007629
aut,2008,17.7000007629
aut,2009,18.6000003815
aut,2010,19.1000003815
aut,2011,19.0
aut,2012,19.3999996185
aut,2013,19.7999992371
aut,2014,20.8999996185
aze,2003,17.7999992371
bhs,1991,14.5
bhs,1992,12.5
bhs,1993,12.3000001907
bhs,1994,10.3000001907
bhs,1996,14.3999996185
bhs,1997,12.8000001907
bhs,1998,10.8000001907
bhs,1999,11.8000001907
bhs,2000,13.1999998093
bhs,2001,8.30000019073
bhs,2002,10.6999998093
bhr,2004,2.29999995232
bel,1983,9.80000019073
bel,1984,10.8000001907
bel,1985,11.5
bel,1986,11.6999998093
bel,1987,12.5
bel,1988,12.6999998093
bel,1989,13.0
bel,1990,13.5
bel,1991,14.6000003815
bel,1992,14.3000001907
bel,1993,14.6999998093
bel,1994,14.6000003815
bel,1995,14.5
bel,1996,14.8000001907
bel,1997,15.0
bel,1998,15.6000003815
bel,1999,17.7999992371
bel,2000,17.7000007629
bel,2001,15.8000001907
bel,2002,15.6999998093
bel,2003,16.5
bel,2004,16.3999996185
bel,2005,16.5
bel,2006,16.2999992371
bel,2007,16.0
bel,2008,16.2000007629
bel,2009,15.8999996185
bel,2010,16.2999992371
bel,2011,17.0
bel,2012,17.1000003815
bel,2013,16.7999992371
bel,2014,16.7000007629
blz,1993,18.2999992371
blz,1994,15.3000001907
blz,1995,27.3999996185
blz,1996,17.1000003815
blz,1997,17.2000007629
blz,1998,14.3999996185
blz,1999,16.2000007629
btn,2006,3.70000004768
btn,2009,7.80000019073
btn,2010,49.7999992371
btn,2011,9.19999980927
btn,2012,8.89999961853
bol,1999,21.6000003815
bol,2000,19.2999992371
bol,2001,32.2999992371
bol,2002,26.5
bol,2004,26.2999992371
bol,2005,24.7999992371
bol,2006,25.0
bol,2008,22.5
bol,2009,23.2999992371
bih,2006,11.5
bih,2007,10.6999998093
bih,2008,11.5
bih,2009,10.1999998093
bih,2010,10.3000001907
bih,2011,10.3000001907
bih,2012,15.6999998093
bwa,2006,13.5
bra,2001,16.7999992371
bra,2002,17.8999996185
bra,2003,18.0
bra,2004,18.2000007629
bra,2005,19.0
bra,2006,19.2000007629
bra,2007,18.2999992371
bra,2008,18.0
bra,2009,17.7999992371
bra,2011,16.0
bra,2012,16.2000007629
bra,2013,16.3999996185
bgr,2001,3.20000004768
bgr,2002,2.79999995232
bgr,2003,2.20000004768
bgr,2004,2.79999995232
bgr,2005,2.0
bgr,2006,1.89999997616
bgr,2007,1.60000002384
bgr,2008,2.29999995232
bgr,2009,2.29999995232
bgr,2010,2.29999995232
bgr,2011,2.29999995232
bgr,2012,2.40000009537
bgr,2013,2.59999990463
bgr,2014,2.59999990463
can,1980,14.3000001907
can,1981,14.8000001907
can,1982,15.8999996185
can,1983,16.7999992371
can,1984,16.7000007629
can,1985,17.1000003815
can,1986,16.8999996185
can,1987,16.6000003815
can,1988,16.7999992371
can,1989,16.6000003815
can,1990,17.0
can,1991,18.1000003815
can,1992,18.5
can,1993,19.2000007629
can,1994,18.8999996185
can,1995,18.7999992371
can,1996,19.1000003815
can,1997,19.1000003815
can,1998,18.7999992371
can,1999,18.3999996185
can,2000,18.1000003815
can,2001,18.1000003815
can,2002,18.7999992371
can,2003,19.0
can,2004,18.5
can,2005,18.3999996185
can,2006,18.2000007629
can,2007,18.2999992371
can,2008,18.6000003815
can,2009,19.2999992371
can,2010,19.6000003815
can,2011,19.2999992371
can,2012,19.0
can,2013,19.1000003815
can,2014,19.2999992371
chl,1990,8.30000019073
chl,1992,6.40000009537
chl,1994,7.09999990463
chl,1996,4.30000019073
chl,1997,4.5
chl,1998,3.90000009537
chl,1999,4.40000009537
chl,2000,4.5
chl,2001,5.30000019073
chl,2002,5.0
chl,2003,5.40000009537
chl,2004,6.30000019073
chl,2005,6.80000019073
chl,2006,7.30000019073
chl,2007,7.69999980927
chl,2008,8.80000019073
chl,2009,10.1000003815
chl,2010,18.0
chl,2011,17.2000007629
chl,2012,16.7000007629
chl,2013,16.5
chl,2014,17.0
col,2000,19.6000003815
col,2001,17.8999996185
col,2002,18.8999996185
col,2003,16.7999992371
col,2004,16.8999996185
col,2005,15.6000003815
col,2006,21.8999996185
col,2007,14.5
col,2008,14.0
col,2009,15.1000003815
col,2010,16.2999992371
col,2011,16.8999996185
col,2012,18.0
col,2013,17.7999992371
col,2014,16.5
cri,1990,11.1000003815
cri,1991,13.8000001907
cri,1992,10.5
cri,1993,11.5
cri,1994,12.1000003815
cri,1995,12.5
cri,1996,12.3000001907
cri,1997,13.6000003815
cri,1998,14.3999996185
cri,1999,13.8000001907
cri,2000,13.1000003815
cri,2001,15.1999998093
cri,2002,15.1999998093
cri,2003,15.3000001907
cri,2004,14.5
cri,2005,15.6000003815
cri,2006,14.6000003815
cri,2007,14.1000003815
cri,2008,12.6999998093
cri,2009,14.1999998093
cri,2010,15.3000001907
cri,2011,12.0
cri,2012,15.3999996185
cri,2013,18.2000007629
cri,2014,19.0
hrv,2002,7.80000019073
hrv,2003,7.90000009537
hrv,2004,8.30000019073
hrv,2005,9.69999980927
hrv,2006,8.89999961853
hrv,2007,7.30000019073
hrv,2008,7.80000019073
hrv,2009,7.90000009537
hrv,2010,8.30000019073
hrv,2011,8.39999961853
hrv,2012,6.69999980927
hrv,2013,6.19999980927
hrv,2014,6.0
cyp,1999,6.40000009537
cyp,2000,8.30000019073
cyp,2001,8.19999980927
cyp,2002,6.90000009537
cyp,2003,8.60000038147
cyp,2004,8.30000019073
cyp,2005,8.60000038147
cyp,2006,7.40000009537
cyp,2007,7.09999990463
cyp,2008,7.5
cyp,2009,8.39999961853
cyp,2010,9.10000038147
cyp,2011,9.80000019073
cyp,2012,10.5
cyp,2013,12.5
cyp,2014,14.1000003815
cze,1993,3.5
cze,1994,3.5
cze,1995,3.40000009537
cze,1996,3.29999995232
cze,1997,3.29999995232
cze,1998,3.20000004768
cze,1999,3.29999995232
cze,2000,3.20000004768
cze,2001,3.20000004768
cze,2002,2.90000009537
cze,2003,3.20000004768
cze,2004,3.09999990463
cze,2005,3.29999995232
cze,2006,3.29999995232
cze,2007,3.5
cze,2008,3.5
cze,2009,3.90000009537
cze,2010,4.30000019073
cze,2011,3.90000009537
cze,2012,4.30000019073
cze,2013,4.90000009537
cze,2014,4.80000019073
dnk,1983,20.2000007629
dnk,1984,20.7999992371
dnk,1985,19.8999996185
dnk,1986,19.2000007629
dnk,1987,19.2999992371
dnk,1988,18.8999996185
dnk,1989,18.8999996185
dnk,1990,19.2000007629
dnk,1991,18.7000007629
dnk,1992,18.8999996185
dnk,1993,19.0
dnk,1994,17.2999992371
dnk,1995,16.8999996185
dnk,1996,16.6000003815
dnk,1997,17.2000007629
dnk,1998,17.1000003815
dnk,1999,15.3000001907
dnk,2000,16.1000003815
dnk,2001,14.6999998093
dnk,2002,15.5
dnk,2003,16.2000007629
dnk,2004,17.0
dnk,2005,17.2000007629
dnk,2006,17.7000007629
dnk,2007,17.2000007629
dnk,2008,17.7999992371
dnk,2009,18.7000007629
dnk,2010,19.1000003815
dnk,2011,19.2000007629
dnk,2012,19.2999992371
dnk,2013,19.2000007629
dnk,2014,19.7000007629
dma,1997,18.7000007629
dom,2000,15.5
dom,2001,15.8999996185
dom,2002,16.5
dom,2003,16.2999992371
dom,2006,17.6000003815
dom,2007,16.6000003815
dom,2008,17.0
dom,2009,15.8999996185
dom,2010,13.6999998093
ecu,1990,10.6000003815
ecu,1991,13.1999998093
ecu,1994,11.3000001907
ecu,1995,10.1000003815
ecu,1998,13.3000001907
ecu,1999,16.2999992371
ecu,2000,17.0
ecu,2001,18.8999996185
ecu,2003,18.0
ecu,2004,24.8999996185
ecu,2005,21.8999996185
ecu,2006,23.2000007629
ecu,2007,21.0
ecu,2008,19.2999992371
ecu,2009,20.3999996185
ecu,2010,17.8999996185
ecu,2011,17.0
ecu,2012,16.0
slv,1993,14.1999998093
slv,1994,14.3000001907
slv,1995,12.0
slv,1997,10.3999996185
slv,1998,14.6999998093
slv,2000,15.1000003815
slv,2001,17.3999996185
slv,2002,16.7000007629
slv,2003,16.6000003815
slv,2004,16.0
slv,2005,22.7000007629
slv,2006,20.2999992371
slv,2007,16.3999996185
slv,2008,16.3999996185
slv,2009,18.2000007629
slv,2010,18.3999996185
slv,2011,4.80000019073
slv,2012,5.0
est,1997,10.1999998093
est,1998,7.40000009537
est,1999,7.19999980927
est,2000,6.80000019073
est,2001,7.5
est,2002,6.69999980927
est,2003,8.0
est,2004,7.80000019073
est,2005,8.0
est,2006,7.90000009537
est,2007,8.19999980927
est,2008,7.19999980927
est,2009,10.6000003815
est,2010,11.1000003815
est,2011,10.8000001907
est,2012,10.5
est,2013,10.1999998093
est,2014,9.60000038147
eth,2004,21.7999992371
fin,1989,7.59999990463
fin,1990,7.40000009537
fin,1991,7.69999980927
fin,1992,7.90000009537
fin,1993,8.69999980927
fin,1994,8.60000038147
fin,1995,8.39999961853
fin,1996,8.19999980927
fin,1997,9.19999980927
fin,1998,9.5
fin,1999,9.69999980927
fin,2000,10.3999996185
fin,2001,10.5
fin,2002,11.0
fin,2003,11.3000001907
fin,2004,11.3000001907
fin,2005,11.1000003815
fin,2006,11.3000001907
fin,2007,11.5
fin,2008,11.3000001907
fin,2009,12.1999998093
fin,2010,12.3000001907
fin,2011,12.5
fin,2012,12.8000001907
fin,2013,13.0
fin,2014,13.1000003815
fra,1983,9.5
fra,1984,10.1999998093
fra,1985,10.8000001907
fra,1986,11.6000003815
fra,1987,11.6000003815
fra,1988,11.8999996185
fra,1989,12.0
fra,1990,11.8999996185
fra,1991,12.0
fra,1992,12.6000003815
fra,1993,13.8000001907
fra,1994,14.8999996185
fra,1995,15.6000003815
fra,1996,16.0
fra,1997,16.7999992371
fra,1998,17.2000007629
fra,1999,17.2000007629
fra,2000,16.8999996185
fra,2001,16.3999996185
fra,2002,16.2000007629
fra,2003,16.7999992371
fra,2004,17.0
fra,2005,17.2000007629
fra,2006,17.2000007629
fra,2007,17.2999992371
fra,2008,17.0
fra,2009,17.3999996185
fra,2010,17.7999992371
fra,2011,17.8999996185
fra,2012,18.0
fra,2013,18.3999996185
fra,2014,18.8999996185
pyf,2007,11.3000001907
geo,2003,45.5999984741
geo,2004,43.2000007629
deu,1991,11.6999998093
deu,1992,12.1000003815
deu,1993,12.6999998093
deu,1994,13.3999996185
deu,1995,14.1000003815
deu,1996,14.6999998093
deu,1997,15.6000003815
deu,1998,16.2000007629
deu,1999,17.1000003815
deu,2000,17.5
deu,2001,18.2999992371
deu,2002,18.7999992371
deu,2003,19.6000003815
deu,2004,19.8999996185
deu,2005,21.3999996185
deu,2006,21.7999992371
deu,2007,21.8999996185
deu,2008,21.7000007629
deu,2009,21.7999992371
deu,2010,21.7000007629
deu,2011,22.2000007629
deu,2012,22.2000007629
deu,2013,22.6000003815
deu,2014,22.2999992371
grc,1983,7.19999980927
grc,1984,7.0
grc,1985,5.90000009537
grc,1986,6.80000019073
grc,1987,6.5
grc,1988,7.0
grc,1989,6.59999990463
grc,1990,6.69999980927
grc,1991,6.90000009537
grc,1992,7.19999980927
grc,1993,7.09999990463
grc,1994,7.80000019073
grc,1995,7.80000019073
grc,1996,8.0
grc,1997,8.30000019073
grc,1998,9.10000038147
grc,1999,8.0
grc,2000,5.5
grc,2001,4.90000009537
grc,2002,5.40000009537
grc,2003,5.59999990463
grc,2004,5.90000009537
grc,2005,6.40000009537
grc,2006,7.40000009537
grc,2007,7.69999980927
grc,2008,7.90000009537
grc,2009,8.5
grc,2010,8.89999961853
grc,2011,9.0
grc,2012,9.69999980927
grc,2013,10.3000001907
grc,2014,11.1000003815
grd,1994,25.3999996185
grd,1996,23.7000007629
grd,1998,32.4000015259
gum,2001,9.80000019073
gum,2002,13.1000003815
gum,2004,11.6999998093
gum,2005,14.8000001907
gum,2006,12.6000003815
gum,2007,11.8000001907
gum,2009,13.3999996185
gum,2011,16.2000007629
gum,2012,16.7999992371
gtm,1998,21.7999992371
gtm,2000,17.7000007629
gtm,2002,25.7000007629
gtm,2003,20.0
hnd,1990,11.8000001907
hnd,1991,8.0
hnd,1992,10.6999998093
hnd,1994,8.89999961853
hnd,1995,11.6000003815
hnd,1996,14.8999996185
hnd,1997,13.0
hnd,1998,13.1000003815
hnd,1999,16.2999992371
hnd,2001,14.8999996185
hnd,2002,16.2999992371
hnd,2003,22.5
hkg,2008,13.6999998093
hkg,2009,14.6999998093
hkg,2010,11.1999998093
hkg,2011,13.6000003815
hun,1995,2.79999995232
hun,1996,2.70000004768
hun,1997,2.90000009537
hun,1998,3.20000004768
hun,1999,3.20000004768
hun,2000,2.90000009537
hun,2001,2.5
hun,2002,2.59999990463
hun,2003,3.20000004768
hun,2004,3.29999995232
hun,2005,3.20000004768
hun,2006,2.70000004768
hun,2007,2.79999995232
hun,2008,3.09999990463
hun,2009,3.5
hun,2010,3.70000004768
hun,2011,4.80000019073
hun,2012,4.80000019073
hun,2013,4.59999990463
hun,2014,4.19999980927
isl,1991,22.2000007629
isl,1992,22.1000003815
isl,1993,22.3999996185
isl,1994,22.6000003815
isl,1995,22.5
isl,1996,20.8999996185
isl,1997,22.3999996185
isl,1998,23.2000007629
isl,1999,21.2000007629
isl,2000,20.3999996185
isl,2001,20.3999996185
isl,2002,20.1000003815
isl,2003,16.0
isl,2004,16.6000003815
isl,2005,16.3999996185
isl,2006,16.0
isl,2007,15.8999996185
isl,2008,15.1000003815
isl,2009,17.5
isl,2010,18.3999996185
isl,2011,17.0
isl,2012,17.2999992371
isl,2013,17.3999996185
isl,2014,16.7000007629
idn,1996,26.1000003815
idn,1997,25.1000003815
idn,1998,27.8999996185
idn,1999,27.2999992371
idn,2000,23.2000007629
idn,2001,21.3999996185
idn,2002,22.2000007629
idn,2003,21.0
irl,1983,6.59999990463
irl,1984,5.90000009537
irl,1985,6.40000009537
irl,1986,6.09999990463
irl,1987,7.09999990463
irl,1988,7.90000009537
irl,1989,7.5
irl,1990,8.10000038147
irl,1991,8.39999961853
irl,1992,9.0
irl,1993,10.8000001907
irl,1994,11.3000001907
irl,1995,12.0
irl,1996,11.6000003815
irl,1997,12.3000001907
irl,1998,16.7000007629
irl,1999,16.7000007629
irl,2000,16.7000007629
irl,2001,16.5
irl,2002,16.5
irl,2003,16.8999996185
irl,2004,16.8999996185
irl,2005,4.19999980927
irl,2006,16.8999996185
irl,2007,17.7999992371
irl,2008,18.6000003815
irl,2009,21.3999996185
irl,2010,22.6000003815
irl,2011,23.5
irl,2012,23.8999996185
irl,2013,24.0
irl,2014,23.3999996185
isr,1995,22.0
isr,1996,21.6000003815
isr,1997,20.5
isr,1998,22.5
isr,1999,23.1000003815
isr,2000,22.8999996185
isr,2001,23.8999996185
isr,2002,24.6000003815
isr,2003,24.2999992371
isr,2004,24.2999992371
isr,2005,24.1000003815
isr,2006,24.0
isr,2007,23.5
isr,2008,23.3999996185
isr,2009,23.7999992371
isr,2010,22.6000003815
isr,2011,22.2000007629
isr,2012,26.0
isr,2013,25.2000007629
isr,2014,25.5
ita,1983,4.5
ita,1984,5.30000019073
ita,1985,5.19999980927
ita,1986,4.90000009537
ita,1987,5.5
ita,1988,5.5
ita,1989,5.69999980927
ita,1990,4.80000019073
ita,1991,5.5
ita,1992,5.90000009537
ita,1993,5.5
ita,1994,6.19999980927
ita,1995,6.5
ita,1996,6.59999990463
ita,1997,7.0
ita,1998,7.40000009537
ita,1999,7.90000009537
ita,2000,8.80000019073
ita,2001,9.0
ita,2002,8.60000038147
ita,2003,8.60000038147
ita,2004,12.6000003815
ita,2005,12.8000001907
ita,2006,13.1999998093
ita,2007,13.6000003815
ita,2008,14.3000001907
ita,2009,14.1999998093
ita,2010,15.0
ita,2011,15.3999996185
ita,2012,17.0
ita,2013,17.7999992371
ita,2014,18.2999992371
jam,1991,9.89999961853
jam,1992,9.0
jam,1993,11.1999998093
jam,1994,9.19999980927
jam,1995,8.19999980927
jam,1996,7.30000019073
jam,1997,7.69999980927
jam,1998,7.09999990463
jam,1999,8.80000019073
jam,2000,9.0
jam,2001,12.5
jam,2002,11.3000001907
jpn,2002,17.2999992371
jpn,2003,17.7999992371
jpn,2004,17.7000007629
jpn,2005,17.7999992371
jpn,2006,17.5
jpn,2007,18.3999996185
jpn,2008,19.1000003815
jpn,2009,19.7000007629
jpn,2010,19.7000007629
jpn,2011,20.0
jpn,2012,20.0
jpn,2013,21.2999992371
jpn,2014,22.0
kor,1989,5.19999980927
kor,1990,4.5
kor,1991,4.5
kor,1992,4.69999980927
kor,1993,4.5
kor,1994,4.5
kor,1995,4.30000019073
kor,1996,4.30000019073
kor,1997,5.0
kor,1998,6.59999990463
kor,1999,7.59999990463
kor,2000,7.0
kor,2001,7.30000019073
kor,2002,7.5
kor,2003,7.59999990463
kor,2004,8.19999980927
kor,2005,8.80000019073
kor,2006,8.69999980927
kor,2007,8.69999980927
kor,2008,9.19999980927
kor,2009,9.80000019073
kor,2010,10.5
kor,2011,13.3000001907
kor,2012,10.0
kor,2013,10.8999996185
kor,2014,10.3000001907
ksv,2012,11.1000003815
lva,1995,12.1000003815
lva,1996,12.0
lva,1997,13.1000003815
lva,1998,12.3000001907
lva,1999,11.8000001907
lva,2000,10.8999996185
lva,2001,9.89999961853
lva,2002,9.19999980927
lva,2003,10.0
lva,2004,10.5
lva,2005,8.30000019073
lva,2006,6.69999980927
lva,2007,6.30000019073
lva,2008,6.59999990463
lva,2009,8.80000019073
lva,2010,9.80000019073
lva,2011,9.19999980927
lva,2012,9.39999961853
lva,2013,8.10000038147
lva,2014,7.40000009537
ltu,1998,8.5
ltu,2000,9.10000038147
ltu,2001,8.80000019073
ltu,2002,9.80000019073
ltu,2003,9.0
ltu,2004,8.60000038147
ltu,2005,7.19999980927
ltu,2006,10.3999996185
ltu,2007,9.0
ltu,2008,6.69999980927
ltu,2009,8.19999980927
ltu,2010,8.10000038147
ltu,2011,8.80000019073
ltu,2012,9.30000019073
ltu,2013,8.89999961853
ltu,2014,9.0
lux,1983,7.19999980927
lux,1984,6.90000009537
lux,1985,7.19999980927
lux,1986,7.30000019073
lux,1987,8.0
lux,1988,7.19999980927
lux,1989,7.59999990463
lux,1990,7.59999990463
lux,1991,8.80000019073
lux,1992,9.5
lux,1993,9.89999961853
lux,1994,10.6999998093
lux,1995,11.3000001907
lux,1996,10.3999996185
lux,1997,11.0
lux,1998,12.6000003815
lux,1999,12.1000003815
lux,2000,12.3999996185
lux,2001,13.3000001907
lux,2002,12.5
lux,2003,13.3000001907
lux,2004,13.1999998093
lux,2005,13.3000001907
lux,2006,11.8999996185
lux,2007,12.1000003815
lux,2008,12.5
lux,2009,15.8000001907
lux,2010,15.1000003815
lux,2011,15.3999996185
lux,2012,14.8999996185
lux,2013,14.6999998093
lux,2014,14.8999996185
mac,1996,6.59999990463
mac,1997,6.40000009537
mac,1998,7.59999990463
mac,1999,9.0
mac,2000,10.1999998093
mac,2001,8.19999980927
mac,2002,9.60000038147
mac,2003,10.8000001907
mac,2004,8.5
mkd,1998,10.1999998093
mkd,2000,6.19999980927
mkd,2003,7.0
mkd,2006,6.59999990463
mkd,2007,6.69999980927
mkd,2008,5.80000019073
mkd,2009,5.59999990463
mkd,2010,5.90000009537
mkd,2011,6.30000019073
mkd,2012,6.40000009537
mkd,2013,4.59999990463
mkd,2014,5.90000009537
mdg,2001,22.1000003815
mlt,2000,6.40000009537
mlt,2001,7.69999980927
mlt,2002,8.69999980927
mlt,2003,9.30000019073
mlt,2004,8.10000038147
mlt,2005,9.30000019073
mlt,2006,9.89999961853
mlt,2007,10.8000001907
mlt,2008,11.3999996185
mlt,2009,11.5
mlt,2010,12.3000001907
mlt,2011,13.3000001907
mlt,2012,14.0
mlt,2013,15.1000003815
mlt,2014,16.3999996185
mus,1995,23.8999996185
mus,1999,29.3999996185
mus,2004,28.7999992371
mex,1990,11.3000001907
mex,1991,12.3000001907
mex,1992,12.0
mex,1993,13.8999996185
mex,1995,16.8999996185
mex,1996,15.1999998093
mex,1997,15.8000001907
mex,1998,15.3000001907
mex,1999,14.0
mex,2000,13.6999998093
mex,2001,14.0
mex,2002,13.8000001907
mex,2003,13.6999998093
mex,2004,15.5
mex,2005,16.7000007629
mex,2006,16.7999992371
mex,2007,17.3999996185
mex,2008,17.3999996185
mex,2009,17.7999992371
mex,2010,18.7000007629
mex,2011,18.0
mex,2012,19.2000007629
mex,2013,18.7999992371
mex,2014,18.5
mda,2000,32.0
mda,2001,31.5
mda,2002,32.7000007629
mda,2003,28.8999996185
mda,2004,24.3999996185
mda,2005,22.8999996185
mda,2006,20.2999992371
mda,2007,21.0
mda,2008,21.1000003815
mda,2009,22.0
mda,2010,22.2999992371
mda,2011,19.8999996185
mda,2012,22.2999992371
mne,2007,7.90000009537
mne,2008,8.89999961853
