country,year,sl_tlf_tert_ma_zs
hic,2003,25.9350048702
hic,2005,30.1956372325
hic,2006,30.0307920383
hic,2007,30.6275180651
hic,2008,30.9371271178
noc,2002,20.7434326438
noc,2003,21.4989725584
noc,2004,37.0528199588
noc,2005,35.1767857267
noc,2006,34.3618184769
noc,2007,34.8813456288
noc,2008,35.7118560108
noc,2009,36.5680182752
noc,2010,37.9856569537
noc,2011,38.6042298667
noc,2012,35.899659834
oec,1997,26.829274047
oec,1998,26.9222330825
oec,1999,27.5764948996
oec,2000,28.0646616093
oec,2001,28.5359861422
oec,2002,26.1776204869
oec,2003,27.1664961953
oec,2005,28.724866754
oec,2006,28.6575569082
oec,2007,29.3320036061
lcn,1997,11.6558093183
lcn,1998,12.2173127299
lcn,2006,12.3400943405
lcn,2007,12.5874108335
lcn,2011,17.5008065758
lac,1995,11.2995295103
lac,1996,10.2347463271
lac,1997,11.6742645428
lac,1998,12.2408341474
lac,1999,14.031082552
lac,2006,10.6370134574
lac,2007,11.9795050072
lac,2011,15.9216864756
nac,1997,34.0709107195
nac,1998,33.3678567459
nac,1999,34.1286577184
nac,2000,34.438625587
nac,2001,35.2090152812
oed,1997,24.7100408751
oed,1998,24.5092736393
oed,1999,26.2336590176
oed,2000,26.8547440929
oed,2001,26.3783593804
oed,2002,25.4758415942
oed,2003,26.3698926022
oed,2005,25.8640678246
oed,2006,25.9201984504
oed,2007,26.5692653514
oed,2008,26.416841292
sas,1994,5.80000019073
sas,2000,7.24813110255
sas,2005,9.45836099828
sas,2010,10.6740482324
alb,2009,10.8000001907
alb,2011,10.8999996185
alb,2012,11.6000003815
alb,2013,13.6000003815
dza,2004,8.0
dza,2011,10.0
atg,2002,8.0
arg,2002,21.5
arg,2003,21.8999996185
arg,2004,22.5
arg,2005,24.1000003815
arg,2006,24.1000003815
arg,2010,28.0
arg,2011,28.2999992371
arg,2012,14.8999996185
arg,2013,15.8000001907
arg,2014,15.1000003815
arm,2007,22.2999992371
arm,2008,19.3999996185
arm,2009,21.0
arm,2010,21.0
arm,2011,23.7999992371
arm,2013,45.9000015259
abw,1994,15.5
aus,1995,50.7999992371
aus,1997,22.8999996185
aus,1998,23.2000007629
aus,2000,24.3999996185
aus,2001,25.5
aus,2002,27.7000007629
aus,2003,28.0
aus,2004,29.0
aus,2005,30.1000003815
aus,2006,30.3999996185
aus,2007,29.2999992371
aus,2008,29.8999996185
aut,1991,7.09999990463
aut,1994,8.39999961853
aut,1995,8.89999961853
aut,1996,8.89999961853
aut,1997,9.30000019073
aut,1998,9.10000038147
aut,1999,16.6000003815
aut,2000,16.5
aut,2001,16.7999992371
aut,2002,17.6000003815
aut,2003,17.2000007629
aut,2004,21.2999992371
aut,2005,19.3999996185
aut,2006,19.2999992371
aut,2007,19.2000007629
aut,2008,19.2999992371
aut,2009,20.1000003815
aut,2010,20.2999992371
aut,2011,20.5
aut,2012,20.8999996185
aut,2013,21.5
aut,2014,31.2999992371
aze,2007,24.8999996185
aze,2008,23.5
aze,2011,19.0
aze,2012,19.2000007629
aze,2013,26.5
bhs,1991,9.19999980927
bhs,1992,10.1000003815
bhs,1993,9.39999961853
bhs,1994,17.7999992371
bhs,1995,13.8000001907
bhs,1996,10.6999998093
bhs,1997,12.3999996185
bhs,1998,13.3000001907
bhs,2001,15.6000003815
bhs,2002,18.2999992371
bhs,2006,21.2999992371
bhs,2011,14.0
bhr,1991,13.8999996185
bhr,2010,8.60000038147
brb,1997,15.6000003815
brb,2003,14.1999998093
blr,2009,21.1000003815
bel,1992,23.3999996185
bel,1993,24.5
bel,1994,25.1000003815
bel,1995,25.3999996185
bel,1996,26.5
bel,1997,27.0
bel,1998,26.7000007629
bel,1999,28.2000007629
bel,2000,28.3999996185
bel,2001,29.2999992371
bel,2002,29.2000007629
bel,2003,29.6000003815
bel,2004,31.2000007629
bel,2005,31.5
bel,2006,32.2000007629
bel,2007,32.4000015259
bel,2008,32.5
bel,2009,33.5
bel,2010,34.4000015259
bel,2011,34.2999992371
bel,2012,34.9000015259
bel,2013,35.0
bel,2014,36.2999992371
blz,1993,2.59999990463
blz,1994,2.70000004768
blz,1995,2.70000004768
blz,1996,8.60000038147
blz,1997,2.90000009537
blz,1998,3.09999990463
blz,1999,3.09999990463
blz,2005,9.89999961853
blz,2012,4.19999980927
bmu,1991,42.7000007629
bmu,2000,27.8999996185
bmu,2009,32.7999992371
bmu,2010,27.3999996185
bmu,2012,31.8999996185
bol,1992,11.8000001907
bol,1996,25.0
bol,1997,14.8999996185
bol,2000,15.8000001907
bol,2005,12.6000003815
bol,2008,13.6999998093
bol,2009,15.1999998093
bih,2006,10.0
bih,2007,9.30000019073
bih,2008,9.30000019073
bih,2009,10.3999996185
bih,2010,10.8999996185
bih,2011,12.6999998093
bih,2012,11.6000003815
bwa,2010,16.2000007629
bra,1992,5.30000019073
bra,1993,5.5
bra,1995,5.90000009537
bra,1996,5.90000009537
bra,1997,6.09999990463
bra,1998,6.30000019073
bra,1999,6.19999980927
bra,2006,7.0
bra,2007,7.30000019073
bra,2011,13.6000003815
bra,2012,9.80000019073
bra,2013,10.3999996185
bgr,1992,15.3000001907
bgr,2000,16.2999992371
bgr,2001,18.2999992371
bgr,2002,17.7999992371
bgr,2003,18.1000003815
bgr,2004,18.2999992371
bgr,2005,18.5
bgr,2006,18.5
bgr,2007,18.8999996185
bgr,2008,19.2000007629
bgr,2009,19.6000003815
bgr,2010,19.2000007629
bgr,2011,19.7999992371
bgr,2012,20.2999992371
bgr,2013,21.6000003815
bgr,2014,22.7000007629
can,1994,45.4000015259
can,1995,46.4000015259
can,1996,46.9000015259
can,1997,49.2999992371
can,1998,34.9000015259
can,1999,35.2999992371
can,2000,35.7000007629
can,2001,37.0999984741
can,2002,37.5999984741
can,2003,38.7000007629
can,2004,38.5
can,2005,39.7000007629
can,2006,40.7999992371
can,2007,41.2999992371
can,2008,41.5999984741
can,2009,42.2999992371
can,2010,43.0999984741
can,2011,43.7000007629
can,2012,44.5999984741
can,2013,45.0
can,2014,45.5
cym,2006,19.8999996185
cym,2007,33.7000007629
cym,2008,33.2000007629
cym,2011,35.0999984741
cym,2012,34.4000015259
cym,2013,33.4000015259
tcd,1993,1.10000002384
chl,1990,6.80000019073
chl,1992,7.40000009537
chl,1994,15.3000001907
chl,2006,21.7000007629
chl,2007,22.1000003815
chl,2008,23.0
chl,2011,18.8999996185
col,1996,18.7000007629
col,1997,22.6000003815
col,1998,24.6000003815
col,2005,15.5
col,2007,18.2999992371
col,2008,19.0
col,2009,17.2999992371
col,2010,19.2000007629
col,2011,18.8999996185
col,2012,20.2999992371
col,2013,22.2000007629
cri,1990,7.30000019073
cri,1991,6.80000019073
cri,1992,7.59999990463
cri,1993,8.80000019073
cri,1994,8.60000038147
cri,1995,12.6000003815
cri,1996,11.3000001907
cri,1997,12.3000001907
cri,1998,14.0
cri,1999,13.6999998093
cri,2000,12.6999998093
cri,2001,12.1999998093
cri,2002,16.6000003815
cri,2003,12.1000003815
cri,2004,16.8999996185
cri,2005,17.8999996185
cri,2007,18.1000003815
cri,2008,18.8999996185
cri,2009,19.6000003815
cri,2010,18.2000007629
cri,2011,19.3999996185
cri,2012,20.5
cri,2013,21.2000007629
hrv,1991,13.1000003815
hrv,1998,16.2999992371
hrv,2001,15.1999998093
hrv,2002,15.1999998093
hrv,2003,15.6000003815
hrv,2004,15.6999998093
hrv,2005,15.6000003815
hrv,2006,15.3000001907
hrv,2007,15.6999998093
hrv,2008,15.1000003815
hrv,2009,15.6000003815
hrv,2010,17.5
hrv,2011,16.7000007629
hrv,2012,17.5
hrv,2013,18.8999996185
hrv,2014,20.1000003815
cub,2006,11.1000003815
cub,2007,12.0
cub,2008,11.6000003815
cub,2009,11.6000003815
cub,2010,12.0
cyp,1992,20.3999996185
cyp,1999,25.2999992371
cyp,2000,26.5
cyp,2001,28.6000003815
cyp,2002,29.5
cyp,2003,30.2999992371
cyp,2004,29.3999996185
cyp,2005,27.7000007629
cyp,2006,29.2000007629
cyp,2007,30.8999996185
cyp,2008,32.0
cyp,2009,31.1000003815
cyp,2010,33.0
cyp,2011,33.7999992371
cyp,2012,36.5
cyp,2013,36.5
cyp,2014,37.0
cze,1991,11.3000001907
cze,1996,11.8999996185
cze,1998,11.8999996185
cze,1999,12.3000001907
cze,2000,12.8999996185
cze,2001,13.3000001907
cze,2002,13.5
cze,2003,13.6000003815
cze,2004,14.1000003815
cze,2005,14.6000003815
cze,2006,14.8000001907
cze,2007,14.8999996185
cze,2008,15.5
cze,2009,16.2999992371
cze,2010,17.5
cze,2011,18.7999992371
cze,2012,19.2000007629
cze,2013,20.3999996185
cze,2014,20.7999992371
dnk,1992,16.8999996185
dnk,1993,21.2000007629
dnk,1994,24.0
dnk,1995,25.7999992371
dnk,1996,26.0
dnk,1997,22.8999996185
dnk,1998,22.7000007629
dnk,1999,23.8999996185
dnk,2000,22.3999996185
dnk,2001,24.2999992371
dnk,2002,25.6000003815
dnk,2003,27.7999992371
dnk,2004,28.0
dnk,2005,28.7000007629
dnk,2006,29.7999992371
dnk,2007,25.5
dnk,2008,26.0
dnk,2009,26.1000003815
dnk,2010,27.1000003815
dnk,2011,26.7999992371
dnk,2012,27.0
dnk,2013,27.5
dnk,2014,27.6000003815
dma,1997,7.30000019073
dom,1996,6.0
dom,1997,4.90000009537
dom,2000,8.39999961853
dom,2011,14.8999996185
dom,2012,15.6000003815
dom,2013,16.1000003815
ecu,2001,23.2000007629
ecu,2002,24.2999992371
ecu,2004,24.0
ecu,2005,24.3999996185
ecu,2006,23.6000003815
ecu,2007,16.7999992371
ecu,2008,17.5
ecu,2009,17.5
ecu,2010,19.1000003815
ecu,2011,17.5
ecu,2012,18.2999992371
ecu,2013,17.6000003815
egy,2008,14.6999998093
egy,2009,15.8000001907
egy,2010,16.0
egy,2011,16.2999992371
egy,2012,16.5
egy,2013,15.6999998093
slv,1996,22.1000003815
slv,2005,9.39999961853
slv,2007,9.39999961853
slv,2008,21.7000007629
slv,2009,2.0
slv,2010,9.39999961853
slv,2012,0.10000000149
slv,2013,0.10000000149
est,1995,15.6000003815
est,1997,37.5999984741
est,1998,23.6000003815
est,1999,23.5
est,2000,22.8999996185
est,2001,24.0
est,2002,22.8999996185
est,2003,22.8999996185
est,2004,24.2999992371
est,2005,27.7999992371
est,2006,26.8999996185
est,2007,25.7999992371
est,2008,26.3999996185
est,2009,26.7000007629
est,2010,26.5
est,2011,27.5
est,2012,28.6000003815
est,2013,29.7999992371
est,2014,30.2000007629
eth,1999,1.70000004768
eth,2009,15.1999998093
eth,2010,19.0
eth,2011,18.5
eth,2012,19.7000007629
fin,1995,21.7000007629
fin,1996,21.2999992371
fin,1997,20.7000007629
fin,1998,25.7000007629
fin,1999,26.7999992371
fin,2000,28.0
fin,2001,27.3999996185
fin,2002,27.3999996185
fin,2003,27.3999996185
fin,2004,28.5
fin,2005,29.0
fin,2006,29.1000003815
fin,2007,30.1000003815
fin,2008,30.2000007629
fin,2009,30.7000007629
fin,2010,31.7999992371
fin,2011,32.2999992371
fin,2012,32.5
fin,2013,33.4000015259
fin,2014,34.5999984741
fra,1993,17.5
fra,1994,18.1000003815
fra,1995,18.8999996185
fra,1996,18.2999992371
fra,1997,19.1000003815
fra,1998,20.6000003815
fra,1999,21.3999996185
fra,2000,22.0
fra,2001,23.2000007629
fra,2002,23.7999992371
fra,2003,24.0
fra,2004,24.7000007629
fra,2005,25.3999996185
fra,2006,26.1000003815
fra,2007,26.6000003815
fra,2008,26.7999992371
fra,2009,28.0
fra,2010,28.7999992371
fra,2011,29.7000007629
fra,2012,30.7999992371
fra,2013,32.0999984741
fra,2014,33.0999984741
geo,1999,39.7000007629
geo,2002,26.7999992371
geo,2004,26.7000007629
geo,2007,29.2999992371
geo,2009,30.2999992371
geo,2010,30.5
geo,2011,30.0
geo,2012,29.5
geo,2013,30.0
deu,1992,23.2000007629
deu,1993,23.8999996185
deu,1994,23.6000003815
deu,1995,26.0
deu,1996,25.5
deu,1997,26.3999996185
deu,1999,26.1000003815
deu,2000,26.5
deu,2001,26.5
deu,2002,24.8999996185
deu,2003,26.3999996185
deu,2004,26.8999996185
deu,2005,27.2000007629
deu,2006,26.2000007629
deu,2007,26.2999992371
deu,2008,27.2999992371
deu,2009,28.2000007629
deu,2010,28.5
deu,2011,29.2000007629
deu,2012,29.6000003815
deu,2013,29.7000007629
deu,2014,29.5
gha,1992,42.7000007629
gha,2010,3.59999990463
grc,1992,13.8999996185
grc,1993,14.3999996185
grc,1994,15.1999998093
grc,1995,15.3999996185
grc,1996,16.3999996185
grc,1997,16.7000007629
grc,1998,17.0
grc,1999,17.3999996185
grc,2000,17.3999996185
grc,2001,17.6000003815
grc,2002,18.1000003815
grc,2003,18.7000007629
grc,2004,21.3999996185
grc,2005,20.7999992371
grc,2006,22.0
grc,2007,22.5
grc,2008,22.7999992371
grc,2009,22.6000003815
grc,2010,23.3999996185
grc,2011,24.8999996185
grc,2012,25.6000003815
grc,2013,27.2999992371
grc,2014,27.3999996185
gtm,2004,4.59999990463
gtm,2006,6.69999980927
gtm,2010,5.69999980927
gtm,2011,5.69999980927
gtm,2012,7.40000009537
gtm,2013,5.5
guy,2007,20.7999992371
guy,2008,19.7999992371
guy,2009,20.3999996185
guy,2010,17.2999992371
hnd,2011,4.69999980927
hkg,2002,20.5
hkg,2004,22.0
hkg,2005,23.6000003815
hkg,2006,24.3999996185
hkg,2007,25.5
hkg,2008,25.7000007629
hkg,2009,22.7000007629
hkg,2010,23.7999992371
hkg,2011,26.0
hkg,2012,25.8999996185
hkg,2013,26.8999996185
hun,1994,13.0
hun,1997,12.8999996185
hun,1998,13.6999998093
hun,1999,14.6000003815
hun,2000,14.6000003815
hun,2001,14.6999998093
hun,2002,14.8000001907
hun,2003,16.1000003815
hun,2004,17.6000003815
hun,2005,17.6000003815
hun,2006,17.7000007629
hun,2007,17.7999992371
hun,2008,18.7000007629
hun,2009,18.8999996185
hun,2010,19.1000003815
hun,2011,20.2999992371
hun,2012,20.7999992371
hun,2013,21.0
hun,2014,21.3999996185
isl,1999,18.2999992371
isl,2000,18.8999996185
isl,2001,19.5
isl,2002,21.7000007629
isl,2003,22.6000003815
isl,2004,21.5
isl,2005,22.1000003815
isl,2006,16.2999992371
isl,2007,23.7000007629
isl,2008,23.8999996185
isl,2009,25.0
isl,2010,23.7000007629
isl,2011,24.3999996185
isl,2012,25.6000003815
isl,2013,26.6000003815
isl,2014,26.6000003815
ind,1994,5.80000019073
ind,2000,7.19999980927
ind,2005,9.39999961853
ind,2010,10.8000001907
idn,1994,18.2000007629
idn,1996,5.0
idn,1998,4.30000019073
idn,1999,8.80000019073
idn,2000,4.80000019073
idn,2001,5.0
idn,2002,4.80000019073
idn,2003,4.59999990463
idn,2004,5.19999980927
idn,2005,5.30000019073
idn,2006,5.59999990463
idn,2007,5.90000009537
idn,2008,6.19999980927
idn,2009,5.69999980927
idn,2010,6.19999980927
idn,2013,7.5
irn,1996,7.69999980927
irn,2005,11.8999996185
irn,2007,13.8000001907
irn,2008,14.1999998093
irl,1992,17.7999992371
irl,1993,19.3999996185
irl,1994,19.7999992371
irl,1995,21.1000003815
irl,1996,23.7000007629
irl,1997,23.2999992371
irl,1999,19.6000003815
irl,2000,20.3999996185
irl,2001,21.7999992371
irl,2002,23.0
irl,2003,25.7000007629
irl,2004,26.2999992371
irl,2005,26.2000007629
irl,2006,27.0
irl,2007,27.8999996185
irl,2008,29.2000007629
irl,2009,31.7000007629
irl,2010,33.2000007629
irl,2011,34.2000007629
irl,2012,35.5999984741
irl,2013,36.7000007629
irl,2014,36.2000007629
isr,1996,38.7000007629
isr,1998,41.0
isr,1999,42.2000007629
isr,2000,35.7000007629
isr,2001,37.0999984741
isr,2002,37.9000015259
isr,2003,38.2999992371
isr,2004,39.2000007629
isr,2005,39.4000015259
isr,2006,38.9000015259
isr,2007,39.2000007629
isr,2008,40.0999984741
ita,1992,7.80000019073
ita,1993,7.69999980927
ita,1994,8.10000038147
ita,1995,8.30000019073
ita,1996,8.80000019073
ita,1997,9.0
ita,1998,9.5
ita,1999,10.1000003815
ita,2000,10.1999998093
ita,2001,10.6999998093
ita,2002,10.8999996185
ita,2003,11.1000003815
ita,2004,11.5
ita,2005,12.1999998093
ita,2006,12.5
ita,2007,12.8999996185
ita,2008,13.5
ita,2009,13.5
ita,2010,13.8000001907
ita,2011,14.1000003815
ita,2012,14.6000003815
ita,2013,15.1000003815
ita,2014,15.5
jpn,1990,24.8999996185
jpn,1996,32.0999984741
jpn,1997,32.0999984741
jpn,1998,33.2000007629
jpn,1999,34.5
jpn,2000,36.2999992371
jpn,2001,36.4000015259
jpn,2002,37.2999992371
jpn,2003,37.7999992371
jpn,2005,39.9000015259
jpn,2006,38.7000007629
jpn,2007,40.2000007629
jpn,2008,41.7000007629
jor,2000,14.6000003815
jor,2001,15.0
jor,2002,15.6000003815
jor,2003,15.6999998093
jor,2004,15.3999996185
jor,2005,16.2999992371
jor,2006,17.3999996185
jor,2007,19.7000007629
jor,2008,18.8999996185
jor,2009,18.8999996185
jor,2010,20.2000007629
jor,2011,21.1000003815
jor,2012,21.7000007629
kaz,2002,43.0
kaz,2003,44.7999992371
kaz,2004,45.7999992371
kaz,2009,22.0
kaz,2010,23.2999992371
kaz,2011,24.1000003815
kaz,2012,26.2000007629
kaz,2013,26.3999996185
kor,1991,18.2999992371
kor,1992,20.1000003815
kor,1993,21.8999996185
kor,1994,22.2000007629
kor,1995,23.1000003815
kor,1996,23.7999992371
kor,1997,23.8999996185
kor,1998,27.2999992371
kor,1999,27.3999996185
kor,2000,27.7999992371
kor,2001,28.7000007629
kor,2002,30.2000007629
kor,2003,33.9000015259
kor,2004,34.5999984741
kor,2005,35.5
kor,2006,36.5
kor,2007,38.0999984741
kwt,1988,16.7999992371
kwt,1995,13.0
kwt,2003,16.7999992371
kwt,2005,11.8000001907
kwt,2011,18.3999996185
kgz,2005,2.70000004768
kgz,2006,2.70000004768
kgz,2011,15.6000003815
kgz,2012,15.5
kgz,2013,15.3000001907
lva,1998,15.1000003815
lva,1999,15.3999996185
lva,2000,16.5
lva,2001,15.3000001907
lva,2002,16.2999992371
lva,2003,15.0
lva,2004,16.6000003815
lva,2005,16.7000007629
lva,2006,16.6000003815
lva,2007,17.5
lva,2008,19.0
lva,2009,19.3999996185
lva,2010,20.6000003815
lva,2011,20.7999992371
lva,2012,22.2999992371
lva,2013,24.3999996185
lva,2014,23.0
lbn,2007,18.7000007629
ltu,1996,35.2000007629
ltu,1997,37.9000015259
ltu,1998,34.4000015259
ltu,1999,36.7000007629
ltu,2000,36.2000007629
ltu,2001,20.1000003815
ltu,2002,18.6000003815
ltu,2003,20.8999996185
ltu,2004,22.7000007629
ltu,2005,24.3999996185
ltu,2006,23.5
ltu,2007,25.5
ltu,2008,27.2000007629
ltu,2009,27.1000003815
ltu,2010,27.7000007629
ltu,2011,28.6000003815
ltu,2012,28.5
ltu,2013,29.7999992371
ltu,2014,31.8999996185
lux,1992,15.1999998093
lux,1993,26.5
lux,1994,25.8999996185
lux,1995,19.2000007629
lux,1996,20.5
lux,1997,23.7000007629
lux,1999,21.0
lux,2000,21.0
lux,2001,21.3999996185
lux,2002,21.6000003815
lux,2003,17.2000007629
lux,2004,28.2000007629
lux,2005,29.2999992371
lux,2006,26.2000007629
lux,2007,28.2000007629
lux,2008,30.1000003815
lux,2009,38.2999992371
lux,2010,38.5
lux,2011,40.2999992371
lux,2012,42.4000015259
lux,2013,42.5
lux,2014,47.9000015259
mac,1996,8.60000038147
mac,1997,9.10000038147
mac,1998,9.39999961853
mac,1999,10.1999998093
mac,2000,11.5
mac,2001,11.3000001907
mac,2002,12.3999996185
mac,2003,13.8999996185
mac,2005,14.0
mac,2006,15.8000001907
mac,2007,18.0
mac,2008,19.7000007629
mac,2009,21.1000003815
mac,2010,21.7000007629
mac,2011,23.0
mac,2012,25.1000003815
mac,2013,28.7000007629
mkd,2006,13.1000003815
mkd,2007,13.6000003815
mkd,2008,13.1000003815
mkd,2009,14.1000003815
mkd,2010,15.8000001907
mkd,2011,16.7999992371
mkd,2012,17.3999996185
mkd,2013,16.0
mkd,2014,16.1000003815
mdg,2003,4.80000019073
mdg,2005,4.40000009537
mdg,2012,6.0
mys,2007,17.1000003815
mys,2008,17.8999996185
mys,2011,20.3999996185
mys,2012,20.0
mys,2013,16.7999992371
mys,2014,18.2000007629
mlt,2000,6.5
mlt,2001,11.3000001907
mlt,2002,10.6000003815
mlt,2003,10.3999996185
mlt,2004,12.6000003815
mlt,2005,12.6999998093
mlt,2006,12.5
mlt,2007,14.1999998093
mlt,2008,15.0
mlt,2009,14.6000003815
mlt,2010,15.8999996185
mlt,2011,17.6000003815
mlt,2012,18.8999996185
mlt,2013,19.5
mlt,2014,20.2999992371
mus,1995,2.70000004768
mus,2000,3.59999990463
mus,2004,8.69999980927
mus,2005,9.80000019073
mus,2006,8.89999961853
mus,2007,10.3000001907
mex,1995,20.1000003815
mex,1996,13.3999996185
mex,1997,13.3999996185
mex,1998,13.8000001907
mex,1999,23.7000007629
mex,2000,25.2999992371
mex,2001,15.1000003815
mex,2002,29.3999996185
mex,2003,29.8999996185
mex,2004,16.3999996185
mex,2005,15.5
mex,2006,15.6000003815
mex,2007,16.2999992371
mex,2008,16.2000007629
mex,2011,19.7999992371
mda,2000,11.1999998093
mda,2001,11.6999998093
mda,2002,12.8999996185
mda,2003,14.1000003815
mda,2004,15.8000001907
mda,2005,15.6000003815
mda,2006,19.0
mda,2007,18.0
mda,2008,18.5
mda,2009,19.6000003815
mda,2010,20.0
mda,2011,21.0
mda,2012,22.1000003815
mda,2013,23.0
mng,2002,30.1000003815
mng,2003,13.5
mng,2007,10.8999996185
mng,2008,12.5
mng,2009,13.6000003815
mng,2010,16.3999996185
mng,2011,21.1000003815
mng,2012,21.7000007629
mng,2013,23.1000003815
mne,2005,10.3000001907
mne,2007,19.1000003815
mne,2008,17.2000007629
mne,2009,18.0
mne,2010,18.1000003815
mne,2011,21.0
mne,2012,23.6000003815
mar,1995,8.80000019073
mar,1996,10.1000003815
mar,2002,6.5
mar,2003,6.80000019073
mar,2005,6.59999990463
mar,2006,7.90000009537
nam,1997,4.69999980927
nam,2004,7.5
nam,2010,8.69999980927
nam,2012,6.80000019073
npl,1995,13.0
nld,1996,23.6000003815
nld,1997,24.6000003815
nld,1998,23.6000003815
nld,1999,23.7999992371
nld,2000,24.5
nld,2001,24.1000003815
nld,2002,25.0
nld,2003,27.2000007629
nld,2004,29.2000007629
nld,2005,30.0
nld,2006,29.3999996185
nld,2007,29.8999996185
nld,2008,31.0
nld,2009,31.3999996185
nld,2010,31.2999992371
nld,2011,31.2000007629
nld,2012,31.5
nld,2013,31.8999996185
nld,2014,32.2999992371
nzl,1997,53.5999984741
nzl,1999,29.2999992371
nzl,2000,30.3999996185
nzl,2001,24.0
nzl,2002,24.1000003815
nzl,2004,20.0
nzl,2005,21.3999996185
nzl,2006,30.7999992371
nzl,2007,32.7999992371
nzl,2008,31.5
nic,1995,5.30000019073
nic,2006,11.0
nic,2008,12.1999998093
nic,2010,10.5
ner,2001,0.5
nga,1995,32.0
nor,1996,25.7000007629
nor,1997,27.0
nor,1998,26.5
nor,1999,27.0
nor,2000,29.2000007629
nor,2001,31.7999992371
nor,2002,31.3999996185
nor,2003,29.1000003815
nor,2004,29.8999996185
nor,2005,29.2999992371
nor,2006,29.2999992371
nor,2007,30.5
nor,2008,30.2000007629
nor,2009,30.5
nor,2010,31.8999996185
nor,2011,31.8999996185
nor,2012,32.4000015259
nor,2013,33.2000007629
nor,2014,37.0999984741
omn,1996,15.1000003815
omn,2000,9.89999961853
pak,2002,23.3999996185
pak,2004,25.1000003815
pak,2006,25.7999992371
pak,2007,27.0
pak,2008,28.3999996185
pan,1982,5.0
pan,1983,5.90000009537
pan,1985,5.0
pan,1986,6.0
pan,1987,5.80000019073
pan,1988,6.19999980927
pan,1989,7.0
pan,1991,7.69999980927
pan,1992,7.59999990463
pan,1993,7.69999980927
pan,1994,8.60000038147
pan,1995,8.19999980927
pan,1996,8.19999980927
pan,1997,8.89999961853
pan,1998,8.80000019073
pan,1999,9.89999961853
pan,2000,9.5
pan,2001,11.6999998093
pan,2003,19.1000003815
pan,2004,20.2999992371
pan,2005,20.7999992371
pan,2006,20.6000003815
pan,2007,16.7000007629
pan,2008,17.2000007629
pan,2009,16.2999992371
pan,2010,16.2999992371
pan,2011,45.0
pan,2012,21.7999992371
pry,1995,6.19999980927
pry,2007,9.0
pry,2008,10.3999996185
pry,2009,12.6999998093
pry,2010,11.8999996185
pry,2011,14.0
pry,2012,15.1999998093
pry,2013,18.5
per,1995,18.6000003815
per,1997,29.3999996185
per,1998,29.2000007629
per,1999,32.2999992371
per,2000,30.2999992371
per,2001,30.2999992371
per,2003,32.9000015259
per,2004,32.7000007629
per,2005,12.3000001907
per,2007,15.1999998093
per,2009,15.3000001907
per,2011,15.3999996185
phl,2004,22.7999992371
phl,2006,23.7999992371
phl,2007,23.6000003815
phl,2008,23.7999992371
phl,2009,24.5
phl,2010,25.0
phl,2011,25.0
phl,2012,20.7000007629
pol,1994,11.0
pol,1995,11.1999998093
pol,1996,11.1999998093
pol,1997,11.3999996185
pol,1998,10.1999998093
pol,1999,10.8999996185
pol,2000,10.3999996185
pol,2001,10.6999998093
pol,2002,11.1000003815
pol,2003,13.0
pol,2004,14.1000003815
