country,year,se_prm_nint_fe_zs
blz,2007,65.1351394653
blz,2008,63.0567893982
blz,2009,62.7413711548
blz,2010,66.2909622192
blz,2011,65.3322372437
blz,2012,66.4365692139
blz,2013,63.1845092773
ben,2003,41.5448608398
ben,2004,44.0185890198
ben,2005,45.0869216919
ben,2010,57.3284606934
ben,2011,52.0837898254
bmu,2010,67.1717224121
bmu,2011,65.5612182617
bmu,2012,62.2395782471
btn,2005,29.714679718
bol,1999,67.5660476685
bol,2000,65.6220397949
bol,2001,66.305480957
bol,2002,68.3050384521
bol,2003,68.6673965454
bol,2006,70.1643829346
bol,2007,64.9229125977
bol,2009,56.4961891174
bol,2010,56.6118888855
bol,2011,58.4629516602
bol,2012,70.2655105591
bol,2013,74.9736022949
bwa,1998,23.27517
bwa,1999,24.2320995331
bwa,2000,24.5218505859
bwa,2001,26.320520401
bwa,2012,56.3196182251
brn,2005,66.3034210205
brn,2006,67.0201187134
brn,2007,61.931098938
brn,2008,66.6290893555
brn,2009,60.8004417419
brn,2010,64.1310195923
brn,2012,67.2104034424
brn,2013,68.1468811035
bgr,2002,87.5251998901
bgr,2013,89.6412963867
bfa,1999,16.2897796631
bfa,2000,17.6765193939
bfa,2001,18.1050300598
bfa,2002,16.1067695618
bfa,2003,19.4377193451
bfa,2004,24.2339706421
bfa,2005,27.3545608521
bfa,2006,25.3947696686
bfa,2007,30.9273395538
bfa,2008,41.144569397
bfa,2009,33.3090782166
bfa,2010,19.7622203827
bfa,2011,16.3197898865
bfa,2012,27.5101604462
bfa,2013,29.3669891357
bdi,2000,23.93708992
bdi,2003,30.2674598694
bdi,2004,31.5955905914
bdi,2005,30.7844104767
bdi,2006,54.5804405212
bdi,2007,50.7334403992
bdi,2009,56.1036682129
bdi,2010,72.3587112427
bdi,2011,72.2789764404
bdi,2012,71.6549224854
bdi,2013,73.6139678955
cpv,2000,68.8342971802
cpv,2002,70.3776397705
cpv,2003,78.2158737183
cpv,2004,73.9209518433
cpv,2005,79.6153793335
cpv,2006,77.5221481323
cpv,2007,81.6605377197
cpv,2008,82.002166748
cpv,2009,87.5887908936
cpv,2010,93.7041320801
cpv,2011,95.3858413696
cpv,2013,97.4423522949
khm,1999,64.2622833252
khm,2000,72.0190505981
khm,2001,73.9342193604
khm,2002,75.8941802979
khm,2004,89.5576400757
khm,2005,97.6321716309
khm,2006,95.650932312
khm,2007,98.0837173462
khm,2008,87.1164016724
khm,2010,89.7352676392
khm,2011,96.4224014282
khm,2012,93.6032867432
cmr,2009,48.9354705811
cmr,2014,63.0844917297
caf,2010,37.6547088623
tcd,1999,17.3585891724
tcd,2000,20.9785995483
tcd,2001,21.1835002899
tcd,2002,22.8747005463
tcd,2011,49.9239006042
col,2007,60.3911209106
col,2008,63.04529953
col,2009,62.9779891968
col,2010,61.6325798035
com,1999,21.3670101166
com,2013,43.2576599121
zar,1999,25.4025096893
zar,2007,43.3967895508
zar,2008,49.6397399902
zar,2009,53.6593704224
zar,2010,53.3849105835
zar,2011,59.9478683472
zar,2013,70.489112854
cog,2000,44.282459259
cog,2006,52.1480484009
cog,2010,48.9654006958
cri,2011,87.2975082397
cri,2012,86.3742523193
cri,2013,86.4809036255
civ,1998,23.54576
civ,1999,25.4009399414
civ,2000,23.3286399841
civ,2002,23.263420105
civ,2003,27.1036891937
hrv,1999,67.5168914795
hrv,2000,65.209197998
hrv,2001,67.2895965576
hrv,2002,71.479598999
hrv,2003,70.7437667847
cub,1999,88.148727417
cub,2000,89.548576355
cub,2001,89.4530715942
cub,2002,92.4621810913
cub,2003,89.073677063
cub,2004,96.1528015137
cub,2005,98.8517684937
cub,2006,99.3089599609
cub,2007,97.8205413818
cub,2008,96.9179916382
cub,2009,99.070892334
cub,2010,97.885269165
cub,2011,92.8684234619
cub,2012,91.2376937866
cub,2013,87.0603027344
cyp,2002,91.8222427368
dnk,2000,87.6580734253
dnk,2005,76.7499084473
dnk,2009,85.9332580566
dji,1999,17.2394199371
dji,2000,17.7592697144
dji,2005,33.2573814392
dji,2007,43.792678833
dji,2012,47.3847084045
dma,2001,68.8385314941
dma,2003,58.6259498596
dma,2004,52.2580604553
dma,2007,74.2160263062
dma,2008,75.7914276123
dom,2000,54.1058006287
dom,2002,53.3360214233
dom,2007,74.6475830078
dom,2008,55.6675605774
dom,2010,60.0424880981
dom,2011,61.7019004822
dom,2012,67.1414031982
dom,2013,67.0692596436
ecu,1998,81.29583
ecu,1999,81.9284362793
ecu,2001,85.1458969116
ecu,2002,85.1148910522
ecu,2003,85.1984863281
ecu,2004,82.7799377441
ecu,2005,80.3738632202
ecu,2006,86.0325317383
ecu,2007,85.9012908936
ecu,2010,73.6363220215
ecu,2011,75.8198165894
ecu,2012,75.5352325439
egy,2009,90.9983978271
egy,2010,93.5113983154
egy,2012,84.4285125732
slv,2001,56.6872406006
slv,2005,64.0682067871
slv,2006,62.6562309265
slv,2007,64.4939804077
slv,2008,62.7595901489
slv,2009,62.4996109009
slv,2010,61.6741714478
slv,2011,63.5256881714
slv,2012,62.5924682617
slv,2013,58.9721603394
gnq,2008,29.9443893433
gnq,2009,25.3143501282
gnq,2010,28.6977806091
gnq,2011,29.9623298645
gnq,2012,28.6763095856
est,2013,79.9727706909
eth,1999,19.1709709167
eth,2004,29.6914196014
fji,1998,74.13293
fji,1999,73.0545883179
fji,2000,68.8534927368
fji,2001,72.1293792725
fji,2004,75.1919403076
fji,2008,72.7558517456
fji,2011,77.2507705688
gmb,1998,37.37811
gmb,2005,54.1453018188
gmb,2006,55.9064712524
gmb,2007,53.6088485718
gmb,2013,46.0014305115
geo,2008,98.956993103
geo,2011,88.6490707397
geo,2012,79.5888824463
geo,2013,66.968460083
gha,1999,30.8286094666
gha,2003,24.4479904175
gha,2005,30.2015991211
gha,2006,37.1879501343
gha,2007,38.1845016479
gha,2008,40.6964187622
gha,2009,39.1275787354
grc,1998,87.87174
grc,1999,95.7454910278
grc,2000,94.9191589355
grc,2001,96.1053390503
grc,2002,91.0231933594
grc,2003,97.6216430664
grc,2004,97.6839599609
grd,1999,66.8936233521
grd,2007,76.5843200684
grd,2008,76.6262435913
grd,2009,83.0243377686
gtm,1999,54.2950782776
gtm,2000,58.7418403625
gtm,2001,59.7177200317
gtm,2002,61.7277107239
gtm,2004,67.5390777588
gtm,2005,67.9017333984
gtm,2006,70.3154220581
gtm,2007,72.2411270142
gtm,2008,71.099029541
gtm,2009,69.9625930786
gtm,2010,64.1991119385
gtm,2011,54.0500907898
gtm,2012,51.6514587402
gtm,2013,53.0400810242
gin,1999,16.9213695526
gin,2000,21.16822052
gin,2002,23.724439621
gin,2003,30.3587493896
gin,2004,33.136100769
gin,2005,33.8528213501
gin,2006,36.5191612244
gin,2007,37.7566986084
gin,2008,37.9462814331
gin,2009,42.0839195251
gin,2012,46.3709106445
gnb,2010,38.2163200378
guy,2007,52.1516418457
guy,2011,52.3383102417
guy,2012,48.8888893127
hnd,2000,48.8222389221
hnd,2003,54.9242782593
hnd,2004,62.6209907532
hnd,2006,71.272857666
hnd,2008,64.1060562134
hnd,2009,67.9008102417
hnd,2010,67.1542510986
hnd,2011,71.6607818604
hnd,2012,72.0143890381
hnd,2013,67.693031311
hkg,2008,65.2338485718
hkg,2009,67.3842926025
hkg,2010,66.8234863281
hkg,2011,65.528717041
hkg,2012,64.7333602905
isl,1998,97.34308
isl,1999,96.4134292603
isl,2000,99.3342208862
isl,2001,94.7297897339
isl,2002,91.5808334351
isl,2003,94.0427474976
isl,2004,92.7907028198
isl,2005,94.9523773193
isl,2009,96.6521072388
isl,2010,98.5556106567
idn,2001,44.3678207397
idn,2002,45.9371795654
idn,2003,38.6229896545
idn,2004,36.4907112122
idn,2005,38.3691482544
idn,2006,38.6481208801
irn,2003,85.4171295166
irn,2006,94.4093780518
irn,2007,97.3179397583
irn,2009,76.8016586304
irn,2010,76.905418396
irn,2011,76.3750991821
irq,1999,79.815032959
irq,2000,77.1305007935
irq,2004,82.3810882568
irl,2013,61.7428092957
jor,1999,70.1636199951
jor,2000,71.7375488281
jor,2002,68.9076080322
jor,2003,68.384979248
jor,2004,67.1380310059
kaz,2000,67.150100708
kaz,2001,64.0988922119
kaz,2002,66.0372161865
kaz,2003,63.6012496948
kaz,2004,62.0183410645
kaz,2005,61.9363517761
kaz,2006,58.2826309204
kaz,2007,54.7959709167
kaz,2008,50.6115188599
ken,1999,28.7313308716
kor,1998,97.37041
kor,1999,98.14453125
kor,2000,91.7949523926
kor,2001,92.3136367798
kor,2002,93.8967666626
kor,2003,92.4458084106
kor,2004,93.2945785522
kor,2005,93.118637085
kor,2006,95.0481719971
kor,2007,96.9194717407
kor,2008,89.9963684082
kor,2009,79.2507324219
kor,2010,92.2693099976
kor,2011,95.5892410278
kwt,1999,66.8710479736
kwt,2000,72.6370010376
kwt,2001,76.2929229736
kwt,2002,80.0796890259
kwt,2003,74.2824935913
kwt,2004,74.1750793457
kwt,2005,62.0965309143
kwt,2007,58.6060600281
kgz,1999,57.5052108765
kgz,2000,58.5952606201
kgz,2001,59.3489608765
kgz,2002,61.4174880981
kgz,2003,61.8718986511
kgz,2004,58.7318115234
kgz,2005,57.0250205994
kgz,2006,60.5285186768
kgz,2007,59.9113311768
kgz,2008,58.6745185852
kgz,2009,57.7057800293
kgz,2010,59.6709403992
kgz,2011,59.5252685547
kgz,2012,58.4101104736
kgz,2013,57.1373214722
lao,1999,49.0917892456
lao,2000,52.9693908691
lao,2001,52.6327285767
lao,2002,55.5024604797
lao,2003,55.9589195251
lao,2004,58.0228805542
lao,2005,59.2395095825
lao,2006,62.9714698792
lao,2007,70.5076904297
lao,2008,72.8196487427
lao,2009,79.8512268066
lao,2010,88.2374572754
lao,2011,88.1844787598
lao,2012,90.4407577515
lbn,2002,86.894203186
lbn,2003,86.4046401978
lbn,2004,81.2908325195
lbn,2005,74.376953125
lbn,2006,62.5410690308
lbn,2007,61.9385414124
lbn,2008,62.718711853
lbn,2009,71.0655822754
lbn,2010,66.2542877197
lbn,2011,66.4539718628
lso,1998,16.97926
lso,1999,27.2480201721
lso,2000,58.4013214111
lso,2001,52.4309997559
lso,2002,49.9247093201
lso,2003,51.685131073
lso,2004,52.5039215088
lso,2005,50.3138618469
lso,2006,51.0960998535
lso,2007,51.9190788269
lso,2008,54.1295394897
lso,2009,55.4773292542
lso,2010,62.0261001587
lso,2011,62.7947387695
lso,2012,62.6393089294
lso,2013,58.4593887329
lbr,2008,6.53534984589
lbr,2009,7.60134983063
lbr,2011,6.5252199173
lie,2003,56.6366081238
lie,2004,47.1397895813
lie,2006,54.7619018555
lie,2007,57.407409668
lie,2008,54.1237106323
lie,2009,57.0588188171
lie,2010,47.7113189697
lie,2011,62.1951217651
lie,2012,52.1052589417
lux,2001,88.28540802
lux,2010,88.0056304932
lux,2011,86.4590606689
lux,2013,88.6426620483
mac,1999,65.6258926392
mkd,2002,69.7117614746
mkd,2009,84.5652008057
mdg,2003,62.7486114502
mdg,2005,70.5674285889
mdg,2006,81.2602081299
mdg,2007,82.8722763062
mdg,2008,81.4965515137
mdg,2010,80.9734802246
mdg,2012,77.5525512695
mwi,2006,69.5989074707
mwi,2007,77.6740188599
mwi,2008,79.7193984985
mwi,2009,81.2876968384
mwi,2010,82.7599563599
mwi,2011,80.7901229858
mwi,2012,86.6758728027
mwi,2013,91.1147918701
mdv,2000,84.1121520996
mdv,2002,84.3785018921
mli,2003,25.6029701233
mli,2004,25.4177894592
mli,2005,25.5226402283
mli,2006,27.4223499298
mli,2007,25.1576499939
mli,2008,26.5775508881
mli,2009,21.2338199615
mli,2010,20.1913604736
mli,2011,20.660949707
mli,2012,17.4551906586
mlt,2006,73.4851913452
mlt,2007,67.862197876
mhl,2002,74.6268692017
mrt,2001,27.9247493744
mrt,2003,33.9143486023
mrt,2004,38.6154098511
mrt,2005,34.9761199951
mrt,2006,35.441028595
mrt,2007,34.4387397766
mrt,2008,35.0021896362
mrt,2009,33.9315109253
mrt,2010,33.2052116394
mrt,2011,35.795589447
mrt,2012,37.4877510071
mrt,2013,37.7780418396
mus,1998,74.9008
mus,2007,83.3859024048
mus,2008,83.1114273071
mus,2009,83.8690338135
mus,2010,85.1022033691
mus,2011,86.3325424194
mus,2012,72.9845275879
mus,2013,87.4288101196
mex,1999,83.7071228027
mex,2000,83.5817108154
mex,2001,83.2759017944
mex,2002,84.898651123
mex,2003,83.3003463745
mex,2004,80.5007781982
mex,2005,80.3077392578
mex,2006,81.1222305298
mex,2007,85.0710525513
mex,2008,79.7459411621
mex,2010,73.4312362671
fsm,2014,51.6386184692
mda,2005,71.6259536743
mda,2006,70.654006958
mda,2007,75.1542663574
mda,2008,73.8038787842
mda,2009,73.252456665
mda,2010,75.5760574341
mda,2011,74.716506958
mda,2012,74.3605270386
mda,2013,73.5379714966
mng,1999,80.3096389771
mng,2000,74.1180267334
mng,2001,72.2243423462
mng,2002,62.8972892761
mng,2003,67.1510314941
mng,2004,57.8626289368
mng,2006,76.9516372681
mng,2007,73.6301727295
mng,2009,85.3810501099
mng,2010,89.9474563599
mng,2011,86.9761276245
mng,2012,83.5492324829
mng,2013,81.8931427002
mar,1999,47.952331543
mar,2000,58.4141197205
mar,2001,67.4499893188
mar,2002,76.4799194336
mar,2003,78.4694595337
mar,2004,80.2439880371
mar,2005,82.6778793335
mar,2006,82.944732666
mar,2007,84.982460022
mar,2008,75.0439682007
mar,2010,76.1986236572
mar,2011,77.9475326538
mar,2013,77.990272522
mar,2014,78.7708511353
moz,1998,13.2749
moz,1999,17.0563602448
moz,2000,20.9179706573
moz,2001,23.8981609344
moz,2002,24.1464195251
moz,2004,44.1329307556
moz,2005,45.693901062
moz,2006,50.8631591797
moz,2007,55.2578697205
moz,2008,56.5030784607
moz,2009,58.9604415894
moz,2010,60.8089103699
moz,2011,61.0038108826
moz,2012,63.0749015808
moz,2013,70.6954574585
nam,1998,62.35819
nam,1999,61.5525283813
nam,2000,62.9032897949
nam,2001,63.8689804077
nam,2002,61.704498291
nam,2003,61.4501609802
nam,2004,58.0200691223
nam,2005,60.6233596802
nam,2006,57.2037391663
nam,2008,56.2405395508
nam,2009,52.5401306152
nam,2010,54.0376815796
npl,2011,88.4738235474
npl,2012,96.9957885742
npl,2014,93.1279525757
nic,1999,38.5539283752
nic,2000,39.00522995
nic,2001,37.820930481
nic,2002,39.1709709167
nic,2004,37.0849914551
nic,2005,38.3497695923
nic,2006,68.6246566772
nic,2007,72.1941375732
nic,2008,67.2288284302
nic,2010,65.7928771973
ner,1999,22.0662899017
ner,2000,23.9246997833
ner,2001,25.6912403107
ner,2002,32.1391792297
ner,2003,34.659538269
ner,2004,32.4421310425
ner,2005,31.0429401398
ner,2006,37.8212013245
ner,2007,37.0863418579
ner,2008,46.6590118408
ner,2009,51.5310401917
ner,2010,57.6915893555
ner,2011,58.7767601013
ner,2012,57.5740699768
ner,2013,57.6933784485
nor,2013,99.3665313721
omn,1999,74.0998916626
omn,2000,75.2833175659
omn,2001,73.4913101196
omn,2002,69.9956817627
omn,2003,60.9788703918
omn,2009,61.7222595215
omn,2011,75.1949310303
omn,2012,79.3691101074
png,2012,48.1838111877
pry,2001,73.662437439
pry,2002,72.6812973022
pry,2003,71.8456726074
pry,2005,70.2094116211
pry,2006,67.9242324829
pry,2007,65.2863311768
pry,2008,65.2811508179
pry,2009,67.5286026001
pry,2010,66.5756530762
pry,2011,66.1522979736
pry,2012,63.4402618408
per,2002,82.9476318359
per,2004,77.9055862427
per,2005,77.8342819214
per,2006,77.904876709
per,2007,76.4774475098
per,2008,75.8431625366
per,2010,84.688041687
per,2011,85.7261734009
per,2012,73.8410110474
per,2013,73.5778884888
phl,1999,43.9057617188
phl,2001,47.0967292786
phl,2002,47.1401596069
phl,2003,47.3391189575
phl,2004,48.6144714355
phl,2005,48.6460189819
phl,2006,44.4571495056
phl,2007,48.0970115662
phl,2008,48.8521614075
phl,2013,72.6450195312
prt,2004,90.0799026489
prt,2005,95.1277999878
prt,2006,94.6954803467
prt,2007,96.6022491455
prt,2008,92.9176330566
prt,2009,95.7294998169
pri,2013,63.623878479
rom,2002,80.5117416382
rom,2009,68.2810287476
rwa,2001,66.8673400879
rwa,2002,68.2160720825
rwa,2003,84.3965301514
rwa,2006,72.0730514526
rwa,2013,92.1461715698
wsm,1998,76.24894
smr,2009,89.7810211182
smr,2010,84.2424163818
smr,2012,95.1219482422
stp,2007,61.2751998901
stp,2008,63.1365509033
stp,2013,92.9281768799
stp,2014,88.9126586914
sau,2009,59.1932296753
sau,2010,76.6887207031
sau,2011,77.0954437256
sau,2012,79.2859802246
sau,2013,81.7644805908
sau,2014,81.4916381836
sen,2004,59.6049003601
sen,2005,59.5092887878
sen,2006,59.6065483093
sen,2007,57.6494903564
srb,2009,82.8484268188
srb,2011,89.2337112427
srb,2012,88.3162078857
srb,2013,76.6399383545
syc,1998,64.71372
syc,2000,68.4538726807
syc,2001,64.3842468262
syc,2002,69.1156463623
syc,2003,69.3098373413
syc,2008,74.0046691895
syc,2011,78.1609191895
syc,2013,48.1887512207
sle,2012,70.146812439
svk,2013,53.6090011597
zaf,1998,47.78376
zaf,1999,42.1916885376
zaf,2001,37.49243927
zaf,2002,43.0733184814
zaf,2003,43.6980400085
zaf,2004,54.6494483948
zaf,2005,53.5699081421
esp,2002,98.2850265503
esp,2003,99.2265167236
esp,2004,98.4479064941
esp,2005,97.7962265015
esp,2006,99.0374069214
esp,2007,98.8329391479
esp,2008,99.0722198486
esp,2009,99.0522766113
esp,2011,98.4705123901
esp,2012,97.4574508667
lka,2001,93.0657272339
lka,2002,94.7015228271
lka,2003,91.3043670654
lka,2006,93.1136627197
kna,2002,71.6157226562
kna,2003,66.1637878418
kna,2004,66.4557037354
kna,2007,63.9175300598
kna,2008,54.070980072
kna,2010,53.1317481995
kna,2012,60.6911392212
kna,2013,63.3620681763
lca,2000,72.5319366455
lca,2002,64.8755874634
lca,2003,62.6285705566
lca,2004,63.2352905273
lca,2005,66.4924926758
lca,2006,69.1999969482
lca,2007,72.1845321655
vct,2003,64.3784790039
vct,2010,58.44298172
sur,2005,62.324848175
sur,2006,76.4627380371
sur,2007,76.8549880981
sur,2008,86.12890625
sur,2009,88.4893493652
sur,2013,41.484539032
swz,1998,37.46238
swz,1999,41.3793106079
swz,2000,43.9406394958
swz,2001,45.6682395935
swz,2002,44.8780784607
swz,2003,43.5926017761
swz,2004,46.7806015015
swz,2005,45.9224586487
swz,2006,52.2946281433
swz,2007,51.5436096191
swz,2009,42.4761505127
swz,2010,46.6679992676
swz,2011,40.758140564
swz,2012,36.2589492798
swe,2002,92.372756958
swe,2003,89.7718276978
