country,year,er_lnd_ptld_zs
hic,2003,11.7014959601
hic,2004,11.7369915566
hic,2005,11.7856795882
hic,2006,11.8291561062
hic,2007,11.8457237921
hic,2008,11.9130662905
hic,2009,11.9670048624
hic,2010,14.1014821485
hic,2012,14.1544645007
noc,1990,7.00535344444
noc,1991,7.45286357705
noc,1992,7.75200683807
noc,1993,8.24165003797
noc,1994,10.8017673485
noc,1995,11.7266338992
noc,1996,12.3513217181
noc,1997,12.5627366743
noc,1998,12.6711736266
noc,1999,12.7008052708
noc,2000,14.1125395127
noc,2001,12.7570390753
noc,2002,12.8203743028
noc,2003,12.8256364543
noc,2004,12.8388099184
noc,2005,12.8397735027
noc,2006,12.8405285562
noc,2007,12.8457860859
noc,2008,12.8881879636
noc,2009,12.8891789003
noc,2010,14.6743301229
noc,2012,14.7267137391
oec,1990,9.62872513106
oec,1991,9.12638807878
oec,1992,9.16490550843
oec,1993,9.24200334909
oec,1994,9.30334466128
oec,1995,9.47263577783
oec,1996,9.57871151727
oec,1997,9.65875071254
oec,1998,9.83284886004
oec,1999,9.90830565915
oec,2000,11.6088084704
oec,2001,10.2913524294
oec,2002,10.7315332115
oec,2003,10.8808574369
oec,2004,10.9326474201
oec,2005,11.0161758631
oec,2006,11.0908468402
oec,2007,11.1156713505
oec,2008,11.2054681408
oec,2009,11.2978326178
oec,2010,13.6858025454
oec,2012,13.7397803236
lcn,1990,9.01014388147
lcn,1991,10.4244741688
lcn,1992,10.8284657098
lcn,1993,10.9730794355
lcn,1994,11.5125929988
lcn,1995,11.9981688864
lcn,1996,12.4025204206
lcn,1997,13.1511192967
lcn,1998,13.7723404841
lcn,1999,14.1925944367
lcn,2000,14.4550561228
lcn,2001,15.8879049605
lcn,2002,17.2283131524
lcn,2003,17.6310013822
lcn,2004,18.5500210121
lcn,2005,19.5170547908
lcn,2006,20.0583396408
lcn,2007,20.1066001176
lcn,2008,20.1137734028
lcn,2009,20.1502976468
lcn,2010,21.0787464609
lcn,2012,21.1269068672
lac,1990,7.69153388894
lac,1991,8.94223659741
lac,1992,9.24357003508
lac,1993,9.39489827043
lac,1994,10.0711252001
lac,1995,10.6782460189
lac,1996,11.186093667
lac,1997,12.1428586937
lac,1998,12.9450257635
lac,1999,13.489350025
lac,2000,13.7321671525
lac,2001,15.6839682307
lac,2002,17.4145510505
lac,2003,17.9360777278
lac,2004,19.12641343
lac,2005,20.3787302893
lac,2006,21.0797246349
lac,2007,21.1422329071
lac,2008,21.1515239397
lac,2009,21.1988311262
lac,2010,22.0697674679
lac,2012,22.1310250878
ldc,1990,9.71020978911
ldc,1991,9.64613765491
ldc,1992,9.70447348984
ldc,1993,9.96697826851
ldc,1994,9.74250573566
ldc,1995,9.76062128433
ldc,1996,9.81833837283
ldc,1997,9.85414441084
ldc,1998,9.87464694268
ldc,1999,9.92523381046
ldc,2000,10.1060374224
ldc,2001,9.97877003749
ldc,2002,10.0837957585
ldc,2003,10.0897926718
ldc,2004,10.1089587837
ldc,2005,10.1099472889
ldc,2006,10.1236227832
ldc,2007,10.1648645654
ldc,2008,10.1648645654
ldc,2009,10.1694252203
ldc,2010,12.241861358
ldc,2012,13.6385837697
lmy,1990,8.3959815742
lmy,1991,8.69998917279
lmy,1992,8.8664011025
lmy,1993,9.05282051506
lmy,1994,9.16711768673
lmy,1995,9.33331044028
lmy,1996,9.59898112325
lmy,1997,9.87067867569
lmy,1998,10.104829967
lmy,1999,10.2961142993
lmy,2000,10.6457381622
lmy,2001,11.0123799085
lmy,2002,11.5502260955
lmy,2003,11.6685754543
lmy,2004,11.9342181332
lmy,2005,12.2024901552
lmy,2006,12.3516229258
lmy,2007,12.3764030958
lmy,2008,12.3786631183
lmy,2009,12.3952562353
lmy,2010,13.8376223293
lmy,2012,14.4400400799
lic,1990,10.2742264097
lic,1991,10.1986451609
lic,1992,10.2840133401
lic,1993,10.4333498158
lic,1994,10.4582848988
lic,1995,10.4613852827
lic,1996,10.4817662535
lic,1997,10.5184168668
lic,1998,10.5428569128
lic,1999,10.6128919346
lic,2000,10.8299415898
lic,2001,10.6279766055
lic,2002,11.0188213105
lic,2003,11.0279539597
lic,2004,11.0588452611
lic,2005,11.0715244575
lic,2006,11.0929915526
lic,2007,11.1541090466
lic,2008,11.1541240242
lic,2009,11.1609228028
lic,2010,13.5501017861
lic,2012,14.4132894198
lmc,1990,7.25549471191
lmc,1991,7.54385863074
lmc,1992,7.70243119699
lmc,1993,7.91657195867
lmc,1994,7.75414387973
lmc,1995,8.07369886829
lmc,1996,8.27812096131
lmc,1997,8.59724104759
lmc,1998,8.70556530925
lmc,1999,8.86243875435
lmc,2000,8.90201791818
lmc,2001,8.97249511594
lmc,2002,9.07213520724
lmc,2003,9.10278028884
lmc,2004,9.1644389416
lmc,2005,9.1688597291
lmc,2006,9.1699788353
lmc,2007,9.17124653217
lmc,2008,9.17195876067
lmc,2009,9.17211148032
lmc,2010,10.5554247053
lmc,2012,11.5585675598
mea,1990,4.00758143022
mea,1991,4.05021801716
mea,1992,4.06023022252
mea,1993,4.08492087733
mea,1994,8.45865413967
mea,1995,8.65286208899
mea,1996,8.8954133037
mea,1997,8.93779032466
mea,1998,8.96640466971
mea,1999,8.96791433836
mea,2000,9.05668684615
mea,2001,9.17550263752
mea,2002,9.30762225678
mea,2003,9.35518365958
mea,2004,9.35537349076
mea,2005,9.35536648023
mea,2006,9.35539624612
mea,2007,9.35539841012
mea,2008,9.35539137124
mea,2009,9.35755636465
mea,2010,10.2983533386
mea,2012,11.154629292
mna,1990,3.11648249097
mna,1991,3.29779911908
mna,1992,3.30683758236
mna,1993,3.31155790959
mna,1994,3.12771955052
mna,1995,3.18972109971
mna,1996,3.49319996509
mna,1997,3.49332706482
mna,1998,3.53040161953
mna,1999,3.53234914018
mna,2000,3.53014313923
mna,2001,3.75344610473
mna,2002,3.92462410583
mna,2003,3.98322688609
mna,2004,3.98348196362
mna,2005,3.98348196362
mna,2006,3.98348196362
mna,2007,3.98348196362
mna,2008,3.98348196362
mna,2009,3.98473239215
mna,2010,5.07797051676
mna,2012,6.10454208609
mic,1990,7.97578639089
mic,1991,8.36472069139
mic,1992,8.54926329581
mic,1993,8.7465869492
mic,1994,8.88308399281
mic,1995,9.08515415074
mic,1996,9.40478424522
mic,1997,9.72818788123
mic,1998,10.0084301344
mic,1999,10.2263989
mic,2000,10.605202195
mic,2001,11.096960631
mic,2002,11.6671516401
mic,2003,11.8095320431
mic,2004,12.1268323948
mic,2005,12.4513367259
mic,2006,12.6285597981
mic,2007,12.6453446631
mic,2008,12.6480993545
mic,2009,12.6668585224
mic,2010,13.9008968756
mic,2012,14.4461817517
nac,1990,9.45207445908
nac,1991,8.44386093321
nac,1992,8.44686027627
nac,1993,8.49616931958
nac,1994,8.53584179384
nac,1995,8.70800241325
nac,1996,8.8037037001
nac,1997,8.85658483063
nac,1998,8.98020188755
nac,1999,9.02110215651
nac,2000,10.353548507
nac,2001,9.30655374702
nac,2002,9.32638346328
nac,2003,9.50334929823
nac,2004,9.51778840675
nac,2005,9.60404119775
nac,2006,9.63509826864
nac,2007,9.66040492048
nac,2008,9.76696859894
nac,2009,9.91908679396
nac,2010,11.089517815
nac,2012,11.168657625
oed,1990,9.06314779289
oed,1991,8.58770955108
oed,1992,8.63434080938
oed,1993,8.74290014416
oed,1994,8.83774319265
oed,1995,9.00288564608
oed,1996,9.1121919188
oed,1997,9.22367170631
oed,1998,9.38958697807
oed,1999,9.46513223709
oed,2000,11.1874534647
oed,2001,9.96729619934
oed,2002,10.4629819762
oed,2003,10.627622313
oed,2004,10.6834228879
oed,2005,10.7831476925
oed,2006,10.859765796
oed,2007,10.9035570837
oed,2008,10.9896247119
oed,2009,11.0853690483
oed,2010,13.3911568757
oed,2012,13.4422700445
oss,1990,15.9466539068
oss,1991,17.0659722641
oss,1992,17.255506641
oss,1993,17.3520271024
oss,1994,17.3522462872
oss,1995,17.5287366166
oss,1996,17.6074282727
oss,1997,17.6074305839
oss,1998,17.7763114773
oss,1999,17.8161110691
oss,2000,22.3536348448
oss,2001,17.9754443421
oss,2002,19.268199439
oss,2003,19.3088341205
oss,2004,19.3008012644
oss,2005,19.3011485226
oss,2006,19.3011485226
oss,2007,19.308514058
oss,2008,19.308514058
oss,2009,19.5183404748
oss,2010,32.9361350598
oss,2012,34.465061742
pss,1990,1.26066032891
pss,1991,1.24220286702
pss,1992,1.24898848293
pss,1993,1.24933699402
pss,1994,1.40068142966
pss,1995,1.44740000183
pss,1996,1.51088941509
pss,1997,1.53586447434
pss,1998,1.54139554952
pss,1999,1.69344823941
pss,2000,2.49471179622
pss,2001,1.76553881216
pss,2002,1.76553881216
pss,2003,1.80471329241
pss,2004,1.80471329241
pss,2005,1.80471329241
pss,2006,1.86981721331
pss,2007,1.86981721331
pss,2008,1.86981721331
pss,2009,1.88458939959
pss,2010,3.8636203557
pss,2012,3.894137168
sst,1990,13.3279458657
sst,1991,14.3477517952
sst,1992,14.4988339167
sst,1993,14.5932970356
sst,1994,14.6077626975
sst,1995,14.7528149919
sst,1996,14.9801801988
sst,1997,15.0353891711
sst,1998,15.7473064525
sst,1999,15.8001801353
sst,2000,19.4763846461
sst,2001,15.9528825162
sst,2002,17.0153228607
sst,2003,17.0485418
sst,2004,17.047979742
sst,2005,17.0653421845
sst,2006,17.0671135077
sst,2007,17.0814998898
sst,2008,17.0814998898
sst,2009,17.2478909039
sst,2010,28.2269063533
sst,2012,29.4392142773
sas,1990,5.28796639583
sas,1991,5.31559063549
sas,1992,5.57203153307
sas,1993,5.61021476938
sas,1994,5.59391792958
sas,1995,5.68387916508
sas,1996,5.71048610887
sas,1997,5.75908187339
sas,1998,5.85218456205
sas,1999,5.8592911441
sas,2000,5.94277632085
sas,2001,5.86537937533
sas,2002,5.86538046299
sas,2003,5.86538046299
sas,2004,5.85801323053
sas,2005,5.85801323053
sas,2006,5.85801323053
sas,2007,5.85801323053
sas,2008,5.85801323053
sas,2009,5.85801323053
sas,2010,6.04953439136
sas,2012,6.1498733512
ssf,1990,11.0657929477
ssf,1991,11.1640330545
ssf,1992,11.2025459637
ssf,1993,11.1977260801
ssf,1994,11.2077244095
ssf,1995,11.2099395247
ssf,1996,11.2212640563
ssf,1997,11.2406955906
ssf,1998,11.2521663173
ssf,1999,11.2719981017
ssf,2000,11.800457604
ssf,2001,11.3440848419
ssf,2002,11.6679111417
ssf,2003,11.6762242864
ssf,2004,11.6766975234
ssf,2005,11.6775445775
ssf,2006,11.6890884549
ssf,2007,11.7235121709
ssf,2008,11.7235121709
ssf,2009,11.7398839845
ssf,2010,14.8378478502
ssf,2012,16.444495491
ssa,1990,11.0696667258
ssa,1991,11.1679422745
ssa,1992,11.206500259
ssa,1993,11.2016938898
ssa,1994,11.211703978
ssa,1995,11.2139216983
ssa,1996,11.2252591579
ssa,1997,11.2447133657
ssa,1998,11.2561975829
ssa,1999,11.2760526909
ssa,2000,11.7913139705
ssa,2001,11.3344552348
ssa,2002,11.6586614822
ssa,2003,11.6669844038
ssa,2004,11.6674581973
ssa,2005,11.6683062476
ssa,2006,11.6798637015
ssa,2007,11.7143279023
ssa,2008,11.7143279023
ssa,2009,11.7307189703
ssa,2010,14.8306520754
ssa,2012,16.4385774847
umc,1990,8.33209399245
umc,1991,8.77078776668
umc,1992,8.96817793543
umc,1993,9.15718422103
umc,1994,9.45567864836
umc,1995,9.59816125852
umc,1996,9.97622423392
umc,1997,10.301800201
umc,1998,10.6696703344
umc,1999,10.9186436838
umc,2000,11.4701440894
umc,2001,12.1758458564
umc,2002,12.9850038524
umc,2003,13.1841285476
umc,2004,13.6311348109
umc,2005,14.1183271674
umc,2006,14.384983824
umc,2007,14.4096490351
umc,2008,14.4134275357
umc,2009,14.4417440464
umc,2010,15.599962585
umc,2012,15.7412244978
wld,1990,8.4505198775
wld,1991,8.58005276206
wld,1992,8.73871556795
wld,1993,8.95280410011
wld,1994,9.4961453049
wld,1995,9.80014305354
wld,1996,10.09110519
wld,1997,10.3055667849
wld,1998,10.502159825
wld,1999,10.635470339
wld,2000,11.5120855907
wld,2001,11.1494073992
wld,2002,11.5771387769
wld,2003,11.6826977758
wld,2004,11.8496102471
wld,2005,12.0236857383
wld,2006,12.1274930852
wld,2007,12.1487501382
wld,2008,12.1785340566
wld,2009,12.2111756106
wld,2010,13.9510393511
wld,2012,14.3149102194
afg,1990,0.366882618772
afg,1991,0.366882031979
afg,1992,0.366882031979
afg,1993,0.366882031979
afg,1994,0.366882031979
afg,1995,0.366882031979
afg,1996,0.366882031979
afg,1997,0.366882031979
afg,1998,0.366882031979
afg,1999,0.366882031979
afg,2000,0.366882618772
afg,2001,0.366882031979
afg,2002,0.366882031979
afg,2003,0.366882031979
afg,2004,0.366882031979
afg,2005,0.366882031979
afg,2006,0.366882031979
afg,2007,0.366882031979
afg,2008,0.366882031979
afg,2009,0.366882031979
afg,2010,0.372007569634
afg,2012,0.372007569595
alb,1990,3.42022835435
alb,1991,3.3849104671
alb,1992,3.3849104671
alb,1993,3.3849104671
alb,1994,3.48423390847
alb,1995,3.48423390847
alb,1996,5.08296410457
alb,1997,5.08296410457
alb,1998,5.08296410457
alb,1999,7.11350307504
alb,2000,7.28612262542
alb,2001,7.11350307504
alb,2002,7.26021029287
alb,2003,7.27121730732
alb,2004,7.81861214504
alb,2005,8.89454925465
alb,2006,9.80439571797
alb,2007,9.80439967911
alb,2008,9.84662299505
alb,2009,9.84662299505
alb,2010,10.9606636934
alb,2012,10.9606636932
dza,1990,6.30726404819
dza,1991,6.30560043398
dza,1992,6.30560043398
dza,1993,6.30702072812
dza,1994,6.30828406884
dza,1995,6.30828406884
dza,1996,6.30828406884
dza,1997,6.30828406884
dza,1998,6.30828406884
dza,1999,6.30828406884
dza,2000,6.30798041283
dza,2001,6.30828406884
dza,2002,6.30828406884
dza,2003,6.30832273538
dza,2004,6.30832273538
dza,2005,6.30832273538
dza,2006,6.30832273538
dza,2007,6.30832273538
dza,2008,6.30832273538
dza,2009,6.30832273538
dza,2010,7.46010325319
dza,2012,7.46400007521
asm,1990,0.685338716762
asm,1991,0.310137904643
asm,1992,0.310137904643
asm,1993,0.310137904643
asm,1994,0.310137904643
asm,1995,0.310137904643
asm,1996,0.310137904643
asm,1997,0.310137904643
asm,1998,0.310137904643
asm,1999,0.310137904643
asm,2000,1.09307316894
asm,2001,0.310137904643
asm,2002,0.310137904643
asm,2003,0.310137904643
asm,2004,0.310137904643
asm,2005,0.310137904643
asm,2006,0.310137904643
asm,2007,0.310137904643
asm,2008,0.310137904643
asm,2009,0.310137904643
asm,2010,2.9336101626
asm,2012,2.9336101626
ado,1990,6.77023812784
ado,1991,5.56018453786
ado,1992,5.56018453786
ado,1993,5.56018453786
ado,1994,5.56018453786
ado,1995,5.56018453786
ado,1996,5.56018453786
ado,1997,5.56018453786
ado,1998,5.56018453786
ado,1999,5.56018453786
ado,2000,7.51079523557
ado,2001,5.56018453786
ado,2002,5.56018453786
ado,2003,5.56018453786
ado,2004,6.1190631228
ado,2005,6.1190631228
ado,2006,6.1190631228
ado,2007,6.1190631228
ado,2008,6.1190631228
ado,2009,6.1190631228
ado,2010,9.82945157921
ado,2012,9.82945153797
ago,1990,12.3998397556
ago,1991,12.3998228686
ago,1992,12.3998228686
ago,1993,12.3998228686
ago,1994,12.3998228686
ago,1995,12.3998228686
ago,1996,12.3998228686
ago,1997,12.3998228686
ago,1998,12.3998228686
ago,1999,12.3998228686
ago,2000,12.3998397556
ago,2001,12.3998228686
ago,2002,12.3998228686
ago,2003,12.3998228686
ago,2004,12.3998228686
ago,2005,12.3998228686
ago,2006,12.3998228686
ago,2007,12.3998228686
ago,2008,12.3998228686
ago,2009,12.3998228686
ago,2010,12.4038436012
ago,2012,12.4039168149
atg,1990,6.43755015638
atg,1991,6.43805662363
atg,1992,6.43805662363
atg,1993,6.57920980756
atg,1994,6.57920980756
atg,1995,6.57920980756
atg,1996,6.57920980756
atg,1997,6.57920980756
atg,1998,6.57920980756
atg,1999,6.57920980756
atg,2000,6.57875233295
atg,2001,6.57920980756
atg,2002,6.57920980756
atg,2003,6.57920980756
atg,2004,6.57920980756
atg,2005,6.99185325123
atg,2006,6.99185325123
atg,2007,6.99185325123
atg,2008,6.99185325123
atg,2009,6.99185325123
atg,2010,10.1810500212
atg,2012,10.1810500148
arg,1990,4.6673806006
arg,1991,4.81341641722
arg,1992,5.10180848784
arg,1993,5.19724587897
arg,1994,5.27634271182
arg,1995,5.30102230154
arg,1996,5.39006833504
arg,1997,5.46078854393
arg,1998,5.46079596395
arg,1999,5.46079596395
arg,2000,5.95827841178
arg,2001,5.46640324128
arg,2002,5.46640324128
arg,2003,5.46640324128
arg,2004,5.46640324128
arg,2005,5.46640324128
arg,2006,5.46640324128
arg,2007,5.46640324128
arg,2008,5.46640324128
arg,2009,5.46640324128
arg,2010,6.89969816505
arg,2012,6.90605699391
arm,1990,6.93105407325
arm,1991,6.93101681804
arm,1992,6.93101681804
arm,1993,6.93101681804
arm,1994,6.93101681804
arm,1995,6.93101681804
arm,1996,6.93101681804
arm,1997,6.93101681804
arm,1998,6.93101681804
arm,1999,6.93101681804
arm,2000,7.04224693821
arm,2001,6.93101681804
arm,2002,7.99159718848
arm,2003,7.99159718848
arm,2004,7.99159718848
arm,2005,7.99159718848
arm,2006,7.99159718848
arm,2007,7.99159718848
arm,2008,7.99159718848
arm,2009,7.99159718848
arm,2010,8.1027880483
arm,2012,8.10447237744
abw,1990,0.475210870185
abw,1991,0.105546771814
abw,1992,0.105546771814
abw,1993,0.105546771814
abw,1994,0.105546771814
abw,1995,0.105546771814
abw,1996,0.105546771814
abw,1997,0.105546771814
abw,1998,0.105546771814
abw,1999,0.105546771814
abw,2000,0.475210870185
abw,2001,0.105546771814
abw,2002,0.105546771814
abw,2003,0.105546771814
abw,2004,0.105546771814
abw,2005,0.105546771814
abw,2006,0.105546771814
abw,2007,0.105546771814
abw,2008,0.105546771814
abw,2009,0.105546771814
abw,2010,0.475210870185
abw,2012,0.475210870185
aus,1990,7.10846819689
aus,1991,7.96377346068
aus,1992,7.98748939918
aus,1993,8.03830726502
aus,1994,8.04476657361
aus,1995,8.0681966031
aus,1996,8.10868706522
aus,1997,8.13687517618
aus,1998,8.33365271286
aus,1999,8.45296201323
aus,2000,9.13457256028
aus,2001,8.92817743535
aus,2002,10.3242232595
aus,2003,10.3674664982
aus,2004,10.3861183814
aus,2005,10.4331189523
aus,2006,10.5502195624
aus,2007,10.5502232415
aus,2008,10.5502232415
aus,2009,10.5502232415
aus,2010,12.8361073843
aus,2012,12.8490273739
aut,1990,20.6692274913
aut,1991,20.99031749
aut,1992,21.0160706421
aut,1993,21.0402952554
aut,1994,21.0503919568
aut,1995,21.060282322
aut,1996,21.4471784289
aut,1997,22.2847143498
aut,1998,22.618726355
aut,1999,22.8352284209
aut,2000,23.5243804529
aut,2001,22.9039124081
aut,2002,22.90395228
aut,2003,22.9247110668
aut,2004,22.9247110668
aut,2005,22.9247110668
aut,2006,22.9247110668
aut,2007,22.9247110668
aut,2008,22.9313506479
aut,2009,22.9313506479
aut,2010,23.5884555909
aut,2012,23.5885127853
aze,1990,6.19527603763
aze,1991,6.21383648903
aze,1992,6.21383648903
aze,1993,6.75473605711
aze,1994,6.75473605711
aze,1995,6.75473605711
aze,1996,6.75473605711
aze,1997,6.75473605711
aze,1998,6.75473605711
aze,1999,6.75473605711
aze,2000,6.75470748267
aze,2001,6.75473605711
aze,2002,6.75473605711
aze,2003,6.80405463998
aze,2004,7.10459047195
aze,2005,7.14947022281
aze,2006,7.14947022281
aze,2007,7.14947022281
aze,2008,7.14947022281
aze,2009,7.14947022281
aze,2010,7.35720672609
aze,2012,7.35720672622
bhs,1990,6.08154440933
bhs,1991,6.08148758424
bhs,1992,6.08446145684
bhs,1993,6.08446145684
bhs,1994,7.35661099285
bhs,1995,7.35661099285
bhs,1996,7.35661099285
bhs,1997,7.35661099285
bhs,1998,7.35661099285
bhs,1999,7.35661099285
bhs,2000,7.35668483576
bhs,2001,7.35661099285
bhs,2002,13.6614991576
bhs,2003,13.6614991576
bhs,2004,13.6614991576
bhs,2005,13.6614991576
bhs,2006,13.6614991576
bhs,2007,13.6614991576
bhs,2008,13.6614991576
bhs,2009,13.6614991576
bhs,2010,13.6616738168
bhs,2012,13.6616738168
bhr,1990,1.34998112349
bhr,1991,1.34984585981
bhr,1992,1.34984585981
bhr,1993,1.34984585981
bhr,1994,1.34984585981
bhr,1995,1.34984585981
bhr,1996,1.34984585981
bhr,1997,1.34984585981
bhr,1998,1.34984585981
bhr,1999,1.34984585981
bhr,2000,2.80116385619
bhr,2001,1.34984585981
bhr,2002,1.34984585981
bhr,2003,1.34984585981
bhr,2004,1.34984585981
bhr,2005,1.34984585981
bhr,2006,1.34984585981
bhr,2007,1.34984585981
bhr,2008,1.34984585981
bhr,2009,1.34984585981
bhr,2010,2.8011638556
bhr,2012,2.8011638556
bgd,1990,1.10087364061
bgd,1991,1.7068817531
bgd,1992,1.7068817531
