country,year,gc_xpn_totl_gd_zs
nac,2009,25.1223001492
nac,2010,25.3562929467
nac,2011,24.6270905464
nac,2012,23.5135937578
nac,2013,22.6886864882
oed,2001,27.2694081678
oed,2002,27.3924392208
oed,2003,27.906340807
oed,2004,27.5376166012
oed,2005,26.1094717334
oed,2006,25.7419316285
oed,2007,25.4944879354
oed,2008,26.7620092378
oed,2009,29.8950159685
oed,2010,29.8334060454
oed,2011,29.1375152336
oed,2012,29.2105635256
sst,2006,26.9592148806
sst,2007,25.2763385974
sst,2008,27.0491901891
sst,2009,29.2488422814
sst,2010,28.7475983336
sas,1990,15.9939366365
sas,1991,15.8369710928
sas,1992,15.6415180963
sas,1993,15.8088829842
sas,1994,15.2319200411
sas,1995,14.9014804942
sas,1996,14.9279587519
sas,1997,15.19437434
sas,1998,14.9458066417
sas,1999,15.241706481
sas,2000,15.5891084662
sas,2001,15.1071628032
sas,2002,15.5427577344
sas,2003,15.1157326391
sas,2004,14.4950073226
sas,2005,14.5971739252
sas,2006,14.7066662269
sas,2007,14.8024451758
sas,2008,16.7767171048
sas,2009,16.374859689
sas,2010,16.1123924143
sas,2011,14.6746044545
sas,2012,16.5471162319
ssf,2003,21.9538171524
ssf,2004,21.7148705501
ssf,2005,21.657349156
ssf,2006,21.1307650307
ssf,2007,21.2353074067
ssf,2008,22.2750292508
ssf,2009,22.9525884874
ssf,2010,22.3608120542
ssf,2011,22.8444332847
ssf,2012,23.1802335332
ssa,2003,21.9264860735
ssa,2004,21.6840757123
ssa,2005,21.6293609871
ssa,2006,21.0960285014
ssa,2007,21.3238926634
ssa,2008,22.380554936
ssa,2009,23.0443386685
ssa,2010,22.3462535457
ssa,2011,22.8382637066
ssa,2012,23.1748209955
wld,2001,26.6635266571
wld,2002,26.5395477062
wld,2003,26.9118742655
wld,2004,26.4628191512
wld,2005,25.4433079007
wld,2006,25.1514230454
wld,2007,24.9435797578
wld,2008,26.1924870511
wld,2009,29.1070657082
wld,2010,29.1262875145
wld,2011,28.3326490896
wld,2012,28.490586138
afg,2006,20.3293984704
afg,2007,23.9968513652
afg,2008,50.3149355714
afg,2009,44.0735112666
afg,2010,50.6072915627
afg,2011,59.069661023
afg,2012,41.0323120371
alb,1995,25.5520704764
alb,1996,14.8238645847
alb,1997,18.668104655
alb,1998,22.3000369092
alb,2002,20.1064598387
alb,2003,18.0241379407
alb,2004,17.8436060459
dza,2006,19.190071633
dza,2007,21.0130853295
dza,2008,23.239758293
dza,2009,25.6509202568
dza,2010,24.4705363243
dza,2011,29.5310460564
ago,1999,19.6524459991
ago,2000,21.8507894964
ago,2001,29.0157756429
ago,2002,21.1230208384
ago,2003,25.9032958171
ago,2004,16.14543285
ago,2005,20.8255639019
ago,2006,19.0329896478
ago,2007,20.8231598196
ago,2008,22.3855270088
ago,2009,24.5135102607
ago,2010,25.7814881519
ago,2011,26.8875965311
ago,2012,23.9402125364
atg,2000,22.5670256254
atg,2001,23.1001270363
atg,2002,25.2673353304
atg,2003,21.9313116961
atg,2004,22.7988437812
atg,2005,20.9178910206
atg,2006,22.3205568021
atg,2007,21.5341242183
atg,2008,21.0646710967
atg,2009,23.9983446453
atg,2010,22.0551153484
atg,2011,23.4267988418
atg,2012,20.6442265308
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,15.2790906824
arm,2003,16.4146790885
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.997362347
arm,2011,22.5680163171
arm,2012,21.373651851
aus,1999,24.5637596877
aus,2000,24.0996294996
aus,2001,26.3609563527
aus,2002,26.4756008856
aus,2003,25.8619742232
aus,2004,25.6998793722
aus,2005,25.641237015
aus,2006,24.9437111918
aus,2007,24.4989112168
aus,2008,24.3352595758
aus,2009,26.4996316924
aus,2010,26.7900835674
aus,2011,25.9811532882
aus,2012,26.258277746
aut,1995,42.0963451133
aut,1996,41.678868847
aut,1997,40.4029150281
aut,1998,40.4026662351
aut,1999,40.2802785767
aut,2000,39.5247952918
aut,2001,39.6404372862
aut,2002,39.2341273953
aut,2003,39.573041001
aut,2004,42.3406064189
aut,2005,38.6055885309
aut,2006,38.0373239067
aut,2007,37.4575765678
aut,2008,37.453918381
aut,2009,38.3518463155
aut,2010,38.7234558892
aut,2011,37.5041716581
aut,2012,38.3279385945
aze,1994,34.1997142075
aze,1995,19.8269659762
aze,1996,15.8077097605
aze,1997,16.2214749801
aze,1998,18.7677395353
aze,1999,19.0096421798
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.478361046
aze,2012,22.4930086119
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,14.3451709181
bhs,1998,13.6696314428
bhs,1999,13.1844467051
bhs,2000,13.095111664
bhs,2001,13.304379811
bhs,2002,13.2610021621
bhs,2003,14.3755134497
bhs,2004,14.3957928584
bhs,2005,14.496935074
bhs,2006,14.8873127759
bhs,2007,15.1476933034
bhs,2008,16.3094589924
bhs,2009,18.1801616793
bhs,2010,17.6588137423
bhs,2011,19.3584460851
bhs,2012,18.8631812369
bhr,2007,16.0054244059
bhr,2008,16.2177818189
bhr,2009,19.7624980144
bhr,2010,19.4675528718
bhr,2011,22.2959973331
bgd,2001,7.85279247058
bgd,2002,7.88712372773
bgd,2003,7.83605027788
bgd,2004,7.6049765976
bgd,2005,8.14262834014
bgd,2006,8.33493730156
bgd,2007,8.66279314085
bgd,2008,9.42878117115
bgd,2009,9.87158360326
bgd,2010,9.26625106719
bgd,2011,9.8434339038
brb,2007,30.0809620436
brb,2008,32.1761739826
brb,2009,32.9808292047
brb,2010,35.0054627713
blr,1992,31.4764737696
blr,1993,36.3536719035
blr,1994,29.9406514848
blr,1995,28.7418061887
blr,1996,27.7234267032
blr,1997,27.2143970737
blr,1998,25.9043401863
blr,1999,27.0587694502
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,32.8486134535
blr,2010,31.307541442
blr,2011,26.3132000281
blr,2012,28.5213408742
bel,1995,44.802141615
bel,1996,44.9973140936
bel,1997,43.9029689913
bel,1998,43.6057827626
bel,1999,43.0287930032
bel,2000,42.0015722905
bel,2001,42.6182521408
bel,2002,40.999545562
bel,2003,42.2120599921
bel,2004,40.5520385925
bel,2005,43.2411286724
bel,2006,40.1311753433
bel,2007,39.8929834384
bel,2008,41.471194636
bel,2009,44.0678247955
bel,2010,42.8039912243
bel,2011,43.6776521606
bel,2012,44.9369803753
blz,1990,16.6238954122
blz,1991,16.9510867213
blz,1992,18.2124431436
blz,1993,19.7344599804
blz,1994,21.1012495721
blz,1995,18.6474712125
blz,1996,18.7040108235
blz,1997,19.5960090401
blz,1998,19.8116101985
blz,1999,19.87431009
blz,2000,17.8692970043
blz,2001,21.5112940817
blz,2002,19.7809372152
blz,2003,24.1234412077
blz,2004,25.4286524555
blz,2005,25.044949182
blz,2006,25.6429843504
blz,2007,25.5714931677
blz,2008,23.2732826808
blz,2009,25.1845375011
blz,2010,25.2799441592
blz,2011,24.6787570941
blz,2012,22.4925252593
ben,2001,10.4864355881
ben,2002,10.8025833725
ben,2003,12.0207507269
ben,2004,11.3018504563
ben,2005,12.0903117847
ben,2006,12.4862818672
ben,2007,12.065036089
ben,2008,13.1219357076
ben,2009,13.2078814771
ben,2010,13.296202138
ben,2011,12.4121438337
ben,2012,12.9022634562
btn,1990,20.5571237721
btn,1991,19.6498710597
btn,1992,18.1968103879
btn,1993,17.7345147327
btn,1994,19.4642874821
btn,1995,20.1576638429
btn,1996,23.3382281113
btn,1997,19.6242206696
btn,1998,17.1990695991
btn,1999,18.0927595598
btn,2000,19.1859745434
btn,2001,20.1846473963
btn,2002,18.4903344276
btn,2003,18.5450729353
btn,2004,16.9858870482
btn,2005,19.7556697384
btn,2006,19.29795989
btn,2007,18.3841057257
btn,2008,22.5641896829
btn,2009,23.2878097385
bol,2002,28.7844352061
bol,2003,28.2076377036
bol,2004,27.2111987639
bol,2005,25.9831531908
bol,2006,23.938039331
bol,2007,21.8110434485
bih,2003,35.637000553
bih,2004,33.4835138857
bih,2005,33.5720415234
bih,2006,34.844705625
bih,2007,36.8625643429
bih,2008,38.6414229051
bih,2009,40.6294479022
bih,2010,39.9288024613
bih,2011,38.7975799061
bih,2012,39.773434515
bwa,1990,26.6816025864
bwa,1991,27.8405419816
bwa,1992,30.498748271
bwa,1993,32.6279809986
bwa,1994,29.0775365994
bwa,1995,30.6240563664
bwa,1996,28.9626370626
bwa,2006,28.7007095838
bwa,2007,30.0905723754
bwa,2008,35.0511965317
bwa,2009,38.6081259864
bwa,2010,33.1241613546
bwa,2011,28.699945647
bwa,2012,29.715670966
bra,1990,34.187275258
bra,1991,23.4708495564
bra,1992,28.4832206206
bra,1993,36.5103738105
bra,1994,32.2072808092
bra,1997,21.7385270403
bra,1998,21.8154097964
bra,1999,21.6191004212
bra,2000,21.3097365506
bra,2001,22.571973707
bra,2002,22.5909732915
bra,2003,24.6579869839
bra,2004,22.6894645044
bra,2005,25.3555589529
bra,2006,26.7523122434
bra,2007,26.2303103943
bra,2008,26.1550957931
bra,2009,25.5773488867
bra,2010,25.8870798339
bra,2011,24.9133681746
bra,2012,24.8424593857
bgr,1990,53.5154855851
bgr,1991,39.3728813559
bgr,1992,39.5488047809
bgr,1993,43.6835061894
bgr,1994,43.7151826484
bgr,1995,39.5334346401
bgr,1996,45.5156986827
bgr,1997,28.7388732333
bgr,1998,25.8528209024
bgr,1999,29.7576588787
bgr,2000,30.9672083595
bgr,2001,30.0926108253
bgr,2002,30.9979653
bgr,2003,32.0706256278
bgr,2004,32.6655238088
bgr,2005,30.6674096501
bgr,2006,29.2327711807
bgr,2007,28.2644398059
bgr,2008,28.2157089246
bgr,2009,29.6951030208
bgr,2010,29.4855117287
bgr,2011,29.6227776342
bgr,2012,30.6864946624
bfa,2002,11.1839481323
bfa,2003,10.466890588
bfa,2004,11.4489199768
bfa,2005,11.4768174782
bfa,2006,12.619810865
bfa,2007,13.8484022788
bfa,2008,12.1034719838
bfa,2009,12.629015278
bfa,2010,11.9157440078
bfa,2011,12.4152982381
bfa,2012,14.5365233221
bdi,1991,23.0257010448
bdi,1992,27.6919331274
bdi,1993,28.2540590209
bdi,1994,25.1830169273
bdi,1995,23.6275593735
bdi,1996,22.7156974534
bdi,1998,22.0782858571
bdi,1999,20.6476284585
cpv,2005,27.7033769505
cpv,2006,26.9215019658
cpv,2007,22.4861089836
cpv,2008,20.8818556126
cpv,2009,19.756242994
cpv,2010,19.7202059477
cpv,2011,22.9368386188
cpv,2012,22.0476425572
khm,2002,9.38058758697
khm,2003,9.29103454791
khm,2004,8.18001328186
khm,2005,7.59087660984
khm,2006,8.58695261388
khm,2007,8.20115340883
khm,2008,8.560116551
khm,2009,10.9657037795
khm,2010,10.6327675469
khm,2011,11.0514137027
khm,2012,11.7233718788
cmr,1990,14.5567883473
cmr,1991,15.8089333568
cmr,1992,14.9294278084
cmr,1993,12.6321873735
cmr,1994,11.1850728301
cmr,1995,10.6183667441
cmr,1998,11.6351985115
cmr,1999,12.0020598369
can,1991,25.5038873152
can,1992,25.6503465524
can,1993,25.2277192476
can,1994,23.8108072374
can,1995,23.5217510233
can,1996,22.3244627401
can,1997,20.4541722877
can,1998,20.2219422886
can,1999,19.8591598501
can,2000,18.8592617145
can,2001,18.8347702567
can,2002,18.1087566938
can,2003,18.1483145995
can,2004,17.3474270533
can,2005,17.9067987042
can,2006,17.0776734157
can,2007,17.0235647232
can,2008,17.2019728137
can,2009,18.9031701837
can,2010,18.8272850453
can,2011,18.0450550109
can,2012,17.4023660626
can,2013,17.1593111901
caf,2008,11.0060824183
caf,2009,16.4835108736
caf,2010,17.607463098
caf,2011,14.9308943772
caf,2012,9.46913512118
chl,2002,19.8974079763
chl,2003,19.0056227205
chl,2004,17.9275835972
chl,2005,17.2507876236
chl,2006,16.1293526041
chl,2007,16.3657449243
chl,2008,18.5627862301
chl,2009,21.4644449507
chl,2010,20.5976309668
chl,2011,20.0269548485
chl,2012,20.4086438601
col,2003,27.6222817194
col,2008,24.3876116204
col,2009,24.5794807063
col,2010,25.3641045357
col,2011,24.190702604
col,2012,25.1184219559
zar,1990,16.6847748193
zar,1991,18.0473333333
zar,1992,16.5466478343
zar,1993,17.5369923229
zar,1994,4.57144583704
zar,1995,8.20842849712
zar,1996,11.4873640204
zar,1997,9.70812512135
zar,1998,10.8545131668
zar,1999,10.1053851192
zar,2000,2.04576770568
zar,2001,5.64916739374
zar,2002,7.48177282526
zar,2003,7.6988809675
zar,2004,10.2629800534
zar,2005,13.1164039621
zar,2006,14.5847864775
zar,2007,13.0272558632
zar,2008,12.7266220102
zar,2009,11.5439286708
zar,2010,8.79487226935
cog,2001,23.6499894003
cog,2002,28.0415425098
cog,2003,20.2484185671
cog,2004,30.7945743804
cog,2005,24.7909559614
cog,2006,20.2288873497
cog,2007,21.1665293562
cog,2008,16.2650829575
cri,2008,22.3689115964
cri,2009,25.8928758664
cri,2010,26.5735193704
cri,2011,26.3172430587
cri,2012,27.0506007811
civ,2003,14.2948642578
civ,2004,14.3285773418
civ,2005,14.806216991
civ,2006,13.8387702156
civ,2007,15.0522629215
civ,2008,15.4396554585
civ,2009,14.5676427727
civ,2010,14.9026141201
civ,2011,13.8745869791
civ,2012,15.2002343716
hrv,1995,35.6792796944
hrv,1996,35.3272454592
hrv,1997,35.0606832084
hrv,1998,36.6594408871
hrv,1999,38.4154813073
hrv,2000,38.6832220021
hrv,2001,36.9587210952
hrv,2002,35.6594596109
hrv,2003,34.7337891416
hrv,2004,34.6555164183
hrv,2005,34.1728999115
hrv,2006,33.5389245874
hrv,2007,33.8416809691
hrv,2008,34.1360712673
hrv,2009,36.4248868322
hrv,2010,37.3685602697
hrv,2011,36.8107332133
hrv,2012,36.5950321887
cyp,1995,85.0862847394
cyp,1996,91.694737808
cyp,1997,94.5580705477
cyp,1998,97.5423263682
cyp,1999,57.9230004049
cyp,2000,57.8943387249
cyp,2001,59.6861465561
cyp,2002,62.0316274948
cyp,2003,68.0043666877
cyp,2004,64.5243815008
cyp,2005,66.2667933142
cyp,2006,65.1593981397
cyp,2007,62.0951770471
cyp,2008,60.9928043277
cyp,2009,38.5721435108
cyp,2010,38.8696601888
cyp,2011,39.4683769579
cyp,2012,40.35060334
cze,1993,31.3121891747
cze,1994,30.7956351682
cze,1995,30.2367232765
cze,1996,29.2796291781
cze,1997,29.4156946846
cze,1998,28.9404350909
cze,1999,29.0562731864
cze,2000,30.8121367428
cze,2001,32.482687063
cze,2002,34.3394647642
cze,2003,34.3166391959
cze,2004,32.484612416
cze,2005,32.998196424
cze,2006,32.7086441881
cze,2007,31.1496967889
cze,2008,31.3334890692
cze,2009,34.5317883731
cze,2010,34.0189612083
cze,2011,33.6102001958
cze,2012,33.1676237935
dnk,1995,40.8069403936
dnk,1996,39.4585965015
dnk,1997,37.2783517388
dnk,1998,36.677605507
dnk,1999,35.7604100132
dnk,2000,33.898555443
dnk,2001,33.5764688384
dnk,2002,33.4986679865
dnk,2003,34.0735451028
dnk,2004,33.5841713609
dnk,2005,31.8609651083
dnk,2006,31.0760658532
dnk,2007,34.8812486201
dnk,2008,35.587609114
dnk,2009,40.76988054
dnk,2010,41.1279799449
dnk,2011,41.7847348429
dnk,2012,43.0939602385
dma,2000,25.3754009914
dma,2001,25.7118163067
dma,2002,25.2912302714
dma,2003,24.490971295
dma,2004,23.036260121
dma,2005,23.74
dma,2006,23.1688804554
dma,2007,23.5413005272
dma,2008,23.896523848
dma,2009,21.8395155185
dma,2010,23.7659414854
dma,2011,24.2319054653
dma,2012,25.8015267176
dom,2004,13.7269319153
dom,2005,14.4409840916
dom,2006,14.58778847
dom,2007,13.6157659038
dom,2008,15.4401721915
dom,2009,15.1518994026
dom,2010,14.239999929
dom,2011,13.964013053
ecu,1990,7.29386797101
ecu,1991,9.87630124097
ecu,1992,16.6600396977
ecu,1993,20.8883099846
ecu,1994,21.5223657032
egy,1990,24.0290751372
egy,1991,27.6211649793
egy,1992,34.9439252336
egy,1993,31.4845360825
egy,1994,31.0
egy,1995,28.125
egy,1996,26.9481255449
egy,1997,24.2320421211
egy,2002,27.2483502653
egy,2003,27.3324551095
egy,2004,26.8903769423
egy,2005,27.3888580404
egy,2006,32.7636717542
egy,2007,29.3352309345
egy,2008,30.3182043551
egy,2009,30.0771253118
egy,2010,28.8602519476
egy,2011,29.1899277952
egy,2012,30.4959060616
slv,2002,17.900703866
slv,2003,15.2664703889
slv,2004,17.0429729781
slv,2005,17.6057985936
slv,2006,19.4316117451
slv,2007,17.3818322896
slv,2008,19.0952358733
slv,2009,22.0250713905
slv,2010,20.7971687762
slv,2011,21.8186049749
slv,2012,20.5676588168
gnq,2007,4.0616079065
gnq,2008,4.99327975835
gnq,2009,6.97253167841
est,1995,32.6286400956
est,1996,35.4206857243
est,1997,29.6322169989
est,1998,30.9731007958
est,1999,32.5152917991
est,2000,29.4371691053
est,2001,27.7121196267
est,2002,27.5964002346
est,2003,27.5534856376
est,2004,27.3732289759
est,2005,26.555854488
est,2006,26.3272914446
est,2007,26.1682588143
est,2008,30.2882982478
est,2009,35.6394026238
est,2010,33.8493063477
est,2011,30.6996255616
est,2012,30.2448679692
eth,1990,16.0852482367
eth,1991,13.2751074781
eth,1992,11.3943757773
eth,1993,10.4670582783
eth,1994,12.4393455551
eth,1995,11.8653475935
eth,1996,11.0954864772
eth,1997,12.3955205043
eth,1998,16.0038959039
eth,1999,18.1591726509
eth,2001,14.5127189087
eth,2002,17.2455618682
eth,2003,15.7633732928
eth,2004,16.16704923
eth,2005,14.8516589031
eth,2006,9.51582703277
eth,2007,7.69319353228
eth,2008,12.8780606408
eth,2009,12.1531167119
eth,2010,12.5031975516
eth,2011,10.5839313154
fji,1990,23.9565656566
fji,1991,23.5788442703
fji,1992,24.2101376884
fji,1993,27.587547095
fji,1994,26.9832360425
fji,1995,26.763506442
fji,1996,26.9625167336
fji,2004,24.9212464326
fji,2005,24.4954539125
fji,2006,26.3034002822
fin,1995,48.5652826819
fin,1996,45.081324711
fin,1997,40.6192996081
fin,1998,37.8395441179
fin,1999,36.6332343232
fin,2000,33.988448639
fin,2001,33.1770945118
fin,2002,34.4172527969
fin,2003,34.9721908834
fin,2004,34.7608801277
fin,2005,34.8944867903
fin,2006,34.383074374
fin,2007,32.7412854264
fin,2008,33.4931934686
fin,2009,38.2419391368
fin,2010,38.4409406734
fin,2011,37.9526487156
fin,2012,39.0859539624
fra,1995,46.0647511321
fra,1996,46.0308987648
fra,1997,46.2517474662
fra,1998,44.6140497036
fra,1999,44.5198305021
fra,2000,43.2102406041
fra,2001,43.4547713399
fra,2002,44.541131648
fra,2003,44.9466788972
fra,2004,44.4048259253
fra,2005,44.66178474
fra,2006,43.9786533727
fra,2007,43.3404184677
fra,2008,43.6313445399
fra,2009,46.8541219597
fra,2010,48.2549496342
fra,2011,46.3694662805
fra,2012,47.0306848005
gmb,1990,15.5389671192
gmb,2001,10.8415439954
gmb,2002,11.0990617789
gmb,2003,11.6498473016
gmb,2004,12.0390220903
gmb,2005,13.5674716566
gmb,2006,13.6845540883
gmb,2007,13.007636454
gmb,2008,17.0332906089
gmb,2009,17.1500563589
geo,1997,15.3789522014
geo,1998,14.3565363568
geo,1999,14.4160140959
geo,2000,11.5570647697
geo,2001,10.8121097607
geo,2002,11.2620315433
geo,2003,10.6911499137
geo,2004,14.5781441149
geo,2005,17.3195785802
geo,2006,20.305409722
geo,2007,22.8907298711
geo,2008,29.1205400317
geo,2009,30.9423996442
geo,2010,26.3530059411
geo,2011,24.3464642722
geo,2012,25.3809303514
deu,1995,37.556875632
deu,1996,31.7968977117
deu,1997,31.2298878038
deu,1998,31.206552276
deu,1999,31.1998760219
deu,2000,30.7260167826
deu,2001,30.2800651421
deu,2002,30.7220871864
deu,2003,31.2601347699
deu,2004,30.1855880773
deu,2005,30.2130507723
deu,2006,29.0090880602
deu,2007,27.7300525618
deu,2008,27.8779267217
deu,2009,30.7509714341
deu,2010,31.0543165663
deu,2011,28.6013939448
deu,2012,28.2115969596
gha,2001,18.7116417612
gha,2002,20.0290266465
gha,2003,22.0203756781
gha,2004,23.4793110247
gha,2005,22.7457889921
gha,2006,15.620969493
gha,2007,17.8651441454
gha,2008,20.5460947523
gha,2009,18.027952391
gha,2010,20.1575042881
gha,2011,21.1409260462
grc,1995,42.6396566309
grc,1996,40.6932899376
grc,1997,40.9241616668
grc,1998,40.1588489722
grc,1999,39.822487826
grc,2000,42.6230295257
grc,2001,41.9931588886
grc,2002,41.1340301068
grc,2003,40.4673089354
grc,2004,40.8283631818
grc,2005,41.3938180374
grc,2006,41.1146402461
grc,2007,43.3327645606
grc,2008,46.2543161513
grc,2009,50.7025975123
grc,2010,49.3710062836
grc,2011,52.944788422
grc,2012,54.631205579
grd,1991,23.6523365632
grd,1992,22.7272056327
grd,1993,23.027970993
grd,1994,22.7490096208
grd,1995,21.4235924933
grd,1999,21.3268417523
grd,2000,16.4088562814
grd,2001,18.3888506065
grd,2002,19.4186110354
grd,2003,17.9038103532
grd,2004,19.831602004
grd,2005,16.0372853302
grd,2006,16.8345705196
grd,2007,16.89453125
grd,2008,18.5470852018
grd,2009,20.00527393
grd,2010,19.6229806701
grd,2011,20.0156832963
grd,2012,21.2114585766
gtm,1990,9.13126507752
gtm,1991,8.1593875315
gtm,1992,9.62235756309
gtm,1993,8.62665141258
gtm,1994,7.94299555788
gtm,1995,7.56205034876
gtm,1996,7.99635028424
gtm,1997,8.26734995664
gtm,1998,9.4132571102
gtm,1999,10.518204377
gtm,2000,10.9399955148
gtm,2001,13.1859530288
gtm,2002,12.7740442314
gtm,2003,14.346109151
gtm,2004,12.6700917094
gtm,2005,12.8343705007
gtm,2006,13.0116635855
gtm,2007,12.4573220402
gtm,2008,11.6822690502
gtm,2009,12.4183951413
gtm,2010,12.65203366
gtm,2011,12.5370545725
gtm,2012,12.9637206705
gin,1998,12.058694112
gin,1999,13.4638630029
hnd,2003,20.9025765696
hnd,2004,19.5412906521
hnd,2005,19.8815874401
hnd,2006,19.9082108508
hnd,2007,22.4238553187
hnd,2008,22.0470007839
hnd,2009,23.6076191388
hnd,2010,22.7480069231
hnd,2011,22.5041523742
hnd,2012,23.4992682867
hkg,2002,20.972358077
hkg,2003,21.2440189103
hkg,2004,19.2612622053
hkg,2005,19.6523678853
hkg,2006,16.349275718
hkg,2007,15.9365769381
hkg,2008,18.5238892009
hkg,2009,18.813195158
hun,1995,51.3924531856
hun,1996,47.1189215311
hun,1997,45.079903393
hun,1998,45.3468743665
hun,1999,44.0054740437
hun,2000,41.2951207845
hun,2001,40.8677379983
hun,2002,42.9052325283
hun,2003,42.7496396021
hun,2004,41.6954665728
hun,2005,41.8446382774
hun,2006,43.3940253111
hun,2007,42.7657446612
hun,2008,44.3108256622
hun,2009,45.1417130323
