country,year,ny_adj_nnty_pc_cd
eap,1989,337.697383012
eap,1990,352.714287092
eap,1991,374.879645609
eap,1992,417.809792258
eap,1993,452.267546152
eap,1994,542.419457897
eap,1995,655.73805675
eap,1996,740.256925713
eap,1997,759.453116977
eap,1998,683.620436439
eap,1999,741.448699081
eap,2000,795.378166266
eap,2001,837.815816692
eap,2002,923.597258362
eap,2003,1042.02374945
eap,2004,1173.88765529
eap,2005,1324.10132419
eap,2006,1576.49054845
eap,2007,1969.93612095
eap,2008,2400.0454333
eap,2009,2697.4575096
eap,2010,3174.97814239
eap,2011,3747.42455384
eap,2012,4236.17898254
eap,2013,4642.86109639
emu,1970,1988.00965031
emu,1971,2235.21896992
emu,1972,2674.92479869
emu,1973,3450.22512898
emu,1974,3838.41111964
emu,1975,4405.08754891
emu,1976,4573.82797788
emu,1977,5164.4137668
emu,1978,6245.77237378
emu,1979,7544.12575146
emu,1980,8362.25634522
emu,1981,7168.33096072
emu,1982,6915.43866787
emu,1983,6743.38541964
emu,1984,6463.53714958
emu,1985,6632.22985427
emu,1986,9338.32360496
emu,1987,11535.7829518
emu,1988,12685.4633709
emu,1989,12905.7731186
emu,1990,16130.8803595
emu,1991,16642.0650038
emu,1992,18243.7867516
emu,1993,16532.149218
emu,1994,17349.2558977
emu,1995,20005.2648614
emu,1996,20234.9196811
emu,1997,18486.6662907
emu,1998,18922.8409488
emu,1999,18814.411502
emu,2000,17026.1172999
emu,2001,17134.8537686
emu,2002,18455.4992124
emu,2003,22666.0565373
emu,2004,26006.0786039
emu,2005,26780.2105356
emu,2006,28391.738885
emu,2007,32417.4789332
emu,2008,34972.0435312
emu,2009,31748.2181807
emu,2010,31123.5522259
emu,2011,33467.1855724
emu,2012,31099.8240642
emu,2013,32236.264869
ecs,1970,1160.0935897
ecs,1971,1293.17713145
ecs,1972,1531.4511174
ecs,1973,1927.89892109
ecs,1974,2135.70454501
ecs,1975,2471.19487474
ecs,1976,2546.154531
ecs,1977,2847.66126688
ecs,1978,3424.3926546
ecs,1979,4141.81719225
ecs,1980,4615.72902056
ecs,1981,4037.40432012
ecs,1982,3859.56663075
ecs,1983,3731.09338472
ecs,1984,3567.6514714
ecs,1985,3669.91397413
ecs,1986,5028.95007338
ecs,1987,6169.08634241
ecs,1988,6836.66502698
ecs,1989,6919.52401678
ecs,1990,8525.81504168
ecs,1991,8764.4360318
ecs,1992,9500.76847488
ecs,1993,8663.56329978
ecs,1994,9087.26554639
ecs,1995,10424.8169372
ecs,1996,10646.0202286
ecs,1997,10133.5616961
ecs,1998,10448.466975
ecs,1999,10309.0695773
ecs,2000,9645.26852175
ecs,2001,9694.82045754
ecs,2002,10574.7181077
ecs,2003,12873.5793493
ecs,2004,15008.2487513
ecs,2005,15873.6505994
ecs,2006,17101.3126415
ecs,2007,19894.2964905
ecs,2008,21413.2104186
ecs,2009,18887.1755777
ecs,2010,19381.3876239
ecs,2011,21174.0695244
ecs,2012,20305.9481474
ecs,2013,21069.6929333
eca,1980,755.710975207
eca,1981,763.086314455
eca,1982,696.359315323
eca,1983,643.315092261
eca,1984,625.011595457
eca,1985,677.426939796
eca,1986,758.097277157
eca,1987,884.828607921
eca,1988,853.38542178
eca,1989,965.046626633
eca,1990,1196.43108436
eca,1991,1091.24923942
eca,1992,1118.96730957
eca,1993,1241.90924094
eca,1994,969.47446284
eca,1995,1206.62233549
eca,1996,1232.79329701
eca,1997,1296.61303027
eca,1998,1665.30821897
eca,1999,1494.99008
eca,2000,1526.02327894
eca,2001,1274.076712
eca,2002,1479.66055187
eca,2003,1888.50642769
eca,2004,2425.52159926
eca,2005,3046.89704946
eca,2006,3460.50324855
eca,2007,4426.04489432
eca,2008,5190.12947533
eca,2009,4367.53610041
eca,2010,4973.49481999
eca,2011,5432.61427665
eca,2012,5698.85282997
eca,2013,6102.85606401
euu,1970,1715.31181273
euu,1971,1922.87327276
euu,1972,2280.28372135
euu,1973,2875.89534179
euu,1974,3175.02708044
euu,1975,3672.30586923
euu,1976,3779.75149546
euu,1977,4235.50862352
euu,1978,5128.55825703
euu,1979,6210.00575957
euu,1980,7001.52376012
euu,1981,6097.69920215
euu,1982,5841.91722181
euu,1983,5663.86409713
euu,1984,5429.21810731
euu,1985,5595.82143641
euu,1986,7736.8766529
euu,1987,9546.20330679
euu,1988,10644.8369427
euu,1989,10806.7607706
euu,1990,13307.8093487
euu,1991,13733.4851447
euu,1992,14939.4542493
euu,1993,13488.163021
euu,1994,14333.1932664
euu,1995,16467.9191929
euu,1996,16825.2974374
euu,1997,15919.4565581
euu,1998,16517.9929119
euu,1999,16438.4881611
euu,2000,15224.873545
euu,2001,15314.5015751
euu,2002,16620.524416
euu,2003,20211.9224487
euu,2004,23341.6098159
euu,2005,24290.3430341
euu,2006,25818.6196099
euu,2007,29677.5684212
euu,2008,31487.1927215
euu,2009,27970.5579119
euu,2010,27935.9562446
euu,2011,30147.6784926
euu,2012,28388.1970277
euu,2013,29409.6866205
fcs,2002,417.55586301
fcs,2003,434.507934659
fcs,2004,483.426298026
fcs,2005,563.776177538
fcs,2006,633.955910555
fcs,2007,795.172618073
fcs,2008,984.10087543
fcs,2009,956.160529644
fcs,2010,1042.32698629
fcs,2011,1058.0959705
fcs,2012,1216.81613725
fcs,2013,1242.90488033
hpc,1970,141.848894414
hpc,1971,150.009323296
hpc,1972,157.243622423
hpc,1973,179.977641873
hpc,1974,212.073995288
hpc,1975,235.262421723
hpc,1976,238.581963171
hpc,1977,273.134614089
hpc,1978,316.967806815
hpc,1979,338.029642548
hpc,1980,342.450440772
hpc,1981,327.071445613
hpc,1982,311.410937408
hpc,1983,292.599284231
hpc,1984,278.231770508
hpc,1985,278.750020097
hpc,1986,314.198495649
hpc,1987,322.207522288
hpc,1988,324.276146445
hpc,1989,296.321018257
hpc,1990,298.493091403
hpc,1991,302.502132865
hpc,1992,279.958452163
hpc,1993,268.017615247
hpc,1994,221.91608878
hpc,1995,244.264505656
hpc,1996,264.206431792
hpc,1997,265.896412809
hpc,1998,271.044478385
hpc,1999,265.68980078
hpc,2000,275.734827872
hpc,2001,249.761173931
hpc,2002,261.662559041
hpc,2003,282.663599488
hpc,2004,311.446324128
hpc,2005,337.571399933
hpc,2006,387.459973262
hpc,2007,446.303366832
hpc,2008,517.041728506
hpc,2009,526.439439649
hpc,2010,548.944736354
hpc,2011,588.894317479
hpc,2012,617.466689959
hpc,2013,655.187663212
hic,1970,2141.0500378
hic,1971,2342.99975657
hic,1972,2688.13242807
hic,1973,3226.03080327
hic,1974,3537.34488456
hic,1975,3882.38772274
hic,1976,4185.1251545
hic,1977,4689.7369475
hic,1978,5550.68219896
hic,1979,6223.16444509
hic,1980,6792.32316168
hic,1981,6830.07202355
hic,1982,6749.59945267
hic,1983,6956.91741314
hic,1984,7208.05401742
hic,1985,7534.46739072
hic,1986,9138.31793299
hic,1987,10479.3007158
hic,1988,11790.462622
hic,1989,12087.9012455
hic,1990,13446.3005696
hic,1991,14092.6702101
hic,1992,15069.0002684
hic,1993,15001.1794232
hic,1994,15951.1466376
hic,1995,17497.5253075
hic,1996,17568.2408849
hic,1997,17291.6020019
hic,1998,17289.3471955
hic,1999,17946.7359097
hic,2000,18170.0755736
hic,2001,17968.9367279
hic,2002,18479.7517276
hic,2003,20621.0011489
hic,2004,22962.973912
hic,2005,24118.5971174
hic,2006,25515.8500405
hic,2007,27711.440644
hic,2008,29003.1253163
hic,2009,27015.3125371
hic,2010,28499.0253852
hic,2011,30657.2567791
hic,2012,30815.1188144
hic,2013,31027.4226598
noc,1992,4561.92652271
noc,1993,4488.35397863
noc,1994,4444.19244357
noc,1995,4532.71393662
noc,1996,4675.40307145
noc,1997,5003.14065034
noc,1998,4420.87270685
noc,1999,4100.74541059
noc,2000,4375.54824906
noc,2001,4573.12895705
noc,2002,3917.41425877
noc,2003,4393.69533551
noc,2004,5699.44000908
noc,2005,6919.54106402
noc,2006,8647.67079303
noc,2007,11003.3153921
noc,2008,13445.4220054
noc,2009,11548.7990401
noc,2010,13680.7457407
noc,2011,15853.5773812
noc,2012,17208.4581048
noc,2013,17666.4024255
oec,1970,2520.51086592
oec,1971,2758.00976551
oec,1972,3171.25497239
oec,1973,3794.60215521
oec,1974,4116.43842698
oec,1975,4544.5668736
oec,1976,4897.76802132
oec,1977,5491.67713137
oec,1978,6528.08382552
oec,1979,7336.39943627
oec,1980,8004.67318324
oec,1981,8019.29971052
oec,1982,7935.37143358
oec,1983,8201.33685992
oec,1984,8584.94277437
oec,1985,9001.87694259
oec,1986,10980.4078305
oec,1987,12674.0325792
oec,1988,14282.7364702
oec,1989,14732.8411142
oec,1990,16351.964494
oec,1991,17093.2462917
oec,1992,18211.8205163
oec,1993,18140.1108464
oec,1994,19345.4605969
oec,1995,21309.7290353
oec,1996,21375.1057145
oec,1997,20969.2351672
oec,1998,21070.2986304
oec,1999,21955.5482221
oec,2000,22183.7818042
oec,2001,21891.0769906
oec,2002,22659.2040274
oec,2003,25273.2685858
oec,2004,27987.756786
oec,2005,29215.1390031
oec,2006,30653.3622436
oec,2007,32987.963847
oec,2008,34161.0236398
oec,2009,32040.6036949
oec,2010,33521.9919495
oec,2011,35851.5804406
oec,2012,35810.5880782
oec,2013,36008.264706
lcn,1970,539.153467859
lcn,1971,591.145979589
lcn,1972,648.562215846
lcn,1973,830.942271795
lcn,1974,1033.6409122
lcn,1975,1066.0607154
lcn,1976,1151.51013874
lcn,1977,1235.23996136
lcn,1978,1361.64304165
lcn,1979,1513.6039641
lcn,1980,1744.98534939
lcn,1981,1978.85113447
lcn,1982,1746.91267291
lcn,1983,1501.21518819
lcn,1984,1453.96623602
lcn,1985,1483.13889888
lcn,1986,1531.13632804
lcn,1987,1571.75186598
lcn,1988,1771.42817177
lcn,1989,1982.29388419
lcn,1990,2167.7764221
lcn,1991,2301.64131552
lcn,1992,2487.9007057
lcn,1993,2874.77035836
lcn,1994,3248.52019634
lcn,1995,3372.27648352
lcn,1996,3596.9102587
lcn,1997,3854.61180826
lcn,1998,3793.96854047
lcn,1999,3302.02462472
lcn,2000,3567.91881282
lcn,2001,3420.2746945
lcn,2002,2991.15733846
lcn,2003,2984.29292582
lcn,2004,3411.51837027
lcn,2005,4033.5947005
lcn,2006,4643.80501752
lcn,2007,5458.14754878
lcn,2008,6250.05532678
lcn,2009,5935.42412024
lcn,2010,7398.3509579
lcn,2011,8192.17610229
lcn,2012,8187.99151685
lcn,2013,8270.7610251
lac,1970,432.017849884
lac,1971,474.469391645
lac,1972,537.595790126
lac,1973,660.255024254
lac,1974,829.790059621
lac,1975,953.025241796
lac,1976,1046.11090338
lac,1977,1094.05079954
lac,1978,1227.90180477
lac,1979,1373.75233969
lac,1980,1566.91243489
lac,1981,1796.62221193
lac,1982,1542.15030018
lac,1983,1223.34071155
lac,1984,1302.23325877
lac,1985,1319.03428597
lac,1986,1301.4420832
lac,1987,1385.49213786
lac,1988,1542.69946068
lac,1989,1968.01772781
lac,1990,2008.81691674
lac,1991,2021.34174466
lac,1992,2112.88785124
lac,1993,2544.3001511
lac,1994,2931.19565329
lac,1995,3019.09111292
lac,1996,3275.18753387
lac,1997,3504.93601857
lac,1998,3412.8255928
lac,1999,2895.03921031
lac,2000,3193.23621717
lac,2001,3064.39339218
lac,2002,2978.33042309
lac,2003,2942.24961295
lac,2004,3275.42839003
lac,2005,3846.37320406
lac,2006,4404.61438375
lac,2007,5102.38258333
lac,2008,5723.8287971
lac,2009,5348.97745328
lac,2010,6739.89498859
lac,2011,7622.0038197
lac,2012,7389.37231345
lac,2013,7462.05244189
ldc,1973,147.32975849
ldc,1974,183.248446548
ldc,1975,225.034369207
ldc,1976,180.1730522
ldc,1977,194.679596738
ldc,1978,232.822110163
ldc,1979,251.805446678
ldc,1980,257.334951024
ldc,1981,252.114492013
ldc,1982,241.922805079
ldc,1983,225.41314967
ldc,1984,213.018547278
ldc,1985,225.791511548
ldc,1986,233.781428168
ldc,1987,237.718476341
ldc,1988,248.229206992
ldc,1989,239.971615683
ldc,1990,246.675295622
ldc,1991,253.967693655
ldc,1992,223.21685473
ldc,1993,215.283730836
ldc,1994,187.708036598
ldc,1995,207.270398819
ldc,1996,235.173432346
ldc,1997,241.023234314
ldc,1998,239.463724191
ldc,1999,236.341580546
ldc,2000,257.083433085
ldc,2001,239.759821189
ldc,2002,251.523671674
ldc,2003,269.087152118
ldc,2004,296.625158891
ldc,2005,320.228698435
ldc,2006,356.332544534
ldc,2007,420.071072837
ldc,2008,480.662959105
ldc,2009,534.167108048
ldc,2010,559.104189639
ldc,2011,613.718946716
ldc,2012,651.044194357
ldc,2013,697.40462855
lmy,1970,152.739529448
lmy,1971,160.498591653
lmy,1972,177.05944801
lmy,1973,213.788367026
lmy,1974,253.448696831
lmy,1975,283.410601467
lmy,1976,297.792016496
lmy,1977,326.43131006
lmy,1978,348.143659616
lmy,1979,385.400175804
lmy,1980,437.835306739
lmy,1981,472.489611474
lmy,1982,449.217080902
lmy,1983,430.25595146
lmy,1984,440.199457368
lmy,1985,457.000717691
lmy,1986,471.643703231
lmy,1987,472.022694118
lmy,1988,504.677224446
lmy,1989,555.155503017
lmy,1990,576.778169374
lmy,1991,567.554824898
lmy,1992,598.94093888
lmy,1993,653.040531059
lmy,1994,720.213462038
lmy,1995,804.584569652
lmy,1996,875.843412771
lmy,1997,911.570494671
lmy,1998,888.629932362
lmy,1999,857.330231427
lmy,2000,904.455223576
lmy,2001,894.245892594
lmy,2002,931.767898809
lmy,2003,1024.79812369
lmy,2004,1168.27139278
lmy,2005,1337.59014803
lmy,2006,1548.0836153
lmy,2007,1881.56841329
lmy,2008,2142.70500936
lmy,2009,2212.56960957
lmy,2010,2646.40482287
lmy,2011,2997.30931092
lmy,2012,3178.83532062
lmy,2013,3343.3200008
lic,1980,274.427592775
lic,1981,259.65487947
lic,1982,261.935297836
lic,1983,242.922251573
lic,1984,217.441034316
lic,1985,219.547198892
lic,1986,237.923635676
lic,1987,235.601936797
lic,1988,248.972108886
lic,1989,238.896854566
lic,1990,243.430299084
lic,1991,240.85432435
lic,1992,203.908538257
lic,1993,192.669016534
lic,1994,163.42487778
lic,1995,178.213355642
lic,1996,197.548646696
lic,1997,198.986542199
lic,1998,191.456958551
lic,1999,189.437377489
lic,2000,219.51977171
lic,2001,189.398877655
lic,2002,196.427325695
lic,2003,202.910574672
lic,2004,223.571110237
lic,2005,246.446186611
lic,2006,273.793935262
lic,2007,316.166100794
lic,2008,366.270787742
lic,2009,392.147998164
lic,2010,408.977711607
lic,2011,437.58847363
lic,2012,476.65462139
lic,2013,497.724318643
lmc,1970,120.815957484
lmc,1971,122.625013021
lmc,1972,129.227084039
lmc,1973,147.436186786
lmc,1974,178.843592518
lmc,1975,193.939606678
lmc,1976,205.052757103
lmc,1977,228.09447625
lmc,1978,252.359732792
lmc,1979,259.908849201
lmc,1980,318.19755657
lmc,1981,338.151683853
lmc,1982,330.604504518
lmc,1983,320.955196659
lmc,1984,306.640575394
lmc,1985,316.455775805
lmc,1986,318.98252144
lmc,1987,338.002327021
lmc,1988,356.089690836
lmc,1989,354.698623942
lmc,1990,372.695546908
lmc,1991,345.592285662
lmc,1992,365.910831242
lmc,1993,370.817178805
lmc,1994,408.057281659
lmc,1995,454.199907601
lmc,1996,492.041821596
lmc,1997,499.733057258
lmc,1998,447.374032408
lmc,1999,477.401843502
lmc,2000,481.791936026
lmc,2001,481.690133983
lmc,2002,508.815430191
lmc,2003,576.136785246
lmc,2004,641.393312568
lmc,2005,717.745195626
lmc,2006,835.978724587
lmc,2007,1014.73677567
lmc,2008,1090.43178427
lmc,2009,1156.69051714
lmc,2010,1434.3684045
lmc,2011,1562.92573638
lmc,2012,1621.76048544
lmc,2013,1675.10359412
mea,1980,1734.95261373
mea,1981,1903.47023172
mea,1982,1950.04339985
mea,1983,1998.904485
mea,1984,1928.0996696
mea,1985,1914.87440247
mea,1986,2021.71496678
mea,1987,1711.02407103
mea,1988,1639.43044075
mea,1989,1602.11559443
mea,1990,1644.14132637
mea,1991,1590.21680735
mea,1992,1725.67227591
mea,1993,1693.75653068
mea,1994,1722.870547
mea,1995,1921.81885084
mea,1996,2107.67511867
mea,1997,2166.91017486
mea,1998,2145.13006834
mea,1999,2176.94996005
mea,2000,2227.89315044
mea,2001,2260.5362067
mea,2002,2228.6611061
mea,2003,2358.97506402
mea,2004,2659.13320632
mea,2005,3013.30691477
mea,2006,3528.40735183
mea,2007,4175.68468177
mea,2008,4802.98168364
mea,2009,4590.9661309
mea,2010,5134.20548702
mea,2011,5801.45281137
mea,2012,6278.84976702
mea,2013,6306.67945647
mna,1993,829.420447746
mna,1994,846.518099109
mna,1995,973.806352429
mna,1996,1085.33430013
mna,1997,1102.90153568
mna,1998,1163.87204026
mna,1999,1160.34609192
mna,2000,1119.53749591
mna,2001,1191.23484028
mna,2002,1158.39759726
mna,2003,1227.35540586
mna,2004,1362.91724603
mna,2005,1491.76057584
mna,2006,1760.09655364
mna,2007,2202.36592867
mna,2008,2493.94192039
mna,2009,2631.98060933
mna,2010,2879.38894375
mna,2011,3039.28883462
mna,2012,3376.24108322
mna,2013,3259.76300356
mic,1970,157.050625811
mic,1971,164.755060439
mic,1972,182.227363482
mic,1973,220.455144172
mic,1974,261.702302076
mic,1975,292.781470735
mic,1976,308.547126605
mic,1977,337.857285043
mic,1978,359.452003096
mic,1979,398.58159565
mic,1980,454.680438253
mic,1981,492.843585663
mic,1982,467.677209824
mic,1983,448.491750775
mic,1984,460.893487655
mic,1985,478.982806066
mic,1986,493.736929511
mic,1987,494.426169731
mic,1988,528.984732968
mic,1989,584.537776549
mic,1990,607.898221938
mic,1991,598.421748932
mic,1992,635.255468543
mic,1993,695.128426816
mic,1994,770.507200364
mic,1995,861.801984246
mic,1996,938.604435056
mic,1997,978.191655845
mic,1998,954.557588338
mic,1999,921.345402972
mic,2000,971.255821021
mic,2001,963.525631715
mic,2002,1005.08384398
mic,2003,1107.78423513
mic,2004,1264.98231897
mic,2005,1450.857991
mic,2006,1682.22283534
mic,2007,2048.67082021
mic,2008,2335.26646033
mic,2009,2413.03714777
mic,2010,2896.04444863
mic,2011,3287.0906045
mic,2012,3489.63879676
mic,2013,3675.66342863
nac,1970,4438.68192168
nac,1971,4753.36537455
nac,1972,5208.05985453
nac,1973,5766.92365542
nac,1974,6066.32306696
nac,1975,6491.80426767
nac,1976,7204.48468033
nac,1977,7881.09903728
nac,1978,8732.41789334
nac,1979,9335.24493209
nac,1980,9983.46461622
nac,1981,11162.585881
nac,1982,11594.4401192
nac,1983,12512.9451062
nac,1984,13919.8805765
nac,1985,14785.477382
nac,1986,15463.3129761
nac,1987,16481.434707
nac,1988,17966.9370988
nac,1989,18993.6659339
nac,1990,19688.4812175
nac,1991,20049.2339619
nac,1992,20838.7714549
nac,1993,21410.8944785
nac,1994,22486.6221351
nac,1995,23435.3020995
nac,1996,24575.7169334
nac,1997,25963.7533622
nac,1998,27252.810968
nac,1999,28582.844484
nac,2000,30119.0036597
nac,2001,30709.9424372
nac,2002,31335.9263219
nac,2003,32630.4133741
nac,2004,34683.3892596
nac,2005,36669.1864358
nac,2006,38949.0444282
nac,2007,39843.5532007
nac,2008,39618.1083774
nac,2009,38512.5868082
nac,2010,40479.7982616
nac,2011,42199.9756082
nac,2012,44026.2119696
nac,2013,45158.9428144
oed,1970,2327.67177128
oed,1971,2539.34384013
oed,1972,2915.40499731
oed,1973,3483.29492002
oed,1974,3788.86234534
oed,1975,4187.36206942
oed,1976,4499.33474434
oed,1977,5017.09721733
oed,1978,5951.17424005
oed,1979,6701.54381103
oed,1980,7307.80994316
oed,1981,7354.29462425
oed,1982,7182.55489743
oed,1983,7377.69670849
oed,1984,7721.95612533
oed,1985,8088.774512
oed,1986,9767.55589056
oed,1987,11245.2429355
oed,1988,12667.3737305
oed,1989,13086.7159612
oed,1990,14543.8079318
oed,1991,15208.8758045
oed,1992,16201.1456581
oed,1993,16247.3690806
oed,1994,17232.2287847
oed,1995,18770.3445986
oed,1996,18847.6799372
oed,1997,18543.6982755
oed,1998,18681.7762502
oed,1999,19452.2666141
oed,2000,19704.766192
oed,2001,19400.3239512
oed,2002,20073.6815898
oed,2003,22306.8729802
oed,2004,24701.3355984
oed,2005,25837.8013535
oed,2006,27126.1922734
oed,2007,29212.9397808
oed,2008,30254.9493806
oed,2009,28200.9661592
oed,2010,29612.3469938
oed,2011,31622.8001653
oed,2012,31551.1311054
oed,2013,31736.5960637
oss,1980,827.469326288
oss,1981,852.191621029
oss,1982,773.6015221
oss,1983,802.512151359
oss,1984,733.660225713
oss,1985,652.654054065
oss,1986,782.039873331
oss,1987,920.105468495
oss,1988,1033.16893297
oss,1989,1077.81720967
oss,1990,1296.02185371
oss,1991,1354.40981701
oss,1992,1433.76914293
oss,1993,1349.22479693
oss,1994,1337.60074889
oss,1995,1485.21041495
oss,1996,1500.13426025
oss,1997,1485.07716782
oss,1998,1435.34989122
oss,1999,1422.62640978
oss,2000,1416.16975555
oss,2001,1418.77142088
oss,2002,1366.3745084
oss,2003,1717.89501123
oss,2004,1980.39549748
oss,2005,2093.86537067
oss,2006,2188.59639862
oss,2007,2423.60243612
oss,2008,2634.04951222
oss,2009,2524.32210391
oss,2010,2777.47157278
oss,2011,3207.16605712
oss,2012,3070.81133828
oss,2013,3129.31775929
pss,1972,390.06044024
pss,1973,530.125169822
pss,1974,690.14634575
pss,1975,788.420082411
pss,1976,791.19065757
pss,1977,813.318053476
pss,1978,922.947443218
pss,1979,1108.12968293
pss,1980,1220.43014265
pss,1981,1217.28612823
pss,1982,1135.59286343
pss,1983,1059.38822004
pss,1984,1136.77949194
pss,1985,1088.75224572
pss,1986,1167.87973318
pss,1987,1096.80783421
pss,1988,1117.97298412
pss,1989,1171.41367662
pss,1990,1255.50329455
pss,1991,1316.08148893
pss,1992,1396.03111424
pss,1993,1437.21636722
pss,1994,1560.16521565
pss,1995,1684.76740145
pss,1996,1765.94062859
pss,1997,1880.34138367
pss,1998,1578.78576577
pss,1999,1697.70683619
pss,2000,1588.72866565
pss,2001,1518.51515664
pss,2002,1606.41378634
pss,2003,1855.76819396
pss,2004,2152.76747169
pss,2005,2331.83619088
pss,2006,2324.55625378
pss,2007,2499.66696933
pss,2008,2600.11412483
pss,2009,2292.10287799
pss,2010,2442.3932546
pss,2011,2772.19674095
pss,2012,2931.16674724
pss,2013,3004.46264389
sst,1970,383.111994016
sst,1971,408.846106304
sst,1972,473.388794706
sst,1973,547.301882892
sst,1974,635.19767994
sst,1975,815.724321902
sst,1976,858.976740329
sst,1977,922.999851902
sst,1978,944.760597707
sst,1979,910.905776083
sst,1980,1152.56537487
sst,1981,1279.9028616
sst,1982,1338.22324755
sst,1983,1344.30222194
sst,1984,1219.87269782
sst,1985,1148.40972239
sst,1986,1182.37962404
sst,1987,1291.04788831
sst,1988,1415.30139384
sst,1989,1449.53750735
sst,1990,1622.62690758
sst,1991,1649.13079277
sst,1992,1696.05536313
sst,1993,1684.03021331
sst,1994,1710.2443624
sst,1995,1886.911012
sst,1996,1972.58265287
sst,1997,2041.45674639
sst,1998,2090.92628987
sst,1999,2122.2752946
sst,2000,2127.65535672
sst,2001,2143.59465906
sst,2002,2171.511412
sst,2003,2393.50905544
sst,2004,2671.37938158
sst,2005,2791.51137871
sst,2006,3007.50808069
sst,2007,3277.62297778
sst,2008,3497.20260387
sst,2009,3346.45322191
sst,2010,3600.2624153
sst,2011,3929.14386507
sst,2012,3924.98404586
sst,2013,3996.7727853
sas,1970,106.944661304
sas,1971,112.862537828
sas,1972,113.974227672
sas,1973,125.970013815
sas,1974,147.975447215
